City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Amherst,Colorado,Phillips County,221,488,89,41,48,18,62,248,27,53%,63%,56%,10,17,31,23,N/A,$0,N/A,$173100,N/A,N/A,60,8%,39%,20%,90,15 mins,1.50%,3.40%,215.70%,18.70%,76.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,74.40%,62.00%,6,N/A,N/A
Antonito,Colorado,Conejos County,806,2000,81,37,44,17,85,290,76,52%,74%,56%,7,20,35,41,9.81%,$22109,$507,$110000,N/A,N/A,59,8%,40%,19%,95,21 mins,3.70%,3.60%,9.80%,44.00%,47.60%,N/A,N/A,86.74%,91.30%,None,N/A,N/A,5.5,46.00%,62.10%,35,N/A,N/A
Applewood,Colorado,Jefferson County,8173,2011,88,44,44,18,82,244,66,N/A,N/A,N/A,N/A,11,32,41,56.04%,$66297,$1611,$689000,2660,$259,49,7%,62%,78%,65,25 mins,2.50%,2.80%,22.20%,48.90%,42.00%,1.61%,N/A,95.83%,6.60%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,74.40%,43.80%,45,44,N/A
Arboles,Colorado,Archuleta County,299,58,87,40,47,17,88,284,51,N/A,N/A,N/A,N/A,12,22,59,24.81%,$39620,$693,$328900,N/A,N/A,29,11%,44%,18%,78,17 mins,2.80%,3.20%,13.70%,34.10%,58.10%,1.53%,N/A,65.03%,28.40%,None,N/A,N/A,6.1,58.20%,34.30%,0,N/A,N/A
Aristocrat Ranchettes,Colorado,Weld County,1150,616,91,44,47,15,71,240,37,N/A,N/A,N/A,N/A,15,25,45,7.74%,$43828,$1150,$263700,N/A,N/A,30,8%,66%,83%,54,26 mins,2.60%,4.10%,-29.10%,34.30%,56.60%,N/A,N/A,75.14%,44.80%,Greeley,Mountain Standard Time,4715,5.2,81.00%,52.70%,0,N/A,25
Arriba,Colorado,Lincoln County,141,320,88,43,45,16,57,253,35,47%,58%,51%,10,16,29,53,21.38%,$36667,$509,$68500,N/A,N/A,56,8%,41%,20%,93,17 mins,1.80%,4.60%,-46.00%,16.80%,77.70%,N/A,N/A,92.93%,2.80%,None,N/A,N/A,5.3,38.40%,50.80%,7,N/A,31
Arvada,Colorado,Jefferson County,115320,2974,90,46,44,17,81,246,61,N/A,N/A,N/A,N/A,10,37,40,41.14%,$69550,$1358,$525000,2205,$238,40,6%,65%,84%,62,27 mins,2.70%,2.80%,10.00%,48.90%,42.00%,2.03%,1.29%,91.09%,14.50%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,71.80%,44.90%,34,29,52
Aspen,Colorado,Pitkin County,7097,1829,80,33,47,20,111,246,153,62%,86%,73%,5,7,62,42,66.34%,$66635,$1500,$1635500,N/A,N/A,37,15%,43%,24%,94,16 mins,2.20%,1.70%,10.80%,69.70%,24.20%,5.14%,N/A,89.89%,8.30%,Glenwood Springs,N/A,N/A,5.8,30.30%,68.20%,85,N/A,95
Aspen Park,Colorado,Jefferson County,754,303,77,35,42,17,104,245,95,43%,61%,52%,6,12,22,46,45.30%,$72167,$1611,$492200,N/A,N/A,38,7%,64%,77%,90,27 mins,2.50%,2.80%,-30.00%,48.90%,42.00%,N/A,N/A,92.35%,2.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,78.90%,42.40%,41,N/A,27
Atwood,Colorado,Logan County,191,185,90,41,49,17,65,228,32,48%,61%,54%,10,19,34,34,N/A,$60714,N/A,$89700,N/A,N/A,78,8%,39%,19%,90,19 mins,2.60%,0.70%,-1.00%,19.00%,74.90%,N/A,N/A,100.00%,1.60%,Sterling,N/A,N/A,4.7,75.00%,72.40%,0,N/A,N/A
Ault,Colorado,Weld County,2054,1190,90,42,48,15,78,239,43,44%,61%,51%,6,11,7,31,19.37%,$45833,$859,$291000,N/A,N/A,45,4%,63%,80%,82,25 mins,2.60%,4.10%,43.40%,34.30%,56.60%,N/A,N/A,92.66%,34.80%,Greeley,Mountain Standard Time,4715,5.2,64.70%,46.90%,35,N/A,39
Aurora,Colorado,Arapahoe County,357323,2327,88,44,44,17,80,243,62,46%,60%,52%,8,29,43,34,29.74%,$52275,$1328,$410000,2039,$201,34,6%,72%,93%,48,29 mins,3.10%,2.80%,13.80%,52.80%,38.60%,6.48%,16.50%,60.38%,28.60%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,57.50%,51.50%,43,38,55
Avon,Colorado,Eagle County,6503,795,78,29,49,18,97,240,105,57%,86%,71%,5,15,34,32,45.26%,$50203,$1401,$621300,N/A,N/A,23,8%,40%,14%,95,22 mins,1.90%,3.00%,2.50%,55.90%,35.60%,N/A,3.04%,81.36%,52.00%,Edwards,N/A,N/A,5.7,31.80%,48.60%,66,N/A,48
Avondale,Colorado,Pueblo County,795,673,93,46,47,13,69,258,26,N/A,N/A,N/A,N/A,18,31,37,5.74%,$45313,$767,$289900,1373,$211,49,11%,55%,41%,87,21 mins,4.40%,0.90%,36.10%,45.60%,46.10%,N/A,N/A,80.37%,72.70%,Pueblo,Mountain Standard Time,4684,5,61.40%,39.00%,17,N/A,29
Basalt,Colorado,Eagle County,3849,1925,83,33,50,16,98,242,61,59%,86%,72%,5,6,21,43,58.75%,$68494,$2155,$699600,N/A,N/A,20,11%,45%,13%,93,26 mins,1.90%,3.00%,4.80%,55.90%,35.60%,N/A,N/A,97.79%,16.30%,Edwards,N/A,N/A,5.7,50.50%,48.20%,53,N/A,44
Battlement Mesa,Colorado,Garfield County,5072,438,91,38,53,15,89,242,42,N/A,N/A,N/A,N/A,12,35,38,25.45%,$64948,$759,$235200,N/A,N/A,21,8%,44%,12%,67,40 mins,2.30%,1.80%,2.10%,42.60%,49.60%,N/A,N/A,82.92%,30.40%,Glenwood Springs,N/A,N/A,6,54.60%,34.60%,8,N/A,19
Bayfield,Colorado,La Plata County,2576,1571,83,38,45,21,99,269,82,N/A,N/A,N/A,N/A,14,28,32,29.20%,$61610,$1024,$320900,N/A,N/A,20,5%,32%,16%,92,24 mins,2.20%,1.30%,23.30%,49.80%,40.40%,N/A,N/A,85.00%,20.40%,Durango,N/A,N/A,6.2,72.20%,45.40%,31,N/A,28
Bennett,Colorado,Adams County,2291,395,89,44,45,15,80,247,47,43%,60%,52%,8,13,23,41,22.22%,$50094,$1078,$290300,N/A,N/A,33,8%,83%,86%,78,28 mins,3.00%,2.80%,4.80%,49.90%,41.30%,1.70%,N/A,91.94%,8.50%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,68.90%,40.10%,37,N/A,54
Berkley,Colorado,Adams County,11868,3288,90,46,44,17,82,245,59,N/A,N/A,N/A,N/A,15,39,33,21.13%,$49398,$1251,$338300,N/A,N/A,42,7%,90%,113%,32,26 mins,3.00%,2.80%,-2.00%,49.90%,41.30%,3.37%,2.18%,86.54%,57.30%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,59.90%,60.00%,26,36,N/A
Berthoud,Colorado,Larimer County,6018,481,89,44,45,16,81,240,39,42%,62%,52%,6,7,17,43,32.85%,$60828,$1391,$524900,2762,$190,25,7%,54%,65%,72,28 mins,2.30%,3.50%,17.00%,47.50%,42.60%,N/A,N/A,93.02%,4.90%,Fort Collins,Mountain Standard Time,5004,4.7,76.00%,39.50%,64,N/A,43
Bethune,Colorado,Kit Carson County,227,1401,89,42,47,18,62,262,34,50%,59%,53%,11,15,26,32,11.68%,$43125,$725,$116200,N/A,N/A,49,8%,40%,19%,88,12 mins,1.50%,1.90%,-9.90%,14.50%,80.10%,N/A,N/A,90.82%,31.30%,None,N/A,N/A,4.8,74.70%,34.90%,4,N/A,N/A
Beulah Valley,Colorado,Pueblo County,845,123,84,44,40,22,91,258,112,N/A,N/A,N/A,N/A,14,26,42,N/A,$43750,N/A,$382300,1864,$205,78,11%,57%,41%,90,21 mins,4.40%,0.90%,87.80%,45.60%,46.10%,N/A,N/A,100.00%,N/A,Pueblo,Mountain Standard Time,4684,5,49.70%,51.60%,1,N/A,N/A
Black Forest,Colorado,El Paso County,14188,141,82,40,42,21,96,251,101,53%,62%,56%,8,8,21,47,58.23%,$105760,$2064,$830000,3472,$239,22,9%,49%,41%,89,32 mins,3.40%,4.10%,5.50%,33.90%,56.20%,1.97%,1.10%,91.11%,8.10%,Colorado Springs,Mountain Standard Time,6170,5.3,89.00%,28.70%,29,N/A,23
Black Hawk,Colorado,Gilpin County,176,64,75,32,43,21,120,242,147,44%,63%,54%,6,97,100,41,8.00%,$39250,$1592,$271000,N/A,N/A,78,6%,66%,80%,96,27 mins,2.40%,2.80%,16.60%,45.70%,43.80%,N/A,N/A,100.00%,39.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,35.50%,53.50%,14,N/A,7
Blanca,Colorado,Costilla County,492,275,82,38,44,11,62,290,38,52%,74%,56%,7,14,24,31,8.45%,$33438,$725,$111900,N/A,N/A,41,8%,41%,19%,96,18 mins,3.50%,4.70%,46.40%,60.90%,31.80%,2.21%,N/A,90.96%,76.00%,None,N/A,N/A,5.2,68.70%,36.20%,13,N/A,29
Blende,Colorado,Pueblo County,824,612,93,47,46,13,70,258,26,41%,55%,45%,7,14,25,41,13.04%,$38889,$790,$168500,N/A,N/A,47,11%,53%,41%,71,21 mins,4.40%,0.90%,-12.60%,45.60%,46.10%,N/A,2.16%,87.71%,31.30%,Pueblo,Mountain Standard Time,4684,5,76.80%,35.40%,42,N/A,N/A
Bonanza,Colorado,Saguache County,11,25,79,34,45,9,60,289,24,N/A,N/A,N/A,N/A,22,39,65,N/A,$0,N/A,$196000,N/A,N/A,44,8%,40%,19%,97,18 mins,3.90%,7.30%,83.30%,50.00%,40.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,0.00%,100.00%,0,N/A,N/A
Bonanza Mountain Estates,Colorado,Boulder County,195,1161,77,34,43,19,111,245,118,N/A,N/A,N/A,N/A,10,17,47,N/A,$43854,N/A,$506700,N/A,N/A,31,6%,56%,68%,92,22 mins,2.40%,2.70%,-16.30%,70.30%,22.00%,N/A,N/A,64.60%,N/A,Boulder,Mountain Standard Time,5332,5.8,100.00%,37.60%,0,N/A,N/A
Boone,Colorado,Pueblo County,286,790,93,46,47,13,60,261,26,41%,55%,45%,7,17,30,36,17.97%,$25313,$575,$292500,2250,$130,62,11%,54%,43%,81,21 mins,4.40%,0.90%,14.90%,45.60%,46.10%,N/A,1.29%,94.42%,13.60%,Pueblo,Mountain Standard Time,4684,5,50.00%,58.30%,7,N/A,N/A
Boulder,Colorado,Boulder County,106271,4042,88,45,43,18,88,245,71,44%,64%,55%,6,13,40,28,76.05%,$58062,$1554,$899700,1898,$474,42,6%,57%,70%,74,19 mins,2.30%,2.70%,9.50%,70.30%,22.00%,5.80%,1.20%,87.37%,9.30%,Boulder,Mountain Standard Time,5332,5.8,45.10%,66.50%,57,49,86
Bow Mar,Colorado,Arapahoe County,950,1429,87,45,42,18,83,249,69,42%,59%,50%,6,6,13,48,75.45%,$171875,$1929,$1402600,N/A,N/A,57,6%,64%,77%,63,27 mins,2.80%,2.80%,-1.30%,52.80%,38.60%,1.05%,N/A,95.92%,3.50%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,93.10%,33.90%,5,N/A,N/A
Brandon,Colorado,Kiowa County,27,231,91,43,48,17,49,258,22,45%,56%,47%,10,12,21,40,N/A,$37875,N/A,$107600,N/A,N/A,23,8%,39%,19%,90,16 mins,1.50%,4.70%,0.00%,10.60%,85.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,100.00%,0.00%,0,N/A,N/A
Branson,Colorado,Las Animas County,60,245,87,46,41,16,72,258,37,46%,58%,48%,8,16,29,52,N/A,$35625,N/A,$39800,N/A,N/A,58,8%,42%,22%,89,20 mins,4.30%,3.90%,-42.90%,39.00%,54.60%,N/A,N/A,100.00%,28.30%,None,N/A,N/A,5.1,43.50%,53.10%,4,N/A,N/A
Breckenridge,Colorado,Summit County,4833,803,71,31,40,18,119,243,149,60%,85%,72%,5,13,78,30,50.82%,$54328,$1357,$565600,N/A,N/A,29,8%,40%,19%,98,16 mins,1.70%,2.60%,14.40%,59.10%,31.50%,N/A,N/A,95.99%,3.10%,Breckenridge,N/A,N/A,5.8,11.70%,70.80%,54,N/A,35
Brick Center,Colorado,Arapahoe County,131,23,89,44,45,15,80,245,47,N/A,N/A,N/A,N/A,9,15,45,N/A,$0,N/A,$518600,N/A,N/A,31,6%,64%,80%,77,27 mins,2.80%,2.80%,77.00%,52.80%,38.60%,N/A,N/A,100.00%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,100.00%,44.30%,0,N/A,N/A
Brighton,Colorado,Adams County,38016,1797,89,44,45,15,75,246,41,42%,60%,51%,7,25,47,32,21.00%,$60319,$1301,$345600,N/A,N/A,20,6%,63%,84%,39,29 mins,3.20%,2.80%,21.90%,49.90%,41.30%,3.18%,1.75%,85.40%,38.40%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.1,62.50%,49.30%,36,20,50
Brookside,Colorado,Fremont County,256,540,90,47,43,15,77,256,33,N/A,N/A,N/A,N/A,13,22,33,29.34%,$46250,$930,$191500,N/A,N/A,36,8%,40%,19%,88,22 mins,4.60%,1.60%,-6.20%,24.10%,68.80%,N/A,N/A,99.54%,3.90%,Cañon City,N/A,N/A,5.4,74.80%,29.70%,1,N/A,21
Brush,Colorado,Morgan County,5406,2113,89,39,50,15,71,238,28,47%,61%,53%,10,9,18,30,21.00%,$40063,$829,$170600,N/A,N/A,46,8%,41%,19%,52,18 mins,2.60%,4.70%,-0.40%,26.30%,68.10%,N/A,N/A,93.01%,36.40%,Fort Morgan,N/A,N/A,4.9,57.80%,41.70%,64,N/A,N/A
Buena Vista,Colorado,Chaffee County,2720,785,81,37,44,14,92,264,71,56%,78%,65%,6,10,23,45,34.64%,$42405,$627,$356200,N/A,N/A,32,12%,50%,36%,98,17 mins,2.00%,3.70%,6.90%,43.40%,47.90%,N/A,N/A,100.00%,2.10%,None,N/A,N/A,5.4,51.30%,36.80%,66,N/A,64
Burlington,Colorado,Kit Carson County,3834,1783,89,42,47,18,60,257,34,50%,59%,53%,11,12,30,38,16.19%,$38824,$805,$151400,N/A,N/A,47,8%,39%,19%,88,12 mins,1.50%,1.90%,-7.70%,14.50%,80.10%,N/A,5.18%,89.33%,23.40%,None,N/A,N/A,4.8,54.00%,38.20%,61,N/A,46
Byers,Colorado,Arapahoe County,1212,106,90,43,47,15,78,249,45,47%,58%,51%,10,11,21,46,15.37%,$57721,$1125,$599500,3258,$184,42,6%,80%,82%,88,35 mins,2.80%,2.80%,-8.00%,52.80%,38.60%,N/A,N/A,92.63%,14.30%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,77.40%,36.30%,23,N/A,34
Calhan,Colorado,El Paso County,888,1020,85,42,43,17,82,252,48,53%,62%,56%,8,12,20,40,22.70%,$45417,$915,$500000,2109,$237,41,9%,63%,58%,93,34 mins,3.40%,4.10%,-16.50%,33.90%,56.20%,N/A,N/A,98.72%,1.60%,Colorado Springs,Mountain Standard Time,6170,5.3,56.10%,38.80%,42,N/A,42
Campo,Colorado,Baca County,36,250,92,48,44,17,54,261,26,46%,54%,46%,12,6,5,69,N/A,$18000,N/A,$39100,N/A,N/A,65,8%,41%,19%,89,14 mins,1.40%,3.10%,-61.70%,13.10%,81.40%,N/A,N/A,100.00%,19.40%,None,N/A,N/A,5.6,35.70%,8.30%,11,N/A,N/A
Canon City,Colorado,Fremont County,16298,1310,90,47,43,15,77,255,33,44%,58%,48%,7,20,51,44,23.63%,$38540,$800,$194000,N/A,N/A,40,8%,39%,19%,87,18 mins,4.60%,1.60%,-1.80%,24.10%,68.80%,N/A,1.05%,95.37%,10.50%,Cañon City,N/A,N/A,5.4,61.80%,48.40%,66,N/A,57
Carbondale,Colorado,Garfield County,6632,3199,84,34,50,16,98,242,47,59%,86%,72%,5,17,22,33,45.75%,$59083,$1747,$567800,N/A,N/A,31,11%,57%,18%,91,29 mins,2.30%,1.80%,5.50%,42.60%,49.60%,N/A,1.00%,72.28%,47.50%,Glenwood Springs,N/A,N/A,6,51.50%,41.40%,83,N/A,N/A
Cascade-Chipita Park,Colorado,El Paso County,1334,99,79,38,41,20,94,249,100,N/A,N/A,N/A,N/A,12,22,54,39.91%,$63988,$1055,$375000,1760,$213,62,9%,48%,47%,94,23 mins,3.40%,4.10%,-12.50%,33.90%,56.20%,N/A,N/A,97.32%,5.20%,Colorado Springs,Mountain Standard Time,6170,5.3,61.80%,39.60%,5,N/A,N/A
Castle Pines,Colorado,Douglas County,10623,1107,85,44,41,18,73,245,76,N/A,N/A,N/A,N/A,8,22,41,71.59%,$137426,$1768,$770000,4010,$192,16,7%,52%,70%,81,26 mins,2.40%,2.80%,192.20%,36.60%,54.70%,4.17%,2.46%,90.50%,6.70%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,84.30%,30.80%,14,N/A,24
Castle Rock,Colorado,Douglas County,57274,1672,86,44,42,19,70,243,78,46%,61%,53%,7,9,23,34,48.23%,$86563,$1536,$550000,2956,$186,15,5%,50%,62%,81,29 mins,2.50%,2.80%,29.00%,36.60%,54.70%,1.82%,1.08%,91.38%,10.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,75.40%,36.00%,12,N/A,40
Cathedral,Colorado,Hinsdale County,28,1,77,33,44,15,87,272,95,N/A,N/A,N/A,N/A,13,24,57,N/A,$0,N/A,$314000,N/A,N/A,43,8%,39%,19%,100,0 mins,3.00%,-3.70%,100.00%,33.40%,57.60%,N/A,N/A,69.23%,N/A,None,N/A,N/A,5.4,36.00%,35.70%,1,N/A,N/A
Cattle Creek,Colorado,Garfield County,777,600,89,37,52,18,97,242,45,N/A,N/A,N/A,N/A,12,21,21,N/A,$48071,N/A,$80500,N/A,N/A,29,8%,43%,11%,92,31 mins,2.30%,1.80%,-8.50%,42.60%,49.60%,N/A,N/A,98.34%,89.30%,Glenwood Springs,N/A,N/A,6,71.80%,51.00%,0,N/A,N/A
Cedaredge,Colorado,Delta County,2175,1111,88,38,50,15,85,239,50,51%,78%,62%,5,6,22,48,25.15%,$31683,$852,$200400,N/A,N/A,36,8%,40%,20%,96,24 mins,2.90%,4.20%,-11.40%,24.30%,69.40%,N/A,N/A,97.68%,11.10%,None,N/A,N/A,6.1,60.20%,46.80%,41,N/A,32
Centennial,Colorado,Arapahoe County,108448,3667,88,44,44,18,78,245,73,42%,59%,51%,7,13,20,41,57.34%,$90090,$1740,$547000,2556,$214,35,5%,56%,77%,54,25 mins,2.50%,2.80%,8.50%,52.80%,38.60%,5.23%,3.00%,86.16%,8.30%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,80.40%,39.50%,36,25,47
Center,Colorado,Saguache County,2033,2432,79,33,46,9,63,290,32,52%,72%,56%,5,18,35,30,8.80%,$22656,$434,$97600,N/A,N/A,45,8%,41%,19%,95,12 mins,3.90%,7.30%,-6.20%,50.00%,40.50%,N/A,1.50%,84.69%,90.10%,None,N/A,N/A,5.3,46.90%,48.40%,53,N/A,N/A
Central City,Colorado,Gilpin County,707,289,75,32,43,21,120,245,145,44%,63%,54%,6,22,95,47,29.44%,$45147,$1153,$241100,N/A,N/A,45,7%,62%,83%,96,27 mins,2.40%,2.80%,36.00%,45.70%,43.80%,N/A,2.24%,94.67%,5.70%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,27.00%,67.30%,22,N/A,9
Cimarron Hills,Colorado,El Paso County,17744,2987,84,41,43,19,91,247,58,49%,59%,52%,7,12,33,31,25.19%,$51421,$1071,$330000,1813,$182,32,9%,50%,48%,67,25 mins,3.40%,4.10%,13.70%,33.90%,56.20%,3.51%,5.60%,72.89%,21.90%,Colorado Springs,Mountain Standard Time,6170,5.3,65.60%,43.70%,47,N/A,23
Clifton,Colorado,Mesa County,20045,3314,93,39,54,10,70,244,16,N/A,N/A,N/A,N/A,16,43,33,12.42%,$39418,$873,$179200,N/A,N/A,32,10%,42%,6%,72,20 mins,3.50%,2.50%,0.30%,28.00%,64.10%,N/A,N/A,95.55%,18.90%,Grand Junction,Mountain Standard Time,4899,5.8,63.20%,53.50%,14,19,38
Coaldale,Colorado,Fremont County,436,15,82,40,42,11,64,260,50,N/A,N/A,N/A,N/A,16,29,37,9.18%,$38750,$1043,$291100,N/A,N/A,27,8%,39%,19%,96,22 mins,4.60%,1.60%,238.00%,24.10%,68.80%,N/A,N/A,100.00%,5.00%,Cañon City,N/A,N/A,5.4,52.80%,45.80%,5,N/A,N/A
Collbran,Colorado,Mesa County,637,1078,88,38,50,15,88,240,55,51%,78%,62%,5,31,9,21,14.70%,$48594,$770,$177400,N/A,N/A,45,9%,40%,9%,87,20 mins,3.50%,2.50%,17.30%,28.00%,64.10%,N/A,10.25%,87.93%,20.10%,Grand Junction,Mountain Standard Time,4899,5.8,56.40%,69.40%,30,N/A,N/A
Colorado City,Colorado,Pueblo County,2316,169,87,45,42,20,87,261,95,55%,72%,58%,7,14,25,44,20.27%,$52563,$1041,$159900,1102,$145,33,10%,57%,41%,94,21 mins,4.40%,0.90%,67.30%,45.60%,46.10%,2.81%,N/A,91.14%,19.90%,Pueblo,Mountain Standard Time,4684,5,62.10%,43.60%,29,N/A,34
Colorado Springs,Colorado,El Paso County,450000,2308,84,42,42,18,88,243,57,47%,58%,50%,7,23,52,34,39.89%,$54228,$1131,$390000,2166,$180,34,9%,46%,46%,69,21 mins,3.30%,4.10%,11.40%,33.90%,56.20%,2.90%,6.51%,78.47%,17.60%,Colorado Springs,Mountain Standard Time,6170,5.3,56.00%,48.10%,35,19,45
Columbine,Colorado,Jefferson County,25060,3780,88,45,43,18,81,249,71,N/A,N/A,N/A,N/A,11,28,43,47.49%,$82000,$1871,$550000,2594,$212,41,7%,58%,76%,68,29 mins,2.50%,2.80%,4.50%,48.90%,42.00%,1.94%,N/A,93.51%,10.00%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,85.90%,37.30%,29,13,49
Columbine Valley,Colorado,Arapahoe County,1165,1138,87,45,42,18,83,242,69,42%,59%,50%,6,7,11,55,N/A,$131250,N/A,$1700000,6538,$260,38,5%,55%,60%,70,26 mins,2.80%,2.80%,-8.60%,52.80%,38.60%,N/A,N/A,98.15%,1.10%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,95.00%,18.60%,15,N/A,N/A
Comanche Creek,Colorado,Arapahoe County,270,12,89,43,46,15,79,245,47,N/A,N/A,N/A,N/A,9,16,44,N/A,$67269,N/A,$565000,2189,$258,40,6%,65%,79%,88,27 mins,2.80%,2.80%,-51.70%,52.80%,38.60%,N/A,N/A,91.21%,2.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,100.00%,39.50%,0,N/A,N/A
