City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,Colorado,6115,732,Edwards,55693,$85817,42.38%,35,$904000,1016,$890,29,45.22%,$1731,44.04%,153,1431,13.21%,7.06%,82.71%,Eagle County,55.90%,35.60%,5.79%,0.51%,51.41%,32.8%,22.98%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,25.91,5.04,7.18,33.89%,23.74%,42.56%,122.9,61,8.0,41.1,95,7773,5.7,8.35,CO-04110,39.6442053,-106.5129962
Avondale,Colorado,379,602,Pueblo,167453,N/A,29.61%,32,N/A,N/A,N/A,64,74.49%,N/A,66.17%,N/A,N/A,16.09%,5.63%,68.38%,Pueblo County,45.60%,46.10%,0.0%,0.0%,22.43%,66.75%,8.71%,Mountain Standard Time,94,47,47,62,16,36%,32%,31,49,94,78%,82%,74%,11.59,5.39,1.01,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,87,4116,5,0.63,CO-04165,38.2351828,-104.3482326
Basalt,Colorado,3815,1917,Edwards,55693,$103049,56.06%,46,$1798000,1778,$1011,26,61.46%,$2123,31.77%,23,237,5.43%,3.2%,75.93%,Eagle County,55.90%,35.60%,0.55%,0.26%,86.29%,6.82%,2.7%,N/A,83,34,49,49,8,36%,21%,29,41,81,69%,79%,60%,19.57,4.29,4.93,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,93,5877,5.7,1.99,CO-04935,39.36886,-107.0303813
Battlement Mesa,Colorado,5148,449,Glenwood Springs,78692,$66737,25.62%,30,$365000,1484,$246,29,78.25%,$869,40.57%,N/A,N/A,6.27%,1.56%,60.44%,Garfield County,42.60%,49.60%,0.0%,0.39%,70.61%,26.2%,8.95%,N/A,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,11.37,2.41,2.42,23.89%,23.41%,24.89%,65.4,32,7.7,33.0,67,5127,6,11.46,CO-05120,39.4505157,-108.0063772
Bayfield,Colorado,2853,1729,Durango,55673,$84609,31.3%,33,$582000,1890,$308,25,75.57%,$1333,45.95%,36,1488,6.15%,5.91%,78.26%,La Plata County,49.80%,40.40%,0.0%,0.0%,79.5%,19.31%,0.91%,N/A,82,38,44,50,6,40%,34%,27,43,81,69%,79%,60%,17.8,4.88,4.53,26.58%,32.86%,28.11%,93.4,37,7.7,33.0,92,6405,6.2,1.65,CO-05265,37.234063,-107.5951506
Bennett,Colorado,3299,569,Denver-Aurora-Lakewood,2936665,$82035,20.53%,35,$408000,1478,$276,32,79.72%,$1286,48.14%,N/A,N/A,6.53%,2.29%,67.05%,Adams County,49.90%,41.30%,0.85%,1.55%,72.9%,17.85%,6.55%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,21.34%,24.62%,16.67%,43.6,16,8.0,41.1,78,5361,5.1,5.8,CO-06090,39.7528881,-104.4290125
Berkley,Colorado,11185,3107,Denver-Aurora-Lakewood,2936665,$77390,25.82%,35,$516000,1836,$281,43,64.06%,$1645,51.26%,N/A,N/A,14.37%,6.05%,71.49%,Adams County,49.90%,41.30%,3.0%,2.32%,36.97%,54.49%,20.63%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.9,4.97,2.38,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,32,4962,5.1,3.6,CO-06172,39.8044942,-105.0281281
Berthoud,Colorado,10892,842,Fort Collins,354670,$101817,39.49%,39,$600000,2564,$234,14,85.14%,$1702,33.33%,N/A,N/A,2.66%,2.76%,71.43%,Larimer County,47.50%,42.60%,0.82%,0.34%,81.03%,15.14%,5.34%,Mountain Standard Time,89,42,47,56,12,43%,36%,29,47,88,69%,71%,70%,16.24,4.29,2.27,22.14%,27.58%,16.22%,49.4,27,8.0,41.1,72,4650,4.7,12.93,CO-06255,40.3069248,-105.0796153
Bethune,Colorado,217,1356,None,N/A,$42917,11.2%,38,N/A,N/A,N/A,46,73.49%,$880,36.76%,N/A,N/A,26.73%,0.0%,60.74%,Kit Carson County,14.50%,80.10%,2.3%,0.0%,52.53%,28.57%,10.14%,N/A,91,43,48,62,16,49%,41%,35,55,92,69%,71%,70%,16.22,7.79,0.99,19.18%,30.0%,10.22%,34.9,18,8.0,45.5,88,3834,4.8,0.16,CO-06530,39.3038223,-102.4234144
Beulah Valley,Colorado,643,250,Pueblo,167453,$46667,32.55%,48,N/A,N/A,N/A,82,99.21%,N/A,52.02%,N/A,N/A,9.95%,12.31%,36.38%,Pueblo County,45.60%,46.10%,0.0%,0.0%,73.56%,20.68%,4.82%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,23.94,8.58,3.52,25.4%,38.9%,17.56%,126.5,36,8.0,35.4,90,6060,5,2.57,CO-06602,38.0709806,-104.9829867
Black Forest,Colorado,14437,143,Colorado Springs,747343,$135859,54.77%,49,N/A,N/A,N/A,24,96.46%,$1530,33.33%,N/A,N/A,2.04%,6.2%,60.86%,El Paso County,33.90%,56.20%,1.66%,3.09%,86.49%,5.96%,5.48%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,22.03,9.17,2.48,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,89,6804,5.3,100.64,CO-06970,39.0608372,-104.6752356
Black Hawk,Colorado,129,49,Denver-Aurora-Lakewood,2936665,$65417,38.21%,55,$370000,2450,$151,82,41.84%,N/A,61.79%,6250,164843,4.88%,0.0%,73.17%,Gilpin County,45.70%,43.80%,0.0%,0.0%,65.89%,26.36%,0.0%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.65,CO-07025,39.8041452,-105.4948993
Blanca,Colorado,321,175,None,N/A,$50125,12.04%,37,N/A,N/A,N/A,42,77.14%,$929,54.69%,N/A,N/A,10.9%,15.45%,50.2%,Costilla County,60.90%,31.80%,1.25%,2.49%,29.28%,65.73%,18.69%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,9.88,4.08,1.46,28.82%,31.43%,30.44%,30.4,20,N/A,35.4,96,7101,5.2,1.83,CO-07190,37.4392676,-105.5135437
Blende,Colorado,663,789,Pueblo,167453,$58750,20.59%,51,N/A,N/A,N/A,60,85.16%,$854,58.14%,N/A,N/A,8.9%,7.37%,58.75%,Pueblo County,45.60%,46.10%,0.0%,2.71%,36.65%,60.63%,0.0%,Mountain Standard Time,93,47,46,62,14,36%,32%,31,49,92,78%,82%,74%,15.65,6.47,1.11,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,71,4257,5,0.84,CO-07245,38.2470194,-104.5714739
Bonanza,Colorado,11,25,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,61,0.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,100.0%,Saguache County,50.00%,40.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,40,-6,40%,34%,27,43,81,78%,82%,74%,24.32,6.12,6.6,31.62%,29.01%,38.11%,62.2,39,8.0,35.4,97,10542,5.3,0.44,CO-07571,38.2966177,-106.141869
Bonanza Mountain Estates,Colorado,133,782,Boulder,328713,N/A,49.62%,58,$819000,1959,$418,51,100.0%,N/A,40.6%,N/A,N/A,0.0%,0.0%,100.0%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.88,5.99,4.02,45.53%,42.2%,53.67%,95.6,26,8.0,41.1,92,7623,5.8,0.17,CO-07580,39.9768903,-105.4795771
Boone,Colorado,289,761,Pueblo,167453,$52708,13.17%,55,N/A,N/A,N/A,68,95.49%,$1016,68.82%,N/A,N/A,26.64%,2.41%,31.56%,Pueblo County,45.60%,46.10%,0.0%,0.0%,61.25%,33.91%,0.0%,Mountain Standard Time,93,46,47,59,15,36%,32%,31,49,92,78%,82%,74%,11.59,5.39,1.01,10.9%,18.46%,6.0%,18.9,7,8.0,35.4,81,4116,5,0.38,CO-07795,38.2494361,-104.258104
Boulder,Colorado,106598,4049,Boulder,328713,$80243,76.55%,29,$988000,1767,$559,43,50.2%,$1853,68.89%,256,3026,22.09%,5.43%,63.91%,Boulder County,70.30%,22.00%,5.92%,1.04%,78.15%,10.74%,10.29%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,19.69,4.3,2.73,26.82%,34.51%,20.67%,89.3,32,8.0,41.1,74,4917,5.8,26.33,CO-07850,40.0248074,-105.2524179
Bow Mar,Colorado,996,1509,Denver-Aurora-Lakewood,2936665,$215714,79.17%,47,$3300000,6875,$480,58,93.81%,N/A,25.56%,0,1042,3.92%,2.95%,56.61%,Arapahoe County,52.80%,38.60%,0.8%,0.0%,89.56%,6.43%,3.82%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772
Brandon,Colorado,27,225,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,61,15,49%,41%,35,55,95,78%,82%,74%,15.37,7.31,1.3,15.07%,22.86%,8.78%,16.0,8,N/A,45.5,90,3723,5.2,0.12,CO-08290,38.4463995,-102.4411549
Branson,Colorado,60,240,None,N/A,$27500,20.0%,58,N/A,N/A,N/A,55,62.67%,N/A,64.0%,N/A,N/A,26.67%,0.0%,34.0%,Las Animas County,39.00%,54.60%,0.0%,0.0%,70.0%,30.0%,3.33%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,19.29%,29.56%,11.89%,25.0,8,N/A,35.4,89,6255,5.1,0.25,CO-08345,37.0154927,-103.8837772
Breckenridge,Colorado,5017,829,Breckenridge,31042,$129481,55.58%,37,$888000,989,$898,31,39.29%,$1198,42.34%,315,3721,5.82%,0.64%,74.65%,Summit County,59.10%,31.50%,0.98%,0.28%,82.1%,4.31%,3.95%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,23.47,6.01,6.15,38.3%,39.12%,44.44%,191.1,78,8.0,41.1,98,8778,5.8,6.05,CO-08400,39.4994755,-106.0432389
Brick Center,Colorado,88,15,Denver-Aurora-Lakewood,2936665,$134635,9.09%,54,N/A,N/A,N/A,34,100.0%,N/A,18.18%,N/A,N/A,0.0%,0.0%,100.0%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,45.45%,35.23%,35.23%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.0,6.48,2.15,23.81%,30.11%,19.0%,43.6,16,8.0,41.1,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436
Brighton,Colorado,40569,1909,Denver-Aurora-Lakewood,2936665,$86975,22.01%,35,$495000,2313,$214,23,67.31%,$1629,44.52%,326,2647,9.14%,5.1%,70.65%,Adams County,49.90%,41.30%,1.7%,3.18%,52.68%,38.64%,8.26%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.03,4.11,1.47,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,39,4632,5.1,21.25,CO-08675,39.9715663,-104.7963906
Brookside,Colorado,290,617,None,N/A,$57188,22.36%,54,$270000,1837,$147,45,85.27%,$1083,29.34%,N/A,N/A,11.72%,20.44%,52.9%,Fremont County,24.10%,68.80%,0.0%,0.0%,86.9%,9.66%,0.69%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,11.55,4.77,1.23,19.78%,30.77%,13.67%,39.4,18,8.0,35.4,88,4932,5.4,0.47,CO-09115,38.4134949,-105.1909454
Brush,Colorado,5304,1874,Fort Morgan,28868,$64475,17.61%,32,$344000,2278,$151,47,63.29%,$891,50.25%,N/A,N/A,15.93%,3.88%,61.41%,Morgan County,26.30%,68.10%,0.0%,0.62%,63.22%,33.45%,6.22%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,16.16,6.73,1.2,19.26%,26.15%,11.44%,27.4,12,8.0,41.1,52,3882,4.9,2.83,CO-09555,40.2598824,-103.6323142
Buena Vista,Colorado,2887,837,None,N/A,$58168,37.58%,33,N/A,N/A,N/A,33,46.27%,$1443,69.56%,35,805,11.78%,16.84%,82.41%,Chaffee County,43.40%,47.90%,0.0%,0.0%,95.95%,1.45%,3.67%,N/A,84,40,44,50,10,40%,39%,27,45,83,78%,82%,74%,10.13,3.96,1.48,24.08%,35.93%,18.44%,53.5,32,8.0,35.4,98,7272,5.4,3.45,CO-10105,38.8318511,-106.1386589
Burlington,Colorado,3184,1481,None,N/A,$61528,15.0%,40,N/A,N/A,N/A,49,61.47%,$1012,42.89%,455,2311,5.8%,2.58%,72.34%,Kit Carson County,14.50%,80.10%,0.22%,0.06%,68.0%,27.58%,10.71%,N/A,89,43,46,61,18,49%,41%,35,55,89,69%,71%,70%,20.47,8.6,1.95,20.27%,26.59%,14.67%,34.9,18,8.0,45.5,88,3807,4.8,2.15,CO-10600,39.3041709,-102.2714664
Byers,Colorado,1635,143,Denver-Aurora-Lakewood,2936665,$93750,14.0%,29,$399000,2122,$188,43,88.94%,$1250,55.94%,N/A,N/A,3.3%,17.54%,64.65%,Arapahoe County,52.80%,38.60%,0.24%,0.0%,54.19%,43.18%,2.08%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894
Calhan,Colorado,386,465,Colorado Springs,747343,$41477,26.33%,51,N/A,N/A,N/A,44,64.79%,$950,51.66%,N/A,N/A,14.25%,4.09%,51.66%,El Paso County,33.90%,56.20%,0.0%,0.0%,86.27%,8.81%,1.55%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,78%,82%,74%,16.73,7.52,1.31,26.77%,36.37%,22.78%,110.1,41,8.0,35.4,93,5817,5.3,0.83,CO-11260,39.0344469,-104.2994196
Campo,Colorado,103,736,None,N/A,N/A,20.25%,51,N/A,N/A,N/A,77,83.33%,N/A,32.56%,N/A,N/A,8.74%,0.0%,45.57%,Baca County,13.10%,81.40%,0.0%,0.0%,96.12%,0.97%,0.0%,N/A,93,49,44,63,21,41%,39%,32,51,95,78%,82%,74%,15.47,7.56,1.29,16.58%,25.05%,11.44%,26.1,7,N/A,35.4,89,3753,5.6,0.14,CO-11645,37.1047115,-102.5787984
