City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amherst,Colorado,84,187,None,N/A,N/A,0.0%,27,N/A,N/A,N/A,N/A,100.0%,N/A,54.76%,N/A,N/A,0.0%,0.0%,79.76%,Phillips County,18.70%,76.80%,0.0%,0.0%,20.24%,79.76%,45.24%,N/A,89,41,48,59,12,49%,41%,35,55,89,64%,67%,60%,18.27,7.7,1.32,23.84%,31.54%,15.56%,29.8,21,N/A,45.5,90,3426,4.9,0.45,CO-01915,40.6831606,-102.1725957
Antonito,Colorado,681,1584,None,N/A,$29583,13.64%,46,N/A,N/A,N/A,58,76.24%,$631,70.87%,N/A,N/A,27.61%,16.36%,57.75%,Conejos County,44.00%,47.60%,0.0%,0.0%,7.78%,92.22%,0.59%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.43,CO-02355,37.0762465,-106.0103317
Applewood,Colorado,8120,1995,Denver-Aurora-Lakewood,2936665,$128988,66.41%,43,$770000,2852,$270,50,79.6%,$2142,46.23%,N/A,N/A,3.84%,6.14%,71.37%,Jefferson County,48.90%,42.00%,1.58%,0.83%,84.14%,10.6%,5.74%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,65,5091,5.7,4.07,CO-02575,39.7523905,-105.1604527
Arboles,Colorado,396,77,None,N/A,$42500,16.62%,53,N/A,N/A,N/A,28,88.78%,N/A,31.18%,N/A,N/A,12.88%,4.07%,33.06%,Archuleta County,34.10%,58.10%,0.0%,0.0%,41.16%,50.76%,2.02%,N/A,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,12.88,3.89,2.88,21.04%,24.84%,22.0%,35.0,22,N/A,39.2,78,5988,6.1,5.16,CO-02905,37.0201855,-107.4221252
Aristocrat Ranchettes,Colorado,2335,1249,Greeley,322424,$87604,8.84%,26,$650000,2159,$301,23,89.42%,$1691,48.58%,N/A,N/A,11.73%,7.21%,62.44%,Weld County,34.30%,56.60%,0.0%,2.91%,33.15%,63.21%,17.52%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,54,4605,5.2,1.87,CO-03015,40.1096002,-104.7549496
Arriba,Colorado,279,558,None,N/A,$43000,18.72%,45,N/A,N/A,N/A,82,60.0%,$575,43.05%,N/A,N/A,19.35%,2.16%,67.15%,Lincoln County,16.80%,77.70%,0.0%,0.0%,70.97%,5.73%,0.0%,N/A,90,43,47,60,16,49%,41%,35,55,91,69%,71%,70%,16.45,8.03,1.04,11.15%,16.7%,7.78%,25.4,7,8.0,45.5,93,4500,5.3,0.5,CO-03235,39.2843261,-103.2740321
Arvada,Colorado,122835,3157,Denver-Aurora-Lakewood,2936665,$113396,49.99%,40,$646000,2332,$277,41,78.33%,$1802,43.84%,217,2977,5.97%,3.89%,71.37%,Jefferson County,48.90%,42.00%,2.6%,0.99%,77.25%,15.41%,5.18%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.1,4.67,2.48,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,62,5223,5.7,38.91,CO-03455,39.8320472,-105.1511084
Aspen,Colorado,6862,1778,Glenwood Springs,78692,$78636,68.27%,42,$1875000,1019,$1840,34,55.62%,$1897,52.99%,120,3216,11.83%,2.54%,71.42%,Pitkin County,69.70%,24.20%,3.37%,1.17%,79.44%,10.68%,14.89%,N/A,76,31,45,49,10,36%,21%,29,41,74,69%,79%,60%,24.47,4.87,6.84,36.25%,35.16%,43.22%,169.9,66,7.7,33.0,94,7476,5.8,3.86,CO-03620,39.1951252,-106.8367741
Aspen Park,Colorado,724,294,Denver-Aurora-Lakewood,2936665,$104732,58.23%,49,N/A,N/A,N/A,43,94.07%,N/A,32.15%,N/A,N/A,0.0%,5.43%,52.98%,Jefferson County,48.90%,42.00%,0.0%,0.0%,88.95%,8.98%,3.87%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.49,7.22,3.1,32.22%,45.49%,24.89%,60.0,19,8.0,41.1,90,7311,5.7,2.46,CO-03730,39.5423341,-105.2966702
Atwood,Colorado,188,183,Sterling,21765,$58816,0.0%,42,N/A,N/A,N/A,82,100.0%,N/A,25.79%,N/A,N/A,11.7%,20.3%,83.65%,Logan County,19.00%,74.90%,0.0%,0.0%,98.4%,0.0%,0.0%,N/A,89,39,50,59,15,45%,39%,32,52,89,64%,67%,60%,16.78,6.61,1.24,22.74%,30.11%,14.44%,39.5,19,8.0,43.5,90,3609,4.7,1.03,CO-03840,40.5504765,-103.2745983
Ault,Colorado,2270,1312,Greeley,322424,$79654,15.73%,35,$418000,2389,$175,44,69.81%,$623,46.4%,N/A,N/A,6.45%,3.46%,66.59%,Weld County,34.30%,56.60%,0.0%,0.0%,63.52%,34.45%,10.93%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,21.26%,26.37%,14.33%,34.8,17,8.0,41.1,82,4338,5.2,1.73,CO-03950,40.5892957,-104.7391807
Aurora,Colorado,390201,2437,Denver-Aurora-Lakewood,2936665,$84320,32.92%,35,$460000,1862,$247,35,61.72%,$1759,52.01%,735,2918,11.25%,5.68%,71.87%,Arapahoe County,52.80%,38.60%,5.98%,15.79%,42.3%,30.65%,21.78%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,16.57,5.16,2.09,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,48,5124,5.2,160.13,CO-04000,39.7083022,-104.7237253
Avon,Colorado,6057,725,Edwards,55693,$85364,41.39%,35,$904000,1016,$890,28,45.22%,$2132,49.2%,153,1431,12.12%,6.3%,88.13%,Eagle County,55.90%,35.60%,6.04%,0.0%,59.8%,26.53%,19.2%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,25.91,5.04,7.18,33.89%,23.74%,42.56%,122.9,61,8.0,41.1,95,7773,5.7,8.35,CO-04110,39.6442053,-106.5129962
Avondale,Colorado,298,473,Pueblo,167453,$94302,14.23%,56,N/A,N/A,N/A,61,74.49%,N/A,52.06%,N/A,N/A,13.76%,0.0%,80.52%,Pueblo County,45.60%,46.10%,0.0%,0.0%,17.11%,64.43%,0.0%,Mountain Standard Time,94,47,47,62,16,36%,32%,31,49,94,78%,82%,74%,11.59,5.39,1.01,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,87,4116,5,0.63,CO-04165,38.2351828,-104.3482326
Basalt,Colorado,3995,2008,Edwards,55693,$106000,59.3%,44,$1798000,1778,$1011,25,61.46%,$2188,37.76%,23,237,4.23%,2.98%,78.29%,Eagle County,55.90%,35.60%,0.58%,0.55%,87.71%,5.86%,2.63%,N/A,83,34,49,49,8,36%,21%,29,41,81,69%,79%,60%,19.57,4.29,4.93,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,93,5877,5.7,1.99,CO-04935,39.36886,-107.0303813
Battlement Mesa,Colorado,5402,471,Glenwood Springs,78692,$69432,27.07%,36,$365000,1484,$246,27,78.25%,$972,45.88%,N/A,N/A,10.37%,3.25%,66.81%,Garfield County,42.60%,49.60%,1.68%,0.26%,68.88%,25.97%,10.0%,N/A,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,11.37,2.41,2.42,23.89%,23.41%,24.89%,65.4,32,7.7,33.0,67,5127,6,11.46,CO-05120,39.4505157,-108.0063772
Bayfield,Colorado,2862,1735,Durango,55673,$92821,30.51%,32,$582000,1890,$308,24,75.57%,$1265,43.9%,36,1488,10.55%,8.48%,78.75%,La Plata County,49.80%,40.40%,0.07%,0.0%,80.36%,17.3%,1.15%,N/A,82,38,44,50,6,40%,34%,27,43,81,69%,79%,60%,17.8,4.88,4.53,26.58%,32.86%,28.11%,93.4,37,7.7,33.0,92,6405,6.2,1.65,CO-05265,37.234063,-107.5951506
Bennett,Colorado,3472,599,Denver-Aurora-Lakewood,2936665,$92450,21.18%,34,$408000,1478,$276,31,79.72%,$1328,45.06%,N/A,N/A,4.98%,3.66%,66.19%,Adams County,49.90%,41.30%,0.52%,2.16%,67.28%,23.76%,6.11%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,21.34%,24.62%,16.67%,43.6,16,8.0,41.1,78,5361,5.1,5.8,CO-06090,39.7528881,-104.4290125
Berkley,Colorado,10838,3011,Denver-Aurora-Lakewood,2936665,$76232,26.73%,36,$516000,1836,$281,43,64.06%,$1709,49.7%,N/A,N/A,14.74%,6.72%,70.39%,Adams County,49.90%,41.30%,2.85%,2.1%,36.61%,56.03%,19.99%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,16.9,4.97,2.38,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,32,4962,5.1,3.6,CO-06172,39.8044942,-105.0281281
Berthoud,Colorado,11684,904,Fort Collins,354670,$111297,43.75%,39,$600000,2564,$234,12,85.14%,$1708,33.91%,N/A,N/A,3.06%,1.78%,72.65%,Larimer County,47.50%,42.60%,1.1%,0.43%,82.76%,13.49%,4.86%,Mountain Standard Time,89,42,47,56,12,43%,36%,29,47,88,69%,71%,70%,16.24,4.29,2.27,22.14%,27.58%,16.22%,49.4,27,8.0,41.1,72,4650,4.7,12.93,CO-06255,40.3069248,-105.0796153
Bethune,Colorado,257,1606,None,N/A,$38333,14.91%,34,N/A,N/A,N/A,42,73.49%,$808,35.63%,N/A,N/A,21.79%,1.96%,58.96%,Kit Carson County,14.50%,80.10%,1.95%,0.0%,54.86%,35.02%,10.89%,N/A,91,43,48,62,16,49%,41%,35,55,92,69%,71%,70%,16.22,7.79,0.99,19.18%,30.0%,10.22%,34.9,18,8.0,45.5,88,3834,4.8,0.16,CO-06530,39.3038223,-102.4234144
Beulah Valley,Colorado,762,296,Pueblo,167453,$52664,29.76%,40,N/A,N/A,N/A,82,99.21%,N/A,53.27%,N/A,N/A,8.27%,9.68%,41.47%,Pueblo County,45.60%,46.10%,0.0%,0.0%,81.36%,13.65%,3.67%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,23.94,8.58,3.52,25.4%,38.9%,17.56%,126.5,36,8.0,35.4,90,6060,5,2.57,CO-06602,38.0709806,-104.9829867
Black Forest,Colorado,14658,146,Colorado Springs,747343,$142173,57.0%,49,N/A,N/A,N/A,24,96.46%,N/A,31.68%,N/A,N/A,2.82%,6.17%,59.57%,El Paso County,33.90%,56.20%,1.22%,2.36%,85.67%,6.54%,4.39%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,22.03,9.17,2.48,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,89,6804,5.3,100.64,CO-06970,39.0608372,-104.6752356
Black Hawk,Colorado,156,59,Denver-Aurora-Lakewood,2936665,$112727,43.05%,59,$370000,2450,$151,82,41.84%,$1813,50.33%,6250,164843,7.28%,0.0%,80.13%,Gilpin County,45.70%,43.80%,0.0%,0.0%,73.72%,22.44%,0.0%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.65,CO-07025,39.8041452,-105.4948993
Blanca,Colorado,326,178,None,N/A,$48750,8.67%,34,N/A,N/A,N/A,44,77.14%,N/A,43.64%,N/A,N/A,8.28%,10.85%,58.64%,Costilla County,60.90%,31.80%,0.61%,1.53%,24.85%,71.78%,22.7%,N/A,83,35,48,48,-1,40%,34%,27,43,82,78%,82%,74%,9.88,4.08,1.46,28.82%,31.43%,30.44%,30.4,20,N/A,35.4,96,7101,5.2,1.83,CO-07190,37.4392676,-105.5135437
Blende,Colorado,646,769,Pueblo,167453,$50385,25.75%,56,N/A,N/A,N/A,60,85.16%,$1479,48.7%,N/A,N/A,19.35%,8.96%,50.66%,Pueblo County,45.60%,46.10%,0.0%,2.94%,39.63%,57.43%,0.93%,Mountain Standard Time,93,47,46,62,14,36%,32%,31,49,92,78%,82%,74%,15.65,6.47,1.11,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,71,4257,5,0.84,CO-07245,38.2470194,-104.5714739
Bonanza,Colorado,12,27,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,65,0.0%,N/A,100.0%,N/A,N/A,0.0%,100.0%,100.0%,Saguache County,50.00%,40.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,40,-6,40%,34%,27,43,81,78%,82%,74%,24.32,6.12,6.6,31.62%,29.01%,38.11%,62.2,39,8.0,35.4,97,10542,5.3,0.44,CO-07571,38.2966177,-106.141869
Bonanza Mountain Estates,Colorado,132,776,Boulder,328713,N/A,48.48%,58,$819000,1959,$418,51,100.0%,N/A,47.73%,N/A,N/A,0.0%,0.0%,91.67%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,22.88,5.99,4.02,45.53%,42.2%,53.67%,95.6,26,8.0,41.1,92,7623,5.8,0.17,CO-07580,39.9768903,-105.4795771
Boone,Colorado,247,650,Pueblo,167453,$75190,12.09%,58,N/A,N/A,N/A,66,95.49%,$988,81.03%,N/A,N/A,18.62%,0.0%,28.88%,Pueblo County,45.60%,46.10%,0.0%,0.0%,56.68%,41.7%,0.0%,Mountain Standard Time,93,46,47,59,15,36%,32%,31,49,92,78%,82%,74%,11.59,5.39,1.01,10.9%,18.46%,6.0%,18.9,7,8.0,35.4,81,4116,5,0.38,CO-07795,38.2494361,-104.258104
Boulder,Colorado,106274,4036,Boulder,328713,$85364,76.85%,29,$988000,1767,$559,42,50.2%,$1924,69.07%,256,3026,21.8%,6.06%,63.93%,Boulder County,70.30%,22.00%,5.77%,1.07%,77.67%,11.21%,10.23%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,19.69,4.3,2.73,26.82%,34.51%,20.67%,89.3,32,8.0,41.1,74,4917,5.8,26.33,CO-07850,40.0248074,-105.2524179
Bow Mar,Colorado,1003,1520,Denver-Aurora-Lakewood,2936665,$233667,77.73%,49,$3300000,6875,$480,57,93.81%,$3000,25.53%,0,1042,3.29%,3.44%,52.65%,Arapahoe County,52.80%,38.60%,0.9%,0.0%,86.14%,9.97%,7.18%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,63,5130,5.2,0.66,CO-08070,39.6251813,-105.0511772
Brandon,Colorado,19,158,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,61,15,49%,41%,35,55,95,78%,82%,74%,15.37,7.31,1.3,15.07%,22.86%,8.78%,16.0,8,N/A,45.5,90,3723,5.2,0.12,CO-08290,38.4463995,-102.4411549
Branson,Colorado,44,176,None,N/A,N/A,18.92%,58,N/A,N/A,N/A,49,62.67%,N/A,56.82%,N/A,N/A,18.18%,0.0%,37.5%,Las Animas County,39.00%,54.60%,0.0%,0.0%,56.82%,43.18%,4.55%,N/A,86,45,41,54,14,41%,39%,32,51,85,78%,82%,74%,17.05,8.33,1.7,19.29%,29.56%,11.89%,25.0,8,N/A,35.4,89,6255,5.1,0.25,CO-08345,37.0154927,-103.8837772
Breckenridge,Colorado,5001,827,Breckenridge,31042,$132666,59.86%,38,$888000,989,$898,29,39.29%,$1438,35.57%,315,3721,9.63%,0.66%,67.78%,Summit County,59.10%,31.50%,0.92%,0.26%,81.0%,4.88%,3.86%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,23.47,6.01,6.15,38.3%,39.12%,44.44%,191.1,78,8.0,41.1,98,8778,5.8,6.05,CO-08400,39.4994755,-106.0432389
Brick Center,Colorado,82,14,Denver-Aurora-Lakewood,2936665,N/A,0.0%,54,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Arapahoe County,52.80%,38.60%,0.0%,0.0%,34.15%,39.02%,39.02%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.0,6.48,2.15,23.81%,30.11%,19.0%,43.6,16,8.0,41.1,77,5361,5.2,5.78,CO-08530,39.6001324,-104.4579436
Brighton,Colorado,41196,1939,Denver-Aurora-Lakewood,2936665,$100134,23.47%,34,$495000,2313,$214,22,67.31%,$1734,44.9%,326,2647,8.82%,4.37%,71.93%,Adams County,49.90%,41.30%,2.12%,2.95%,52.02%,38.52%,8.53%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.03,4.11,1.47,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,39,4632,5.1,21.25,CO-08675,39.9715663,-104.7963906
Brookside,Colorado,263,560,None,N/A,$57321,23.11%,52,$270000,1837,$147,47,85.27%,$1300,33.77%,N/A,N/A,12.55%,20.33%,53.95%,Fremont County,24.10%,68.80%,0.0%,0.0%,81.75%,16.35%,0.38%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,11.55,4.77,1.23,19.78%,30.77%,13.67%,39.4,18,8.0,35.4,88,4932,5.4,0.47,CO-09115,38.4134949,-105.1909454
Brush,Colorado,5299,1872,Fort Morgan,28868,$73026,14.64%,32,$344000,2278,$151,47,63.29%,$1048,53.14%,N/A,N/A,14.26%,5.19%,64.12%,Morgan County,26.30%,68.10%,0.17%,0.91%,59.6%,37.04%,6.94%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,16.16,6.73,1.2,19.26%,26.15%,11.44%,27.4,12,8.0,41.1,52,3882,4.9,2.83,CO-09555,40.2598824,-103.6323142
Buena Vista,Colorado,2966,860,None,N/A,$58409,41.57%,33,N/A,N/A,N/A,30,46.27%,$1519,57.88%,35,805,9.61%,14.58%,73.01%,Chaffee County,43.40%,47.90%,0.0%,0.0%,91.4%,6.27%,2.23%,N/A,84,40,44,50,10,40%,39%,27,45,83,78%,82%,74%,10.13,3.96,1.48,24.08%,35.93%,18.44%,53.5,32,8.0,35.4,98,7272,5.4,3.45,CO-10105,38.8318511,-106.1386589
Burlington,Colorado,3165,1472,None,N/A,$59842,15.34%,39,N/A,N/A,N/A,48,61.47%,$1025,45.87%,455,2311,5.91%,3.06%,68.5%,Kit Carson County,14.50%,80.10%,0.35%,0.13%,66.54%,28.88%,9.61%,N/A,89,43,46,61,18,49%,41%,35,55,89,69%,71%,70%,20.47,8.6,1.95,20.27%,26.59%,14.67%,34.9,18,8.0,45.5,88,3807,4.8,2.15,CO-10600,39.3041709,-102.2714664
Byers,Colorado,1804,158,Denver-Aurora-Lakewood,2936665,$88607,13.29%,29,$399000,2122,$188,40,88.94%,N/A,54.61%,N/A,N/A,3.99%,15.92%,63.42%,Arapahoe County,52.80%,38.60%,0.22%,0.0%,56.6%,40.35%,1.77%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,11.45,CO-10985,39.7100742,-104.21894
Calhan,Colorado,510,614,Colorado Springs,747343,$50000,22.12%,41,N/A,N/A,N/A,43,64.79%,$935,58.27%,N/A,N/A,9.47%,4.56%,59.37%,El Paso County,33.90%,56.20%,0.0%,0.0%,86.47%,10.2%,1.37%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,78%,82%,74%,16.73,7.52,1.31,26.77%,36.37%,22.78%,110.1,41,8.0,35.4,93,5817,5.3,0.83,CO-11260,39.0344469,-104.2994196
Campo,Colorado,82,586,None,N/A,$33750,20.29%,60,N/A,N/A,N/A,76,83.33%,N/A,37.84%,N/A,N/A,8.54%,0.0%,50.72%,Baca County,13.10%,81.40%,0.0%,0.0%,93.9%,1.22%,0.0%,N/A,93,49,44,63,21,41%,39%,32,51,95,78%,82%,74%,15.47,7.56,1.29,16.58%,25.05%,11.44%,26.1,7,N/A,35.4,89,3753,5.6,0.14,CO-11645,37.1047115,-102.5787984
