City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alameda,California,78320,7495,San Francisco-Oakland-Hayward,4725584,$113339,59.36%,41,$1223000,1799,$680,57,53.69%,$2106,47.07%,205,3268,6.79%,4.62%,68.45%,Alameda County,78.10%,14.50%,31.31%,6.09%,42.08%,12.41%,24.72%,Pacific Standard Time,76,60,16,58,45,69%,69%,47,51,76,67%,69%,60%,19.99,0.24,10.81,15.62%,1.1%,29.89%,0.3,0,7.7,2.9,52,27,5.4,10.45,CA-00562,37.7557758,-122.2742758
Alamo,California,13852,1411,San Francisco-Oakland-Hayward,4725584,$250001,76.06%,53,$2996000,3963,$756,43,93.28%,$3501,29.4%,N/A,N/A,3.54%,3.16%,54.51%,Contra Costa County,67.50%,24.50%,10.37%,0.77%,79.69%,5.98%,12.42%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.56,0.23,10.7,16.47%,1.98%,30.0%,0.0,0,7.7,2.9,73,222,5.4,9.82,CA-00618,37.8547667,-122.0135577
Albany,California,19958,11150,San Francisco-Oakland-Hayward,4725584,$113602,73.32%,37,$1113000,1275,$873,68,50.06%,$2110,44.15%,199,3410,8.14%,2.99%,68.81%,Alameda County,78.10%,14.50%,28.97%,4.06%,44.33%,12.9%,28.7%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,20.78,0.23,11.98,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,52,126,5.4,1.79,CA-00674,37.8846436,-122.3290482
Albion,California,274,151,Ukiah,91534,N/A,23.77%,21,N/A,N/A,N/A,61,100.0%,N/A,98.91%,N/A,N/A,31.97%,7.02%,41.61%,Mendocino County,58.20%,28.70%,13.87%,0.0%,51.82%,9.12%,5.11%,N/A,66,53,13,49,40,38%,20%,47,51,63,67%,69%,60%,41.08,0.74,20.88,27.29%,5.82%,45.0%,0.3,0,6.1,2.9,89,297,5.2,1.82,CA-00716,39.2255881,-123.756472
Alhambra,California,83174,10901,Los Angeles-Long Beach-Anaheim,13202558,$73035,37.45%,41,$793000,1317,$602,60,40.73%,$1646,50.97%,189,2061,12.73%,5.3%,62.67%,Los Angeles County,71.80%,22.40%,50.71%,2.18%,9.12%,35.71%,47.14%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.98,0.07,7.91,11.89%,2.97%,22.78%,0.0,0,5.6,4.9,36,333,6.2,7.63,CA-00884,34.0839736,-118.1355139
Alhambra Valley,California,982,610,San Francisco-Oakland-Hayward,4725584,$159079,49.23%,45,$1300000,1627,$799,46,94.96%,$2778,48.54%,N/A,N/A,19.14%,10.48%,63.18%,Contra Costa County,67.50%,24.50%,1.22%,11.71%,75.46%,6.82%,1.22%,Pacific Standard Time,89,57,32,53,36,69%,69%,47,51,104,67%,69%,60%,21.13,0.22,11.3,15.81%,1.32%,29.67%,0.3,0,7.7,2.9,66,633,5.4,1.61,CA-00898,37.9667435,-122.135998
Aliso Viejo,California,51943,7495,Los Angeles-Long Beach-Anaheim,13202558,$122320,56.23%,37,$885000,1448,$611,26,60.76%,$2446,46.28%,51,828,4.94%,4.01%,75.89%,Orange County,50.90%,42.30%,15.47%,2.66%,56.13%,20.03%,22.97%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,72%,77%,70%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,60,645,5.9,6.93,CA-00947,33.5792121,-117.7288984
Allendale,California,1760,287,Vallejo-Fairfield,451432,$118810,42.14%,55,$1130000,1906,$593,40,92.89%,N/A,48.45%,N/A,N/A,8.52%,1.54%,52.68%,Solano County,60.90%,30.90%,0.74%,12.5%,67.73%,14.55%,3.18%,Pacific Standard Time,98,58,40,60,39,45%,30%,46,52,98,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.3,0,6.3,4.5,73,171,5.1,6.14,CA-00996,38.4426589,-121.9814112
Allensworth,California,533,172,Visalia-Porterville,470999,$48906,4.86%,23,N/A,N/A,N/A,46,45.97%,$927,68.98%,N/A,N/A,31.71%,27.57%,59.94%,Tulare County,41.70%,51.10%,0.75%,3.75%,0.0%,95.5%,33.02%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,66,276,5.7,3.1,CA-01010,35.8498788,-119.3892099
Alondra Park,California,8022,7227,Los Angeles-Long Beach-Anaheim,13202558,$69534,29.5%,40,$840000,1553,$541,64,53.63%,$1356,51.08%,N/A,N/A,9.45%,4.62%,61.94%,Los Angeles County,71.80%,22.40%,16.85%,8.75%,21.73%,50.0%,40.0%,Pacific Standard Time,80,67,13,65,49,55%,55%,51,58,81,72%,77%,70%,9.44,0.03,6.23,9.56%,0.55%,20.33%,0.0,0,5.6,4.9,51,57,6.2,1.11,CA-01150,33.8884423,-118.3349619
Alpaugh,California,935,2226,Visalia-Porterville,470999,$25313,0.0%,23,N/A,N/A,N/A,42,21.75%,$781,42.0%,N/A,N/A,53.69%,26.96%,64.49%,Tulare County,41.70%,51.10%,0.86%,0.0%,5.78%,91.44%,35.61%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,11.4%,0.99%,23.56%,0.0,0,6.3,3.7,66,276,5.7,0.42,CA-01164,35.8890373,-119.4858089
Alpine,California,15648,584,San Diego-Carlsbad,3296317,$103503,35.16%,42,$982000,2227,$441,33,74.05%,$1771,39.09%,N/A,N/A,9.03%,6.39%,62.7%,San Diego County,56.30%,36.60%,2.71%,1.43%,76.93%,15.48%,7.7%,Pacific Standard Time,90,63,27,62,42,63%,67%,52,60,104,69%,66%,74%,14.46,0.32,8.08,11.29%,2.09%,20.56%,0.0,0,6.3,3.0,74,1551,5.9,26.79,CA-01192,32.8438735,-116.7585178
Alpine Village,California,175,43,None,N/A,$80500,34.72%,58,$982000,2227,$441,40,80.28%,N/A,65.32%,N/A,N/A,23.43%,20.79%,58.38%,Alpine County,55.50%,36.00%,2.86%,0.0%,92.0%,2.86%,2.86%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,40.67,1.49,19.91,21.29%,6.48%,32.22%,22.9,7,6.4,15.0,93,7434,4.9,4.08,CA-01228,38.7793467,-119.8077804
Alta,California,645,271,Sacramento--Roseville--Arden-Arcade,2379368,$82454,38.58%,53,$330000,1041,$317,37,92.22%,N/A,26.96%,N/A,N/A,5.74%,5.63%,63.65%,Placer County,39.50%,51.10%,0.0%,0.78%,95.35%,3.88%,6.05%,Pacific Standard Time,78,45,33,63,33,31%,19%,29,38,76,81%,92%,65%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.4,15.0,70,3036,4.8,2.38,CA-01276,39.2138028,-120.8032762
Alta Sierra,California,7769,934,Truckee-Grass Valley,102090,$102449,38.93%,50,$519000,1894,$274,37,91.7%,$1962,44.4%,N/A,N/A,5.44%,4.35%,61.06%,Nevada County,47.40%,42.50%,0.18%,0.82%,86.37%,7.47%,2.73%,N/A,89,53,36,60,32,45%,30%,46,52,87,77%,96%,51%,40.28,0.54,19.84,21.26%,3.52%,36.56%,14.3,5,6.3,4.5,62,2106,5,8.32,CA-01360,39.1236907,-121.052353
Altadena,California,43384,5122,Los Angeles-Long Beach-Anaheim,13202558,$109743,48.47%,44,$1370000,1663,$824,74,70.72%,$1834,50.16%,N/A,N/A,5.94%,7.12%,63.3%,Los Angeles County,71.80%,22.40%,5.39%,20.06%,39.46%,29.28%,21.71%,Pacific Standard Time,92,68,24,63,45,54%,59%,51,59,103,72%,77%,70%,16.89,0.19,10.39,10.44%,1.32%,20.33%,0.0,0,1.9,4.6,63,1209,6.2,8.47,CA-01290,34.1927258,-118.1345793
Alto,California,900,6923,San Francisco-Oakland-Hayward,4725584,$185000,71.29%,49,$3405000,3540,$962,62,45.35%,$2848,38.13%,N/A,N/A,1.78%,16.2%,66.93%,Marin County,77.30%,15.50%,1.78%,2.11%,84.11%,12.0%,15.89%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,77,201,5.2,0.13,CA-01416,37.9055811,-122.5187183
Alturas,California,2693,948,None,N/A,$50843,16.21%,45,N/A,N/A,N/A,48,64.7%,$646,48.42%,404,1214,17.62%,16.5%,47.54%,Modoc County,22.80%,70.20%,0.0%,4.23%,68.88%,21.95%,8.1%,N/A,91,41,50,47,19,38%,20%,40,48,87,81%,92%,65%,10.71,1.0,3.58,23.59%,9.01%,34.22%,38.4,24,6.1,7.8,84,4002,5.1,2.84,CA-01444,41.4897582,-120.5515527
Alum Rock,California,12218,14044,San Jose-Sunnyvale-Santa Clara,1995351,$110833,20.12%,37,$950000,1361,$698,66,73.05%,$2178,52.5%,N/A,N/A,10.72%,4.02%,67.45%,Santa Clara County,72.70%,20.60%,17.84%,0.77%,9.27%,71.39%,40.16%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,16.14,0.13,8.72,15.4%,1.1%,30.0%,0.0,0,7.7,2.9,57,183,5.1,0.87,CA-01458,37.3694078,-121.8238093
Amador City,California,183,590,None,N/A,$58000,35.29%,39,N/A,N/A,N/A,68,37.25%,$1136,44.44%,N/A,N/A,9.29%,8.04%,73.2%,Amador County,33.40%,58.40%,1.64%,0.0%,70.49%,13.11%,3.28%,N/A,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,28.57,0.21,14.1,17.56%,0.99%,32.67%,0.5,0,6.3,4.5,71,1449,5.1,0.31,CA-01514,38.4189949,-120.8232598
American Canyon,California,21735,3569,Napa,138795,$117846,32.88%,37,$715000,1917,$373,26,77.21%,$2121,48.66%,259,2219,7.18%,4.8%,69.35%,Napa County,63.90%,28.40%,33.65%,7.62%,19.49%,30.58%,32.0%,Pacific Standard Time,81,58,23,51,37,69%,69%,47,51,83,67%,69%,60%,17.9,0.21,9.9,15.78%,1.43%,30.22%,0.3,0,6.3,2.9,66,12,5.4,6.09,CA-01640,38.1796381,-122.2583582
Amesti,California,3307,1125,Santa Cruz-Watsonville,272138,$94531,14.8%,32,N/A,N/A,N/A,48,81.11%,$1985,52.49%,N/A,N/A,14.24%,10.17%,61.88%,Santa Cruz County,73.30%,17.30%,1.48%,0.0%,34.71%,58.39%,20.05%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,19.52,0.18,10.07,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,64,147,5.2,2.94,CA-01651,36.9583006,-121.7804805
Anaheim,California,348204,6927,Los Angeles-Long Beach-Anaheim,13202558,$81806,27.08%,35,$816000,1554,$525,48,44.93%,$1823,52.17%,316,2333,13.04%,5.59%,67.43%,Orange County,50.90%,42.30%,17.25%,2.68%,23.21%,53.95%,34.97%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,51,87,5.9,50.27,CA-02000,33.8252088,-117.9317585
Anchor Bay,California,323,92,Ukiah,91534,$61786,7.12%,67,N/A,N/A,N/A,53,58.59%,N/A,62.23%,N/A,N/A,15.17%,0.0%,51.7%,Mendocino County,58.20%,28.70%,0.0%,0.0%,90.71%,7.12%,13.31%,N/A,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,36.97,0.47,19.99,22.82%,2.64%,42.0%,0.3,0,6.3,2.9,92,969,5.2,3.51,CA-02028,38.8126536,-123.5702663
Anderson,California,11208,1594,Redding,181935,$40954,13.86%,36,$274000,1019,$269,41,50.06%,$889,52.09%,578,3442,19.78%,6.47%,54.24%,Shasta County,27.50%,63.90%,2.11%,0.87%,74.32%,14.26%,5.26%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,77%,96%,51%,29.38,0.91,14.64,20.38%,4.07%,35.33%,7.7,3,6.1,7.8,45,456,4.8,7.03,CA-02042,40.449663,-122.2950281
Angels,California,3691,1017,None,N/A,$49896,27.53%,58,N/A,N/A,N/A,31,57.14%,$1340,39.22%,N/A,N/A,9.48%,7.58%,42.01%,Calaveras County,33.80%,57.40%,0.16%,0.0%,80.68%,9.4%,2.44%,N/A,98,58,40,66,38,45%,28%,46,51,98,77%,96%,51%,28.19,0.28,14.03,19.7%,1.87%,36.33%,0.4,0,7.7,3.7,71,879,5.3,3.63,CA-02112,38.0706893,-120.5501372
Angwin,California,3088,639,Napa,138795,$119583,44.95%,25,$566000,1542,$367,62,54.21%,$1597,68.16%,N/A,N/A,8.68%,8.31%,64.65%,Napa County,63.90%,28.40%,14.8%,7.93%,49.81%,18.81%,14.57%,Pacific Standard Time,85,53,32,54,39,45%,30%,46,52,83,77%,96%,51%,35.61,0.28,20.5,19.95%,1.21%,40.22%,0.3,0,6.3,4.5,81,1569,5.4,4.83,CA-02168,38.5776122,-122.451246
Antelope,California,48421,7079,Sacramento--Roseville--Arden-Arcade,2379368,$86221,23.25%,36,$460000,1559,$295,27,66.31%,$1776,46.95%,N/A,N/A,10.05%,5.27%,64.0%,Sacramento County,58.00%,33.80%,11.61%,8.6%,57.43%,16.69%,25.68%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.72,0.24,9.83,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,26,87,5.2,6.84,CA-02210,38.7153282,-121.3609617
Antioch,California,114750,3934,San Francisco-Oakland-Hayward,4725584,$82244,22.37%,37,$610000,1930,$316,36,58.44%,$1986,55.31%,575,2839,12.87%,8.76%,64.46%,Contra Costa County,67.50%,24.50%,12.76%,20.11%,25.52%,34.98%,21.39%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,67%,69%,60%,12.88,0.22,6.96,17.81%,2.09%,33.78%,0.0,0,7.7,3.7,64,54,5.4,29.17,CA-02252,37.9786912,-121.7959902
Anza,California,2396,87,Riverside-San Bernardino-Ontario,4580402,$48686,26.73%,39,$413000,1183,$349,36,76.73%,$964,45.87%,N/A,N/A,7.89%,16.51%,57.05%,Riverside County,49.70%,44.40%,0.0%,0.0%,66.32%,32.6%,10.1%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,84,4920,5.7,27.6,CA-02294,33.5678479,-116.696626
Apple Valley,California,75311,978,Riverside-San Bernardino-Ontario,4580402,$61758,17.89%,37,$405000,1784,$227,33,62.35%,$1126,47.42%,457,1492,16.95%,10.12%,53.1%,San Bernardino County,52.10%,41.50%,3.47%,6.92%,45.28%,40.19%,10.89%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,6.19,0.35,3.71,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,76,2688,5.7,77.01,CA-02364,34.5352011,-117.2108986
Aptos,California,6372,968,Santa Cruz-Watsonville,272138,$116583,50.49%,54,$1625000,1680,$967,43,77.58%,$1642,50.72%,N/A,N/A,2.47%,5.4%,60.73%,Santa Cruz County,73.30%,17.30%,3.37%,0.53%,78.91%,13.54%,8.16%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,71,378,5.2,6.58,CA-02378,36.9911504,-121.8934569
Aptos Hills-Larkin Valley,California,1649,178,Santa Cruz-Watsonville,272138,$136709,36.13%,62,N/A,N/A,N/A,42,91.41%,$3501,24.48%,N/A,N/A,3.7%,2.92%,48.16%,Santa Cruz County,73.30%,17.30%,7.1%,0.0%,74.83%,18.07%,22.13%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,23.65,0.32,13.08,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,72,300,5.2,9.26,CA-02382,36.9605895,-121.8340463
Arcadia,California,56697,5187,Los Angeles-Long Beach-Anaheim,13202558,$99588,55.54%,43,$1615000,2466,$655,57,61.84%,$1801,44.58%,142,2288,8.93%,5.56%,59.12%,Los Angeles County,71.80%,22.40%,56.91%,1.65%,21.34%,15.49%,46.04%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,15.27,0.12,9.56,11.89%,2.97%,22.78%,0.0,0,5.6,4.9,53,834,6.2,10.93,CA-02462,34.1341857,-118.0372976
Arcata,California,19038,2021,Eureka-Arcata-Fortuna,137014,$39069,46.39%,27,$598000,1759,$340,46,32.79%,$1169,78.05%,392,3300,34.67%,14.57%,64.85%,Humboldt County,55.30%,30.60%,3.79%,2.35%,69.34%,14.4%,5.99%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,43.89,1.4,19.95,41.32%,21.98%,56.0%,0.0,0,6.1,7.8,77,15,5,9.42,CA-02476,40.8615353,-124.0757494
Arden-Arcade,California,95909,6032,Sacramento--Roseville--Arden-Arcade,2379368,$56805,36.63%,37,$435000,1399,$311,54,42.81%,$1239,54.49%,N/A,N/A,20.0%,7.48%,62.23%,Sacramento County,58.00%,33.80%,12.51%,8.98%,50.97%,20.75%,22.15%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,23,87,5.2,15.9,CA-02553,38.6017222,-121.3844901
Armona,California,4521,2205,Hanford-Corcoran,151887,$53361,10.99%,25,$290000,1208,$240,31,60.05%,$1211,49.85%,N/A,N/A,16.92%,6.95%,60.72%,Kings County,39.70%,52.70%,5.22%,0.88%,7.43%,82.77%,30.97%,Pacific Standard Time,98,57,41,67,37,40%,22%,46,52,95,76%,95%,49%,8.16,0.13,4.38,11.4%,0.99%,23.56%,0.0,0,6.0,5.8,64,225,5.5,2.05,CA-02700,36.3166073,-119.7053799
Arnold,California,2109,233,None,N/A,$68558,34.21%,63,N/A,N/A,N/A,38,81.23%,$1521,33.45%,N/A,N/A,8.39%,7.54%,43.43%,Calaveras County,33.80%,57.40%,4.17%,0.0%,87.58%,7.68%,5.64%,N/A,81,44,37,57,30,45%,28%,46,51,80,77%,96%,51%,45.86,0.71,23.06,15.45%,1.1%,27.89%,0.4,0,7.7,3.7,75,4293,5.3,9.07,CA-02770,38.2464542,-120.3478575
Aromas,California,2941,620,Salinas,438953,$165000,36.34%,46,$1170000,1896,$617,37,75.35%,$1690,50.06%,N/A,N/A,1.26%,4.44%,65.99%,Monterey County,66.80%,26.20%,4.76%,0.0%,60.22%,34.34%,6.36%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,19.96,0.14,11.26,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,76,315,5.4,4.74,CA-02812,36.8771493,-121.6404212
Arroyo Grande,California,18422,3101,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$90405,37.14%,47,$800000,1504,$532,41,66.57%,$1658,43.21%,148,1511,5.61%,2.3%,58.94%,San Luis Obispo County,48.90%,40.90%,3.75%,0.62%,71.95%,17.56%,7.77%,Pacific Standard Time,81,66,15,55,43,63%,65%,47,52,84,76%,95%,49%,15.15,0.15,8.8,13.7%,1.43%,26.67%,0.0,0,7.3,3.2,80,183,5.3,5.94,CA-02868,35.1241495,-120.5845326
Artesia,California,16390,10117,Los Angeles-Long Beach-Anaheim,13202558,$83321,30.56%,38,$570000,842,$677,57,52.43%,$1856,51.07%,429,1692,6.69%,8.77%,60.66%,Los Angeles County,71.80%,22.40%,39.1%,6.97%,15.23%,34.02%,46.11%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,50,27,6.2,1.62,CA-02896,33.8675915,-118.0806341
Artois,California,161,56,None,N/A,$48750,0.0%,59,N/A,N/A,N/A,27,43.22%,N/A,54.11%,N/A,N/A,0.0%,7.14%,38.36%,Glenn County,32.40%,61.10%,0.0%,0.0%,63.35%,36.65%,25.47%,N/A,94,57,37,64,37,38%,20%,46,52,90,77%,96%,51%,18.0,0.34,10.04,15.86%,1.76%,31.56%,0.0,0,6.1,4.5,38,231,5,2.88,CA-02910,39.6331804,-122.1897572
Arvin,California,19568,4060,Bakersfield,905644,$42961,2.98%,25,$273000,1696,$161,29,50.6%,$963,48.79%,898,2003,27.89%,11.39%,60.87%,Kern County,40.40%,53.10%,1.13%,0.53%,2.51%,95.68%,35.28%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,63,339,5.6,4.82,CA-02924,35.1943622,-118.8305687
