City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alameda,California,79827,7488,San Francisco-Oakland-Hayward,4696902,74,58,16,22,66,259,0,52.6,47.3,N/A,14,37,40,56.67%,$106737,7.1%,$2572,824,$1100000,1674,$657,55,53.69%,3%,40%,44%,52,33 mins,4.03%,1.40%,7.90%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,155,5.4,47.80%,66,41,76,21.3%,5.42,0,0,4400,205,3268,CA-00562,10.45,68.59%
Alamo,California,13864,1581,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,262,0,51.3,46,N/A,12,22,49,74.47%,$248167,4.65%,N/A,N/A,$2400000,3503,$685,42,93.28%,1%,35%,28%,73,34 mins,3.02%,1.40%,2.30%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,155,5.4,31.30%,60,N/A,73,19.9%,1.29,0,0,4505,N/A,N/A,CA-00618,9.82,52.75%
Albany,California,20145,10996,San Francisco-Oakland-Hayward,4696902,74,58,16,25,64,262,0,52.6,47.3,N/A,12,40,36,72.8%,$103132,8.51%,$2295,702,$925000,1217,$760,65,50.06%,1%,40%,46%,52,31 mins,2.96%,1.40%,9.80%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,155,5.4,43.00%,82,55,90,19.3%,1.62,0,0,4223,199,3410,CA-00674,1.79,68.98%
Albion,California,289,139,Ukiah,86061,81,54,27,40,93,216,0,49.5,44.4,9,17,33,21,23.44%,$12209,30.47%,N/A,N/A,$784000,1831,$428,78,100.0%,4%,40%,19%,89,19 mins,5.93%,0.50%,13.00%,Mendocino County,58.20%,28.70%,16.61%,0.0%,49.48%,10.03%,3.46%,N/A,N/A,5.2,94.90%,17,N/A,13,13.6%,0.00,0,0,789,N/A,N/A,CA-00716,1.82,40.83%
Alhambra,California,84509,11162,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,281,0,55.7,46.9,5,12,33,41,36.39%,$66593,12.15%,$2198,874,$699000,1316,$531,59,40.73%,5%,38%,34%,36,30 mins,4.27%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,51.96%,2.4%,8.84%,34.86%,48.04%,Pacific Standard Time,104,6.2,52.60%,71,N/A,50,22.1%,8.30,3,1,5980,189,2061,CA-00884,7.63,62.6%
Alhambra Valley,California,1051,422,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,12,24,43,51.69%,$167708,17.13%,$2099,754,$1212200,N/A,N/A,61,94.96%,4%,44%,38%,66,37 mins,9.62%,1.40%,-17.70%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,155,5.4,30.20%,0,N/A,N/A,18.6%,0.00,0,0,4076,N/A,N/A,CA-00898,1.61,66.58%
Aliso Viejo,California,50385,7315,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,8,16,37,56.33%,$118540,5.21%,$2521,996,$740000,1525,$485,23,60.76%,5%,33%,26%,60,26 mins,3.5%,0.60%,9.40%,Orange County,50.90%,42.30%,15.41%,2.69%,58.06%,18.79%,22.94%,Pacific Standard Time,104,5.9,43.60%,36,N/A,36,22.6%,1.85,4,1,4761,51,828,CA-00947,6.93,75.86%
Allendale,California,1429,229,Vallejo-Fairfield,446935,95,56,39,26,62,263,0,52,46.2,6,14,27,58,38.38%,$103611,4.41%,$2331,993,$1100000,2813,$391,33,92.89%,7%,56%,63%,73,39 mins,5.07%,0.90%,-18.70%,Solano County,60.90%,30.90%,0.91%,15.05%,79.22%,3.99%,0.84%,Pacific Standard Time,15,5.1,41.80%,0,N/A,32,17.2%,0.00,0,0,1028,N/A,N/A,CA-00996,6.14,55.0%
Allensworth,California,596,165,Visalia-Porterville,468680,99,57,42,9,40,270,0,50.8,43.5,4,29,48,26,4.09%,$45156,35.74%,N/A,N/A,$103700,N/A,N/A,40,45.97%,7%,44%,24%,66,22 mins,30.77%,2.00%,125.00%,Tulare County,41.70%,51.10%,1.51%,3.36%,0.0%,95.81%,36.41%,Pacific Standard Time,327,5.7,60.50%,5,N/A,27,27.9%,0.00,0,0,253,N/A,N/A,CA-01010,3.1,63.93%
Alondra Park,California,8000,6704,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,277,0,55.7,46.9,N/A,23,40,40,27.14%,$65078,15.1%,$1631,473,$745000,1262,$590,59,53.63%,4%,38%,31%,51,26 mins,4.05%,0.70%,-15.60%,Los Angeles County,71.80%,22.40%,17.84%,7.25%,22.3%,52.08%,39.66%,Pacific Standard Time,104,6.2,57.20%,66,N/A,N/A,19.1%,0.00,3,1,4097,N/A,N/A,CA-01150,1.11,60.72%
Alpaugh,California,869,2571,Visalia-Porterville,468680,99,56,43,8,36,270,0,50.8,43.5,N/A,29,56,23,0.0%,$26000,49.48%,N/A,N/A,$76000,472,$161,44,21.75%,8%,43%,25%,66,22 mins,34.35%,2.00%,13.30%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.07%,97.47%,27.04%,Pacific Standard Time,327,5.7,43.80%,16,N/A,31,19.2%,0.00,0,0,324,N/A,N/A,CA-01164,0.42,73.37%
Alpine,California,14958,552,San Diego-Carlsbad,3332427,89,65,24,16,44,262,0,58.1,48.8,N/A,17,33,41,35.0%,$92382,6.96%,$1702,845,$999900,2468,$405,32,74.05%,4%,38%,44%,74,31 mins,5.96%,1.40%,11.00%,San Diego County,56.30%,36.60%,3.12%,1.97%,79.08%,12.55%,7.81%,Pacific Standard Time,28,5.9,45.10%,63,N/A,28,25.2%,19.24,6,0,5730,N/A,N/A,CA-01192,26.79,63.39%
Alpine Village,California,142,44,None,N/A,76,39,37,33,77,250,336,31.9,24.4,N/A,20,39,57,31.01%,$56538,14.79%,N/A,N/A,$359400,N/A,N/A,56,80.28%,5%,39%,13%,93,0 mins,12.68%,-2.60%,-24.50%,Alpine County,55.50%,36.00%,0.0%,0.0%,88.73%,8.45%,1.41%,N/A,N/A,4.9,68.80%,0,N/A,11,9.0%,0.00,0,0,4203,N/A,N/A,CA-01228,4.08,52.59%
Alta,California,703,200,Sacramento--Roseville--Arden-Arcade,2374749,83,47,36,69,86,251,134,44.5,38.9,5,18,35,55,40.29%,$84167,5.97%,N/A,N/A,$336600,N/A,N/A,37,92.22%,6%,66%,44%,70,27 mins,4.85%,1.40%,-7.20%,Placer County,39.50%,51.10%,2.42%,0.71%,94.88%,0.57%,7.11%,Pacific Standard Time,25,4.8,32.10%,15,N/A,3,18.6%,113.85,0,0,244,N/A,N/A,CA-01276,2.38,64.58%
Alta Sierra,California,7620,837,Truckee-Grass Valley,99606,89,52,37,50,79,243,6,41.4,35.5,5,16,27,49,32.32%,$91282,3.84%,N/A,N/A,$512000,1976,$259,33,91.7%,6%,38%,16%,62,26 mins,2.51%,0.70%,-0.70%,Nevada County,47.40%,42.50%,0.35%,0.67%,83.73%,9.8%,3.9%,N/A,N/A,5,40.60%,0,N/A,N/A,23.4%,0.00,0,0,26,N/A,N/A,CA-01360,8.32,57.79%
Altadena,California,43037,5341,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,23,37,287,0,55.7,46.9,5,16,31,45,45.93%,$100806,7.62%,$1708,635,$989000,1550,$638,71,70.72%,4%,38%,35%,63,30 mins,6.3%,0.70%,-0.50%,Los Angeles County,71.80%,22.40%,5.16%,19.67%,41.24%,29.53%,23.02%,Pacific Standard Time,104,6.2,49.50%,50,N/A,44,21.7%,7.25,3,1,5984,N/A,N/A,CA-01290,8.47,62.68%
Alto,California,818,5777,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,N/A,15,32,48,76.81%,$189025,1.22%,$3409,908,$2059500,N/A,N/A,50,45.35%,6%,41%,31%,77,31 mins,3.6%,1.40%,29.70%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,155,5.2,34.30%,58,N/A,N/A,14.2%,0.00,0,0,3072,N/A,N/A,CA-01416,0.13,64.55%
Alturas,California,2550,920,None,N/A,88,41,47,13,80,245,24,35.1,30,7,58,51,43,15.65%,$40921,19.51%,N/A,N/A,$164000,1490,$110,50,64.7%,5%,40%,12%,84,15 mins,12.67%,0.90%,-7.80%,Modoc County,22.80%,70.20%,0.39%,2.82%,80.16%,14.78%,2.71%,N/A,N/A,5.1,63.30%,53,N/A,N/A,21.3%,114.61,0,0,9,404,1214,CA-01444,2.84,53.51%
Alum Rock,California,11798,13940,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,260,0,51.4,46.1,N/A,21,40,35,20.47%,$95479,11.28%,N/A,N/A,$880000,1419,$620,62,73.05%,4%,59%,76%,57,29 mins,4.52%,2.50%,-24.40%,Santa Clara County,72.70%,20.60%,17.1%,0.9%,8.81%,71.09%,35.35%,Pacific Standard Time,67,5.1,52.80%,68,49,48,24.4%,0.00,0,0,4356,N/A,N/A,CA-01458,0.87,68.33%
Amador City,California,153,477,None,N/A,94,54,40,30,66,262,0,46.7,42.4,4,23,48,38,27.36%,$55833,4.58%,N/A,N/A,$725000,2552,$284,59,37.25%,5%,44%,20%,71,32 mins,5.97%,0.60%,15.60%,Amador County,33.40%,58.40%,0.0%,0.0%,70.59%,15.03%,3.92%,N/A,N/A,5.1,62.20%,20,N/A,7,10.4%,52.08,0,0,9,N/A,N/A,CA-01514,0.31,59.29%
American Canyon,California,20256,3340,Napa,135965,84,56,28,24,66,265,0,50.5,44.5,6,14,36,37,32.03%,$108884,7.01%,$2558,1074,$685000,2127,$322,18,77.21%,5%,50%,40%,66,35 mins,4.48%,0.10%,15.00%,Napa County,63.90%,28.40%,34.89%,7.45%,18.8%,29.36%,33.03%,Pacific Standard Time,17,5.4,47.90%,30,N/A,49,20.8%,19.87,0,0,3054,259,2219,CA-01640,6.09,69.02%
Amesti,California,3240,970,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,N/A,19,38,31,13.15%,$89550,16.91%,$1880,672,$510800,N/A,N/A,45,81.11%,3%,44%,46%,64,27 mins,10.61%,1.80%,-14.60%,Santa Cruz County,73.30%,17.30%,2.41%,0.0%,31.6%,61.08%,23.64%,Pacific Standard Time,100,5.2,45.20%,6,N/A,N/A,24.6%,0.00,0,0,5666,N/A,N/A,CA-01651,2.94,65.2%
Anaheim,California,353085,6943,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,35,280,0,58.9,49.6,5,22,39,35,26.63%,$76723,13.84%,$2012,846,$729900,1607,$454,45,44.93%,4%,37%,28%,51,28 mins,5.25%,0.60%,4.80%,Orange County,50.90%,42.30%,17.31%,2.75%,23.9%,53.3%,35.05%,Pacific Standard Time,104,5.9,51.10%,55,37,52,22.6%,12.62,4,1,9604,316,2333,CA-02000,50.27,67.08%
Anchor Bay,California,326,99,Ukiah,86061,92,56,36,40,79,216,0,49.5,44.4,5,16,33,67,17.79%,$58859,12.27%,N/A,N/A,$402100,N/A,N/A,41,58.59%,4%,41%,18%,92,19 mins,0.0%,0.50%,8.80%,Mendocino County,58.20%,28.70%,0.0%,0.0%,90.8%,9.2%,12.27%,N/A,N/A,5.2,29.70%,10,N/A,19,31.6%,0.00,0,0,358,N/A,N/A,CA-02028,3.51,48.77%
Anderson,California,10479,1448,Redding,179027,97,54,43,34,76,250,1,44.2,38.7,N/A,38,74,36,12.57%,$41069,18.8%,N/A,N/A,$324000,1390,$233,41,50.06%,6%,34%,18%,45,18 mins,4.98%,1.50%,2.70%,Shasta County,27.50%,63.90%,2.57%,1.35%,75.2%,13.29%,5.16%,Pacific Standard Time,342,4.8,52.20%,72,N/A,N/A,22.0%,107.31,0,0,593,578,3442,CA-02042,7.03,55.32%
Angels,California,3889,1036,None,N/A,94,55,39,33,69,259,0,46.3,41.4,N/A,16,21,55,28.9%,$51451,7.84%,N/A,N/A,$392500,1670,$235,36,57.14%,5%,42%,13%,71,35 mins,3.17%,2.70%,-0.80%,Calaveras County,33.80%,57.40%,0.62%,0.0%,81.28%,11.13%,2.31%,N/A,N/A,5.3,52.10%,48,N/A,12,18.8%,N/A,N/A,0,N/A,N/A,N/A,CA-02112,3.63,47.09%
Angwin,California,3415,717,Napa,135965,88,54,34,40,73,262,0,50.5,44.5,5,17,30,26,43.99%,$115848,8.32%,N/A,N/A,$895000,1724,$519,55,54.21%,5%,46%,48%,81,24 mins,6.96%,0.10%,-7.30%,Napa County,63.90%,28.40%,13.85%,7.14%,51.01%,18.71%,13.32%,Pacific Standard Time,17,5.4,66.70%,4,N/A,23,22.4%,6.19,0,0,N/A,N/A,N/A,CA-02168,4.83,67.08%
Antelope,California,48468,6978,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,265,0,51.7,46.2,4,17,32,34,24.84%,$82095,10.95%,$1861,974,$450000,1660,$271,24,66.31%,5%,48%,54%,26,29 mins,5.58%,1.40%,4.50%,Sacramento County,58.00%,33.80%,11.3%,8.74%,58.78%,15.88%,25.41%,Pacific Standard Time,25,5.2,47.00%,33,N/A,44,22.2%,10.69,0,0,27,N/A,N/A,CA-02210,6.84,65.11%
Antioch,California,111468,3772,San Francisco-Oakland-Hayward,4696902,90,55,35,15,57,263,0,51.3,46,5,37,52,36,21.12%,$80234,12.67%,$1957,815,$545000,1763,$309,33,58.44%,5%,48%,41%,64,45 mins,8.52%,1.40%,10.30%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,155,5.4,52.40%,36,N/A,42,22.7%,22.09,0,1,3567,575,2839,CA-02252,29.17,64.67%
Anza,California,2101,119,Riverside-San Bernardino-Ontario,4678371,88,55,33,16,39,272,7,52.9,42.7,7,20,34,42,31.67%,$47237,13.52%,N/A,N/A,$485000,1995,$243,38,76.73%,5%,42%,52%,84,33 mins,8.02%,2.20%,17.80%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,850,5.7,34.80%,4,N/A,N/A,20.6%,76.25,4,0,N/A,N/A,N/A,CA-02294,27.6,48.94%
Apple Valley,California,73339,934,Riverside-San Bernardino-Ontario,4678371,98,58,40,14,33,283,0,46.3,36.6,8,19,35,36,17.81%,$54929,17.62%,N/A,N/A,$380000,1958,$194,30,62.35%,6%,49%,52%,76,32 mins,9.72%,2.30%,6.70%,San Bernardino County,52.10%,41.50%,2.99%,9.09%,45.36%,39.12%,10.26%,Pacific Standard Time,850,5.7,49.70%,12,20,31,21.9%,38.34,3,0,4281,457,1492,CA-02364,77.01,52.56%
Aptos,California,6245,878,Santa Cruz-Watsonville,269925,75,61,14,25,64,258,0,51.5,46.1,5,15,25,53,52.29%,$112041,4.18%,N/A,N/A,$1200000,1714,$700,43,77.58%,2%,41%,40%,71,31 mins,4.8%,1.80%,-7.70%,Santa Cruz County,73.30%,17.30%,5.54%,0.85%,79.6%,11.05%,9.85%,Pacific Standard Time,100,5.2,47.60%,61,N/A,65,22.2%,50.66,0,0,5069,N/A,N/A,CA-02378,6.58,63.85%
Aptos Hills-Larkin Valley,California,1397,247,Santa Cruz-Watsonville,269925,75,61,14,25,64,256,0,51.5,46.1,N/A,18,36,63,43.2%,$113393,7.09%,$1880,672,$970700,N/A,N/A,41,91.41%,3%,45%,45%,72,26 mins,2.9%,1.80%,-3.90%,Santa Cruz County,73.30%,17.30%,1.0%,0.0%,74.59%,24.41%,22.48%,Pacific Standard Time,100,5.2,49.30%,0,0,N/A,27.1%,0.00,0,0,5392,N/A,N/A,CA-02382,9.26,53.27%
Arcadia,California,57053,5321,Los Angeles-Long Beach-Anaheim,13109903,87,68,19,16,32,287,0,55.7,46.9,N/A,11,36,43,56.93%,$95736,8.79%,$1781,909,$1400000,2337,$599,52,61.84%,4%,31%,37%,53,30 mins,4.74%,0.70%,4.40%,Los Angeles County,71.80%,22.40%,59.51%,2.05%,20.97%,13.31%,47.44%,Pacific Standard Time,104,6.2,40.90%,54,N/A,47,22.5%,4.22,3,1,7046,142,2288,CA-02462,10.93,59.03%
Arcata,California,18266,1891,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,7,20,56,28,47.89%,$38603,34.54%,N/A,N/A,$403500,1405,$287,45,32.79%,5%,41%,17%,77,17 mins,14.57%,0.90%,4.20%,Humboldt County,55.30%,30.60%,4.14%,2.46%,69.51%,15.15%,5.51%,N/A,N/A,5,75.90%,47,N/A,64,20.3%,12.63,0,0,731,392,3300,CA-02476,9.42,66.35%
Arden-Arcade,California,93719,6202,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,268,0,51.7,46.2,N/A,22,43,37,37.15%,$52694,21.85%,N/A,N/A,$459000,1475,$311,52,42.81%,5%,43%,48%,23,24 mins,8.32%,1.40%,8.50%,Sacramento County,58.00%,33.80%,12.36%,8.75%,52.17%,20.71%,22.5%,Pacific Standard Time,25,5.2,54.80%,50,32,65,19.1%,0.00,0,0,29,N/A,N/A,CA-02553,15.9,61.19%
Armona,California,4437,1820,Hanford-Corcoran,152692,96,54,42,9,41,269,0,52,45.4,4,22,37,25,13.13%,$49158,20.41%,N/A,N/A,$235000,1175,$200,40,60.05%,6%,34%,19%,64,22 mins,5.61%,N/A,22.50%,Kings County,39.70%,52.70%,0.47%,4.37%,9.56%,82.11%,27.27%,Pacific Standard Time,248,5.5,48.50%,56,N/A,61,21.8%,60.09,0,0,389,N/A,N/A,CA-02700,2.05,57.39%
Arnold,California,2099,308,None,N/A,85,47,38,50,77,264,73,46.3,41.4,5,19,39,64,33.03%,$61290,6.53%,N/A,N/A,$449000,1681,$267,37,81.23%,4%,35%,7%,75,35 mins,11.4%,2.70%,-18.60%,Calaveras County,33.80%,57.40%,2.81%,0.0%,92.66%,3.72%,3.1%,N/A,N/A,5.3,37.00%,4,N/A,N/A,20.2%,27.43,0,0,45,N/A,N/A,CA-02770,9.07,38.87%
Aromas,California,2609,559,Salinas,430906,81,60,21,18,58,267,0,51.2,46.1,4,16,31,38,23.6%,$131678,1.0%,N/A,N/A,$1100000,2131,$516,37,75.35%,6%,50%,50%,76,30 mins,1.92%,1.80%,14.30%,Monterey County,66.80%,26.20%,6.98%,0.0%,54.66%,41.17%,8.55%,Pacific Standard Time,267,5.4,43.50%,27,N/A,15,22.5%,75.30,0,0,7393,N/A,N/A,CA-02812,4.74,68.71%
Arroyo Grande,California,17924,3025,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,5,17,31,46,37.1%,$88068,5.47%,$1259,602,$999000,2064,$484,38,66.57%,3%,34%,33%,80,21 mins,2.3%,1.30%,5.80%,San Luis Obispo County,48.90%,40.90%,3.97%,1.13%,75.51%,13.76%,7.32%,Pacific Standard Time,238,5.3,41.50%,41,N/A,41,20.5%,20.83,1,1,420,148,1511,CA-02868,5.94,58.36%
Artesia,California,16456,10403,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,25,37,39,32.05%,$74375,7.61%,$1877,714,$784000,1476,$531,53,52.43%,4%,38%,30%,50,26 mins,6.35%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,40.72%,4.67%,15.2%,36.05%,48.56%,Pacific Standard Time,104,6.2,50.00%,78,38,60,18.8%,19.95,4,1,4874,429,1692,CA-02896,1.62,61.44%
Artois,California,236,131,None,N/A,95,56,39,24,65,252,0,51.3,44.8,N/A,23,47,46,2.52%,$44000,4.24%,N/A,N/A,$235800,N/A,N/A,15,43.22%,9%,46%,20%,38,24 mins,1.28%,0.70%,164.80%,Glenn County,32.40%,61.10%,0.0%,0.0%,100.0%,0.0%,19.49%,N/A,N/A,5,56.80%,17,N/A,29,27.4%,0.00,0,0,623,N/A,N/A,CA-02910,2.88,41.94%
Arvin,California,21220,4321,Bakersfield,901362,97,57,40,7,38,272,0,46,38.8,N/A,43,39,25,2.21%,$39750,31.97%,$766,757,$239000,1342,$178,32,50.6%,7%,39%,24%,63,28 mins,9.58%,1.20%,13.60%,Kern County,40.40%,53.10%,1.55%,0.68%,3.78%,94.02%,35.89%,Pacific Standard Time,492,5.6,49.50%,35,N/A,39,22.0%,11.66,1,0,2330,898,2003,CA-02924,4.82,60.57%
Ashland,California,23566,13303,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,263,0,52.6,47.3,N/A,27,52,36,19.51%,$66570,15.41%,$2074,750,$679000,1191,$570,48,35.79%,5%,46%,47%,44,33 mins,4.92%,1.40%,10.80%,Alameda County,78.10%,14.50%,24.52%,14.48%,10.85%,45.23%,40.16%,Pacific Standard Time,155,5.4,59.50%,63,52,52,23.1%,0.00,0,0,5562,N/A,N/A,CA-02980,1.84,66.55%
