City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alameda,California,79827,7639,San Francisco-Oakland-Hayward,4725584,$106737,56.67%,40,$1223000,1799,$680,57,53.69%,$1973,47.57%,205,3268,7.1%,4.03%,68.59%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,76,60,16,58,45,69%,69%,47,51,76,67%,69%,60%,19.99,0.24,10.81,15.62%,1.1%,29.89%,0.3,0,7.7,2.9,52,27,5.4,10.45,CA-00562,37.7557758,-122.2742758
Alamo,California,13864,1412,San Francisco-Oakland-Hayward,4725584,$248167,74.47%,49,$2996000,3963,$756,43,93.28%,$2770,33.16%,N/A,N/A,4.65%,3.02%,52.75%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.56,0.23,10.7,16.47%,1.98%,30.0%,0.0,0,7.7,2.9,73,222,5.4,9.82,CA-00618,37.8547667,-122.0135577
Albany,California,20145,11254,San Francisco-Oakland-Hayward,4725584,$103132,72.8%,36,$1113000,1275,$873,67,50.06%,$1927,44.34%,199,3410,8.51%,2.96%,68.98%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,20.78,0.23,11.98,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,52,126,5.4,1.79,CA-00674,37.8846436,-122.3290482
Albion,California,289,159,Ukiah,91534,N/A,23.44%,21,N/A,N/A,N/A,48,100.0%,N/A,100.0%,N/A,N/A,30.47%,5.93%,40.83%,Mendocino County,58.20%,28.70%,16.61%,0.0%,49.48%,10.03%,3.46%,N/A,66,53,13,49,40,38%,20%,47,51,63,67%,69%,60%,41.08,0.74,20.88,27.29%,5.82%,45.0%,0.3,0,6.1,2.9,89,297,5.2,1.82,CA-00716,39.2255881,-123.756472
Alhambra,California,84509,11076,Los Angeles-Long Beach-Anaheim,13202558,$66593,36.39%,41,$793000,1317,$602,62,40.73%,$1495,52.02%,189,2061,12.15%,4.27%,62.6%,Los Angeles County,71.80%,22.40%,51.96%,2.4%,8.84%,34.86%,48.04%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.98,0.07,7.91,11.89%,2.97%,22.78%,0.0,0,5.6,4.9,36,333,6.2,7.63,CA-00884,34.0839736,-118.1355139
Alhambra Valley,California,1051,653,San Francisco-Oakland-Hayward,4725584,$167708,51.69%,43,$1300000,1627,$799,50,94.96%,$2750,43.79%,N/A,N/A,17.13%,9.62%,66.58%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,89,57,32,53,36,69%,69%,47,51,104,67%,69%,60%,21.13,0.22,11.3,15.81%,1.32%,29.67%,0.3,0,7.7,2.9,66,633,5.4,1.61,CA-00898,37.9667435,-122.135998
Aliso Viejo,California,50385,7271,Los Angeles-Long Beach-Anaheim,13202558,$118540,56.33%,37,$885000,1448,$611,26,60.76%,$2335,45.99%,51,828,5.21%,3.5%,75.86%,Orange County,50.90%,42.30%,15.41%,2.69%,58.06%,18.79%,22.94%,Pacific Standard Time,75,64,11,65,51,55%,55%,53,58,75,72%,77%,70%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,60,645,5.9,6.93,CA-00947,33.5792121,-117.7288984
Allendale,California,1429,233,Vallejo-Fairfield,451432,$103611,38.38%,58,$1130000,1906,$593,40,92.89%,N/A,39.24%,N/A,N/A,4.41%,5.07%,55.0%,Solano County,60.90%,30.90%,0.91%,15.05%,79.22%,3.99%,0.84%,Pacific Standard Time,98,58,40,60,39,45%,30%,46,52,98,77%,96%,51%,21.95,0.15,13.1,14.74%,0.99%,29.0%,0.3,0,6.3,4.5,73,171,5.1,6.14,CA-00996,38.4426589,-121.9814112
Allensworth,California,596,192,Visalia-Porterville,470999,$45156,4.09%,26,N/A,N/A,N/A,42,45.97%,$890,65.97%,N/A,N/A,35.74%,30.77%,63.93%,Tulare County,41.70%,51.10%,1.51%,3.36%,0.0%,95.81%,36.41%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,66,276,5.7,3.1,CA-01010,35.8498788,-119.3892099
Alondra Park,California,8000,7207,Los Angeles-Long Beach-Anaheim,13202558,$65078,27.14%,40,$840000,1553,$541,64,53.63%,$1206,50.48%,N/A,N/A,15.1%,4.05%,60.72%,Los Angeles County,71.80%,22.40%,17.84%,7.25%,22.3%,52.08%,39.66%,Pacific Standard Time,80,67,13,65,49,55%,55%,51,58,81,72%,77%,70%,9.44,0.03,6.23,9.56%,0.55%,20.33%,0.0,0,5.6,4.9,51,57,6.2,1.11,CA-01150,33.8884423,-118.3349619
Alpaugh,California,869,2069,Visalia-Porterville,470999,$26000,0.0%,23,N/A,N/A,N/A,48,21.75%,$679,32.21%,N/A,N/A,49.48%,34.35%,73.37%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.07%,97.47%,27.04%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,11.4%,0.99%,23.56%,0.0,0,6.3,3.7,66,276,5.7,0.42,CA-01164,35.8890373,-119.4858089
Alpine,California,14958,558,San Diego-Carlsbad,3296317,$92382,35.0%,41,$982000,2227,$441,33,74.05%,$1701,40.51%,N/A,N/A,6.96%,5.96%,63.39%,San Diego County,56.30%,36.60%,3.12%,1.97%,79.08%,12.55%,7.81%,Pacific Standard Time,90,63,27,62,42,63%,67%,52,60,104,69%,66%,74%,14.46,0.32,8.08,11.29%,2.09%,20.56%,0.0,0,6.3,3.0,74,1551,5.9,26.79,CA-01192,32.8438735,-116.7585178
Alpine Village,California,142,35,None,N/A,$56538,31.01%,57,$982000,2227,$441,43,80.28%,$1333,46.43%,N/A,N/A,14.79%,12.68%,52.59%,Alpine County,55.50%,36.00%,0.0%,0.0%,88.73%,8.45%,1.41%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,40.67,1.49,19.91,21.29%,6.48%,32.22%,22.9,7,6.4,15.0,93,7434,4.9,4.08,CA-01228,38.7793467,-119.8077804
Alta,California,703,295,Sacramento--Roseville--Arden-Arcade,2379368,$84167,40.29%,55,$330000,1041,$317,39,92.22%,$1433,27.13%,N/A,N/A,5.97%,4.85%,64.58%,Placer County,39.50%,51.10%,2.42%,0.71%,94.88%,0.57%,7.11%,Pacific Standard Time,78,45,33,63,33,31%,19%,29,38,76,81%,92%,65%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.4,15.0,70,3036,4.8,2.38,CA-01276,39.2138028,-120.8032762
Alta Sierra,California,7620,916,Truckee-Grass Valley,102090,$91282,32.32%,49,$519000,1894,$274,36,91.7%,$1922,40.84%,N/A,N/A,3.84%,2.51%,57.79%,Nevada County,47.40%,42.50%,0.35%,0.67%,83.73%,9.8%,3.9%,N/A,89,53,36,60,32,45%,30%,46,52,87,77%,96%,51%,40.28,0.54,19.84,21.26%,3.52%,36.56%,14.3,5,6.3,4.5,62,2106,5,8.32,CA-01360,39.1236907,-121.052353
Altadena,California,43037,5081,Los Angeles-Long Beach-Anaheim,13202558,$100806,45.93%,45,$1370000,1663,$824,74,70.72%,$1781,48.47%,N/A,N/A,7.62%,6.3%,62.68%,Los Angeles County,71.80%,22.40%,5.16%,19.67%,41.24%,29.53%,23.02%,Pacific Standard Time,92,68,24,63,45,54%,59%,51,59,103,72%,77%,70%,16.89,0.19,10.39,10.44%,1.32%,20.33%,0.0,0,1.9,4.6,63,1209,6.2,8.47,CA-01290,34.1927258,-118.1345793
Alto,California,818,6292,San Francisco-Oakland-Hayward,4725584,$189025,76.81%,48,$3405000,3540,$962,55,45.35%,$2931,35.32%,N/A,N/A,1.22%,3.6%,64.55%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,77,201,5.2,0.13,CA-01416,37.9055811,-122.5187183
Alturas,California,2550,898,None,N/A,$40921,15.65%,43,N/A,N/A,N/A,49,64.7%,$737,54.83%,404,1214,19.51%,12.67%,53.51%,Modoc County,22.80%,70.20%,0.39%,2.82%,80.16%,14.78%,2.71%,N/A,91,41,50,47,19,38%,20%,40,48,87,81%,92%,65%,10.71,1.0,3.58,23.59%,9.01%,34.22%,38.4,24,6.1,7.8,84,4002,5.1,2.84,CA-01444,41.4897582,-120.5515527
Alum Rock,California,11798,13561,San Jose-Sunnyvale-Santa Clara,1995351,$95479,20.47%,35,$950000,1361,$698,66,73.05%,$1963,56.58%,N/A,N/A,11.28%,4.52%,68.33%,Santa Clara County,72.70%,20.60%,17.1%,0.9%,8.81%,71.09%,35.35%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,16.14,0.13,8.72,15.4%,1.1%,30.0%,0.0,0,7.7,2.9,57,183,5.1,0.87,CA-01458,37.3694078,-121.8238093
Amador City,California,153,494,None,N/A,$55833,27.36%,38,N/A,N/A,N/A,40,37.25%,$1125,40.0%,N/A,N/A,4.58%,5.97%,59.29%,Amador County,33.40%,58.40%,0.0%,0.0%,70.59%,15.03%,3.92%,N/A,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,28.57,0.21,14.1,17.56%,0.99%,32.67%,0.5,0,6.3,4.5,71,1449,5.1,0.31,CA-01514,38.4189949,-120.8232598
American Canyon,California,20256,3326,Napa,138795,$108884,32.03%,37,$715000,1917,$373,26,77.21%,$1917,48.53%,259,2219,7.01%,4.48%,69.02%,Napa County,63.90%,28.40%,34.89%,7.45%,18.8%,29.36%,33.03%,Pacific Standard Time,81,58,23,51,37,69%,69%,47,51,83,67%,69%,60%,17.9,0.21,9.9,15.78%,1.43%,30.22%,0.3,0,6.3,2.9,66,12,5.4,6.09,CA-01640,38.1796381,-122.2583582
Amesti,California,3240,1102,Santa Cruz-Watsonville,272138,$89550,13.15%,31,N/A,N/A,N/A,47,81.11%,$1792,46.69%,N/A,N/A,16.91%,10.61%,65.2%,Santa Cruz County,73.30%,17.30%,2.41%,0.0%,31.6%,61.08%,23.64%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,19.52,0.18,10.07,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,64,147,5.2,2.94,CA-01651,36.9583006,-121.7804805
Anaheim,California,353085,7024,Los Angeles-Long Beach-Anaheim,13202558,$76723,26.63%,35,$816000,1554,$525,48,44.93%,$1743,52.32%,316,2333,13.84%,5.25%,67.08%,Orange County,50.90%,42.30%,17.31%,2.75%,23.9%,53.3%,35.05%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,51,87,5.9,50.27,CA-02000,33.8252088,-117.9317585
Anchor Bay,California,326,93,Ukiah,91534,$58859,17.79%,67,N/A,N/A,N/A,48,58.59%,N/A,57.06%,N/A,N/A,12.27%,0.0%,48.77%,Mendocino County,58.20%,28.70%,0.0%,0.0%,90.8%,9.2%,12.27%,N/A,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,36.97,0.47,19.99,22.82%,2.64%,42.0%,0.3,0,6.3,2.9,92,969,5.2,3.51,CA-02028,38.8126536,-123.5702663
Anderson,California,10479,1491,Redding,181935,$41069,12.57%,36,$274000,1019,$269,40,50.06%,$893,48.38%,578,3442,18.8%,4.98%,55.32%,Shasta County,27.50%,63.90%,2.57%,1.35%,75.2%,13.29%,5.16%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,77%,96%,51%,29.38,0.91,14.64,20.38%,4.07%,35.33%,7.7,3,6.1,7.8,45,456,4.8,7.03,CA-02042,40.449663,-122.2950281
Angels,California,3889,1071,None,N/A,$51451,28.9%,55,N/A,N/A,N/A,33,57.14%,$1273,40.54%,N/A,N/A,7.84%,3.17%,47.09%,Calaveras County,33.80%,57.40%,0.62%,0.0%,81.28%,11.13%,2.31%,N/A,98,58,40,66,38,45%,28%,46,51,98,77%,96%,51%,28.19,0.28,14.03,19.7%,1.87%,36.33%,0.4,0,7.7,3.7,71,879,5.3,3.63,CA-02112,38.0706893,-120.5501372
Angwin,California,3415,707,Napa,138795,$115848,43.99%,26,$566000,1542,$367,60,54.21%,$1673,66.53%,N/A,N/A,8.32%,6.96%,67.08%,Napa County,63.90%,28.40%,13.85%,7.14%,51.01%,18.71%,13.32%,Pacific Standard Time,85,53,32,54,39,45%,30%,46,52,83,77%,96%,51%,35.61,0.28,20.5,19.95%,1.21%,40.22%,0.3,0,6.3,4.5,81,1569,5.4,4.83,CA-02168,38.5776122,-122.451246
Antelope,California,48468,7086,Sacramento--Roseville--Arden-Arcade,2379368,$82095,24.84%,34,$460000,1559,$295,27,66.31%,$1712,46.41%,N/A,N/A,10.95%,5.58%,65.11%,Sacramento County,58.00%,33.80%,11.3%,8.74%,58.78%,15.88%,25.41%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.72,0.24,9.83,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,26,87,5.2,6.84,CA-02210,38.7153282,-121.3609617
Antioch,California,111468,3821,San Francisco-Oakland-Hayward,4725584,$80234,21.12%,36,$610000,1930,$316,36,58.44%,$1911,54.74%,575,2839,12.67%,8.52%,64.67%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,67%,69%,60%,12.88,0.22,6.96,17.81%,2.09%,33.78%,0.0,0,7.7,3.7,64,54,5.4,29.17,CA-02252,37.9786912,-121.7959902
Anza,California,2101,76,Riverside-San Bernardino-Ontario,4580402,$47237,31.67%,42,$413000,1183,$349,35,76.73%,$828,44.29%,N/A,N/A,13.52%,8.02%,48.94%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,84,4920,5.7,27.6,CA-02294,33.5678479,-116.696626
Apple Valley,California,73339,952,Riverside-San Bernardino-Ontario,4580402,$54929,17.81%,36,$405000,1784,$227,33,62.35%,$1084,48.65%,457,1492,17.62%,9.72%,52.56%,San Bernardino County,52.10%,41.50%,2.99%,9.09%,45.36%,39.12%,10.26%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,6.19,0.35,3.71,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,76,2688,5.7,77.01,CA-02364,34.5352011,-117.2108986
Aptos,California,6245,949,Santa Cruz-Watsonville,272138,$112041,52.29%,53,$1625000,1680,$967,44,77.58%,$1974,50.08%,N/A,N/A,4.18%,4.8%,63.85%,Santa Cruz County,73.30%,17.30%,5.54%,0.85%,79.6%,11.05%,9.85%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,71,378,5.2,6.58,CA-02378,36.9911504,-121.8934569
Aptos Hills-Larkin Valley,California,1397,151,Santa Cruz-Watsonville,272138,$113393,43.2%,63,N/A,N/A,N/A,43,91.41%,N/A,33.73%,N/A,N/A,7.09%,2.9%,53.27%,Santa Cruz County,73.30%,17.30%,1.0%,0.0%,74.59%,24.41%,22.48%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,23.65,0.32,13.08,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,72,300,5.2,9.26,CA-02382,36.9605895,-121.8340463
Arcadia,California,57053,5220,Los Angeles-Long Beach-Anaheim,13202558,$95736,56.93%,43,$1615000,2466,$655,56,61.84%,$1700,43.08%,142,2288,8.79%,4.74%,59.03%,Los Angeles County,71.80%,22.40%,59.51%,2.05%,20.97%,13.31%,47.44%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,15.27,0.12,9.56,11.89%,2.97%,22.78%,0.0,0,5.6,4.9,53,834,6.2,10.93,CA-02462,34.1341857,-118.0372976
Arcata,California,18266,1939,Eureka-Arcata-Fortuna,137014,$38603,47.89%,28,$598000,1759,$340,46,32.79%,$1027,77.84%,392,3300,34.54%,14.57%,66.35%,Humboldt County,55.30%,30.60%,4.14%,2.46%,69.51%,15.15%,5.51%,N/A,65,55,10,51,40,38%,20%,40,48,62,N/A,N/A,N/A,43.89,1.4,19.95,41.32%,21.98%,56.0%,0.0,0,6.1,7.8,77,15,5,9.42,CA-02476,40.8615353,-124.0757494
Arden-Arcade,California,93719,5894,Sacramento--Roseville--Arden-Arcade,2379368,$52694,37.15%,37,$435000,1399,$311,55,42.81%,$1147,55.65%,N/A,N/A,21.85%,8.32%,61.19%,Sacramento County,58.00%,33.80%,12.36%,8.75%,52.17%,20.71%,22.5%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,23,87,5.2,15.9,CA-02553,38.6017222,-121.3844901
Armona,California,4437,2164,Hanford-Corcoran,151887,$49158,13.13%,25,$290000,1208,$240,34,60.05%,$1098,47.36%,N/A,N/A,20.41%,5.61%,57.39%,Kings County,39.70%,52.70%,0.47%,4.37%,9.56%,82.11%,27.27%,Pacific Standard Time,98,57,41,67,37,40%,22%,46,52,95,76%,95%,49%,8.16,0.13,4.38,11.4%,0.99%,23.56%,0.0,0,6.0,5.8,64,225,5.5,2.05,CA-02700,36.3166073,-119.7053799
Arnold,California,2099,231,None,N/A,$61290,33.03%,64,N/A,N/A,N/A,37,81.23%,$1444,36.53%,N/A,N/A,6.53%,11.4%,38.87%,Calaveras County,33.80%,57.40%,2.81%,0.0%,92.66%,3.72%,3.1%,N/A,81,44,37,57,30,45%,28%,46,51,80,77%,96%,51%,45.86,0.71,23.06,15.45%,1.1%,27.89%,0.4,0,7.7,3.7,75,4293,5.3,9.07,CA-02770,38.2464542,-120.3478575
Aromas,California,2609,550,Salinas,438953,$131678,23.6%,38,$1170000,1896,$617,39,75.35%,$1468,46.77%,N/A,N/A,1.0%,1.92%,68.71%,Monterey County,66.80%,26.20%,6.98%,0.0%,54.66%,41.17%,8.55%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,19.96,0.14,11.26,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,76,315,5.4,4.74,CA-02812,36.8771493,-121.6404212
Arroyo Grande,California,17924,3018,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$88068,37.1%,46,$800000,1504,$532,41,66.57%,$1557,45.2%,148,1511,5.47%,2.3%,58.36%,San Luis Obispo County,48.90%,40.90%,3.97%,1.13%,75.51%,13.76%,7.32%,Pacific Standard Time,81,66,15,55,43,63%,65%,47,52,84,76%,95%,49%,15.15,0.15,8.8,13.7%,1.43%,26.67%,0.0,0,7.3,3.2,80,183,5.3,5.94,CA-02868,35.1241495,-120.5845326
Artesia,California,16456,10158,Los Angeles-Long Beach-Anaheim,13202558,$74375,32.05%,39,$570000,842,$677,57,52.43%,$1747,48.8%,429,1692,7.61%,6.35%,61.44%,Los Angeles County,71.80%,22.40%,40.72%,4.67%,15.2%,36.05%,48.56%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,50,27,6.2,1.62,CA-02896,33.8675915,-118.0806341
Artois,California,236,82,None,N/A,$44000,2.52%,46,N/A,N/A,N/A,20,43.22%,$979,43.46%,N/A,N/A,4.24%,1.28%,41.94%,Glenn County,32.40%,61.10%,0.0%,0.0%,100.0%,0.0%,19.49%,N/A,94,57,37,64,37,38%,20%,46,52,90,77%,96%,51%,18.0,0.34,10.04,15.86%,1.76%,31.56%,0.0,0,6.1,4.5,38,231,5,2.88,CA-02910,39.6331804,-122.1897572
Arvin,California,21220,4402,Bakersfield,905644,$39750,2.21%,25,$273000,1696,$161,32,50.6%,$938,49.43%,898,2003,31.97%,9.58%,60.57%,Kern County,40.40%,53.10%,1.55%,0.68%,3.78%,94.02%,35.89%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,63,339,5.6,4.82,CA-02924,35.1943622,-118.8305687
