City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dorrington,California,498,122,None,N/A,$128304,59.77%,65,N/A,N/A,N/A,35,95.3%,N/A,26.41%,N/A,N/A,9.84%,4.12%,36.8%,Calaveras County,33.80%,57.40%,0.2%,0.0%,95.58%,0.0%,11.24%,N/A,81,44,37,57,30,45%,28%,46,51,80,77%,96%,51%,45.86,0.71,23.06,15.45%,1.1%,27.89%,0.4,0,7.7,3.7,81,4293,5.3,4.09,CA-19570,38.3030743,-120.2647753
Dorris,California,832,1189,None,N/A,$35313,10.58%,35,N/A,N/A,N/A,52,69.67%,$761,63.14%,445,1226,21.19%,9.4%,52.81%,Siskiyou County,35.30%,55.30%,1.08%,0.0%,64.3%,34.13%,18.03%,N/A,89,40,49,49,20,47%,28%,40,48,86,N/A,N/A,N/A,12.09,1.55,4.27,24.44%,9.34%,37.89%,49.6,21,4.1,7.8,90,3885,3.2,0.7,CA-19584,41.9643862,-121.9205504
Dos Palos,California,5755,4263,Merced,279150,$51230,9.91%,38,$325000,1337,$243,47,61.81%,$1070,47.87%,1144,3021,11.44%,12.84%,52.0%,Merced County,52.70%,40.60%,1.48%,1.04%,15.6%,76.13%,37.72%,Pacific Standard Time,95,57,38,64,39,40%,22%,46,52,92,76%,95%,49%,8.05,0.08,4.61,10.99%,0.66%,22.0%,0.0,0,6.0,5.8,75,111,5.3,1.35,CA-19612,36.9854234,-120.6338445
Dos Palos Y,California,185,118,Merced,279150,$37857,17.33%,56,N/A,N/A,N/A,50,34.47%,$670,62.57%,N/A,N/A,31.35%,32.26%,54.39%,Merced County,52.70%,40.60%,0.0%,0.0%,18.92%,73.51%,61.62%,Pacific Standard Time,95,57,38,64,39,40%,22%,46,52,92,76%,95%,49%,8.05,0.08,4.61,10.99%,0.66%,22.0%,0.0,0,6.0,5.8,74,111,5.3,1.57,CA-19654,37.0468402,-120.6394736
Douglas City,California,1103,36,None,N/A,$53750,19.27%,54,N/A,N/A,N/A,38,70.8%,$1080,48.07%,N/A,N/A,23.84%,3.33%,51.25%,Trinity County,38.30%,48.60%,12.6%,0.0%,76.7%,8.61%,6.44%,N/A,96,48,48,53,30,38%,20%,40,48,92,N/A,N/A,N/A,37.08,1.41,19.13,25.37%,5.6%,43.67%,7.7,3,6.1,7.8,80,1881,4.8,30.43,CA-19724,40.6528604,-122.928263
Downey,California,113052,9110,Los Angeles-Long Beach-Anaheim,13202558,$84236,25.23%,37,$770000,1464,$526,61,51.48%,$1814,55.13%,313,2201,9.49%,5.6%,66.13%,Los Angeles County,71.80%,22.40%,7.19%,3.79%,13.56%,74.36%,31.61%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,12.06,0.05,7.89,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,40,156,6.2,12.41,CA-19766,33.937864,-118.1311448
Downieville,California,105,33,None,N/A,N/A,14.29%,62,N/A,N/A,N/A,61,89.9%,N/A,6.67%,N/A,N/A,0.0%,0.0%,0.0%,Sierra County,32.30%,56.40%,0.0%,6.67%,73.33%,14.29%,14.29%,N/A,90,46,44,52,29,31%,19%,29,38,86,81%,92%,65%,62.99,1.13,30.39,22.27%,4.18%,37.11%,76.7,16,6.4,15.0,88,2667,5.1,3.18,CA-19794,39.570066,-120.8212588
Doyle,California,998,163,Susanville,32949,$51750,12.26%,41,N/A,N/A,N/A,44,91.81%,N/A,63.43%,N/A,N/A,26.65%,17.75%,50.86%,Lassen County,20.80%,70.80%,0.0%,0.0%,85.37%,6.81%,1.2%,N/A,88,42,46,45,19,31%,19%,29,38,84,81%,92%,65%,14.93,1.17,6.48,19.15%,7.58%,27.44%,49.9,21,6.4,15.0,93,4527,5,6.11,CA-19878,40.0274855,-120.1172873
Drytown,California,60,18,None,N/A,N/A,37.25%,45,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,16.67%,0.0%,83.33%,Amador County,33.40%,58.40%,0.0%,0.0%,73.33%,26.67%,0.0%,N/A,94,56,38,63,38,45%,30%,46,52,93,77%,96%,51%,28.57,0.21,14.1,17.56%,0.99%,32.67%,0.5,0,6.3,4.5,71,1449,5.1,3.26,CA-19976,38.4397247,-120.858697
Duarte,California,21686,3232,Los Angeles-Long Beach-Anaheim,13202558,$93908,33.27%,45,$727000,1308,$556,53,67.27%,$1876,52.05%,255,1415,7.93%,5.81%,61.18%,Los Angeles County,71.80%,22.40%,18.56%,4.96%,23.21%,50.03%,33.45%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,18.31,0.16,11.7,12.38%,2.42%,21.89%,0.0,0,5.6,4.9,58,681,6.2,6.71,CA-19990,34.1609713,-117.9504422
Dublin,California,71068,4666,San Francisco-Oakland-Hayward,4725584,$191039,68.88%,37,$1300000,1949,$667,18,67.03%,$3094,37.4%,161,1905,3.91%,3.42%,69.95%,Alameda County,78.10%,14.50%,53.47%,4.27%,26.56%,10.06%,40.01%,Pacific Standard Time,90,57,33,57,39,69%,69%,47,51,107,67%,69%,60%,17.58,0.18,9.93,15.84%,1.21%,30.0%,0.0,0,7.7,2.9,67,315,5.4,15.23,CA-20018,37.7161322,-121.8962251
Ducor,California,701,1252,Visalia-Porterville,470999,$61786,5.36%,22,N/A,N/A,N/A,51,92.94%,$1125,55.43%,N/A,N/A,8.42%,8.2%,57.79%,Tulare County,41.70%,51.10%,0.0%,0.0%,8.84%,91.16%,30.67%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,68,276,5.7,0.56,CA-20032,35.8927011,-119.0470095
Dunnigan,California,1045,200,Sacramento--Roseville--Arden-Arcade,2379368,$42375,26.19%,42,N/A,N/A,N/A,29,65.78%,$670,66.25%,N/A,N/A,13.21%,0.0%,44.66%,Yolo County,66.70%,25.30%,4.31%,1.15%,61.15%,31.1%,17.22%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,38,60,4.8,5.23,CA-20228,38.892643,-121.974186
Dunsmuir,California,1756,1098,None,N/A,$42500,18.49%,43,N/A,N/A,N/A,73,55.51%,$977,55.2%,895,1150,15.51%,8.7%,56.68%,Siskiyou County,35.30%,55.30%,2.05%,2.85%,70.62%,16.17%,5.35%,N/A,91,47,44,54,29,38%,20%,40,48,87,N/A,N/A,N/A,58.11,1.22,28.97,25.34%,5.93%,42.22%,28.1,9,6.1,7.8,87,1983,3.2,1.6,CA-20242,41.231627,-122.2714959
Durham,California,6337,78,Chico,217884,$125789,40.2%,50,$558000,1812,$308,44,64.59%,$1236,41.85%,N/A,N/A,5.69%,5.83%,55.69%,Butte County,42.90%,46.50%,1.97%,4.31%,80.54%,10.54%,5.19%,Pacific Standard Time,92,54,38,68,40,38%,20%,46,52,88,77%,96%,51%,25.12,0.59,13.02,18.47%,2.09%,34.0%,76.7,16,6.1,4.5,51,174,4.9,81.69,CA-20270,39.6231731,-121.7874706
Dustin Acres,California,529,144,Bakersfield,905644,$50903,3.26%,36,N/A,N/A,N/A,37,74.12%,N/A,52.33%,N/A,N/A,1.13%,0.0%,50.96%,Kern County,40.40%,53.10%,0.76%,0.0%,76.75%,21.74%,11.15%,Pacific Standard Time,99,59,40,68,37,37%,22%,45,51,97,72%,77%,70%,7.92,0.15,4.0,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,79,207,5.6,3.68,CA-20284,35.2159292,-119.3749866
Dutch Flat,California,104,176,Sacramento--Roseville--Arden-Arcade,2379368,N/A,53.13%,56,N/A,N/A,N/A,79,72.18%,N/A,38.54%,N/A,N/A,9.62%,14.75%,63.54%,Placer County,39.50%,51.10%,0.0%,0.0%,78.85%,8.65%,0.0%,Pacific Standard Time,78,45,33,63,33,45%,30%,46,52,77,77%,96%,51%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.3,4.5,70,3036,4.8,0.59,CA-20298,39.208008,-120.8344755
Eagleville,California,13,13,None,N/A,N/A,38.46%,70,N/A,N/A,N/A,82,100.0%,N/A,30.77%,N/A,N/A,0.0%,0.0%,30.77%,Modoc County,22.80%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,42,49,56,20,31%,19%,29,38,87,81%,92%,65%,18.94,2.02,5.88,27.45%,8.24%,41.11%,38.4,24,6.4,15.0,95,4938,5.1,0.98,CA-20424,41.3189929,-120.1146072
Earlimart,California,7674,2646,Visalia-Porterville,470999,$48438,3.14%,26,N/A,N/A,N/A,34,65.3%,$900,54.27%,N/A,N/A,16.12%,18.82%,62.03%,Tulare County,41.70%,51.10%,5.29%,0.0%,0.0%,94.49%,41.07%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,55,276,5.7,2.9,CA-20438,35.8913557,-119.2720914
East Foothills,California,8270,3883,San Jose-Sunnyvale-Santa Clara,1995351,$179891,47.36%,44,$1445000,2021,$715,62,85.99%,$3298,43.77%,N/A,N/A,4.52%,3.25%,65.62%,Santa Clara County,72.70%,20.60%,27.8%,2.49%,28.77%,34.11%,28.14%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,16.14,0.13,8.72,15.4%,1.1%,30.0%,0.0,0,7.7,2.9,60,183,5.1,2.13,CA-20598,37.3825965,-121.8137455
East Hemet,California,20261,3896,Riverside-San Bernardino-Ontario,4580402,$73921,10.45%,33,$415000,1477,$281,46,55.97%,$1518,52.56%,N/A,N/A,18.79%,7.22%,59.29%,Riverside County,49.70%,44.40%,3.39%,5.25%,35.32%,53.31%,17.36%,Pacific Standard Time,98,65,33,64,43,63%,67%,53,58,131,69%,66%,74%,11.22,0.37,6.82,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,62,1554,5.7,5.2,CA-20697,33.7301254,-116.9409781
East Los Angeles,California,117222,15734,Los Angeles-Long Beach-Anaheim,13202558,$64119,10.95%,33,$644000,1484,$434,71,36.77%,$1369,59.77%,N/A,N/A,17.24%,6.28%,62.78%,Los Angeles County,71.80%,22.40%,1.44%,0.57%,2.05%,95.47%,38.89%,Pacific Standard Time,85,68,17,66,48,55%,55%,51,58,87,72%,77%,70%,11.39,0.04,7.37,8.9%,0.88%,17.89%,0.0,0,5.6,4.9,28,210,6.2,7.45,CA-20802,34.0326213,-118.16915
East Nicolaus,California,163,36,Yuba City,179484,$79063,14.66%,43,N/A,N/A,N/A,48,53.49%,$1596,58.17%,N/A,N/A,22.09%,4.29%,45.75%,Sutter County,38.70%,53.70%,0.0%,0.0%,79.14%,15.34%,5.52%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,17.36,0.21,9.25,13.62%,0.77%,28.44%,0.0,0,6.3,4.5,30,39,4.9,4.58,CA-20900,38.9100453,-121.5443204
East Oakdale,California,2381,442,Modesto,550842,$124010,47.52%,57,$700000,2397,$292,28,97.43%,N/A,27.22%,N/A,N/A,6.68%,5.32%,46.39%,Stanislaus County,46.80%,45.00%,6.97%,0.0%,78.79%,12.47%,11.84%,Pacific Standard Time,96,57,39,64,39,45%,28%,46,51,95,77%,96%,51%,17.02,0.16,8.54,13.4%,0.88%,27.11%,0.0,0,7.7,3.7,70,132,5.1,5.39,CA-20907,37.7855061,-120.8009109
East Orosi,California,422,1688,Visalia-Porterville,470999,N/A,0.0%,20,N/A,N/A,N/A,82,33.65%,N/A,50.76%,N/A,N/A,76.3%,0.0%,64.5%,Tulare County,41.70%,51.10%,0.0%,0.0%,1.42%,98.58%,44.55%,Pacific Standard Time,96,57,39,68,39,40%,22%,46,52,93,76%,95%,49%,8.71,0.13,4.61,13.01%,0.99%,25.56%,0.0,0,6.0,5.8,65,276,5.7,0.25,CA-20942,36.5480689,-119.2598526
East Palo Alto,California,29520,11668,San Francisco-Oakland-Hayward,4725584,$103248,25.2%,34,$877000,1196,$733,55,48.54%,$2142,54.92%,485,1795,12.19%,5.03%,68.6%,San Mateo County,75.70%,18.40%,5.66%,12.96%,11.46%,60.99%,40.55%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,62,27,4.9,2.53,CA-20956,37.4671618,-122.1346809
East Pasadena,California,5474,4147,Los Angeles-Long Beach-Anaheim,13202558,$100985,48.61%,46,$2980000,4730,$630,71,69.15%,$2088,47.39%,N/A,N/A,6.6%,2.21%,60.58%,Los Angeles County,71.80%,22.40%,29.06%,3.23%,25.78%,39.72%,36.43%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,14.75,0.11,9.36,11.89%,2.97%,22.78%,0.0,0,5.6,4.9,51,675,6.2,1.32,CA-20984,34.13776,-118.077541
East Porterville,California,5424,2558,Visalia-Porterville,470999,$31816,2.08%,28,$394000,1527,$258,52,57.57%,$1012,51.57%,N/A,N/A,41.75%,25.38%,55.03%,Tulare County,41.70%,51.10%,1.22%,0.0%,14.21%,81.67%,35.42%,Pacific Standard Time,98,58,40,65,37,37%,22%,45,51,95,76%,95%,49%,13.94,0.18,8.4,13.01%,0.99%,25.56%,0.0,0,6.3,3.7,63,858,5.7,2.12,CA-21012,36.0581542,-118.9748927
East Quincy,California,2399,198,None,N/A,$71654,20.7%,41,N/A,N/A,N/A,46,58.69%,$1402,49.69%,N/A,N/A,14.43%,1.23%,65.49%,Plumas County,35.10%,55.00%,0.0%,5.59%,76.12%,6.46%,3.04%,N/A,90,44,46,48,24,31%,19%,29,38,86,81%,92%,65%,42.95,0.92,20.81,25.62%,3.85%,41.56%,76.7,16,6.4,15.0,82,3126,5.1,12.11,CA-21026,39.9164343,-120.9189353
East Rancho Dominguez,California,14924,18200,Los Angeles-Long Beach-Anaheim,13202558,$64673,6.37%,32,$644000,1610,$400,69,59.26%,$1474,59.58%,N/A,N/A,18.53%,6.51%,61.06%,Los Angeles County,71.80%,22.40%,0.92%,13.34%,0.8%,83.59%,38.76%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,45,27,6.2,0.82,CA-21034,33.8948411,-118.1955858
East Richmond Heights,California,3285,5664,San Francisco-Oakland-Hayward,4725584,$112344,54.11%,47,$1030000,1594,$646,65,77.39%,$1986,43.96%,N/A,N/A,5.48%,6.42%,72.51%,Contra Costa County,67.50%,24.50%,11.02%,9.01%,54.52%,19.6%,13.67%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,60,237,5.4,0.58,CA-21061,37.9450846,-122.3139104
East San Gabriel,California,22654,10392,Los Angeles-Long Beach-Anaheim,13202558,$100952,43.57%,42,$935000,1646,$568,60,60.43%,$1817,48.34%,N/A,N/A,11.08%,7.4%,63.07%,Los Angeles County,71.80%,22.40%,53.77%,1.24%,17.49%,26.06%,45.74%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.98,0.07,7.91,11.89%,2.97%,22.78%,0.0,0,5.6,4.9,49,333,6.2,2.18,CA-21096,34.11551,-118.0791501
East Shore,California,209,177,None,N/A,$110729,39.26%,39,N/A,N/A,N/A,44,100.0%,N/A,32.59%,N/A,N/A,9.09%,26.09%,34.07%,Plumas County,35.10%,55.00%,0.0%,0.0%,96.65%,0.0%,0.0%,N/A,87,41,46,51,25,38%,20%,29,38,84,81%,92%,65%,35.17,0.94,16.33,25.04%,6.81%,40.33%,76.7,16,6.1,15.0,86,4170,5.1,1.18,CA-21138,40.2452754,-121.0767812
East Sonora,California,2664,1087,Sonora,55243,$73466,32.56%,62,$350000,1311,$267,30,74.22%,$1152,37.46%,N/A,N/A,4.63%,0.0%,37.42%,Tuolumne County,35.20%,56.20%,1.09%,0.0%,85.92%,5.89%,3.9%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,73,1533,5.1,2.45,CA-21188,37.9774469,-120.341006
East Tulare Villa,California,862,3079,Visalia-Porterville,470999,$64722,4.05%,30,N/A,N/A,N/A,50,53.24%,$1366,41.47%,N/A,N/A,21.53%,7.31%,63.62%,Tulare County,41.70%,51.10%,5.34%,0.0%,31.9%,54.76%,21.11%,Pacific Standard Time,96,57,39,68,39,40%,22%,46,52,93,76%,95%,49%,8.71,0.13,4.61,13.01%,0.99%,25.56%,0.0,0,6.0,5.8,53,276,5.7,0.28,CA-21210,36.2037629,-119.2803351
East Whittier,California,10248,9402,Los Angeles-Long Beach-Anaheim,13202558,$92650,30.1%,39,$795000,1368,$581,56,64.79%,$1694,43.76%,N/A,N/A,6.22%,3.42%,61.33%,Los Angeles County,71.80%,22.40%,6.97%,3.21%,33.0%,54.22%,21.76%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,46,87,6.2,1.09,CA-21292,33.9243761,-117.988732
Easton,California,2454,815,Fresno,1003150,$82368,19.96%,32,$326000,1370,$238,53,62.05%,$1384,47.92%,N/A,N/A,18.87%,8.13%,67.08%,Fresno County,49.20%,43.20%,3.06%,3.87%,24.86%,65.48%,19.68%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,51,309,5.3,3.01,CA-20928,36.6523908,-119.790786
Eastvale,California,69594,5493,Riverside-San Bernardino-Ontario,4580402,$151615,39.4%,35,$833000,2902,$287,14,78.54%,$2965,41.33%,125,1423,4.33%,4.47%,70.47%,Riverside County,49.70%,44.40%,27.75%,7.26%,22.22%,39.43%,27.2%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,50,594,5.7,12.67,CA-21230,33.9616935,-117.5802658
Edgewood,California,46,45,None,N/A,$93125,26.67%,50,N/A,N/A,N/A,70,51.28%,N/A,0.0%,N/A,N/A,0.0%,0.0%,60.0%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,67.39%,32.61%,0.0%,N/A,88,43,45,52,27,38%,20%,40,48,84,N/A,N/A,N/A,34.51,1.24,16.36,25.18%,7.47%,38.89%,28.1,9,6.1,7.8,68,3234,3.2,1.03,CA-21530,41.462132,-122.4261347
Edmundson Acres,California,335,4786,Bakersfield,905644,$60833,1.55%,35,N/A,N/A,N/A,54,70.97%,$1273,51.75%,N/A,N/A,13.43%,1.38%,57.09%,Kern County,40.40%,53.10%,0.0%,0.0%,16.12%,82.99%,12.84%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,63,339,5.6,0.07,CA-21558,35.227296,-118.823252
Edna,California,355,291,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$157692,55.12%,33,N/A,N/A,N/A,9,84.07%,N/A,20.16%,N/A,N/A,0.0%,0.0%,35.89%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,100.0%,0.0%,15.77%,Pacific Standard Time,81,66,15,55,43,63%,65%,47,52,84,76%,95%,49%,15.15,0.15,8.8,13.7%,1.43%,26.67%,0.0,0,7.3,3.2,85,183,5.3,1.22,CA-21565,35.2107859,-120.6059675
Edwards AFB,California,2694,157,Bakersfield,905644,$77155,45.96%,23,N/A,N/A,N/A,20,0.0%,$2187,15.96%,N/A,N/A,3.13%,11.11%,72.4%,Kern County,40.40%,53.10%,3.82%,13.21%,59.99%,17.33%,5.01%,Pacific Standard Time,99,58,41,68,30,54%,59%,51,59,125,72%,77%,70%,6.2,0.24,3.32,7.01%,1.21%,14.78%,0.3,0,1.9,4.6,81,2163,5.6,17.13,CA-21600,34.9044901,-117.9294619
El Cajon,California,105721,7286,San Diego-Carlsbad,3296317,$64128,22.97%,36,$700000,1552,$451,47,40.69%,$1686,52.82%,532,1973,18.86%,8.13%,62.26%,San Diego County,56.30%,36.60%,4.23%,6.28%,55.71%,28.28%,28.83%,Pacific Standard Time,89,69,20,66,43,63%,67%,52,60,101,69%,66%,74%,11.79,0.15,7.18,13.48%,1.76%,24.0%,1.7,0,6.3,3.0,55,666,5.9,14.51,CA-21712,32.8016726,-116.9604702
El Centro,California,44184,3732,El Centro,180051,$54922,16.15%,32,N/A,N/A,N/A,38,53.05%,$938,53.18%,322,2672,21.14%,10.2%,58.03%,Imperial County,67.90%,26.40%,1.49%,3.58%,7.11%,88.21%,29.01%,Pacific Standard Time,107,69,38,80,43,63%,67%,41,55,171,69%,66%,74%,3.15,0.48,1.4,3.32%,1.98%,6.44%,0.0,0,6.3,7.7,21,-27,6,11.84,CA-21782,32.7865093,-115.5595087
El Cerrito,California,25869,7049,San Francisco-Oakland-Hayward,4725584,$120414,65.6%,42,$888000,1638,$542,64,56.53%,$2344,47.38%,587,5027,8.12%,5.52%,67.01%,Contra Costa County,67.50%,24.50%,29.76%,5.11%,45.24%,12.76%,33.11%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,20.78,0.23,11.98,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,47,126,5.4,3.67,CA-21796,37.9195755,-122.3025202
El Cerrito CDP,California,5328,2041,Riverside-San Bernardino-Ontario,4580402,$122885,14.74%,37,$888000,1638,$542,41,77.87%,$1788,52.84%,587,5027,8.98%,3.15%,62.34%,Riverside County,49.70%,44.40%,3.13%,1.33%,39.19%,50.28%,20.89%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.0,0,5.6,4.9,70,999,5.7,2.61,CA-21810,33.8395989,-117.5222354
El Dorado Hills,California,49082,1013,Sacramento--Roseville--Arden-Arcade,2379368,$156126,57.52%,45,$859000,2490,$345,19,86.64%,$2366,32.53%,N/A,N/A,4.33%,3.51%,59.75%,El Dorado County,38.30%,51.80%,12.7%,1.04%,71.22%,8.39%,12.19%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,59,705,4.8,48.46,CA-21880,38.6750068,-121.0489549
El Granada,California,5651,1149,San Francisco-Oakland-Hayward,4725584,$216104,56.11%,48,$1450000,2305,$629,42,88.43%,$2547,38.61%,N/A,N/A,3.41%,8.29%,64.98%,San Mateo County,75.70%,18.40%,2.94%,0.37%,85.19%,9.77%,12.67%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.71,0.45,11.8,30.22%,21.32%,43.56%,0.3,0,7.7,2.9,88,33,4.9,4.92,CA-21936,37.5134514,-122.4656475
El Monte,California,108682,11368,Los Angeles-Long Beach-Anaheim,13202558,$59929,13.68%,37,$640000,1416,$452,55,41.82%,$1605,55.08%,262,1542,16.92%,7.0%,61.42%,Los Angeles County,71.80%,22.40%,29.37%,0.72%,3.34%,65.41%,49.21%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.98,0.07,7.91,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,45,333,6.2,9.56,CA-22230,34.0739197,-118.0290826
El Nido,California,459,140,Merced,279150,$52716,2.76%,22,N/A,N/A,N/A,34,32.86%,$912,27.04%,N/A,N/A,18.08%,4.05%,54.81%,Merced County,52.70%,40.60%,0.0%,0.0%,6.75%,93.25%,44.44%,Pacific Standard Time,97,56,41,63,36,40%,22%,46,52,94,76%,95%,49%,10.37,0.12,5.32,14.74%,0.88%,30.22%,0.0,0,6.0,5.8,66,138,5.3,3.29,CA-22286,37.1323761,-120.4985508
El Portal,California,479,258,None,N/A,$51786,76.23%,37,N/A,N/A,N/A,57,42.8%,$724,59.5%,N/A,N/A,0.0%,0.0%,83.52%,Mariposa County,35.20%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,43,33,61,31,40%,22%,46,52,74,76%,95%,49%,38.73,0.81,18.42,19.37%,4.4%,30.67%,0.4,0,6.0,5.8,87,6054,5.2,1.86,CA-22328,37.6736553,-119.7870223
El Rancho,California,62,3100,Visalia-Porterville,470999,N/A,0.0%,9,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,19.35%,Pacific Standard Time,98,58,40,65,37,40%,22%,46,52,95,76%,95%,49%,10.39,0.13,5.29,13.01%,0.99%,25.56%,0.0,0,6.0,5.8,63,399,5.7,0.02,CA-22360,36.2206835,-119.0683571
El Rio,California,6418,3162,Oxnard-Thousand Oaks-Ventura,845255,$69665,8.04%,36,$1300000,2626,$495,65,48.94%,$2053,52.39%,N/A,N/A,17.77%,12.68%,66.73%,Ventura County,54.60%,37.20%,0.19%,0.41%,14.19%,85.01%,27.39%,Pacific Standard Time,79,68,11,60,46,62%,66%,49,56,81,72%,77%,70%,12.05,0.1,7.73,10.08%,2.2%,19.44%,0.0,0,5.5,3.2,57,48,6,2.03,CA-22370,34.2452798,-119.1568651
El Segundo,California,17081,3128,Los Angeles-Long Beach-Anaheim,13202558,$142596,61.27%,36,$1775000,1687,$1052,58,49.06%,$2476,47.41%,490,3736,4.66%,5.4%,76.17%,Los Angeles County,71.80%,22.40%,10.03%,4.79%,57.47%,18.78%,12.02%,Pacific Standard Time,77,66,11,65,50,55%,55%,51,58,77,72%,77%,70%,9.82,0.06,6.27,9.01%,1.1%,17.89%,0.0,0,5.6,4.9,19,90,6.2,5.46,CA-22412,33.9113131,-118.4309854
El Sobrante (Contra Costa Cnty),California,15497,4999,San Francisco-Oakland-Hayward,4725584,$107725,34.88%,41,$696000,1744,$399,59,65.93%,$2041,49.99%,N/A,N/A,9.64%,5.61%,64.73%,Contra Costa County,67.50%,24.50%,16.87%,9.43%,37.77%,29.77%,27.82%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,60,237,5.4,3.1,CA-22454,37.9702438,-122.3078302
