City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Alameda,California,Alameda County,78246,7493,74,58,16,22,66,259,0,52.6,47.3,N/A,14,37,41,54.69%,$76439,$1836,$1100000,1674,$657,55,3%,40%,44%,52,33 mins,2.90%,1.40%,7.90%,78.10%,14.50%,30.33%,7.36%,48.24%,11.50%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,45.10%,47.80%,66,41,76,6.2%,21.3%,26.1%,5.42,0,0,4400,$2572,824,4565344
Alamo,California,Contra Costa County,15521,1605,83,57,26,23,67,262,0,51.3,46,N/A,12,22,48,74.17%,$163151,$2796,$2400000,3503,$685,42,1%,35%,28%,73,34 mins,3.40%,1.40%,2.30%,67.50%,24.50%,8.72%,N/A,85.55%,6.60%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,86.00%,31.30%,60,N/A,73,2%,19.9%,12.4%,1.29,0,0,4505,N/A,N/A,4565344
Albany,California,Alameda County,19682,11002,74,58,16,25,64,262,0,52.6,47.3,N/A,12,40,35,72.89%,$78769,$1856,$925000,1217,$760,65,1%,40%,46%,52,31 mins,3.30%,1.40%,9.80%,78.10%,14.50%,29.19%,2.98%,49.56%,13.00%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,44.50%,43.00%,82,55,90,7.3%,19.3%,32.3%,1.62,0,0,4223,$2295,702,4565344
Albion,California,Mendocino County,253,139,81,54,27,40,93,216,0,49.5,44.4,9,17,33,27,N/A,$12209,N/A,$784000,1831,$428,78,4%,40%,19%,89,19 mins,4.00%,0.50%,13.00%,58.20%,28.70%,17.32%,N/A,52.76%,11.10%,Ukiah,N/A,N/A,5.2,100.00%,94.90%,17,N/A,13,0%,13.6%,2.3%,0.00,0,0,789,N/A,N/A,42763
Alhambra,California,Los Angeles County,85168,11161,87,69,18,16,30,281,0,55.7,46.9,5,12,33,40,35.46%,$53195,$1436,$699000,1316,$531,59,5%,38%,34%,36,30 mins,4.20%,0.70%,2.10%,71.80%,22.40%,51.17%,2.24%,22.89%,37.60%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,37.50%,52.60%,71,N/A,50,11.3%,22.1%,49.3%,8.30,3,1,5980,$2198,874,13014455
Alhambra Valley,California,Contra Costa County,679,507,88,56,32,18,61,260,0,51.3,46,N/A,12,24,49,53.99%,$62000,$2775,$1212200,N/A,N/A,61,4%,44%,38%,66,37 mins,3.40%,1.40%,-17.70%,67.50%,24.50%,N/A,N/A,91.19%,7.10%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,85.00%,30.20%,0,N/A,N/A,0%,18.6%,0.3%,0.00,0,0,4076,$2099,754,4565344
Aliso Viejo,California,Orange County,50691,7326,86,66,20,14,37,281,0,58.9,49.6,5,8,16,36,56.25%,$102325,$2258,$740000,1525,$485,23,5%,33%,26%,60,26 mins,2.80%,0.60%,9.40%,50.90%,42.30%,15.60%,2.44%,69.97%,17.60%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,56.80%,43.60%,36,N/A,36,2.7%,22.6%,21.6%,1.85,4,1,4761,$2521,996,13014455
Allendale,California,Solano County,1403,229,95,56,39,26,62,263,0,52,46.2,6,14,27,54,N/A,$123125,N/A,$1100000,2813,$391,33,7%,56%,63%,73,39 mins,4.20%,0.90%,-18.70%,60.90%,30.90%,N/A,14.05%,84.51%,7.30%,Vallejo-Fairfield,Pacific Standard Time,15,5.1,90.00%,41.80%,0,N/A,32,0%,17.2%,3.7%,0.00,0,0,1028,$2331,993,421207
Allensworth,California,Tulare County,513,165,99,57,42,9,40,270,0,50.8,43.5,4,29,48,24,1.35%,$25625,$834,$103700,N/A,N/A,40,7%,44%,24%,66,22 mins,10.00%,2.00%,125.00%,41.70%,51.10%,N/A,2.61%,70.26%,93.40%,Visalia-Porterville,Pacific Standard Time,327,5.7,32.00%,60.50%,5,N/A,27,50.5%,27.9%,38.3%,0.00,0,0,253,N/A,N/A,393167
Alondra Park,California,Los Angeles County,7441,6722,77,65,12,14,32,277,0,55.7,46.9,N/A,23,40,36,26.09%,$55263,$1213,$745000,1262,$590,59,4%,38%,31%,51,26 mins,5.00%,0.70%,-15.60%,71.80%,22.40%,16.73%,6.47%,37.28%,45.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,43.70%,57.20%,66,N/A,N/A,13.6%,19.1%,31.7%,0.00,3,1,4097,$1631,473,13014455
Alpaugh,California,Tulare County,1080,1075,99,56,43,8,36,270,0,50.8,43.5,N/A,29,56,24,N/A,$26927,$823,$76000,472,$161,44,8%,43%,25%,66,22 mins,10.00%,2.00%,13.30%,41.70%,51.10%,N/A,N/A,76.94%,80.90%,Visalia-Porterville,Pacific Standard Time,327,5.7,35.50%,43.80%,16,N/A,31,40.5%,19.2%,32.9%,0.00,0,0,324,N/A,N/A,393167
Alpine,California,San Diego County,14795,552,89,65,24,16,44,262,0,58.1,48.8,N/A,17,33,41,35.64%,$78433,$1652,$847500,2360,$359,32,4%,38%,44%,74,31 mins,3.60%,1.40%,11.00%,56.30%,36.60%,1.75%,1.82%,90.32%,11.20%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,66.40%,45.10%,63,N/A,28,6.2%,25.2%,5.7%,19.24,6,0,5730,$1702,845,2946934
Alpine Village,California,Alpine County,179,64,76,39,37,33,77,250,336,31.9,24.4,N/A,20,39,47,N/A,$66458,N/A,$359400,N/A,N/A,56,5%,39%,13%,93,0 mins,7.20%,-2.60%,-24.50%,55.50%,36.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,46.60%,68.80%,0,N/A,11,0%,9.0%,0%,0.00,0,0,4203,N/A,N/A,8027993
Alta,California,Placer County,476,200,83,47,36,69,86,251,134,44.5,38.9,5,18,35,57,27.75%,$55833,$1453,$336600,N/A,N/A,37,6%,66%,44%,70,27 mins,3.50%,1.40%,-7.20%,39.50%,51.10%,3.89%,N/A,93.64%,7.10%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,64.70%,32.10%,15,N/A,3,8.7%,18.6%,7.2%,113.85,0,0,244,N/A,N/A,2110626
Alta Sierra,California,Nevada County,6960,836,89,52,37,50,79,243,6,41.4,35.5,5,16,27,49,32.05%,$68792,$1847,$512000,1976,$259,33,6%,38%,16%,62,26 mins,3.60%,0.70%,-0.70%,47.40%,42.50%,N/A,N/A,90.52%,4.40%,Truckee-Grass Valley,N/A,N/A,5,82.70%,40.60%,0,N/A,N/A,1.2%,23.4%,4.9%,0.00,0,0,26,N/A,N/A,52067
Altadena,California,Los Angeles County,45236,5343,88,67,21,23,37,287,0,55.7,46.9,5,16,31,43,45.34%,$83917,$1692,$989000,1550,$638,71,4%,38%,35%,63,30 mins,5.00%,0.70%,-0.50%,71.80%,22.40%,6.44%,22.17%,54.29%,27.20%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,66.40%,49.50%,50,N/A,44,5.6%,21.7%,20.6%,7.25,3,1,5984,$1708,635,13014455
Alto,California,Marin County,751,5960,77,55,22,41,78,260,0,51.5,46.6,N/A,15,32,50,73.58%,$62235,$2367,$2059500,N/A,N/A,50,6%,41%,31%,77,31 mins,2.50%,1.40%,29.70%,77.30%,15.50%,2.45%,N/A,91.00%,20.90%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,44.40%,34.30%,58,N/A,N/A,0%,14.2%,20.8%,0.00,0,0,3072,$3409,908,4565344
Alturas,California,Modoc County,2613,925,88,41,47,13,80,245,24,35.1,30,7,58,51,43,9.20%,$31087,$741,$164000,1490,$110,50,5%,40%,12%,84,15 mins,6.40%,0.90%,-7.80%,22.80%,70.20%,N/A,3.16%,87.81%,12.40%,None,N/A,N/A,5.1,54.60%,63.30%,53,N/A,N/A,9.4%,21.3%,2.6%,114.61,0,0,9,N/A,N/A,8027993
Alum Rock,California,Santa Clara County,12128,14370,81,58,23,16,63,260,0,51.4,46.1,N/A,21,40,32,16.15%,$70202,$1832,$880000,1419,$620,62,4%,59%,76%,57,29 mins,2.80%,2.50%,-24.40%,72.70%,20.60%,16.01%,1.45%,32.53%,70.30%,San Jose-Sunnyvale-Santa Clara,Pacific Standard Time,67,5.1,70.70%,52.80%,68,49,48,8.3%,24.4%,37.9%,0.00,0,0,4356,N/A,N/A,1912108
Amador City,California,Amador County,148,477,94,54,40,30,66,262,0,46.7,42.4,4,23,48,39,26.66%,$48750,$850,$725000,2552,$284,59,5%,44%,20%,71,32 mins,4.00%,0.60%,15.60%,33.40%,58.40%,N/A,N/A,82.04%,6.10%,None,N/A,N/A,5.1,26.20%,62.20%,20,N/A,7,0%,10.4%,4.8%,52.08,0,0,9,N/A,N/A,8027993
American Canyon,California,Napa County,20341,3342,84,56,28,24,66,265,0,50.5,44.5,6,14,36,36,29.81%,$81955,$1830,$685000,2127,$322,18,5%,50%,40%,66,35 mins,3.00%,0.10%,15.00%,63.90%,28.40%,36.91%,7.77%,38.13%,27.30%,Napa,Pacific Standard Time,17,5.4,74.80%,47.90%,30,N/A,49,8.1%,20.8%,34.5%,19.87,0,0,3054,$2558,1074,120198
Amesti,California,Santa Cruz County,2851,969,75,61,14,25,63,260,0,51.5,46.1,N/A,19,38,33,15.47%,$48617,$1922,$510800,N/A,N/A,45,3%,44%,46%,64,27 mins,4.30%,1.80%,-14.60%,73.30%,17.30%,1.83%,N/A,67.21%,67.90%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,75.60%,45.20%,6,N/A,N/A,12.3%,24.6%,22.8%,0.00,0,0,5666,$1880,672,242070
Anaheim,California,Orange County,349007,6936,86,69,17,14,35,280,0,58.9,49.6,5,22,39,34,25.50%,$59707,$1651,$729900,1607,$454,45,4%,37%,28%,51,28 mins,3.40%,0.60%,4.80%,50.90%,42.30%,16.82%,2.70%,66.42%,53.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,42.70%,51.10%,55,37,52,11.8%,22.6%,36.6%,12.62,4,1,9604,$2012,846,13014455
Anchor Bay,California,Mendocino County,347,99,92,56,36,40,79,216,0,49.5,44.4,5,16,33,66,N/A,$34191,N/A,$402100,N/A,N/A,41,4%,41%,18%,92,19 mins,4.00%,0.50%,8.80%,58.20%,28.70%,N/A,N/A,100.00%,N/A,Ukiah,N/A,N/A,5.2,43.60%,29.70%,10,N/A,19,0%,31.6%,18.2%,0.00,0,0,358,N/A,N/A,42763
Anderson,California,Shasta County,10176,1597,97,54,43,34,76,250,1,44.2,38.7,N/A,38,74,34,12.61%,$35225,$912,$324000,1390,$233,41,6%,34%,18%,45,18 mins,4.90%,1.50%,2.70%,27.50%,63.90%,3.43%,1.60%,84.64%,13.90%,Redding,Pacific Standard Time,342,4.8,46.80%,52.20%,72,N/A,N/A,11.6%,22.0%,3.9%,107.31,0,0,593,N/A,N/A,131413
Angels,California,Calaveras County,3760,1036,94,55,39,33,69,259,0,46.3,41.4,N/A,16,21,55,26.09%,$55114,$1170,$392500,1670,$235,36,5%,42%,13%,71,35 mins,3.90%,2.70%,-0.80%,33.80%,57.40%,N/A,N/A,90.14%,7.30%,None,N/A,N/A,5.3,50.40%,52.10%,48,N/A,12,12.8%,18.8%,2.5%,N/A,N/A,0,N/A,N/A,N/A,8027993
Angwin,California,Napa County,3463,717,88,54,34,40,73,262,0,50.5,44.5,5,17,30,25,40.89%,$66765,$1616,$895000,1724,$519,55,5%,46%,48%,81,24 mins,3.00%,0.10%,-7.30%,63.90%,28.40%,15.29%,9.15%,62.76%,25.80%,Napa,Pacific Standard Time,17,5.4,44.70%,66.70%,4,N/A,23,3.5%,22.4%,16.8%,6.19,0,0,N/A,N/A,N/A,120198
Antelope,California,Sacramento County,47728,6982,94,54,40,21,60,265,0,51.7,46.2,4,17,32,33,24.74%,$64122,$1615,$450000,1660,$271,24,5%,48%,54%,26,29 mins,4.10%,1.40%,4.50%,58.00%,33.80%,11.40%,9.12%,69.60%,15.70%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,5.2,66.90%,47.00%,33,N/A,44,10.7%,22.2%,24.8%,10.69,0,0,27,$1861,974,2110626
Antioch,California,Contra Costa County,110026,3749,90,55,35,15,57,263,0,51.3,46,5,37,52,35,20.91%,$65770,$1790,$545000,1763,$309,33,5%,48%,41%,64,45 mins,4.40%,1.40%,10.30%,67.50%,24.50%,11.69%,21.47%,40.61%,33.30%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,58.00%,52.40%,36,N/A,42,12.3%,22.7%,22.1%,22.09,0,1,3567,$1957,815,4565344
Anza,California,Riverside County,3284,119,88,55,33,16,39,272,7,52.9,42.7,7,20,34,38,18.60%,$39489,$774,$485000,1995,$243,38,5%,42%,52%,84,33 mins,4.80%,2.20%,17.80%,49.70%,44.40%,5.98%,N/A,85.57%,16.70%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,55.30%,34.80%,4,N/A,N/A,12.2%,20.6%,12.6%,76.25,4,0,N/A,N/A,N/A,4214696
Apple Valley,California,San Bernardino County,71916,960,98,58,40,14,33,283,0,46.3,36.6,8,19,35,37,17.94%,$48337,$1060,$380000,1958,$194,30,6%,49%,52%,76,32 mins,5.20%,2.30%,6.70%,52.10%,41.50%,2.56%,8.85%,78.42%,35.10%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,60.00%,49.70%,12,20,31,14%,21.9%,9.5%,38.34,3,0,4281,N/A,N/A,4214696
Aptos,California,Santa Cruz County,5775,878,75,61,14,25,64,258,0,51.5,46.1,5,15,25,47,N/A,$78929,N/A,$1200000,1714,$700,43,2%,41%,40%,71,31 mins,4.30%,1.80%,-7.70%,73.30%,17.30%,N/A,N/A,N/A,12.30%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,78.20%,47.60%,61,N/A,65,4.5%,22.2%,9.9%,50.66,0,0,5069,N/A,N/A,242070
Aptos Hills-Larkin Valley,California,Santa Cruz County,2291,247,75,61,14,25,64,256,0,51.5,46.1,N/A,18,36,47,N/A,$74185,N/A,$970700,N/A,N/A,41,3%,45%,45%,72,26 mins,4.30%,1.80%,-3.90%,73.30%,17.30%,N/A,N/A,N/A,18.40%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,84.00%,49.30%,0,0,N/A,0%,27.1%,10.8%,0.00,0,0,5392,$1880,672,242070
Arcadia,California,Los Angeles County,58156,5323,87,68,19,16,32,287,0,55.7,46.9,N/A,11,36,43,54.81%,$80147,$1662,$1400000,2337,$599,52,4%,31%,37%,53,30 mins,3.60%,0.70%,4.40%,71.80%,22.40%,61.59%,1.95%,28.45%,11.70%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,54.30%,40.90%,54,N/A,47,7.7%,22.5%,48.7%,4.22,3,1,7046,$1781,909,13014455
Arcata,California,Humboldt County,17814,1901,66,55,11,46,124,175,1,50.2,44.7,7,20,56,25,48.62%,$30244,$1023,$403500,1405,$287,45,5%,41%,17%,77,17 mins,4.00%,0.90%,4.20%,55.30%,30.60%,4.08%,2.62%,74.95%,17.20%,Eureka-Arcata-Fortuna,N/A,N/A,5,32.70%,75.90%,47,N/A,64,14.9%,20.3%,3.8%,12.63,0,0,731,N/A,N/A,109906
Arden-Arcade,California,Sacramento County,98616,5523,93,54,39,20,61,268,0,51.7,46.2,N/A,22,43,37,34.77%,$45750,$1080,$459000,1475,$311,52,5%,43%,48%,23,24 mins,4.10%,1.40%,8.50%,58.00%,33.80%,6.44%,9.86%,62.96%,18.80%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,5.2,39.20%,54.80%,50,32,65,17.5%,19.1%,18.6%,0.00,0,0,29,N/A,N/A,2110626
Armona,California,Kings County,3730,1959,96,54,42,9,41,269,0,52,45.4,4,22,37,28,9.89%,$38622,$1052,$235000,1175,$200,40,6%,34%,19%,64,22 mins,7.80%,N/A,22.50%,39.70%,52.70%,4.06%,6.85%,55.55%,69.20%,Hanford-Corcoran,Pacific Standard Time,248,5.5,51.50%,48.50%,56,N/A,61,17.5%,21.8%,23.4%,60.09,0,0,389,N/A,N/A,132251
Arnold,California,Calaveras County,2798,189,85,47,38,50,77,264,73,46.3,41.4,5,19,39,57,26.84%,$58688,$1311,$449000,1681,$267,37,4%,35%,7%,75,35 mins,3.90%,2.70%,-18.60%,33.80%,57.40%,1.40%,N/A,96.51%,6.20%,None,N/A,N/A,5.3,17.00%,37.00%,4,N/A,N/A,1.6%,20.2%,3.9%,27.43,0,0,45,N/A,N/A,8027993
Aromas,California,Monterey County,2650,560,81,60,21,18,58,267,0,51.2,46.1,4,16,31,42,30.35%,$67019,$1594,$900000,1764,$510,37,6%,50%,50%,76,30 mins,4.70%,1.80%,14.30%,66.80%,26.20%,3.63%,N/A,81.04%,33.10%,Salinas,Pacific Standard Time,267,5.4,69.20%,43.50%,27,N/A,15,6.5%,22.5%,10.8%,75.30,0,0,7393,N/A,N/A,381645
Arroyo Grande,California,San Luis Obispo County,17971,3027,74,62,12,20,50,286,0,50.8,45.7,5,17,31,47,34.15%,$63558,$1459,$829000,1959,$423,38,3%,34%,33%,80,21 mins,3.20%,1.30%,5.80%,48.90%,40.90%,4.24%,N/A,84.81%,16.60%,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,61.30%,41.50%,41,N/A,41,4.9%,20.5%,9.4%,20.83,1,1,420,$1259,602,231135
Artesia,California,Los Angeles County,16853,10397,83,67,16,14,32,287,0,55.7,46.9,5,25,37,39,28.11%,$60544,$1662,$784000,1476,$531,53,4%,38%,30%,50,26 mins,5.00%,0.70%,2.30%,71.80%,22.40%,36.69%,5.07%,28.26%,37.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,45.90%,50.00%,78,38,60,6.2%,18.8%,46.5%,19.95,4,1,4874,$1877,714,13014455
Artois,California,Glenn County,376,131,95,56,39,24,65,252,0,51.3,44.8,N/A,23,47,19,2.62%,$60096,$984,$235800,N/A,N/A,15,9%,46%,20%,38,24 mins,6.70%,0.70%,164.80%,32.40%,61.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,39.80%,56.80%,17,N/A,29,0%,27.4%,17.8%,0.00,0,0,623,N/A,N/A,8027993
Arvin,California,Kern County,20826,4322,97,57,40,7,38,272,0,46,38.8,N/A,43,39,24,1.92%,$35359,$916,$239000,1342,$178,32,7%,39%,24%,63,28 mins,8.40%,1.20%,13.60%,40.40%,53.10%,N/A,N/A,81.82%,93.00%,Bakersfield,Pacific Standard Time,492,5.6,46.40%,49.50%,35,N/A,39,28.1%,22.0%,39.1%,11.66,1,0,2330,$766,757,725185
Ashland,California,Alameda County,24477,13324,75,57,18,21,66,263,0,52.6,47.3,N/A,27,52,32,20.07%,$45074,$1598,$679000,1191,$570,48,5%,46%,47%,44,33 mins,3.30%,1.40%,10.80%,78.10%,14.50%,24.28%,14.18%,38.19%,46.70%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,34.70%,59.50%,63,52,52,14.4%,23.1%,40.8%,0.00,0,0,5562,$2074,750,4565344
Aspen Springs,California,Mono County,58,16,78,40,38,15,77,277,93,31.5,23.4,N/A,11,23,46,N/A,$0,N/A,$464800,N/A,N/A,38,9%,38%,20%,99,20 mins,3.50%,6.50%,100.00%,52.50%,40.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.7,100.00%,0.00%,0,N/A,N/A,0%,N/A,0%,0.00,0,0,23748,N/A,N/A,8027993
Atascadero,California,San Luis Obispo County,29797,1142,88,60,28,21,49,290,0,50.8,45.7,5,18,26,38,31.78%,$66342,$1415,$649000,1768,$367,37,3%,35%,35%,76,22 mins,3.10%,1.30%,6.50%,48.90%,40.90%,1.75%,1.06%,90.07%,17.00%,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,60.30%,43.40%,26,N/A,29,4.8%,21.2%,6.2%,15.72,1,0,1896,$1695,888,231135
Atherton,California,San Mateo County,7182,1428,80,58,22,17,61,261,0,52.6,47.3,5,7,21,49,81.90%,$250001,$3500,$8700000,5117,$1700,60,3%,48%,59%,71,24 mins,2.30%,1.30%,5.10%,75.70%,18.40%,20.73%,N/A,71.62%,5.30%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,4.9,83.60%,39.60%,52,N/A,66,1.9%,14.2%,20.8%,0.00,0,0,4604,N/A,N/A,4565344
Atwater,California,Merced County,29118,4780,95,54,41,13,55,267,0,51.9,46.1,6,30,52,30,14.04%,$41619,$998,$379000,1730,$219,40,6%,57%,86%,48,26 mins,8.00%,N/A,5.60%,52.70%,40.60%,4.51%,3.84%,57.95%,54.30%,Merced,Pacific Standard Time,22,5.3,50.30%,52.20%,39,N/A,43,18.6%,19.7%,21.8%,36.12,0,0,77,N/A,N/A,226152
Auberry,California,Fresno County,2582,135,95,55,40,30,56,265,2,51,44.4,4,18,34,44,20.10%,$50221,$1116,$387500,1737,$223,32,1%,28%,25%,76,22 mins,7.30%,2.00%,16.70%,49.20%,43.20%,1.24%,N/A,91.99%,25.10%,Fresno,Pacific Standard Time,327,5.3,79.30%,40.60%,19,N/A,14,4.6%,20.1%,2.3%,89.33,0,0,214,N/A,N/A,844213
Auburn,California,Placer County,13911,1938,92,55,37,38,70,253,1,44.5,38.9,4,23,31,48,37.58%,$54085,$1147,$679000,2089,$325,40,6%,47%,43%,44,22 mins,3.50%,1.40%,3.40%,39.50%,51.10%,1.45%,N/A,90.51%,9.20%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,56.90%,49.10%,77,N/A,25,11.2%,21.3%,7%,108.87,0,0,13,N/A,N/A,2110626
