City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alamo,California,13864,1412,San Francisco-Oakland-Hayward,4696902,$248167,74.47%,49,$2474000,3682,$672,43,93.28%,$2770,33.16%,N/A,N/A,4.65%,3.02%,52.75%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,83,57,26,23,67,0,7.7,73,155,5.4,9.82,CA-00618,37.8547667,-122.0135577,67%,69%,60%,69%,69%,2.9,47,51
Albany,California,20145,11254,San Francisco-Oakland-Hayward,4696902,$103132,72.8%,36,$1100000,1182,$931,67,50.06%,$1927,44.34%,199,3410,8.51%,2.96%,68.98%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,74,58,16,25,64,0,7.7,52,155,5.4,1.79,CA-00674,37.8846436,-122.3290482,67%,69%,60%,69%,69%,2.9,47,51
Albion,California,289,159,Ukiah,86061,$12209,23.44%,21,N/A,N/A,N/A,48,100.0%,N/A,100.0%,N/A,N/A,30.47%,5.93%,40.83%,Mendocino County,58.20%,28.70%,16.61%,0.0%,49.48%,10.03%,3.46%,N/A,81,54,27,40,93,0,6.1,89,N/A,5.2,1.82,CA-00716,39.2255881,-123.756472,67%,69%,60%,38%,20%,2.9,47,51
Alhambra,California,84509,11076,Los Angeles-Long Beach-Anaheim,13109903,$66593,36.39%,41,$731000,1364,$536,62,40.73%,$1495,52.02%,189,2061,12.15%,4.27%,62.6%,Los Angeles County,71.80%,22.40%,51.96%,2.4%,8.84%,34.86%,48.04%,Pacific Standard Time,87,69,18,16,30,0,5.6,36,104,6.2,7.63,CA-00884,34.0839736,-118.1355139,72%,77%,70%,55%,55%,4.9,51,58
Alhambra Valley,California,1051,653,San Francisco-Oakland-Hayward,4696902,$167708,51.69%,43,N/A,N/A,N/A,50,94.96%,$2750,43.79%,N/A,N/A,17.13%,9.62%,66.58%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,88,56,32,18,61,0,7.7,66,155,5.4,1.61,CA-00898,37.9667435,-122.135998,67%,69%,60%,69%,69%,2.9,47,51
Aliso Viejo,California,50385,7271,Los Angeles-Long Beach-Anaheim,13109903,$118540,56.33%,37,$848000,1432,$592,26,60.76%,$2335,45.99%,51,828,5.21%,3.5%,75.86%,Orange County,50.90%,42.30%,15.41%,2.69%,58.06%,18.79%,22.94%,Pacific Standard Time,86,66,20,14,37,0,5.6,60,104,5.9,6.93,CA-00947,33.5792121,-117.7288984,72%,77%,70%,55%,55%,4.9,53,58
Allendale,California,1429,233,Vallejo-Fairfield,446935,$103611,38.38%,58,$935000,1434,$652,40,92.89%,$2331,39.24%,N/A,N/A,4.41%,5.07%,55.0%,Solano County,60.90%,30.90%,0.91%,15.05%,79.22%,3.99%,0.84%,Pacific Standard Time,95,56,39,26,62,0,6.3,73,15,5.1,6.14,CA-00996,38.4426589,-121.9814112,77%,96%,51%,45%,30%,4.5,46,52
Allensworth,California,596,192,Visalia-Porterville,468680,$45156,4.09%,26,N/A,N/A,N/A,42,45.97%,$890,65.97%,N/A,N/A,35.74%,30.77%,63.93%,Tulare County,41.70%,51.10%,1.51%,3.36%,0.0%,95.81%,36.41%,Pacific Standard Time,99,57,42,9,40,0,6.3,66,327,5.7,3.1,CA-01010,35.8498788,-119.3892099,76%,95%,49%,37%,22%,3.7,45,51
Alondra Park,California,8000,7207,Los Angeles-Long Beach-Anaheim,13109903,$65078,27.14%,40,$850000,1204,$706,64,53.63%,$1206,50.48%,N/A,N/A,15.1%,4.05%,60.72%,Los Angeles County,71.80%,22.40%,17.84%,7.25%,22.3%,52.08%,39.66%,Pacific Standard Time,77,65,12,14,32,0,5.6,51,104,6.2,1.11,CA-01150,33.8884423,-118.3349619,72%,77%,70%,55%,55%,4.9,51,58
Alpaugh,California,869,2069,Visalia-Porterville,468680,$26000,0.0%,23,N/A,N/A,N/A,48,21.75%,$679,32.21%,N/A,N/A,49.48%,34.35%,73.37%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.07%,97.47%,27.04%,Pacific Standard Time,99,56,43,8,36,0,6.3,66,327,5.7,0.42,CA-01164,35.8890373,-119.4858089,76%,95%,49%,37%,22%,3.7,45,51
Alpine,California,14958,558,San Diego-Carlsbad,3332427,$92382,35.0%,41,$951000,2254,$422,33,74.05%,$1701,40.51%,N/A,N/A,6.96%,5.96%,63.39%,San Diego County,56.30%,36.60%,3.12%,1.97%,79.08%,12.55%,7.81%,Pacific Standard Time,89,65,24,16,44,0,6.3,74,28,5.9,26.79,CA-01192,32.8438735,-116.7585178,69%,66%,74%,63%,67%,3.0,52,60
Alpine Village,California,142,35,None,N/A,$56538,31.01%,57,$951000,2254,$422,43,80.28%,$1333,46.43%,N/A,N/A,14.79%,12.68%,52.59%,Alpine County,55.50%,36.00%,0.0%,0.0%,88.73%,8.45%,1.41%,N/A,76,39,37,33,77,336,6.4,93,N/A,4.9,4.08,CA-01228,38.7793467,-119.8077804,81%,92%,65%,31%,19%,15.0,29,38
Alta,California,703,295,Sacramento--Roseville--Arden-Arcade,2374749,$84167,40.29%,55,$493000,1191,$414,39,92.22%,$1433,27.13%,N/A,N/A,5.97%,4.85%,64.58%,Placer County,39.50%,51.10%,2.42%,0.71%,94.88%,0.57%,7.11%,Pacific Standard Time,83,47,36,69,86,134,6.4,70,25,4.8,2.38,CA-01276,39.2138028,-120.8032762,81%,92%,65%,31%,19%,15.0,29,38
Alta Sierra,California,7620,916,Truckee-Grass Valley,99606,$91282,32.32%,49,$370000,1418,$261,36,91.7%,$1922,40.84%,N/A,N/A,3.84%,2.51%,57.79%,Nevada County,47.40%,42.50%,0.35%,0.67%,83.73%,9.8%,3.9%,N/A,89,52,37,50,79,6,6.3,62,N/A,5,8.32,CA-01360,39.1236907,-121.052353,77%,96%,51%,45%,30%,4.5,46,52
Altadena,California,43037,5081,Los Angeles-Long Beach-Anaheim,13109903,$100806,45.93%,45,$1175000,1667,$705,74,70.72%,$1781,48.47%,N/A,N/A,7.62%,6.3%,62.68%,Los Angeles County,71.80%,22.40%,5.16%,19.67%,41.24%,29.53%,23.02%,Pacific Standard Time,88,67,21,23,37,0,1.9,63,104,6.2,8.47,CA-01290,34.1927258,-118.1345793,72%,77%,70%,54%,59%,4.6,51,59
Alto,California,818,6292,San Francisco-Oakland-Hayward,4696902,$189025,76.81%,48,N/A,N/A,N/A,55,45.35%,$2931,35.32%,N/A,N/A,1.22%,3.6%,64.55%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,77,55,22,41,78,0,7.7,77,155,5.2,0.13,CA-01416,37.9055811,-122.5187183,67%,69%,60%,69%,69%,2.9,47,51
Alturas,California,2550,898,None,N/A,$40921,15.65%,43,N/A,N/A,N/A,49,64.7%,$737,54.83%,404,1214,19.51%,12.67%,53.51%,Modoc County,22.80%,70.20%,0.39%,2.82%,80.16%,14.78%,2.71%,N/A,88,41,47,13,80,24,6.1,84,N/A,5.1,2.84,CA-01444,41.4897582,-120.5515527,81%,92%,65%,38%,20%,7.8,40,48
Alum Rock,California,11798,13561,San Jose-Sunnyvale-Santa Clara,1971160,$95479,20.47%,35,$800000,1294,$618,66,73.05%,$1963,56.58%,N/A,N/A,11.28%,4.52%,68.33%,Santa Clara County,72.70%,20.60%,17.1%,0.9%,8.81%,71.09%,35.35%,Pacific Standard Time,81,58,23,16,63,0,7.7,57,67,5.1,0.87,CA-01458,37.3694078,-121.8238093,67%,69%,60%,69%,69%,2.9,47,51
Amador City,California,153,494,None,N/A,$55833,27.36%,38,N/A,N/A,N/A,40,37.25%,$1125,40.0%,N/A,N/A,4.58%,5.97%,59.29%,Amador County,33.40%,58.40%,0.0%,0.0%,70.59%,15.03%,3.92%,N/A,94,54,40,30,66,0,6.3,71,N/A,5.1,0.31,CA-01514,38.4189949,-120.8232598,77%,96%,51%,45%,30%,4.5,46,52
American Canyon,California,20256,3326,Napa,135965,$108884,32.03%,37,$739000,1624,$455,26,77.21%,$1917,48.53%,259,2219,7.01%,4.48%,69.02%,Napa County,63.90%,28.40%,34.89%,7.45%,18.8%,29.36%,33.03%,Pacific Standard Time,84,56,28,24,66,0,6.3,66,17,5.4,6.09,CA-01640,38.1796381,-122.2583582,67%,69%,60%,69%,69%,2.9,47,51
Amesti,California,3240,1102,Santa Cruz-Watsonville,269925,$89550,13.15%,31,$975000,1596,$611,47,81.11%,$1792,46.69%,N/A,N/A,16.91%,10.61%,65.2%,Santa Cruz County,73.30%,17.30%,2.41%,0.0%,31.6%,61.08%,23.64%,Pacific Standard Time,75,61,14,25,63,0,7.7,64,100,5.2,2.94,CA-01651,36.9583006,-121.7804805,67%,69%,60%,69%,69%,2.9,47,51
Anaheim,California,353085,7024,Los Angeles-Long Beach-Anaheim,13109903,$76723,26.63%,35,$780000,1542,$506,48,44.93%,$1743,52.32%,316,2333,13.84%,5.25%,67.08%,Orange County,50.90%,42.30%,17.31%,2.75%,23.9%,53.3%,35.05%,Pacific Standard Time,86,69,17,14,35,0,5.6,51,104,5.9,50.27,CA-02000,33.8252088,-117.9317585,72%,77%,70%,55%,55%,4.9,51,58
Anchor Bay,California,326,93,Ukiah,86061,$58859,17.79%,67,N/A,N/A,N/A,48,58.59%,N/A,57.06%,N/A,N/A,12.27%,0.0%,48.77%,Mendocino County,58.20%,28.70%,0.0%,0.0%,90.8%,9.2%,12.27%,N/A,92,56,36,40,79,0,6.3,92,N/A,5.2,3.51,CA-02028,38.8126536,-123.5702663,67%,69%,60%,69%,69%,2.9,47,51
Anderson,California,10479,1491,Redding,179027,$41069,12.57%,36,$370000,1412,$262,40,50.06%,$893,48.38%,578,3442,18.8%,4.98%,55.32%,Shasta County,27.50%,63.90%,2.57%,1.35%,75.2%,13.29%,5.16%,Pacific Standard Time,97,54,43,34,76,1,6.1,45,342,4.8,7.03,CA-02042,40.449663,-122.2950281,77%,96%,51%,38%,20%,7.8,40,48
Angels,California,3889,1071,None,N/A,$51451,28.9%,55,N/A,N/A,N/A,33,57.14%,$1273,40.54%,N/A,N/A,7.84%,3.17%,47.09%,Calaveras County,33.80%,57.40%,0.62%,0.0%,81.28%,11.13%,2.31%,N/A,94,55,39,33,69,0,7.7,71,N/A,5.3,3.63,CA-02112,38.0706893,-120.5501372,77%,96%,51%,45%,28%,3.7,46,51
Angwin,California,3415,707,Napa,135965,$115848,43.99%,26,$1300000,3514,$370,60,54.21%,$1673,66.53%,N/A,N/A,8.32%,6.96%,67.08%,Napa County,63.90%,28.40%,13.85%,7.14%,51.01%,18.71%,13.32%,Pacific Standard Time,88,54,34,40,73,0,6.3,81,17,5.4,4.83,CA-02168,38.5776122,-122.451246,77%,96%,51%,45%,30%,4.5,46,52
Antelope,California,48468,7086,Sacramento--Roseville--Arden-Arcade,2374749,$82095,24.84%,34,$460000,1494,$308,27,66.31%,$1712,46.41%,N/A,N/A,10.95%,5.58%,65.11%,Sacramento County,58.00%,33.80%,11.3%,8.74%,58.78%,15.88%,25.41%,Pacific Standard Time,94,54,40,21,60,0,6.3,26,25,5.2,6.84,CA-02210,38.7153282,-121.3609617,77%,96%,51%,45%,30%,4.5,46,52
Antioch,California,111468,3821,San Francisco-Oakland-Hayward,4696902,$80234,21.12%,36,$620000,1787,$347,36,58.44%,$1911,54.74%,575,2839,12.67%,8.52%,64.67%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,90,55,35,15,57,0,7.7,64,155,5.4,29.17,CA-02252,37.9786912,-121.7959902,67%,69%,60%,45%,28%,3.7,46,51
Anza,California,2101,76,Riverside-San Bernardino-Ontario,4678371,$47237,31.67%,42,$370000,1402,$264,35,76.73%,$828,44.29%,N/A,N/A,13.52%,8.02%,48.94%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,88,55,33,16,39,7,6.3,84,850,5.7,27.6,CA-02294,33.5678479,-116.696626,69%,66%,74%,63%,67%,3.0,53,58
Apple Valley,California,73339,952,Riverside-San Bernardino-Ontario,4678371,$54929,17.81%,36,$400000,1794,$223,33,62.35%,$1084,48.65%,457,1492,17.62%,9.72%,52.56%,San Bernardino County,52.10%,41.50%,2.99%,9.09%,45.36%,39.12%,10.26%,Pacific Standard Time,98,58,40,14,33,0,5.6,76,850,5.7,77.01,CA-02364,34.5352011,-117.2108986,72%,77%,70%,55%,55%,4.9,51,58
Aptos,California,6245,949,Santa Cruz-Watsonville,269925,$112041,52.29%,53,$1450000,2000,$725,44,77.58%,$1974,50.08%,N/A,N/A,4.18%,4.8%,63.85%,Santa Cruz County,73.30%,17.30%,5.54%,0.85%,79.6%,11.05%,9.85%,Pacific Standard Time,75,61,14,25,64,0,7.7,71,100,5.2,6.58,CA-02378,36.9911504,-121.8934569,67%,69%,60%,69%,69%,2.9,47,51
Aptos Hills-Larkin Valley,California,1397,151,Santa Cruz-Watsonville,269925,$113393,43.2%,63,$1265000,2592,$488,43,91.41%,$1880,33.73%,N/A,N/A,7.09%,2.9%,53.27%,Santa Cruz County,73.30%,17.30%,1.0%,0.0%,74.59%,24.41%,22.48%,Pacific Standard Time,75,61,14,25,64,0,7.7,72,100,5.2,9.26,CA-02382,36.9605895,-121.8340463,67%,69%,60%,69%,69%,2.9,47,51
Arcadia,California,57053,5220,Los Angeles-Long Beach-Anaheim,13109903,$95736,56.93%,43,$1435000,2235,$642,56,61.84%,$1700,43.08%,142,2288,8.79%,4.74%,59.03%,Los Angeles County,71.80%,22.40%,59.51%,2.05%,20.97%,13.31%,47.44%,Pacific Standard Time,87,68,19,16,32,0,5.6,53,104,6.2,10.93,CA-02462,34.1341857,-118.0372976,72%,77%,70%,55%,55%,4.9,51,58
Arcata,California,18266,1939,Eureka-Arcata-Fortuna,134977,$38603,47.89%,28,$580000,1491,$389,46,32.79%,$1027,77.84%,392,3300,34.54%,14.57%,66.35%,Humboldt County,55.30%,30.60%,4.14%,2.46%,69.51%,15.15%,5.51%,N/A,66,55,11,46,124,1,6.1,77,N/A,5,9.42,CA-02476,40.8615353,-124.0757494,N/A,N/A,N/A,38%,20%,7.8,40,48
Arden-Arcade,California,93719,5894,Sacramento--Roseville--Arden-Arcade,2374749,$52694,37.15%,37,$478000,1517,$315,55,42.81%,$1147,55.65%,N/A,N/A,21.85%,8.32%,61.19%,Sacramento County,58.00%,33.80%,12.36%,8.75%,52.17%,20.71%,22.5%,Pacific Standard Time,93,54,39,20,61,0,6.3,23,25,5.2,15.9,CA-02553,38.6017222,-121.3844901,77%,96%,51%,45%,30%,4.5,46,52
Armona,California,4437,2164,Hanford-Corcoran,152692,$49158,13.13%,25,$240000,1137,$211,34,60.05%,$1098,47.36%,N/A,N/A,20.41%,5.61%,57.39%,Kings County,39.70%,52.70%,0.47%,4.37%,9.56%,82.11%,27.27%,Pacific Standard Time,96,54,42,9,41,0,6.0,64,248,5.5,2.05,CA-02700,36.3166073,-119.7053799,76%,95%,49%,40%,22%,5.8,46,52
Arnold,California,2099,231,None,N/A,$61290,33.03%,64,N/A,N/A,N/A,37,81.23%,$1444,36.53%,N/A,N/A,6.53%,11.4%,38.87%,Calaveras County,33.80%,57.40%,2.81%,0.0%,92.66%,3.72%,3.1%,N/A,85,47,38,50,77,73,7.7,75,N/A,5.3,9.07,CA-02770,38.2464542,-120.3478575,77%,96%,51%,45%,28%,3.7,46,51
Aromas,California,2609,550,Salinas,430906,$131678,23.6%,38,$870000,1673,$520,39,75.35%,$1468,46.77%,N/A,N/A,1.0%,1.92%,68.71%,Monterey County,66.80%,26.20%,6.98%,0.0%,54.66%,41.17%,8.55%,Pacific Standard Time,81,60,21,18,58,0,7.7,76,267,5.4,4.74,CA-02812,36.8771493,-121.6404212,67%,69%,60%,69%,69%,2.9,47,51
Arroyo Grande,California,17924,3018,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$88068,37.1%,46,$800000,1754,$456,41,66.57%,$1557,45.2%,148,1511,5.47%,2.3%,58.36%,San Luis Obispo County,48.90%,40.90%,3.97%,1.13%,75.51%,13.76%,7.32%,Pacific Standard Time,74,62,12,20,50,0,7.3,80,238,5.3,5.94,CA-02868,35.1241495,-120.5845326,76%,95%,49%,63%,65%,3.2,47,52
Artesia,California,16456,10158,Los Angeles-Long Beach-Anaheim,13109903,$74375,32.05%,39,$695000,1491,$466,57,52.43%,$1747,48.8%,429,1692,7.61%,6.35%,61.44%,Los Angeles County,71.80%,22.40%,40.72%,4.67%,15.2%,36.05%,48.56%,Pacific Standard Time,83,67,16,14,32,0,5.6,50,104,6.2,1.62,CA-02896,33.8675915,-118.0806341,72%,77%,70%,55%,55%,4.9,51,58
Artois,California,236,82,None,N/A,$44000,2.52%,46,N/A,N/A,N/A,20,43.22%,$979,43.46%,N/A,N/A,4.24%,1.28%,41.94%,Glenn County,32.40%,61.10%,0.0%,0.0%,100.0%,0.0%,19.49%,N/A,95,56,39,24,65,0,6.1,38,N/A,5,2.88,CA-02910,39.6331804,-122.1897572,77%,96%,51%,38%,20%,4.5,46,52
Arvin,California,21220,4402,Bakersfield,901362,$39750,2.21%,25,$211000,1099,$192,32,50.6%,$938,49.43%,898,2003,31.97%,9.58%,60.57%,Kern County,40.40%,53.10%,1.55%,0.68%,3.78%,94.02%,35.89%,Pacific Standard Time,97,57,40,7,38,0,6.3,63,492,5.6,4.82,CA-02924,35.1943622,-118.8305687,72%,77%,70%,37%,22%,3.7,45,51
Ashland,California,23566,12808,San Francisco-Oakland-Hayward,4696902,$66570,19.51%,36,$725000,1335,$543,51,35.79%,$1665,59.61%,N/A,N/A,15.41%,4.92%,66.55%,Alameda County,78.10%,14.50%,24.52%,14.48%,10.85%,45.23%,40.16%,Pacific Standard Time,75,57,18,21,66,0,7.7,44,155,5.4,1.84,CA-02980,37.6941969,-122.1159371,67%,69%,60%,69%,69%,2.9,47,51
Aspen Springs,California,56,16,None,N/A,$0,0.0%,65,N/A,N/A,N/A,38,71.43%,N/A,28.57%,N/A,N/A,0.0%,0.0%,100.0%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,40,38,15,77,93,6.0,99,N/A,5.7,3.59,CA-03026,37.5499518,-118.7086397,76%,95%,49%,21%,14%,5.8,30,37
Atascadero,California,30444,1168,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$79620,29.83%,39,$630000,1680,$375,39,65.64%,$1439,45.13%,212,1612,6.22%,2.77%,65.49%,San Luis Obispo County,48.90%,40.90%,1.59%,0.76%,75.18%,19.59%,6.73%,Pacific Standard Time,88,60,28,21,49,0,7.3,76,238,5.3,26.07,CA-03064,35.4826912,-120.6857275,76%,95%,49%,63%,65%,3.2,47,52
Atherton,California,7060,1406,San Francisco-Oakland-Hayward,4696902,$250001,82.56%,49,$6650000,3654,$1820,60,90.39%,$3501,40.32%,166,1523,2.66%,4.46%,51.05%,San Mateo County,75.70%,18.40%,20.35%,1.39%,67.61%,7.65%,20.01%,Pacific Standard Time,80,58,22,17,61,0,7.7,71,155,4.9,5.02,CA-03092,37.4540054,-122.2031148,67%,69%,60%,69%,69%,2.9,47,51
Atwater,California,30336,4617,Merced,279252,$57052,13.95%,34,$375000,1569,$239,44,51.26%,$1044,48.6%,695,3479,17.72%,10.05%,63.78%,Merced County,52.70%,40.60%,4.65%,3.56%,33.7%,55.53%,22.64%,Pacific Standard Time,95,54,41,13,55,0,7.7,48,22,5.3,6.57,CA-03162,37.3528993,-120.5958905,76%,95%,49%,45%,28%,3.7,46,51
Auberry,California,3321,72,Fresno,1000918,$67092,19.03%,49,$265000,1113,$238,39,80.21%,$1158,33.74%,N/A,N/A,9.74%,5.7%,47.57%,Fresno County,49.20%,43.20%,0.6%,0.9%,77.02%,10.48%,1.2%,Pacific Standard Time,95,55,40,30,56,2,6.0,76,327,5.3,46.43,CA-03190,37.0852442,-119.4493961,76%,95%,49%,40%,22%,5.8,46,52
Auburn,California,14104,1964,Sacramento--Roseville--Arden-Arcade,2374749,$67282,40.4%,49,$527000,1602,$329,39,62.23%,$1176,46.44%,352,1668,12.07%,4.43%,55.78%,Placer County,39.50%,51.10%,1.3%,0.49%,83.4%,9.75%,9.12%,Pacific Standard Time,92,55,37,38,70,1,6.3,44,25,4.8,7.18,CA-03204,38.8949201,-121.077712,77%,96%,51%,45%,30%,4.5,46,52
Auburn Lake Trails,California,3495,275,Sacramento--Roseville--Arden-Arcade,2374749,$105368,35.99%,51,$570000,2365,$241,33,85.84%,$2193,35.99%,N/A,N/A,7.93%,5.84%,56.26%,El Dorado County,38.30%,51.80%,0.0%,0.0%,91.59%,4.66%,4.29%,Pacific Standard Time,91,54,37,39,70,2,6.3,60,25,4.8,12.73,CA-03205,38.8916363,-120.9849499,77%,96%,51%,45%,30%,4.5,46,52
August,California,8046,6386,Stockton-Lodi,767967,$34781,1.01%,29,$328000,1247,$263,59,52.24%,$908,48.68%,N/A,N/A,26.9%,5.93%,56.47%,San Joaquin County,53.40%,39.20%,3.23%,1.64%,15.65%,76.91%,36.23%,Pacific Standard Time,93,55,38,17,60,0,7.7,53,22,5,1.26,CA-03209,37.979644,-121.2625107,77%,96%,51%,45%,28%,3.7,46,51
