City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alameda,California,79827,7639,San Francisco-Oakland-Hayward,4696902,74,58,16,22,66,259,0,52.6,47.3,N/A,40,56.67%,$106737,7.1%,$1973,$1225000,1644,$745,55,53.69%,52,4.03%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,155,5.4,47.80%,205,3268,CA-00562,10.45,68.59%
Alamo,California,13864,1412,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,262,0,51.3,46,N/A,49,74.47%,$248167,4.65%,$2770,$2474000,3682,$672,42,93.28%,73,3.02%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,155,5.4,31.30%,N/A,N/A,CA-00618,9.82,52.75%
Albany,California,20145,11254,San Francisco-Oakland-Hayward,4696902,74,58,16,25,64,262,0,52.6,47.3,N/A,36,72.8%,$103132,8.51%,$1927,$1100000,1182,$931,65,50.06%,52,2.96%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,155,5.4,43.00%,199,3410,CA-00674,1.79,68.98%
Albion,California,289,159,Ukiah,86061,81,54,27,40,93,216,0,49.5,44.4,9,21,23.44%,$12209,30.47%,N/A,N/A,N/A,N/A,78,100.0%,89,5.93%,Mendocino County,58.20%,28.70%,16.61%,0.0%,49.48%,10.03%,3.46%,N/A,N/A,5.2,94.90%,N/A,N/A,CA-00716,1.82,40.83%
Alhambra,California,84509,11076,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,281,0,55.7,46.9,5,41,36.39%,$66593,12.15%,$1495,$731000,1364,$536,59,40.73%,36,4.27%,Los Angeles County,71.80%,22.40%,51.96%,2.4%,8.84%,34.86%,48.04%,Pacific Standard Time,104,6.2,52.60%,189,2061,CA-00884,7.63,62.6%
Alhambra Valley,California,1051,653,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,43,51.69%,$167708,17.13%,$2750,N/A,N/A,N/A,61,94.96%,66,9.62%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,155,5.4,30.20%,N/A,N/A,CA-00898,1.61,66.58%
Aliso Viejo,California,50385,7271,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,37,56.33%,$118540,5.21%,$2335,$848000,1432,$592,23,60.76%,60,3.5%,Orange County,50.90%,42.30%,15.41%,2.69%,58.06%,18.79%,22.94%,Pacific Standard Time,104,5.9,43.60%,51,828,CA-00947,6.93,75.86%
Allendale,California,1429,233,Vallejo-Fairfield,446935,95,56,39,26,62,263,0,52,46.2,6,58,38.38%,$103611,4.41%,$2331,$935000,1434,$652,33,92.89%,73,5.07%,Solano County,60.90%,30.90%,0.91%,15.05%,79.22%,3.99%,0.84%,Pacific Standard Time,15,5.1,41.80%,N/A,N/A,CA-00996,6.14,55.0%
Allensworth,California,596,192,Visalia-Porterville,468680,99,57,42,9,40,270,0,50.8,43.5,4,26,4.09%,$45156,35.74%,$890,N/A,N/A,N/A,40,45.97%,66,30.77%,Tulare County,41.70%,51.10%,1.51%,3.36%,0.0%,95.81%,36.41%,Pacific Standard Time,327,5.7,60.50%,N/A,N/A,CA-01010,3.1,63.93%
Alondra Park,California,8000,7207,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,277,0,55.7,46.9,N/A,40,27.14%,$65078,15.1%,$1206,$850000,1204,$706,59,53.63%,51,4.05%,Los Angeles County,71.80%,22.40%,17.84%,7.25%,22.3%,52.08%,39.66%,Pacific Standard Time,104,6.2,57.20%,N/A,N/A,CA-01150,1.11,60.72%
Alpaugh,California,869,2069,Visalia-Porterville,468680,99,56,43,8,36,270,0,50.8,43.5,N/A,23,0.0%,$26000,49.48%,$679,N/A,N/A,N/A,44,21.75%,66,34.35%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.07%,97.47%,27.04%,Pacific Standard Time,327,5.7,43.80%,N/A,N/A,CA-01164,0.42,73.37%
Alpine,California,14958,558,San Diego-Carlsbad,3332427,89,65,24,16,44,262,0,58.1,48.8,N/A,41,35.0%,$92382,6.96%,$1701,$951000,2254,$422,32,74.05%,74,5.96%,San Diego County,56.30%,36.60%,3.12%,1.97%,79.08%,12.55%,7.81%,Pacific Standard Time,28,5.9,45.10%,N/A,N/A,CA-01192,26.79,63.39%
Alpine Village,California,142,35,None,N/A,76,39,37,33,77,250,336,31.9,24.4,N/A,57,31.01%,$56538,14.79%,$1333,$951000,2254,$422,56,80.28%,93,12.68%,Alpine County,55.50%,36.00%,0.0%,0.0%,88.73%,8.45%,1.41%,N/A,N/A,4.9,68.80%,N/A,N/A,CA-01228,4.08,52.59%
Alta,California,703,295,Sacramento--Roseville--Arden-Arcade,2374749,83,47,36,69,86,251,134,44.5,38.9,5,55,40.29%,$84167,5.97%,$1433,$493000,1191,$414,37,92.22%,70,4.85%,Placer County,39.50%,51.10%,2.42%,0.71%,94.88%,0.57%,7.11%,Pacific Standard Time,25,4.8,32.10%,N/A,N/A,CA-01276,2.38,64.58%
Alta Sierra,California,7620,916,Truckee-Grass Valley,99606,89,52,37,50,79,243,6,41.4,35.5,5,49,32.32%,$91282,3.84%,$1922,$370000,1418,$261,33,91.7%,62,2.51%,Nevada County,47.40%,42.50%,0.35%,0.67%,83.73%,9.8%,3.9%,N/A,N/A,5,40.60%,N/A,N/A,CA-01360,8.32,57.79%
Altadena,California,43037,5081,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,23,37,287,0,55.7,46.9,5,45,45.93%,$100806,7.62%,$1781,$1175000,1667,$705,71,70.72%,63,6.3%,Los Angeles County,71.80%,22.40%,5.16%,19.67%,41.24%,29.53%,23.02%,Pacific Standard Time,104,6.2,49.50%,N/A,N/A,CA-01290,8.47,62.68%
Alto,California,818,6292,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,N/A,48,76.81%,$189025,1.22%,$2931,N/A,N/A,N/A,50,45.35%,77,3.6%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,155,5.2,34.30%,N/A,N/A,CA-01416,0.13,64.55%
Alturas,California,2550,898,None,N/A,88,41,47,13,80,245,24,35.1,30,7,43,15.65%,$40921,19.51%,$737,N/A,N/A,N/A,50,64.7%,84,12.67%,Modoc County,22.80%,70.20%,0.39%,2.82%,80.16%,14.78%,2.71%,N/A,N/A,5.1,63.30%,404,1214,CA-01444,2.84,53.51%
Alum Rock,California,11798,13561,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,260,0,51.4,46.1,N/A,35,20.47%,$95479,11.28%,$1963,$800000,1294,$618,62,73.05%,57,4.52%,Santa Clara County,72.70%,20.60%,17.1%,0.9%,8.81%,71.09%,35.35%,Pacific Standard Time,67,5.1,52.80%,N/A,N/A,CA-01458,0.87,68.33%
Amador City,California,153,494,None,N/A,94,54,40,30,66,262,0,46.7,42.4,4,38,27.36%,$55833,4.58%,$1125,N/A,N/A,N/A,59,37.25%,71,5.97%,Amador County,33.40%,58.40%,0.0%,0.0%,70.59%,15.03%,3.92%,N/A,N/A,5.1,62.20%,N/A,N/A,CA-01514,0.31,59.29%
American Canyon,California,20256,3326,Napa,135965,84,56,28,24,66,265,0,50.5,44.5,6,37,32.03%,$108884,7.01%,$1917,$739000,1624,$455,18,77.21%,66,4.48%,Napa County,63.90%,28.40%,34.89%,7.45%,18.8%,29.36%,33.03%,Pacific Standard Time,17,5.4,47.90%,259,2219,CA-01640,6.09,69.02%
Amesti,California,3240,1102,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,N/A,31,13.15%,$89550,16.91%,$1792,$975000,1596,$611,45,81.11%,64,10.61%,Santa Cruz County,73.30%,17.30%,2.41%,0.0%,31.6%,61.08%,23.64%,Pacific Standard Time,100,5.2,45.20%,N/A,N/A,CA-01651,2.94,65.2%
Anaheim,California,353085,7024,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,35,280,0,58.9,49.6,5,35,26.63%,$76723,13.84%,$1743,$780000,1542,$506,45,44.93%,51,5.25%,Orange County,50.90%,42.30%,17.31%,2.75%,23.9%,53.3%,35.05%,Pacific Standard Time,104,5.9,51.10%,316,2333,CA-02000,50.27,67.08%
Anchor Bay,California,326,93,Ukiah,86061,92,56,36,40,79,216,0,49.5,44.4,5,67,17.79%,$58859,12.27%,N/A,N/A,N/A,N/A,41,58.59%,92,0.0%,Mendocino County,58.20%,28.70%,0.0%,0.0%,90.8%,9.2%,12.27%,N/A,N/A,5.2,29.70%,N/A,N/A,CA-02028,3.51,48.77%
Anderson,California,10479,1491,Redding,179027,97,54,43,34,76,250,1,44.2,38.7,N/A,36,12.57%,$41069,18.8%,$893,$370000,1412,$262,41,50.06%,45,4.98%,Shasta County,27.50%,63.90%,2.57%,1.35%,75.2%,13.29%,5.16%,Pacific Standard Time,342,4.8,52.20%,578,3442,CA-02042,7.03,55.32%
Angels,California,3889,1071,None,N/A,94,55,39,33,69,259,0,46.3,41.4,N/A,55,28.9%,$51451,7.84%,$1273,N/A,N/A,N/A,36,57.14%,71,3.17%,Calaveras County,33.80%,57.40%,0.62%,0.0%,81.28%,11.13%,2.31%,N/A,N/A,5.3,52.10%,N/A,N/A,CA-02112,3.63,47.09%
Angwin,California,3415,707,Napa,135965,88,54,34,40,73,262,0,50.5,44.5,5,26,43.99%,$115848,8.32%,$1673,$1300000,3514,$370,55,54.21%,81,6.96%,Napa County,63.90%,28.40%,13.85%,7.14%,51.01%,18.71%,13.32%,Pacific Standard Time,17,5.4,66.70%,N/A,N/A,CA-02168,4.83,67.08%
Antelope,California,48468,7086,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,265,0,51.7,46.2,4,34,24.84%,$82095,10.95%,$1712,$460000,1494,$308,24,66.31%,26,5.58%,Sacramento County,58.00%,33.80%,11.3%,8.74%,58.78%,15.88%,25.41%,Pacific Standard Time,25,5.2,47.00%,N/A,N/A,CA-02210,6.84,65.11%
Antioch,California,111468,3821,San Francisco-Oakland-Hayward,4696902,90,55,35,15,57,263,0,51.3,46,5,36,21.12%,$80234,12.67%,$1911,$620000,1787,$347,33,58.44%,64,8.52%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,155,5.4,52.40%,575,2839,CA-02252,29.17,64.67%
Anza,California,2101,76,Riverside-San Bernardino-Ontario,4678371,88,55,33,16,39,272,7,52.9,42.7,7,42,31.67%,$47237,13.52%,$828,$370000,1402,$264,38,76.73%,84,8.02%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,850,5.7,34.80%,N/A,N/A,CA-02294,27.6,48.94%
Apple Valley,California,73339,952,Riverside-San Bernardino-Ontario,4678371,98,58,40,14,33,283,0,46.3,36.6,8,36,17.81%,$54929,17.62%,$1084,$400000,1794,$223,30,62.35%,76,9.72%,San Bernardino County,52.10%,41.50%,2.99%,9.09%,45.36%,39.12%,10.26%,Pacific Standard Time,850,5.7,49.70%,457,1492,CA-02364,77.01,52.56%
Aptos,California,6245,949,Santa Cruz-Watsonville,269925,75,61,14,25,64,258,0,51.5,46.1,5,53,52.29%,$112041,4.18%,$1974,$1450000,2000,$725,43,77.58%,71,4.8%,Santa Cruz County,73.30%,17.30%,5.54%,0.85%,79.6%,11.05%,9.85%,Pacific Standard Time,100,5.2,47.60%,N/A,N/A,CA-02378,6.58,63.85%
Aptos Hills-Larkin Valley,California,1397,151,Santa Cruz-Watsonville,269925,75,61,14,25,64,256,0,51.5,46.1,N/A,63,43.2%,$113393,7.09%,$1880,$1265000,2592,$488,41,91.41%,72,2.9%,Santa Cruz County,73.30%,17.30%,1.0%,0.0%,74.59%,24.41%,22.48%,Pacific Standard Time,100,5.2,49.30%,N/A,N/A,CA-02382,9.26,53.27%
Arcadia,California,57053,5220,Los Angeles-Long Beach-Anaheim,13109903,87,68,19,16,32,287,0,55.7,46.9,N/A,43,56.93%,$95736,8.79%,$1700,$1435000,2235,$642,52,61.84%,53,4.74%,Los Angeles County,71.80%,22.40%,59.51%,2.05%,20.97%,13.31%,47.44%,Pacific Standard Time,104,6.2,40.90%,142,2288,CA-02462,10.93,59.03%
Arcata,California,18266,1939,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,7,28,47.89%,$38603,34.54%,$1027,$580000,1491,$389,45,32.79%,77,14.57%,Humboldt County,55.30%,30.60%,4.14%,2.46%,69.51%,15.15%,5.51%,N/A,N/A,5,75.90%,392,3300,CA-02476,9.42,66.35%
Arden-Arcade,California,93719,5894,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,268,0,51.7,46.2,N/A,37,37.15%,$52694,21.85%,$1147,$478000,1517,$315,52,42.81%,23,8.32%,Sacramento County,58.00%,33.80%,12.36%,8.75%,52.17%,20.71%,22.5%,Pacific Standard Time,25,5.2,54.80%,N/A,N/A,CA-02553,15.9,61.19%
Armona,California,4437,2164,Hanford-Corcoran,152692,96,54,42,9,41,269,0,52,45.4,4,25,13.13%,$49158,20.41%,$1098,$240000,1137,$211,40,60.05%,64,5.61%,Kings County,39.70%,52.70%,0.47%,4.37%,9.56%,82.11%,27.27%,Pacific Standard Time,248,5.5,48.50%,N/A,N/A,CA-02700,2.05,57.39%
Arnold,California,2099,231,None,N/A,85,47,38,50,77,264,73,46.3,41.4,5,64,33.03%,$61290,6.53%,$1444,N/A,N/A,N/A,37,81.23%,75,11.4%,Calaveras County,33.80%,57.40%,2.81%,0.0%,92.66%,3.72%,3.1%,N/A,N/A,5.3,37.00%,N/A,N/A,CA-02770,9.07,38.87%
Aromas,California,2609,550,Salinas,430906,81,60,21,18,58,267,0,51.2,46.1,4,38,23.6%,$131678,1.0%,$1468,$870000,1673,$520,37,75.35%,76,1.92%,Monterey County,66.80%,26.20%,6.98%,0.0%,54.66%,41.17%,8.55%,Pacific Standard Time,267,5.4,43.50%,N/A,N/A,CA-02812,4.74,68.71%
Arroyo Grande,California,17924,3018,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,5,46,37.1%,$88068,5.47%,$1557,$800000,1754,$456,38,66.57%,80,2.3%,San Luis Obispo County,48.90%,40.90%,3.97%,1.13%,75.51%,13.76%,7.32%,Pacific Standard Time,238,5.3,41.50%,148,1511,CA-02868,5.94,58.36%
Artesia,California,16456,10158,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,39,32.05%,$74375,7.61%,$1747,$695000,1491,$466,53,52.43%,50,6.35%,Los Angeles County,71.80%,22.40%,40.72%,4.67%,15.2%,36.05%,48.56%,Pacific Standard Time,104,6.2,50.00%,429,1692,CA-02896,1.62,61.44%
Artois,California,236,82,None,N/A,95,56,39,24,65,252,0,51.3,44.8,N/A,46,2.52%,$44000,4.24%,$979,N/A,N/A,N/A,15,43.22%,38,1.28%,Glenn County,32.40%,61.10%,0.0%,0.0%,100.0%,0.0%,19.49%,N/A,N/A,5,56.80%,N/A,N/A,CA-02910,2.88,41.94%
Arvin,California,21220,4402,Bakersfield,901362,97,57,40,7,38,272,0,46,38.8,N/A,25,2.21%,$39750,31.97%,$938,$211000,1099,$192,32,50.6%,63,9.58%,Kern County,40.40%,53.10%,1.55%,0.68%,3.78%,94.02%,35.89%,Pacific Standard Time,492,5.6,49.50%,898,2003,CA-02924,4.82,60.57%
Ashland,California,23566,12808,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,263,0,52.6,47.3,N/A,36,19.51%,$66570,15.41%,$1665,$725000,1335,$543,48,35.79%,44,4.92%,Alameda County,78.10%,14.50%,24.52%,14.48%,10.85%,45.23%,40.16%,Pacific Standard Time,155,5.4,59.50%,N/A,N/A,CA-02980,1.84,66.55%
Aspen Springs,California,56,16,None,N/A,78,40,38,15,77,277,93,31.5,23.4,N/A,65,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,38,71.43%,99,0.0%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,0.00%,N/A,N/A,CA-03026,3.59,100.0%
Atascadero,California,30444,1168,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,21,49,290,0,50.8,45.7,5,39,29.83%,$79620,6.22%,$1439,$630000,1680,$375,37,65.64%,76,2.77%,San Luis Obispo County,48.90%,40.90%,1.59%,0.76%,75.18%,19.59%,6.73%,Pacific Standard Time,238,5.3,43.40%,212,1612,CA-03064,26.07,65.49%
Atherton,California,7060,1406,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,261,0,52.6,47.3,5,49,82.56%,$250001,2.66%,$3501,$6650000,3654,$1820,60,90.39%,71,4.46%,San Mateo County,75.70%,18.40%,20.35%,1.39%,67.61%,7.65%,20.01%,Pacific Standard Time,155,4.9,39.60%,166,1523,CA-03092,5.02,51.05%
Atwater,California,30336,4617,Merced,279252,95,54,41,13,55,267,0,51.9,46.1,6,34,13.95%,$57052,17.72%,$1044,$375000,1569,$239,40,51.26%,48,10.05%,Merced County,52.70%,40.60%,4.65%,3.56%,33.7%,55.53%,22.64%,Pacific Standard Time,22,5.3,52.20%,695,3479,CA-03162,6.57,63.78%
Auberry,California,3321,72,Fresno,1000918,95,55,40,30,56,265,2,51,44.4,4,49,19.03%,$67092,9.74%,$1158,$265000,1113,$238,32,80.21%,76,5.7%,Fresno County,49.20%,43.20%,0.6%,0.9%,77.02%,10.48%,1.2%,Pacific Standard Time,327,5.3,40.60%,N/A,N/A,CA-03190,46.43,47.57%
Auburn,California,14104,1964,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,38,70,253,1,44.5,38.9,4,49,40.4%,$67282,12.07%,$1176,$527000,1602,$329,40,62.23%,44,4.43%,Placer County,39.50%,51.10%,1.3%,0.49%,83.4%,9.75%,9.12%,Pacific Standard Time,25,4.8,49.10%,352,1668,CA-03204,7.18,55.78%
Auburn Lake Trails,California,3495,275,Sacramento--Roseville--Arden-Arcade,2374749,91,54,37,39,70,246,2,42.9,37.5,5,51,35.99%,$105368,7.93%,$2193,$570000,2365,$241,29,85.84%,60,5.84%,El Dorado County,38.30%,51.80%,0.0%,0.0%,91.59%,4.66%,4.29%,Pacific Standard Time,25,4.8,25.80%,N/A,N/A,CA-03205,12.73,56.26%
August,California,8046,6386,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,29,1.01%,$34781,26.9%,$908,$328000,1247,$263,56,52.24%,53,5.93%,San Joaquin County,53.40%,39.20%,3.23%,1.64%,15.65%,76.91%,36.23%,Pacific Standard Time,22,5,60.30%,N/A,N/A,CA-03209,1.26,56.47%
Avalon,California,3738,1293,Los Angeles-Long Beach-Anaheim,13109903,80,62,18,14,32,278,0,55.7,46.9,7,47,22.1%,$78529,10.62%,$1636,$887000,883,$1005,53,30.4%,88,0.04%,Los Angeles County,71.80%,22.40%,0.08%,0.19%,48.07%,49.92%,18.19%,Pacific Standard Time,104,6.2,50.40%,268,1074,CA-03274,2.89,77.95%
Avenal,California,13033,669,Hanford-Corcoran,152692,97,58,39,8,39,269,0,52,45.4,5,29,6.3%,$49781,27.45%,$882,$350000,1955,$179,33,48.23%,79,11.57%,Kings County,39.70%,52.70%,0.34%,4.38%,8.4%,87.0%,39.71%,Pacific Standard Time,248,5.5,60.40%,531,446,CA-03302,19.48,43.63%
Avery,California,444,211,None,N/A,89,50,39,46,73,197,29,46.3,41.4,5,62,16.78%,$113264,5.63%,N/A,N/A,N/A,N/A,39,61.04%,75,6.18%,Calaveras County,33.80%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,33.10%,N/A,N/A,CA-03316,2.1,59.54%
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,50,286,0,N/A,N/A,N/A,N/A,N/A,$73304,N/A,N/A,N/A,N/A,N/A,26,52.00%,87,3.20%,San Luis Obispo County,48.90%,40.90%,9.4%,0.0%,87.6%,0.0%,N/A,Pacific Standard Time,238,5.3,44.40%,N/A,N/A,N/A,6.0,N/A
Avocado Heights,California,13836,6149,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,31,278,0,55.7,46.9,N/A,38,19.37%,$81806,7.38%,$1545,$806000,1618,$498,53,74.93%,44,8.06%,Los Angeles County,71.80%,22.40%,14.1%,0.55%,5.0%,80.47%,33.14%,Pacific Standard Time,104,6.2,52.30%,N/A,N/A,CA-03344,2.25,62.81%
Azusa,California,49584,5133,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,20,38,287,0,55.7,46.9,5,30,27.31%,$65912,14.32%,$1524,$628000,1331,$472,46,51.44%,57,6.35%,Los Angeles County,71.80%,22.40%,14.42%,3.65%,17.97%,62.48%,28.81%,Pacific Standard Time,104,6.2,60.20%,285,1902,CA-03386,9.66,64.66%
Baker,California,602,224,Riverside-San Bernardino-Ontario,4678371,109,61,48,5,19,284,0,46.3,36.6,8,31,1.64%,$37500,20.54%,$710,N/A,N/A,N/A,34,28.69%,82,5.63%,San Bernardino County,52.10%,41.50%,5.81%,0.0%,13.12%,80.56%,49.34%,Pacific Standard Time,850,5.7,59.50%,N/A,N/A,CA-03512,2.69,79.7%
Bakersfield,California,379879,2536,Bakersfield,901362,97,57,40,7,38,272,0,46,38.8,4,31,22.61%,$65687,17.22%,$1124,$400000,1826,$219,30,61.08%,43,7.6%,Kern County,40.40%,53.10%,7.3%,7.41%,31.35%,51.11%,19.15%,Pacific Standard Time,492,5.6,50.20%,455,4141,CA-03526,149.78,63.23%
Baldwin Park,California,75659,11412,Los Angeles-Long Beach-Anaheim,13109903,89,69,20,16,30,288,0,55.7,46.9,5,36,13.27%,$68741,12.61%,$1523,$603000,1386,$435,53,57.69%,50,6.21%,Los Angeles County,71.80%,22.40%,21.86%,1.41%,3.12%,73.0%,45.56%,Pacific Standard Time,104,6.2,51.80%,247,1463,CA-03666,6.63,63.93%
Ballard,California,764,274,Santa Maria-Santa Barbara,444766,84,65,19,19,42,285,0,53.6,46.6,6,41,35.44%,$97321,4.06%,$1763,$2538000,3727,$681,45,74.87%,82,0.0%,Santa Barbara County,59.90%,31.50%,0.92%,0.0%,83.9%,14.79%,11.65%,Pacific Standard Time,238,5.7,44.50%,N/A,N/A,CA-03694,2.79,55.73%
