City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alameda,California,78246,7493,San Francisco-Oakland-Hayward,4696902,74,58,16,22,66,259,0,52.6,47.3,N/A,14,37,41,54.69%,$76439,6.2%,$2572,824,$1100000,1674,$657,55,45.10%,3%,40%,44%,52,33 mins,2.90%,1.40%,7.90%,Alameda County,78.10%,14.50%,31.1%,7.3%,42.7%,11.5%,26.1%,Pacific Standard Time,155,5.4,47.80%,66,41,76,21.3%,5.42,0,0,4400,205,3268,CA-00562
Alamo,California,15521,1605,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,262,0,51.3,46,N/A,12,22,48,74.17%,$163151,2%,N/A,N/A,$2400000,3503,$685,42,86.00%,1%,35%,28%,73,34 mins,3.40%,1.40%,2.30%,Contra Costa County,67.50%,24.50%,6.5%,0.8%,82.0%,6.6%,12.4%,Pacific Standard Time,155,5.4,31.30%,60,N/A,73,19.9%,1.29,0,0,4505,N/A,N/A,CA-00618
Albany,California,19682,11002,San Francisco-Oakland-Hayward,4696902,74,58,16,25,64,262,0,52.6,47.3,N/A,12,40,35,72.89%,$78769,7.3%,$2295,702,$925000,1217,$760,65,44.50%,1%,40%,46%,52,31 mins,3.30%,1.40%,9.80%,Alameda County,78.10%,14.50%,26.8%,4.1%,47.1%,13.0%,32.3%,Pacific Standard Time,155,5.4,43.00%,82,55,90,19.3%,1.62,0,0,4223,199,3410,CA-00674
Albion,California,253,139,Ukiah,86061,81,54,27,40,93,216,0,49.5,44.4,9,17,33,27,N/A,$12209,0%,N/A,N/A,$784000,1831,$428,78,100.00%,4%,40%,19%,89,19 mins,4.00%,0.50%,13.00%,Mendocino County,58.20%,28.70%,15.0%,0.0%,47.0%,11.1%,2.3%,N/A,N/A,5.2,94.90%,17,N/A,13,13.6%,0.00,0,0,789,N/A,N/A,CA-00716
Alhambra,California,85168,11161,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,281,0,55.7,46.9,5,12,33,40,35.46%,$53195,11.3%,$2198,874,$699000,1316,$531,59,37.50%,5%,38%,34%,36,30 mins,4.20%,0.70%,2.10%,Los Angeles County,71.80%,22.40%,50.2%,1.6%,8.6%,37.6%,49.3%,Pacific Standard Time,104,6.2,52.60%,71,N/A,50,22.1%,8.30,3,1,5980,189,2061,CA-00884
Alhambra Valley,California,679,507,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,12,24,49,53.99%,$62000,0%,$2099,754,$1212200,N/A,N/A,61,85.00%,4%,44%,38%,66,37 mins,3.40%,1.40%,-17.70%,Contra Costa County,67.50%,24.50%,1.2%,0.0%,81.9%,7.1%,0.3%,Pacific Standard Time,155,5.4,30.20%,0,N/A,N/A,18.6%,0.00,0,0,4076,N/A,N/A,CA-00898
Aliso Viejo,California,50691,7326,Los Angeles-Long Beach-Anaheim,13109903,86,66,20,14,37,281,0,58.9,49.6,5,8,16,36,56.25%,$102325,2.7%,$2521,996,$740000,1525,$485,23,56.80%,5%,33%,26%,60,26 mins,2.80%,0.60%,9.40%,Orange County,50.90%,42.30%,15.4%,1.7%,60.2%,17.6%,21.6%,Pacific Standard Time,104,5.9,43.60%,36,N/A,36,22.6%,1.85,4,1,4761,51,828,CA-00947
Allendale,California,1403,229,Vallejo-Fairfield,446935,95,56,39,26,62,263,0,52,46.2,6,14,27,54,N/A,$123125,0%,$2331,993,$1100000,2813,$391,33,90.00%,7%,56%,63%,73,39 mins,4.20%,0.90%,-18.70%,Solano County,60.90%,30.90%,1.5%,22.3%,66.9%,7.3%,3.7%,Pacific Standard Time,15,5.1,41.80%,0,N/A,32,17.2%,0.00,0,0,1028,N/A,N/A,CA-00996
Allensworth,California,513,165,Visalia-Porterville,468680,99,57,42,9,40,270,0,50.8,43.5,4,29,48,24,1.35%,$25625,50.5%,N/A,N/A,$103700,N/A,N/A,40,32.00%,7%,44%,24%,66,22 mins,10.00%,2.00%,125.00%,Tulare County,41.70%,51.10%,0.2%,5.8%,0.0%,93.4%,38.3%,Pacific Standard Time,327,5.7,60.50%,5,N/A,27,27.9%,0.00,0,0,253,N/A,N/A,CA-01010
Alondra Park,California,7441,6722,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,277,0,55.7,46.9,N/A,23,40,36,26.09%,$55263,13.6%,$1631,473,$745000,1262,$590,59,43.70%,4%,38%,31%,51,26 mins,5.00%,0.70%,-15.60%,Los Angeles County,71.80%,22.40%,16.8%,12.7%,21.4%,45.8%,31.7%,Pacific Standard Time,104,6.2,57.20%,66,N/A,N/A,19.1%,0.00,3,1,4097,N/A,N/A,CA-01150
Alpaugh,California,1080,1075,Visalia-Porterville,468680,99,56,43,8,36,270,0,50.8,43.5,N/A,29,56,24,N/A,$26927,40.5%,N/A,N/A,$76000,472,$161,44,35.50%,8%,43%,25%,66,22 mins,10.00%,2.00%,13.30%,Tulare County,41.70%,51.10%,0.5%,0.0%,13.8%,80.9%,32.9%,Pacific Standard Time,327,5.7,43.80%,16,N/A,31,19.2%,0.00,0,0,324,N/A,N/A,CA-01164
Alpine,California,14795,552,San Diego-Carlsbad,3332427,89,65,24,16,44,262,0,58.1,48.8,N/A,17,33,41,35.64%,$78433,6.2%,$1702,845,$999900,2468,$405,32,66.40%,4%,38%,44%,74,31 mins,3.60%,1.40%,11.00%,San Diego County,56.30%,36.60%,1.5%,1.1%,81.9%,11.2%,5.7%,Pacific Standard Time,28,5.9,45.10%,63,N/A,28,25.2%,19.24,6,0,5730,N/A,N/A,CA-01192
Alpine Village,California,179,64,None,N/A,76,39,37,33,77,250,336,31.9,24.4,N/A,20,39,47,N/A,$66458,0%,N/A,N/A,$359400,N/A,N/A,56,46.60%,5%,39%,13%,93,0 mins,7.20%,-2.60%,-24.50%,Alpine County,55.50%,36.00%,0.0%,0.0%,73.2%,0.0%,0%,N/A,N/A,4.9,68.80%,0,N/A,11,9.0%,0.00,0,0,4203,N/A,N/A,CA-01228
Alta,California,476,200,Sacramento--Roseville--Arden-Arcade,2374749,83,47,36,69,86,251,134,44.5,38.9,5,18,35,57,27.75%,$55833,8.7%,N/A,N/A,$336600,N/A,N/A,37,64.70%,6%,66%,44%,70,27 mins,3.50%,1.40%,-7.20%,Placer County,39.50%,51.10%,4.2%,0.0%,86.8%,7.1%,7.2%,Pacific Standard Time,25,4.8,32.10%,15,N/A,3,18.6%,113.85,0,0,244,N/A,N/A,CA-01276
Alta Sierra,California,6960,836,Truckee-Grass Valley,99606,89,52,37,50,79,243,6,41.4,35.5,5,16,27,49,32.05%,$68792,1.2%,N/A,N/A,$512000,1976,$259,33,82.70%,6%,38%,16%,62,26 mins,3.60%,0.70%,-0.70%,Nevada County,47.40%,42.50%,0.8%,0.0%,90.0%,4.4%,4.9%,N/A,N/A,5,40.60%,0,N/A,N/A,23.4%,0.00,0,0,26,N/A,N/A,CA-01360
Altadena,California,45236,5343,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,23,37,287,0,55.7,46.9,5,16,31,43,45.34%,$83917,5.6%,$1708,635,$989000,1550,$638,71,66.40%,4%,38%,35%,63,30 mins,5.00%,0.70%,-0.50%,Los Angeles County,71.80%,22.40%,6.5%,21.7%,39.6%,27.2%,20.6%,Pacific Standard Time,104,6.2,49.50%,50,N/A,44,21.7%,7.25,3,1,5984,N/A,N/A,CA-01290
Alto,California,751,5960,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,N/A,15,32,50,73.58%,$62235,0%,$3409,908,$2059500,N/A,N/A,50,44.40%,6%,41%,31%,77,31 mins,2.50%,1.40%,29.70%,Marin County,77.30%,15.50%,1.5%,0.0%,74.4%,20.9%,20.8%,Pacific Standard Time,155,5.2,34.30%,58,N/A,N/A,14.2%,0.00,0,0,3072,N/A,N/A,CA-01416
Alturas,California,2613,925,None,N/A,88,41,47,13,80,245,24,35.1,30,7,58,51,43,9.20%,$31087,9.4%,N/A,N/A,$164000,1490,$110,50,54.60%,5%,40%,12%,84,15 mins,6.40%,0.90%,-7.80%,Modoc County,22.80%,70.20%,0.7%,0.0%,84.8%,12.4%,2.6%,N/A,N/A,5.1,63.30%,53,N/A,N/A,21.3%,114.61,0,0,9,404,1214,CA-01444
Alum Rock,California,12128,14370,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,260,0,51.4,46.1,N/A,21,40,32,16.15%,$70202,8.3%,N/A,N/A,$880000,1419,$620,62,70.70%,4%,59%,76%,57,29 mins,2.80%,2.50%,-24.40%,Santa Clara County,72.70%,20.60%,16.6%,1.0%,9.7%,70.3%,37.9%,Pacific Standard Time,67,5.1,52.80%,68,49,48,24.4%,0.00,0,0,4356,N/A,N/A,CA-01458
Amador City,California,148,477,None,N/A,94,54,40,30,66,262,0,46.7,42.4,4,23,48,39,26.66%,$48750,0%,N/A,N/A,$725000,2552,$284,59,26.20%,5%,44%,20%,71,32 mins,4.00%,0.60%,15.60%,Amador County,33.40%,58.40%,0.0%,0.0%,83.1%,6.1%,4.8%,N/A,N/A,5.1,62.20%,20,N/A,7,10.4%,52.08,0,0,9,N/A,N/A,CA-01514
American Canyon,California,20341,3342,Napa,135965,84,56,28,24,66,265,0,50.5,44.5,6,14,36,36,29.81%,$81955,8.1%,$2558,1074,$685000,2127,$322,18,74.80%,5%,50%,40%,66,35 mins,3.00%,0.10%,15.00%,Napa County,63.90%,28.40%,35.1%,7.9%,23.1%,27.3%,34.5%,Pacific Standard Time,17,5.4,47.90%,30,N/A,49,20.8%,19.87,0,0,3054,259,2219,CA-01640
Amesti,California,2851,969,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,N/A,19,38,33,15.47%,$48617,12.3%,$1880,672,$510800,N/A,N/A,45,75.60%,3%,44%,46%,64,27 mins,4.30%,1.80%,-14.60%,Santa Cruz County,73.30%,17.30%,2.2%,0.0%,27.4%,67.9%,22.8%,Pacific Standard Time,100,5.2,45.20%,6,N/A,N/A,24.6%,0.00,0,0,5666,N/A,N/A,CA-01651
Anaheim,California,349007,6936,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,35,280,0,58.9,49.6,5,22,39,34,25.50%,$59707,11.8%,$2012,846,$729900,1607,$454,45,42.70%,4%,37%,28%,51,28 mins,3.40%,0.60%,4.80%,Orange County,50.90%,42.30%,16.3%,2.2%,25.2%,53.8%,36.6%,Pacific Standard Time,104,5.9,51.10%,55,37,52,22.6%,12.62,4,1,9604,316,2333,CA-02000
Anchor Bay,California,347,99,Ukiah,86061,92,56,36,40,79,216,0,49.5,44.4,5,16,33,66,N/A,$34191,0%,N/A,N/A,$402100,N/A,N/A,41,43.60%,4%,41%,18%,92,19 mins,4.00%,0.50%,8.80%,Mendocino County,58.20%,28.70%,0.0%,0.0%,100.0%,0.0%,18.2%,N/A,N/A,5.2,29.70%,10,N/A,19,31.6%,0.00,0,0,358,N/A,N/A,CA-02028
Anderson,California,10176,1597,Redding,179027,97,54,43,34,76,250,1,44.2,38.7,N/A,38,74,34,12.61%,$35225,11.6%,N/A,N/A,$324000,1390,$233,41,46.80%,6%,34%,18%,45,18 mins,4.90%,1.50%,2.70%,Shasta County,27.50%,63.90%,2.7%,2.2%,72.5%,13.9%,3.9%,Pacific Standard Time,342,4.8,52.20%,72,N/A,N/A,22.0%,107.31,0,0,593,578,3442,CA-02042
Angels,California,3760,1036,None,N/A,94,55,39,33,69,259,0,46.3,41.4,N/A,16,21,55,26.09%,$55114,12.8%,N/A,N/A,$392500,1670,$235,36,50.40%,5%,42%,13%,71,35 mins,3.90%,2.70%,-0.80%,Calaveras County,33.80%,57.40%,0.5%,0.0%,89.9%,7.3%,2.5%,N/A,N/A,5.3,52.10%,48,N/A,12,18.8%,N/A,N/A,0,N/A,N/A,N/A,CA-02112
Angwin,California,3463,717,Napa,135965,88,54,34,40,73,262,0,50.5,44.5,5,17,30,25,40.89%,$66765,3.5%,N/A,N/A,$895000,1724,$519,55,44.70%,5%,46%,48%,81,24 mins,3.00%,0.10%,-7.30%,Napa County,63.90%,28.40%,12.6%,7.2%,50.4%,25.8%,16.8%,Pacific Standard Time,17,5.4,66.70%,4,N/A,23,22.4%,6.19,0,0,N/A,N/A,N/A,CA-02168
Antelope,California,47728,6982,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,265,0,51.7,46.2,4,17,32,33,24.74%,$64122,10.7%,$1861,974,$450000,1660,$271,24,66.90%,5%,48%,54%,26,29 mins,4.10%,1.40%,4.50%,Sacramento County,58.00%,33.80%,10.8%,7.6%,57.6%,15.7%,24.8%,Pacific Standard Time,25,5.2,47.00%,33,N/A,44,22.2%,10.69,0,0,27,N/A,N/A,CA-02210
Antioch,California,110026,3749,San Francisco-Oakland-Hayward,4696902,90,55,35,15,57,263,0,51.3,46,5,37,52,35,20.91%,$65770,12.3%,$1957,815,$545000,1763,$309,33,58.00%,5%,48%,41%,64,45 mins,4.40%,1.40%,10.30%,Contra Costa County,67.50%,24.50%,10.7%,19.7%,29.7%,33.3%,22.1%,Pacific Standard Time,155,5.4,52.40%,36,N/A,42,22.7%,22.09,0,1,3567,575,2839,CA-02252
Anza,California,3284,119,Riverside-San Bernardino-Ontario,4678371,88,55,33,16,39,272,7,52.9,42.7,7,20,34,38,18.60%,$39489,12.2%,N/A,N/A,$485000,1995,$243,38,55.30%,5%,42%,52%,84,33 mins,4.80%,2.20%,17.80%,Riverside County,49.70%,44.40%,4.9%,0.0%,68.1%,16.7%,12.6%,Pacific Standard Time,850,5.7,34.80%,4,N/A,N/A,20.6%,76.25,4,0,N/A,N/A,N/A,CA-02294
Apple Valley,California,71916,960,Riverside-San Bernardino-Ontario,4678371,98,58,40,14,33,283,0,46.3,36.6,8,19,35,37,17.94%,$48337,14%,N/A,N/A,$380000,1958,$194,30,60.00%,6%,49%,52%,76,32 mins,5.20%,2.30%,6.70%,San Bernardino County,52.10%,41.50%,3.0%,7.7%,51.4%,35.1%,9.5%,Pacific Standard Time,850,5.7,49.70%,12,20,31,21.9%,38.34,3,0,4281,457,1492,CA-02364
Aptos,California,5775,878,Santa Cruz-Watsonville,269925,75,61,14,25,64,258,0,51.5,46.1,5,15,25,47,N/A,$78929,4.5%,N/A,N/A,$1200000,1714,$700,43,78.20%,2%,41%,40%,71,31 mins,4.30%,1.80%,-7.70%,Santa Cruz County,73.30%,17.30%,4.9%,1.4%,78.6%,12.3%,9.9%,Pacific Standard Time,100,5.2,47.60%,61,N/A,65,22.2%,50.66,0,0,5069,N/A,N/A,CA-02378
Aptos Hills-Larkin Valley,California,2291,247,Santa Cruz-Watsonville,269925,75,61,14,25,64,256,0,51.5,46.1,N/A,18,36,47,N/A,$74185,0%,$1880,672,$970700,N/A,N/A,41,84.00%,3%,45%,45%,72,26 mins,4.30%,1.80%,-3.90%,Santa Cruz County,73.30%,17.30%,0.7%,0.0%,76.6%,18.4%,10.8%,Pacific Standard Time,100,5.2,49.30%,0,0,N/A,27.1%,0.00,0,0,5392,N/A,N/A,CA-02382
Arcadia,California,58156,5323,Los Angeles-Long Beach-Anaheim,13109903,87,68,19,16,32,287,0,55.7,46.9,N/A,11,36,43,54.81%,$80147,7.7%,$1781,909,$1400000,2337,$599,52,54.30%,4%,31%,37%,53,30 mins,3.60%,0.70%,4.40%,Los Angeles County,71.80%,22.40%,61.2%,1.4%,22.3%,11.7%,48.7%,Pacific Standard Time,104,6.2,40.90%,54,N/A,47,22.5%,4.22,3,1,7046,142,2288,CA-02462
Arcata,California,17814,1901,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,7,20,56,25,48.62%,$30244,14.9%,N/A,N/A,$403500,1405,$287,45,32.70%,5%,41%,17%,77,17 mins,4.00%,0.90%,4.20%,Humboldt County,55.30%,30.60%,2.0%,2.1%,71.5%,17.2%,3.8%,N/A,N/A,5,75.90%,47,N/A,64,20.3%,12.63,0,0,731,392,3300,CA-02476
Arden-Arcade,California,98616,5523,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,268,0,51.7,46.2,N/A,22,43,37,34.77%,$45750,17.5%,N/A,N/A,$459000,1475,$311,52,39.20%,5%,43%,48%,23,24 mins,4.10%,1.40%,8.50%,Sacramento County,58.00%,33.80%,6.5%,9.6%,58.9%,18.8%,18.6%,Pacific Standard Time,25,5.2,54.80%,50,32,65,19.1%,0.00,0,0,29,N/A,N/A,CA-02553
Armona,California,3730,1959,Hanford-Corcoran,152692,96,54,42,9,41,269,0,52,45.4,4,22,37,28,9.89%,$38622,17.5%,N/A,N/A,$235000,1175,$200,40,51.50%,6%,34%,19%,64,22 mins,7.80%,N/A,22.50%,Kings County,39.70%,52.70%,4.9%,4.4%,16.6%,69.2%,23.4%,Pacific Standard Time,248,5.5,48.50%,56,N/A,61,21.8%,60.09,0,0,389,N/A,N/A,CA-02700
Arnold,California,2798,189,None,N/A,85,47,38,50,77,264,73,46.3,41.4,5,19,39,57,26.84%,$58688,1.6%,N/A,N/A,$449000,1681,$267,37,17.00%,4%,35%,7%,75,35 mins,3.90%,2.70%,-18.60%,Calaveras County,33.80%,57.40%,1.4%,0.0%,90.7%,6.2%,3.9%,N/A,N/A,5.3,37.00%,4,N/A,N/A,20.2%,27.43,0,0,45,N/A,N/A,CA-02770
Aromas,California,2650,560,Salinas,430906,81,60,21,18,58,267,0,51.2,46.1,4,16,31,42,30.35%,$67019,6.5%,N/A,N/A,$1100000,2131,$516,37,69.20%,6%,50%,50%,76,30 mins,4.70%,1.80%,14.30%,Monterey County,66.80%,26.20%,0.5%,0.0%,66.2%,33.1%,10.8%,Pacific Standard Time,267,5.4,43.50%,27,N/A,15,22.5%,75.30,0,0,7393,N/A,N/A,CA-02812
Arroyo Grande,California,17971,3027,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,5,17,31,47,34.15%,$63558,4.9%,$1259,602,$999000,2064,$484,38,61.30%,3%,34%,33%,80,21 mins,3.20%,1.30%,5.80%,San Luis Obispo County,48.90%,40.90%,5.7%,0.7%,73.7%,16.6%,9.4%,Pacific Standard Time,238,5.3,41.50%,41,N/A,41,20.5%,20.83,1,1,420,148,1511,CA-02868
Artesia,California,16853,10397,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,287,0,55.7,46.9,5,25,37,39,28.11%,$60544,6.2%,$1877,714,$784000,1476,$531,53,45.90%,4%,38%,30%,50,26 mins,5.00%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,35.9%,4.1%,18.6%,37.3%,46.5%,Pacific Standard Time,104,6.2,50.00%,78,38,60,18.8%,19.95,4,1,4874,429,1692,CA-02896
Artois,California,376,131,None,N/A,95,56,39,24,65,252,0,51.3,44.8,N/A,23,47,19,2.62%,$60096,0%,N/A,N/A,$235800,N/A,N/A,15,39.80%,9%,46%,20%,38,24 mins,6.70%,0.70%,164.80%,Glenn County,32.40%,61.10%,0.0%,0.0%,100.0%,0.0%,17.8%,N/A,N/A,5,56.80%,17,N/A,29,27.4%,0.00,0,0,623,N/A,N/A,CA-02910
Arvin,California,20826,4322,Bakersfield,901362,97,57,40,7,38,272,0,46,38.8,N/A,43,39,24,1.92%,$35359,28.1%,$766,757,$239000,1342,$178,32,46.40%,7%,39%,24%,63,28 mins,8.40%,1.20%,13.60%,Kern County,40.40%,53.10%,0.1%,1.0%,5.7%,93.0%,39.1%,Pacific Standard Time,492,5.6,49.50%,35,N/A,39,22.0%,11.66,1,0,2330,898,2003,CA-02924
Ashland,California,24477,13324,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,263,0,52.6,47.3,N/A,27,52,32,20.07%,$45074,14.4%,$2074,750,$679000,1191,$570,48,34.70%,5%,46%,47%,44,33 mins,3.30%,1.40%,10.80%,Alameda County,78.10%,14.50%,20.7%,17.6%,12.3%,46.7%,40.8%,Pacific Standard Time,155,5.4,59.50%,63,52,52,23.1%,0.00,0,0,5562,N/A,N/A,CA-02980
Aspen Springs,California,58,16,None,N/A,78,40,38,15,77,277,93,31.5,23.4,N/A,11,23,46,N/A,$0,0%,N/A,N/A,$464800,N/A,N/A,38,100.00%,9%,38%,20%,99,20 mins,3.50%,6.50%,100.00%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.7,0.00%,0,N/A,N/A,N/A,0.00,0,0,23748,N/A,N/A,CA-03026
Atascadero,California,29797,1142,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,21,49,290,0,50.8,45.7,5,18,26,38,31.78%,$66342,4.8%,$1695,888,$649000,1768,$367,37,60.30%,3%,35%,35%,76,22 mins,3.10%,1.30%,6.50%,San Luis Obispo County,48.90%,40.90%,2.3%,0.8%,76.9%,17.0%,6.2%,Pacific Standard Time,238,5.3,43.40%,26,N/A,29,21.2%,15.72,1,0,1896,212,1612,CA-03064
