City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alameda,California,79827,7639,San Francisco-Oakland-Hayward,4696902,$106737,56.67%,40,$1225000,1644,$745,57,53.69%,$1973,47.57%,205,3268,7.1%,4.03%,68.59%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,74,58,16,22,66,259,0,52.6,47.3,N/A,52,155,5.4,10.45,CA-00562
Alamo,California,13864,1412,San Francisco-Oakland-Hayward,4696902,$248167,74.47%,49,$2474000,3682,$672,43,93.28%,$2770,33.16%,N/A,N/A,4.65%,3.02%,52.75%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,83,57,26,23,67,262,0,51.3,46,N/A,73,155,5.4,9.82,CA-00618
Albany,California,20145,11254,San Francisco-Oakland-Hayward,4696902,$103132,72.8%,36,$1100000,1182,$931,67,50.06%,$1927,44.34%,199,3410,8.51%,2.96%,68.98%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,74,58,16,25,64,262,0,52.6,47.3,N/A,52,155,5.4,1.79,CA-00674
Albion,California,289,159,Ukiah,86061,$12209,23.44%,21,N/A,N/A,N/A,48,100.0%,N/A,100.0%,N/A,N/A,30.47%,5.93%,40.83%,Mendocino County,58.20%,28.70%,16.61%,0.0%,49.48%,10.03%,3.46%,N/A,81,54,27,40,93,216,0,49.5,44.4,9,89,N/A,5.2,1.82,CA-00716
Alhambra,California,84509,11076,Los Angeles-Long Beach-Anaheim,13109903,$66593,36.39%,41,$731000,1364,$536,62,40.73%,$1495,52.02%,189,2061,12.15%,4.27%,62.6%,Los Angeles County,71.80%,22.40%,51.96%,2.4%,8.84%,34.86%,48.04%,Pacific Standard Time,87,69,18,16,30,281,0,55.7,46.9,5,36,104,6.2,7.63,CA-00884
Alhambra Valley,California,1051,653,San Francisco-Oakland-Hayward,4696902,$167708,51.69%,43,N/A,N/A,N/A,50,94.96%,$2750,43.79%,N/A,N/A,17.13%,9.62%,66.58%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,88,56,32,18,61,260,0,51.3,46,N/A,66,155,5.4,1.61,CA-00898
Aliso Viejo,California,50385,7271,Los Angeles-Long Beach-Anaheim,13109903,$118540,56.33%,37,$848000,1432,$592,26,60.76%,$2335,45.99%,51,828,5.21%,3.5%,75.86%,Orange County,50.90%,42.30%,15.41%,2.69%,58.06%,18.79%,22.94%,Pacific Standard Time,86,66,20,14,37,281,0,58.9,49.6,5,60,104,5.9,6.93,CA-00947
Allendale,California,1429,233,Vallejo-Fairfield,446935,$103611,38.38%,58,$935000,1434,$652,40,92.89%,$2331,39.24%,N/A,N/A,4.41%,5.07%,55.0%,Solano County,60.90%,30.90%,0.91%,15.05%,79.22%,3.99%,0.84%,Pacific Standard Time,95,56,39,26,62,263,0,52,46.2,6,73,15,5.1,6.14,CA-00996
Allensworth,California,596,192,Visalia-Porterville,468680,$45156,4.09%,26,N/A,N/A,N/A,42,45.97%,$890,65.97%,N/A,N/A,35.74%,30.77%,63.93%,Tulare County,41.70%,51.10%,1.51%,3.36%,0.0%,95.81%,36.41%,Pacific Standard Time,99,57,42,9,40,270,0,50.8,43.5,4,66,327,5.7,3.1,CA-01010
Alondra Park,California,8000,7207,Los Angeles-Long Beach-Anaheim,13109903,$65078,27.14%,40,$850000,1204,$706,64,53.63%,$1206,50.48%,N/A,N/A,15.1%,4.05%,60.72%,Los Angeles County,71.80%,22.40%,17.84%,7.25%,22.3%,52.08%,39.66%,Pacific Standard Time,77,65,12,14,32,277,0,55.7,46.9,N/A,51,104,6.2,1.11,CA-01150
Alpaugh,California,869,2069,Visalia-Porterville,468680,$26000,0.0%,23,N/A,N/A,N/A,48,21.75%,$679,32.21%,N/A,N/A,49.48%,34.35%,73.37%,Tulare County,41.70%,51.10%,0.0%,0.0%,2.07%,97.47%,27.04%,Pacific Standard Time,99,56,43,8,36,270,0,50.8,43.5,N/A,66,327,5.7,0.42,CA-01164
Alpine,California,14958,558,San Diego-Carlsbad,3332427,$92382,35.0%,41,$951000,2254,$422,33,74.05%,$1701,40.51%,N/A,N/A,6.96%,5.96%,63.39%,San Diego County,56.30%,36.60%,3.12%,1.97%,79.08%,12.55%,7.81%,Pacific Standard Time,89,65,24,16,44,262,0,58.1,48.8,N/A,74,28,5.9,26.79,CA-01192
Alpine Village,California,142,35,None,N/A,$56538,31.01%,57,$951000,2254,$422,43,80.28%,$1333,46.43%,N/A,N/A,14.79%,12.68%,52.59%,Alpine County,55.50%,36.00%,0.0%,0.0%,88.73%,8.45%,1.41%,N/A,76,39,37,33,77,250,336,31.9,24.4,N/A,93,N/A,4.9,4.08,CA-01228
Alta,California,703,295,Sacramento--Roseville--Arden-Arcade,2374749,$84167,40.29%,55,$493000,1191,$414,39,92.22%,$1433,27.13%,N/A,N/A,5.97%,4.85%,64.58%,Placer County,39.50%,51.10%,2.42%,0.71%,94.88%,0.57%,7.11%,Pacific Standard Time,83,47,36,69,86,251,134,44.5,38.9,5,70,25,4.8,2.38,CA-01276
Alta Sierra,California,7620,916,Truckee-Grass Valley,99606,$91282,32.32%,49,$370000,1418,$261,36,91.7%,$1922,40.84%,N/A,N/A,3.84%,2.51%,57.79%,Nevada County,47.40%,42.50%,0.35%,0.67%,83.73%,9.8%,3.9%,N/A,89,52,37,50,79,243,6,41.4,35.5,5,62,N/A,5,8.32,CA-01360
Altadena,California,43037,5081,Los Angeles-Long Beach-Anaheim,13109903,$100806,45.93%,45,$1175000,1667,$705,74,70.72%,$1781,48.47%,N/A,N/A,7.62%,6.3%,62.68%,Los Angeles County,71.80%,22.40%,5.16%,19.67%,41.24%,29.53%,23.02%,Pacific Standard Time,88,67,21,23,37,287,0,55.7,46.9,5,63,104,6.2,8.47,CA-01290
Alto,California,818,6292,San Francisco-Oakland-Hayward,4696902,$189025,76.81%,48,N/A,N/A,N/A,55,45.35%,$2931,35.32%,N/A,N/A,1.22%,3.6%,64.55%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,77,55,22,41,78,260,0,51.5,46.6,N/A,77,155,5.2,0.13,CA-01416
Alturas,California,2550,898,None,N/A,$40921,15.65%,43,N/A,N/A,N/A,49,64.7%,$737,54.83%,404,1214,19.51%,12.67%,53.51%,Modoc County,22.80%,70.20%,0.39%,2.82%,80.16%,14.78%,2.71%,N/A,88,41,47,13,80,245,24,35.1,30,7,84,N/A,5.1,2.84,CA-01444
Alum Rock,California,11798,13561,San Jose-Sunnyvale-Santa Clara,1971160,$95479,20.47%,35,$800000,1294,$618,66,73.05%,$1963,56.58%,N/A,N/A,11.28%,4.52%,68.33%,Santa Clara County,72.70%,20.60%,17.1%,0.9%,8.81%,71.09%,35.35%,Pacific Standard Time,81,58,23,16,63,260,0,51.4,46.1,N/A,57,67,5.1,0.87,CA-01458
Amador City,California,153,494,None,N/A,$55833,27.36%,38,N/A,N/A,N/A,40,37.25%,$1125,40.0%,N/A,N/A,4.58%,5.97%,59.29%,Amador County,33.40%,58.40%,0.0%,0.0%,70.59%,15.03%,3.92%,N/A,94,54,40,30,66,262,0,46.7,42.4,4,71,N/A,5.1,0.31,CA-01514
American Canyon,California,20256,3326,Napa,135965,$108884,32.03%,37,$739000,1624,$455,26,77.21%,$1917,48.53%,259,2219,7.01%,4.48%,69.02%,Napa County,63.90%,28.40%,34.89%,7.45%,18.8%,29.36%,33.03%,Pacific Standard Time,84,56,28,24,66,265,0,50.5,44.5,6,66,17,5.4,6.09,CA-01640
Amesti,California,3240,1102,Santa Cruz-Watsonville,269925,$89550,13.15%,31,$975000,1596,$611,47,81.11%,$1792,46.69%,N/A,N/A,16.91%,10.61%,65.2%,Santa Cruz County,73.30%,17.30%,2.41%,0.0%,31.6%,61.08%,23.64%,Pacific Standard Time,75,61,14,25,63,260,0,51.5,46.1,N/A,64,100,5.2,2.94,CA-01651
Anaheim,California,353085,7024,Los Angeles-Long Beach-Anaheim,13109903,$76723,26.63%,35,$780000,1542,$506,48,44.93%,$1743,52.32%,316,2333,13.84%,5.25%,67.08%,Orange County,50.90%,42.30%,17.31%,2.75%,23.9%,53.3%,35.05%,Pacific Standard Time,86,69,17,14,35,280,0,58.9,49.6,5,51,104,5.9,50.27,CA-02000
Anchor Bay,California,326,93,Ukiah,86061,$58859,17.79%,67,N/A,N/A,N/A,48,58.59%,N/A,57.06%,N/A,N/A,12.27%,0.0%,48.77%,Mendocino County,58.20%,28.70%,0.0%,0.0%,90.8%,9.2%,12.27%,N/A,92,56,36,40,79,216,0,49.5,44.4,5,92,N/A,5.2,3.51,CA-02028
Anderson,California,10479,1491,Redding,179027,$41069,12.57%,36,$370000,1412,$262,40,50.06%,$893,48.38%,578,3442,18.8%,4.98%,55.32%,Shasta County,27.50%,63.90%,2.57%,1.35%,75.2%,13.29%,5.16%,Pacific Standard Time,97,54,43,34,76,250,1,44.2,38.7,N/A,45,342,4.8,7.03,CA-02042
Angels,California,3889,1071,None,N/A,$51451,28.9%,55,N/A,N/A,N/A,33,57.14%,$1273,40.54%,N/A,N/A,7.84%,3.17%,47.09%,Calaveras County,33.80%,57.40%,0.62%,0.0%,81.28%,11.13%,2.31%,N/A,94,55,39,33,69,259,0,46.3,41.4,N/A,71,N/A,5.3,3.63,CA-02112
Angwin,California,3415,707,Napa,135965,$115848,43.99%,26,$1300000,3514,$370,60,54.21%,$1673,66.53%,N/A,N/A,8.32%,6.96%,67.08%,Napa County,63.90%,28.40%,13.85%,7.14%,51.01%,18.71%,13.32%,Pacific Standard Time,88,54,34,40,73,262,0,50.5,44.5,5,81,17,5.4,4.83,CA-02168
Antelope,California,48468,7086,Sacramento--Roseville--Arden-Arcade,2374749,$82095,24.84%,34,$460000,1494,$308,27,66.31%,$1712,46.41%,N/A,N/A,10.95%,5.58%,65.11%,Sacramento County,58.00%,33.80%,11.3%,8.74%,58.78%,15.88%,25.41%,Pacific Standard Time,94,54,40,21,60,265,0,51.7,46.2,4,26,25,5.2,6.84,CA-02210
Antioch,California,111468,3821,San Francisco-Oakland-Hayward,4696902,$80234,21.12%,36,$620000,1787,$347,36,58.44%,$1911,54.74%,575,2839,12.67%,8.52%,64.67%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,90,55,35,15,57,263,0,51.3,46,5,64,155,5.4,29.17,CA-02252
Anza,California,2101,76,Riverside-San Bernardino-Ontario,4678371,$47237,31.67%,42,$370000,1402,$264,35,76.73%,$828,44.29%,N/A,N/A,13.52%,8.02%,48.94%,Riverside County,49.70%,44.40%,7.85%,0.0%,82.01%,8.61%,12.14%,Pacific Standard Time,88,55,33,16,39,272,7,52.9,42.7,7,84,850,5.7,27.6,CA-02294
Apple Valley,California,73339,952,Riverside-San Bernardino-Ontario,4678371,$54929,17.81%,36,$400000,1794,$223,33,62.35%,$1084,48.65%,457,1492,17.62%,9.72%,52.56%,San Bernardino County,52.10%,41.50%,2.99%,9.09%,45.36%,39.12%,10.26%,Pacific Standard Time,98,58,40,14,33,283,0,46.3,36.6,8,76,850,5.7,77.01,CA-02364
Aptos,California,6245,949,Santa Cruz-Watsonville,269925,$112041,52.29%,53,$1450000,2000,$725,44,77.58%,$1974,50.08%,N/A,N/A,4.18%,4.8%,63.85%,Santa Cruz County,73.30%,17.30%,5.54%,0.85%,79.6%,11.05%,9.85%,Pacific Standard Time,75,61,14,25,64,258,0,51.5,46.1,5,71,100,5.2,6.58,CA-02378
Aptos Hills-Larkin Valley,California,1397,151,Santa Cruz-Watsonville,269925,$113393,43.2%,63,$1265000,2592,$488,43,91.41%,$1880,33.73%,N/A,N/A,7.09%,2.9%,53.27%,Santa Cruz County,73.30%,17.30%,1.0%,0.0%,74.59%,24.41%,22.48%,Pacific Standard Time,75,61,14,25,64,256,0,51.5,46.1,N/A,72,100,5.2,9.26,CA-02382
Arcadia,California,57053,5220,Los Angeles-Long Beach-Anaheim,13109903,$95736,56.93%,43,$1435000,2235,$642,56,61.84%,$1700,43.08%,142,2288,8.79%,4.74%,59.03%,Los Angeles County,71.80%,22.40%,59.51%,2.05%,20.97%,13.31%,47.44%,Pacific Standard Time,87,68,19,16,32,287,0,55.7,46.9,N/A,53,104,6.2,10.93,CA-02462
Arcata,California,18266,1939,Eureka-Arcata-Fortuna,134977,$38603,47.89%,28,$580000,1491,$389,46,32.79%,$1027,77.84%,392,3300,34.54%,14.57%,66.35%,Humboldt County,55.30%,30.60%,4.14%,2.46%,69.51%,15.15%,5.51%,N/A,66,55,11,46,124,175,1,50.2,44.7,7,77,N/A,5,9.42,CA-02476
Arden-Arcade,California,93719,5894,Sacramento--Roseville--Arden-Arcade,2374749,$52694,37.15%,37,$478000,1517,$315,55,42.81%,$1147,55.65%,N/A,N/A,21.85%,8.32%,61.19%,Sacramento County,58.00%,33.80%,12.36%,8.75%,52.17%,20.71%,22.5%,Pacific Standard Time,93,54,39,20,61,268,0,51.7,46.2,N/A,23,25,5.2,15.9,CA-02553
Armona,California,4437,2164,Hanford-Corcoran,152692,$49158,13.13%,25,$240000,1137,$211,34,60.05%,$1098,47.36%,N/A,N/A,20.41%,5.61%,57.39%,Kings County,39.70%,52.70%,0.47%,4.37%,9.56%,82.11%,27.27%,Pacific Standard Time,96,54,42,9,41,269,0,52,45.4,4,64,248,5.5,2.05,CA-02700
Arnold,California,2099,231,None,N/A,$61290,33.03%,64,N/A,N/A,N/A,37,81.23%,$1444,36.53%,N/A,N/A,6.53%,11.4%,38.87%,Calaveras County,33.80%,57.40%,2.81%,0.0%,92.66%,3.72%,3.1%,N/A,85,47,38,50,77,264,73,46.3,41.4,5,75,N/A,5.3,9.07,CA-02770
Aromas,California,2609,550,Salinas,430906,$131678,23.6%,38,$870000,1673,$520,39,75.35%,$1468,46.77%,N/A,N/A,1.0%,1.92%,68.71%,Monterey County,66.80%,26.20%,6.98%,0.0%,54.66%,41.17%,8.55%,Pacific Standard Time,81,60,21,18,58,267,0,51.2,46.1,4,76,267,5.4,4.74,CA-02812
Arroyo Grande,California,17924,3018,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$88068,37.1%,46,$800000,1754,$456,41,66.57%,$1557,45.2%,148,1511,5.47%,2.3%,58.36%,San Luis Obispo County,48.90%,40.90%,3.97%,1.13%,75.51%,13.76%,7.32%,Pacific Standard Time,74,62,12,20,50,286,0,50.8,45.7,5,80,238,5.3,5.94,CA-02868
Artesia,California,16456,10158,Los Angeles-Long Beach-Anaheim,13109903,$74375,32.05%,39,$695000,1491,$466,57,52.43%,$1747,48.8%,429,1692,7.61%,6.35%,61.44%,Los Angeles County,71.80%,22.40%,40.72%,4.67%,15.2%,36.05%,48.56%,Pacific Standard Time,83,67,16,14,32,287,0,55.7,46.9,5,50,104,6.2,1.62,CA-02896
Artois,California,236,82,None,N/A,$44000,2.52%,46,N/A,N/A,N/A,20,43.22%,$979,43.46%,N/A,N/A,4.24%,1.28%,41.94%,Glenn County,32.40%,61.10%,0.0%,0.0%,100.0%,0.0%,19.49%,N/A,95,56,39,24,65,252,0,51.3,44.8,N/A,38,N/A,5,2.88,CA-02910
Arvin,California,21220,4402,Bakersfield,901362,$39750,2.21%,25,$211000,1099,$192,32,50.6%,$938,49.43%,898,2003,31.97%,9.58%,60.57%,Kern County,40.40%,53.10%,1.55%,0.68%,3.78%,94.02%,35.89%,Pacific Standard Time,97,57,40,7,38,272,0,46,38.8,N/A,63,492,5.6,4.82,CA-02924
Ashland,California,23566,12808,San Francisco-Oakland-Hayward,4696902,$66570,19.51%,36,$725000,1335,$543,51,35.79%,$1665,59.61%,N/A,N/A,15.41%,4.92%,66.55%,Alameda County,78.10%,14.50%,24.52%,14.48%,10.85%,45.23%,40.16%,Pacific Standard Time,75,57,18,21,66,263,0,52.6,47.3,N/A,44,155,5.4,1.84,CA-02980
Aspen Springs,California,56,16,None,N/A,$0,0.0%,65,N/A,N/A,N/A,38,71.43%,N/A,28.57%,N/A,N/A,0.0%,0.0%,100.0%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,40,38,15,77,277,93,31.5,23.4,N/A,99,N/A,5.7,3.59,CA-03026
Atascadero,California,30444,1168,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$79620,29.83%,39,$630000,1680,$375,39,65.64%,$1439,45.13%,212,1612,6.22%,2.77%,65.49%,San Luis Obispo County,48.90%,40.90%,1.59%,0.76%,75.18%,19.59%,6.73%,Pacific Standard Time,88,60,28,21,49,290,0,50.8,45.7,5,76,238,5.3,26.07,CA-03064
Atherton,California,7060,1406,San Francisco-Oakland-Hayward,4696902,$250001,82.56%,49,$6650000,3654,$1820,60,90.39%,$3501,40.32%,166,1523,2.66%,4.46%,51.05%,San Mateo County,75.70%,18.40%,20.35%,1.39%,67.61%,7.65%,20.01%,Pacific Standard Time,80,58,22,17,61,261,0,52.6,47.3,5,71,155,4.9,5.02,CA-03092
Atwater,California,30336,4617,Merced,279252,$57052,13.95%,34,$375000,1569,$239,44,51.26%,$1044,48.6%,695,3479,17.72%,10.05%,63.78%,Merced County,52.70%,40.60%,4.65%,3.56%,33.7%,55.53%,22.64%,Pacific Standard Time,95,54,41,13,55,267,0,51.9,46.1,6,48,22,5.3,6.57,CA-03162
Auberry,California,3321,72,Fresno,1000918,$67092,19.03%,49,$265000,1113,$238,39,80.21%,$1158,33.74%,N/A,N/A,9.74%,5.7%,47.57%,Fresno County,49.20%,43.20%,0.6%,0.9%,77.02%,10.48%,1.2%,Pacific Standard Time,95,55,40,30,56,265,2,51,44.4,4,76,327,5.3,46.43,CA-03190
Auburn,California,14104,1964,Sacramento--Roseville--Arden-Arcade,2374749,$67282,40.4%,49,$527000,1602,$329,39,62.23%,$1176,46.44%,352,1668,12.07%,4.43%,55.78%,Placer County,39.50%,51.10%,1.3%,0.49%,83.4%,9.75%,9.12%,Pacific Standard Time,92,55,37,38,70,253,1,44.5,38.9,4,44,25,4.8,7.18,CA-03204
Auburn Lake Trails,California,3495,275,Sacramento--Roseville--Arden-Arcade,2374749,$105368,35.99%,51,$570000,2365,$241,33,85.84%,$2193,35.99%,N/A,N/A,7.93%,5.84%,56.26%,El Dorado County,38.30%,51.80%,0.0%,0.0%,91.59%,4.66%,4.29%,Pacific Standard Time,91,54,37,39,70,246,2,42.9,37.5,5,60,25,4.8,12.73,CA-03205
August,California,8046,6386,Stockton-Lodi,767967,$34781,1.01%,29,$328000,1247,$263,59,52.24%,$908,48.68%,N/A,N/A,26.9%,5.93%,56.47%,San Joaquin County,53.40%,39.20%,3.23%,1.64%,15.65%,76.91%,36.23%,Pacific Standard Time,93,55,38,17,60,261,0,52,46.2,N/A,53,22,5,1.26,CA-03209
Avalon,California,3738,1293,Los Angeles-Long Beach-Anaheim,13109903,$78529,22.1%,47,$887000,883,$1005,71,30.4%,$1636,41.27%,268,1074,10.62%,0.04%,77.95%,Los Angeles County,71.80%,22.40%,0.08%,0.19%,48.07%,49.92%,18.19%,Pacific Standard Time,80,62,18,14,32,278,0,55.7,46.9,7,88,104,6.2,2.89,CA-03274
Avenal,California,13033,669,Hanford-Corcoran,152692,$49781,6.3%,29,$350000,1955,$179,35,48.23%,$882,53.48%,531,446,27.45%,11.57%,43.63%,Kings County,39.70%,52.70%,0.34%,4.38%,8.4%,87.0%,39.71%,Pacific Standard Time,97,58,39,8,39,269,0,52,45.4,5,79,248,5.5,19.48,CA-03302
Avery,California,444,211,None,N/A,$113264,16.78%,62,N/A,N/A,N/A,34,61.04%,N/A,27.59%,N/A,N/A,5.63%,6.18%,59.54%,Calaveras County,33.80%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,50,39,46,73,197,29,46.3,41.4,5,75,N/A,4.1,2.1,CA-03316
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73304,N/A,N/A,N/A,N/A,N/A,26,52.00%,N/A,44.40%,N/A,N/A,N/A,3.20%,N/A,San Luis Obispo County,48.90%,40.90%,9.4%,0.0%,87.6%,0.0%,N/A,Pacific Standard Time,75,62,13,20,50,286,0,N/A,N/A,N/A,87,238,5.3,6.0,N/A
Avocado Heights,California,13836,6149,Los Angeles-Long Beach-Anaheim,13109903,$81806,19.37%,38,$806000,1618,$498,54,74.93%,$1545,50.2%,N/A,N/A,7.38%,8.06%,62.81%,Los Angeles County,71.80%,22.40%,14.1%,0.55%,5.0%,80.47%,33.14%,Pacific Standard Time,89,69,20,16,31,278,0,55.7,46.9,N/A,44,104,6.2,2.25,CA-03344
Azusa,California,49584,5133,Los Angeles-Long Beach-Anaheim,13109903,$65912,27.31%,30,$628000,1331,$472,50,51.44%,$1524,59.87%,285,1902,14.32%,6.35%,64.66%,Los Angeles County,71.80%,22.40%,14.42%,3.65%,17.97%,62.48%,28.81%,Pacific Standard Time,91,67,24,20,38,287,0,55.7,46.9,5,57,104,6.2,9.66,CA-03386
Baker,California,602,224,Riverside-San Bernardino-Ontario,4678371,$37500,1.64%,31,N/A,N/A,N/A,37,28.69%,$710,43.37%,N/A,N/A,20.54%,5.63%,79.7%,San Bernardino County,52.10%,41.50%,5.81%,0.0%,13.12%,80.56%,49.34%,Pacific Standard Time,109,61,48,5,19,284,0,46.3,36.6,8,82,850,5.7,2.69,CA-03512
Bakersfield,California,379879,2536,Bakersfield,901362,$65687,22.61%,31,$400000,1826,$219,32,61.08%,$1124,51.18%,455,4141,17.22%,7.6%,63.23%,Kern County,40.40%,53.10%,7.3%,7.41%,31.35%,51.11%,19.15%,Pacific Standard Time,97,57,40,7,38,272,0,46,38.8,4,43,492,5.6,149.78,CA-03526
Baldwin Park,California,75659,11412,Los Angeles-Long Beach-Anaheim,13109903,$68741,13.27%,36,$603000,1386,$435,59,57.69%,$1523,51.78%,247,1463,12.61%,6.21%,63.93%,Los Angeles County,71.80%,22.40%,21.86%,1.41%,3.12%,73.0%,45.56%,Pacific Standard Time,89,69,20,16,30,288,0,55.7,46.9,5,50,104,6.2,6.63,CA-03666
Ballard,California,764,274,Santa Maria-Santa Barbara,444766,$97321,35.44%,41,$2538000,3727,$681,45,74.87%,$1763,45.84%,N/A,N/A,4.06%,0.0%,55.73%,Santa Barbara County,59.90%,31.50%,0.92%,0.0%,83.9%,14.79%,11.65%,Pacific Standard Time,84,65,19,19,42,285,0,53.6,46.6,6,82,238,5.7,2.79,CA-03694
