City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aurora,Utah,881,958,None,N/A,$92321,20.62%,45,N/A,N/A,N/A,45,94.89%,$850,37.27%,0,0,4.43%,1.02%,67.03%,Sevier County,8.00%,77.90%,0.0%,0.0%,93.87%,1.48%,0.91%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,56.3,27,8.4,39.0,94,4833,4.9,0.92,UT-02740,38.9200785,-111.933546
Avon,Utah,499,70,Logan,145739,$93750,40.56%,47,N/A,N/A,N/A,28,100.0%,N/A,18.2%,N/A,N/A,0.0%,0.0%,42.08%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.2%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,32.95,2.98,11.88,27.15%,11.98%,37.56%,52.3,28,8.4,39.0,94,5985,4.7,7.1,UT-02960,41.5353378,-111.8124426
Ballard,Utah,1648,118,Vernal,35488,$81250,11.47%,34,N/A,N/A,N/A,27,91.38%,$1233,41.7%,N/A,N/A,13.57%,9.67%,65.23%,Uintah County,7.70%,76.30%,4.85%,0.0%,76.09%,13.29%,6.8%,N/A,94,29,65,53,0,43%,23%,33,44,91,66%,83%,47%,6.99,1.32,1.59,14.93%,12.64%,15.22%,19.4,8,8.4,39.0,78,4584,4.6,13.98,UT-03345,40.2948459,-109.9493622
Bear River City,Utah,863,479,Ogden-Clearfield,687274,$87917,21.97%,37,N/A,N/A,N/A,40,88.38%,$1579,34.51%,N/A,N/A,5.45%,2.38%,68.14%,Box Elder County,11.50%,61.50%,1.74%,0.46%,82.5%,10.78%,6.49%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,1.8,UT-03950,41.6123775,-112.1249529
Beaver,Utah,3632,544,None,N/A,$82625,23.46%,35,N/A,N/A,N/A,46,85.94%,$1101,31.06%,N/A,N/A,6.55%,0.0%,60.97%,Beaver County,10.50%,73.40%,0.0%,0.28%,85.74%,13.52%,4.24%,N/A,82,38,44,54,17,36%,22%,24,34,80,73%,80%,67%,14.96,3.83,3.85,24.25%,22.09%,28.22%,56.6,15,N/A,34.6,93,5469,4.7,6.68,UT-04060,38.2759375,-112.6382945
Benjamin,Utah,690,81,Provo-Orem,659913,$67045,22.56%,36,N/A,N/A,N/A,39,87.02%,$1305,35.44%,N/A,N/A,6.63%,0.0%,59.12%,Utah County,14.00%,50.20%,0.0%,0.0%,93.33%,6.67%,1.01%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,87,4317,4.5,8.54,UT-04720,40.0968662,-111.7289695
Benson,Utah,1864,62,Logan,145739,$82019,31.69%,33,N/A,N/A,N/A,39,86.28%,$964,32.21%,N/A,N/A,5.04%,7.45%,80.62%,Cache County,18.30%,45.20%,0.0%,0.0%,88.84%,8.48%,2.9%,Mountain Standard Time,90,31,59,57,13,43%,23%,33,44,86,66%,83%,47%,15.95,1.81,4.47,25.07%,13.3%,32.11%,61.6,32,8.4,39.0,89,4092,4.7,30.15,UT-05050,41.7492085,-111.9172881
Bicknell,Utah,383,672,None,N/A,$71563,18.75%,43,N/A,N/A,N/A,48,84.48%,$950,33.64%,N/A,N/A,11.49%,0.85%,72.62%,Wayne County,19.00%,67.70%,0.0%,0.0%,88.77%,6.27%,1.04%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,0.57,UT-05490,38.3406566,-111.54418
Big Water,Utah,520,87,None,N/A,$45625,25.55%,51,N/A,N/A,N/A,28,73.23%,$1509,58.93%,592,0,21.78%,9.22%,48.36%,Kane County,20.90%,64.00%,0.0%,0.0%,80.77%,14.81%,0.58%,N/A,98,45,53,67,23,39%,35%,26,39,104,76%,79%,73%,10.58,2.65,2.65,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,94,3750,6,5.99,UT-05534,37.0728742,-111.6607647
Blanding,Utah,3303,251,None,N/A,$63333,30.3%,30,N/A,N/A,N/A,44,67.89%,$869,49.14%,N/A,N/A,16.29%,3.27%,64.03%,San Juan County,36.90%,47.80%,1.97%,0.0%,57.95%,7.75%,4.18%,N/A,89,39,50,63,22,36%,21%,29,41,85,69%,79%,60%,11.88,2.66,4.02,17.48%,19.12%,20.22%,8.1,4,7.7,33.0,93,5517,6,13.18,UT-06370,37.6213292,-109.5073263
Bluebell,Utah,272,28,None,N/A,$119107,21.88%,38,N/A,N/A,N/A,40,69.28%,N/A,24.08%,N/A,N/A,3.31%,0.0%,64.9%,Duchesne County,7.20%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,28,55,53,6,43%,23%,33,44,81,66%,83%,47%,9.27,2.26,2.04,18.22%,19.78%,17.89%,42.5,18,8.4,39.0,89,5904,4.7,9.74,UT-06590,40.3576409,-110.2231904
Bluff,Utah,179,5,None,N/A,$53973,67.84%,69,N/A,N/A,N/A,29,100.0%,N/A,32.96%,N/A,N/A,0.0%,0.0%,22.91%,San Juan County,36.90%,47.80%,0.0%,0.0%,69.27%,0.0%,0.0%,N/A,96,43,53,65,18,36%,21%,29,41,93,69%,79%,60%,7.01,1.96,2.14,12.08%,12.97%,13.44%,8.1,4,7.7,33.0,93,3948,6,36.47,UT-06700,37.2870833,-109.572932
Bluffdale,Utah,18168,1631,Salt Lake City,1244671,$122879,38.21%,31,$530000,2275,$233,10,75.93%,$1864,38.33%,156,807,4.24%,2.94%,77.7%,Salt Lake County,41.50%,32.60%,1.03%,0.0%,87.16%,6.32%,2.75%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,81,4389,4.7,11.14,UT-06810,40.4744138,-111.9381112
Boulder,Utah,389,19,None,N/A,$50450,34.17%,38,N/A,N/A,N/A,41,54.52%,$834,31.85%,N/A,N/A,19.28%,7.26%,42.47%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.26%,8.74%,0.51%,N/A,84,39,45,62,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.29,3.54,2.82,17.56%,21.65%,18.78%,57.9,12,N/A,N/A,97,6081,4.9,20.93,UT-07470,37.9227717,-111.4318365
Bountiful,Utah,45093,3419,Ogden-Clearfield,687274,$103723,46.56%,32,$555000,2523,$220,48,78.57%,$1467,39.52%,81,1009,6.2%,2.92%,68.28%,Davis County,20.50%,44.40%,1.06%,1.31%,82.98%,8.18%,4.78%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,74,4527,4.5,13.19,UT-07690,40.8721354,-111.864677
Brian Head,Utah,49,13,Cedar City,55839,$64643,84.62%,44,$486000,1282,$379,32,88.37%,N/A,37.5%,N/A,N/A,14.29%,0.0%,45.0%,Iron County,13.70%,64.80%,0.0%,0.0%,91.84%,8.16%,0.0%,N/A,69,35,34,52,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.44,4.95,10.13,23.73%,20.22%,29.33%,56.6,15,N/A,N/A,93,9120,5.6,3.65,UT-08020,37.6977105,-112.8416019
Brigham City,Utah,19796,805,Ogden-Clearfield,687274,$66435,29.25%,33,$399000,2361,$169,49,67.67%,$949,42.79%,209,1725,10.43%,3.96%,62.92%,Box Elder County,11.50%,61.50%,1.05%,0.76%,82.6%,10.6%,3.01%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,19.23,2.38,5.82,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,78,4041,4.7,24.58,UT-08460,41.5034851,-112.0453322
Bryce Canyon City,Utah,216,64,None,N/A,N/A,58.85%,34,N/A,N/A,N/A,44,48.85%,N/A,62.09%,N/A,N/A,51.85%,8.13%,78.05%,Garfield County,15.30%,68.50%,0.0%,0.0%,19.91%,35.65%,53.24%,N/A,82,35,47,47,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.75,3.67,2.1,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,6936,4.9,3.35,UT-08787,37.6738889,-112.1569444
Cannonville,Utah,226,88,None,N/A,$29079,14.94%,51,N/A,N/A,N/A,60,74.29%,N/A,59.14%,N/A,N/A,21.68%,3.45%,48.6%,Garfield County,15.30%,68.50%,0.0%,0.0%,98.23%,0.0%,0.88%,N/A,91,44,47,53,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.31,3.67,3.52,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,5307,4.9,2.57,UT-10330,37.5820843,-112.0582963
Carbonville,Utah,1410,252,Price,20208,$64405,13.35%,40,$158000,958,$165,41,74.02%,$1025,41.69%,N/A,N/A,4.82%,0.0%,60.38%,Carbon County,21.50%,65.90%,0.0%,0.0%,79.86%,4.61%,0.57%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,87,5139,4.6,5.59,UT-10440,39.6268775,-110.8332631
Castle Dale,Utah,1463,656,None,N/A,$69821,32.3%,38,N/A,N/A,N/A,41,81.96%,$719,43.29%,N/A,N/A,11.48%,1.87%,50.81%,Emery County,8.80%,79.40%,0.0%,0.0%,88.52%,5.47%,0.0%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5148,4.6,2.23,UT-10660,39.2217423,-111.0229146
Castle Valley,Utah,348,38,None,N/A,$44464,33.89%,69,N/A,N/A,N/A,29,98.85%,N/A,20.79%,N/A,N/A,2.87%,0.0%,39.27%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,4.89%,N/A,96,38,58,68,17,36%,21%,29,41,93,69%,79%,60%,12.95,2.69,3.56,15.92%,13.96%,19.0%,13.3,4,7.7,33.0,93,4485,4.6,9.28,UT-11000,38.6325265,-109.3966043
Cedar City,Utah,37202,1037,Cedar City,55839,$63789,34.14%,27,$410000,1715,$239,24,55.24%,$1008,50.52%,276,1880,17.32%,3.51%,66.49%,Iron County,13.70%,64.80%,1.51%,0.98%,78.47%,14.33%,5.03%,N/A,88,41,47,62,20,36%,22%,24,34,85,73%,80%,67%,16.13,3.55,4.24,18.41%,16.7%,20.67%,2.1,0,N/A,34.6,91,5568,5.6,35.86,UT-11320,37.6834124,-113.0955914
Cedar Fort,Utah,174,8,Provo-Orem,659913,$102500,9.23%,47,$729000,2264,$322,24,88.68%,N/A,46.0%,N/A,N/A,0.0%,0.0%,67.35%,Utah County,14.00%,50.20%,0.0%,0.0%,94.83%,2.87%,1.15%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,73.6,23,8.4,39.0,89,4461,4.5,21.38,UT-11430,40.341397,-112.1085576
Cedar Hills,Utah,9945,3643,Provo-Orem,659913,$137527,54.17%,25,$482000,2485,$194,16,87.9%,$2139,37.49%,N/A,N/A,5.18%,3.63%,66.29%,Utah County,14.00%,50.20%,0.78%,0.21%,79.31%,14.74%,5.68%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,17.07,2.56,5.14,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,82,4227,4.5,2.73,UT-11440,40.4166575,-111.7638323
Centerfield,Utah,1312,687,None,N/A,$83281,12.73%,34,N/A,N/A,N/A,29,88.01%,$1042,41.67%,N/A,N/A,12.57%,4.76%,70.74%,Sanpete County,10.40%,65.10%,2.67%,0.0%,90.55%,5.56%,4.12%,N/A,90,36,54,51,12,43%,23%,33,44,86,66%,83%,47%,12.91,2.84,3.03,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,94,5028,4.7,1.91,UT-11870,39.1274589,-111.8184025
Centerville,Utah,16692,2801,Ogden-Clearfield,687274,$117831,47.77%,39,$471000,1862,$253,33,87.36%,$1548,35.13%,116,1603,2.73%,1.59%,63.95%,Davis County,20.50%,44.40%,1.56%,1.4%,86.41%,7.11%,3.51%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,25.22,3.01,7.83,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,78,3975,4.5,5.96,UT-11980,40.9284209,-111.8848572
Central,Utah,773,307,St. George,176533,$81875,38.35%,47,$575000,1849,$311,23,96.17%,N/A,22.6%,N/A,N/A,5.17%,10.21%,56.16%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,42,48,57,17,20%,14%,29,39,86,84%,90%,77%,24.95,5.05,7.95,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,93,7611,6,2.52,UT-12200,37.4150055,-113.6262476
Central Valley,Utah,686,325,None,N/A,$89583,17.02%,32,N/A,N/A,N/A,27,91.15%,$1107,40.67%,N/A,N/A,3.7%,4.96%,72.06%,Sevier County,8.00%,77.90%,0.15%,0.0%,96.5%,1.6%,0.15%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,85,4833,4.9,2.11,UT-12260,38.6992399,-112.0966842
Charleston,Utah,484,169,Heber,76184,$93875,29.29%,52,N/A,N/A,N/A,42,86.73%,N/A,43.68%,N/A,N/A,7.76%,0.0%,64.95%,Wasatch County,25.00%,49.90%,2.27%,0.0%,90.7%,1.45%,3.72%,N/A,87,34,53,50,11,43%,23%,33,44,84,66%,83%,47%,19.11,3.02,5.95,24.08%,16.15%,29.56%,75.6,28,8.4,39.0,91,5274,4.7,2.86,UT-12420,40.4661549,-111.4599256
Circleville,Utah,431,39,None,N/A,$74375,35.86%,34,N/A,N/A,N/A,46,86.52%,$850,41.67%,N/A,N/A,3.48%,7.3%,53.98%,Piute County,6.40%,85.90%,0.0%,0.0%,91.42%,8.58%,4.87%,N/A,82,38,44,54,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.41,3.8,2.92,23.32%,20.0%,28.78%,56.6,15,N/A,N/A,96,5559,4.7,11.04,UT-12970,38.168395,-112.2716343
Clarkston,Utah,596,641,Logan,145739,$65625,25.58%,42,$363000,2241,$162,82,96.24%,$921,38.29%,N/A,N/A,7.21%,0.7%,57.26%,Cache County,18.30%,45.20%,0.0%,0.0%,99.5%,0.5%,0.67%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,91,4089,4.7,0.93,UT-13190,41.9204711,-112.0503576
Clawson,Utah,94,93,None,N/A,$62188,2.25%,62,N/A,N/A,N/A,30,90.1%,N/A,34.04%,N/A,N/A,2.13%,0.0%,48.94%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,62,13,43%,23%,33,44,85,66%,83%,47%,10.33,2.63,2.33,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5415,4.6,1.01,UT-13300,39.1324142,-111.0989313
Clearfield,Utah,32895,4267,Ogden-Clearfield,687274,$75429,23.53%,30,$350000,1804,$194,33,61.75%,$1459,47.18%,173,1145,12.8%,3.03%,69.66%,Davis County,20.50%,44.40%,2.7%,3.37%,68.15%,20.33%,8.1%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,68,4482,4.5,7.71,UT-13850,41.1029929,-112.0237743
Cleveland,Utah,429,493,None,N/A,$92589,21.96%,49,N/A,N/A,N/A,41,89.72%,$744,27.7%,N/A,N/A,9.79%,0.0%,59.54%,Emery County,8.80%,79.40%,0.0%,0.0%,93.47%,0.0%,1.4%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,96,5148,4.6,0.87,UT-14070,39.3494688,-110.855499
Clinton,Utah,23492,3962,Ogden-Clearfield,687274,$109915,26.51%,33,$450000,2083,$216,21,87.35%,$1760,39.61%,75,1330,6.47%,5.31%,70.39%,Davis County,20.50%,44.40%,2.62%,0.28%,79.99%,11.43%,5.88%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,68,3876,4.5,5.93,UT-14290,41.1395102,-112.0655768
Coalville,Utah,1915,307,Summit Park,42499,$85921,21.43%,28,$767000,3567,$215,40,68.25%,$1301,43.5%,N/A,N/A,8.88%,0.84%,73.7%,Summit County,50.30%,35.10%,0.0%,1.41%,48.09%,49.87%,20.05%,N/A,90,34,56,52,11,43%,23%,33,44,86,66%,83%,47%,14.8,2.4,3.68,26.11%,15.93%,33.22%,74.9,30,8.4,39.0,92,5001,4.7,6.23,UT-14840,40.9119831,-111.4130119
Copperton,Utah,865,134,Salt Lake City,1244671,$77778,9.66%,32,N/A,N/A,N/A,82,59.48%,$1358,52.82%,N/A,N/A,7.14%,9.18%,74.0%,Salt Lake County,41.50%,32.60%,0.12%,0.23%,66.71%,20.35%,5.2%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,30.98,3.66,9.3,27.04%,13.96%,37.22%,73.6,23,8.4,39.0,91,6486,4.7,6.45,UT-15720,40.5581386,-112.093232
Corinne,Utah,836,221,Ogden-Clearfield,687274,$74844,22.29%,32,N/A,N/A,N/A,42,83.19%,$1000,39.4%,N/A,N/A,16.75%,2.59%,67.35%,Box Elder County,11.50%,61.50%,0.84%,0.0%,86.6%,6.58%,1.67%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,3.78,UT-15830,41.5497133,-112.122757
Cornish,Utah,236,44,Logan,145739,$87500,30.53%,32,N/A,N/A,N/A,46,85.78%,$1000,29.09%,N/A,N/A,6.78%,9.8%,63.75%,Cache County,18.30%,45.20%,0.42%,0.0%,88.56%,4.66%,2.12%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,91,4074,4.7,5.39,UT-15940,41.9716174,-111.9564846
Cottonwood Heights,Utah,32984,3574,Salt Lake City,1244671,$116583,52.83%,39,$848000,2846,$298,42,74.1%,$1697,41.05%,157,2357,7.22%,3.03%,70.43%,Salt Lake County,41.50%,32.60%,4.25%,0.69%,84.73%,5.65%,7.32%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,22.95,2.48,6.59,22.66%,11.32%,29.22%,55.8,22,8.4,39.0,73,4560,4.7,9.23,UT-16270,40.6136516,-111.8144061
Cove,Utah,412,28,Logan,145739,$130469,40.48%,30,N/A,N/A,N/A,67,76.22%,N/A,16.38%,N/A,N/A,0.0%,0.0%,74.89%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,31,59,58,16,45%,25%,29,41,87,62%,79%,43%,20.39,2.45,5.85,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,94,4185,4.7,14.71,UT-16490,41.9682657,-111.7793885
Dammeron Valley,Utah,962,197,St. George,176533,$111146,46.86%,63,$883000,2717,$325,17,90.65%,N/A,16.16%,N/A,N/A,5.61%,0.0%,22.91%,Washington County,16.50%,68.40%,0.0%,0.0%,98.44%,0.0%,4.68%,Mountain Standard Time,102,53,49,73,29,20%,14%,29,39,98,84%,90%,77%,15.63,3.2,5.33,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,82,4149,6,4.89,UT-18090,37.3041736,-113.6658678
Daniel,Utah,956,291,Heber,76184,$113438,17.44%,41,N/A,N/A,N/A,35,92.41%,$1375,36.86%,N/A,N/A,3.24%,3.84%,69.56%,Wasatch County,25.00%,49.90%,0.42%,0.0%,80.02%,17.68%,6.17%,N/A,89,34,55,50,14,43%,23%,33,44,85,66%,83%,47%,19.11,3.02,5.95,24.08%,16.15%,29.56%,75.6,28,8.4,39.0,92,5274,4.7,3.29,UT-18140,40.4667216,-111.4094766
