City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aurora,Utah,903,869,None,N/A,91,40,51,10,73,259,39,37.7,27.3,6,7,19,41,14.60%,$58333,6.5%,N/A,N/A,$225200,N/A,N/A,43,88.60%,10%,34%,30%,94,16 mins,3.50%,-0.10%,-17.70%,Sevier County,8.00%,77.90%,0.0%,0.0%,94.9%,0.8%,0%,N/A,N/A,4.9,23.30%,0,N/A,N/A,13.6%,52.03,0,0,405,0,0,UT-02740
Avon,Utah,199,28,Logan,144219,87,32,55,23,103,222,80,39.7,29.6,5,6,15,55,N/A,$63125,4.2%,N/A,N/A,$371100,N/A,N/A,29,79.30%,12%,36%,34%,94,17 mins,2.70%,1.00%,-46.80%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,4507,4.7,14.60%,0,N/A,N/A,13.9%,0.00,0,0,163,N/A,N/A,UT-02960
Ballard,Utah,915,65,Vernal,35970,92,30,62,7,52,238,15,37.9,25.2,4,10,25,34,10.67%,$70208,12.5%,N/A,N/A,$203800,N/A,N/A,28,77.20%,9%,43%,36%,78,19 mins,4.80%,0.80%,63.70%,Uintah County,7.70%,76.30%,0.0%,1.3%,80.7%,11.8%,2.9%,N/A,N/A,4.6,47.80%,39,N/A,N/A,16.4%,15.82,0,0,4,N/A,N/A,UT-03345
Bear River City,Utah,839,467,Ogden-Clearfield,691359,92,36,56,17,83,223,41,41.7,31.5,5,8,20,34,N/A,$61458,5.5%,N/A,N/A,$231500,N/A,N/A,39,89.30%,13%,48%,45%,90,26 mins,3.00%,0.40%,-13.60%,Box Elder County,11.50%,61.50%,0.2%,0.0%,97.1%,1.8%,0.3%,Mountain Standard Time,4300,4.7,32.20%,9,N/A,30,16.8%,11.51,0,0,306,N/A,N/A,UT-03950
Beaver,Utah,3020,452,None,N/A,89,42,47,10,66,257,34,38.6,26.6,6,10,31,31,21.57%,$47782,5.7%,N/A,N/A,$215000,N/A,N/A,45,63.30%,10%,36%,21%,93,16 mins,3.50%,-1.40%,1.20%,Beaver County,10.50%,73.40%,0.0%,0.0%,95.6%,4.2%,2.4%,N/A,N/A,4.7,32.80%,55,N/A,44,15.3%,49.04,0,0,338,N/A,N/A,UT-04060
Benjamin,Utah,1213,99,Provo-Orem,663181,93,38,55,20,94,226,51,40.7,30.7,5,8,20,39,36.02%,$68424,2.8%,N/A,N/A,$498100,N/A,N/A,35,86.20%,11%,49%,37%,87,21 mins,2.90%,N/A,22.90%,Utah County,14.00%,50.20%,0.0%,0.0%,94.5%,4.4%,2.5%,Mountain Standard Time,4227,4.5,33.40%,0,N/A,25,16.7%,0.00,0,0,104,N/A,N/A,UT-04720
Benson,Utah,1274,42,Logan,144219,89,31,58,18,99,222,54,39.7,29.6,5,8,21,33,37.61%,$61800,3.4%,$1729,1117,$259100,N/A,N/A,47,87.10%,12%,37%,34%,89,17 mins,2.70%,1.00%,-11.80%,Cache County,18.30%,45.20%,0.0%,0.0%,98.0%,2.0%,0.9%,Mountain Standard Time,4507,4.7,40.00%,0,N/A,26,9.0%,0.00,0,0,315,N/A,N/A,UT-05050
Bicknell,Utah,230,403,None,N/A,85,39,46,10,64,257,35,36.6,23.4,7,8,21,57,13.87%,$53125,3.1%,N/A,N/A,$276200,N/A,N/A,39,50.00%,10%,36%,21%,98,16 mins,3.70%,0.30%,-35.60%,Wayne County,19.00%,67.70%,0.0%,0.0%,88.3%,11.7%,8.8%,N/A,N/A,4.6,25.10%,26,N/A,21,10.5%,0.00,0,0,43,N/A,N/A,UT-05490
Big Water,Utah,653,109,None,N/A,91,47,44,15,61,259,26,36.8,24.4,6,9,18,41,16.13%,$56758,4.8%,N/A,N/A,$161100,N/A,N/A,27,64.40%,16%,34%,18%,94,12 mins,2.60%,1.70%,80.90%,Kane County,20.90%,64.00%,0.2%,0.0%,81.3%,15.0%,0.2%,N/A,N/A,6,70.60%,3,N/A,25,16.5%,0.00,0,0,29,592,0,UT-05534
Blanding,Utah,3641,276,None,N/A,92,42,50,13,69,257,31,41.2,28.3,7,17,28,24,28.66%,$53400,11.2%,N/A,N/A,$181400,N/A,N/A,39,60.50%,4%,22%,22%,93,20 mins,5.20%,1.30%,11.10%,San Juan County,36.90%,47.80%,0.0%,0.3%,69.2%,6.1%,0.6%,N/A,N/A,6,45.70%,40,N/A,53,17.0%,17.74,0,0,4,N/A,N/A,UT-06370
Bluebell,Utah,238,24,None,N/A,85,32,53,10,60,229,33,36.2,23.7,5,8,20,43,N/A,$96250,8.5%,N/A,N/A,$264700,N/A,N/A,64,81.90%,9%,23%,20%,89,20 mins,4.60%,-0.70%,-11.20%,Duchesne County,7.20%,78.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,28.70%,14,N/A,28,9.0%,170.21,0,0,10,N/A,N/A,UT-06590
Bluff,Utah,136,6,None,N/A,96,44,52,8,50,254,8,43.7,29.9,N/A,11,30,34,N/A,$47857,0%,N/A,N/A,$235800,N/A,N/A,43,52.30%,4%,22%,22%,93,20 mins,5.20%,1.30%,-47.70%,San Juan County,36.90%,47.80%,0.0%,0.0%,94.1%,0.0%,0%,N/A,N/A,6,41.90%,12,N/A,N/A,9.0%,57.80,0,0,4,N/A,N/A,UT-06700
Bluffdale,Utah,10869,990,Salt Lake City,1240029,93,39,54,15,81,222,34,42.2,32.6,5,11,20,26,34.18%,$88731,3.7%,$1465,1021,$568700,N/A,N/A,15,82.30%,10%,44%,27%,81,26 mins,2.90%,1.50%,54.30%,Salt Lake County,41.50%,32.60%,0.1%,3.5%,89.9%,3.5%,2.3%,Mountain Standard Time,4260,4.7,31.90%,7,N/A,N/A,18.5%,3.97,0,1,356,156,807,UT-06810
Boulder,Utah,152,7,None,N/A,86,40,46,11,63,254,37,37.3,25,8,11,30,45,30.37%,$42500,0%,N/A,N/A,$212200,N/A,N/A,37,48.70%,5%,26%,20%,97,14 mins,4.00%,-1.80%,-21.70%,Garfield County,15.30%,68.50%,3.3%,0.0%,96.7%,0.0%,2.2%,N/A,N/A,4.9,54.10%,0,N/A,N/A,12.5%,0.00,0,0,33,N/A,N/A,UT-07470
Bountiful,Utah,43568,3300,Ogden-Clearfield,691359,90,37,53,22,86,226,52,42.1,32.5,N/A,9,28,33,45.26%,$64630,4.6%,$1277,959,$479000,2407,$199,45,71.60%,13%,46%,39%,74,21 mins,3.00%,1.00%,2.80%,Davis County,20.50%,44.40%,1.2%,0.4%,89.8%,6.5%,4.7%,Mountain Standard Time,4300,4.5,40.10%,36,26,34,16.5%,18.93,0,1,373,81,1009,UT-07690
Brian Head,Utah,82,22,Cedar City,56814,68,29,39,33,103,258,325,32.2,19.1,N/A,18,99,37,N/A,$63333,46.7%,N/A,N/A,$239600,N/A,N/A,32,1.30%,12%,32%,17%,93,17 mins,3.50%,3.00%,121.60%,Iron County,13.70%,64.80%,3.7%,0.0%,96.3%,0.0%,24.7%,N/A,N/A,5.6,55.60%,14,N/A,3,9.0%,0.00,0,0,342,N/A,N/A,UT-08020
Brigham City,Utah,18736,764,Ogden-Clearfield,691359,90,35,55,17,85,223,45,40.7,30.9,5,16,38,33,23.96%,$51856,10%,$1007,1199,$232600,N/A,N/A,48,64.10%,14%,48%,44%,78,23 mins,3.00%,0.40%,6.20%,Box Elder County,11.50%,61.50%,0.2%,0.4%,85.7%,10.7%,3.8%,Mountain Standard Time,4300,4.7,40.00%,39,N/A,49,16.2%,35.69,0,0,273,N/A,N/A,UT-08460
Bryce Canyon City,Utah,200,60,None,N/A,87,42,45,11,66,255,32,35.5,22.6,N/A,14,38,22,20.45%,$19821,10.5%,N/A,N/A,$134700,N/A,N/A,26,24.80%,5%,26%,21%,97,3 mins,4.00%,-1.80%,263.60%,Garfield County,15.30%,68.50%,0.0%,0.0%,74.0%,23.0%,27.9%,N/A,N/A,4.9,65.70%,0,N/A,32,10.8%,0.00,0,0,125,N/A,N/A,UT-08787
Cannonville,Utah,350,106,None,N/A,87,42,45,11,65,253,31,37.9,25.8,7,11,29,43,20.87%,$55313,8.57%,N/A,N/A,$126300,N/A,N/A,43,57.70%,5%,26%,20%,97,14 mins,4.00%,-1.80%,68.90%,Garfield County,15.30%,68.50%,0.0%,0.0%,83.71%,0.0%,1.43%,N/A,N/A,4.9,56.30%,6,N/A,32,17.2%,0.00,0,0,81,N/A,N/A,UT-10330
Carbonville,Utah,1170,279,Price,20760,90,36,54,10,60,230,23,36.9,25.2,6,11,28,44,20.91%,$73875,9.4%,N/A,N/A,$163300,N/A,N/A,41,62.00%,8%,37%,33%,87,17 mins,4.40%,1.30%,4.90%,Carbon County,21.50%,65.90%,0.0%,0.0%,69.66%,13.85%,0.85%,N/A,N/A,4.6,43.90%,6,N/A,N/A,16.5%,0.00,0,0,521,N/A,N/A,UT-10440
Castle Dale,Utah,1380,739,None,N/A,89,37,52,8,56,235,19,36.5,26,6,10,26,38,21.18%,$51688,17.68%,N/A,N/A,$172800,N/A,N/A,40,68.30%,11%,35%,21%,95,19 mins,4.10%,1.80%,-1.30%,Emery County,8.80%,79.40%,0.0%,0.0%,98.62%,1.38%,3.7%,N/A,N/A,4.6,38.90%,23,N/A,44,15.7%,21.38,0,0,714,N/A,N/A,UT-10660
Castle Valley,Utah,433,47,None,N/A,98,42,56,10,59,245,9,40.4,27.6,6,9,24,62,46.99%,$53542,6.24%,N/A,N/A,$394200,N/A,N/A,27,50.60%,11%,35%,21%,93,15 mins,2.70%,2.90%,22.90%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,3.46%,N/A,N/A,4.6,36.90%,0,N/A,21,15.6%,0.00,0,0,7,N/A,N/A,UT-11000
Cedar City,Utah,33404,843,Cedar City,56814,89,42,47,13,64,256,52,37.9,26.9,7,13,33,26,33.7%,$52524,20.48%,N/A,N/A,$233800,N/A,N/A,26,47.80%,14%,30%,16%,91,13 mins,3.80%,3.00%,9.10%,Iron County,13.70%,64.80%,1.13%,1.01%,82.15%,11.22%,4.65%,N/A,N/A,5.6,47.20%,32,N/A,40,17.2%,51.60,0,0,265,276,1880,UT-11320
Cedar Fort,Utah,212,15,Provo-Orem,663181,90,38,52,15,85,229,38,38.1,28.6,5,9,23,44,3.4%,$86250,5.66%,N/A,N/A,$346600,N/A,N/A,26,80.60%,12%,49%,37%,89,21 mins,2.90%,N/A,24.60%,Utah County,14.00%,50.20%,0.0%,0.94%,99.06%,0.0%,0.0%,Mountain Standard Time,4227,4.5,36.60%,9,N/A,27,16.3%,31.65,0,0,306,N/A,N/A,UT-11430
Cedar Hills,Utah,10190,3777,Provo-Orem,663181,92,39,53,17,85,230,42,40.7,30.7,5,7,22,25,52.81%,$107440,5.24%,$1230,957,$537500,3143,$171,15,86.20%,11%,46%,32%,82,24 mins,2.90%,N/A,19.80%,Utah County,14.00%,50.20%,0.95%,0.11%,91.96%,6.1%,3.05%,Mountain Standard Time,4227,4.5,39.00%,18,N/A,27,18.7%,4.19,0,1,414,N/A,N/A,UT-11440
Centerfield,Utah,1531,776,None,N/A,91,39,52,12,70,243,43,37.7,27.7,5,7,9,35,14.49%,$70545,7.34%,N/A,N/A,$243900,N/A,N/A,38,82.90%,14%,42%,35%,94,21 mins,4.00%,2.40%,12.30%,Sanpete County,10.40%,65.10%,0.0%,0.0%,90.4%,8.95%,5.16%,N/A,N/A,4.7,29.80%,0,N/A,26,21.9%,15.15,0,0,452,N/A,N/A,UT-11870
Centerville,Utah,17527,2848,Ogden-Clearfield,691359,90,37,53,21,86,230,51,42.7,33.1,5,12,39,39,48.14%,$100230,2.63%,$1410,933,$366200,N/A,N/A,31,81.30%,12%,46%,38%,78,21 mins,2.80%,1.00%,11.80%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,4300,4.5,36.80%,41,N/A,31,17.1%,12.86,0,1,346,116,1603,UT-11980
Central,Utah,940,256,St. George,184913,90,43,47,16,54,257,34,37.1,26.1,6,8,21,49,10.8%,$52159,2.87%,N/A,N/A,$219400,N/A,N/A,25,87.30%,12%,48%,27%,93,18 mins,3.40%,3.50%,15.50%,Washington County,16.50%,68.40%,0.0%,0.0%,93.94%,6.06%,1.81%,Mountain Standard Time,2880,6,29.10%,0,N/A,N/A,14.5%,13.35,1,0,284,N/A,N/A,UT-12200
Central Valley,Utah,757,317,None,N/A,90,40,50,10,72,255,35,37.6,26.7,6,8,22,34,22.22%,$73750,5.02%,N/A,N/A,$324200,N/A,N/A,23,85.80%,9%,33%,30%,85,16 mins,3.50%,-0.10%,138.90%,Sevier County,8.00%,77.90%,0.79%,0.0%,95.38%,1.98%,0.79%,N/A,N/A,4.9,33.70%,33,N/A,44,15.4%,0.00,0,0,237,N/A,N/A,UT-12260
Charleston,Utah,550,211,Heber,77799,89,35,54,20,98,227,80,36.2,26.2,5,8,20,51,23.23%,$70938,3.09%,N/A,N/A,$467100,N/A,N/A,40,81.60%,10%,41%,30%,91,21 mins,3.00%,3.80%,16.00%,Wasatch County,25.00%,49.90%,0.0%,0.0%,95.45%,2.55%,0.55%,N/A,N/A,4.7,34.10%,0,N/A,28,14.4%,0.00,0,0,176,N/A,N/A,UT-12420
Circleville,Utah,660,73,None,N/A,88,42,46,9,66,252,21,40.1,26.8,6,10,26,46,24.64%,$48750,9.7%,N/A,N/A,$210100,N/A,N/A,56,59.40%,11%,35%,21%,96,0 mins,4.70%,0.40%,29.80%,Piute County,6.40%,85.90%,0.0%,0.0%,89.55%,8.48%,2.58%,N/A,N/A,4.7,43.50%,15,N/A,31,15.4%,15.60,0,0,265,N/A,N/A,UT-12970
Clarkston,Utah,691,767,Logan,144219,89,32,57,18,89,219,62,37.9,28.3,5,7,19,35,19.59%,$55313,6.8%,N/A,N/A,$215300,N/A,N/A,46,80.80%,12%,38%,35%,91,17 mins,2.70%,1.00%,-13.90%,Cache County,18.30%,45.20%,0.0%,0.0%,98.41%,1.59%,0.43%,Mountain Standard Time,4507,4.7,33.40%,6,N/A,18,14.7%,0.00,0,0,348,N/A,N/A,UT-13190
Clawson,Utah,101,212,None,N/A,89,37,52,9,57,240,20,38.4,26.4,6,7,18,57,19.48%,$45000,2.97%,N/A,N/A,$241300,N/A,N/A,17,76.30%,11%,36%,21%,95,19 mins,4.10%,1.80%,20.80%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.98%,N/A,N/A,4.6,10.20%,6,N/A,23,12.0%,0.00,0,0,732,N/A,N/A,UT-13300
Clearfield,Utah,31622,3978,Ogden-Clearfield,691359,91,36,55,21,75,229,33,41.6,31.7,6,11,31,29,22.11%,$62374,10.04%,$1204,888,$264500,N/A,N/A,32,52.50%,15%,54%,42%,68,21 mins,3.40%,1.00%,4.00%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,4300,4.5,42.70%,33,29,50,18.0%,45.18,0,0,331,173,1145,UT-13850
Cleveland,Utah,545,619,None,N/A,90,36,54,9,53,236,13,36.3,25.4,6,8,21,39,20.96%,$77768,6.06%,N/A,N/A,$227100,N/A,N/A,43,69.50%,11%,36%,21%,96,19 mins,4.10%,1.80%,26.70%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.47%,N/A,N/A,4.6,35.00%,3,N/A,27,13.7%,20.92,0,0,555,N/A,N/A,UT-14070
Clinton,Utah,22191,3600,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,8,23,30,23.42%,$88023,2.42%,$1204,888,$313000,N/A,N/A,20,82.30%,14%,49%,42%,68,24 mins,2.80%,1.00%,12.20%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,4300,4.5,35.00%,27,23,47,19.1%,5.32,0,0,335,75,1330,UT-14290
Coalville,Utah,2066,546,Summit Park,42499,87,36,51,16,99,224,75,35.5,25.5,5,9,23,27,17.46%,$80063,3.78%,N/A,N/A,$340600,N/A,N/A,45,60.10%,12%,40%,30%,92,26 mins,2.70%,0.40%,0.90%,Summit County,50.30%,35.10%,0.0%,1.5%,53.15%,44.34%,11.37%,N/A,N/A,4.7,36.50%,43,N/A,53,17.1%,21.07,0,0,150,N/A,N/A,UT-14840
Copperton,Utah,839,90,Salt Lake City,1240029,90,37,53,23,101,226,88,38.6,30.2,6,10,25,33,13.64%,$68472,2.98%,N/A,N/A,$238300,N/A,N/A,77,74.10%,10%,52%,41%,91,22 mins,2.90%,1.50%,-18.20%,Salt Lake County,41.50%,32.60%,0.12%,0.0%,75.57%,17.64%,2.62%,Mountain Standard Time,4260,4.7,55.90%,8,N/A,25,16.3%,0.00,0,0,344,N/A,N/A,UT-15720
Corinne,Utah,702,201,Ogden-Clearfield,691359,92,36,56,17,83,220,41,42.1,31.8,5,10,25,34,22.37%,$58558,8.69%,N/A,N/A,$225400,N/A,N/A,40,80.10%,12%,48%,45%,90,23 mins,3.00%,0.40%,3.50%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,4300,4.7,45.60%,14,N/A,30,19.6%,83.33,0,0,290,N/A,N/A,UT-15830
Cornish,Utah,211,41,Logan,144219,89,33,56,18,92,224,61,40.1,30,5,10,27,27,35.34%,$51250,7.58%,N/A,N/A,$245700,N/A,N/A,56,68.20%,12%,37%,35%,91,17 mins,2.70%,1.00%,-37.70%,Cache County,18.30%,45.20%,0.0%,0.0%,92.89%,7.11%,3.79%,Mountain Standard Time,4507,4.7,45.30%,0,N/A,N/A,16.9%,0.00,0,0,292,N/A,N/A,UT-15940
Cottonwood Heights,Utah,33865,3710,Salt Lake City,1240029,92,39,53,23,92,224,68,41.6,32.1,N/A,12,38,39,51.64%,$95427,5.95%,$1283,925,$600000,2553,$235,38,68.00%,10%,45%,43%,73,22 mins,2.90%,1.50%,2.00%,Salt Lake County,41.50%,32.60%,2.69%,0.19%,88.44%,5.03%,6.67%,Mountain Standard Time,4260,4.7,41.40%,39,30,40,16.9%,1.48,0,0,420,N/A,N/A,UT-16270
Cove,Utah,492,26,Logan,144219,89,31,58,19,101,222,58,39.7,29.6,5,9,24,35,40.85%,$48542,5.49%,N/A,N/A,$278000,N/A,N/A,58,84.40%,12%,38%,35%,94,17 mins,2.70%,1.00%,-23.20%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,4507,4.7,44.30%,0,N/A,29,22.4%,0.00,0,0,186,N/A,N/A,UT-16490
Dammeron Valley,Utah,738,165,St. George,184913,91,46,45,15,51,257,12,37.4,25.8,6,7,17,62,47.33%,$56910,9.35%,N/A,N/A,$525900,N/A,N/A,20,96.50%,12%,49%,27%,82,18 mins,3.40%,3.50%,-4.20%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,9.08%,Mountain Standard Time,2880,6,25.40%,0,N/A,25,18.2%,0.00,1,0,283,N/A,N/A,UT-18090
Daniel,Utah,1147,330,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,8,20,33,25.65%,$89583,2.18%,N/A,N/A,$508500,N/A,N/A,34,74.80%,10%,40%,30%,92,24 mins,3.00%,3.80%,-1.50%,Wasatch County,25.00%,49.90%,0.87%,2.01%,81.26%,14.21%,4.18%,N/A,N/A,4.7,38.40%,6,N/A,N/A,15.6%,0.00,0,0,162,N/A,N/A,UT-18140
Delta,Utah,3604,409,None,N/A,94,38,56,10,60,256,28,39.4,28.8,7,10,31,37,23.45%,$52639,24.63%,N/A,N/A,$252600,N/A,N/A,39,52.80%,11%,36%,22%,91,17 mins,3.20%,-2.10%,4.40%,Millard County,8.20%,73.30%,0.89%,1.11%,75.86%,20.89%,7.35%,N/A,N/A,4.9,33.20%,61,N/A,43,14.1%,44.00,0,0,14,N/A,N/A,UT-18910
Deseret,Utah,249,89,None,N/A,94,38,56,10,60,252,28,38.2,28.3,7,9,23,35,14.58%,$58083,12.45%,N/A,N/A,$246500,N/A,N/A,48,67.20%,11%,36%,21%,91,17 mins,3.20%,-2.10%,17.60%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,2.81%,N/A,N/A,4.9,33.20%,0,N/A,N/A,9.0%,0.00,0,0,11,N/A,N/A,UT-19020
Deweyville,Utah,370,74,Ogden-Clearfield,691359,91,34,57,17,88,220,41,39.7,30,5,8,21,45,25.19%,$70417,8.92%,N/A,N/A,$266500,N/A,N/A,38,85.90%,13%,50%,44%,89,23 mins,3.00%,0.40%,29.80%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,4300,4.7,33.00%,0,N/A,18,18.0%,31.75,0,0,326,N/A,N/A,UT-19680
Draper,Utah,48594,1564,Salt Lake City,1240029,93,39,54,15,81,229,34,41.6,32,5,12,39,33,47.57%,$112541,4.71%,$1345,972,$639000,3132,$204,16,75.40%,9%,43%,31%,77,23 mins,3.10%,1.60%,19.90%,Salt Lake County,41.50%,32.60%,3.55%,2.18%,82.87%,7.27%,9.31%,Mountain Standard Time,4260,4.7,37.30%,18,16,33,17.0%,396.57,0,1,390,140,1844,UT-20120
