City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avon,Utah,539,76,Logan,145739,$82188,38.21%,32,N/A,N/A,N/A,26,100.0%,N/A,25.87%,N/A,N/A,0.0%,0.0%,52.19%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,1.86%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,32.95,2.98,11.88,27.15%,11.98%,37.56%,52.3,28,8.4,39.0,94,5985,4.7,7.1,UT-02960,41.5353378,-111.8124426
Ballard,Utah,1700,122,Vernal,35488,$73833,11.67%,34,N/A,N/A,N/A,26,91.38%,$1029,39.64%,N/A,N/A,15.11%,10.11%,63.89%,Uintah County,7.70%,76.30%,4.29%,0.0%,74.18%,16.82%,6.88%,N/A,94,29,65,53,0,43%,23%,33,44,91,66%,83%,47%,6.99,1.32,1.59,14.93%,12.64%,15.22%,19.4,8,8.4,39.0,78,4584,4.6,13.98,UT-03345,40.2948459,-109.9493622
Bear River City,Utah,779,433,Ogden-Clearfield,687274,$66250,21.85%,36,N/A,N/A,N/A,41,88.38%,$1636,30.7%,N/A,N/A,5.26%,1.07%,64.32%,Box Elder County,11.50%,61.50%,2.44%,0.9%,86.01%,10.01%,6.03%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,1.8,UT-03950,41.6123775,-112.1249529
Beaver,Utah,3587,537,None,N/A,$80313,28.49%,39,N/A,N/A,N/A,40,85.94%,$953,27.84%,N/A,N/A,7.65%,1.09%,57.56%,Beaver County,10.50%,73.40%,0.0%,0.28%,85.95%,12.29%,5.19%,N/A,82,38,44,54,17,36%,22%,24,34,80,73%,80%,67%,14.96,3.83,3.85,24.25%,22.09%,28.22%,56.6,15,N/A,34.6,93,5469,4.7,6.68,UT-04060,38.2759375,-112.6382945
Benjamin,Utah,848,99,Provo-Orem,659913,$100375,27.61%,36,N/A,N/A,N/A,37,87.02%,$1138,23.37%,N/A,N/A,4.83%,0.0%,65.63%,Utah County,14.00%,50.20%,0.0%,0.0%,96.7%,3.3%,0.59%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,87,4317,4.5,8.54,UT-04720,40.0968662,-111.7289695
Benson,Utah,1816,60,Logan,145739,$69188,36.84%,33,N/A,N/A,N/A,42,86.28%,$946,34.45%,N/A,N/A,3.74%,7.51%,82.72%,Cache County,18.30%,45.20%,0.0%,0.0%,94.05%,4.63%,1.6%,Mountain Standard Time,90,31,59,57,13,43%,23%,33,44,86,66%,83%,47%,15.95,1.81,4.47,25.07%,13.3%,32.11%,61.6,32,8.4,39.0,89,4092,4.7,30.15,UT-05050,41.7492085,-111.9172881
Bicknell,Utah,413,725,None,N/A,$90833,19.39%,41,N/A,N/A,N/A,49,84.48%,$1038,32.84%,N/A,N/A,10.41%,0.83%,72.37%,Wayne County,19.00%,67.70%,0.0%,0.0%,95.88%,0.24%,0.73%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,0.57,UT-05490,38.3406566,-111.54418
Big Water,Utah,574,96,None,N/A,$58864,29.14%,50,N/A,N/A,N/A,25,73.23%,$1288,49.46%,592,0,18.8%,4.96%,56.83%,Kane County,20.90%,64.00%,0.0%,0.0%,81.18%,14.81%,0.0%,N/A,98,45,53,67,23,39%,35%,26,39,104,76%,79%,73%,10.58,2.65,2.65,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,94,3750,6,5.99,UT-05534,37.0728742,-111.6607647
Blanding,Utah,3345,254,None,N/A,$61833,30.07%,30,N/A,N/A,N/A,44,67.89%,$881,52.1%,N/A,N/A,19.12%,2.11%,57.04%,San Juan County,36.90%,47.80%,2.12%,0.18%,57.22%,6.79%,5.47%,N/A,89,39,50,63,22,36%,21%,29,41,85,69%,79%,60%,11.88,2.66,4.02,17.48%,19.12%,20.22%,8.1,4,7.7,33.0,93,5517,6,13.18,UT-06370,37.6213292,-109.5073263
Bluebell,Utah,242,25,None,N/A,$88750,25.42%,25,N/A,N/A,N/A,44,69.28%,N/A,15.82%,N/A,N/A,0.0%,0.0%,67.35%,Duchesne County,7.20%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,28,55,53,6,43%,23%,33,44,81,66%,83%,47%,9.27,2.26,2.04,18.22%,19.78%,17.89%,42.5,18,8.4,39.0,89,5904,4.7,9.74,UT-06590,40.3576409,-110.2231904
Bluff,Utah,123,3,None,N/A,$51607,65.77%,68,N/A,N/A,N/A,42,100.0%,N/A,23.58%,N/A,N/A,0.0%,0.0%,21.95%,San Juan County,36.90%,47.80%,0.0%,0.0%,64.23%,0.0%,0.0%,N/A,96,43,53,65,18,36%,21%,29,41,93,69%,79%,60%,7.01,1.96,2.14,12.08%,12.97%,13.44%,8.1,4,7.7,33.0,93,3948,6,36.47,UT-06700,37.2870833,-109.572932
Bluffdale,Utah,17460,1567,Salt Lake City,1244671,$119009,35.53%,31,$530000,2275,$233,10,75.93%,$1663,38.48%,156,807,3.64%,2.16%,77.17%,Salt Lake County,41.50%,32.60%,1.32%,0.19%,88.48%,5.69%,2.46%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,81,4389,4.7,11.14,UT-06810,40.4744138,-111.9381112
Boulder,Utah,352,17,None,N/A,$49148,40.91%,43,N/A,N/A,N/A,32,54.52%,$768,37.41%,N/A,N/A,12.22%,10.32%,45.32%,Garfield County,15.30%,68.50%,0.0%,0.0%,92.9%,7.1%,1.7%,N/A,84,39,45,62,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.29,3.54,2.82,17.56%,21.65%,18.78%,57.9,12,N/A,N/A,97,6081,4.9,20.93,UT-07470,37.9227717,-111.4318365
Bountiful,Utah,45353,3438,Ogden-Clearfield,687274,$96060,44.32%,32,$555000,2523,$220,47,78.57%,$1410,39.23%,81,1009,6.62%,2.63%,66.53%,Davis County,20.50%,44.40%,1.37%,1.23%,85.49%,7.24%,4.34%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,74,4527,4.5,13.19,UT-07690,40.8721354,-111.864677
Brian Head,Utah,60,16,Cedar City,55839,$63000,57.89%,51,$486000,1282,$379,31,88.37%,N/A,46.15%,N/A,N/A,10.0%,0.0%,48.08%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,69,35,34,52,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.44,4.95,10.13,23.73%,20.22%,29.33%,56.6,15,N/A,N/A,93,9120,5.6,3.65,UT-08020,37.6977105,-112.8416019
Brigham City,Utah,19602,797,Ogden-Clearfield,687274,$63315,27.22%,33,$399000,2361,$169,49,67.67%,$872,43.63%,209,1725,9.52%,3.73%,65.47%,Box Elder County,11.50%,61.50%,1.1%,0.75%,83.19%,10.51%,3.08%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,19.23,2.38,5.82,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,78,4041,4.7,24.58,UT-08460,41.5034851,-112.0453322
Bryce Canyon City,Utah,229,68,None,N/A,N/A,58.05%,34,N/A,N/A,N/A,45,48.85%,N/A,71.88%,N/A,N/A,49.78%,7.49%,85.39%,Garfield County,15.30%,68.50%,0.0%,0.0%,26.2%,27.95%,51.97%,N/A,82,35,47,47,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.75,3.67,2.1,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,6936,4.9,3.35,UT-08787,37.6738889,-112.1569444
Cannonville,Utah,265,103,None,N/A,$50250,17.65%,38,N/A,N/A,N/A,46,74.29%,$636,47.25%,N/A,N/A,15.09%,1.42%,66.51%,Garfield County,15.30%,68.50%,0.0%,0.0%,98.49%,0.0%,0.75%,N/A,91,44,47,53,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.31,3.67,3.52,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,5307,4.9,2.57,UT-10330,37.5820843,-112.0582963
Carbonville,Utah,1366,244,Price,20208,$77386,12.27%,41,$158000,958,$165,39,74.02%,$747,34.04%,N/A,N/A,2.12%,0.0%,59.92%,Carbon County,21.50%,65.90%,0.0%,0.0%,78.11%,5.42%,0.95%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,87,5139,4.6,5.59,UT-10440,39.6268775,-110.8332631
Castle Dale,Utah,1347,604,None,N/A,$62500,29.19%,36,N/A,N/A,N/A,42,81.96%,$693,33.68%,N/A,N/A,16.41%,3.91%,45.03%,Emery County,8.80%,79.40%,0.0%,0.0%,96.07%,3.34%,3.86%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5148,4.6,2.23,UT-10660,39.2217423,-111.0229146
Castle Valley,Utah,409,44,None,N/A,$43438,40.58%,64,N/A,N/A,N/A,33,98.85%,N/A,27.09%,N/A,N/A,5.13%,0.0%,53.89%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,7.82%,N/A,96,38,58,68,17,36%,21%,29,41,93,69%,79%,60%,12.95,2.69,3.56,15.92%,13.96%,19.0%,13.3,4,7.7,33.0,93,4485,4.6,9.28,UT-11000,38.6325265,-109.3966043
Cedar City,Utah,35812,999,Cedar City,55839,$60778,34.02%,26,$410000,1715,$239,25,55.24%,$934,50.48%,276,1880,17.68%,3.05%,66.42%,Iron County,13.70%,64.80%,1.53%,1.21%,78.92%,13.58%,6.5%,N/A,88,41,47,62,20,36%,22%,24,34,85,73%,80%,67%,16.13,3.55,4.24,18.41%,16.7%,20.67%,2.1,0,N/A,34.6,91,5568,5.6,35.86,UT-11320,37.6834124,-113.0955914
Cedar Fort,Utah,154,7,Provo-Orem,659913,$95938,4.39%,46,$729000,2264,$322,28,88.68%,$888,32.28%,N/A,N/A,0.0%,0.0%,66.39%,Utah County,14.00%,50.20%,0.0%,0.0%,99.35%,0.0%,0.0%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,73.6,23,8.4,39.0,89,4461,4.5,21.38,UT-11430,40.341397,-112.1085576
Cedar Hills,Utah,9977,3655,Provo-Orem,659913,$130847,54.68%,25,$482000,2485,$194,17,87.9%,$1894,36.86%,N/A,N/A,4.71%,2.79%,65.05%,Utah County,14.00%,50.20%,1.11%,0.29%,79.86%,13.41%,4.45%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,17.07,2.56,5.14,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,82,4227,4.5,2.73,UT-11440,40.4166575,-111.7638323
Centerfield,Utah,1353,708,None,N/A,$68333,13.98%,36,N/A,N/A,N/A,34,88.01%,$775,44.73%,N/A,N/A,12.28%,5.47%,66.21%,Sanpete County,10.40%,65.10%,2.14%,0.0%,87.36%,9.46%,6.21%,N/A,90,36,54,51,12,43%,23%,33,44,86,66%,83%,47%,12.91,2.84,3.03,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,94,5028,4.7,1.91,UT-11870,39.1274589,-111.8184025
Centerville,Utah,16740,2809,Ogden-Clearfield,687274,$113697,46.62%,39,$471000,1862,$253,33,87.36%,$1462,35.56%,116,1603,2.61%,1.45%,66.29%,Davis County,20.50%,44.40%,1.3%,0.9%,86.53%,6.98%,2.9%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,25.22,3.01,7.83,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,78,3975,4.5,5.96,UT-11980,40.9284209,-111.8848572
Central,Utah,902,358,St. George,176533,$69444,32.98%,49,$575000,1849,$311,20,96.17%,N/A,19.74%,N/A,N/A,4.55%,9.46%,52.93%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,42,48,57,17,20%,14%,29,39,86,84%,90%,77%,24.95,5.05,7.95,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,93,7611,6,2.52,UT-12200,37.4150055,-113.6262476
Central Valley,Utah,713,338,None,N/A,$98750,19.8%,34,N/A,N/A,N/A,27,91.15%,$1104,38.72%,N/A,N/A,4.1%,2.71%,73.36%,Sevier County,8.00%,77.90%,0.56%,0.0%,96.91%,0.28%,0.56%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,85,4833,4.9,2.11,UT-12260,38.6992399,-112.0966842
Charleston,Utah,438,153,Heber,76184,$107500,32.0%,46,N/A,N/A,N/A,35,86.73%,$1450,39.14%,N/A,N/A,4.16%,0.8%,67.75%,Wasatch County,25.00%,49.90%,2.28%,0.0%,92.01%,2.51%,0.46%,N/A,87,34,53,50,11,43%,23%,33,44,84,66%,83%,47%,19.11,3.02,5.95,24.08%,16.15%,29.56%,75.6,28,8.4,39.0,91,5274,4.7,2.86,UT-12420,40.4661549,-111.4599256
Circleville,Utah,431,39,None,N/A,$58438,31.52%,47,N/A,N/A,N/A,44,86.52%,$745,40.8%,N/A,N/A,8.35%,8.09%,47.53%,Piute County,6.40%,85.90%,0.0%,0.0%,85.85%,11.37%,6.26%,N/A,82,38,44,54,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.41,3.8,2.92,23.32%,20.0%,28.78%,56.6,15,N/A,N/A,96,5559,4.7,11.04,UT-12970,38.168395,-112.2716343
Clarkston,Utah,659,709,Logan,145739,$62321,23.24%,42,$363000,2241,$162,82,96.24%,N/A,38.94%,N/A,N/A,7.89%,1.26%,58.38%,Cache County,18.30%,45.20%,0.0%,0.0%,99.24%,0.76%,0.61%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,91,4089,4.7,0.93,UT-13190,41.9204711,-112.0503576
Clawson,Utah,61,60,None,N/A,$43750,11.48%,68,N/A,N/A,N/A,30,90.1%,N/A,39.34%,N/A,N/A,6.56%,0.0%,21.31%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,62,13,43%,23%,33,44,85,66%,83%,47%,10.33,2.63,2.33,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5415,4.6,1.01,UT-13300,39.1324142,-111.0989313
Clearfield,Utah,32369,4198,Ogden-Clearfield,687274,$69889,23.24%,30,$350000,1804,$194,34,61.75%,$1372,46.58%,173,1145,12.73%,3.0%,69.88%,Davis County,20.50%,44.40%,2.43%,3.21%,71.1%,17.83%,7.58%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,68,4482,4.5,7.71,UT-13850,41.1029929,-112.0237743
Cleveland,Utah,501,576,None,N/A,$90326,15.36%,36,N/A,N/A,N/A,39,89.72%,$680,27.58%,N/A,N/A,6.79%,0.9%,60.55%,Emery County,8.80%,79.40%,0.0%,0.0%,89.62%,0.0%,1.2%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,96,5148,4.6,0.87,UT-14070,39.3494688,-110.855499
Clinton,Utah,23389,3944,Ogden-Clearfield,687274,$102712,26.57%,32,$450000,2083,$216,20,87.35%,$1710,38.46%,75,1330,4.1%,5.34%,70.77%,Davis County,20.50%,44.40%,2.81%,0.68%,77.74%,13.36%,6.71%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,68,3876,4.5,5.93,UT-14290,41.1395102,-112.0655768
Coalville,Utah,2014,323,Summit Park,42499,$84917,15.24%,28,$767000,3567,$215,40,68.25%,$1207,47.91%,N/A,N/A,6.6%,2.43%,73.19%,Summit County,50.30%,35.10%,0.0%,3.57%,43.5%,52.23%,21.8%,N/A,90,34,56,52,11,43%,23%,33,44,86,66%,83%,47%,14.8,2.4,3.68,26.11%,15.93%,33.22%,74.9,30,8.4,39.0,92,5001,4.7,6.23,UT-14840,40.9119831,-111.4130119
Copperton,Utah,1017,158,Salt Lake City,1244671,$78281,10.32%,32,N/A,N/A,N/A,79,59.48%,$1366,41.02%,N/A,N/A,4.86%,6.88%,72.44%,Salt Lake County,41.50%,32.60%,0.1%,0.2%,77.29%,14.45%,3.64%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,30.98,3.66,9.3,27.04%,13.96%,37.22%,73.6,23,8.4,39.0,91,6486,4.7,6.45,UT-15720,40.5581386,-112.093232
Corinne,Utah,777,206,Ogden-Clearfield,687274,$70227,19.64%,34,N/A,N/A,N/A,45,83.19%,N/A,37.52%,N/A,N/A,6.18%,2.69%,65.96%,Box Elder County,11.50%,61.50%,0.51%,2.19%,80.44%,9.78%,4.12%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,3.78,UT-15830,41.5497133,-112.122757
Cornish,Utah,236,44,Logan,145739,$85000,36.69%,31,N/A,N/A,N/A,52,85.78%,$810,30.29%,N/A,N/A,5.93%,2.54%,71.08%,Cache County,18.30%,45.20%,0.85%,0.0%,86.86%,8.05%,4.24%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,91,4074,4.7,5.39,UT-15940,41.9716174,-111.9564846
Cottonwood Heights,Utah,33257,3603,Salt Lake City,1244671,$110197,54.7%,39,$848000,2846,$298,42,74.1%,$1547,42.35%,157,2357,7.39%,3.18%,70.23%,Salt Lake County,41.50%,32.60%,3.41%,0.56%,85.83%,5.29%,7.0%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,22.95,2.48,6.59,22.66%,11.32%,29.22%,55.8,22,8.4,39.0,73,4560,4.7,9.23,UT-16270,40.6136516,-111.8144061
Cove,Utah,475,32,Logan,145739,N/A,41.83%,31,N/A,N/A,N/A,44,76.22%,N/A,18.47%,N/A,N/A,4.21%,0.0%,59.71%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,31,59,58,16,45%,25%,29,41,87,62%,79%,43%,20.39,2.45,5.85,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,94,4185,4.7,14.71,UT-16490,41.9682657,-111.7793885
Dammeron Valley,Utah,817,167,St. George,176533,$71458,41.9%,62,$883000,2717,$325,18,90.65%,N/A,13.69%,N/A,N/A,2.69%,0.0%,18.16%,Washington County,16.50%,68.40%,0.0%,0.0%,97.43%,0.0%,7.47%,Mountain Standard Time,102,53,49,73,29,20%,14%,29,39,98,84%,90%,77%,15.63,3.2,5.33,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,82,4149,6,4.89,UT-18090,37.3041736,-113.6658678
Daniel,Utah,1007,306,Heber,76184,$99688,15.05%,38,N/A,N/A,N/A,36,92.41%,$1188,38.15%,N/A,N/A,1.99%,0.0%,67.66%,Wasatch County,25.00%,49.90%,0.4%,0.0%,84.41%,14.1%,4.17%,N/A,89,34,55,50,14,43%,23%,33,44,85,66%,83%,47%,19.11,3.02,5.95,24.08%,16.15%,29.56%,75.6,28,8.4,39.0,92,5274,4.7,3.29,UT-18140,40.4667216,-111.4094766
