City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aurora,Utah,842,915,None,N/A,91,40,51,10,73,259,39,37.7,27.3,6,47,19.61%,$66607,7.01%,$575,N/A,N/A,N/A,43,94.89%,94,0.71%,Sevier County,8.00%,77.90%,0.0%,0.48%,95.72%,3.8%,0.0%,N/A,N/A,4.9,23.30%,0,0,UT-02740,0.92,61.88%
Avon,Utah,368,52,Logan,144219,87,32,55,23,103,222,80,39.7,29.6,5,40,18.47%,$101458,1.09%,N/A,N/A,N/A,N/A,29,100.0%,94,0.0%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.99%,Mountain Standard Time,4507,4.7,14.60%,N/A,N/A,UT-02960,7.1,70.75%
Ballard,Utah,1508,108,Vernal,35970,92,30,62,7,52,238,15,37.9,25.2,4,34,13.01%,$66354,16.34%,$1100,$333000,1708,$195,28,91.38%,78,12.72%,Uintah County,7.70%,76.30%,4.84%,0.0%,74.93%,15.32%,6.56%,N/A,N/A,4.6,47.80%,N/A,N/A,UT-03345,13.98,64.61%
Bear River City,Utah,714,397,Ogden-Clearfield,691359,92,36,56,17,83,223,41,41.7,31.5,5,37,18.22%,$67656,7.31%,$1375,N/A,N/A,N/A,39,88.38%,90,3.74%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,4300,4.7,32.20%,N/A,N/A,UT-03950,1.8,63.39%
Beaver,Utah,3115,466,None,N/A,89,42,47,10,66,257,34,38.6,26.6,6,39,24.55%,$66696,3.14%,$707,N/A,N/A,N/A,45,85.94%,93,1.03%,Beaver County,10.50%,73.40%,0.0%,0.0%,92.87%,5.62%,3.02%,N/A,N/A,4.7,32.80%,N/A,N/A,UT-04060,6.68,59.78%
Benjamin,Utah,886,104,Provo-Orem,663181,93,38,55,20,94,226,51,40.7,30.7,5,41,32.92%,$83438,7.56%,$950,N/A,N/A,N/A,35,87.02%,87,0.0%,Utah County,14.00%,50.20%,0.0%,0.0%,93.68%,6.32%,0.45%,Mountain Standard Time,4227,4.5,33.40%,N/A,N/A,UT-04720,8.54,57.67%
Benson,Utah,1793,59,Logan,144219,89,31,58,18,99,222,54,39.7,29.6,5,33,24.6%,$50370,0.0%,$854,$420000,3559,$118,47,86.28%,89,9.82%,Cache County,18.30%,45.20%,0.0%,0.0%,93.81%,6.19%,1.51%,Mountain Standard Time,4507,4.7,40.00%,N/A,N/A,UT-05050,30.15,77.17%
Bicknell,Utah,277,486,None,N/A,85,39,46,10,64,257,35,36.6,23.4,7,45,10.4%,$48750,7.94%,$538,N/A,N/A,N/A,39,84.48%,98,0.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,92.06%,7.94%,5.05%,N/A,N/A,4.6,25.10%,N/A,N/A,UT-05490,0.57,63.0%
Big Water,Utah,620,104,None,N/A,91,47,44,15,61,259,26,36.8,24.4,6,54,16.9%,$42391,8.39%,$1009,N/A,N/A,N/A,27,73.23%,94,7.51%,Kane County,20.90%,64.00%,0.0%,0.0%,84.19%,11.13%,0.0%,N/A,N/A,6,70.60%,592,0,UT-05534,5.99,55.92%
Blanding,Utah,3594,273,None,N/A,92,42,50,13,69,257,31,41.2,28.3,7,27,29.75%,$57758,17.48%,$741,N/A,N/A,N/A,39,67.89%,93,3.16%,San Juan County,36.90%,47.80%,2.39%,0.17%,60.16%,8.79%,0.58%,N/A,N/A,6,45.70%,N/A,N/A,UT-06370,13.18,65.33%
Bluebell,Utah,332,34,None,N/A,85,32,53,10,60,229,33,36.2,23.7,5,25,20.95%,$76890,5.42%,N/A,N/A,N/A,N/A,64,69.28%,89,2.59%,Duchesne County,7.20%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,28.70%,N/A,N/A,UT-06590,9.74,78.14%
Bluff,Utah,150,4,None,N/A,96,44,52,8,50,254,8,43.7,29.9,N/A,66,40.67%,$71250,0.0%,N/A,N/A,N/A,N/A,43,100.0%,93,0.0%,San Juan County,36.90%,47.80%,0.0%,0.0%,72.67%,0.0%,0.0%,N/A,N/A,6,41.90%,N/A,N/A,UT-06700,36.47,24.0%
Bluffdale,Utah,14802,1329,Salt Lake City,1240029,93,39,54,15,81,222,34,42.2,32.6,5,30,35.83%,$113023,3.44%,$1394,$615000,2847,$216,15,75.93%,81,2.66%,Salt Lake County,41.50%,32.60%,0.66%,1.88%,89.89%,5.61%,1.24%,Mountain Standard Time,4260,4.7,31.90%,156,807,UT-06810,11.14,77.63%
Boulder,Utah,400,19,None,N/A,86,40,46,11,63,254,37,37.3,25,8,38,32.74%,$44000,10.75%,$727,N/A,N/A,N/A,37,54.52%,97,11.73%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.0%,9.0%,1.0%,N/A,N/A,4.9,54.10%,N/A,N/A,UT-07470,20.93,53.11%
Bountiful,Utah,43991,3335,Ogden-Clearfield,691359,90,37,53,22,86,226,52,42.1,32.5,N/A,32,47.61%,$83660,4.89%,$1148,$500000,2347,$213,45,78.57%,74,2.34%,Davis County,20.50%,44.40%,1.34%,0.55%,88.65%,6.55%,4.83%,Mountain Standard Time,4300,4.5,40.10%,81,1009,UT-07690,13.19,66.45%
Brian Head,Utah,43,12,Cedar City,56814,68,29,39,33,103,258,325,32.2,19.1,N/A,62,56.41%,$72188,0.0%,N/A,$447000,1284,$348,32,88.37%,93,36.0%,Iron County,13.70%,64.80%,11.63%,0.0%,88.37%,0.0%,30.23%,N/A,N/A,5.6,55.60%,N/A,N/A,UT-08020,3.65,58.14%
Brigham City,Utah,19336,787,Ogden-Clearfield,691359,90,35,55,17,85,223,45,40.7,30.9,5,33,24.49%,$57312,8.64%,$760,$379000,2049,$185,48,67.67%,78,3.95%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,4300,4.7,40.00%,209,1725,UT-08460,24.58,63.67%
Bryce Canyon City,Utah,191,57,None,N/A,87,42,45,11,66,255,32,35.5,22.6,N/A,47,13.75%,$19821,12.57%,$490,N/A,N/A,N/A,26,48.85%,97,0.0%,Garfield County,15.30%,68.50%,0.0%,0.0%,72.77%,27.23%,21.47%,N/A,N/A,4.9,65.70%,N/A,N/A,UT-08787,3.35,73.05%
Cannonville,Utah,350,136,None,N/A,87,42,45,11,65,253,31,37.9,25.8,7,43,20.87%,$55313,8.57%,$1047,N/A,N/A,N/A,43,74.29%,97,1.99%,Garfield County,15.30%,68.50%,0.0%,0.0%,83.71%,0.0%,1.43%,N/A,N/A,4.9,56.30%,N/A,N/A,UT-10330,2.57,65.05%
Carbonville,Utah,1170,209,Price,20760,90,36,54,10,60,230,23,36.9,25.2,6,44,20.91%,$73875,9.4%,$708,$498000,3458,$144,41,74.02%,87,4.39%,Carbon County,21.50%,65.90%,0.0%,0.0%,69.66%,13.85%,0.85%,N/A,N/A,4.6,43.90%,N/A,N/A,UT-10440,5.59,61.62%
Castle Dale,Utah,1380,619,None,N/A,89,37,52,8,56,235,19,36.5,26,6,38,21.18%,$51688,17.68%,$604,N/A,N/A,N/A,40,81.96%,95,5.57%,Emery County,8.80%,79.40%,0.0%,0.0%,98.62%,1.38%,3.7%,N/A,N/A,4.6,38.90%,N/A,N/A,UT-10660,2.23,46.19%
Castle Valley,Utah,433,47,None,N/A,98,42,56,10,59,245,9,40.4,27.6,6,62,46.99%,$53542,6.24%,N/A,N/A,N/A,N/A,27,98.85%,93,0.0%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,3.46%,N/A,N/A,4.6,36.90%,N/A,N/A,UT-11000,9.28,57.84%
Cedar City,Utah,33404,932,Cedar City,56814,89,42,47,13,64,256,52,37.9,26.9,7,26,33.7%,$52524,20.48%,$809,$390000,1718,$227,26,55.24%,91,5.46%,Iron County,13.70%,64.80%,1.13%,1.01%,82.15%,11.22%,4.65%,N/A,N/A,5.6,47.20%,276,1880,UT-11320,35.86,63.53%
Cedar Fort,Utah,212,10,Provo-Orem,663181,90,38,52,15,85,229,38,38.1,28.6,5,44,3.4%,$86250,5.66%,$813,N/A,N/A,N/A,26,88.68%,89,1.14%,Utah County,14.00%,50.20%,0.0%,0.94%,99.06%,0.0%,0.0%,Mountain Standard Time,4227,4.5,36.60%,N/A,N/A,UT-11430,21.38,53.99%
Cedar Hills,Utah,10190,3733,Provo-Orem,663181,92,39,53,17,85,230,42,40.7,30.7,5,25,52.81%,$107440,5.24%,$1776,$634000,3337,$190,15,87.9%,82,2.52%,Utah County,14.00%,50.20%,0.95%,0.11%,91.96%,6.1%,3.05%,Mountain Standard Time,4227,4.5,39.00%,N/A,N/A,UT-11440,2.73,65.27%
Centerfield,Utah,1531,802,None,N/A,91,39,52,12,70,243,43,37.7,27.7,5,35,14.49%,$70545,7.34%,$695,N/A,N/A,N/A,38,88.01%,94,3.98%,Sanpete County,10.40%,65.10%,0.0%,0.0%,90.4%,8.95%,5.16%,N/A,N/A,4.7,29.80%,N/A,N/A,UT-11870,1.91,67.74%
Centerville,Utah,17527,2941,Ogden-Clearfield,691359,90,37,53,21,86,230,51,42.7,33.1,5,39,48.14%,$100230,2.63%,$1244,$500000,1825,$274,31,87.36%,78,1.63%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,4300,4.5,36.80%,116,1603,UT-11980,5.96,65.49%
Central,Utah,940,373,St. George,184913,90,43,47,16,54,257,34,37.1,26.1,6,49,10.8%,$52159,2.87%,N/A,N/A,N/A,N/A,25,96.17%,93,11.79%,Washington County,16.50%,68.40%,0.0%,0.0%,93.94%,6.06%,1.81%,Mountain Standard Time,2880,6,29.10%,N/A,N/A,UT-12200,2.52,58.16%
Central Valley,Utah,757,359,None,N/A,90,40,50,10,72,255,35,37.6,26.7,6,34,22.22%,$73750,5.02%,$796,N/A,N/A,N/A,23,91.15%,85,0.0%,Sevier County,8.00%,77.90%,0.79%,0.0%,95.38%,1.98%,0.79%,N/A,N/A,4.9,33.70%,N/A,N/A,UT-12260,2.11,73.22%
Charleston,Utah,550,192,Heber,77799,89,35,54,20,98,227,80,36.2,26.2,5,51,23.23%,$70938,3.09%,$1330,N/A,N/A,N/A,40,86.73%,91,0.74%,Wasatch County,25.00%,49.90%,0.0%,0.0%,95.45%,2.55%,0.55%,N/A,N/A,4.7,34.10%,N/A,N/A,UT-12420,2.86,57.26%
Circleville,Utah,660,60,None,N/A,88,42,46,9,66,252,21,40.1,26.8,6,46,24.64%,$48750,9.7%,$695,N/A,N/A,N/A,56,86.52%,96,1.92%,Piute County,6.40%,85.90%,0.0%,0.0%,89.55%,8.48%,2.58%,N/A,N/A,4.7,43.50%,N/A,N/A,UT-12970,11.04,48.6%
Clarkston,Utah,691,743,Logan,144219,89,32,57,18,89,219,62,37.9,28.3,5,35,19.59%,$55313,6.8%,$936,N/A,N/A,N/A,46,96.24%,91,1.55%,Cache County,18.30%,45.20%,0.0%,0.0%,98.41%,1.59%,0.43%,Mountain Standard Time,4507,4.7,33.40%,N/A,N/A,UT-13190,0.93,63.39%
Clawson,Utah,101,100,None,N/A,89,37,52,9,57,240,20,38.4,26.4,6,57,19.48%,$45000,2.97%,N/A,N/A,N/A,N/A,17,90.1%,95,0.0%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.98%,N/A,N/A,4.6,10.20%,N/A,N/A,UT-13300,1.01,53.25%
Clearfield,Utah,31622,4101,Ogden-Clearfield,691359,91,36,55,21,75,229,33,41.6,31.7,6,29,22.11%,$62374,10.04%,$1117,$364000,1596,$228,32,61.75%,68,3.18%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,4300,4.5,42.70%,173,1145,UT-13850,7.71,71.72%
Cleveland,Utah,545,626,None,N/A,90,36,54,9,53,236,13,36.3,25.4,6,39,20.96%,$77768,6.06%,$640,N/A,N/A,N/A,43,89.72%,96,1.32%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.47%,N/A,N/A,4.6,35.00%,N/A,N/A,UT-14070,0.87,58.02%
Clinton,Utah,22191,3742,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,30,23.42%,$88023,2.42%,$1441,$440000,2056,$214,20,87.35%,68,5.52%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,4300,4.5,35.00%,75,1330,UT-14290,5.93,72.29%
Coalville,Utah,2066,332,Summit Park,42499,87,36,51,16,99,224,75,35.5,25.5,5,27,17.46%,$80063,3.78%,$1068,$725000,2409,$301,45,68.25%,92,2.1%,Summit County,50.30%,35.10%,0.0%,1.5%,53.15%,44.34%,11.37%,N/A,N/A,4.7,36.50%,N/A,N/A,UT-14840,6.23,75.32%
Copperton,Utah,839,90,Salt Lake City,1240029,90,37,53,23,101,226,88,38.6,30.2,6,33,13.64%,$68472,2.98%,$1094,$426000,1704,$250,77,59.48%,91,5.38%,Salt Lake County,41.50%,32.60%,0.12%,0.0%,75.57%,17.64%,2.62%,Mountain Standard Time,4260,4.7,55.90%,N/A,N/A,UT-15720,9.32,71.32%
Corinne,Utah,702,186,Ogden-Clearfield,691359,92,36,56,17,83,220,41,42.1,31.8,5,34,22.37%,$58558,8.69%,N/A,N/A,N/A,N/A,40,83.19%,90,3.97%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,4300,4.7,45.60%,N/A,N/A,UT-15830,3.78,60.83%
Cornish,Utah,211,39,Logan,144219,89,33,56,18,92,224,61,40.1,30,5,27,35.34%,$51250,7.58%,$588,$255000,1401,$182,56,85.78%,91,2.13%,Cache County,18.30%,45.20%,0.0%,0.0%,92.89%,7.11%,3.79%,Mountain Standard Time,4507,4.7,45.30%,N/A,N/A,UT-15940,5.39,63.09%
Cottonwood Heights,Utah,33865,3669,Salt Lake City,1240029,92,39,53,23,92,224,68,41.6,32.1,N/A,39,51.64%,$95427,5.95%,$1288,$840000,2979,$282,38,74.1%,73,2.83%,Salt Lake County,41.50%,32.60%,2.69%,0.19%,88.44%,5.03%,6.67%,Mountain Standard Time,4260,4.7,41.40%,N/A,N/A,UT-16270,9.23,70.88%
Cove,Utah,492,33,Logan,144219,89,31,58,19,101,222,58,39.7,29.6,5,35,40.85%,$48542,5.49%,N/A,N/A,N/A,N/A,58,76.22%,94,4.95%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,4507,4.7,44.30%,N/A,N/A,UT-16490,14.71,58.15%
Dammeron Valley,Utah,738,151,St. George,184913,91,46,45,15,51,257,12,37.4,25.8,6,62,47.33%,$56910,9.35%,N/A,$390000,1429,$273,20,90.65%,82,0.0%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,9.08%,Mountain Standard Time,2880,6,25.40%,N/A,N/A,UT-18090,4.89,24.81%
Daniel,Utah,1147,349,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,33,25.65%,$89583,2.18%,$900,N/A,N/A,N/A,34,92.41%,92,0.85%,Wasatch County,25.00%,49.90%,0.87%,2.01%,81.26%,14.21%,4.18%,N/A,N/A,4.7,38.40%,N/A,N/A,UT-18140,3.29,70.42%
Delta,Utah,3604,419,None,N/A,94,38,56,10,60,256,28,39.4,28.8,7,37,23.45%,$52639,24.63%,$813,N/A,N/A,N/A,39,63.77%,91,3.23%,Millard County,8.20%,73.30%,0.89%,1.11%,75.86%,20.89%,7.35%,N/A,N/A,4.9,33.20%,N/A,N/A,UT-18910,8.6,55.79%
Deseret,Utah,249,81,None,N/A,94,38,56,10,60,252,28,38.2,28.3,7,35,14.58%,$58083,12.45%,N/A,N/A,N/A,N/A,48,100.0%,91,29.13%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,2.81%,N/A,N/A,4.9,33.20%,N/A,N/A,UT-19020,3.07,64.8%
Deweyville,Utah,370,58,Ogden-Clearfield,691359,91,34,57,17,88,220,41,39.7,30,5,45,25.19%,$70417,8.92%,N/A,N/A,N/A,N/A,38,90.81%,89,0.52%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,4300,4.7,33.00%,N/A,N/A,UT-19680,6.38,63.46%
Draper,Utah,48594,1623,Salt Lake City,1240029,93,39,54,15,81,229,34,41.6,32,5,33,47.57%,$112541,4.71%,$1436,$773000,3562,$217,16,82.1%,77,2.59%,Salt Lake County,41.50%,32.60%,3.55%,2.18%,82.87%,7.27%,9.31%,Mountain Standard Time,4260,4.7,37.30%,140,1844,UT-20120,29.95,67.66%
Duchesne,Utah,2019,721,None,N/A,88,32,56,9,59,226,25,38.1,25.1,6,35,8.46%,$59125,13.6%,$898,N/A,N/A,N/A,40,69.91%,93,2.42%,Duchesne County,7.20%,78.80%,0.3%,0.4%,92.37%,4.06%,2.43%,N/A,N/A,4.7,38.30%,N/A,N/A,UT-20340,2.8,54.33%
Dugway,Utah,618,119,Salt Lake City,1240029,91,39,52,16,82,224,65,38.5,29.3,7,30,42.15%,$88558,0.0%,$896,N/A,N/A,N/A,59,0.0%,95,0.0%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,4260,4.5,32.20%,N/A,N/A,UT-20450,5.21,90.24%
Dutch John,Utah,67,11,None,N/A,85,35,50,12,66,238,48,35.1,23.8,N/A,55,3.92%,$36111,0.0%,N/A,N/A,N/A,N/A,33,31.34%,98,0.0%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,5.00%,N/A,N/A,UT-20780,5.9,96.23%
Eagle Mountain,Utah,35431,703,Provo-Orem,663181,90,38,52,16,86,223,46,39,29.8,5,19,35.42%,$87094,6.38%,$1634,$472000,2511,$188,12,92.05%,86,3.54%,Utah County,14.00%,50.20%,0.21%,0.36%,85.44%,10.19%,4.08%,Mountain Standard Time,4227,4.5,26.90%,N/A,N/A,UT-20810,50.43,75.43%
East Carbon-Sunnyside,Utah,1475,122,Price,20760,88,37,51,13,63,234,20,N/A,N/A,N/A,N/A,N/A,$31141,N/A,N/A,$230000,2840,$81,72,N/A,89,4.40%,Carbon County,21.50%,65.90%,0.0%,0.0%,82.2%,15.3%,N/A,N/A,N/A,4.6,56.80%,N/A,N/A,UT-21115,12.09,N/A
Echo,Utah,44,54,Summit Park,42499,87,36,51,19,100,226,72,36,26.1,5,34,18.75%,$47768,0.0%,N/A,N/A,N/A,N/A,59,100.0%,91,0.0%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,41.70%,N/A,N/A,UT-21880,0.82,59.09%
Eden,Utah,828,197,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,47,42.31%,$121172,5.56%,N/A,$850000,3680,$231,35,100.0%,93,0.0%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,4300,4.5,38.10%,N/A,N/A,UT-21990,4.2,59.91%
Elberta,Utah,318,286,Provo-Orem,663181,91,37,54,16,81,226,48,39.4,29.6,5,30,0.0%,$50708,0.0%,N/A,N/A,N/A,N/A,28,100.0%,93,0.0%,Utah County,14.00%,50.20%,0.0%,0.0%,85.85%,0.0%,0.0%,Mountain Standard Time,4227,4.5,40.00%,N/A,N/A,UT-22210,1.11,71.58%
Elk Ridge,Utah,3994,1416,Provo-Orem,663181,91,37,54,17,89,225,51,40.7,30.7,5,27,36.55%,$103875,2.36%,$1429,N/A,N/A,N/A,18,97.32%,93,4.07%,Utah County,14.00%,50.20%,0.48%,0.0%,92.61%,3.78%,1.9%,Mountain Standard Time,4227,4.5,32.10%,N/A,N/A,UT-22370,2.82,63.41%
Elmo,Utah,455,641,None,N/A,90,36,54,9,56,231,16,36.7,25.6,6,37,17.23%,$65833,3.47%,$638,N/A,N/A,N/A,41,69.21%,96,0.61%,Emery County,8.80%,79.40%,0.0%,0.0%,90.55%,3.52%,2.64%,N/A,N/A,4.6,44.40%,N/A,N/A,UT-22540,0.71,52.11%
Elsinore,Utah,762,569,None,N/A,91,40,51,11,75,251,49,37.7,26.8,6,48,18.71%,$52875,1.05%,$755,N/A,N/A,N/A,43,76.9%,95,7.44%,Sevier County,8.00%,77.90%,0.0%,0.0%,78.61%,5.12%,2.89%,N/A,N/A,4.9,30.10%,N/A,N/A,UT-22650,1.34,50.16%
Elwood,Utah,1354,168,Ogden-Clearfield,691359,91,34,57,17,87,217,41,39.5,29.9,5,30,23.36%,$88681,1.7%,$1250,$550000,2037,$270,30,88.7%,85,5.66%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,4300,4.7,33.20%,N/A,N/A,UT-22760,8.06,72.14%
Emery,Utah,344,280,None,N/A,88,37,51,9,57,240,21,37.7,25.7,6,41,20.63%,$61250,13.66%,N/A,N/A,N/A,N/A,57,95.83%,95,1.35%,Emery County,8.80%,79.40%,0.0%,2.03%,96.51%,0.87%,0.29%,N/A,N/A,4.6,34.30%,N/A,N/A,UT-22870,1.23,59.44%
Emigration Canyon,Utah,1598,102,Salt Lake City,1240029,90,38,52,23,92,226,67,42.2,32.6,N/A,49,64.26%,$130139,6.88%,$2135,$1163000,1516,$767,31,91.49%,90,2.24%,Salt Lake County,41.50%,32.60%,4.07%,4.07%,85.92%,7.26%,10.7%,Mountain Standard Time,4260,4.7,31.40%,N/A,N/A,UT-22875,15.67,70.54%
Enoch,Utah,7044,898,Cedar City,56814,89,42,47,13,64,254,52,36.9,25.9,7,29,28.91%,$62643,12.02%,$1299,$445000,2681,$166,23,87.48%,93,2.47%,Iron County,13.70%,64.80%,0.47%,0.0%,89.45%,7.52%,2.09%,N/A,N/A,5.6,36.30%,277,416,UT-23200,7.84,66.35%
Ephraim,Utah,7222,1623,None,N/A,88,36,52,13,77,241,38,37.2,26.5,5,23,32.28%,$56750,18.41%,$738,N/A,N/A,N/A,29,59.88%,96,5.53%,Sanpete County,10.40%,65.10%,1.01%,0.25%,88.87%,7.86%,5.08%,N/A,N/A,4.7,51.50%,281,617,UT-23530,4.45,65.02%
Erda,Utah,3071,162,Salt Lake City,1240029,91,38,53,15,87,229,52,38,28.8,7,32,42.08%,$129028,1.03%,$1326,$620000,3131,$198,20,92.34%,88,17.18%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,4260,4.5,32.80%,N/A,N/A,UT-23640,18.9,71.93%
Escalante,Utah,693,210,None,N/A,90,43,47,11,59,254,29,38.6,26.3,8,56,24.74%,$39508,25.4%,$775,N/A,N/A,N/A,42,72.73%,97,0.0%,Garfield County,15.30%,68.50%,0.0%,0.0%,77.34%,15.3%,5.48%,N/A,N/A,4.9,30.90%,N/A,N/A,UT-23750,3.3,59.47%
