City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aurora,Utah,923,1003,None,N/A,$87500,17.73%,42,N/A,N/A,N/A,46,94.89%,$675,34.4%,0,0,9.1%,0.62%,67.41%,Sevier County,8.00%,77.90%,0.0%,0.43%,95.99%,3.14%,0.0%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,56.3,27,8.4,39.0,94,4833,4.9,0.92,UT-02740,38.9200785,-111.933546
Avon,Utah,391,55,Logan,145739,$89659,26.34%,41,N/A,N/A,N/A,28,100.0%,N/A,22.71%,N/A,N/A,2.56%,0.0%,61.51%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.81%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,32.95,2.98,11.88,27.15%,11.98%,37.56%,52.3,28,8.4,39.0,94,5985,4.7,7.1,UT-02960,41.5353378,-111.8124426
Ballard,Utah,1511,108,Vernal,35488,$69583,11.69%,34,N/A,N/A,N/A,27,91.38%,$1094,40.77%,N/A,N/A,16.43%,8.69%,64.52%,Uintah County,7.70%,76.30%,5.96%,0.0%,74.12%,14.63%,7.54%,N/A,94,29,65,53,0,43%,23%,33,44,91,66%,83%,47%,6.99,1.32,1.59,14.93%,12.64%,15.22%,19.4,8,8.4,39.0,78,4584,4.6,13.98,UT-03345,40.2948459,-109.9493622
Bear River City,Utah,760,422,Ogden-Clearfield,687274,$65000,18.97%,36,N/A,N/A,N/A,40,88.38%,$1318,32.53%,N/A,N/A,4.74%,1.32%,65.57%,Box Elder County,11.50%,61.50%,1.84%,0.0%,88.82%,8.55%,4.47%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,1.8,UT-03950,41.6123775,-112.1249529
Beaver,Utah,3354,502,None,N/A,$73456,28.33%,37,N/A,N/A,N/A,46,85.94%,$933,29.18%,N/A,N/A,5.08%,1.08%,56.68%,Beaver County,10.50%,73.40%,0.0%,0.33%,90.58%,7.72%,4.35%,N/A,82,38,44,54,17,36%,22%,24,34,80,73%,80%,67%,14.96,3.83,3.85,24.25%,22.09%,28.22%,56.6,15,N/A,34.6,93,5469,4.7,6.68,UT-04060,38.2759375,-112.6382945
Benjamin,Utah,1018,119,Provo-Orem,659913,$72000,37.21%,35,N/A,N/A,N/A,36,87.02%,$1406,30.65%,N/A,N/A,5.89%,0.0%,61.47%,Utah County,14.00%,50.20%,0.0%,0.0%,95.87%,4.13%,0.49%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,87,4317,4.5,8.54,UT-04720,40.0968662,-111.7289695
Benson,Utah,2005,67,Logan,145739,$63021,32.24%,32,N/A,N/A,N/A,43,86.28%,$823,36.74%,N/A,N/A,2.09%,7.13%,81.77%,Cache County,18.30%,45.20%,0.0%,0.0%,95.51%,3.59%,1.35%,Mountain Standard Time,90,31,59,57,13,43%,23%,33,44,86,66%,83%,47%,15.95,1.81,4.47,25.07%,13.3%,32.11%,61.6,32,8.4,39.0,89,4092,4.7,30.15,UT-05050,41.7492085,-111.9172881
Bicknell,Utah,295,518,None,N/A,$47188,18.87%,45,N/A,N/A,N/A,54,84.48%,$765,33.75%,N/A,N/A,10.85%,1.44%,58.65%,Wayne County,19.00%,67.70%,0.0%,0.0%,88.14%,10.51%,10.51%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,0.57,UT-05490,38.3406566,-111.54418
Big Water,Utah,622,104,None,N/A,$54479,27.97%,49,N/A,N/A,N/A,25,73.23%,$1287,53.97%,592,0,16.2%,7.97%,58.22%,Kane County,20.90%,64.00%,0.0%,0.0%,85.21%,9.97%,0.0%,N/A,98,45,53,67,23,39%,35%,26,39,104,76%,79%,73%,10.58,2.65,2.65,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,94,3750,6,5.99,UT-05534,37.0728742,-111.6607647
Blanding,Utah,3343,254,None,N/A,$61952,32.82%,27,N/A,N/A,N/A,41,67.89%,$765,42.21%,N/A,N/A,18.97%,2.12%,65.89%,San Juan County,36.90%,47.80%,1.05%,0.24%,57.73%,13.25%,1.2%,N/A,89,39,50,63,22,36%,21%,29,41,85,69%,79%,60%,11.88,2.66,4.02,17.48%,19.12%,20.22%,8.1,4,7.7,33.0,93,5517,6,13.18,UT-06370,37.6213292,-109.5073263
Bluebell,Utah,231,24,None,N/A,$83750,34.78%,24,N/A,N/A,N/A,44,69.28%,N/A,20.59%,N/A,N/A,0.0%,0.0%,78.34%,Duchesne County,7.20%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,28,55,53,6,43%,23%,33,44,81,66%,83%,47%,9.27,2.26,2.04,18.22%,19.78%,17.89%,42.5,18,8.4,39.0,89,5904,4.7,9.74,UT-06590,40.3576409,-110.2231904
Bluff,Utah,124,3,None,N/A,$48810,71.3%,68,N/A,N/A,N/A,61,100.0%,N/A,19.35%,N/A,N/A,0.0%,0.0%,22.58%,San Juan County,36.90%,47.80%,0.0%,0.0%,61.29%,0.0%,0.0%,N/A,96,43,53,65,18,36%,21%,29,41,93,69%,79%,60%,7.01,1.96,2.14,12.08%,12.97%,13.44%,8.1,4,7.7,33.0,93,3948,6,36.47,UT-06700,37.2870833,-109.572932
Bluffdale,Utah,16576,1488,Salt Lake City,1244671,$113007,34.3%,30,$530000,2275,$233,10,75.93%,$1476,36.86%,156,807,2.53%,3.15%,77.38%,Salt Lake County,41.50%,32.60%,0.86%,1.62%,87.13%,7.39%,2.09%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,81,4389,4.7,11.14,UT-06810,40.4744138,-111.9381112
Boulder,Utah,387,18,None,N/A,$44559,33.33%,43,N/A,N/A,N/A,33,54.52%,$721,32.35%,N/A,N/A,9.82%,11.69%,50.33%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.47%,8.53%,1.55%,N/A,84,39,45,62,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.29,3.54,2.82,17.56%,21.65%,18.78%,57.9,12,N/A,N/A,97,6081,4.9,20.93,UT-07470,37.9227717,-111.4318365
Bountiful,Utah,45496,3449,Ogden-Clearfield,687274,$89365,46.72%,32,$555000,2523,$220,47,78.57%,$1221,38.66%,81,1009,5.06%,2.49%,66.53%,Davis County,20.50%,44.40%,1.26%,0.33%,86.78%,7.0%,4.71%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,74,4527,4.5,13.19,UT-07690,40.8721354,-111.864677
Brian Head,Utah,35,10,Cedar City,55839,N/A,48.57%,65,$486000,1282,$379,31,88.37%,N/A,71.43%,N/A,N/A,17.14%,0.0%,48.57%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,69,35,34,52,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.44,4.95,10.13,23.73%,20.22%,29.33%,56.6,15,N/A,N/A,93,9120,5.6,3.65,UT-08020,37.6977105,-112.8416019
Brigham City,Utah,19373,788,Ogden-Clearfield,687274,$60615,24.53%,33,$399000,2361,$169,50,67.67%,$816,41.04%,209,1725,8.79%,4.53%,65.38%,Box Elder County,11.50%,61.50%,0.91%,0.83%,84.25%,10.49%,3.59%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,19.23,2.38,5.82,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,78,4041,4.7,24.58,UT-08460,41.5034851,-112.0453322
Bryce Canyon City,Utah,219,65,None,N/A,N/A,9.76%,37,N/A,N/A,N/A,40,48.85%,$540,68.62%,N/A,N/A,11.42%,11.85%,75.0%,Garfield County,15.30%,68.50%,0.0%,0.0%,55.71%,44.29%,20.55%,N/A,82,35,47,47,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.75,3.67,2.1,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,6936,4.9,3.35,UT-08787,37.6738889,-112.1569444
Cannonville,Utah,374,146,None,N/A,N/A,19.75%,35,N/A,N/A,N/A,48,74.29%,$1009,55.84%,N/A,N/A,9.36%,4.19%,69.35%,Garfield County,15.30%,68.50%,0.0%,0.0%,77.27%,0.0%,0.8%,N/A,91,44,47,53,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.31,3.67,3.52,21.29%,27.25%,19.67%,56.6,15,N/A,N/A,97,5307,4.9,2.57,UT-10330,37.5820843,-112.0582963
Carbonville,Utah,1041,186,Price,20208,$77321,13.27%,47,$158000,958,$165,43,74.02%,$675,39.35%,N/A,N/A,8.93%,0.0%,56.56%,Carbon County,21.50%,65.90%,0.0%,0.0%,70.89%,10.57%,1.44%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,87,5139,4.6,5.59,UT-10440,39.6268775,-110.8332631
Castle Dale,Utah,1375,617,None,N/A,$53348,22.67%,36,N/A,N/A,N/A,41,81.96%,$685,34.09%,N/A,N/A,25.38%,4.5%,41.62%,Emery County,8.80%,79.40%,0.0%,0.0%,96.73%,2.62%,4.22%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5148,4.6,2.23,UT-10660,39.2217423,-111.0229146
Castle Valley,Utah,398,43,None,N/A,$46667,40.95%,61,N/A,N/A,N/A,32,98.85%,N/A,23.89%,N/A,N/A,5.03%,0.0%,62.54%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,3.52%,N/A,96,38,58,68,17,36%,21%,29,41,93,69%,79%,60%,12.95,2.69,3.56,15.92%,13.96%,19.0%,13.3,4,7.7,33.0,93,4485,4.6,9.28,UT-11000,38.6325265,-109.3966043
Cedar City,Utah,34246,955,Cedar City,55839,$55022,34.43%,26,$410000,1715,$239,26,55.24%,$861,51.0%,276,1880,18.97%,4.5%,64.56%,Iron County,13.70%,64.80%,1.32%,1.13%,80.96%,11.68%,4.68%,N/A,88,41,47,62,20,36%,22%,24,34,85,73%,80%,67%,16.13,3.55,4.24,18.41%,16.7%,20.67%,2.1,0,N/A,34.6,91,5568,5.6,35.86,UT-11320,37.6834124,-113.0955914
Cedar Fort,Utah,178,8,Provo-Orem,659913,$90250,2.5%,41,$729000,2264,$322,43,88.68%,N/A,38.3%,N/A,N/A,5.06%,1.27%,58.96%,Utah County,14.00%,50.20%,0.0%,0.0%,99.44%,0.0%,0.0%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,73.6,23,8.4,39.0,89,4461,4.5,21.38,UT-11430,40.341397,-112.1085576
Cedar Hills,Utah,9975,3654,Provo-Orem,659913,$117984,54.88%,25,$482000,2485,$194,17,87.9%,$1913,38.94%,N/A,N/A,5.24%,3.16%,62.61%,Utah County,14.00%,50.20%,1.06%,0.34%,86.06%,10.32%,5.22%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,17.07,2.56,5.14,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,82,4227,4.5,2.73,UT-11440,40.4166575,-111.7638323
Centerfield,Utah,1217,637,None,N/A,$66705,14.38%,35,N/A,N/A,N/A,36,88.01%,$695,35.5%,N/A,N/A,4.59%,4.44%,66.88%,Sanpete County,10.40%,65.10%,0.0%,0.0%,90.71%,7.56%,5.01%,N/A,90,36,54,51,12,43%,23%,33,44,86,66%,83%,47%,12.91,2.84,3.03,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,94,5028,4.7,1.91,UT-11870,39.1274589,-111.8184025
Centerville,Utah,16711,2804,Ogden-Clearfield,687274,$107808,45.97%,38,$471000,1862,$253,33,87.36%,$1376,35.82%,116,1603,3.31%,1.27%,68.18%,Davis County,20.50%,44.40%,1.75%,1.1%,86.53%,6.79%,3.05%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,25.22,3.01,7.83,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,78,3975,4.5,5.96,UT-11980,40.9284209,-111.8848572
Central,Utah,927,368,St. George,176533,$54479,22.25%,49,$575000,1849,$311,19,96.17%,N/A,22.79%,N/A,N/A,4.21%,10.12%,55.94%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,42,48,57,17,20%,14%,29,39,86,84%,90%,77%,24.95,5.05,7.95,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,93,7611,6,2.52,UT-12200,37.4150055,-113.6262476
Central Valley,Utah,725,344,None,N/A,$92273,22.91%,34,N/A,N/A,N/A,25,91.15%,$880,28.21%,N/A,N/A,5.66%,2.46%,72.62%,Sevier County,8.00%,77.90%,0.28%,0.0%,96.0%,1.66%,0.28%,N/A,91,40,51,55,15,43%,23%,33,44,87,66%,83%,47%,7.27,1.56,1.73,16.33%,15.05%,16.89%,16.5,8,8.4,39.0,85,4833,4.9,2.11,UT-12260,38.6992399,-112.0966842
Charleston,Utah,547,191,Heber,76184,$76875,25.67%,49,N/A,N/A,N/A,40,86.73%,$1432,36.74%,N/A,N/A,4.06%,1.35%,62.05%,Wasatch County,25.00%,49.90%,0.0%,0.0%,94.52%,2.38%,0.37%,N/A,87,34,53,50,11,43%,23%,33,44,84,66%,83%,47%,19.11,3.02,5.95,24.08%,16.15%,29.56%,75.6,28,8.4,39.0,91,5274,4.7,2.86,UT-12420,40.4661549,-111.4599256
Circleville,Utah,532,48,None,N/A,$55625,27.36%,43,N/A,N/A,N/A,48,86.52%,$725,46.96%,N/A,N/A,9.77%,7.41%,48.11%,Piute County,6.40%,85.90%,0.0%,0.0%,85.15%,10.71%,5.45%,N/A,82,38,44,54,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.41,3.8,2.92,23.32%,20.0%,28.78%,56.6,15,N/A,N/A,96,5559,4.7,11.04,UT-12970,38.168395,-112.2716343
Clarkston,Utah,681,732,Logan,145739,$55694,19.56%,36,$363000,2241,$162,78,96.24%,$738,34.96%,N/A,N/A,7.49%,0.93%,61.69%,Cache County,18.30%,45.20%,0.0%,0.0%,98.68%,1.32%,0.44%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,91,4089,4.7,0.93,UT-13190,41.9204711,-112.0503576
Clawson,Utah,55,54,None,N/A,$39375,12.73%,68,N/A,N/A,N/A,36,90.1%,N/A,32.73%,N/A,N/A,7.27%,0.0%,34.55%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,62,13,43%,23%,33,44,85,66%,83%,47%,10.33,2.63,2.33,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,95,5415,4.6,1.01,UT-13300,39.1324142,-111.0989313
Clearfield,Utah,31802,4125,Ogden-Clearfield,687274,$64689,22.21%,29,$350000,1804,$194,35,61.75%,$1196,45.47%,173,1145,11.64%,2.7%,70.08%,Davis County,20.50%,44.40%,2.2%,2.89%,71.04%,18.69%,7.57%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,68,4482,4.5,7.71,UT-13850,41.1029929,-112.0237743
Cleveland,Utah,595,684,None,N/A,$82609,19.58%,32,N/A,N/A,N/A,34,89.72%,$706,32.0%,N/A,N/A,7.9%,0.43%,54.87%,Emery County,8.80%,79.40%,0.0%,0.0%,95.63%,0.0%,1.34%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,96,5148,4.6,0.87,UT-14070,39.3494688,-110.855499
Clinton,Utah,23192,3911,Ogden-Clearfield,687274,$90397,24.76%,31,$450000,2083,$216,20,87.35%,$1534,38.93%,75,1330,2.88%,5.72%,71.55%,Davis County,20.50%,44.40%,2.73%,0.94%,80.57%,11.68%,5.84%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,68,3876,4.5,5.93,UT-14290,41.1395102,-112.0655768
Coalville,Utah,2152,345,Summit Park,42499,$80529,13.11%,28,$767000,3567,$215,42,68.25%,$1030,44.89%,N/A,N/A,7.02%,3.42%,67.55%,Summit County,50.30%,35.10%,0.0%,3.21%,45.72%,50.09%,16.31%,N/A,90,34,56,52,11,43%,23%,33,44,86,66%,83%,47%,14.8,2.4,3.68,26.11%,15.93%,33.22%,74.9,30,8.4,39.0,92,5001,4.7,6.23,UT-14840,40.9119831,-111.4130119
Copperton,Utah,1042,162,Salt Lake City,1244671,$70076,12.27%,32,N/A,N/A,N/A,77,59.48%,$1325,45.41%,N/A,N/A,4.8%,6.56%,73.01%,Salt Lake County,41.50%,32.60%,0.1%,0.29%,72.65%,18.62%,4.51%,Mountain Standard Time,92,38,54,65,20,43%,23%,33,44,88,66%,83%,47%,30.98,3.66,9.3,27.04%,13.96%,37.22%,73.6,23,8.4,39.0,91,6486,4.7,6.45,UT-15720,40.5581386,-112.093232
Corinne,Utah,761,201,Ogden-Clearfield,687274,$62857,22.04%,33,N/A,N/A,N/A,47,83.19%,N/A,41.32%,N/A,N/A,4.47%,2.39%,62.32%,Box Elder County,11.50%,61.50%,0.26%,0.53%,83.18%,10.12%,2.1%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,3.78,UT-15830,41.5497133,-112.122757
Cornish,Utah,236,44,Logan,145739,$55625,32.82%,27,N/A,N/A,N/A,58,85.78%,$650,35.43%,N/A,N/A,6.78%,1.77%,67.26%,Cache County,18.30%,45.20%,0.0%,0.0%,84.32%,9.32%,3.81%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,91,4074,4.7,5.39,UT-15940,41.9716174,-111.9564846
Cottonwood Heights,Utah,33597,3640,Salt Lake City,1244671,$99645,53.59%,40,$848000,2846,$298,43,74.1%,$1402,41.16%,157,2357,6.06%,3.33%,71.64%,Salt Lake County,41.50%,32.60%,2.44%,0.38%,88.51%,4.58%,6.12%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,22.95,2.48,6.59,22.66%,11.32%,29.22%,55.8,22,8.4,39.0,73,4560,4.7,9.23,UT-16270,40.6136516,-111.8144061
Cove,Utah,471,32,Logan,145739,$49100,26.38%,27,N/A,N/A,N/A,44,76.22%,N/A,27.67%,N/A,N/A,4.03%,0.0%,58.42%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,31,59,58,16,45%,25%,29,41,87,62%,79%,43%,20.39,2.45,5.85,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,94,4185,4.7,14.71,UT-16490,41.9682657,-111.7793885
Dammeron Valley,Utah,912,187,St. George,176533,$65033,41.3%,61,$883000,2717,$325,24,90.65%,N/A,17.61%,N/A,N/A,12.72%,0.0%,17.74%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,8.11%,Mountain Standard Time,102,53,49,73,29,20%,14%,29,39,98,84%,90%,77%,15.63,3.2,5.33,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,82,4149,6,4.89,UT-18090,37.3041736,-113.6658678
Daniel,Utah,1200,365,Heber,76184,$89844,19.91%,32,N/A,N/A,N/A,33,92.41%,$950,37.89%,N/A,N/A,1.17%,0.82%,72.57%,Wasatch County,25.00%,49.90%,1.33%,2.42%,80.25%,12.33%,4.0%,N/A,89,34,55,50,14,43%,23%,33,44,85,66%,83%,47%,19.11,3.02,5.95,24.08%,16.15%,29.56%,75.6,28,8.4,39.0,92,5274,4.7,3.29,UT-18140,40.4667216,-111.4094766
