City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Avon,Utah,368,52,Logan,121861,$101458,18.47%,40,N/A,N/A,N/A,27,100.0%,N/A,29.59%,N/A,N/A,1.09%,0.0%,70.75%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.99%,Mountain Standard Time,89,31,58,32.95,52.3,8.4,94,5985,4.7,7.1,UT-02960,41.5353378,-111.8124426,66%,83%,47%,43%,23%,39.0,33,44,56,11,2.98,11.88,27.15%,11.98%,37.56%,28,85
Ballard,Utah,1508,108,Vernal,19378,$66354,13.01%,34,$333000,1708,$195,27,91.38%,$1100,43.39%,N/A,N/A,16.34%,12.72%,64.61%,Uintah County,7.70%,76.30%,4.84%,0.0%,74.93%,15.32%,6.56%,N/A,94,29,65,6.99,19.4,8.4,78,4584,4.6,13.98,UT-03345,40.2948459,-109.9493622,66%,83%,47%,43%,23%,39.0,33,44,53,0,1.32,1.59,14.93%,12.64%,15.22%,8,91
Bear River City,Utah,714,397,Ogden-Clearfield,587533,$67656,18.22%,37,N/A,N/A,N/A,42,88.38%,$1375,34.97%,N/A,N/A,7.31%,3.74%,63.39%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,92,36,56,14.92,52.3,8.4,90,3876,4.7,1.8,UT-03950,41.6123775,-112.1249529,66%,83%,47%,43%,23%,39.0,33,44,59,17,1.57,4.19,20.08%,8.68%,26.33%,28,88
Beaver,Utah,3115,466,None,8027993,$66696,24.55%,39,N/A,N/A,N/A,43,85.94%,$707,24.92%,N/A,N/A,3.14%,1.03%,59.78%,Beaver County,10.50%,73.40%,0.0%,0.0%,92.87%,5.62%,3.02%,N/A,82,38,44,14.96,56.6,N/A,93,5469,4.7,6.68,UT-04060,38.2759375,-112.6382945,73%,80%,67%,36%,22%,34.6,24,34,54,17,3.83,3.85,24.25%,22.09%,28.22%,15,80
Benjamin,Utah,886,104,Provo-Orem,578971,$83438,32.92%,41,N/A,N/A,N/A,39,87.02%,$950,27.91%,N/A,N/A,7.56%,0.0%,57.67%,Utah County,14.00%,50.20%,0.0%,0.0%,93.68%,6.32%,0.45%,Mountain Standard Time,94,37,57,19.43,72.0,8.4,87,4317,4.5,8.54,UT-04720,40.0968662,-111.7289695,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25,91
Benson,Utah,1793,59,Logan,121861,$50370,24.6%,33,$420000,3559,$118,40,86.28%,$854,28.52%,N/A,N/A,0.0%,9.82%,77.17%,Cache County,18.30%,45.20%,0.0%,0.0%,93.81%,6.19%,1.51%,Mountain Standard Time,90,31,59,15.95,61.6,8.4,89,4092,4.7,30.15,UT-05050,41.7492085,-111.9172881,66%,83%,47%,43%,23%,39.0,33,44,57,13,1.81,4.47,25.07%,13.3%,32.11%,32,86
Bicknell,Utah,277,486,None,8027993,$48750,10.4%,45,N/A,N/A,N/A,49,84.48%,$538,40.43%,N/A,N/A,7.94%,0.0%,63.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,92.06%,7.94%,5.05%,N/A,84,39,45,8.19,16.5,N/A,98,6465,4.6,0.57,UT-05490,38.3406566,-111.54418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,9,3.04,1.27,14.33%,19.78%,12.11%,8,N/A
Big Water,Utah,620,104,None,8027993,$42391,16.9%,54,N/A,N/A,N/A,27,73.23%,$1009,61.07%,592,0,8.39%,7.51%,55.92%,Kane County,20.90%,64.00%,0.0%,0.0%,84.19%,11.13%,0.0%,N/A,98,45,53,10.58,26.9,6.2,94,3750,6,5.99,UT-05534,37.0728742,-111.6607647,76%,79%,73%,39%,35%,54.8,26,39,67,23,2.65,2.65,11.75%,12.86%,14.11%,7,104
Blanding,Utah,3594,273,None,8027993,$57758,29.75%,27,N/A,N/A,N/A,41,67.89%,$741,43.84%,N/A,N/A,17.48%,3.16%,65.33%,San Juan County,36.90%,47.80%,2.39%,0.17%,60.16%,8.79%,0.58%,N/A,89,39,50,11.88,8.1,7.7,93,5517,6,13.18,UT-06370,37.6213292,-109.5073263,69%,79%,60%,36%,21%,33.0,29,41,63,22,2.66,4.02,17.48%,19.12%,20.22%,4,85
Bluebell,Utah,332,34,None,8027993,$76890,20.95%,25,N/A,N/A,N/A,41,69.28%,N/A,19.77%,N/A,N/A,5.42%,2.59%,78.14%,Duchesne County,7.20%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,28,55,9.27,42.5,8.4,89,5904,4.7,9.74,UT-06590,40.3576409,-110.2231904,66%,83%,47%,43%,23%,39.0,33,44,53,6,2.26,2.04,18.22%,19.78%,17.89%,18,81
Bluff,Utah,150,4,None,8027993,$71250,40.67%,66,N/A,N/A,N/A,40,100.0%,N/A,46.0%,N/A,N/A,0.0%,0.0%,24.0%,San Juan County,36.90%,47.80%,0.0%,0.0%,72.67%,0.0%,0.0%,N/A,96,43,53,7.01,8.1,7.7,93,3948,6,36.47,UT-06700,37.2870833,-109.572932,69%,79%,60%,36%,21%,33.0,29,41,65,18,1.96,2.14,12.08%,12.97%,13.44%,4,93
Bluffdale,Utah,14802,1329,Salt Lake City,1158028,$113023,35.83%,30,$615000,2847,$216,12,75.93%,$1394,35.91%,156,807,3.44%,2.66%,77.63%,Salt Lake County,41.50%,32.60%,0.66%,1.88%,89.89%,5.61%,1.24%,Mountain Standard Time,93,38,55,18.85,75.6,8.4,81,4389,4.7,11.14,UT-06810,40.4744138,-111.9381112,66%,83%,47%,43%,23%,39.0,33,44,60,19,2.61,5.42,25.53%,15.93%,33.22%,28,89
Boulder,Utah,400,19,None,8027993,$44000,32.74%,38,N/A,N/A,N/A,38,54.52%,$727,39.02%,N/A,N/A,10.75%,11.73%,53.11%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.0%,9.0%,1.0%,N/A,84,39,45,12.29,57.9,N/A,97,6081,4.9,20.93,UT-07470,37.9227717,-111.4318365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,21,3.54,2.82,17.56%,21.65%,18.78%,12,N/A
Bountiful,Utah,43991,3335,Ogden-Clearfield,587533,$83660,47.61%,32,$500000,2347,$213,48,78.57%,$1148,38.74%,81,1009,4.89%,2.34%,66.45%,Davis County,20.50%,44.40%,1.34%,0.55%,88.65%,6.55%,4.83%,Mountain Standard Time,88,35,53,26.82,115.2,8.4,74,4527,4.5,13.19,UT-07690,40.8721354,-111.864677,66%,83%,47%,43%,23%,39.0,33,44,67,22,2.91,8.01,28.27%,16.81%,37.67%,40,85
Brian Head,Utah,43,12,Cedar City,40856,$72188,56.41%,62,$447000,1284,$348,33,88.37%,N/A,46.51%,N/A,N/A,0.0%,36.0%,58.14%,Iron County,13.70%,64.80%,11.63%,0.0%,88.37%,0.0%,30.23%,N/A,69,35,34,29.44,56.6,N/A,93,9120,5.6,3.65,UT-08020,37.6977105,-112.8416019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,18,4.95,10.13,23.73%,20.22%,29.33%,15,N/A
Brigham City,Utah,19336,787,Ogden-Clearfield,587533,$57312,24.49%,33,$379000,2049,$185,51,67.67%,$760,38.92%,209,1725,8.64%,3.95%,63.67%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,92,36,56,19.23,52.3,8.4,78,4041,4.7,24.58,UT-08460,41.5034851,-112.0453322,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.38,5.82,20.08%,8.68%,26.33%,28,88
Bryce Canyon City,Utah,191,57,None,8027993,N/A,13.75%,47,N/A,N/A,N/A,41,48.85%,$490,63.47%,N/A,N/A,12.57%,0.0%,73.05%,Garfield County,15.30%,68.50%,0.0%,0.0%,72.77%,27.23%,21.47%,N/A,82,35,47,11.75,56.6,N/A,97,6936,4.9,3.35,UT-08787,37.6738889,-112.1569444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,5,3.67,2.1,21.29%,27.25%,19.67%,15,N/A
Cannonville,Utah,350,136,None,8027993,N/A,20.87%,43,N/A,N/A,N/A,48,74.29%,$1047,49.36%,N/A,N/A,8.57%,1.99%,65.05%,Garfield County,15.30%,68.50%,0.0%,0.0%,83.71%,0.0%,1.43%,N/A,91,44,47,13.31,56.6,N/A,97,5307,4.9,2.57,UT-10330,37.5820843,-112.0582963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53,15,3.67,3.52,21.29%,27.25%,19.67%,15,N/A
Carbonville,Utah,1170,209,Price,16937,$73875,20.91%,44,$498000,3458,$144,39,74.02%,$708,30.59%,N/A,N/A,9.4%,4.39%,61.62%,Carbon County,21.50%,65.90%,0.0%,0.0%,69.66%,13.85%,0.85%,N/A,91,35,56,10.95,229.6,8.4,87,5139,4.6,5.59,UT-10440,39.6268775,-110.8332631,66%,83%,47%,43%,23%,39.0,33,44,61,15,3.0,2.12,14.11%,15.71%,13.44%,58,87
Castle Dale,Utah,1380,619,None,8027993,$51688,21.18%,38,N/A,N/A,N/A,42,81.96%,$604,33.43%,N/A,N/A,17.68%,5.57%,46.19%,Emery County,8.80%,79.40%,0.0%,0.0%,98.62%,1.38%,3.7%,N/A,92,40,52,7.44,18.9,8.4,95,5148,4.6,2.23,UT-10660,39.2217423,-111.0229146,66%,83%,47%,43%,23%,39.0,33,44,56,9,1.77,1.67,14.82%,15.71%,15.67%,5,88
Castle Valley,Utah,433,47,None,8027993,$53542,46.99%,62,N/A,N/A,N/A,31,98.85%,N/A,24.05%,N/A,N/A,6.24%,0.0%,57.84%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,3.46%,N/A,96,38,58,12.95,13.3,7.7,93,4485,4.6,9.28,UT-11000,38.6325265,-109.3966043,69%,79%,60%,36%,21%,33.0,29,41,68,17,2.69,3.56,15.92%,13.96%,19.0%,4,93
Cedar City,Utah,33404,932,Cedar City,40856,$52524,33.7%,26,$390000,1718,$227,27,55.24%,$809,47.16%,276,1880,20.48%,5.46%,63.53%,Iron County,13.70%,64.80%,1.13%,1.01%,82.15%,11.22%,4.65%,N/A,88,41,47,16.13,2.1,N/A,91,5568,5.6,35.86,UT-11320,37.6834124,-113.0955914,73%,80%,67%,36%,22%,34.6,24,34,62,20,3.55,4.24,18.41%,16.7%,20.67%,0,85
Cedar Fort,Utah,212,10,Provo-Orem,578971,$86250,3.4%,44,N/A,N/A,N/A,30,88.68%,$813,39.41%,N/A,N/A,5.66%,1.14%,53.99%,Utah County,14.00%,50.20%,0.0%,0.94%,99.06%,0.0%,0.0%,Mountain Standard Time,92,38,54,15.74,73.6,8.4,89,4461,4.5,21.38,UT-11430,40.341397,-112.1085576,66%,83%,47%,43%,23%,39.0,33,44,52,12,2.26,4.71,29.51%,16.59%,39.44%,23,88
Cedar Hills,Utah,10190,3733,Provo-Orem,578971,$107440,52.81%,25,$634000,3337,$190,18,87.9%,$1776,35.91%,N/A,N/A,5.24%,2.52%,65.27%,Utah County,14.00%,50.20%,0.95%,0.11%,91.96%,6.1%,3.05%,Mountain Standard Time,90,38,52,17.07,75.6,8.4,82,4227,4.5,2.73,UT-11440,40.4166575,-111.7638323,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.56,5.14,25.53%,15.93%,33.22%,28,86
Centerfield,Utah,1531,802,None,8027993,$70545,14.49%,35,N/A,N/A,N/A,41,88.01%,$695,35.59%,N/A,N/A,7.34%,3.98%,67.74%,Sanpete County,10.40%,65.10%,0.0%,0.0%,90.4%,8.95%,5.16%,N/A,90,36,54,12.91,56.3,8.4,94,5028,4.7,1.91,UT-11870,39.1274589,-111.8184025,66%,83%,47%,43%,23%,39.0,33,44,51,12,2.84,3.03,23.12%,19.12%,26.89%,27,86
Centerville,Utah,17527,2941,Ogden-Clearfield,587533,$100230,48.14%,39,$500000,1825,$274,33,87.36%,$1244,32.5%,116,1603,2.63%,1.63%,65.49%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,88,35,53,25.22,115.2,8.4,78,3975,4.5,5.96,UT-11980,40.9284209,-111.8848572,66%,83%,47%,43%,23%,39.0,33,44,67,22,3.01,7.83,28.27%,16.81%,37.67%,40,85
Central,Utah,940,373,St. George,149008,$52159,10.8%,49,N/A,N/A,N/A,23,96.17%,N/A,28.53%,N/A,N/A,2.87%,11.79%,58.16%,Washington County,16.50%,68.40%,0.0%,0.0%,93.94%,6.06%,1.81%,Mountain Standard Time,90,42,48,24.95,2.1,N/A,93,7611,6,2.52,UT-12200,37.4150055,-113.6262476,84%,90%,77%,20%,14%,13.4,29,39,57,17,5.05,7.95,19.75%,14.07%,26.44%,0,86
Central Valley,Utah,757,359,None,8027993,$73750,22.22%,34,N/A,N/A,N/A,26,91.15%,$796,27.1%,N/A,N/A,5.02%,0.0%,73.22%,Sevier County,8.00%,77.90%,0.79%,0.0%,95.38%,1.98%,0.79%,N/A,91,40,51,7.27,16.5,8.4,85,4833,4.9,2.11,UT-12260,38.6992399,-112.0966842,66%,83%,47%,43%,23%,39.0,33,44,55,15,1.56,1.73,16.33%,15.05%,16.89%,8,87
Charleston,Utah,550,192,Heber,22633,$70938,23.23%,51,N/A,N/A,N/A,41,86.73%,$1330,35.37%,N/A,N/A,3.09%,0.74%,57.26%,Wasatch County,25.00%,49.90%,0.0%,0.0%,95.45%,2.55%,0.55%,N/A,87,34,53,19.11,75.6,8.4,91,5274,4.7,2.86,UT-12420,40.4661549,-111.4599256,66%,83%,47%,43%,23%,39.0,33,44,50,11,3.02,5.95,24.08%,16.15%,29.56%,28,84
Circleville,Utah,660,60,None,8027993,$48750,24.64%,46,N/A,N/A,N/A,49,86.52%,$695,39.59%,N/A,N/A,9.7%,1.92%,48.6%,Piute County,6.40%,85.90%,0.0%,0.0%,89.55%,8.48%,2.58%,N/A,82,38,44,13.41,56.6,N/A,96,5559,4.7,11.04,UT-12970,38.168395,-112.2716343,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54,17,3.8,2.92,23.32%,20.0%,28.78%,15,N/A
Clarkston,Utah,691,743,Logan,121861,$55313,19.59%,35,N/A,N/A,N/A,76,96.24%,$936,33.91%,N/A,N/A,6.8%,1.55%,63.39%,Cache County,18.30%,45.20%,0.0%,0.0%,98.41%,1.59%,0.43%,Mountain Standard Time,90,31,59,14.61,59.0,8.4,91,4089,4.7,0.93,UT-13190,41.9204711,-112.0503576,62%,79%,43%,45%,25%,23.0,29,41,61,16,1.49,4.64,14.6%,7.25%,18.0%,23,87
Clawson,Utah,101,100,None,8027993,$45000,19.48%,57,N/A,N/A,N/A,36,90.1%,N/A,24.68%,N/A,N/A,2.97%,0.0%,53.25%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.98%,N/A,89,36,53,10.33,18.9,8.4,95,5415,4.6,1.01,UT-13300,39.1324142,-111.0989313,66%,83%,47%,43%,23%,39.0,33,44,62,13,2.63,2.33,14.82%,15.71%,15.67%,5,85
Clearfield,Utah,31622,4101,Ogden-Clearfield,587533,$62374,22.11%,29,$364000,1596,$228,36,61.75%,$1117,44.96%,173,1145,10.04%,3.18%,71.72%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,91,36,55,26.1,111.2,8.4,68,4482,4.5,7.71,UT-13850,41.1029929,-112.0237743,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.07,8.0,24.55%,11.87%,31.67%,36,87
Cleveland,Utah,545,626,None,8027993,$77768,20.96%,39,N/A,N/A,N/A,40,89.72%,$640,30.55%,N/A,N/A,6.06%,1.32%,58.02%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.47%,N/A,92,40,52,7.44,18.9,8.4,96,5148,4.6,0.87,UT-14070,39.3494688,-110.855499,66%,83%,47%,43%,23%,39.0,33,44,56,9,1.77,1.67,14.82%,15.71%,15.67%,5,88
Clinton,Utah,22191,3742,Ogden-Clearfield,587533,$88023,23.42%,30,$440000,2056,$214,22,87.35%,$1441,38.81%,75,1330,2.42%,5.52%,72.29%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,92,35,57,18.4,111.2,8.4,68,3876,4.5,5.93,UT-14290,41.1395102,-112.0655768,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.49,5.04,23.21%,12.2%,29.44%,36,88
Coalville,Utah,2066,332,Summit Park,36295,$80063,17.46%,27,$725000,2409,$301,44,68.25%,$1068,36.8%,N/A,N/A,3.78%,2.1%,75.32%,Summit County,50.30%,35.10%,0.0%,1.5%,53.15%,44.34%,11.37%,N/A,90,34,56,14.8,74.9,8.4,92,5001,4.7,6.23,UT-14840,40.9119831,-111.4130119,66%,83%,47%,43%,23%,39.0,33,44,52,11,2.4,3.68,26.11%,15.93%,33.22%,30,86
Copperton,Utah,839,130,Salt Lake City,1158028,$68472,13.64%,33,$426000,1704,$250,80,59.48%,$1094,46.38%,N/A,N/A,2.98%,5.38%,71.32%,Salt Lake County,41.50%,32.60%,0.12%,0.0%,75.57%,17.64%,2.62%,Mountain Standard Time,92,38,54,30.98,73.6,8.4,91,6486,4.7,6.43,UT-15720,40.5581386,-112.093232,66%,83%,47%,43%,23%,39.0,33,44,65,20,3.66,9.3,27.04%,13.96%,37.22%,23,88
Corinne,Utah,702,186,Ogden-Clearfield,587533,$58558,22.37%,34,N/A,N/A,N/A,45,83.19%,N/A,37.94%,N/A,N/A,8.69%,3.97%,60.83%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,92,36,56,14.92,52.3,8.4,90,3876,4.7,3.78,UT-15830,41.5497133,-112.122757,66%,83%,47%,43%,23%,39.0,33,44,59,17,1.57,4.19,20.08%,8.68%,26.33%,28,88
Cornish,Utah,211,39,Logan,121861,$51250,35.34%,27,$255000,1401,$182,56,85.78%,$588,35.26%,N/A,N/A,7.58%,2.13%,63.09%,Cache County,18.30%,45.20%,0.0%,0.0%,92.89%,7.11%,3.79%,Mountain Standard Time,89,32,57,16.84,59.0,8.4,91,4074,4.7,5.39,UT-15940,41.9716174,-111.9564846,62%,79%,43%,45%,25%,23.0,29,41,53,13,2.53,4.08,28.19%,14.73%,38.22%,23,86
Cottonwood Heights,Utah,33865,3669,Salt Lake City,1158028,$95427,51.64%,39,$840000,2979,$282,43,74.1%,$1288,42.38%,N/A,N/A,5.95%,2.83%,70.88%,Salt Lake County,41.50%,32.60%,2.69%,0.19%,88.44%,5.03%,6.67%,Mountain Standard Time,92,38,54,22.95,55.8,8.4,73,4560,4.7,9.23,UT-16270,40.6136516,-111.8144061,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.48,6.59,22.66%,11.32%,29.22%,22,88
Cove,Utah,492,33,Logan,121861,$48542,40.85%,35,N/A,N/A,N/A,47,76.22%,N/A,26.71%,N/A,N/A,5.49%,4.95%,58.15%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,31,59,20.39,59.0,8.4,94,4185,4.7,14.71,UT-16490,41.9682657,-111.7793885,62%,79%,43%,45%,25%,23.0,29,41,58,16,2.45,5.85,28.19%,14.73%,38.22%,23,87
Dammeron Valley,Utah,738,151,St. George,149008,$56910,47.33%,62,$390000,1429,$273,22,90.65%,N/A,18.83%,N/A,N/A,9.35%,0.0%,24.81%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,9.08%,Mountain Standard Time,102,53,49,15.63,2.1,N/A,82,4149,6,4.89,UT-18090,37.3041736,-113.6658678,84%,90%,77%,20%,14%,13.4,29,39,73,29,3.2,5.33,19.75%,14.07%,26.44%,0,98
Daniel,Utah,1147,349,Heber,22633,$89583,25.65%,33,N/A,N/A,N/A,36,92.41%,$900,38.16%,N/A,N/A,2.18%,0.85%,70.42%,Wasatch County,25.00%,49.90%,0.87%,2.01%,81.26%,14.21%,4.18%,N/A,89,34,55,19.11,75.6,8.4,92,5274,4.7,3.29,UT-18140,40.4667216,-111.4094766,66%,83%,47%,43%,23%,39.0,33,44,50,14,3.02,5.95,24.08%,16.15%,29.56%,28,85
