City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aurora,Utah,842,915,None,N/A,$66607,19.61%,47,N/A,N/A,N/A,47,94.89%,$575,23.30%,0,0,7.01%,0.71%,61.88%,Sevier County,8.00%,77.90%,0.0%,0.48%,95.72%,3.8%,0.0%,N/A,91,40,51,10,73,259,39,37.7,27.3,6,94,N/A,4.9,0.92,UT-02740
Avon,Utah,368,52,Logan,144219,$101458,18.47%,40,N/A,N/A,N/A,27,100.0%,N/A,14.60%,N/A,N/A,1.09%,0.0%,70.75%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.99%,Mountain Standard Time,87,32,55,23,103,222,80,39.7,29.6,5,94,4507,4.7,7.1,UT-02960
Ballard,Utah,1508,108,Vernal,35970,$66354,13.01%,34,$333000,1708,$195,27,91.38%,$1100,47.80%,N/A,N/A,16.34%,12.72%,64.61%,Uintah County,7.70%,76.30%,4.84%,0.0%,74.93%,15.32%,6.56%,N/A,92,30,62,7,52,238,15,37.9,25.2,4,78,N/A,4.6,13.98,UT-03345
Bear River City,Utah,714,397,Ogden-Clearfield,691359,$67656,18.22%,37,N/A,N/A,N/A,42,88.38%,$1375,32.20%,N/A,N/A,7.31%,3.74%,63.39%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,92,36,56,17,83,223,41,41.7,31.5,5,90,4300,4.7,1.8,UT-03950
Beaver,Utah,3115,466,None,N/A,$66696,24.55%,39,N/A,N/A,N/A,43,85.94%,$707,32.80%,N/A,N/A,3.14%,1.03%,59.78%,Beaver County,10.50%,73.40%,0.0%,0.0%,92.87%,5.62%,3.02%,N/A,89,42,47,10,66,257,34,38.6,26.6,6,93,N/A,4.7,6.68,UT-04060
Benjamin,Utah,886,104,Provo-Orem,663181,$83438,32.92%,41,N/A,N/A,N/A,39,87.02%,$950,33.40%,N/A,N/A,7.56%,0.0%,57.67%,Utah County,14.00%,50.20%,0.0%,0.0%,93.68%,6.32%,0.45%,Mountain Standard Time,93,38,55,20,94,226,51,40.7,30.7,5,87,4227,4.5,8.54,UT-04720
Benson,Utah,1793,59,Logan,144219,$50370,24.6%,33,$420000,3559,$118,40,86.28%,$854,40.00%,N/A,N/A,0.0%,9.82%,77.17%,Cache County,18.30%,45.20%,0.0%,0.0%,93.81%,6.19%,1.51%,Mountain Standard Time,89,31,58,18,99,222,54,39.7,29.6,5,89,4507,4.7,30.15,UT-05050
Bicknell,Utah,277,486,None,N/A,$48750,10.4%,45,N/A,N/A,N/A,49,84.48%,$538,25.10%,N/A,N/A,7.94%,0.0%,63.0%,Wayne County,19.00%,67.70%,0.0%,0.0%,92.06%,7.94%,5.05%,N/A,85,39,46,10,64,257,35,36.6,23.4,7,98,N/A,4.6,0.57,UT-05490
Big Water,Utah,620,104,None,N/A,$42391,16.9%,54,N/A,N/A,N/A,27,73.23%,$1009,70.60%,592,0,8.39%,7.51%,55.92%,Kane County,20.90%,64.00%,0.0%,0.0%,84.19%,11.13%,0.0%,N/A,91,47,44,15,61,259,26,36.8,24.4,6,94,N/A,6,5.99,UT-05534
Blanding,Utah,3594,273,None,N/A,$57758,29.75%,27,N/A,N/A,N/A,41,67.89%,$741,45.70%,N/A,N/A,17.48%,3.16%,65.33%,San Juan County,36.90%,47.80%,2.39%,0.17%,60.16%,8.79%,0.58%,N/A,92,42,50,13,69,257,31,41.2,28.3,7,93,N/A,6,13.18,UT-06370
Bluebell,Utah,332,34,None,N/A,$76890,20.95%,25,N/A,N/A,N/A,41,69.28%,N/A,28.70%,N/A,N/A,5.42%,2.59%,78.14%,Duchesne County,7.20%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,10,60,229,33,36.2,23.7,5,89,N/A,4.7,9.74,UT-06590
Bluff,Utah,150,4,None,N/A,$71250,40.67%,66,N/A,N/A,N/A,40,100.0%,N/A,41.90%,N/A,N/A,0.0%,0.0%,24.0%,San Juan County,36.90%,47.80%,0.0%,0.0%,72.67%,0.0%,0.0%,N/A,96,44,52,8,50,254,8,43.7,29.9,N/A,93,N/A,6,36.47,UT-06700
Bluffdale,Utah,14802,1329,Salt Lake City,1240029,$113023,35.83%,30,$615000,2847,$216,12,75.93%,$1394,31.90%,156,807,3.44%,2.66%,77.63%,Salt Lake County,41.50%,32.60%,0.66%,1.88%,89.89%,5.61%,1.24%,Mountain Standard Time,93,39,54,15,81,222,34,42.2,32.6,5,81,4260,4.7,11.14,UT-06810
Boulder,Utah,400,19,None,N/A,$44000,32.74%,38,N/A,N/A,N/A,38,54.52%,$727,54.10%,N/A,N/A,10.75%,11.73%,53.11%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.0%,9.0%,1.0%,N/A,86,40,46,11,63,254,37,37.3,25,8,97,N/A,4.9,20.93,UT-07470
Bountiful,Utah,43991,3335,Ogden-Clearfield,691359,$83660,47.61%,32,$500000,2347,$213,48,78.57%,$1148,40.10%,81,1009,4.89%,2.34%,66.45%,Davis County,20.50%,44.40%,1.34%,0.55%,88.65%,6.55%,4.83%,Mountain Standard Time,90,37,53,22,86,226,52,42.1,32.5,N/A,74,4300,4.5,13.19,UT-07690
Brian Head,Utah,43,12,Cedar City,56814,$72188,56.41%,62,$447000,1284,$348,33,88.37%,N/A,55.60%,N/A,N/A,0.0%,36.0%,58.14%,Iron County,13.70%,64.80%,11.63%,0.0%,88.37%,0.0%,30.23%,N/A,68,29,39,33,103,258,325,32.2,19.1,N/A,93,N/A,5.6,3.65,UT-08020
Brigham City,Utah,19336,787,Ogden-Clearfield,691359,$57312,24.49%,33,$379000,2049,$185,51,67.67%,$760,40.00%,209,1725,8.64%,3.95%,63.67%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,90,35,55,17,85,223,45,40.7,30.9,5,78,4300,4.7,24.58,UT-08460
Bryce Canyon City,Utah,191,57,None,N/A,$19821,13.75%,47,N/A,N/A,N/A,41,48.85%,$490,65.70%,N/A,N/A,12.57%,0.0%,73.05%,Garfield County,15.30%,68.50%,0.0%,0.0%,72.77%,27.23%,21.47%,N/A,87,42,45,11,66,255,32,35.5,22.6,N/A,97,N/A,4.9,3.35,UT-08787
Cannonville,Utah,350,136,None,N/A,$55313,20.87%,43,N/A,N/A,N/A,48,74.29%,$1047,56.30%,N/A,N/A,8.57%,1.99%,65.05%,Garfield County,15.30%,68.50%,0.0%,0.0%,83.71%,0.0%,1.43%,N/A,87,42,45,11,65,253,31,37.9,25.8,7,97,N/A,4.9,2.57,UT-10330
Carbonville,Utah,1170,209,Price,20760,$73875,20.91%,44,$498000,3458,$144,39,74.02%,$708,43.90%,N/A,N/A,9.4%,4.39%,61.62%,Carbon County,21.50%,65.90%,0.0%,0.0%,69.66%,13.85%,0.85%,N/A,90,36,54,10,60,230,23,36.9,25.2,6,87,N/A,4.6,5.59,UT-10440
Castle Dale,Utah,1380,619,None,N/A,$51688,21.18%,38,N/A,N/A,N/A,42,81.96%,$604,38.90%,N/A,N/A,17.68%,5.57%,46.19%,Emery County,8.80%,79.40%,0.0%,0.0%,98.62%,1.38%,3.7%,N/A,89,37,52,8,56,235,19,36.5,26,6,95,N/A,4.6,2.23,UT-10660
Castle Valley,Utah,433,47,None,N/A,$53542,46.99%,62,N/A,N/A,N/A,31,98.85%,N/A,36.90%,N/A,N/A,6.24%,0.0%,57.84%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,3.46%,N/A,98,42,56,10,59,245,9,40.4,27.6,6,93,N/A,4.6,9.28,UT-11000
Cedar City,Utah,33404,932,Cedar City,56814,$52524,33.7%,26,$390000,1718,$227,27,55.24%,$809,47.20%,276,1880,20.48%,5.46%,63.53%,Iron County,13.70%,64.80%,1.13%,1.01%,82.15%,11.22%,4.65%,N/A,89,42,47,13,64,256,52,37.9,26.9,7,91,N/A,5.6,35.86,UT-11320
Cedar Fort,Utah,212,10,Provo-Orem,663181,$86250,3.4%,44,N/A,N/A,N/A,30,88.68%,$813,36.60%,N/A,N/A,5.66%,1.14%,53.99%,Utah County,14.00%,50.20%,0.0%,0.94%,99.06%,0.0%,0.0%,Mountain Standard Time,90,38,52,15,85,229,38,38.1,28.6,5,89,4227,4.5,21.38,UT-11430
Cedar Hills,Utah,10190,3733,Provo-Orem,663181,$107440,52.81%,25,$634000,3337,$190,18,87.9%,$1776,39.00%,N/A,N/A,5.24%,2.52%,65.27%,Utah County,14.00%,50.20%,0.95%,0.11%,91.96%,6.1%,3.05%,Mountain Standard Time,92,39,53,17,85,230,42,40.7,30.7,5,82,4227,4.5,2.73,UT-11440
Centerfield,Utah,1531,802,None,N/A,$70545,14.49%,35,N/A,N/A,N/A,41,88.01%,$695,29.80%,N/A,N/A,7.34%,3.98%,67.74%,Sanpete County,10.40%,65.10%,0.0%,0.0%,90.4%,8.95%,5.16%,N/A,91,39,52,12,70,243,43,37.7,27.7,5,94,N/A,4.7,1.91,UT-11870
Centerville,Utah,17527,2941,Ogden-Clearfield,691359,$100230,48.14%,39,$500000,1825,$274,33,87.36%,$1244,36.80%,116,1603,2.63%,1.63%,65.49%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,90,37,53,21,86,230,51,42.7,33.1,5,78,4300,4.5,5.96,UT-11980
Central,Utah,940,373,St. George,184913,$52159,10.8%,49,N/A,N/A,N/A,23,96.17%,N/A,29.10%,N/A,N/A,2.87%,11.79%,58.16%,Washington County,16.50%,68.40%,0.0%,0.0%,93.94%,6.06%,1.81%,Mountain Standard Time,90,43,47,16,54,257,34,37.1,26.1,6,93,2880,6,2.52,UT-12200
Central Valley,Utah,757,359,None,N/A,$73750,22.22%,34,N/A,N/A,N/A,26,91.15%,$796,33.70%,N/A,N/A,5.02%,0.0%,73.22%,Sevier County,8.00%,77.90%,0.79%,0.0%,95.38%,1.98%,0.79%,N/A,90,40,50,10,72,255,35,37.6,26.7,6,85,N/A,4.9,2.11,UT-12260
Charleston,Utah,550,192,Heber,77799,$70938,23.23%,51,N/A,N/A,N/A,41,86.73%,$1330,34.10%,N/A,N/A,3.09%,0.74%,57.26%,Wasatch County,25.00%,49.90%,0.0%,0.0%,95.45%,2.55%,0.55%,N/A,89,35,54,20,98,227,80,36.2,26.2,5,91,N/A,4.7,2.86,UT-12420
Circleville,Utah,660,60,None,N/A,$48750,24.64%,46,N/A,N/A,N/A,49,86.52%,$695,43.50%,N/A,N/A,9.7%,1.92%,48.6%,Piute County,6.40%,85.90%,0.0%,0.0%,89.55%,8.48%,2.58%,N/A,88,42,46,9,66,252,21,40.1,26.8,6,96,N/A,4.7,11.04,UT-12970
Clarkston,Utah,691,743,Logan,144219,$55313,19.59%,35,N/A,N/A,N/A,76,96.24%,$936,33.40%,N/A,N/A,6.8%,1.55%,63.39%,Cache County,18.30%,45.20%,0.0%,0.0%,98.41%,1.59%,0.43%,Mountain Standard Time,89,32,57,18,89,219,62,37.9,28.3,5,91,4507,4.7,0.93,UT-13190
Clawson,Utah,101,100,None,N/A,$45000,19.48%,57,N/A,N/A,N/A,36,90.1%,N/A,10.20%,N/A,N/A,2.97%,0.0%,53.25%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.98%,N/A,89,37,52,9,57,240,20,38.4,26.4,6,95,N/A,4.6,1.01,UT-13300
Clearfield,Utah,31622,4101,Ogden-Clearfield,691359,$62374,22.11%,29,$364000,1596,$228,36,61.75%,$1117,42.70%,173,1145,10.04%,3.18%,71.72%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,91,36,55,21,75,229,33,41.6,31.7,6,68,4300,4.5,7.71,UT-13850
Cleveland,Utah,545,626,None,N/A,$77768,20.96%,39,N/A,N/A,N/A,40,89.72%,$640,35.00%,N/A,N/A,6.06%,1.32%,58.02%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.47%,N/A,90,36,54,9,53,236,13,36.3,25.4,6,96,N/A,4.6,0.87,UT-14070
Clinton,Utah,22191,3742,Ogden-Clearfield,691359,$88023,23.42%,30,$440000,2056,$214,22,87.35%,$1441,35.00%,75,1330,2.42%,5.52%,72.29%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,91,36,55,21,74,223,33,42.3,32.5,6,68,4300,4.5,5.93,UT-14290
Coalville,Utah,2066,332,Summit Park,42499,$80063,17.46%,27,$725000,2409,$301,44,68.25%,$1068,36.50%,N/A,N/A,3.78%,2.1%,75.32%,Summit County,50.30%,35.10%,0.0%,1.5%,53.15%,44.34%,11.37%,N/A,87,36,51,16,99,224,75,35.5,25.5,5,92,N/A,4.7,6.23,UT-14840
Copperton,Utah,839,90,Salt Lake City,1240029,$68472,13.64%,33,$426000,1704,$250,80,59.48%,$1094,55.90%,N/A,N/A,2.98%,5.38%,71.32%,Salt Lake County,41.50%,32.60%,0.12%,0.0%,75.57%,17.64%,2.62%,Mountain Standard Time,90,37,53,23,101,226,88,38.6,30.2,6,91,4260,4.7,9.32,UT-15720
Corinne,Utah,702,186,Ogden-Clearfield,691359,$58558,22.37%,34,N/A,N/A,N/A,45,83.19%,N/A,45.60%,N/A,N/A,8.69%,3.97%,60.83%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,92,36,56,17,83,220,41,42.1,31.8,5,90,4300,4.7,3.78,UT-15830
Cornish,Utah,211,39,Logan,144219,$51250,35.34%,27,$255000,1401,$182,56,85.78%,$588,45.30%,N/A,N/A,7.58%,2.13%,63.09%,Cache County,18.30%,45.20%,0.0%,0.0%,92.89%,7.11%,3.79%,Mountain Standard Time,89,33,56,18,92,224,61,40.1,30,5,91,4507,4.7,5.39,UT-15940
Cottonwood Heights,Utah,33865,3669,Salt Lake City,1240029,$95427,51.64%,39,$840000,2979,$282,43,74.1%,$1288,41.40%,N/A,N/A,5.95%,2.83%,70.88%,Salt Lake County,41.50%,32.60%,2.69%,0.19%,88.44%,5.03%,6.67%,Mountain Standard Time,92,39,53,23,92,224,68,41.6,32.1,N/A,73,4260,4.7,9.23,UT-16270
Cove,Utah,492,33,Logan,144219,$48542,40.85%,35,N/A,N/A,N/A,47,76.22%,N/A,44.30%,N/A,N/A,5.49%,4.95%,58.15%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,31,58,19,101,222,58,39.7,29.6,5,94,4507,4.7,14.71,UT-16490
Dammeron Valley,Utah,738,151,St. George,184913,$56910,47.33%,62,$390000,1429,$273,22,90.65%,N/A,25.40%,N/A,N/A,9.35%,0.0%,24.81%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,9.08%,Mountain Standard Time,91,46,45,15,51,257,12,37.4,25.8,6,82,2880,6,4.89,UT-18090
Daniel,Utah,1147,349,Heber,77799,$89583,25.65%,33,N/A,N/A,N/A,36,92.41%,$900,38.40%,N/A,N/A,2.18%,0.85%,70.42%,Wasatch County,25.00%,49.90%,0.87%,2.01%,81.26%,14.21%,4.18%,N/A,89,35,54,20,98,226,80,36.2,26.2,N/A,92,N/A,4.7,3.29,UT-18140
Delta,Utah,3604,419,None,N/A,$52639,23.45%,37,N/A,N/A,N/A,53,63.77%,$813,33.20%,N/A,N/A,24.63%,3.23%,55.79%,Millard County,8.20%,73.30%,0.89%,1.11%,75.86%,20.89%,7.35%,N/A,94,38,56,10,60,256,28,39.4,28.8,7,91,N/A,4.9,8.6,UT-18910
Deseret,Utah,249,81,None,N/A,$58083,14.58%,35,N/A,N/A,N/A,62,100.0%,N/A,33.20%,N/A,N/A,12.45%,29.13%,64.8%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,2.81%,N/A,94,38,56,10,60,252,28,38.2,28.3,7,91,N/A,4.9,3.07,UT-19020
Deweyville,Utah,370,58,Ogden-Clearfield,691359,$70417,25.19%,45,N/A,N/A,N/A,42,90.81%,N/A,33.00%,N/A,N/A,8.92%,0.52%,63.46%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,91,34,57,17,88,220,41,39.7,30,5,89,4300,4.7,6.38,UT-19680
Draper,Utah,48594,1623,Salt Lake City,1240029,$112541,47.57%,33,$773000,3562,$217,18,82.1%,$1436,37.30%,140,1844,4.71%,2.59%,67.66%,Salt Lake County,41.50%,32.60%,3.55%,2.18%,82.87%,7.27%,9.31%,Mountain Standard Time,93,39,54,15,81,229,34,41.6,32,5,77,4260,4.7,29.95,UT-20120
Duchesne,Utah,2019,721,None,N/A,$59125,8.46%,35,N/A,N/A,N/A,43,69.91%,$898,38.30%,N/A,N/A,13.6%,2.42%,54.33%,Duchesne County,7.20%,78.80%,0.3%,0.4%,92.37%,4.06%,2.43%,N/A,88,32,56,9,59,226,25,38.1,25.1,6,93,N/A,4.7,2.8,UT-20340
Dugway,Utah,618,119,Salt Lake City,1240029,$88558,42.15%,30,N/A,N/A,N/A,56,0.0%,$896,32.20%,N/A,N/A,0.0%,0.0%,90.24%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,91,39,52,16,82,224,65,38.5,29.3,7,95,4260,4.5,5.21,UT-20450
Dutch John,Utah,67,11,None,N/A,$36111,3.92%,55,N/A,N/A,N/A,41,31.34%,N/A,5.00%,N/A,N/A,0.0%,0.0%,96.23%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,35,50,12,66,238,48,35.1,23.8,N/A,98,N/A,4.8,5.9,UT-20780
Eagle Mountain,Utah,35431,703,Provo-Orem,663181,$87094,35.42%,19,$472000,2511,$188,13,92.05%,$1634,26.90%,N/A,N/A,6.38%,3.54%,75.43%,Utah County,14.00%,50.20%,0.21%,0.36%,85.44%,10.19%,4.08%,Mountain Standard Time,90,38,52,16,86,223,46,39,29.8,5,86,4227,4.5,50.43,UT-20810
East Carbon-Sunnyside,Utah,1475,122,Price,20760,$31141,N/A,N/A,$230000,2840,$81,72,N/A,N/A,56.80%,N/A,N/A,N/A,4.40%,N/A,Carbon County,21.50%,65.90%,0.0%,0.0%,82.2%,15.3%,N/A,N/A,88,37,51,13,63,234,20,N/A,N/A,N/A,89,N/A,4.6,12.09,UT-21115
Echo,Utah,44,54,Summit Park,42499,$47768,18.75%,34,N/A,N/A,N/A,18,100.0%,N/A,41.70%,N/A,N/A,0.0%,0.0%,59.09%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,19,100,226,72,36,26.1,5,91,N/A,4.7,0.82,UT-21880
Eden,Utah,828,197,Ogden-Clearfield,691359,$121172,42.31%,47,$850000,3680,$231,18,100.0%,N/A,38.10%,N/A,N/A,5.56%,0.0%,59.91%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,88,33,55,25,100,226,90,40.5,30.6,5,93,4300,4.5,4.2,UT-21990
Elberta,Utah,318,286,Provo-Orem,663181,$50708,0.0%,30,N/A,N/A,N/A,29,100.0%,N/A,40.00%,N/A,N/A,0.0%,0.0%,71.58%,Utah County,14.00%,50.20%,0.0%,0.0%,85.85%,0.0%,0.0%,Mountain Standard Time,91,37,54,16,81,226,48,39.4,29.6,5,93,4227,4.5,1.11,UT-22210
Elk Ridge,Utah,3994,1416,Provo-Orem,663181,$103875,36.55%,27,N/A,N/A,N/A,17,97.32%,$1429,32.10%,N/A,N/A,2.36%,4.07%,63.41%,Utah County,14.00%,50.20%,0.48%,0.0%,92.61%,3.78%,1.9%,Mountain Standard Time,91,37,54,17,89,225,51,40.7,30.7,5,93,4227,4.5,2.82,UT-22370
Elmo,Utah,455,641,None,N/A,$65833,17.23%,37,N/A,N/A,N/A,43,69.21%,$638,44.40%,N/A,N/A,3.47%,0.61%,52.11%,Emery County,8.80%,79.40%,0.0%,0.0%,90.55%,3.52%,2.64%,N/A,90,36,54,9,56,231,16,36.7,25.6,6,96,N/A,4.6,0.71,UT-22540
Elsinore,Utah,762,569,None,N/A,$52875,18.71%,48,N/A,N/A,N/A,55,76.9%,$755,30.10%,N/A,N/A,1.05%,7.44%,50.16%,Sevier County,8.00%,77.90%,0.0%,0.0%,78.61%,5.12%,2.89%,N/A,91,40,51,11,75,251,49,37.7,26.8,6,95,N/A,4.9,1.34,UT-22650
Elwood,Utah,1354,168,Ogden-Clearfield,691359,$88681,23.36%,30,$550000,2037,$270,29,88.7%,$1250,33.20%,N/A,N/A,1.7%,5.66%,72.14%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,91,34,57,17,87,217,41,39.5,29.9,5,85,4300,4.7,8.06,UT-22760
Emery,Utah,344,280,None,N/A,$61250,20.63%,41,N/A,N/A,N/A,75,95.83%,N/A,34.30%,N/A,N/A,13.66%,1.35%,59.44%,Emery County,8.80%,79.40%,0.0%,2.03%,96.51%,0.87%,0.29%,N/A,88,37,51,9,57,240,21,37.7,25.7,6,95,N/A,4.6,1.23,UT-22870
Emigration Canyon,Utah,1598,102,Salt Lake City,1240029,$130139,64.26%,49,$1163000,1516,$767,40,91.49%,$2135,31.40%,N/A,N/A,6.88%,2.24%,70.54%,Salt Lake County,41.50%,32.60%,4.07%,4.07%,85.92%,7.26%,10.7%,Mountain Standard Time,90,38,52,23,92,226,67,42.2,32.6,N/A,90,4260,4.7,15.67,UT-22875
Enoch,Utah,7044,898,Cedar City,56814,$62643,28.91%,29,$445000,2681,$166,22,87.48%,$1299,36.30%,277,416,12.02%,2.47%,66.35%,Iron County,13.70%,64.80%,0.47%,0.0%,89.45%,7.52%,2.09%,N/A,89,42,47,13,64,254,52,36.9,25.9,7,93,N/A,5.6,7.84,UT-23200
Ephraim,Utah,7222,1623,None,N/A,$56750,32.28%,23,N/A,N/A,N/A,26,59.88%,$738,51.50%,281,617,18.41%,5.53%,65.02%,Sanpete County,10.40%,65.10%,1.01%,0.25%,88.87%,7.86%,5.08%,N/A,88,36,52,13,77,241,38,37.2,26.5,5,96,N/A,4.7,4.45,UT-23530
Erda,Utah,3071,162,Salt Lake City,1240029,$129028,42.08%,32,$620000,3131,$198,23,92.34%,$1326,32.80%,N/A,N/A,1.03%,17.18%,71.93%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,91,38,53,15,87,229,52,38,28.8,7,88,4260,4.5,18.9,UT-23640
Escalante,Utah,693,210,None,N/A,$39508,24.74%,56,N/A,N/A,N/A,43,72.73%,$775,30.90%,N/A,N/A,25.4%,0.0%,59.47%,Garfield County,15.30%,68.50%,0.0%,0.0%,77.34%,15.3%,5.48%,N/A,90,43,47,11,59,254,29,38.6,26.3,8,97,N/A,4.9,3.3,UT-23750
