City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avon,Utah,368,52,Logan,144219,87,32,55,23,103,222,80,39.7,29.6,5,6,15,40,18.47%,$101458,1.09%,N/A,N/A,N/A,N/A,N/A,29,100.0%,12%,36%,34%,94,17 mins,0.0%,1.00%,-46.80%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,2.99%,Mountain Standard Time,4507,4.7,14.60%,0,N/A,N/A,13.9%,0.00,0,0,163,N/A,N/A,UT-02960,7.1,70.75%
Ballard,Utah,1508,108,Vernal,35970,92,30,62,7,52,238,15,37.9,25.2,4,10,25,34,13.01%,$66354,16.34%,$1100,N/A,$333000,1708,$195,28,91.38%,9%,43%,36%,78,19 mins,12.72%,0.80%,63.70%,Uintah County,7.70%,76.30%,4.84%,0.0%,74.93%,15.32%,6.56%,N/A,N/A,4.6,47.80%,39,N/A,N/A,16.4%,15.82,0,0,4,N/A,N/A,UT-03345,13.98,64.61%
Bear River City,Utah,714,397,Ogden-Clearfield,691359,92,36,56,17,83,223,41,41.7,31.5,5,8,20,37,18.22%,$67656,7.31%,$1375,N/A,N/A,N/A,N/A,39,88.38%,13%,48%,45%,90,26 mins,3.74%,0.40%,-13.60%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,4300,4.7,32.20%,9,N/A,30,16.8%,11.51,0,0,306,N/A,N/A,UT-03950,1.8,63.39%
Beaver,Utah,3115,466,None,N/A,89,42,47,10,66,257,34,38.6,26.6,6,10,31,39,24.55%,$66696,3.14%,$707,N/A,N/A,N/A,N/A,45,85.94%,10%,36%,21%,93,16 mins,1.03%,-1.40%,1.20%,Beaver County,10.50%,73.40%,0.0%,0.0%,92.87%,5.62%,3.02%,N/A,N/A,4.7,32.80%,55,N/A,44,15.3%,49.04,0,0,338,N/A,N/A,UT-04060,6.68,59.78%
Benjamin,Utah,886,104,Provo-Orem,663181,93,38,55,20,94,226,51,40.7,30.7,5,8,20,41,32.92%,$83438,7.56%,$950,N/A,N/A,N/A,N/A,35,87.02%,11%,49%,37%,87,21 mins,0.0%,N/A,22.90%,Utah County,14.00%,50.20%,0.0%,0.0%,93.68%,6.32%,0.45%,Mountain Standard Time,4227,4.5,33.40%,0,N/A,25,16.7%,0.00,0,0,104,N/A,N/A,UT-04720,8.54,57.67%
Benson,Utah,1793,59,Logan,144219,89,31,58,18,99,222,54,39.7,29.6,5,8,21,33,24.6%,$50370,0.0%,$854,1117,$420000,3559,$118,47,86.28%,12%,37%,34%,89,17 mins,9.82%,1.00%,-11.80%,Cache County,18.30%,45.20%,0.0%,0.0%,93.81%,6.19%,1.51%,Mountain Standard Time,4507,4.7,40.00%,0,N/A,26,9.0%,0.00,0,0,315,N/A,N/A,UT-05050,30.15,77.17%
Bicknell,Utah,277,486,None,N/A,85,39,46,10,64,257,35,36.6,23.4,7,8,21,45,10.4%,$48750,7.94%,$538,N/A,N/A,N/A,N/A,39,84.48%,10%,36%,21%,98,16 mins,0.0%,0.30%,-35.60%,Wayne County,19.00%,67.70%,0.0%,0.0%,92.06%,7.94%,5.05%,N/A,N/A,4.6,25.10%,26,N/A,21,10.5%,0.00,0,0,43,N/A,N/A,UT-05490,0.57,63.0%
Big Water,Utah,620,104,None,N/A,91,47,44,15,61,259,26,36.8,24.4,6,9,18,54,16.9%,$42391,8.39%,$1009,N/A,N/A,N/A,N/A,27,73.23%,16%,34%,18%,94,12 mins,7.51%,1.70%,80.90%,Kane County,20.90%,64.00%,0.0%,0.0%,84.19%,11.13%,0.0%,N/A,N/A,6,70.60%,3,N/A,25,16.5%,0.00,0,0,29,592,0,UT-05534,5.99,55.92%
Blanding,Utah,3594,273,None,N/A,92,42,50,13,69,257,31,41.2,28.3,7,17,28,27,29.75%,$57758,17.48%,$741,N/A,N/A,N/A,N/A,39,67.89%,4%,22%,22%,93,20 mins,3.16%,1.30%,11.10%,San Juan County,36.90%,47.80%,2.39%,0.17%,60.16%,8.79%,0.58%,N/A,N/A,6,45.70%,40,N/A,53,17.0%,17.74,0,0,4,N/A,N/A,UT-06370,13.18,65.33%
Bluebell,Utah,332,34,None,N/A,85,32,53,10,60,229,33,36.2,23.7,5,8,20,25,20.95%,$76890,5.42%,N/A,N/A,N/A,N/A,N/A,64,69.28%,9%,23%,20%,89,20 mins,2.59%,-0.70%,-11.20%,Duchesne County,7.20%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,28.70%,14,N/A,28,9.0%,170.21,0,0,10,N/A,N/A,UT-06590,9.74,78.14%
Bluff,Utah,150,4,None,N/A,96,44,52,8,50,254,8,43.7,29.9,N/A,11,30,66,40.67%,$71250,0.0%,N/A,N/A,N/A,N/A,N/A,43,100.0%,4%,22%,22%,93,20 mins,0.0%,1.30%,-47.70%,San Juan County,36.90%,47.80%,0.0%,0.0%,72.67%,0.0%,0.0%,N/A,N/A,6,41.90%,12,N/A,N/A,9.0%,57.80,0,0,4,N/A,N/A,UT-06700,36.47,24.0%
Bluffdale,Utah,14802,1329,Salt Lake City,1240029,93,39,54,15,81,222,34,42.2,32.6,5,11,20,30,35.83%,$113023,3.44%,$1394,1021,$615000,2847,$216,15,75.93%,10%,44%,27%,81,26 mins,2.66%,1.50%,54.30%,Salt Lake County,41.50%,32.60%,0.66%,1.88%,89.89%,5.61%,1.24%,Mountain Standard Time,4260,4.7,31.90%,7,N/A,N/A,18.5%,3.97,0,1,356,156,807,UT-06810,11.14,77.63%
Boulder,Utah,400,19,None,N/A,86,40,46,11,63,254,37,37.3,25,8,11,30,38,32.74%,$44000,10.75%,$727,N/A,N/A,N/A,N/A,37,54.52%,5%,26%,20%,97,14 mins,11.73%,-1.80%,-21.70%,Garfield County,15.30%,68.50%,0.0%,0.0%,91.0%,9.0%,1.0%,N/A,N/A,4.9,54.10%,0,N/A,N/A,12.5%,0.00,0,0,33,N/A,N/A,UT-07470,20.93,53.11%
Bountiful,Utah,43991,3335,Ogden-Clearfield,691359,90,37,53,22,86,226,52,42.1,32.5,N/A,9,28,32,47.61%,$83660,4.89%,$1148,959,$500000,2347,$213,45,78.57%,13%,46%,39%,74,21 mins,2.34%,1.00%,2.80%,Davis County,20.50%,44.40%,1.34%,0.55%,88.65%,6.55%,4.83%,Mountain Standard Time,4300,4.5,40.10%,36,26,34,16.5%,18.93,0,1,373,81,1009,UT-07690,13.19,66.45%
Brian Head,Utah,43,12,Cedar City,56814,68,29,39,33,103,258,325,32.2,19.1,N/A,18,99,62,56.41%,$72188,0.0%,N/A,N/A,$447000,1284,$348,32,88.37%,12%,32%,17%,93,17 mins,36.0%,3.00%,121.60%,Iron County,13.70%,64.80%,11.63%,0.0%,88.37%,0.0%,30.23%,N/A,N/A,5.6,55.60%,14,N/A,3,9.0%,0.00,0,0,342,N/A,N/A,UT-08020,3.65,58.14%
Brigham City,Utah,19336,787,Ogden-Clearfield,691359,90,35,55,17,85,223,45,40.7,30.9,5,16,38,33,24.49%,$57312,8.64%,$760,1199,$379000,2049,$185,48,67.67%,14%,48%,44%,78,23 mins,3.95%,0.40%,6.20%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,4300,4.7,40.00%,39,N/A,49,16.2%,35.69,0,0,273,209,1725,UT-08460,24.58,63.67%
Bryce Canyon City,Utah,191,57,None,N/A,87,42,45,11,66,255,32,35.5,22.6,N/A,14,38,47,13.75%,$19821,12.57%,$490,N/A,N/A,N/A,N/A,26,48.85%,5%,26%,21%,97,3 mins,0.0%,-1.80%,263.60%,Garfield County,15.30%,68.50%,0.0%,0.0%,72.77%,27.23%,21.47%,N/A,N/A,4.9,65.70%,0,N/A,32,10.8%,0.00,0,0,125,N/A,N/A,UT-08787,3.35,73.05%
Cannonville,Utah,350,136,None,N/A,87,42,45,11,65,253,31,37.9,25.8,7,11,29,43,20.87%,$55313,8.57%,$1047,N/A,N/A,N/A,N/A,43,74.29%,5%,26%,20%,97,14 mins,1.99%,-1.80%,68.90%,Garfield County,15.30%,68.50%,0.0%,0.0%,83.71%,0.0%,1.43%,N/A,N/A,4.9,56.30%,6,N/A,32,17.2%,0.00,0,0,81,N/A,N/A,UT-10330,2.57,65.05%
Carbonville,Utah,1170,209,Price,20760,90,36,54,10,60,230,23,36.9,25.2,6,11,28,44,20.91%,$73875,9.4%,$708,N/A,$498000,3458,$144,41,74.02%,8%,37%,33%,87,17 mins,4.39%,1.30%,4.90%,Carbon County,21.50%,65.90%,0.0%,0.0%,69.66%,13.85%,0.85%,N/A,N/A,4.6,43.90%,6,N/A,N/A,16.5%,0.00,0,0,521,N/A,N/A,UT-10440,5.59,61.62%
Castle Dale,Utah,1380,619,None,N/A,89,37,52,8,56,235,19,36.5,26,6,10,26,38,21.18%,$51688,17.68%,$604,N/A,N/A,N/A,N/A,40,81.96%,11%,35%,21%,95,19 mins,5.57%,1.80%,-1.30%,Emery County,8.80%,79.40%,0.0%,0.0%,98.62%,1.38%,3.7%,N/A,N/A,4.6,38.90%,23,N/A,44,15.7%,21.38,0,0,714,N/A,N/A,UT-10660,2.23,46.19%
Castle Valley,Utah,433,47,None,N/A,98,42,56,10,59,245,9,40.4,27.6,6,9,24,62,46.99%,$53542,6.24%,N/A,N/A,N/A,N/A,N/A,27,98.85%,11%,35%,21%,93,15 mins,0.0%,2.90%,22.90%,Grand County,42.60%,42.90%,0.0%,0.0%,100.0%,0.0%,3.46%,N/A,N/A,4.6,36.90%,0,N/A,21,15.6%,0.00,0,0,7,N/A,N/A,UT-11000,9.28,57.84%
Cedar City,Utah,33404,932,Cedar City,56814,89,42,47,13,64,256,52,37.9,26.9,7,13,33,26,33.7%,$52524,20.48%,$809,N/A,$390000,1718,$227,26,55.24%,14%,30%,16%,91,13 mins,5.46%,3.00%,9.10%,Iron County,13.70%,64.80%,1.13%,1.01%,82.15%,11.22%,4.65%,N/A,N/A,5.6,47.20%,32,N/A,40,17.2%,51.60,0,0,265,276,1880,UT-11320,35.86,63.53%
Cedar Fort,Utah,212,10,Provo-Orem,663181,90,38,52,15,85,229,38,38.1,28.6,5,9,23,44,3.4%,$86250,5.66%,$813,N/A,N/A,N/A,N/A,26,88.68%,12%,49%,37%,89,21 mins,1.14%,N/A,24.60%,Utah County,14.00%,50.20%,0.0%,0.94%,99.06%,0.0%,0.0%,Mountain Standard Time,4227,4.5,36.60%,9,N/A,27,16.3%,31.65,0,0,306,N/A,N/A,UT-11430,21.38,53.99%
Cedar Hills,Utah,10190,3733,Provo-Orem,663181,92,39,53,17,85,230,42,40.7,30.7,5,7,22,25,52.81%,$107440,5.24%,$1776,957,$634000,3337,$190,15,87.9%,11%,46%,32%,82,24 mins,2.52%,N/A,19.80%,Utah County,14.00%,50.20%,0.95%,0.11%,91.96%,6.1%,3.05%,Mountain Standard Time,4227,4.5,39.00%,18,N/A,27,18.7%,4.19,0,1,414,N/A,N/A,UT-11440,2.73,65.27%
Centerfield,Utah,1531,802,None,N/A,91,39,52,12,70,243,43,37.7,27.7,5,7,9,35,14.49%,$70545,7.34%,$695,N/A,N/A,N/A,N/A,38,88.01%,14%,42%,35%,94,21 mins,3.98%,2.40%,12.30%,Sanpete County,10.40%,65.10%,0.0%,0.0%,90.4%,8.95%,5.16%,N/A,N/A,4.7,29.80%,0,N/A,26,21.9%,15.15,0,0,452,N/A,N/A,UT-11870,1.91,67.74%
Centerville,Utah,17527,2941,Ogden-Clearfield,691359,90,37,53,21,86,230,51,42.7,33.1,5,12,39,39,48.14%,$100230,2.63%,$1244,933,$500000,1825,$274,31,87.36%,12%,46%,38%,78,21 mins,1.63%,1.00%,11.80%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,4300,4.5,36.80%,41,N/A,31,17.1%,12.86,0,1,346,116,1603,UT-11980,5.96,65.49%
Central,Utah,940,373,St. George,184913,90,43,47,16,54,257,34,37.1,26.1,6,8,21,49,10.8%,$52159,2.87%,N/A,N/A,N/A,N/A,N/A,25,96.17%,12%,48%,27%,93,18 mins,11.79%,3.50%,15.50%,Washington County,16.50%,68.40%,0.0%,0.0%,93.94%,6.06%,1.81%,Mountain Standard Time,2880,6,29.10%,0,N/A,N/A,14.5%,13.35,1,0,284,N/A,N/A,UT-12200,2.52,58.16%
Central Valley,Utah,757,359,None,N/A,90,40,50,10,72,255,35,37.6,26.7,6,8,22,34,22.22%,$73750,5.02%,$796,N/A,N/A,N/A,N/A,23,91.15%,9%,33%,30%,85,16 mins,0.0%,-0.10%,138.90%,Sevier County,8.00%,77.90%,0.79%,0.0%,95.38%,1.98%,0.79%,N/A,N/A,4.9,33.70%,33,N/A,44,15.4%,0.00,0,0,237,N/A,N/A,UT-12260,2.11,73.22%
Charleston,Utah,550,192,Heber,77799,89,35,54,20,98,227,80,36.2,26.2,5,8,20,51,23.23%,$70938,3.09%,$1330,N/A,N/A,N/A,N/A,40,86.73%,10%,41%,30%,91,21 mins,0.74%,3.80%,16.00%,Wasatch County,25.00%,49.90%,0.0%,0.0%,95.45%,2.55%,0.55%,N/A,N/A,4.7,34.10%,0,N/A,28,14.4%,0.00,0,0,176,N/A,N/A,UT-12420,2.86,57.26%
Circleville,Utah,660,60,None,N/A,88,42,46,9,66,252,21,40.1,26.8,6,10,26,46,24.64%,$48750,9.7%,$695,N/A,N/A,N/A,N/A,56,86.52%,11%,35%,21%,96,0 mins,1.92%,0.40%,29.80%,Piute County,6.40%,85.90%,0.0%,0.0%,89.55%,8.48%,2.58%,N/A,N/A,4.7,43.50%,15,N/A,31,15.4%,15.60,0,0,265,N/A,N/A,UT-12970,11.04,48.6%
Clarkston,Utah,691,743,Logan,144219,89,32,57,18,89,219,62,37.9,28.3,5,7,19,35,19.59%,$55313,6.8%,$936,N/A,N/A,N/A,N/A,46,96.24%,12%,38%,35%,91,17 mins,1.55%,1.00%,-13.90%,Cache County,18.30%,45.20%,0.0%,0.0%,98.41%,1.59%,0.43%,Mountain Standard Time,4507,4.7,33.40%,6,N/A,18,14.7%,0.00,0,0,348,N/A,N/A,UT-13190,0.93,63.39%
Clawson,Utah,101,100,None,N/A,89,37,52,9,57,240,20,38.4,26.4,6,7,18,57,19.48%,$45000,2.97%,N/A,N/A,N/A,N/A,N/A,17,90.1%,11%,36%,21%,95,19 mins,0.0%,1.80%,20.80%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.98%,N/A,N/A,4.6,10.20%,6,N/A,23,12.0%,0.00,0,0,732,N/A,N/A,UT-13300,1.01,53.25%
Clearfield,Utah,31622,4101,Ogden-Clearfield,691359,91,36,55,21,75,229,33,41.6,31.7,6,11,31,29,22.11%,$62374,10.04%,$1117,888,$364000,1596,$228,32,61.75%,15%,54%,42%,68,21 mins,3.18%,1.00%,4.00%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,4300,4.5,42.70%,33,29,50,18.0%,45.18,0,0,331,173,1145,UT-13850,7.71,71.72%
Cleveland,Utah,545,626,None,N/A,90,36,54,9,53,236,13,36.3,25.4,6,8,21,39,20.96%,$77768,6.06%,$640,N/A,N/A,N/A,N/A,43,89.72%,11%,36%,21%,96,19 mins,1.32%,1.80%,26.70%,Emery County,8.80%,79.40%,0.0%,0.0%,100.0%,0.0%,1.47%,N/A,N/A,4.6,35.00%,3,N/A,27,13.7%,20.92,0,0,555,N/A,N/A,UT-14070,0.87,58.02%
Clinton,Utah,22191,3742,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,8,23,30,23.42%,$88023,2.42%,$1441,888,$440000,2056,$214,20,87.35%,14%,49%,42%,68,24 mins,5.52%,1.00%,12.20%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,4300,4.5,35.00%,27,23,47,19.1%,5.32,0,0,335,75,1330,UT-14290,5.93,72.29%
Coalville,Utah,2066,332,Summit Park,42499,87,36,51,16,99,224,75,35.5,25.5,5,9,23,27,17.46%,$80063,3.78%,$1068,N/A,$725000,2409,$301,45,68.25%,12%,40%,30%,92,26 mins,2.1%,0.40%,0.90%,Summit County,50.30%,35.10%,0.0%,1.5%,53.15%,44.34%,11.37%,N/A,N/A,4.7,36.50%,43,N/A,53,17.1%,21.07,0,0,150,N/A,N/A,UT-14840,6.23,75.32%
Copperton,Utah,839,90,Salt Lake City,1240029,90,37,53,23,101,226,88,38.6,30.2,6,10,25,33,13.64%,$68472,2.98%,$1094,N/A,$426000,1704,$250,77,59.48%,10%,52%,41%,91,22 mins,5.38%,1.50%,-18.20%,Salt Lake County,41.50%,32.60%,0.12%,0.0%,75.57%,17.64%,2.62%,Mountain Standard Time,4260,4.7,55.90%,8,N/A,25,16.3%,0.00,0,0,344,N/A,N/A,UT-15720,9.32,71.32%
Corinne,Utah,702,186,Ogden-Clearfield,691359,92,36,56,17,83,220,41,42.1,31.8,5,10,25,34,22.37%,$58558,8.69%,N/A,N/A,N/A,N/A,N/A,40,83.19%,12%,48%,45%,90,23 mins,3.97%,0.40%,3.50%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,4300,4.7,45.60%,14,N/A,30,19.6%,83.33,0,0,290,N/A,N/A,UT-15830,3.78,60.83%
Cornish,Utah,211,39,Logan,144219,89,33,56,18,92,224,61,40.1,30,5,10,27,27,35.34%,$51250,7.58%,$588,N/A,$255000,1401,$182,56,85.78%,12%,37%,35%,91,17 mins,2.13%,1.00%,-37.70%,Cache County,18.30%,45.20%,0.0%,0.0%,92.89%,7.11%,3.79%,Mountain Standard Time,4507,4.7,45.30%,0,N/A,N/A,16.9%,0.00,0,0,292,N/A,N/A,UT-15940,5.39,63.09%
Cottonwood Heights,Utah,33865,3669,Salt Lake City,1240029,92,39,53,23,92,224,68,41.6,32.1,N/A,12,38,39,51.64%,$95427,5.95%,$1288,925,$840000,2979,$282,38,74.1%,10%,45%,43%,73,22 mins,2.83%,1.50%,2.00%,Salt Lake County,41.50%,32.60%,2.69%,0.19%,88.44%,5.03%,6.67%,Mountain Standard Time,4260,4.7,41.40%,39,30,40,16.9%,1.48,0,0,420,N/A,N/A,UT-16270,9.23,70.88%
Cove,Utah,492,33,Logan,144219,89,31,58,19,101,222,58,39.7,29.6,5,9,24,35,40.85%,$48542,5.49%,N/A,N/A,N/A,N/A,N/A,58,76.22%,12%,38%,35%,94,17 mins,4.95%,1.00%,-23.20%,Cache County,18.30%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,4507,4.7,44.30%,0,N/A,29,22.4%,0.00,0,0,186,N/A,N/A,UT-16490,14.71,58.15%
Dammeron Valley,Utah,738,151,St. George,184913,91,46,45,15,51,257,12,37.4,25.8,6,7,17,62,47.33%,$56910,9.35%,N/A,N/A,$390000,1429,$273,20,90.65%,12%,49%,27%,82,18 mins,0.0%,3.50%,-4.20%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,9.08%,Mountain Standard Time,2880,6,25.40%,0,N/A,25,18.2%,0.00,1,0,283,N/A,N/A,UT-18090,4.89,24.81%
Daniel,Utah,1147,349,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,8,20,33,25.65%,$89583,2.18%,$900,N/A,N/A,N/A,N/A,34,92.41%,10%,40%,30%,92,24 mins,0.85%,3.80%,-1.50%,Wasatch County,25.00%,49.90%,0.87%,2.01%,81.26%,14.21%,4.18%,N/A,N/A,4.7,38.40%,6,N/A,N/A,15.6%,0.00,0,0,162,N/A,N/A,UT-18140,3.29,70.42%
Delta,Utah,3604,419,None,N/A,94,38,56,10,60,256,28,39.4,28.8,7,10,31,37,23.45%,$52639,24.63%,$813,N/A,N/A,N/A,N/A,39,63.77%,11%,36%,22%,91,17 mins,3.23%,-2.10%,4.40%,Millard County,8.20%,73.30%,0.89%,1.11%,75.86%,20.89%,7.35%,N/A,N/A,4.9,33.20%,61,N/A,43,14.1%,44.00,0,0,14,N/A,N/A,UT-18910,8.6,55.79%
Deseret,Utah,249,81,None,N/A,94,38,56,10,60,252,28,38.2,28.3,7,9,23,35,14.58%,$58083,12.45%,N/A,N/A,N/A,N/A,N/A,48,100.0%,11%,36%,21%,91,17 mins,29.13%,-2.10%,17.60%,Millard County,8.20%,73.30%,0.0%,0.0%,100.0%,0.0%,2.81%,N/A,N/A,4.9,33.20%,0,N/A,N/A,9.0%,0.00,0,0,11,N/A,N/A,UT-19020,3.07,64.8%
