City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arrington,Virginia,953,92,Charlottesville,220282,$87836,27.53%,37,N/A,N/A,N/A,27,100.0%,N/A,34.18%,N/A,N/A,9.76%,2.21%,71.2%,Nelson County,44.40%,50.00%,0.0%,37.88%,62.12%,0.0%,0.0%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,77,690,4.2,10.41,VA-03208,37.6743921,-78.8927867
Ashburn,Virginia,44950,2938,Washington-Arlington-Alexandria,6332069,$139188,64.49%,40,$748000,2812,$266,22,74.3%,$2108,39.57%,N/A,N/A,3.51%,3.35%,70.09%,Loudoun County,55.10%,38.20%,20.37%,7.09%,57.64%,10.23%,24.85%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,52,264,4,15.3,VA-03320,39.0277252,-77.4714197
Ashland,Virginia,7478,1039,Richmond,1303212,$55521,31.06%,31,$485000,2553,$190,39,53.01%,$996,69.46%,240,1995,16.89%,4.82%,58.82%,Hanover County,30.90%,63.20%,1.24%,21.61%,60.24%,13.53%,9.05%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,46.1,12.95,9.8,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,51,201,4.4,7.2,VA-03368,37.7596808,-77.4715595
Atkins,Virginia,1090,176,None,N/A,$41234,10.34%,42,N/A,N/A,N/A,44,44.52%,$647,48.58%,N/A,N/A,17.06%,1.31%,64.72%,Smyth County,20.70%,75.60%,0.0%,3.67%,75.96%,18.72%,12.11%,N/A,79,39,40,57,21,60%,61%,45,63,81,59%,59%,57%,48.03,14.81,10.94,46.74%,55.38%,47.33%,39.4,21,7.1,40.6,83,2061,4.8,6.2,VA-03512,36.8659279,-81.4045735
Atlantic,Virginia,570,97,None,N/A,$44091,0.0%,48,N/A,N/A,N/A,61,93.41%,N/A,33.27%,N/A,N/A,10.94%,0.0%,48.25%,Accomack County,42.60%,54.30%,0.0%,11.75%,74.74%,13.51%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,36,4.6,5.9,VA-03528,37.9023249,-75.5057611
Augusta Springs,Virginia,184,49,Staunton-Waynesboro,124455,N/A,0.0%,32,N/A,N/A,N/A,70,37.06%,N/A,74.83%,N/A,N/A,29.89%,0.0%,57.14%,Augusta County,22.50%,72.00%,0.0%,0.0%,98.37%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,86,156,4.3,3.75,VA-03608,38.1079892,-79.3352196
Bailey's Crossroads,Virginia,24501,11952,Washington-Arlington-Alexandria,6332069,$73738,45.18%,34,$465000,1486,$313,44,35.2%,$1747,53.65%,N/A,N/A,23.01%,7.6%,67.86%,Fairfax County,64.40%,28.60%,12.0%,20.75%,27.97%,33.65%,47.23%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,46.5,13.5,9.28,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,30,423,4,2.05,VA-04088,38.8477205,-77.1305267
Baskerville,Virginia,235,110,None,N/A,N/A,0.0%,21,N/A,N/A,N/A,50,15.22%,$737,37.32%,N/A,N/A,57.02%,0.0%,34.51%,Mecklenburg County,42.10%,55.50%,0.0%,53.19%,46.81%,0.0%,0.0%,N/A,92,50,42,71,29,53%,56%,47,66,102,59%,61%,55%,44.73,13.32,9.19,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,70,228,4.7,2.14,VA-04856,36.6844078,-78.2731964
Bassett,Virginia,1045,302,Martinsville,64553,$37534,19.03%,48,$280000,2044,$137,61,78.31%,$580,57.46%,N/A,N/A,15.59%,16.91%,46.42%,Henry County,34.00%,63.10%,0.0%,24.11%,59.9%,13.88%,5.26%,N/A,88,48,40,64,24,51%,54%,43,62,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,33.8,69,714,4.5,3.46,VA-04872,36.7615176,-79.9865505
Basye,Virginia,1318,151,None,N/A,$78939,25.73%,47,N/A,N/A,N/A,33,96.57%,N/A,41.69%,N/A,N/A,7.36%,0.0%,58.05%,Shenandoah County,25.70%,68.70%,0.0%,1.21%,93.32%,4.4%,1.06%,N/A,86,43,43,63,22,58%,59%,40,59,91,59%,64%,54%,41.38,12.42,7.97,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,85,618,4.2,8.71,VA-04920,38.8181484,-78.7658642
Bayside,Virginia,215,127,None,N/A,$106226,8.33%,57,N/A,N/A,N/A,61,30.73%,N/A,26.7%,N/A,N/A,0.0%,0.0%,89.2%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,82,39,4.6,1.69,VA-05200,37.7547885,-75.7128515
Bealeton,Virginia,4043,734,Washington-Arlington-Alexandria,6332069,$102667,33.3%,35,$203000,981,$207,24,87.64%,$1225,43.45%,N/A,N/A,3.54%,1.82%,75.42%,Fauquier County,34.60%,59.10%,4.4%,11.9%,68.86%,7.35%,8.34%,Eastern Standard Time,88,43,45,69,25,53%,55%,46,66,93,62%,67%,56%,45.94,13.18,8.9,32.82%,32.75%,33.56%,21.0,8,7.7,34.6,67,291,4.3,5.51,VA-05336,38.5821511,-77.7781604
Bedford,Virginia,6610,758,Lynchburg,261232,$36971,18.14%,37,$190000,1667,$114,50,45.91%,$846,50.24%,136,3005,28.95%,2.16%,58.67%,Bedford County,23.00%,72.10%,2.66%,19.46%,71.75%,2.84%,4.52%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,49.16,13.41,10.27,34.88%,40.11%,33.44%,10.9,1,5.7,33.8,68,819,4.5,8.72,VA-05544,37.3360264,-79.5179401
Belle Haven,Virginia,6434,3249,Washington-Arlington-Alexandria,6332069,$120000,69.34%,45,$595000,1725,$345,62,80.5%,$1692,44.59%,N/A,N/A,2.46%,3.17%,67.78%,Fairfax County,64.40%,28.60%,2.78%,6.26%,77.85%,10.23%,13.58%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,42,174,4,1.98,VA-05928,38.7774114,-77.0575995
Belle Haven town,Virginia,728,476,None,N/A,$54926,24.57%,33,$595000,1725,$345,46,56.39%,$901,59.46%,N/A,N/A,6.87%,2.74%,72.43%,Accomack County,42.60%,54.30%,0.0%,34.2%,57.97%,5.91%,13.74%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,1.53,VA-05912,37.5557034,-75.8258578
Bellwood,Virginia,8138,1403,Richmond,1303212,$44872,12.94%,31,$239000,1044,$229,30,41.98%,$1273,61.79%,N/A,N/A,20.37%,5.86%,65.56%,Chesterfield County,46.00%,48.20%,2.56%,34.81%,30.18%,26.12%,15.94%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,75,4.6,5.8,VA-06216,37.4060427,-77.4363368
Belmont,Virginia,9589,3551,Washington-Arlington-Alexandria,6332069,$198220,77.38%,37,$950000,3800,$250,16,88.77%,$2424,31.03%,N/A,N/A,1.38%,3.0%,76.41%,Loudoun County,55.10%,38.20%,25.79%,2.0%,56.72%,9.91%,26.7%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,58,264,4,2.7,VA-06275,39.0621915,-77.4985617
Belmont Estates,Virginia,1257,1905,Harrisonburg,135152,$83556,36.72%,61,$950000,3800,$250,30,100.0%,N/A,14.02%,N/A,N/A,2.55%,3.08%,45.23%,Rockingham County,25.00%,69.30%,0.0%,0.24%,76.93%,20.45%,12.89%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,0.66,VA-06336,38.452714,-78.919788
Belspring,Virginia,145,151,Blacksburg-Christiansburg-Radford,166156,N/A,0.0%,62,N/A,N/A,N/A,67,53.23%,N/A,42.76%,N/A,N/A,6.9%,0.0%,46.21%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.84,12.13,9.19,39.07%,45.49%,35.78%,21.2,12,6.6,33.8,75,1647,4.6,0.96,VA-06424,37.1939001,-80.6097052
Belview,Virginia,835,472,Blacksburg-Christiansburg-Radford,166156,$58148,10.36%,43,N/A,N/A,N/A,25,51.75%,$779,52.75%,N/A,N/A,9.22%,0.0%,47.63%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,7.78%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45.58,12.76,9.33,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,75,1728,4.8,1.77,VA-06512,37.1687814,-80.5111434
Benns Church,Virginia,831,203,Virginia Beach-Norfolk-Newport News,1791198,N/A,13.43%,35,$432000,2919,$148,28,87.0%,N/A,50.08%,N/A,N/A,11.07%,8.03%,64.66%,Isle of Wight County,37.40%,57.90%,4.45%,27.56%,54.39%,1.44%,2.89%,Eastern Standard Time,87,50,37,70,31,57%,59%,48,66,93,61%,65%,57%,54.1,16.67,9.98,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,68,33,4.4,4.1,VA-06712,36.936957,-76.5841624
Bensley,Virginia,5945,2064,Richmond,1303212,$39635,11.79%,32,$200000,1117,$179,55,37.09%,$1053,68.33%,N/A,N/A,24.16%,7.12%,70.75%,Chesterfield County,46.00%,48.20%,2.1%,24.36%,27.96%,44.54%,28.73%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,47,150,4.6,2.88,VA-06728,37.446982,-77.4419998
Berryville,Virginia,4494,1980,Washington-Arlington-Alexandria,6332069,$81765,28.35%,46,$587000,2705,$217,42,64.87%,$1166,51.25%,22,756,10.52%,5.96%,53.74%,Clarke County,37.10%,56.80%,3.03%,8.88%,74.03%,12.88%,9.7%,Eastern Standard Time,83,38,45,66,23,53%,53%,43,63,84,55%,61%,52%,42.49,12.32,8.19,36.27%,35.6%,34.0%,21.0,8,7.2,26.6,75,591,4.2,2.27,VA-06968,39.1504196,-77.9823831
Bethel Manor,Virginia,4607,9033,Virginia Beach-Norfolk-Newport News,1791198,$69402,26.86%,22,$179000,1243,$144,9,2.94%,$1746,26.18%,N/A,N/A,6.4%,0.0%,73.1%,York County,38.10%,55.20%,1.74%,18.08%,44.63%,24.33%,3.71%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,53.84,16.61,9.91,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,65,18,4.4,0.51,VA-07160,37.0971367,-76.4243866
Big Island,Virginia,213,260,Lynchburg,261232,$36531,0.0%,57,N/A,N/A,N/A,65,60.92%,N/A,60.1%,N/A,N/A,8.92%,0.0%,33.84%,Bedford County,23.00%,72.10%,0.0%,22.07%,77.93%,0.0%,9.39%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,55.24,13.48,12.35,31.56%,34.84%,30.44%,15.6,5,5.7,33.8,78,822,4.5,0.82,VA-07400,37.5351091,-79.3614643
Big Stone Gap,Virginia,5280,1071,Big Stone Gap,40227,$57431,19.03%,40,$190000,3016,$63,45,53.24%,$668,60.98%,77,1624,18.91%,14.34%,43.81%,Wise County,17.80%,79.70%,2.01%,18.66%,76.8%,1.61%,2.61%,N/A,84,44,40,63,24,58%,62%,45,63,89,57%,66%,44%,58.88,16.1,16.12,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,77,1341,4.8,4.93,VA-07480,36.8625949,-82.7769112
Blacksburg,Virginia,44385,2248,Blacksburg-Christiansburg-Radford,166156,$43804,69.01%,22,$489000,2397,$204,37,31.97%,$1185,78.95%,111,611,45.22%,3.67%,45.72%,Montgomery County,46.50%,45.20%,11.86%,5.04%,76.4%,3.82%,13.24%,Eastern Standard Time,83,41,42,61,22,51%,54%,43,62,84,59%,64%,54%,45.41,12.66,9.5,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,74,1917,4.8,19.74,VA-07784,37.229979,-80.4278487
Blackstone,Virginia,3402,756,None,N/A,$53800,19.62%,46,N/A,N/A,N/A,52,63.18%,$684,57.47%,N/A,N/A,14.02%,4.25%,54.09%,Nottoway County,41.90%,55.00%,0.85%,47.21%,41.21%,9.96%,3.56%,N/A,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,46.12,12.71,10.23,27.86%,28.57%,28.44%,10.1,2,7.7,34.6,69,303,4.2,4.5,VA-07832,37.0821202,-78.0029563
Blairs,Virginia,915,263,Danville,103389,$53839,18.2%,41,N/A,N/A,N/A,36,70.21%,N/A,34.24%,N/A,N/A,8.52%,0.0%,59.42%,Pittsylvania County,29.10%,68.20%,0.0%,22.19%,74.64%,3.17%,0.33%,Eastern Standard Time,89,49,40,67,28,52%,56%,46,65,95,59%,64%,54%,45.07,12.93,9.04,32.22%,35.27%,32.0%,8.1,2,5.7,41.5,66,522,4.5,3.48,VA-07944,36.6958734,-79.3773802
Bland,Virginia,296,143,None,N/A,$42188,35.12%,26,N/A,N/A,N/A,61,32.59%,$606,77.06%,N/A,N/A,9.8%,0.0%,65.37%,Bland County,14.40%,82.00%,0.0%,0.0%,93.92%,0.0%,0.0%,N/A,83,42,41,61,24,60%,61%,41,60,86,59%,64%,54%,44.4,12.52,9.74,39.56%,41.76%,41.56%,18.4,7,7.1,43.9,83,2247,4.5,2.07,VA-07976,37.1000882,-81.1160228
Bloxom,Virginia,332,1006,None,N/A,$49844,7.76%,43,N/A,N/A,N/A,60,54.57%,$857,45.61%,N/A,N/A,10.24%,4.76%,59.79%,Accomack County,42.60%,54.30%,0.0%,21.99%,59.64%,18.07%,21.08%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,15,4.6,0.33,VA-08120,37.8292414,-75.6214364
Blue Ridge,Virginia,3078,505,Roanoke,314501,$81786,23.53%,42,$678000,6000,$113,42,97.38%,N/A,30.26%,N/A,N/A,3.35%,3.75%,64.47%,Botetourt County,24.00%,71.40%,1.85%,4.0%,86.94%,1.72%,2.14%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,69,1059,4.7,6.09,VA-08200,37.3783162,-79.8205978
Blue Ridge Shores,Virginia,792,578,None,N/A,$77169,6.67%,39,N/A,N/A,N/A,47,71.58%,N/A,64.95%,N/A,N/A,5.3%,9.83%,78.05%,Louisa County,35.30%,59.80%,0.0%,0.0%,96.84%,0.0%,1.64%,N/A,87,46,41,65,26,53%,55%,46,66,91,62%,67%,56%,43.25,12.43,8.11,32.47%,34.4%,32.11%,17.0,6,7.7,34.6,71,384,4.4,1.37,VA-08264,38.1090643,-78.0235737
Bluefield,Virginia,5079,535,Bluefield,N/A,$57895,25.95%,46,$27000,964,$28,60,74.94%,N/A,49.35%,186,5682,16.21%,1.93%,52.88%,Tazewell County,15.60%,81.70%,0.77%,7.9%,89.74%,2.74%,1.46%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,81,2625,4,9.49,VA-08152,37.2351002,-81.2750196
Bobtown,Virginia,190,53,None,N/A,N/A,72.63%,62,N/A,N/A,N/A,19,100.0%,N/A,10.0%,N/A,N/A,0.0%,0.0%,43.16%,Accomack County,42.60%,54.30%,20.53%,0.0%,79.47%,0.0%,20.53%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,3.58,VA-08320,37.6492484,-75.7998733
Bon Air,Virginia,17846,2132,Richmond,1303212,$89019,49.78%,42,$368000,1795,$205,44,73.37%,$1515,47.65%,N/A,N/A,5.16%,4.7%,68.51%,Chesterfield County,46.00%,48.20%,3.96%,13.51%,72.74%,7.83%,7.54%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,49,249,4.6,8.37,VA-08472,37.5187356,-77.5713292
Boones Mill,Virginia,152,205,Roanoke,314501,$60250,24.22%,59,N/A,N/A,N/A,71,88.59%,$779,55.0%,N/A,N/A,3.29%,2.33%,61.43%,Franklin County,26.90%,68.80%,0.0%,3.29%,94.74%,0.0%,2.63%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,52.54,14.13,10.41,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,75,1074,4.8,0.74,VA-08584,37.1155624,-79.9514145
