City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Appalachia,Virginia,1400,614,Big Stone Gap,41191,84,44,40,53,140,196,21,61.4,44.1,N/A,26,37,36,10.45%,$22625,40.14%,$505,N/A,$62900,N/A,N/A,58,58.29%,2%,13%,-2%,79,27 mins,9.91%,-1.80%,1.20%,Wise County,17.80%,79.70%,0.0%,2.93%,86.64%,2.07%,0.36%,N/A,N/A,4.8,56.50%,25,N/A,23,15.4%,20.24,16,0,14,388,3108,VA-02040,2.28,43.24%
Apple Mountain Lake,Virginia,1345,782,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,61.1,42.6,N/A,9,21,42,23.01%,$71736,14.13%,N/A,N/A,$206100,N/A,N/A,25,87.21%,4%,15%,1%,77,40 mins,0.0%,2.10%,33.20%,Warren County,28.80%,65.60%,0.0%,0.59%,95.61%,3.27%,7.06%,Eastern Standard Time,26,4,43.50%,1,N/A,N/A,22.8%,0.00,25,1,3,N/A,N/A,VA-02064,1.72,64.76%
Appomattox,Virginia,2005,903,Lynchburg,264386,86,46,40,45,95,218,12,63.6,45.3,5,13,33,38,15.03%,$33934,28.96%,$803,N/A,$114800,N/A,N/A,55,70.96%,3%,13%,6%,61,23 mins,3.5%,2.20%,-12.40%,Appomattox County,25.30%,71.50%,1.25%,34.01%,59.15%,3.99%,3.34%,Eastern Standard Time,648,4.5,56.10%,41,N/A,38,17.4%,121.80,29,0,2,N/A,N/A,VA-02072,2.22,57.51%
Aquia Harbour,Virginia,5709,2010,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,199,13,64.1,45.5,N/A,9,25,41,50.02%,$124615,0.68%,$2242,974,$344800,N/A,N/A,32,93.55%,3%,13%,-2%,59,43 mins,3.46%,1.80%,3.30%,Stafford County,42.30%,51.40%,3.68%,6.59%,78.89%,7.01%,7.74%,Eastern Standard Time,26,4.2,35.90%,5,N/A,46,18.2%,0.00,32,2,2,N/A,N/A,VA-02112,2.84,70.04%
Arcola,Virginia,1761,769,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,7,17,33,55.59%,$94868,0.0%,$1906,1055,$453400,N/A,N/A,5,60.02%,4%,16%,11%,58,33 mins,1.51%,1.90%,4892.30%,Loudoun County,55.10%,38.20%,27.03%,11.75%,40.6%,20.27%,23.85%,Eastern Standard Time,26,4,40.10%,22,N/A,23,29.5%,0.00,29,2,4,N/A,N/A,VA-02248,2.29,71.3%
Arlington,Virginia,236434,9094,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,15,63.7,45,6,21,43,35,75.84%,$122604,6.41%,$2005,863,$675000,1523,$443,46,47.83%,3%,15%,14%,22,28 mins,2.85%,1.90%,16.20%,Arlington County,75.80%,16.60%,10.35%,9.22%,60.81%,15.43%,22.6%,Eastern Standard Time,26,4,54.60%,69,62,72,18.5%,0.36,31,2,12,N/A,N/A,VA-03000,26.0,78.91%
Arrington,Virginia,782,75,Charlottesville,219910,86,47,39,44,98,219,14,63.4,45.2,5,15,37,37,33.56%,$83348,4.22%,N/A,N/A,$114700,N/A,N/A,40,100.0%,6%,22%,13%,77,31 mins,0.0%,4.00%,1.80%,Nelson County,44.40%,50.00%,0.0%,47.83%,52.17%,0.0%,0.0%,Eastern Standard Time,480,4.2,54.90%,13,N/A,15,18.4%,64.45,24,0,2,N/A,N/A,VA-03208,10.41,76.83%
Ashburn,Virginia,44090,2882,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,63,44.3,6,14,31,39,63.23%,$132582,3.19%,$1974,981,$640000,2549,$251,19,74.3%,3%,12%,12%,52,32 mins,2.78%,1.90%,17.80%,Loudoun County,55.10%,38.20%,18.53%,8.11%,58.59%,9.85%,23.61%,Eastern Standard Time,26,4,39.40%,36,N/A,41,18.7%,5.57,29,2,4,N/A,N/A,VA-03320,15.3,71.8%
Ashland,Virginia,7819,1086,Richmond,1303469,89,47,42,44,107,207,13,64.7,46.4,6,24,46,32,31.99%,$53475,13.36%,$1037,941,$270800,N/A,N/A,34,53.01%,5%,25%,11%,51,20 mins,4.47%,N/A,4.60%,Hanover County,30.90%,63.20%,1.23%,20.39%,62.62%,12.29%,8.97%,Eastern Standard Time,177,4.4,64.60%,77,N/A,77,19.2%,48.35,38,1,49,240,1995,VA-03368,7.2,59.88%
Atkins,Virginia,1049,169,None,N/A,82,41,41,41,119,190,15,59.5,42.1,6,13,32,39,7.85%,$34542,24.5%,$725,N/A,$71200,N/A,N/A,39,44.52%,1%,14%,0%,83,22 mins,5.58%,0.20%,-14.20%,Smyth County,20.70%,75.60%,3.15%,2.67%,73.4%,20.21%,14.59%,N/A,N/A,4.8,56.00%,8,N/A,N/A,20.9%,65.85,22,0,9,N/A,N/A,VA-03512,6.2,58.82%
Atlantic,Virginia,561,95,None,N/A,86,46,40,43,108,213,8,65.9,47.8,10,7,18,60,4.31%,$51121,6.59%,N/A,N/A,$147200,N/A,N/A,42,93.41%,3%,13%,-2%,84,22 mins,0.0%,2.00%,100.20%,Accomack County,42.60%,54.30%,0.0%,15.15%,72.37%,12.48%,0.0%,N/A,N/A,4.6,26.70%,5,N/A,N/A,14.8%,52.70,56,0,0,N/A,N/A,VA-03528,5.9,46.03%
Augusta Springs,Virginia,143,38,Staunton-Waynesboro,124475,85,44,41,43,107,204,21,59.3,41.8,5,15,37,33,0.0%,$17407,38.46%,$657,N/A,$128000,N/A,N/A,44,37.06%,5%,18%,4%,86,23 mins,0.0%,2.20%,-32.60%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,1391,4.3,58.30%,0,N/A,N/A,12.7%,218.07,21,0,2,N/A,N/A,VA-03608,3.75,61.02%
Bailey's Crossroads,Virginia,23459,11443,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,34,45.5%,$70526,21.27%,$1679,N/A,$321100,N/A,N/A,40,35.2%,3%,13%,9%,30,31 mins,6.19%,2.00%,17.60%,Fairfax County,64.40%,28.60%,12.49%,19.66%,30.63%,33.84%,48.92%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A,N/A,N/A,VA-04088,2.05,67.18%
Baskerville,Virginia,281,131,None,N/A,90,49,41,44,95,216,4,65.5,47.6,6,7,19,7,0.0%,$54750,76.51%,N/A,N/A,$126300,N/A,N/A,78,15.22%,3%,13%,-2%,70,24 mins,0.0%,0.10%,-54.30%,Mecklenburg County,42.10%,55.50%,0.0%,72.95%,26.69%,0.36%,0.36%,N/A,N/A,4.7,3.90%,6,N/A,18,N/A,166.67,43,1,0,N/A,N/A,VA-04856,2.14,25.74%
Bassett,Virginia,900,260,Martinsville,62664,87,47,40,46,111,216,10,63.8,45.4,5,12,28,51,21.65%,$35493,20.86%,$578,N/A,$73000,N/A,N/A,52,78.31%,9%,16%,2%,69,23 mins,18.51%,1.30%,21.30%,Henry County,34.00%,63.10%,0.0%,27.56%,65.44%,7.0%,4.67%,N/A,N/A,4.5,50.70%,19,N/A,16,19.8%,271.16,22,0,1,N/A,N/A,VA-04872,3.46,41.82%
Basye,Virginia,1369,157,None,N/A,85,41,44,37,116,181,25,58.3,41.4,5,9,23,47,31.34%,$90125,7.52%,N/A,N/A,$197100,N/A,N/A,33,96.57%,4%,14%,2%,85,31 mins,0.0%,2.40%,-5.10%,Shenandoah County,25.70%,68.70%,0.0%,0.0%,95.47%,4.53%,1.31%,N/A,N/A,4.2,38.30%,22,N/A,6,14.4%,32.09,18,0,2,N/A,N/A,VA-04920,8.71,63.71%
Bayside,Virginia,218,129,None,N/A,87,46,41,44,108,213,7,66.6,48.6,N/A,15,37,18,0.0%,$14350,60.09%,N/A,N/A,$44100,N/A,N/A,13,30.73%,3%,13%,-2%,82,22 mins,0.0%,2.00%,93.10%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,86.60%,64,36,45,N/A,0.00,56,0,0,N/A,N/A,VA-05200,1.69,65.36%
Bealeton,Virginia,3964,719,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,19,64,45.3,5,12,34,33,25.89%,$96042,3.41%,$1161,N/A,$297400,N/A,N/A,23,87.64%,6%,19%,12%,67,41 mins,2.53%,2.00%,24.60%,Fauquier County,34.60%,59.10%,2.6%,12.49%,60.95%,18.79%,12.97%,Eastern Standard Time,26,4.3,49.80%,49,N/A,42,21.9%,43.69,30,1,2,N/A,N/A,VA-05336,5.51,75.71%
Bedford,Virginia,6599,757,Lynchburg,264386,87,46,41,44,107,215,10,63.4,45.2,N/A,16,64,39,17.65%,$40263,27.21%,$748,N/A,$144300,N/A,N/A,49,45.91%,3%,12%,8%,68,19 mins,4.1%,2.30%,5.20%,Bedford County,23.00%,72.10%,0.85%,22.12%,75.21%,0.47%,1.86%,Eastern Standard Time,648,4.5,54.90%,66,N/A,37,17.1%,N/A,N/A,1,N/A,136,3005,VA-05544,8.72,59.46%
Belle Haven,Virginia,6582,3324,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,66.67%,$109941,2.63%,$1614,N/A,$396600,N/A,N/A,60,80.5%,8%,22%,15%,42,31 mins,4.64%,2.00%,5.50%,Fairfax County,64.40%,28.60%,2.96%,5.82%,77.26%,10.83%,12.85%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2,N/A,N/A,VA-05928,1.98,71.48%
Belle Haven town,Virginia,649,424,None,N/A,87,47,40,46,116,210,6,N/A,N/A,N/A,13,32,33,22.84%,$57171,3.24%,$878,N/A,$146400,N/A,N/A,39,56.39%,3%,14%,-2%,79,22 mins,2.85%,2.00%,2.90%,Accomack County,42.60%,54.30%,0.0%,29.28%,66.26%,4.31%,10.48%,N/A,N/A,4.6,53.20%,16,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,VA-05912,1.53,71.93%
Bellwood,Virginia,7808,1346,Richmond,1303469,90,49,41,45,115,207,7,65.4,47.1,N/A,18,50,32,13.25%,$46910,18.17%,$1082,762,$137100,N/A,N/A,43,41.98%,3%,26%,9%,50,26 mins,6.44%,N/A,16.70%,Chesterfield County,46.00%,48.20%,2.1%,36.21%,31.63%,22.39%,12.36%,Eastern Standard Time,177,4.6,61.80%,50,N/A,52,19.4%,0.00,42,1,12,N/A,N/A,VA-06216,5.8,66.84%
Belmont,Virginia,9341,3460,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,7,21,37,77.74%,$185217,2.06%,$2351,959,$755200,N/A,N/A,18,88.77%,4%,15%,11%,58,35 mins,4.09%,1.90%,24.60%,Loudoun County,55.10%,38.20%,25.99%,2.27%,58.88%,7.88%,27.06%,Eastern Standard Time,26,4,27.80%,6,N/A,44,19.4%,0.00,29,2,4,N/A,N/A,VA-06275,2.7,74.32%
Belmont Estates,Virginia,1204,1824,Harrisonburg,135550,85,42,43,40,125,175,24,60.7,42.8,N/A,6,14,63,32.14%,$83964,1.33%,N/A,N/A,$295200,N/A,N/A,27,100.0%,3%,17%,7%,74,21 mins,2.89%,1.80%,-13.30%,Rockingham County,25.00%,69.30%,0.0%,0.25%,74.75%,23.26%,15.12%,Eastern Standard Time,1352,4.2,22.90%,10,16,11,19.5%,0.00,21,0,3,N/A,N/A,VA-06336,0.66,38.37%
Belspring,Virginia,186,194,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,118,192,24,60.9,43.3,6,6,16,42,0.0%,$57596,5.91%,N/A,N/A,$107800,N/A,N/A,78,53.23%,6%,14%,5%,75,22 mins,0.0%,N/A,-19.80%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,9.60%,6,N/A,23,44.0%,97.09,22,0,12,N/A,N/A,VA-06424,0.96,49.38%
Belview,Virginia,999,564,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,118,214,22,61.3,43.4,N/A,12,30,33,10.97%,$56054,18.0%,$729,N/A,$148100,N/A,N/A,34,51.75%,6%,19%,10%,75,18 mins,0.0%,N/A,61.20%,Montgomery County,46.50%,45.20%,0.0%,10.41%,89.59%,0.0%,3.4%,Eastern Standard Time,2080,4.8,53.20%,10,N/A,12,17.7%,0.00,22,0,13,N/A,N/A,VA-06512,1.77,50.35%
Benns Church,Virginia,642,157,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,11,27,43,8.01%,$63462,11.21%,N/A,N/A,$12000,N/A,N/A,30,87.0%,6%,16%,3%,68,29 mins,12.77%,1.50%,-40.80%,Isle of Wight County,37.40%,57.90%,4.05%,18.22%,66.82%,0.16%,2.34%,Eastern Standard Time,30,4.4,56.80%,6,N/A,29,13.6%,0.00,63,1,0,N/A,N/A,VA-06712,4.1,60.81%
Bensley,Virginia,6044,2099,Richmond,1303469,90,48,42,44,115,207,7,65,46.8,N/A,20,55,32,8.0%,$39152,24.82%,$1002,870,$142600,N/A,N/A,50,37.09%,3%,25%,9%,47,26 mins,6.74%,N/A,22.90%,Chesterfield County,46.00%,48.20%,1.67%,21.58%,33.49%,41.64%,25.53%,Eastern Standard Time,177,4.6,66.10%,25,33,36,21.3%,0.00,41,1,13,N/A,N/A,VA-06728,2.88,73.35%
Berryville,Virginia,4338,1911,Washington-Arlington-Alexandria,6324629,86,41,45,39,118,200,19,61.7,43.2,6,8,20,46,27.38%,$76131,11.24%,$1099,N/A,$330900,N/A,N/A,41,64.87%,4%,15%,-1%,75,35 mins,4.61%,2.10%,6.30%,Clarke County,37.10%,56.80%,2.31%,7.56%,75.61%,10.95%,8.78%,Eastern Standard Time,26,4.2,48.10%,63,N/A,39,19.0%,26.41,23,1,1,22,756,VA-06968,2.27,53.25%
Bethel Manor,Virginia,4666,9149,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,213,5,67.1,49.5,N/A,13,36,22,31.96%,$61614,10.46%,$1713,N/A,$357400,N/A,N/A,6,2.94%,2%,12%,0%,65,21 mins,8.84%,1.40%,7.20%,York County,38.10%,55.20%,0.75%,13.82%,56.88%,19.22%,3.17%,Eastern Standard Time,30,4.4,16.10%,12,N/A,34,N/A,0.00,60,1,1,N/A,N/A,VA-07160,0.51,66.91%
Big Island,Virginia,174,212,Lynchburg,264386,86,46,40,46,107,217,14,63.1,44.8,5,8,20,55,0.0%,$37031,9.2%,N/A,N/A,$93900,N/A,N/A,59,60.92%,4%,14%,8%,78,26 mins,0.0%,2.30%,-8.10%,Bedford County,23.00%,72.10%,0.0%,21.84%,78.16%,0.0%,12.07%,Eastern Standard Time,648,4.5,39.90%,7,N/A,2,16.3%,305.68,25,0,1,N/A,N/A,VA-07400,0.82,38.13%
Big Stone Gap,Virginia,5209,1057,Big Stone Gap,41191,84,44,40,53,140,196,20,61.7,44.2,5,12,48,39,19.46%,$39919,30.12%,$634,N/A,$111700,N/A,N/A,55,53.24%,3%,14%,-2%,77,22 mins,8.33%,-1.80%,-0.70%,Wise County,17.80%,79.70%,1.71%,23.92%,71.88%,1.9%,2.07%,N/A,N/A,4.8,55.30%,33,N/A,9,13.9%,52.09,16,0,13,77,1624,VA-07480,4.93,36.07%
Blacksburg,Virginia,44395,2249,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,215,24,61.3,43.3,5,10,18,22,70.22%,$41711,44.27%,$1141,N/A,$363500,1903,$191,33,31.97%,6%,19%,12%,74,13 mins,4.04%,N/A,4.60%,Montgomery County,46.50%,45.20%,12.46%,4.4%,75.79%,4.18%,14.2%,Eastern Standard Time,2080,4.8,76.70%,42,40,63,14.2%,9.37,23,0,13,111,611,VA-07784,19.74,48.74%
Blackstone,Virginia,3356,746,None,N/A,88,47,41,45,107,208,7,65.2,47.1,6,18,49,40,13.52%,$47500,16.23%,$661,N/A,$92600,N/A,N/A,41,63.18%,2%,13%,-2%,69,25 mins,1.51%,1.90%,-4.40%,Nottoway County,41.90%,55.00%,0.42%,57.03%,37.1%,5.1%,8.19%,N/A,N/A,4.2,47.20%,57,N/A,40,16.5%,91.21,42,1,1,N/A,N/A,VA-07832,4.5,55.85%
Blairs,Virginia,819,235,Danville,99719,88,47,41,45,117,218,5,64.1,45.9,6,9,22,42,10.19%,$42212,2.32%,$703,N/A,$114400,N/A,N/A,39,70.21%,4%,15%,0%,66,25 mins,0.0%,0.60%,19.60%,Pittsylvania County,29.10%,68.20%,0.0%,30.65%,66.06%,3.3%,0.61%,Eastern Standard Time,500,4.5,32.00%,3,N/A,N/A,17.9%,76.34,31,1,0,N/A,N/A,VA-07944,3.48,64.88%
Bland,Virginia,313,151,None,N/A,81,40,41,38,138,156,26,59.9,42.4,6,13,31,26,21.18%,$42957,5.43%,$683,N/A,$84300,N/A,N/A,52,32.59%,3%,13%,-2%,83,32 mins,0.0%,2.00%,59.90%,Bland County,14.40%,82.00%,0.0%,0.0%,88.82%,0.0%,0.0%,N/A,N/A,4.5,47.60%,31,N/A,N/A,21.7%,0.00,22,0,10,N/A,N/A,VA-07976,2.07,63.64%
Bloxom,Virginia,361,1094,None,N/A,87,46,41,43,108,214,7,66.2,48.2,10,5,10,37,7.54%,$46771,8.59%,$784,N/A,$92100,N/A,N/A,51,54.57%,2%,13%,-2%,84,22 mins,0.52%,2.00%,-35.10%,Accomack County,42.60%,54.30%,0.0%,13.85%,70.64%,14.96%,15.51%,N/A,N/A,4.6,43.50%,1,N/A,33,15.3%,58.71,55,0,0,N/A,N/A,VA-08120,0.33,64.88%
Blue Ridge,Virginia,3169,520,Roanoke,313784,86,46,40,43,122,217,15,62.8,44.6,5,10,27,43,24.66%,$78536,3.12%,$744,N/A,$196500,N/A,N/A,39,97.38%,6%,17%,4%,69,27 mins,2.78%,N/A,-2.70%,Botetourt County,24.00%,71.40%,0.35%,2.08%,95.74%,0.0%,1.23%,Eastern Standard Time,1176,4.7,33.60%,6,N/A,1,15.6%,149.97,24,0,2,N/A,N/A,VA-08200,6.09,58.21%
Blue Ridge Shores,Virginia,577,421,None,N/A,87,45,42,44,110,205,16,65.2,46.2,N/A,11,26,56,12.56%,$54632,10.75%,N/A,N/A,$189400,N/A,N/A,44,71.58%,4%,15%,0%,71,36 mins,11.34%,3.90%,-17.60%,Louisa County,35.30%,59.80%,0.0%,0.0%,100.0%,0.0%,2.6%,N/A,N/A,4.4,48.00%,0,N/A,15,20.6%,0.00,32,1,75,N/A,N/A,VA-08264,1.37,73.11%
Bluefield,Virginia,4832,509,Bluefield,105026,81,41,40,40,147,168,30,60.1,42.6,6,14,67,46,21.57%,$45969,11.58%,$679,N/A,$91000,N/A,N/A,53,74.94%,4%,7%,-1%,81,23 mins,2.24%,-0.40%,-6.80%,Tazewell County,15.60%,81.70%,1.08%,11.8%,85.58%,3.1%,1.22%,N/A,N/A,4,48.20%,30,N/A,13,13.4%,47.70,21,0,7,186,5682,VA-08152,9.49,52.3%
Bobtown,Virginia,152,42,None,N/A,88,46,42,44,117,213,6,66.6,48.6,N/A,7,18,67,66.45%,$105114,0.0%,N/A,N/A,$270600,N/A,N/A,22,100.0%,2%,13%,-2%,79,22 mins,0.0%,2.00%,-43.30%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,31.30%,4,N/A,26,25.4%,0.00,57,0,0,N/A,N/A,VA-08320,3.58,45.39%
Bon Air,Virginia,17599,2103,Richmond,1303469,89,47,42,44,112,204,11,64.6,46.3,6,13,32,42,50.72%,$87389,4.62%,$1422,N/A,$245300,N/A,N/A,42,73.37%,3%,25%,11%,49,23 mins,2.86%,N/A,9.90%,Chesterfield County,46.00%,48.20%,5.18%,10.98%,72.52%,9.08%,10.31%,Eastern Standard Time,177,4.6,52.00%,25,N/A,24,16.8%,0.60,40,1,19,N/A,N/A,VA-08472,8.37,68.1%
Boones Mill,Virginia,149,201,Roanoke,313784,87,46,41,43,118,215,17,62.7,44.6,5,10,23,57,18.85%,$55000,4.03%,$725,N/A,$173900,N/A,N/A,62,88.59%,5%,19%,5%,75,30 mins,2.35%,N/A,-26.60%,Franklin County,26.90%,68.80%,0.0%,1.34%,98.66%,0.0%,0.0%,Eastern Standard Time,1176,4.8,40.90%,15,N/A,9,16.4%,460.83,22,0,2,N/A,N/A,VA-08584,0.74,62.5%
Boston,Virginia,892,348,None,N/A,88,46,42,46,118,213,6,67.3,49.6,5,15,37,30,0.0%,$32168,16.59%,$680,N/A,$279100,N/A,N/A,43,20.29%,2%,13%,-2%,79,22 mins,8.51%,2.00%,-1.50%,Accomack County,42.60%,54.30%,0.0%,93.39%,3.48%,3.14%,0.0%,N/A,N/A,4.6,82.00%,0,N/A,N/A,21.1%,71.94,58,0,0,N/A,N/A,VA-08675,2.56,71.21%
