City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Belview,Virginia,1228,694,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,118,214,22,61.3,43.4,N/A,12,30,29,22.18%,$38076,8%,N/A,N/A,$148100,N/A,N/A,34,51.40%,6%,19%,10%,75,18 mins,3.10%,N/A,61.20%,Montgomery County,46.50%,45.20%,0.0%,9.5%,90.5%,0.0%,1.6%,Eastern Standard Time,2080,4.8,53.20%,10,N/A,12,17.7%,0.00,22,0,13,N/A,N/A,VA-06512,1.77
Benns Church,Virginia,686,167,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,11,27,43,4.68%,$51715,6.7%,N/A,N/A,$12000,N/A,N/A,30,59.70%,6%,16%,3%,68,29 mins,2.90%,1.50%,-40.80%,Isle of Wight County,37.40%,57.90%,3.2%,15.5%,68.4%,0.0%,2.1%,Eastern Standard Time,30,4.4,56.80%,6,N/A,29,13.6%,0.00,63,1,0,N/A,N/A,VA-06712,4.1
Bensley,Virginia,6363,2209,Richmond,1303469,90,48,42,44,115,207,7,65,46.8,N/A,20,55,32,8.30%,$33323,20.7%,$1098,870,$142600,N/A,N/A,50,38.10%,3%,25%,9%,47,26 mins,2.90%,N/A,22.90%,Chesterfield County,46.00%,48.20%,0.7%,23.4%,32.0%,39.4%,25.4%,Eastern Standard Time,177,4.6,66.10%,25,33,36,21.3%,0.00,41,1,13,N/A,N/A,VA-06728,2.88
Berryville,Virginia,4284,1887,Washington-Arlington-Alexandria,6324629,86,41,45,39,118,200,19,61.7,43.2,6,8,20,43,28.81%,$63281,3.2%,N/A,N/A,$330900,N/A,N/A,41,57.60%,4%,15%,-1%,75,35 mins,2.50%,2.10%,6.30%,Clarke County,37.10%,56.80%,2.1%,9.4%,77.5%,7.3%,6.5%,Eastern Standard Time,26,4.2,48.10%,63,N/A,39,19.0%,26.41,23,1,1,22,756,VA-06968,2.27
Bethel Manor,Virginia,4361,8551,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,213,5,67.1,49.5,N/A,13,36,23,33.90%,$49010,8%,N/A,N/A,$357400,N/A,N/A,6,3.00%,2%,12%,0%,65,21 mins,2.70%,1.40%,7.20%,York County,38.10%,55.20%,1.1%,15.8%,60.0%,16.4%,6.3%,Eastern Standard Time,30,4.4,16.10%,12,N/A,34,N/A,0.00,60,1,1,N/A,N/A,VA-07160,0.51
Big Island,Virginia,249,304,Lynchburg,264386,86,46,40,46,107,217,14,63.1,44.8,5,8,20,53,N/A,$64464,0%,N/A,N/A,$93900,N/A,N/A,59,76.90%,4%,14%,8%,78,26 mins,2.90%,2.30%,-8.10%,Bedford County,23.00%,72.10%,0.0%,9.6%,90.4%,0.0%,9.4%,Eastern Standard Time,648,4.5,39.90%,7,N/A,2,16.3%,305.68,25,0,1,N/A,N/A,VA-07400,0.82
Big Stone Gap,Virginia,5395,1094,Big Stone Gap,41191,84,44,40,53,140,196,20,61.7,44.2,5,12,48,37,20.42%,$37165,18.2%,N/A,N/A,$111700,N/A,N/A,55,45.30%,3%,14%,-2%,77,22 mins,5.30%,-1.80%,-0.70%,Wise County,17.80%,79.70%,0.2%,19.2%,74.5%,4.1%,1.3%,N/A,N/A,4.8,55.30%,33,N/A,9,13.9%,52.09,16,0,13,77,1624,VA-07480,4.93
Blacksburg,Virginia,44079,2233,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,215,24,61.3,43.3,5,10,18,22,71.41%,$29271,14.4%,N/A,N/A,$363500,1903,$191,33,28.40%,6%,19%,12%,74,13 mins,4.10%,N/A,4.60%,Montgomery County,46.50%,45.20%,12.2%,4.7%,75.1%,4.4%,13%,Eastern Standard Time,2080,4.8,76.70%,42,40,63,14.2%,9.37,23,0,13,111,611,VA-07784,19.74
Blackstone,Virginia,3466,770,None,N/A,88,47,41,45,107,208,7,65.2,47.1,6,18,49,35,16.12%,$34017,8.1%,N/A,N/A,$92600,N/A,N/A,41,39.80%,2%,13%,-2%,69,25 mins,2.80%,1.90%,-4.40%,Nottoway County,41.90%,55.00%,0.2%,50.9%,41.2%,7.7%,8.4%,N/A,N/A,4.2,47.20%,57,N/A,40,16.5%,91.21,42,1,1,N/A,N/A,VA-07832,4.5
Blairs,Virginia,941,270,Danville,99719,88,47,41,45,117,218,5,64.1,45.9,6,9,22,46,11.94%,$53409,3.9%,N/A,N/A,$114400,N/A,N/A,39,63.50%,4%,15%,0%,66,25 mins,3.90%,0.60%,19.60%,Pittsylvania County,29.10%,68.20%,0.0%,22.8%,61.3%,15.4%,15.9%,Eastern Standard Time,500,4.5,32.00%,3,N/A,N/A,17.9%,76.34,31,1,0,N/A,N/A,VA-07944,3.48
Bland,Virginia,430,208,None,N/A,81,40,41,38,138,156,26,59.9,42.4,6,13,31,52,30.76%,$31029,0%,N/A,N/A,$84300,N/A,N/A,52,28.70%,3%,13%,-2%,83,32 mins,3.00%,2.00%,59.90%,Bland County,14.40%,82.00%,0.0%,0.0%,99.1%,0.0%,0%,N/A,N/A,4.5,47.60%,31,N/A,N/A,21.7%,0.00,22,0,10,N/A,N/A,VA-07976,2.07
Bloxom,Virginia,394,1194,None,N/A,87,46,41,43,108,214,7,66.2,48.2,10,5,10,45,10.11%,$39091,17.7%,N/A,N/A,$92100,N/A,N/A,51,52.70%,2%,13%,-2%,84,22 mins,3.10%,2.00%,-35.10%,Accomack County,42.60%,54.30%,0.0%,9.1%,79.7%,9.1%,11%,N/A,N/A,4.6,43.50%,1,N/A,33,15.3%,58.71,55,0,0,N/A,N/A,VA-08120,0.33
Blue Ridge,Virginia,3134,515,Roanoke,313784,86,46,40,43,122,217,15,62.8,44.6,5,10,27,47,25.64%,$62955,2.8%,N/A,N/A,$196500,N/A,N/A,39,90.60%,6%,17%,4%,69,27 mins,2.50%,N/A,-2.70%,Botetourt County,24.00%,71.40%,0.0%,1.9%,96.3%,0.0%,2%,Eastern Standard Time,1176,4.7,33.60%,6,N/A,1,15.6%,149.97,24,0,2,N/A,N/A,VA-08200,6.09
Blue Ridge Shores,Virginia,717,523,None,N/A,87,45,42,44,110,205,16,65.2,46.2,N/A,11,26,48,25.49%,$53981,0%,N/A,N/A,$189400,N/A,N/A,44,43.00%,4%,15%,0%,71,36 mins,2.70%,3.90%,-17.60%,Louisa County,35.30%,59.80%,0.0%,0.0%,97.4%,0.0%,0%,N/A,N/A,4.4,48.00%,0,N/A,15,20.6%,0.00,32,1,75,N/A,N/A,VA-08264,1.37
Bluefield,Virginia,5058,533,Bluefield,105026,81,41,40,40,147,168,30,60.1,42.6,6,14,67,40,22.11%,$42472,5.6%,N/A,N/A,$91000,N/A,N/A,53,67.00%,4%,7%,-1%,81,23 mins,4.70%,-0.40%,-6.80%,Tazewell County,15.60%,81.70%,1.8%,7.1%,84.6%,3.9%,2.7%,N/A,N/A,4,48.20%,30,N/A,13,13.4%,47.70,21,0,7,186,5682,VA-08152,9.49
Bobtown,Virginia,296,83,None,N/A,88,46,42,44,117,213,6,66.6,48.6,N/A,7,18,34,N/A,$105114,0%,N/A,N/A,$270600,N/A,N/A,22,90.40%,2%,13%,-2%,79,22 mins,3.10%,2.00%,-43.30%,Accomack County,42.60%,54.30%,0.0%,0.0%,28.7%,71.3%,38.1%,N/A,N/A,4.6,31.30%,4,N/A,26,25.4%,0.00,57,0,0,N/A,N/A,VA-08320,3.58
Bon Air,Virginia,17428,2082,Richmond,1303469,89,47,42,44,112,204,11,64.6,46.3,6,13,32,41,49.44%,$68561,3.1%,N/A,N/A,$245300,N/A,N/A,42,67.30%,3%,25%,11%,49,23 mins,2.90%,N/A,9.90%,Chesterfield County,46.00%,48.20%,3.2%,9.9%,74.3%,10.4%,9.4%,Eastern Standard Time,177,4.6,52.00%,25,N/A,24,16.8%,0.60,40,1,19,N/A,N/A,VA-08472,8.37
Boones Mill,Virginia,152,205,Roanoke,313784,87,46,41,43,118,215,17,62.7,44.6,5,10,23,52,17.98%,$55000,0%,N/A,N/A,$173900,N/A,N/A,62,62.40%,5%,19%,5%,75,30 mins,2.90%,N/A,-26.60%,Franklin County,26.90%,68.80%,0.0%,2.6%,92.8%,0.0%,0%,Eastern Standard Time,1176,4.8,40.90%,15,N/A,9,16.4%,460.83,22,0,2,N/A,N/A,VA-08584,0.74
Boston,Virginia,674,263,None,N/A,88,46,42,46,118,213,6,67.3,49.6,5,15,37,30,N/A,$28438,26.3%,N/A,N/A,$279100,N/A,N/A,43,27.60%,2%,13%,-2%,79,22 mins,3.10%,2.00%,-1.50%,Accomack County,42.60%,54.30%,0.0%,83.2%,7.6%,9.2%,0%,N/A,N/A,4.6,82.00%,0,N/A,N/A,21.1%,71.94,58,0,0,N/A,N/A,VA-08675,2.56
Boswell's Corner,Virginia,1370,1343,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.5,N/A,0,0,34,15.25%,$54966,14.7%,N/A,N/A,$259600,N/A,N/A,19,85.70%,3%,13%,-2%,58,40 mins,2.80%,1.80%,-8.10%,Stafford County,42.30%,51.40%,1.6%,20.7%,38.4%,33.7%,34.4%,Eastern Standard Time,26,4.2,40.50%,25,N/A,14,18.9%,N/A,N/A,2,N/A,N/A,N/A,VA-08708,1.02
