City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Appalachia,Virginia,1576,690,Big Stone Gap,41191,84,44,40,53,140,196,21,61.4,44.1,N/A,26,37,35,11.05%,$29769,32.4%,N/A,N/A,$62900,N/A,N/A,58,40.20%,2%,13%,-2%,79,27 mins,5.30%,-1.80%,1.20%,Wise County,17.80%,79.70%,0.1%,5.0%,91.9%,0.4%,0.1%,N/A,N/A,4.8,56.50%,25,N/A,23,15.4%,20.24,16,0,14,388,3108,VA-02040
Apple Mountain Lake,Virginia,1301,758,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,61.1,42.6,N/A,9,21,35,N/A,$70515,3.2%,N/A,N/A,$206100,N/A,N/A,25,94.20%,4%,15%,1%,77,40 mins,2.80%,2.10%,33.20%,Warren County,28.80%,65.60%,1.9%,0.0%,89.6%,5.3%,5.7%,Eastern Standard Time,26,4,43.50%,1,N/A,N/A,22.8%,0.00,25,1,3,N/A,N/A,VA-02064
Appomattox,Virginia,1748,758,Lynchburg,264386,86,46,40,45,95,218,12,63.6,45.3,5,13,33,45,20.01%,$25879,29.4%,N/A,N/A,$114800,N/A,N/A,55,49.00%,3%,13%,6%,61,23 mins,3.60%,2.20%,-12.40%,Appomattox County,25.30%,71.50%,0.2%,25.1%,68.2%,2.9%,2.7%,Eastern Standard Time,648,4.5,56.10%,41,N/A,38,17.4%,121.80,29,0,2,N/A,N/A,VA-02072
Aquia Harbour,Virginia,6694,2354,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,199,13,64.1,45.5,N/A,9,25,41,47.21%,$120606,0.6%,$1767,974,$344800,N/A,N/A,32,89.00%,3%,13%,-2%,59,43 mins,2.80%,1.80%,3.30%,Stafford County,42.30%,51.40%,2.8%,8.5%,76.5%,8.6%,6.5%,Eastern Standard Time,26,4.2,35.90%,5,N/A,46,18.2%,0.00,32,2,2,N/A,N/A,VA-02112
Arcola,Virginia,649,284,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,7,17,34,55.57%,$110250,0%,$2033,1055,$453400,N/A,N/A,5,58.70%,4%,16%,11%,58,33 mins,2.40%,1.90%,4892.30%,Loudoun County,55.10%,38.20%,10.6%,8.5%,62.7%,5.7%,23.2%,Eastern Standard Time,26,4,40.10%,22,N/A,23,29.5%,0.00,29,2,4,N/A,N/A,VA-02248
Arlington,Virginia,229534,8829,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,15,63.7,45,6,21,43,34,75.30%,$105120,4.4%,$2334,863,$675000,1523,$443,46,39.90%,3%,15%,14%,22,28 mins,1.90%,1.90%,16.20%,Arlington County,75.80%,16.60%,10.2%,8.5%,62.3%,15.5%,23.6%,Eastern Standard Time,26,4,54.60%,69,62,72,18.5%,0.36,31,2,12,N/A,N/A,VA-03000
Arrington,Virginia,779,75,Charlottesville,219910,86,47,39,44,98,219,14,63.4,45.2,5,15,37,33,N/A,$38567,12.2%,N/A,N/A,$114700,N/A,N/A,40,63.30%,6%,22%,13%,77,31 mins,3.00%,4.00%,1.80%,Nelson County,44.40%,50.00%,0.0%,25.7%,74.3%,0.0%,0%,Eastern Standard Time,480,4.2,54.90%,13,N/A,15,18.4%,64.45,24,0,2,N/A,N/A,VA-03208
Ashburn,Virginia,49895,2904,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,63,44.3,6,14,31,35,62.83%,$122687,2.7%,$2016,981,$640000,2549,$251,19,70.00%,3%,12%,12%,52,32 mins,2.40%,1.90%,17.80%,Loudoun County,55.10%,38.20%,16.7%,8.2%,59.1%,12.3%,23.1%,Eastern Standard Time,26,4,39.40%,36,N/A,41,18.7%,5.57,29,2,4,N/A,N/A,VA-03320
Ashland,Virginia,7554,1049,Richmond,1303469,89,47,42,44,107,207,13,64.7,46.4,6,24,46,32,30.28%,$41582,9.8%,$1219,941,$270800,N/A,N/A,34,47.30%,5%,25%,11%,51,20 mins,2.50%,N/A,4.60%,Hanover County,30.90%,63.20%,2.1%,22.6%,64.2%,8.2%,7.7%,Eastern Standard Time,177,4.4,64.60%,77,N/A,77,19.2%,48.35,38,1,49,240,1995,VA-03368
Atkins,Virginia,959,179,None,N/A,82,41,41,41,119,190,15,59.5,42.1,6,13,32,48,8.75%,$34315,18.4%,N/A,N/A,$71200,N/A,N/A,39,58.80%,1%,14%,0%,83,22 mins,3.90%,0.20%,-14.20%,Smyth County,20.70%,75.60%,2.7%,2.5%,83.5%,9.8%,7.6%,N/A,N/A,4.8,56.00%,8,N/A,N/A,20.9%,65.85,22,0,9,N/A,N/A,VA-03512
Atlantic,Virginia,1019,173,None,N/A,86,46,40,43,108,213,8,65.9,47.8,10,7,18,53,N/A,$53588,0%,N/A,N/A,$147200,N/A,N/A,42,67.80%,3%,13%,-2%,84,22 mins,3.10%,2.00%,100.20%,Accomack County,42.60%,54.30%,0.0%,32.2%,65.8%,2.0%,0%,N/A,N/A,4.6,26.70%,5,N/A,N/A,14.8%,52.70,56,0,0,N/A,N/A,VA-03528
Augusta Springs,Virginia,211,56,Staunton-Waynesboro,124475,85,44,41,43,107,204,21,59.3,41.8,5,15,37,69,N/A,$17407,37%,N/A,N/A,$128000,N/A,N/A,44,38.00%,5%,18%,4%,86,23 mins,2.40%,2.20%,-32.60%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1391,4.3,58.30%,0,N/A,N/A,12.7%,218.07,21,0,2,N/A,N/A,VA-03608
Bailey's Crossroads,Virginia,24521,11956,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,36,45.13%,$67465,17.6%,N/A,N/A,$321100,N/A,N/A,40,38.10%,3%,13%,9%,30,31 mins,2.30%,2.00%,17.60%,Fairfax County,64.40%,28.60%,11.3%,17.4%,33.2%,35.4%,51.5%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A,N/A,N/A,VA-04088
Baskerville,Virginia,74,35,None,N/A,90,49,41,44,95,216,4,65.5,47.6,6,7,19,28,N/A,$54750,0%,N/A,N/A,$126300,N/A,N/A,78,27.30%,3%,13%,-2%,70,24 mins,4.20%,0.10%,-54.30%,Mecklenburg County,42.10%,55.50%,0.0%,2.7%,95.9%,1.4%,1.4%,N/A,N/A,4.7,3.90%,6,N/A,18,N/A,166.67,43,1,0,N/A,N/A,VA-04856
Bassett,Virginia,1107,320,Martinsville,62664,87,47,40,46,111,216,10,63.8,45.4,5,12,28,48,14.51%,$28446,5.4%,N/A,N/A,$73000,N/A,N/A,52,59.30%,9%,16%,2%,69,23 mins,3.50%,1.30%,21.30%,Henry County,34.00%,63.10%,0.0%,36.9%,53.6%,9.5%,6.3%,N/A,N/A,4.5,50.70%,19,N/A,16,19.8%,271.16,22,0,1,N/A,N/A,VA-04872
Basye,Virginia,834,96,None,N/A,85,41,44,37,116,181,25,58.3,41.4,5,9,23,58,31.40%,$39300,0%,N/A,N/A,$197100,N/A,N/A,33,23.80%,4%,14%,2%,85,31 mins,2.50%,2.40%,-5.10%,Shenandoah County,25.70%,68.70%,0.0%,4.4%,95.6%,0.0%,1.6%,N/A,N/A,4.2,38.30%,22,N/A,6,14.4%,32.09,18,0,2,N/A,N/A,VA-04920
Bayside,Virginia,224,133,None,N/A,87,46,41,44,108,213,7,66.6,48.6,N/A,15,37,37,N/A,$14350,77.9%,N/A,N/A,$44100,N/A,N/A,13,24.20%,3%,13%,-2%,82,22 mins,3.10%,2.00%,93.10%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,4.6,86.60%,64,36,45,N/A,0.00,56,0,0,N/A,N/A,VA-05200
Bealeton,Virginia,4866,889,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,19,64,45.3,5,12,34,30,24.44%,$86719,2.9%,N/A,N/A,$297400,N/A,N/A,23,67.90%,6%,19%,12%,67,41 mins,2.50%,2.00%,24.60%,Fauquier County,34.60%,59.10%,0.6%,6.5%,66.6%,20.8%,12.1%,Eastern Standard Time,26,4.3,49.80%,49,N/A,42,21.9%,43.69,30,1,2,N/A,N/A,VA-05336
Bedford,Virginia,6500,746,Lynchburg,264386,87,46,41,44,107,215,10,63.4,45.2,N/A,16,64,40,17.61%,$33536,17.8%,N/A,N/A,$144300,N/A,N/A,49,40.00%,3%,12%,8%,68,19 mins,2.90%,2.30%,5.20%,Bedford County,23.00%,72.10%,0.2%,22.4%,75.7%,0.2%,1.4%,Eastern Standard Time,648,4.5,54.90%,66,N/A,37,17.1%,N/A,N/A,1,N/A,136,3005,VA-05544
Belle Haven,Virginia,6918,3492,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,23.06%,$107298,15.4%,N/A,N/A,$396600,N/A,N/A,60,68.10%,8%,22%,15%,42,31 mins,2.30%,2.00%,5.50%,Fairfax County,64.40%,28.60%,5.0%,3.9%,80.0%,8.4%,3.4%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2,N/A,N/A,VA-05928
Belle Haven town,Virginia,614,401,None,N/A,87,47,40,46,116,210,6,N/A,N/A,N/A,13,32,35,N/A,$42232,N/A,N/A,N/A,$146400,N/A,N/A,39,54.60%,3%,14%,-2%,79,22 mins,3.10%,2.00%,2.90%,Accomack County,42.60%,54.30%,0.0%,28.5%,65.6%,3.4%,N/A,N/A,N/A,4.6,53.20%,16,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Bellwood,Virginia,6504,1122,Richmond,1303469,90,49,41,45,115,207,7,65.4,47.1,N/A,18,50,33,12.15%,$36983,20.6%,$1013,762,$137100,N/A,N/A,43,40.60%,3%,26%,9%,50,26 mins,2.90%,N/A,16.70%,Chesterfield County,46.00%,48.20%,2.8%,24.1%,49.3%,18.4%,14.1%,Eastern Standard Time,177,4.6,61.80%,50,N/A,52,19.4%,0.00,42,1,12,N/A,N/A,VA-06216
Belmont,Virginia,6563,3211,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,7,21,37,75.38%,$187804,2.4%,$2042,959,$755200,N/A,N/A,18,91.50%,4%,15%,11%,58,35 mins,2.40%,1.90%,24.60%,Loudoun County,55.10%,38.20%,24.7%,7.1%,59.3%,4.6%,26.4%,Eastern Standard Time,26,4,27.80%,6,N/A,44,19.4%,0.00,29,2,4,N/A,N/A,VA-06275
Belmont Estates,Virginia,1112,1675,Harrisonburg,135550,85,42,43,40,125,175,24,60.7,42.8,N/A,6,14,52,N/A,$103875,0%,N/A,N/A,$295200,N/A,N/A,27,97.40%,3%,17%,7%,74,21 mins,2.50%,1.80%,-13.30%,Rockingham County,25.00%,69.30%,0.0%,0.5%,99.5%,0.0%,29.9%,Eastern Standard Time,1352,4.2,22.90%,10,16,11,19.5%,0.00,21,0,3,N/A,N/A,VA-06336
Belspring,Virginia,203,212,Blacksburg-Christiansburg-Radford,167244,83,41,42,39,118,192,24,60.9,43.3,6,6,16,55,N/A,$57596,0%,N/A,N/A,$107800,N/A,N/A,78,72.90%,6%,14%,5%,75,22 mins,3.30%,N/A,-19.80%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.6,9.60%,6,N/A,23,44.0%,97.09,22,0,12,N/A,N/A,VA-06424
Belview,Virginia,1228,695,Blacksburg-Christiansburg-Radford,167244,83,42,41,39,118,214,22,61.3,43.4,N/A,12,30,29,22.18%,$38076,8%,N/A,N/A,$148100,N/A,N/A,34,51.40%,6%,19%,10%,75,18 mins,3.10%,N/A,61.20%,Montgomery County,46.50%,45.20%,0.0%,9.5%,90.5%,0.0%,1.6%,Eastern Standard Time,2080,4.8,53.20%,10,N/A,12,17.7%,0.00,22,0,13,N/A,N/A,VA-06512
Benns Church,Virginia,686,167,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,114,213,5,67.2,49.6,N/A,11,27,43,4.68%,$51715,6.7%,N/A,N/A,$12000,N/A,N/A,30,59.70%,6%,16%,3%,68,29 mins,2.90%,1.50%,-40.80%,Isle of Wight County,37.40%,57.90%,3.2%,15.5%,68.4%,0.0%,2.1%,Eastern Standard Time,30,4.4,56.80%,6,N/A,29,13.6%,0.00,63,1,0,N/A,N/A,VA-06712
Bensley,Virginia,6363,2215,Richmond,1303469,90,48,42,44,115,207,7,65,46.8,N/A,20,55,32,8.30%,$33323,20.7%,$1098,870,$142600,N/A,N/A,50,38.10%,3%,25%,9%,47,26 mins,2.90%,N/A,22.90%,Chesterfield County,46.00%,48.20%,0.7%,23.4%,32.0%,39.4%,25.4%,Eastern Standard Time,177,4.6,66.10%,25,33,36,21.3%,0.00,41,1,13,N/A,N/A,VA-06728
Berryville,Virginia,4284,1888,Washington-Arlington-Alexandria,6324629,86,41,45,39,118,200,19,61.7,43.2,6,8,20,43,28.81%,$63281,3.2%,N/A,N/A,$330900,N/A,N/A,41,57.60%,4%,15%,-1%,75,35 mins,2.50%,2.10%,6.30%,Clarke County,37.10%,56.80%,2.1%,9.4%,77.5%,7.3%,6.5%,Eastern Standard Time,26,4.2,48.10%,63,N/A,39,19.0%,26.41,23,1,1,22,756,VA-06968
Bethel Manor,Virginia,4361,8636,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,213,5,67.1,49.5,N/A,13,36,23,33.90%,$49010,8%,N/A,N/A,$357400,N/A,N/A,6,3.00%,2%,12%,0%,65,21 mins,2.70%,1.40%,7.20%,York County,38.10%,55.20%,1.1%,15.8%,60.0%,16.4%,6.3%,Eastern Standard Time,30,4.4,16.10%,12,N/A,34,N/A,0.00,60,1,1,N/A,N/A,VA-07160
Big Island,Virginia,249,303,Lynchburg,264386,86,46,40,46,107,217,14,63.1,44.8,5,8,20,53,N/A,$64464,0%,N/A,N/A,$93900,N/A,N/A,59,76.90%,4%,14%,8%,78,26 mins,2.90%,2.30%,-8.10%,Bedford County,23.00%,72.10%,0.0%,9.6%,90.4%,0.0%,9.4%,Eastern Standard Time,648,4.5,39.90%,7,N/A,2,16.3%,305.68,25,0,1,N/A,N/A,VA-07400
Big Stone Gap,Virginia,5395,1093,Big Stone Gap,41191,84,44,40,53,140,196,20,61.7,44.2,5,12,48,37,20.42%,$37165,18.2%,N/A,N/A,$111700,N/A,N/A,55,45.30%,3%,14%,-2%,77,22 mins,5.30%,-1.80%,-0.70%,Wise County,17.80%,79.70%,0.2%,19.2%,74.5%,4.1%,1.3%,N/A,N/A,4.8,55.30%,33,N/A,9,13.9%,52.09,16,0,13,77,1624,VA-07480
Blacksburg,Virginia,44079,2235,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,215,24,61.3,43.3,5,10,18,22,71.41%,$29271,14.4%,N/A,N/A,$363500,1903,$191,33,28.40%,6%,19%,12%,74,13 mins,4.10%,N/A,4.60%,Montgomery County,46.50%,45.20%,12.2%,4.7%,75.1%,4.4%,13%,Eastern Standard Time,2080,4.8,76.70%,42,40,63,14.2%,9.37,23,0,13,111,611,VA-07784
Blackstone,Virginia,3466,771,None,N/A,88,47,41,45,107,208,7,65.2,47.1,6,18,49,35,16.12%,$34017,8.1%,N/A,N/A,$92600,N/A,N/A,41,39.80%,2%,13%,-2%,69,25 mins,2.80%,1.90%,-4.40%,Nottoway County,41.90%,55.00%,0.2%,50.9%,41.2%,7.7%,8.4%,N/A,N/A,4.2,47.20%,57,N/A,40,16.5%,91.21,42,1,1,N/A,N/A,VA-07832
Blairs,Virginia,941,271,Danville,99719,88,47,41,45,117,218,5,64.1,45.9,6,9,22,46,11.94%,$53409,3.9%,N/A,N/A,$114400,N/A,N/A,39,63.50%,4%,15%,0%,66,25 mins,3.90%,0.60%,19.60%,Pittsylvania County,29.10%,68.20%,0.0%,22.8%,61.3%,15.4%,15.9%,Eastern Standard Time,500,4.5,32.00%,3,N/A,N/A,17.9%,76.34,31,1,0,N/A,N/A,VA-07944
Bland,Virginia,430,208,None,N/A,81,40,41,38,138,156,26,59.9,42.4,6,13,31,52,30.76%,$31029,0%,N/A,N/A,$84300,N/A,N/A,52,28.70%,3%,13%,-2%,83,32 mins,3.00%,2.00%,59.90%,Bland County,14.40%,82.00%,0.0%,0.0%,99.1%,0.0%,0%,N/A,N/A,4.5,47.60%,31,N/A,N/A,21.7%,0.00,22,0,10,N/A,N/A,VA-07976
Bloxom,Virginia,394,1183,None,N/A,87,46,41,43,108,214,7,66.2,48.2,10,5,10,45,10.11%,$39091,17.7%,N/A,N/A,$92100,N/A,N/A,51,52.70%,2%,13%,-2%,84,22 mins,3.10%,2.00%,-35.10%,Accomack County,42.60%,54.30%,0.0%,9.1%,79.7%,9.1%,11%,N/A,N/A,4.6,43.50%,1,N/A,33,15.3%,58.71,55,0,0,N/A,N/A,VA-08120
Blue Ridge,Virginia,3134,515,Roanoke,313784,86,46,40,43,122,217,15,62.8,44.6,5,10,27,47,25.64%,$62955,2.8%,N/A,N/A,$196500,N/A,N/A,39,90.60%,6%,17%,4%,69,27 mins,2.50%,N/A,-2.70%,Botetourt County,24.00%,71.40%,0.0%,1.9%,96.3%,0.0%,2%,Eastern Standard Time,1176,4.7,33.60%,6,N/A,1,15.6%,149.97,24,0,2,N/A,N/A,VA-08200
Blue Ridge Shores,Virginia,717,523,None,N/A,87,45,42,44,110,205,16,65.2,46.2,N/A,11,26,48,25.49%,$53981,0%,N/A,N/A,$189400,N/A,N/A,44,43.00%,4%,15%,0%,71,36 mins,2.70%,3.90%,-17.60%,Louisa County,35.30%,59.80%,0.0%,0.0%,97.4%,0.0%,0%,N/A,N/A,4.4,48.00%,0,N/A,15,20.6%,0.00,32,1,75,N/A,N/A,VA-08264
Bluefield,Virginia,5058,533,Bluefield,105026,81,41,40,40,147,168,30,60.1,42.6,6,14,67,40,22.11%,$42472,5.6%,N/A,N/A,$91000,N/A,N/A,53,67.00%,4%,7%,-1%,81,23 mins,4.70%,-0.40%,-6.80%,Tazewell County,15.60%,81.70%,1.8%,7.1%,84.6%,3.9%,2.7%,N/A,N/A,4,48.20%,30,N/A,13,13.4%,47.70,21,0,7,186,5682,VA-08152
Bobtown,Virginia,296,83,None,N/A,88,46,42,44,117,213,6,66.6,48.6,N/A,7,18,34,N/A,$105114,0%,N/A,N/A,$270600,N/A,N/A,22,90.40%,2%,13%,-2%,79,22 mins,3.10%,2.00%,-43.30%,Accomack County,42.60%,54.30%,0.0%,0.0%,28.7%,71.3%,38.1%,N/A,N/A,4.6,31.30%,4,N/A,26,25.4%,0.00,57,0,0,N/A,N/A,VA-08320
Bon Air,Virginia,17428,2085,Richmond,1303469,89,47,42,44,112,204,11,64.6,46.3,6,13,32,41,49.44%,$68561,3.1%,N/A,N/A,$245300,N/A,N/A,42,67.30%,3%,25%,11%,49,23 mins,2.90%,N/A,9.90%,Chesterfield County,46.00%,48.20%,3.2%,9.9%,74.3%,10.4%,9.4%,Eastern Standard Time,177,4.6,52.00%,25,N/A,24,16.8%,0.60,40,1,19,N/A,N/A,VA-08472
Boones Mill,Virginia,152,206,Roanoke,313784,87,46,41,43,118,215,17,62.7,44.6,5,10,23,52,17.98%,$55000,0%,N/A,N/A,$173900,N/A,N/A,62,62.40%,5%,19%,5%,75,30 mins,2.90%,N/A,-26.60%,Franklin County,26.90%,68.80%,0.0%,2.6%,92.8%,0.0%,0%,Eastern Standard Time,1176,4.8,40.90%,15,N/A,9,16.4%,460.83,22,0,2,N/A,N/A,VA-08584
Boston,Virginia,674,263,None,N/A,88,46,42,46,118,213,6,67.3,49.6,5,15,37,30,N/A,$28438,26.3%,N/A,N/A,$279100,N/A,N/A,43,27.60%,2%,13%,-2%,79,22 mins,3.10%,2.00%,-1.50%,Accomack County,42.60%,54.30%,0.0%,83.2%,7.6%,9.2%,0%,N/A,N/A,4.6,82.00%,0,N/A,N/A,21.1%,71.94,58,0,0,N/A,N/A,VA-08675
Boswell's Corner,Virginia,1370,1338,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.5,N/A,0,0,34,15.25%,$54966,14.7%,N/A,N/A,$259600,N/A,N/A,19,85.70%,3%,13%,-2%,58,40 mins,2.80%,1.80%,-8.10%,Stafford County,42.30%,51.40%,1.6%,20.7%,38.4%,33.7%,34.4%,Eastern Standard Time,26,4.2,40.50%,25,N/A,14,18.9%,N/A,N/A,2,N/A,N/A,N/A,VA-08708
Bowling Green,Virginia,1239,772,Richmond,1303469,88,45,43,43,113,205,13,64.6,46.3,6,6,5,39,17.79%,$51161,4.5%,N/A,N/A,$184900,N/A,N/A,52,45.90%,5%,26%,9%,66,35 mins,3.30%,N/A,24.90%,Caroline County,45.10%,50.20%,0.0%,29.4%,67.3%,2.1%,2.1%,Eastern Standard Time,177,4.3,49.30%,30,N/A,39,16.0%,161.73,36,1,16,0,0,VA-08888
Boyce,Virginia,809,2204,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,199,21,61.8,43.4,5,8,20,36,35.39%,$73500,1.4%,N/A,N/A,$322000,N/A,N/A,39,67.70%,4%,13%,-2%,76,47 mins,2.50%,2.10%,94.50%,Clarke County,37.10%,56.80%,0.7%,7.2%,70.0%,11.7%,3.2%,Eastern Standard Time,26,4.2,37.60%,34,N/A,N/A,20.5%,46.30,25,1,1,N/A,N/A,VA-08984
