City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcola,Virginia,1761,769,Washington-Arlington-Alexandria,6332069,$94868,55.59%,33,$565000,2116,$267,N/A,60.02%,$1906,32.54%,N/A,N/A,0.0%,1.51%,71.3%,Loudoun County,55.10%,38.20%,27.03%,11.75%,40.6%,20.27%,23.85%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,58,264,4,2.29,VA-02248,38.9446505,-77.5306435
Arlington,Virginia,236434,9094,Washington-Arlington-Alexandria,6332069,$122604,75.84%,35,$650000,1435,$453,46,47.83%,$2005,54.8%,N/A,N/A,6.41%,2.85%,78.91%,Arlington County,75.80%,16.60%,10.35%,9.22%,60.81%,15.43%,22.6%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.52,14.23,9.57,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,22,249,4,26.0,VA-03000,38.8785835,-77.1009715
Arrington,Virginia,782,75,Charlottesville,220282,$83348,33.56%,37,$206000,1000,$206,29,100.0%,N/A,26.17%,N/A,N/A,4.22%,0.0%,76.83%,Nelson County,44.40%,50.00%,0.0%,47.83%,52.17%,0.0%,0.0%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,77,690,4.2,10.41,VA-03208,37.6743921,-78.8927867
Ashburn,Virginia,44090,2882,Washington-Arlington-Alexandria,6332069,$132582,63.23%,39,$693000,2750,$252,22,74.3%,$1974,39.89%,N/A,N/A,3.19%,2.78%,71.8%,Loudoun County,55.10%,38.20%,18.53%,8.11%,58.59%,9.85%,23.61%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,52,264,4,15.3,VA-03320,39.0277252,-77.4714197
Ashland,Virginia,7819,1086,Richmond,1303212,$53475,31.99%,32,$306000,1789,$171,38,53.01%,$1037,71.65%,240,1995,13.36%,4.47%,59.88%,Hanover County,30.90%,63.20%,1.23%,20.39%,62.62%,12.29%,8.97%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,46.1,12.95,9.8,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,51,201,4.4,7.2,VA-03368,37.7596808,-77.4715595
Atkins,Virginia,1049,169,None,N/A,$34542,7.85%,39,N/A,N/A,N/A,42,44.52%,$725,53.16%,N/A,N/A,24.5%,5.58%,58.82%,Smyth County,20.70%,75.60%,3.15%,2.67%,73.4%,20.21%,14.59%,N/A,79,39,40,57,21,60%,61%,45,63,81,59%,59%,57%,48.03,14.81,10.94,46.74%,55.38%,47.33%,39.4,21,7.1,40.6,83,2061,4.8,6.2,VA-03512,36.8659279,-81.4045735
Atlantic,Virginia,561,95,None,N/A,$51121,4.31%,60,N/A,N/A,N/A,37,93.41%,N/A,42.66%,N/A,N/A,6.59%,0.0%,46.03%,Accomack County,42.60%,54.30%,0.0%,15.15%,72.37%,12.48%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,36,4.6,5.9,VA-03528,37.9023249,-75.5057611
Augusta Springs,Virginia,143,38,Staunton-Waynesboro,124455,N/A,0.0%,33,N/A,N/A,N/A,72,37.06%,$657,81.36%,N/A,N/A,38.46%,0.0%,61.02%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,86,156,4.3,3.75,VA-03608,38.1079892,-79.3352196
Bailey's Crossroads,Virginia,23459,11443,Washington-Arlington-Alexandria,6332069,$70526,45.5%,34,$335000,1209,$277,44,35.2%,$1679,54.85%,N/A,N/A,21.27%,6.19%,67.18%,Fairfax County,64.40%,28.60%,12.49%,19.66%,30.63%,33.84%,48.92%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,46.5,13.5,9.28,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,30,423,4,2.05,VA-04088,38.8477205,-77.1305267
Baskerville,Virginia,281,131,None,N/A,N/A,0.0%,7,N/A,N/A,N/A,49,15.22%,N/A,66.91%,N/A,N/A,76.51%,0.0%,25.74%,Mecklenburg County,42.10%,55.50%,0.0%,72.95%,26.69%,0.36%,0.36%,N/A,92,50,42,71,29,53%,56%,47,66,102,59%,61%,55%,44.73,13.32,9.19,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,70,228,4.7,2.14,VA-04856,36.6844078,-78.2731964
Bassett,Virginia,900,260,Martinsville,64553,$35493,21.65%,51,N/A,N/A,N/A,56,78.31%,$578,58.72%,N/A,N/A,20.86%,18.51%,41.82%,Henry County,34.00%,63.10%,0.0%,27.56%,65.44%,7.0%,4.67%,N/A,88,48,40,64,24,51%,54%,43,62,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,33.8,69,714,4.5,3.46,VA-04872,36.7615176,-79.9865505
Basye,Virginia,1369,157,None,N/A,$90125,31.34%,47,N/A,N/A,N/A,33,96.57%,N/A,38.78%,N/A,N/A,7.52%,0.0%,63.71%,Shenandoah County,25.70%,68.70%,0.0%,0.0%,95.47%,4.53%,1.31%,N/A,86,43,43,63,22,58%,59%,40,59,91,59%,64%,54%,41.38,12.42,7.97,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,85,618,4.2,8.71,VA-04920,38.8181484,-78.7658642
Bayside,Virginia,218,129,None,N/A,N/A,0.0%,18,N/A,N/A,N/A,17,30.73%,N/A,60.78%,N/A,N/A,60.09%,0.0%,65.36%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,82,39,4.6,1.69,VA-05200,37.7547885,-75.7128515
Bealeton,Virginia,3964,719,Washington-Arlington-Alexandria,6332069,$96042,25.89%,33,$420000,1867,$225,24,87.64%,$1161,43.28%,N/A,N/A,3.41%,2.53%,75.71%,Fauquier County,34.60%,59.10%,2.6%,12.49%,60.95%,18.79%,12.97%,Eastern Standard Time,88,43,45,69,25,53%,55%,46,66,93,62%,67%,56%,45.94,13.18,8.9,32.82%,32.75%,33.56%,21.0,8,7.7,34.6,67,291,4.3,5.51,VA-05336,38.5821511,-77.7781604
Bedford,Virginia,6599,757,Lynchburg,261232,$40263,17.65%,39,$253000,1687,$150,53,45.91%,$748,51.33%,136,3005,27.21%,4.1%,59.46%,Bedford County,23.00%,72.10%,0.85%,22.12%,75.21%,0.47%,1.86%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,49.16,13.41,10.27,34.88%,40.11%,33.44%,10.9,1,5.7,33.8,68,819,4.5,8.72,VA-05544,37.3360264,-79.5179401
Belle Haven,Virginia,6582,3324,Washington-Arlington-Alexandria,6332069,$109941,66.67%,43,$758000,2111,$359,63,80.5%,$1614,47.3%,N/A,N/A,2.63%,4.64%,71.48%,Fairfax County,64.40%,28.60%,2.96%,5.82%,77.26%,10.83%,12.85%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,42,174,4,1.98,VA-05928,38.7774114,-77.0575995
Belle Haven town,Virginia,649,424,None,N/A,$57171,22.84%,33,$758000,2111,$359,45,56.39%,$878,57.58%,N/A,N/A,3.24%,2.85%,71.93%,Accomack County,42.60%,54.30%,0.0%,29.28%,66.26%,4.31%,10.48%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,1.53,VA-05912,37.5557034,-75.8258578
Bellwood,Virginia,7808,1346,Richmond,1303212,$46910,13.25%,32,$255000,1441,$177,40,41.98%,$1082,67.74%,N/A,N/A,18.17%,6.44%,66.84%,Chesterfield County,46.00%,48.20%,2.1%,36.21%,31.63%,22.39%,12.36%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,75,4.6,5.8,VA-06216,37.4060427,-77.4363368
Belmont,Virginia,9341,3460,Washington-Arlington-Alexandria,6332069,$185217,77.74%,37,$519000,1887,$275,N/A,88.77%,$2351,32.85%,N/A,N/A,2.06%,4.09%,74.32%,Loudoun County,55.10%,38.20%,25.99%,2.27%,58.88%,7.88%,27.06%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,58,264,4,2.7,VA-06275,39.0621915,-77.4985617
Belmont Estates,Virginia,1204,1824,Harrisonburg,135152,$83964,32.14%,63,$519000,1887,$275,31,100.0%,N/A,17.22%,N/A,N/A,1.33%,2.89%,38.37%,Rockingham County,25.00%,69.30%,0.0%,0.25%,74.75%,23.26%,15.12%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,0.66,VA-06336,38.452714,-78.919788
Belspring,Virginia,186,194,Blacksburg-Christiansburg-Radford,166156,N/A,0.0%,42,$45000,1071,$42,N/A,53.23%,N/A,37.04%,N/A,N/A,5.91%,0.0%,49.38%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.84,12.13,9.19,39.07%,45.49%,35.78%,21.2,12,6.6,33.8,75,1647,4.6,0.96,VA-06424,37.1939001,-80.6097052
Belview,Virginia,999,564,Blacksburg-Christiansburg-Radford,166156,$56054,10.97%,33,N/A,N/A,N/A,28,51.75%,$729,48.71%,N/A,N/A,18.0%,0.0%,50.35%,Montgomery County,46.50%,45.20%,0.0%,10.41%,89.59%,0.0%,3.4%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45.58,12.76,9.33,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,75,1728,4.8,1.77,VA-06512,37.1687814,-80.5111434
Benns Church,Virginia,642,157,Virginia Beach-Norfolk-Newport News,1791198,$63462,8.01%,43,$335000,1801,$186,30,87.0%,N/A,71.72%,N/A,N/A,11.21%,12.77%,60.81%,Isle of Wight County,37.40%,57.90%,4.05%,18.22%,66.82%,0.16%,2.34%,Eastern Standard Time,87,50,37,70,31,57%,59%,48,66,93,61%,65%,57%,54.1,16.67,9.98,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,68,33,4.4,4.1,VA-06712,36.936957,-76.5841624
Bensley,Virginia,6044,2099,Richmond,1303212,$39152,8.0%,32,$240000,1143,$210,55,37.09%,$1002,69.68%,N/A,N/A,24.82%,6.74%,73.35%,Chesterfield County,46.00%,48.20%,1.67%,21.58%,33.49%,41.64%,25.53%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,47,150,4.6,2.88,VA-06728,37.446982,-77.4419998
Berryville,Virginia,4338,1911,Washington-Arlington-Alexandria,6332069,$76131,27.38%,46,$546000,2493,$219,43,64.87%,$1099,50.9%,22,756,11.24%,4.61%,53.25%,Clarke County,37.10%,56.80%,2.31%,7.56%,75.61%,10.95%,8.78%,Eastern Standard Time,83,38,45,66,23,53%,53%,43,63,84,55%,61%,52%,42.49,12.32,8.19,36.27%,35.6%,34.0%,21.0,8,7.2,26.6,75,591,4.2,2.27,VA-06968,39.1504196,-77.9823831
Bethel Manor,Virginia,4666,9149,Virginia Beach-Norfolk-Newport News,1791198,$61614,31.96%,22,$90000,1579,$57,11,2.94%,$1713,25.61%,N/A,N/A,10.46%,8.84%,66.91%,York County,38.10%,55.20%,0.75%,13.82%,56.88%,19.22%,3.17%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,53.84,16.61,9.91,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,65,18,4.4,0.51,VA-07160,37.0971367,-76.4243866
Big Island,Virginia,174,212,Lynchburg,261232,$37031,0.0%,55,N/A,N/A,N/A,63,60.92%,N/A,53.75%,N/A,N/A,9.2%,0.0%,38.13%,Bedford County,23.00%,72.10%,0.0%,21.84%,78.16%,0.0%,12.07%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,55.24,13.48,12.35,31.56%,34.84%,30.44%,15.6,5,5.7,33.8,78,822,4.5,0.82,VA-07400,37.5351091,-79.3614643
Big Stone Gap,Virginia,5209,1057,Big Stone Gap,40227,$39919,19.46%,39,N/A,N/A,N/A,45,53.24%,$634,57.64%,77,1624,30.12%,8.33%,36.07%,Wise County,17.80%,79.70%,1.71%,23.92%,71.88%,1.9%,2.07%,N/A,84,44,40,63,24,58%,62%,45,63,89,57%,66%,44%,58.88,16.1,16.12,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,77,1341,4.8,4.93,VA-07480,36.8625949,-82.7769112
Blacksburg,Virginia,44395,2249,Blacksburg-Christiansburg-Radford,166156,$41711,70.22%,22,$350000,1613,$217,36,31.97%,$1141,77.84%,111,611,44.27%,4.04%,48.74%,Montgomery County,46.50%,45.20%,12.46%,4.4%,75.79%,4.18%,14.2%,Eastern Standard Time,83,41,42,61,22,51%,54%,43,62,84,59%,64%,54%,45.41,12.66,9.5,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,74,1917,4.8,19.74,VA-07784,37.229979,-80.4278487
Blackstone,Virginia,3356,746,None,N/A,$47500,13.52%,40,N/A,N/A,N/A,47,63.18%,$661,55.56%,N/A,N/A,16.23%,1.51%,55.85%,Nottoway County,41.90%,55.00%,0.42%,57.03%,37.1%,5.1%,8.19%,N/A,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,46.12,12.71,10.23,27.86%,28.57%,28.44%,10.1,2,7.7,34.6,69,303,4.2,4.5,VA-07832,37.0821202,-78.0029563
Blairs,Virginia,819,235,Danville,103389,$42212,10.19%,42,N/A,N/A,N/A,34,70.21%,$703,22.55%,N/A,N/A,2.32%,0.0%,64.88%,Pittsylvania County,29.10%,68.20%,0.0%,30.65%,66.06%,3.3%,0.61%,Eastern Standard Time,89,49,40,67,28,52%,56%,46,65,95,59%,64%,54%,45.07,12.93,9.04,32.22%,35.27%,32.0%,8.1,2,5.7,41.5,66,522,4.5,3.48,VA-07944,36.6958734,-79.3773802
Bland,Virginia,313,151,None,N/A,$42957,21.18%,26,N/A,N/A,N/A,59,32.59%,$683,62.77%,N/A,N/A,5.43%,0.0%,63.64%,Bland County,14.40%,82.00%,0.0%,0.0%,88.82%,0.0%,0.0%,N/A,83,42,41,61,24,60%,61%,41,60,86,59%,64%,54%,44.4,12.52,9.74,39.56%,41.76%,41.56%,18.4,7,7.1,43.9,83,2247,4.5,2.07,VA-07976,37.1000882,-81.1160228
Bloxom,Virginia,361,1094,None,N/A,$46771,7.54%,37,N/A,N/A,N/A,51,54.57%,$784,46.36%,N/A,N/A,8.59%,0.52%,64.88%,Accomack County,42.60%,54.30%,0.0%,13.85%,70.64%,14.96%,15.51%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,15,4.6,0.33,VA-08120,37.8292414,-75.6214364
Blue Ridge,Virginia,3169,520,Roanoke,314501,$78536,24.66%,43,$276000,1327,$208,42,97.38%,$744,32.12%,N/A,N/A,3.12%,2.78%,58.21%,Botetourt County,24.00%,71.40%,0.35%,2.08%,95.74%,0.0%,1.23%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,69,1059,4.7,6.09,VA-08200,37.3783162,-79.8205978
Blue Ridge Shores,Virginia,577,421,None,N/A,$54632,12.56%,56,N/A,N/A,N/A,50,71.58%,N/A,60.41%,N/A,N/A,10.75%,11.34%,73.11%,Louisa County,35.30%,59.80%,0.0%,0.0%,100.0%,0.0%,2.6%,N/A,87,46,41,65,26,53%,55%,46,66,91,62%,67%,56%,43.25,12.43,8.11,32.47%,34.4%,32.11%,17.0,6,7.7,34.6,71,384,4.4,1.37,VA-08264,38.1090643,-78.0235737
Bluefield,Virginia,4832,509,Bluefield,N/A,$45969,21.57%,46,N/A,N/A,N/A,61,74.94%,$679,51.85%,186,5682,11.58%,2.24%,52.3%,Tazewell County,15.60%,81.70%,1.08%,11.8%,85.58%,3.1%,1.22%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,81,2625,4,9.49,VA-08152,37.2351002,-81.2750196
Bobtown,Virginia,152,42,None,N/A,N/A,66.45%,67,N/A,N/A,N/A,22,100.0%,N/A,16.45%,N/A,N/A,0.0%,0.0%,45.39%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,3.58,VA-08320,37.6492484,-75.7998733
Bon Air,Virginia,17599,2103,Richmond,1303212,$87389,50.72%,42,$380000,1919,$198,45,73.37%,$1422,48.15%,N/A,N/A,4.62%,2.86%,68.1%,Chesterfield County,46.00%,48.20%,5.18%,10.98%,72.52%,9.08%,10.31%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,49,249,4.6,8.37,VA-08472,37.5187356,-77.5713292
Boones Mill,Virginia,149,201,Roanoke,314501,$55000,18.85%,57,$145000,960,$151,66,88.59%,$725,52.94%,N/A,N/A,4.03%,2.35%,62.5%,Franklin County,26.90%,68.80%,0.0%,1.34%,98.66%,0.0%,0.0%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,52.54,14.13,10.41,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,75,1074,4.8,0.74,VA-08584,37.1155624,-79.9514145
