City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Appalachia,Virginia,1400,614,Big Stone Gap,41191,$22625,10.45%,36,N/A,N/A,N/A,61,58.29%,$505,61.83%,388,3108,40.14%,9.91%,43.24%,Wise County,17.80%,79.70%,0.0%,2.93%,86.64%,2.07%,0.36%,N/A,N/A,N/A,N/A,N/A,140,9.3,4.8,79,N/A,4.8,2.28,VA-02040,36.9097489,-82.7881709,57%,66%,44%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Apple Mountain Lake,Virginia,1345,782,Washington-Arlington-Alexandria,6324629,$71736,23.01%,42,$270000,1038,$260,24,87.21%,N/A,36.59%,N/A,N/A,14.13%,0.0%,64.76%,Warren County,28.80%,65.60%,0.0%,0.59%,95.61%,3.27%,7.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,14.6,7.2,77,26,4,1.72,VA-02064,38.9231111,-78.1033462,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Appomattox,Virginia,2005,903,Lynchburg,264386,$33934,15.03%,38,N/A,N/A,N/A,52,70.96%,$803,57.61%,N/A,N/A,28.96%,3.5%,57.51%,Appomattox County,25.30%,71.50%,1.25%,34.01%,59.15%,3.99%,3.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,95,12.7,5.7,61,648,4.5,2.22,VA-02072,37.3591422,-78.8275796,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Aquia Harbour,Virginia,5709,2010,Washington-Arlington-Alexandria,6324629,$124615,50.02%,41,$457000,1978,$231,35,93.55%,$2242,35.95%,N/A,N/A,0.68%,3.46%,70.04%,Stafford County,42.30%,51.40%,3.68%,6.59%,78.89%,7.01%,7.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.7,59,26,4.2,2.84,VA-02112,38.4597378,-77.3805388,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Arcola,Virginia,1761,769,Washington-Arlington-Alexandria,6324629,$94868,55.59%,33,$565000,2116,$267,5,60.02%,$1906,32.54%,N/A,N/A,0.0%,1.51%,71.3%,Loudoun County,55.10%,38.20%,27.03%,11.75%,40.6%,20.27%,23.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,58,26,4,2.29,VA-02248,38.9446505,-77.5306435,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Arlington,Virginia,236434,9094,Washington-Arlington-Alexandria,6324629,$122604,75.84%,35,$650000,1435,$453,46,47.83%,$2005,54.8%,N/A,N/A,6.41%,2.85%,78.91%,Arlington County,75.80%,16.60%,10.35%,9.22%,60.81%,15.43%,22.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.5,7.2,22,26,4,26.0,VA-03000,38.8785835,-77.1009715,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Arrington,Virginia,782,75,Charlottesville,219910,$83348,33.56%,37,$206000,1000,$206,29,100.0%,N/A,26.17%,N/A,N/A,4.22%,0.0%,76.83%,Nelson County,44.40%,50.00%,0.0%,47.83%,52.17%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,98,15.7,5.7,77,480,4.2,10.41,VA-03208,37.6743921,-78.8927867,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Ashburn,Virginia,44090,2882,Washington-Arlington-Alexandria,6324629,$132582,63.23%,39,$693000,2750,$252,22,74.3%,$1974,39.89%,N/A,N/A,3.19%,2.78%,71.8%,Loudoun County,55.10%,38.20%,18.53%,8.11%,58.59%,9.85%,23.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,52,26,4,15.3,VA-03320,39.0277252,-77.4714197,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Ashland,Virginia,7819,1086,Richmond,1303469,$53475,31.99%,32,$306000,1789,$171,38,53.01%,$1037,71.65%,240,1995,13.36%,4.47%,59.88%,Hanover County,30.90%,63.20%,1.23%,20.39%,62.62%,12.29%,8.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,15.2,7.7,51,177,4.4,7.2,VA-03368,37.7596808,-77.4715595,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Atkins,Virginia,1049,169,None,N/A,$34542,7.85%,39,N/A,N/A,N/A,42,44.52%,$725,53.16%,N/A,N/A,24.5%,5.58%,58.82%,Smyth County,20.70%,75.60%,3.15%,2.67%,73.4%,20.21%,14.59%,N/A,N/A,N/A,N/A,N/A,119,39.4,7.1,83,N/A,4.8,6.2,VA-03512,36.8659279,-81.4045735,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Atlantic,Virginia,561,95,None,N/A,$51121,4.31%,60,N/A,N/A,N/A,37,93.41%,N/A,42.66%,N/A,N/A,6.59%,0.0%,46.03%,Accomack County,42.60%,54.30%,0.0%,15.15%,72.37%,12.48%,0.0%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,84,N/A,4.6,5.9,VA-03528,37.9023249,-75.5057611,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Augusta Springs,Virginia,143,38,Staunton-Waynesboro,124475,$17407,0.0%,33,N/A,N/A,N/A,72,37.06%,$657,81.36%,N/A,N/A,38.46%,0.0%,61.02%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,17.8,5.7,86,1391,4.3,3.75,VA-03608,38.1079892,-79.3352196,59%,64%,54%,52%,56%,33.8,40,59,N/A,N/A,N/A,N/A
Bailey's Crossroads,Virginia,23459,11443,Washington-Arlington-Alexandria,6324629,$70526,45.5%,34,$335000,1209,$277,44,35.2%,$1679,54.85%,N/A,N/A,21.27%,6.19%,67.18%,Fairfax County,64.40%,28.60%,12.49%,19.66%,30.63%,33.84%,48.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,13.5,7.2,30,26,4,2.05,VA-04088,38.8477205,-77.1305267,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Baskerville,Virginia,281,131,None,N/A,$54750,0.0%,7,N/A,N/A,N/A,49,15.22%,N/A,66.91%,N/A,N/A,76.51%,0.0%,25.74%,Mecklenburg County,42.10%,55.50%,0.0%,72.95%,26.69%,0.36%,0.36%,N/A,N/A,N/A,N/A,N/A,95,10.1,6.5,70,N/A,4.7,2.14,VA-04856,36.6844078,-78.2731964,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A
Bassett,Virginia,900,260,Martinsville,62664,$35493,21.65%,51,N/A,N/A,N/A,56,78.31%,$578,58.72%,N/A,N/A,20.86%,18.51%,41.82%,Henry County,34.00%,63.10%,0.0%,27.56%,65.44%,7.0%,4.67%,N/A,N/A,N/A,N/A,N/A,111,12.5,6.6,69,N/A,4.5,3.46,VA-04872,36.7615176,-79.9865505,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Basye,Virginia,1369,157,None,N/A,$90125,31.34%,47,N/A,N/A,N/A,33,96.57%,N/A,38.78%,N/A,N/A,7.52%,0.0%,63.71%,Shenandoah County,25.70%,68.70%,0.0%,0.0%,95.47%,4.53%,1.31%,N/A,N/A,N/A,N/A,N/A,116,14.6,4.9,85,N/A,4.2,8.71,VA-04920,38.8181484,-78.7658642,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
Bayside,Virginia,218,129,None,N/A,$14350,0.0%,18,N/A,N/A,N/A,17,30.73%,N/A,60.78%,N/A,N/A,60.09%,0.0%,65.36%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,82,N/A,4.6,1.69,VA-05200,37.7547885,-75.7128515,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Bealeton,Virginia,3964,719,Washington-Arlington-Alexandria,6324629,$96042,25.89%,33,$420000,1867,$225,24,87.64%,$1161,43.28%,N/A,N/A,3.41%,2.53%,75.71%,Fauquier County,34.60%,59.10%,2.6%,12.49%,60.95%,18.79%,12.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,21.0,7.7,67,26,4.3,5.51,VA-05336,38.5821511,-77.7781604,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Bedford,Virginia,6599,757,Lynchburg,264386,$40263,17.65%,39,$253000,1687,$150,53,45.91%,$748,51.33%,136,3005,27.21%,4.1%,59.46%,Bedford County,23.00%,72.10%,0.85%,22.12%,75.21%,0.47%,1.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,10.9,5.7,68,648,4.5,8.72,VA-05544,37.3360264,-79.5179401,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Belle Haven,Virginia,6582,3324,Washington-Arlington-Alexandria,6324629,$109941,66.67%,43,$758000,2111,$359,63,80.5%,$1614,47.3%,N/A,N/A,2.63%,4.64%,71.48%,Fairfax County,64.40%,28.60%,2.96%,5.82%,77.26%,10.83%,12.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,42,26,4,1.98,VA-05928,38.7774114,-77.0575995,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Belle Haven town,Virginia,649,424,None,N/A,$57171,22.84%,33,$758000,2111,$359,45,56.39%,$878,57.58%,N/A,N/A,3.24%,2.85%,71.93%,Accomack County,42.60%,54.30%,0.0%,29.28%,66.26%,4.31%,10.48%,N/A,N/A,N/A,N/A,N/A,116,8.1,7.7,79,N/A,4.6,1.53,VA-05912,37.5557034,-75.8258578,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Bellwood,Virginia,7808,1346,Richmond,1303469,$46910,13.25%,32,$255000,1441,$177,40,41.98%,$1082,67.74%,N/A,N/A,18.17%,6.44%,66.84%,Chesterfield County,46.00%,48.20%,2.1%,36.21%,31.63%,22.39%,12.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,9.5,7.7,50,177,4.6,5.8,VA-06216,37.4060427,-77.4363368,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Belmont,Virginia,9341,3460,Washington-Arlington-Alexandria,6324629,$185217,77.74%,37,$519000,1887,$275,18,88.77%,$2351,32.85%,N/A,N/A,2.06%,4.09%,74.32%,Loudoun County,55.10%,38.20%,25.99%,2.27%,58.88%,7.88%,27.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,58,26,4,2.7,VA-06275,39.0621915,-77.4985617,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Belmont Estates,Virginia,1204,1824,Harrisonburg,135550,$83964,32.14%,63,$519000,1887,$275,31,100.0%,N/A,17.22%,N/A,N/A,1.33%,2.89%,38.37%,Rockingham County,25.00%,69.30%,0.0%,0.25%,74.75%,23.26%,15.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,16.4,4.9,74,1352,4.2,0.66,VA-06336,38.452714,-78.919788,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A
Belspring,Virginia,186,194,Blacksburg-Christiansburg-Radford,167244,$57596,0.0%,42,$45000,1071,$42,78,53.23%,N/A,37.04%,N/A,N/A,5.91%,0.0%,49.38%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,21.2,6.6,75,2080,4.6,0.96,VA-06424,37.1939001,-80.6097052,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Belview,Virginia,999,564,Blacksburg-Christiansburg-Radford,167244,$56054,10.97%,33,N/A,N/A,N/A,28,51.75%,$729,48.71%,N/A,N/A,18.0%,0.0%,50.35%,Montgomery County,46.50%,45.20%,0.0%,10.41%,89.59%,0.0%,3.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,21.2,6.6,75,2080,4.8,1.77,VA-06512,37.1687814,-80.5111434,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Benns Church,Virginia,642,157,Virginia Beach-Norfolk-Newport News,1779824,$63462,8.01%,43,$335000,1801,$186,30,87.0%,N/A,71.72%,N/A,N/A,11.21%,12.77%,60.81%,Isle of Wight County,37.40%,57.90%,4.05%,18.22%,66.82%,0.16%,2.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,7.2,7.7,68,30,4.4,4.1,VA-06712,36.936957,-76.5841624,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Bensley,Virginia,6044,2099,Richmond,1303469,$39152,8.0%,32,$240000,1143,$210,55,37.09%,$1002,69.68%,N/A,N/A,24.82%,6.74%,73.35%,Chesterfield County,46.00%,48.20%,1.67%,21.58%,33.49%,41.64%,25.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,9.5,7.7,47,177,4.6,2.88,VA-06728,37.446982,-77.4419998,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Berryville,Virginia,4338,1911,Washington-Arlington-Alexandria,6324629,$76131,27.38%,46,$546000,2493,$219,43,64.87%,$1099,50.9%,22,756,11.24%,4.61%,53.25%,Clarke County,37.10%,56.80%,2.31%,7.56%,75.61%,10.95%,8.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,21.0,7.2,75,26,4.2,2.27,VA-06968,39.1504196,-77.9823831,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Bethel Manor,Virginia,4666,9149,Virginia Beach-Norfolk-Newport News,1779824,$61614,31.96%,22,$90000,1579,$57,11,2.94%,$1713,25.61%,N/A,N/A,10.46%,8.84%,66.91%,York County,38.10%,55.20%,0.75%,13.82%,56.88%,19.22%,3.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,6.0,7.7,65,30,4.4,0.51,VA-07160,37.0971367,-76.4243866,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Big Island,Virginia,174,212,Lynchburg,264386,$37031,0.0%,55,N/A,N/A,N/A,63,60.92%,N/A,53.75%,N/A,N/A,9.2%,0.0%,38.13%,Bedford County,23.00%,72.10%,0.0%,21.84%,78.16%,0.0%,12.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,15.6,5.7,78,648,4.5,0.82,VA-07400,37.5351091,-79.3614643,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Big Stone Gap,Virginia,5209,1057,Big Stone Gap,41191,$39919,19.46%,39,N/A,N/A,N/A,45,53.24%,$634,57.64%,77,1624,30.12%,8.33%,36.07%,Wise County,17.80%,79.70%,1.71%,23.92%,71.88%,1.9%,2.07%,N/A,N/A,N/A,N/A,N/A,140,9.3,4.8,77,N/A,4.8,4.93,VA-07480,36.8625949,-82.7769112,57%,66%,44%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Blacksburg,Virginia,44395,2249,Blacksburg-Christiansburg-Radford,167244,$41711,70.22%,22,$350000,1613,$217,36,31.97%,$1141,77.84%,111,611,44.27%,4.04%,48.74%,Montgomery County,46.50%,45.20%,12.46%,4.4%,75.79%,4.18%,14.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,21.2,6.6,74,2080,4.8,19.74,VA-07784,37.229979,-80.4278487,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Blackstone,Virginia,3356,746,None,N/A,$47500,13.52%,40,N/A,N/A,N/A,47,63.18%,$661,55.56%,N/A,N/A,16.23%,1.51%,55.85%,Nottoway County,41.90%,55.00%,0.42%,57.03%,37.1%,5.1%,8.19%,N/A,N/A,N/A,N/A,N/A,107,10.1,7.7,69,N/A,4.2,4.5,VA-07832,37.0821202,-78.0029563,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Blairs,Virginia,819,235,Danville,99719,$42212,10.19%,42,N/A,N/A,N/A,34,70.21%,$703,22.55%,N/A,N/A,2.32%,0.0%,64.88%,Pittsylvania County,29.10%,68.20%,0.0%,30.65%,66.06%,3.3%,0.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,8.1,5.7,66,500,4.5,3.48,VA-07944,36.6958734,-79.3773802,59%,64%,54%,52%,56%,41.5,46,65,N/A,N/A,N/A,N/A
Bland,Virginia,313,151,None,N/A,$42957,21.18%,26,N/A,N/A,N/A,59,32.59%,$683,62.77%,N/A,N/A,5.43%,0.0%,63.64%,Bland County,14.40%,82.00%,0.0%,0.0%,88.82%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,138,18.4,7.1,83,N/A,4.5,2.07,VA-07976,37.1000882,-81.1160228,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A
Bloxom,Virginia,361,1094,None,N/A,$46771,7.54%,37,N/A,N/A,N/A,51,54.57%,$784,46.36%,N/A,N/A,8.59%,0.52%,64.88%,Accomack County,42.60%,54.30%,0.0%,13.85%,70.64%,14.96%,15.51%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,84,N/A,4.6,0.33,VA-08120,37.8292414,-75.6214364,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Blue Ridge,Virginia,3169,520,Roanoke,313784,$78536,24.66%,43,$276000,1327,$208,42,97.38%,$744,32.12%,N/A,N/A,3.12%,2.78%,58.21%,Botetourt County,24.00%,71.40%,0.35%,2.08%,95.74%,0.0%,1.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,12.6,6.6,69,1176,4.7,6.09,VA-08200,37.3783162,-79.8205978,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Blue Ridge Shores,Virginia,577,421,None,N/A,$54632,12.56%,56,N/A,N/A,N/A,50,71.58%,N/A,60.41%,N/A,N/A,10.75%,11.34%,73.11%,Louisa County,35.30%,59.80%,0.0%,0.0%,100.0%,0.0%,2.6%,N/A,N/A,N/A,N/A,N/A,110,17.0,7.7,71,N/A,4.4,1.37,VA-08264,38.1090643,-78.0235737,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Bluefield,Virginia,4832,509,Bluefield,105026,$45969,21.57%,46,N/A,N/A,N/A,61,74.94%,$679,51.85%,186,5682,11.58%,2.24%,52.3%,Tazewell County,15.60%,81.70%,1.08%,11.8%,85.58%,3.1%,1.22%,N/A,N/A,N/A,N/A,N/A,147,40.0,7.1,81,N/A,4,9.49,VA-08152,37.2351002,-81.2750196,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A
Bobtown,Virginia,152,42,None,N/A,$105114,66.45%,67,N/A,N/A,N/A,22,100.0%,N/A,16.45%,N/A,N/A,0.0%,0.0%,45.39%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,117,8.1,7.7,79,N/A,4.6,3.58,VA-08320,37.6492484,-75.7998733,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Bon Air,Virginia,17599,2103,Richmond,1303469,$87389,50.72%,42,$380000,1919,$198,45,73.37%,$1422,48.15%,N/A,N/A,4.62%,2.86%,68.1%,Chesterfield County,46.00%,48.20%,5.18%,10.98%,72.52%,9.08%,10.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,9.5,7.7,49,177,4.6,8.37,VA-08472,37.5187356,-77.5713292,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Boones Mill,Virginia,149,201,Roanoke,313784,$55000,18.85%,57,$145000,960,$151,66,88.59%,$725,52.94%,N/A,N/A,4.03%,2.35%,62.5%,Franklin County,26.90%,68.80%,0.0%,1.34%,98.66%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,11.3,6.6,75,1176,4.8,0.74,VA-08584,37.1155624,-79.9514145,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Boston,Virginia,892,348,None,N/A,$32168,0.0%,30,N/A,N/A,N/A,47,20.29%,$680,63.07%,N/A,N/A,16.59%,8.51%,71.21%,Accomack County,42.60%,54.30%,0.0%,93.39%,3.48%,3.14%,0.0%,N/A,N/A,N/A,N/A,N/A,118,8.1,7.7,79,N/A,4.6,2.56,VA-08675,37.6038569,-75.8437096,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Boswell's Corner,Virginia,1442,1414,Washington-Arlington-Alexandria,6324629,$90469,12.14%,30,$414000,1944,$213,15,86.62%,$1222,67.35%,N/A,N/A,17.41%,5.96%,75.52%,Stafford County,42.30%,51.40%,0.69%,17.75%,11.3%,66.78%,37.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.7,58,26,4.2,1.02,VA-08708,38.5070278,-77.3721497,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
