City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Appalachia,Virginia,1612,707,Big Stone Gap,40227,$38942,15.61%,40,$15000,1500,$10,58,58.29%,$665,55.77%,388,3108,32.51%,14.26%,48.97%,Wise County,17.80%,79.70%,0.0%,6.89%,82.63%,2.67%,0.81%,N/A,84,44,40,63,24,58%,62%,45,63,89,57%,66%,44%,58.88,16.1,16.12,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,79,1341,4.8,2.28,VA-02040,36.9097489,-82.7881709
Apple Mountain Lake,Virginia,1801,1047,Washington-Arlington-Alexandria,6332069,$127321,36.46%,39,$542000,2593,$209,25,87.21%,$1675,47.38%,N/A,N/A,8.88%,0.99%,65.01%,Warren County,28.80%,65.60%,0.0%,3.94%,68.41%,16.1%,12.16%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,77,852,4,1.72,VA-02064,38.9231111,-78.1033462
Appomattox,Virginia,2085,939,Lynchburg,261232,$47795,12.31%,36,N/A,N/A,N/A,53,70.96%,$893,65.54%,N/A,N/A,15.99%,8.37%,61.3%,Appomattox County,25.30%,71.50%,0.58%,30.6%,60.96%,0.91%,1.1%,Eastern Standard Time,87,45,42,66,27,52%,56%,43,62,92,59%,64%,54%,48.42,11.9,10.64,33.1%,35.49%,32.33%,12.7,3,5.7,33.8,61,777,4.5,2.22,VA-02072,37.3591422,-78.8275796
Aquia Harbour,Virginia,6917,2436,Washington-Arlington-Alexandria,6332069,$152776,46.1%,37,$445000,2160,$206,35,93.55%,$2660,39.59%,N/A,N/A,4.15%,2.83%,67.93%,Stafford County,42.30%,51.40%,2.41%,9.66%,61.53%,22.42%,11.23%,Eastern Standard Time,89,45,44,71,29,53%,55%,46,66,95,62%,67%,56%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,59,9,4.2,2.84,VA-02112,38.4597378,-77.3805388
Arcola,Virginia,2858,1248,Washington-Arlington-Alexandria,6332069,$133992,66.51%,33,$1000000,4651,$215,5,60.02%,$2508,35.55%,N/A,N/A,3.15%,2.16%,75.37%,Loudoun County,55.10%,38.20%,39.75%,9.94%,25.51%,19.03%,38.24%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,58,264,4,2.29,VA-02248,38.9446505,-77.5306435
Arlington,Virginia,235463,9056,Washington-Arlington-Alexandria,6332069,$140160,77.11%,36,$680000,1560,$436,44,47.83%,$2275,55.17%,N/A,N/A,7.12%,3.26%,78.01%,Arlington County,75.80%,16.60%,10.5%,9.43%,58.83%,15.74%,21.95%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.52,14.23,9.57,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,22,249,4,26.0,VA-03000,38.8785835,-77.1009715
Arrington,Virginia,1084,104,Charlottesville,220282,$47000,40.56%,28,N/A,N/A,N/A,32,100.0%,N/A,35.15%,N/A,N/A,23.89%,2.69%,58.76%,Nelson County,44.40%,50.00%,21.31%,21.68%,57.01%,0.0%,21.31%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,77,690,4.2,10.41,VA-03208,37.6743921,-78.8927867
Ashburn,Virginia,45551,2977,Washington-Arlington-Alexandria,6332069,$152094,65.85%,41,$748000,2812,$266,21,74.3%,$2397,39.64%,N/A,N/A,3.61%,3.3%,67.5%,Loudoun County,55.10%,38.20%,21.61%,8.33%,55.88%,9.18%,26.22%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,52,264,4,15.3,VA-03320,39.0277252,-77.4714197
Ashland,Virginia,7667,1065,Richmond,1303212,$65000,34.85%,31,$485000,2553,$190,37,53.01%,$1154,65.23%,240,1995,16.43%,4.31%,59.68%,Hanover County,30.90%,63.20%,1.71%,20.2%,64.13%,10.96%,7.26%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,46.1,12.95,9.8,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,51,201,4.4,7.2,VA-03368,37.7596808,-77.4715595
Atkins,Virginia,1026,165,None,N/A,$46432,8.94%,48,N/A,N/A,N/A,44,44.52%,N/A,48.45%,N/A,N/A,8.97%,1.96%,60.69%,Smyth County,20.70%,75.60%,0.0%,0.0%,80.99%,17.64%,11.99%,N/A,79,39,40,57,21,60%,61%,45,63,81,59%,59%,57%,48.03,14.81,10.94,46.74%,55.38%,47.33%,39.4,21,7.1,40.6,83,2061,4.8,6.2,VA-03512,36.8659279,-81.4045735
Atlantic,Virginia,436,74,None,N/A,N/A,21.47%,62,N/A,N/A,N/A,30,93.41%,N/A,38.16%,N/A,N/A,9.52%,13.98%,53.86%,Accomack County,42.60%,54.30%,1.38%,11.93%,77.52%,9.17%,1.38%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,36,4.6,5.9,VA-03528,37.9023249,-75.5057611
Augusta Springs,Virginia,80,21,Staunton-Waynesboro,124455,$55156,0.0%,25,N/A,N/A,N/A,32,37.06%,N/A,30.19%,N/A,N/A,3.75%,0.0%,73.91%,Augusta County,22.50%,72.00%,0.0%,0.0%,96.25%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,86,156,4.3,3.75,VA-03608,38.1079892,-79.3352196
Bailey's Crossroads,Virginia,25458,12419,Washington-Arlington-Alexandria,6332069,$84241,44.36%,35,$465000,1486,$313,44,35.2%,$1958,52.48%,N/A,N/A,21.73%,8.46%,67.08%,Fairfax County,64.40%,28.60%,12.35%,17.86%,29.2%,33.94%,50.2%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,46.5,13.5,9.28,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,30,423,4,2.05,VA-04088,38.8477205,-77.1305267
Baskerville,Virginia,202,94,None,N/A,N/A,0.0%,21,N/A,N/A,N/A,49,15.22%,N/A,47.15%,N/A,N/A,63.86%,0.0%,30.89%,Mecklenburg County,42.10%,55.50%,0.0%,58.42%,41.58%,0.0%,0.0%,N/A,92,50,42,71,29,53%,56%,47,66,102,59%,61%,55%,44.73,13.32,9.19,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,70,228,4.7,2.14,VA-04856,36.6844078,-78.2731964
Bassett,Virginia,1020,295,Martinsville,64553,$41992,20.99%,37,$280000,2044,$137,60,78.31%,$656,49.93%,N/A,N/A,7.35%,3.69%,47.25%,Henry County,34.00%,63.10%,0.0%,19.31%,54.8%,24.22%,5.69%,N/A,88,48,40,64,24,51%,54%,43,62,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,33.8,69,714,4.5,3.46,VA-04872,36.7615176,-79.9865505
Basye,Virginia,1416,163,None,N/A,$69881,33.97%,48,N/A,N/A,N/A,34,96.57%,N/A,36.7%,N/A,N/A,9.11%,0.0%,58.75%,Shenandoah County,25.70%,68.70%,0.0%,0.99%,92.66%,3.39%,1.84%,N/A,86,43,43,63,22,58%,59%,40,59,91,59%,64%,54%,41.38,12.42,7.97,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,85,618,4.2,8.71,VA-04920,38.8181484,-78.7658642
Bayside,Virginia,78,46,None,N/A,N/A,25.0%,62,N/A,N/A,N/A,N/A,30.73%,N/A,61.54%,N/A,N/A,0.0%,0.0%,67.95%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,82,39,4.6,1.69,VA-05200,37.7547885,-75.7128515
Bealeton,Virginia,5193,942,Washington-Arlington-Alexandria,6332069,$103365,21.94%,35,$203000,981,$207,26,87.64%,$1531,52.83%,N/A,N/A,1.39%,1.58%,74.92%,Fauquier County,34.60%,59.10%,1.69%,11.61%,63.82%,18.35%,11.9%,Eastern Standard Time,88,43,45,69,25,53%,55%,46,66,93,62%,67%,56%,45.94,13.18,8.9,32.82%,32.75%,33.56%,21.0,8,7.7,34.6,67,291,4.3,5.51,VA-05336,38.5821511,-77.7781604
Bedford,Virginia,6703,769,Lynchburg,261232,$47697,19.5%,44,$190000,1667,$114,51,45.91%,$876,58.13%,136,3005,20.36%,3.73%,56.25%,Bedford County,23.00%,72.10%,1.22%,15.59%,76.91%,1.67%,3.12%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,49.16,13.41,10.27,34.88%,40.11%,33.44%,10.9,1,5.7,33.8,68,819,4.5,8.72,VA-05544,37.3360264,-79.5179401
Belle Haven,Virginia,6590,3328,Washington-Arlington-Alexandria,6332069,$137878,71.22%,41,$595000,1725,$345,62,80.5%,$1792,43.26%,N/A,N/A,3.85%,4.28%,72.94%,Fairfax County,64.40%,28.60%,2.97%,5.61%,71.05%,17.91%,15.63%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.11,15.77,9.61,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,42,174,4,1.98,VA-05928,38.7774114,-77.0575995
Belle Haven town,Virginia,813,531,None,N/A,$53929,18.51%,32,$595000,1725,$345,61,56.39%,$1046,51.38%,N/A,N/A,6.4%,0.0%,67.24%,Accomack County,42.60%,54.30%,0.0%,49.32%,43.17%,3.81%,10.7%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,1.53,VA-05912,37.5557034,-75.8258578
Bellwood,Virginia,8489,1464,Richmond,1303212,$50172,14.54%,33,$239000,1044,$229,31,41.98%,$1132,64.27%,N/A,N/A,17.94%,7.34%,64.12%,Chesterfield County,46.00%,48.20%,1.31%,34.7%,30.84%,28.12%,14.18%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,75,4.6,5.8,VA-06216,37.4060427,-77.4363368
Belmont,Virginia,9525,3528,Washington-Arlington-Alexandria,6332069,$232879,76.82%,41,$950000,3800,$250,15,88.77%,$2853,32.77%,N/A,N/A,1.66%,2.22%,74.85%,Loudoun County,55.10%,38.20%,27.35%,2.3%,54.93%,8.25%,27.52%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,58,264,4,2.7,VA-06275,39.0621915,-77.4985617
Belmont Estates,Virginia,1037,1571,Harrisonburg,135152,$95900,45.36%,71,$950000,3800,$250,29,100.0%,N/A,8.83%,N/A,N/A,7.33%,0.0%,35.64%,Rockingham County,25.00%,69.30%,0.96%,0.0%,95.08%,3.47%,0.0%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,0.66,VA-06336,38.452714,-78.919788
Belspring,Virginia,191,199,Blacksburg-Christiansburg-Radford,166156,$58893,0.0%,43,N/A,N/A,N/A,82,53.23%,N/A,43.41%,N/A,N/A,0.0%,0.0%,54.95%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.84,12.13,9.19,39.07%,45.49%,35.78%,21.2,12,6.6,33.8,75,1647,4.6,0.96,VA-06424,37.1939001,-80.6097052
Belview,Virginia,920,520,Blacksburg-Christiansburg-Radford,166156,$45000,7.41%,29,N/A,N/A,N/A,18,51.75%,$1039,59.35%,N/A,N/A,32.61%,0.0%,56.82%,Montgomery County,46.50%,45.20%,0.54%,20.76%,69.67%,8.7%,14.57%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45.58,12.76,9.33,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,75,1728,4.8,1.77,VA-06512,37.1687814,-80.5111434
Benns Church,Virginia,1443,352,Virginia Beach-Norfolk-Newport News,1791198,$69598,14.87%,34,$432000,2919,$148,24,87.0%,N/A,49.27%,N/A,N/A,6.1%,6.1%,61.68%,Isle of Wight County,37.40%,57.90%,0.28%,39.57%,47.12%,3.19%,1.11%,Eastern Standard Time,87,50,37,70,31,57%,59%,48,66,93,61%,65%,57%,54.1,16.67,9.98,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,68,33,4.4,4.1,VA-06712,36.936957,-76.5841624
Bensley,Virginia,5819,2020,Richmond,1303212,$49695,15.63%,29,$200000,1117,$179,53,37.09%,$1183,67.28%,N/A,N/A,22.45%,7.13%,69.11%,Chesterfield County,46.00%,48.20%,0.45%,28.99%,26.09%,42.5%,26.4%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,47,150,4.6,2.88,VA-06728,37.446982,-77.4419998
Berryville,Virginia,4667,2056,Washington-Arlington-Alexandria,6332069,$100547,32.26%,49,$587000,2705,$217,29,64.87%,$1328,49.16%,22,756,11.71%,2.18%,54.09%,Clarke County,37.10%,56.80%,1.39%,6.79%,81.12%,7.18%,7.09%,Eastern Standard Time,83,38,45,66,23,53%,53%,43,63,84,55%,61%,52%,42.49,12.32,8.19,36.27%,35.6%,34.0%,21.0,8,7.2,26.6,75,591,4.2,2.27,VA-06968,39.1504196,-77.9823831
Bethel Manor,Virginia,4512,8847,Virginia Beach-Norfolk-Newport News,1791198,$74918,31.1%,22,$179000,1243,$144,11,2.94%,$1879,25.18%,N/A,N/A,6.58%,0.0%,75.93%,York County,38.10%,55.20%,1.64%,22.72%,45.74%,19.86%,2.95%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,53.84,16.61,9.91,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,65,18,4.4,0.51,VA-07160,37.0971367,-76.4243866
Big Island,Virginia,103,126,Lynchburg,261232,N/A,0.0%,68,N/A,N/A,N/A,70,60.92%,N/A,78.57%,N/A,N/A,0.0%,0.0%,24.49%,Bedford County,23.00%,72.10%,0.0%,25.24%,74.76%,0.0%,0.0%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,55.24,13.48,12.35,31.56%,34.84%,30.44%,15.6,5,5.7,33.8,78,822,4.5,0.82,VA-07400,37.5351091,-79.3614643
Big Stone Gap,Virginia,5193,1053,Big Stone Gap,40227,$51059,18.81%,41,$190000,3016,$63,48,53.24%,$823,61.82%,77,1624,23.27%,7.49%,36.2%,Wise County,17.80%,79.70%,1.08%,19.83%,74.41%,1.42%,1.89%,N/A,84,44,40,63,24,58%,62%,45,63,89,57%,66%,44%,58.88,16.1,16.12,42.77%,45.82%,45.33%,9.3,3,4.8,40.6,77,1341,4.8,4.93,VA-07480,36.8625949,-82.7769112
Blacksburg,Virginia,45288,2294,Blacksburg-Christiansburg-Radford,166156,$48070,69.74%,22,$489000,2397,$204,37,31.97%,$1290,76.68%,111,611,42.77%,4.17%,50.44%,Montgomery County,46.50%,45.20%,10.96%,4.43%,75.61%,4.49%,13.73%,Eastern Standard Time,83,41,42,61,22,51%,54%,43,62,84,59%,64%,54%,45.41,12.66,9.5,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,74,1917,4.8,19.74,VA-07784,37.229979,-80.4278487
Blackstone,Virginia,3341,742,None,N/A,$58479,20.29%,36,N/A,N/A,N/A,63,63.18%,$1092,66.94%,N/A,N/A,27.73%,3.97%,58.32%,Nottoway County,41.90%,55.00%,0.72%,51.12%,35.89%,7.21%,2.18%,N/A,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,46.12,12.71,10.23,27.86%,28.57%,28.44%,10.1,2,7.7,34.6,69,303,4.2,4.5,VA-07832,37.0821202,-78.0029563
Blairs,Virginia,1001,288,Danville,103389,$47262,17.12%,37,N/A,N/A,N/A,41,70.21%,$721,46.14%,N/A,N/A,9.49%,0.0%,50.3%,Pittsylvania County,29.10%,68.20%,0.0%,19.78%,74.13%,6.09%,1.0%,Eastern Standard Time,89,49,40,67,28,52%,56%,46,65,95,59%,64%,54%,45.07,12.93,9.04,32.22%,35.27%,32.0%,8.1,2,5.7,41.5,66,522,4.5,3.48,VA-07944,36.6958734,-79.3773802
Bland,Virginia,526,254,None,N/A,$68333,25.23%,27,N/A,N/A,N/A,40,32.59%,$640,53.16%,N/A,N/A,12.17%,5.02%,65.57%,Bland County,14.40%,82.00%,1.71%,0.0%,98.29%,0.0%,1.71%,N/A,83,42,41,61,24,60%,61%,41,60,86,59%,64%,54%,44.4,12.52,9.74,39.56%,41.76%,41.56%,18.4,7,7.1,43.9,83,2247,4.5,2.07,VA-07976,37.1000882,-81.1160228
Bloxom,Virginia,459,1391,None,N/A,$62188,10.63%,30,N/A,N/A,N/A,63,54.57%,$867,64.53%,N/A,N/A,8.5%,3.7%,60.67%,Accomack County,42.60%,54.30%,1.74%,24.4%,57.08%,5.66%,25.27%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,15,4.6,0.33,VA-08120,37.8292414,-75.6214364
Blue Ridge,Virginia,3112,511,Roanoke,314501,$83113,22.11%,44,$678000,6000,$113,43,97.38%,N/A,30.36%,N/A,N/A,2.63%,3.19%,61.28%,Botetourt County,24.00%,71.40%,1.77%,2.44%,86.63%,2.41%,1.86%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,69,1059,4.7,6.09,VA-08200,37.3783162,-79.8205978
Blue Ridge Shores,Virginia,853,623,None,N/A,$87813,13.41%,42,N/A,N/A,N/A,42,71.58%,N/A,62.09%,N/A,N/A,4.69%,0.0%,63.05%,Louisa County,35.30%,59.80%,0.0%,2.46%,87.46%,0.0%,2.81%,N/A,87,46,41,65,26,53%,55%,46,66,91,62%,67%,56%,43.25,12.43,8.11,32.47%,34.4%,32.11%,17.0,6,7.7,34.6,71,384,4.4,1.37,VA-08264,38.1090643,-78.0235737
Bluefield,Virginia,5016,529,Bluefield,N/A,$53500,31.66%,39,$27000,964,$28,57,74.94%,$818,48.35%,186,5682,14.92%,1.88%,50.21%,Tazewell County,15.60%,81.70%,1.56%,10.87%,86.0%,2.99%,3.79%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,81,2625,4,9.49,VA-08152,37.2351002,-81.2750196
Bobtown,Virginia,196,55,None,N/A,N/A,78.06%,44,N/A,N/A,N/A,20,100.0%,N/A,13.27%,N/A,N/A,0.0%,0.0%,64.8%,Accomack County,42.60%,54.30%,17.86%,0.0%,82.14%,0.0%,17.86%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,3.58,VA-08320,37.6492484,-75.7998733
Bon Air,Virginia,17302,2067,Richmond,1303212,$97620,53.97%,42,$368000,1795,$205,45,73.37%,$1731,44.38%,N/A,N/A,6.24%,3.42%,69.0%,Chesterfield County,46.00%,48.20%,4.1%,12.17%,73.27%,8.27%,9.0%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,49,249,4.6,8.37,VA-08472,37.5187356,-77.5713292
Boones Mill,Virginia,224,303,Roanoke,314501,$74625,32.97%,52,N/A,N/A,N/A,64,88.59%,$929,48.36%,N/A,N/A,3.13%,12.67%,71.77%,Franklin County,26.90%,68.80%,0.0%,1.79%,95.09%,0.0%,1.34%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,52.54,14.13,10.41,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,75,1074,4.8,0.74,VA-08584,37.1155624,-79.9514145
