City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Apple Mountain Lake,Virginia,1345,782,Washington-Arlington-Alexandria,6324629,$71736,23.01%,42,$270000,1038,$260,24,87.21%,N/A,36.59%,N/A,N/A,14.13%,0.0%,64.76%,Warren County,28.80%,65.60%,0.0%,0.59%,95.61%,3.27%,7.06%,Eastern Standard Time,86,42,44,42,116,197,22,61.1,42.6,N/A,77,26,4,1.72,VA-02064
Appomattox,Virginia,2005,903,Lynchburg,264386,$33934,15.03%,38,N/A,N/A,N/A,52,70.96%,$803,57.61%,N/A,N/A,28.96%,3.5%,57.51%,Appomattox County,25.30%,71.50%,1.25%,34.01%,59.15%,3.99%,3.34%,Eastern Standard Time,86,46,40,45,95,218,12,63.6,45.3,5,61,648,4.5,2.22,VA-02072
Aquia Harbour,Virginia,5709,2010,Washington-Arlington-Alexandria,6324629,$124615,50.02%,41,$457000,1978,$231,35,93.55%,$2242,35.95%,N/A,N/A,0.68%,3.46%,70.04%,Stafford County,42.30%,51.40%,3.68%,6.59%,78.89%,7.01%,7.74%,Eastern Standard Time,88,45,43,43,117,199,13,64.1,45.5,N/A,59,26,4.2,2.84,VA-02112
Arcola,Virginia,1761,769,Washington-Arlington-Alexandria,6324629,$94868,55.59%,33,$565000,2116,$267,5,60.02%,$1906,32.54%,N/A,N/A,0.0%,1.51%,71.3%,Loudoun County,55.10%,38.20%,27.03%,11.75%,40.6%,20.27%,23.85%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,6,58,26,4,2.29,VA-02248
Arlington,Virginia,236434,9094,Washington-Arlington-Alexandria,6324629,$122604,75.84%,35,$650000,1435,$453,46,47.83%,$2005,54.8%,N/A,N/A,6.41%,2.85%,78.91%,Arlington County,75.80%,16.60%,10.35%,9.22%,60.81%,15.43%,22.6%,Eastern Standard Time,88,43,45,43,117,201,15,63.7,45,6,22,26,4,26.0,VA-03000
Arrington,Virginia,782,75,Charlottesville,219910,$83348,33.56%,37,$206000,1000,$206,29,100.0%,N/A,26.17%,N/A,N/A,4.22%,0.0%,76.83%,Nelson County,44.40%,50.00%,0.0%,47.83%,52.17%,0.0%,0.0%,Eastern Standard Time,86,47,39,44,98,219,14,63.4,45.2,5,77,480,4.2,10.41,VA-03208
Ashburn,Virginia,44090,2882,Washington-Arlington-Alexandria,6324629,$132582,63.23%,39,$693000,2750,$252,22,74.3%,$1974,39.89%,N/A,N/A,3.19%,2.78%,71.8%,Loudoun County,55.10%,38.20%,18.53%,8.11%,58.59%,9.85%,23.61%,Eastern Standard Time,87,42,45,42,116,197,22,63,44.3,6,52,26,4,15.3,VA-03320
Ashland,Virginia,7819,1086,Richmond,1303469,$53475,31.99%,32,$306000,1789,$171,38,53.01%,$1037,71.65%,240,1995,13.36%,4.47%,59.88%,Hanover County,30.90%,63.20%,1.23%,20.39%,62.62%,12.29%,8.97%,Eastern Standard Time,89,47,42,44,107,207,13,64.7,46.4,6,51,177,4.4,7.2,VA-03368
Atkins,Virginia,1049,169,None,N/A,$34542,7.85%,39,N/A,N/A,N/A,42,44.52%,$725,53.16%,N/A,N/A,24.5%,5.58%,58.82%,Smyth County,20.70%,75.60%,3.15%,2.67%,73.4%,20.21%,14.59%,N/A,82,41,41,41,119,190,15,59.5,42.1,6,83,N/A,4.8,6.2,VA-03512
Atlantic,Virginia,561,95,None,N/A,$51121,4.31%,60,N/A,N/A,N/A,37,93.41%,N/A,42.66%,N/A,N/A,6.59%,0.0%,46.03%,Accomack County,42.60%,54.30%,0.0%,15.15%,72.37%,12.48%,0.0%,N/A,86,46,40,43,108,213,8,65.9,47.8,10,84,N/A,4.6,5.9,VA-03528
Augusta Springs,Virginia,143,38,Staunton-Waynesboro,124475,$17407,0.0%,33,N/A,N/A,N/A,72,37.06%,$657,81.36%,N/A,N/A,38.46%,0.0%,61.02%,Augusta County,22.50%,72.00%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,85,44,41,43,107,204,21,59.3,41.8,5,86,1391,4.3,3.75,VA-03608
Bailey's Crossroads,Virginia,23459,11443,Washington-Arlington-Alexandria,6324629,$70526,45.5%,34,$335000,1209,$277,44,35.2%,$1679,54.85%,N/A,N/A,21.27%,6.19%,67.18%,Fairfax County,64.40%,28.60%,12.49%,19.66%,30.63%,33.84%,48.92%,Eastern Standard Time,88,43,45,43,118,202,16,63.6,44.9,N/A,30,26,4,2.05,VA-04088
Baskerville,Virginia,281,131,None,N/A,$54750,0.0%,7,N/A,N/A,N/A,49,15.22%,N/A,66.91%,N/A,N/A,76.51%,0.0%,25.74%,Mecklenburg County,42.10%,55.50%,0.0%,72.95%,26.69%,0.36%,0.36%,N/A,90,49,41,44,95,216,4,65.5,47.6,6,70,N/A,4.7,2.14,VA-04856
Bassett,Virginia,900,260,Martinsville,62664,$35493,21.65%,51,N/A,N/A,N/A,56,78.31%,$578,58.72%,N/A,N/A,20.86%,18.51%,41.82%,Henry County,34.00%,63.10%,0.0%,27.56%,65.44%,7.0%,4.67%,N/A,87,47,40,46,111,216,10,63.8,45.4,5,69,N/A,4.5,3.46,VA-04872
Basye,Virginia,1369,157,None,N/A,$90125,31.34%,47,N/A,N/A,N/A,33,96.57%,N/A,38.78%,N/A,N/A,7.52%,0.0%,63.71%,Shenandoah County,25.70%,68.70%,0.0%,0.0%,95.47%,4.53%,1.31%,N/A,85,41,44,37,116,181,25,58.3,41.4,5,85,N/A,4.2,8.71,VA-04920
Bayside,Virginia,218,129,None,N/A,$14350,0.0%,18,N/A,N/A,N/A,17,30.73%,N/A,60.78%,N/A,N/A,60.09%,0.0%,65.36%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,87,46,41,44,108,213,7,66.6,48.6,N/A,82,N/A,4.6,1.69,VA-05200
Bealeton,Virginia,3964,719,Washington-Arlington-Alexandria,6324629,$96042,25.89%,33,$420000,1867,$225,24,87.64%,$1161,43.28%,N/A,N/A,3.41%,2.53%,75.71%,Fauquier County,34.60%,59.10%,2.6%,12.49%,60.95%,18.79%,12.97%,Eastern Standard Time,87,44,43,44,113,197,19,64,45.3,5,67,26,4.3,5.51,VA-05336
Bedford,Virginia,6599,757,Lynchburg,264386,$40263,17.65%,39,$253000,1687,$150,53,45.91%,$748,51.33%,136,3005,27.21%,4.1%,59.46%,Bedford County,23.00%,72.10%,0.85%,22.12%,75.21%,0.47%,1.86%,Eastern Standard Time,87,46,41,44,107,215,10,63.4,45.2,N/A,68,648,4.5,8.72,VA-05544
Belle Haven,Virginia,6582,3324,Washington-Arlington-Alexandria,6324629,$109941,66.67%,43,$758000,2111,$359,63,80.5%,$1614,47.3%,N/A,N/A,2.63%,4.64%,71.48%,Fairfax County,64.40%,28.60%,2.96%,5.82%,77.26%,10.83%,12.85%,Eastern Standard Time,89,44,45,43,117,203,14,67.1,49.3,N/A,42,26,4,1.98,VA-05928
Belle Haven town,Virginia,649,424,None,N/A,$57171,22.84%,33,$758000,2111,$359,45,56.39%,$878,57.58%,N/A,N/A,3.24%,2.85%,71.93%,Accomack County,42.60%,54.30%,0.0%,29.28%,66.26%,4.31%,10.48%,N/A,87,47,40,46,116,210,6,N/A,N/A,N/A,79,N/A,4.6,1.53,VA-05912
Bellwood,Virginia,7808,1346,Richmond,1303469,$46910,13.25%,32,$255000,1441,$177,40,41.98%,$1082,67.74%,N/A,N/A,18.17%,6.44%,66.84%,Chesterfield County,46.00%,48.20%,2.1%,36.21%,31.63%,22.39%,12.36%,Eastern Standard Time,90,49,41,45,115,207,7,65.4,47.1,N/A,50,177,4.6,5.8,VA-06216
Belmont,Virginia,9341,3460,Washington-Arlington-Alexandria,6324629,$185217,77.74%,37,$519000,1887,$275,18,88.77%,$2351,32.85%,N/A,N/A,2.06%,4.09%,74.32%,Loudoun County,55.10%,38.20%,25.99%,2.27%,58.88%,7.88%,27.06%,Eastern Standard Time,87,42,45,42,116,197,22,62.6,43.9,N/A,58,26,4,2.7,VA-06275
Belmont Estates,Virginia,1204,1824,Harrisonburg,135550,$83964,32.14%,63,$519000,1887,$275,31,100.0%,N/A,17.22%,N/A,N/A,1.33%,2.89%,38.37%,Rockingham County,25.00%,69.30%,0.0%,0.25%,74.75%,23.26%,15.12%,Eastern Standard Time,85,42,43,40,125,175,24,60.7,42.8,N/A,74,1352,4.2,0.66,VA-06336
Belspring,Virginia,186,194,Blacksburg-Christiansburg-Radford,167244,$57596,0.0%,42,$45000,1071,$42,78,53.23%,N/A,37.04%,N/A,N/A,5.91%,0.0%,49.38%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,39,118,192,24,60.9,43.3,6,75,2080,4.6,0.96,VA-06424
Belview,Virginia,999,564,Blacksburg-Christiansburg-Radford,167244,$56054,10.97%,33,N/A,N/A,N/A,28,51.75%,$729,48.71%,N/A,N/A,18.0%,0.0%,50.35%,Montgomery County,46.50%,45.20%,0.0%,10.41%,89.59%,0.0%,3.4%,Eastern Standard Time,83,42,41,39,118,214,22,61.3,43.4,N/A,75,2080,4.8,1.77,VA-06512
Benns Church,Virginia,642,157,Virginia Beach-Norfolk-Newport News,1779824,$63462,8.01%,43,$335000,1801,$186,30,87.0%,N/A,71.72%,N/A,N/A,11.21%,12.77%,60.81%,Isle of Wight County,37.40%,57.90%,4.05%,18.22%,66.82%,0.16%,2.34%,Eastern Standard Time,89,49,40,47,114,213,5,67.2,49.6,N/A,68,30,4.4,4.1,VA-06712
Bensley,Virginia,6044,2099,Richmond,1303469,$39152,8.0%,32,$240000,1143,$210,55,37.09%,$1002,69.68%,N/A,N/A,24.82%,6.74%,73.35%,Chesterfield County,46.00%,48.20%,1.67%,21.58%,33.49%,41.64%,25.53%,Eastern Standard Time,90,48,42,44,115,207,7,65,46.8,N/A,47,177,4.6,2.88,VA-06728
Berryville,Virginia,4338,1911,Washington-Arlington-Alexandria,6324629,$76131,27.38%,46,$546000,2493,$219,43,64.87%,$1099,50.9%,22,756,11.24%,4.61%,53.25%,Clarke County,37.10%,56.80%,2.31%,7.56%,75.61%,10.95%,8.78%,Eastern Standard Time,86,41,45,39,118,200,19,61.7,43.2,6,75,26,4.2,2.27,VA-06968
Bethel Manor,Virginia,4666,9149,Virginia Beach-Norfolk-Newport News,1779824,$61614,31.96%,22,$90000,1579,$57,11,2.94%,$1713,25.61%,N/A,N/A,10.46%,8.84%,66.91%,York County,38.10%,55.20%,0.75%,13.82%,56.88%,19.22%,3.17%,Eastern Standard Time,89,49,40,46,113,213,5,67.1,49.5,N/A,65,30,4.4,0.51,VA-07160
Big Island,Virginia,174,212,Lynchburg,264386,$37031,0.0%,55,N/A,N/A,N/A,63,60.92%,N/A,53.75%,N/A,N/A,9.2%,0.0%,38.13%,Bedford County,23.00%,72.10%,0.0%,21.84%,78.16%,0.0%,12.07%,Eastern Standard Time,86,46,40,46,107,217,14,63.1,44.8,5,78,648,4.5,0.82,VA-07400
Big Stone Gap,Virginia,5209,1057,Big Stone Gap,41191,$39919,19.46%,39,N/A,N/A,N/A,45,53.24%,$634,57.64%,77,1624,30.12%,8.33%,36.07%,Wise County,17.80%,79.70%,1.71%,23.92%,71.88%,1.9%,2.07%,N/A,84,44,40,53,140,196,20,61.7,44.2,5,77,N/A,4.8,4.93,VA-07480
Blacksburg,Virginia,44395,2249,Blacksburg-Christiansburg-Radford,167244,$41711,70.22%,22,$350000,1613,$217,36,31.97%,$1141,77.84%,111,611,44.27%,4.04%,48.74%,Montgomery County,46.50%,45.20%,12.46%,4.4%,75.79%,4.18%,14.2%,Eastern Standard Time,83,42,41,40,124,215,24,61.3,43.3,5,74,2080,4.8,19.74,VA-07784
Blackstone,Virginia,3356,746,None,N/A,$47500,13.52%,40,N/A,N/A,N/A,47,63.18%,$661,55.56%,N/A,N/A,16.23%,1.51%,55.85%,Nottoway County,41.90%,55.00%,0.42%,57.03%,37.1%,5.1%,8.19%,N/A,88,47,41,45,107,208,7,65.2,47.1,6,69,N/A,4.2,4.5,VA-07832
Blairs,Virginia,819,235,Danville,99719,$42212,10.19%,42,N/A,N/A,N/A,34,70.21%,$703,22.55%,N/A,N/A,2.32%,0.0%,64.88%,Pittsylvania County,29.10%,68.20%,0.0%,30.65%,66.06%,3.3%,0.61%,Eastern Standard Time,88,47,41,45,117,218,5,64.1,45.9,6,66,500,4.5,3.48,VA-07944
Bland,Virginia,313,151,None,N/A,$42957,21.18%,26,N/A,N/A,N/A,59,32.59%,$683,62.77%,N/A,N/A,5.43%,0.0%,63.64%,Bland County,14.40%,82.00%,0.0%,0.0%,88.82%,0.0%,0.0%,N/A,81,40,41,38,138,156,26,59.9,42.4,6,83,N/A,4.5,2.07,VA-07976
Bloxom,Virginia,361,1094,None,N/A,$46771,7.54%,37,N/A,N/A,N/A,51,54.57%,$784,46.36%,N/A,N/A,8.59%,0.52%,64.88%,Accomack County,42.60%,54.30%,0.0%,13.85%,70.64%,14.96%,15.51%,N/A,87,46,41,43,108,214,7,66.2,48.2,10,84,N/A,4.6,0.33,VA-08120
Blue Ridge,Virginia,3169,520,Roanoke,313784,$78536,24.66%,43,$276000,1327,$208,42,97.38%,$744,32.12%,N/A,N/A,3.12%,2.78%,58.21%,Botetourt County,24.00%,71.40%,0.35%,2.08%,95.74%,0.0%,1.23%,Eastern Standard Time,86,46,40,43,122,217,15,62.8,44.6,5,69,1176,4.7,6.09,VA-08200
Blue Ridge Shores,Virginia,577,421,None,N/A,$54632,12.56%,56,N/A,N/A,N/A,50,71.58%,N/A,60.41%,N/A,N/A,10.75%,11.34%,73.11%,Louisa County,35.30%,59.80%,0.0%,0.0%,100.0%,0.0%,2.6%,N/A,87,45,42,44,110,205,16,65.2,46.2,N/A,71,N/A,4.4,1.37,VA-08264
Bluefield,Virginia,4832,509,Bluefield,105026,$45969,21.57%,46,N/A,N/A,N/A,61,74.94%,$679,51.85%,186,5682,11.58%,2.24%,52.3%,Tazewell County,15.60%,81.70%,1.08%,11.8%,85.58%,3.1%,1.22%,N/A,81,41,40,40,147,168,30,60.1,42.6,6,81,N/A,4,9.49,VA-08152
Bobtown,Virginia,152,42,None,N/A,$105114,66.45%,67,N/A,N/A,N/A,22,100.0%,N/A,16.45%,N/A,N/A,0.0%,0.0%,45.39%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,46,42,44,117,213,6,66.6,48.6,N/A,79,N/A,4.6,3.58,VA-08320
Bon Air,Virginia,17599,2103,Richmond,1303469,$87389,50.72%,42,$380000,1919,$198,45,73.37%,$1422,48.15%,N/A,N/A,4.62%,2.86%,68.1%,Chesterfield County,46.00%,48.20%,5.18%,10.98%,72.52%,9.08%,10.31%,Eastern Standard Time,89,47,42,44,112,204,11,64.6,46.3,6,49,177,4.6,8.37,VA-08472
Boones Mill,Virginia,149,201,Roanoke,313784,$55000,18.85%,57,$145000,960,$151,66,88.59%,$725,52.94%,N/A,N/A,4.03%,2.35%,62.5%,Franklin County,26.90%,68.80%,0.0%,1.34%,98.66%,0.0%,0.0%,Eastern Standard Time,87,46,41,43,118,215,17,62.7,44.6,5,75,1176,4.8,0.74,VA-08584
Boston,Virginia,892,348,None,N/A,$32168,0.0%,30,N/A,N/A,N/A,47,20.29%,$680,63.07%,N/A,N/A,16.59%,8.51%,71.21%,Accomack County,42.60%,54.30%,0.0%,93.39%,3.48%,3.14%,0.0%,N/A,88,46,42,46,118,213,6,67.3,49.6,5,79,N/A,4.6,2.56,VA-08675
Boswell's Corner,Virginia,1442,1414,Washington-Arlington-Alexandria,6324629,$90469,12.14%,30,$414000,1944,$213,15,86.62%,$1222,67.35%,N/A,N/A,17.41%,5.96%,75.52%,Stafford County,42.30%,51.40%,0.69%,17.75%,11.3%,66.78%,37.31%,Eastern Standard Time,88,45,43,43,117,198,13,64.1,45.5,N/A,58,26,4.2,1.02,VA-08708
Bowling Green,Virginia,1367,854,Richmond,1303469,$58750,19.27%,41,N/A,N/A,N/A,48,67.87%,$939,48.09%,0,0,9.51%,5.87%,59.58%,Caroline County,45.10%,50.20%,0.44%,14.19%,77.91%,1.98%,5.85%,Eastern Standard Time,88,45,43,43,113,205,13,64.6,46.3,6,66,177,4.3,1.6,VA-08888
Boyce,Virginia,867,2343,Washington-Arlington-Alexandria,6324629,$97708,28.11%,42,$470000,3133,$150,29,88.12%,$1208,34.33%,N/A,N/A,4.76%,1.12%,67.37%,Clarke County,37.10%,56.80%,1.27%,4.27%,77.39%,8.42%,2.42%,Eastern Standard Time,86,41,45,40,115,199,21,61.8,43.4,5,76,26,4.2,0.37,VA-08984
Boykins,Virginia,666,965,None,N/A,$82500,24.28%,46,$220000,3333,$66,67,89.79%,$729,41.92%,N/A,N/A,5.41%,10.03%,73.26%,Southampton County,40.50%,56.80%,0.0%,27.78%,45.8%,6.46%,4.8%,N/A,89,49,40,47,105,204,4,66.5,49.1,7,73,N/A,4.6,0.69,VA-09032
Bracey,Virginia,1113,86,None,N/A,$56000,33.73%,62,N/A,N/A,N/A,26,90.3%,N/A,24.27%,N/A,N/A,6.83%,5.06%,44.93%,Mecklenburg County,42.10%,55.50%,0.0%,2.7%,95.96%,0.0%,1.98%,N/A,90,50,40,45,103,216,3,66,48.2,6,69,N/A,4.7,13.01,VA-09064
Brambleton,Virginia,20843,3619,Washington-Arlington-Alexandria,6324629,$188644,78.16%,35,$720000,3013,$239,11,82.35%,$2182,24.46%,N/A,N/A,0.58%,2.61%,81.06%,Loudoun County,55.10%,38.20%,38.16%,7.76%,41.05%,7.75%,30.9%,Eastern Standard Time,87,42,45,43,120,197,22,62.6,43.9,6,49,26,4,5.76,VA-09188
Branchville,Virginia,122,284,None,N/A,$66417,8.0%,30,N/A,N/A,N/A,64,96.72%,N/A,70.18%,N/A,N/A,3.31%,34.18%,79.8%,Southampton County,40.50%,56.80%,0.0%,52.46%,47.54%,0.0%,0.0%,N/A,89,49,40,47,105,205,4,66.5,49,7,73,N/A,4.6,0.43,VA-09208
Brandermill,Virginia,13887,2254,Richmond,1303469,$97379,51.53%,42,$328000,1792,$183,34,76.6%,$1403,41.28%,N/A,N/A,2.77%,2.7%,68.69%,Chesterfield County,46.00%,48.20%,1.97%,12.55%,76.77%,6.82%,5.82%,Eastern Standard Time,90,48,42,45,109,206,9,64.9,46.7,N/A,61,177,4.6,6.16,VA-09248
Bridgewater,Virginia,6090,2417,Harrisonburg,135550,$62585,49.55%,31,$442000,3027,$146,38,70.67%,$942,56.33%,0,372,10.61%,4.93%,59.07%,Rockingham County,25.00%,69.30%,0.46%,5.16%,86.34%,4.11%,7.44%,Eastern Standard Time,85,42,43,40,121,174,20,61.8,43.6,5,67,1352,4.2,2.52,VA-09656
Brightwood,Virginia,1283,258,None,N/A,$80703,28.59%,35,$310000,1542,$201,48,84.26%,$1355,32.56%,N/A,N/A,7.72%,0.0%,44.44%,Madison County,31.60%,63.30%,1.17%,0.0%,89.09%,6.16%,7.25%,N/A,87,44,43,45,118,198,20,63.1,44.5,5,77,N/A,4.1,4.98,VA-09752
Bristol,Virginia,17059,1325,Kingsport-Bristol-Bristol,308183,$39679,21.8%,42,N/A,N/A,N/A,53,57.04%,$712,52.61%,320,2390,22.11%,6.33%,58.68%,Bristol County,26.10%,69.60%,0.19%,7.11%,87.55%,0.46%,0.42%,Eastern Standard Time,85,45,40,44,134,204,12,63,45.6,6,64,1259,4.5,12.87,VA-09816
Broadlands,Virginia,14146,4380,Washington-Arlington-Alexandria,6324629,$194728,76.06%,35,$800000,3213,$249,17,88.24%,$2123,34.45%,N/A,N/A,2.46%,2.3%,79.08%,Loudoun County,55.10%,38.20%,24.08%,8.66%,55.56%,6.97%,20.1%,Eastern Standard Time,87,42,45,43,119,197,22,62.9,44.2,N/A,45,26,4,3.23,VA-09952
Broadway,Virginia,3925,1649,Harrisonburg,135550,$55265,24.63%,34,$228000,1365,$167,27,69.24%,$778,46.55%,0,327,8.0%,3.82%,75.51%,Rockingham County,25.00%,69.30%,0.41%,0.0%,89.25%,7.97%,6.01%,Eastern Standard Time,85,41,44,38,122,173,20,61.2,43.1,5,79,1352,4.2,2.38,VA-10040
Brodnax,Virginia,278,392,None,N/A,$61250,21.46%,54,N/A,N/A,N/A,60,83.45%,$800,51.55%,N/A,N/A,1.8%,2.23%,69.65%,Brunswick County,58.40%,39.70%,0.0%,50.0%,48.56%,0.0%,4.32%,N/A,89,49,40,44,104,210,4,66.1,48.5,6,69,N/A,4.6,0.71,VA-10072
Brookneal,Virginia,921,263,Lynchburg,264386,$48462,8.87%,49,$250000,2137,$117,57,51.25%,$819,64.5%,182,819,21.07%,8.83%,49.74%,Campbell County,24.20%,71.00%,0.0%,41.48%,50.05%,0.54%,0.54%,Eastern Standard Time,86,45,41,44,105,219,10,63.8,45.1,6,69,648,4.9,3.5,VA-10296
Buchanan,Virginia,1172,540,Roanoke,313784,$50278,23.09%,43,$46000,1840,$25,50,76.88%,$747,55.41%,N/A,N/A,16.3%,5.03%,63.18%,Botetourt County,24.00%,71.40%,0.0%,3.41%,85.32%,7.17%,3.24%,Eastern Standard Time,87,46,41,43,109,212,13,62.9,44.6,5,79,1176,4.7,2.17,VA-10744
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6324629,$135889,47.17%,42,$627000,3074,$204,27,89.21%,$2057,37.06%,N/A,N/A,3.06%,4.3%,69.66%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,87,42,45,43,119,198,22,63.1,44.5,N/A,56,26,4,19.7,VA-10776
Buckingham Courthouse,Virginia,195,174,Charlottesville,219910,$91533,23.38%,39,N/A,N/A,N/A,29,32.82%,N/A,12.34%,N/A,N/A,9.74%,0.0%,86.36%,Buckingham County,42.90%,54.20%,0.0%,9.74%,85.13%,0.0%,0.0%,Eastern Standard Time,87,47,40,44,103,218,13,63.9,45.5,N/A,74,480,4.5,1.12,VA-10856
Buena Vista,Virginia,6477,1006,None,N/A,$36634,19.09%,36,N/A,N/A,N/A,51,60.2%,$871,51.47%,113,292,16.85%,1.83%,58.72%,Buena Vista County,28.80%,59.40%,0.36%,6.01%,87.85%,1.42%,1.07%,N/A,87,46,41,42,103,217,13,62.8,44.2,N/A,72,N/A,4.4,6.44,VA-11032
