City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Bailey's Crossroads,Virginia,Fairfax County,24521,11956,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,36,45.13%,$67465,$1648,$321100,N/A,N/A,40,3%,13%,9%,30,31 mins,2.30%,2.00%,17.60%,64.40%,28.60%,12.92%,17.61%,44.17%,35.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,38.10%,53.50%,63,50,53,17.6%,21.5%,51.5%,N/A,N/A
Baskerville,Virginia,Mecklenburg County,74,35,90,49,41,44,95,216,4,65.5,47.6,6,7,19,28,N/A,$54750,N/A,$126300,N/A,N/A,78,3%,13%,-2%,70,24 mins,4.20%,0.10%,-54.30%,42.10%,55.50%,N/A,5.41%,93.24%,1.40%,None,N/A,N/A,4.7,27.30%,3.90%,6,N/A,18,0%,N/A,1.4%,166.67,43
Bassett,Virginia,Henry County,1107,320,87,47,40,46,111,216,10,63.8,45.4,5,12,28,48,14.51%,$28446,$579,$73000,N/A,N/A,52,9%,16%,2%,69,23 mins,3.50%,1.30%,21.30%,34.00%,63.10%,N/A,22.91%,64.04%,9.50%,Martinsville,N/A,N/A,4.5,59.30%,50.70%,19,N/A,16,5.4%,19.8%,6.3%,271.16,22
Basye,Virginia,Shenandoah County,834,96,85,41,44,37,116,181,25,58.3,41.4,5,9,23,58,31.40%,$39300,$1154,$197100,N/A,N/A,33,4%,14%,2%,85,31 mins,2.50%,2.40%,-5.10%,25.70%,68.70%,N/A,N/A,93.60%,N/A,None,N/A,N/A,4.2,23.80%,38.30%,22,N/A,6,0%,14.4%,1.6%,32.09,18
Bayside,Virginia,Accomack County,224,133,87,46,41,44,108,213,7,66.6,48.6,N/A,15,37,37,N/A,$14350,N/A,$44100,N/A,N/A,13,3%,13%,-2%,82,22 mins,3.10%,2.00%,93.10%,42.60%,54.30%,N/A,100.00%,N/A,N/A,None,N/A,N/A,4.6,24.20%,86.60%,64,36,45,77.9%,N/A,0%,0.00,56
Bealeton,Virginia,Fauquier County,4866,889,87,44,43,44,113,197,19,64,45.3,5,12,34,30,24.44%,$86719,$1177,$297400,N/A,N/A,23,6%,19%,12%,67,41 mins,2.50%,2.00%,24.60%,34.60%,59.10%,2.83%,10.26%,76.03%,20.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,67.90%,49.80%,49,N/A,42,2.9%,21.9%,12.1%,43.69,30
Bedford,Virginia,Bedford County,6500,746,87,46,41,44,107,215,10,63.4,45.2,N/A,16,64,40,17.61%,$33536,$766,$144300,N/A,N/A,49,3%,12%,8%,68,19 mins,2.90%,2.30%,5.20%,23.00%,72.10%,N/A,20.34%,76.30%,N/A,Lynchburg,Eastern Standard Time,648,4.5,40.00%,54.90%,66,N/A,37,17.8%,17.1%,1.4%,N/A,N/A
Belle Haven,Virginia,Fairfax County,6918,3492,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,23.06%,$107298,$881,$396600,N/A,N/A,60,8%,22%,15%,42,31 mins,2.30%,2.00%,5.50%,64.40%,28.60%,N/A,16.61%,81.37%,8.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,68.10%,46.70%,16,N/A,29,15.4%,17.1%,3.4%,0.00,31
Belle Haven town,Virginia,Accomack County,614,401,87,47,40,46,116,210,6,N/A,N/A,N/A,13,32,35,N/A,$42232,N/A,$146400,N/A,N/A,39,3%,14%,-2%,79,22 mins,3.10%,2.00%,2.90%,42.60%,54.30%,N/A,N/A,N/A,3.40%,None,N/A,N/A,4.6,54.60%,53.20%,16,N/A,28,N/A,N/A,N/A,N/A,N/A
Bellwood,Virginia,Chesterfield County,6504,1122,90,49,41,45,115,207,7,65.4,47.1,N/A,18,50,33,12.15%,$36983,$1057,$137100,N/A,N/A,43,3%,26%,9%,50,26 mins,2.90%,N/A,16.70%,46.00%,48.20%,2.71%,31.00%,60.52%,18.40%,Richmond,Eastern Standard Time,177,4.6,40.60%,61.80%,50,N/A,52,20.6%,19.4%,14.1%,0.00,42
Belmont,Virginia,Loudoun County,6563,3211,87,42,45,42,116,197,22,62.6,43.9,N/A,7,21,37,75.38%,$187804,$3229,$755200,N/A,N/A,18,4%,15%,11%,58,35 mins,2.40%,1.90%,24.60%,55.10%,38.20%,23.99%,4.15%,67.57%,4.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,91.50%,27.80%,6,N/A,44,2.4%,19.4%,26.4%,0.00,29
Belmont Estates,Virginia,Rockingham County,1112,1675,85,42,43,40,125,175,24,60.7,42.8,N/A,6,14,52,N/A,$103875,N/A,$295200,N/A,N/A,27,3%,17%,7%,74,21 mins,2.50%,1.80%,-13.30%,25.00%,69.30%,N/A,N/A,97.63%,N/A,Harrisonburg,Eastern Standard Time,1352,4.2,97.40%,22.90%,10,16,11,0%,19.5%,29.9%,0.00,21
Belspring,Virginia,Pulaski County,203,212,83,41,42,39,118,192,24,60.9,43.3,6,6,16,55,N/A,$57596,N/A,$107800,N/A,N/A,78,6%,14%,5%,75,22 mins,3.30%,N/A,-19.80%,27.50%,68.10%,N/A,N/A,100.00%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,72.90%,9.60%,6,N/A,23,0%,44.0%,0%,97.09,22
Belview,Virginia,Montgomery County,1228,695,83,42,41,39,118,214,22,61.3,43.4,N/A,12,30,29,22.18%,$38076,$734,$148100,N/A,N/A,34,6%,19%,10%,75,18 mins,3.10%,N/A,61.20%,46.50%,45.20%,N/A,10.54%,89.46%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,51.40%,53.20%,10,N/A,12,8%,17.7%,1.6%,0.00,22
Benns Church,Virginia,Isle of Wight County,686,167,89,49,40,47,114,213,5,67.2,49.6,N/A,11,27,43,4.68%,$51715,$1021,$12000,N/A,N/A,30,6%,16%,3%,68,29 mins,2.90%,1.50%,-40.80%,37.40%,57.90%,5.08%,21.96%,62.98%,N/A,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,59.70%,56.80%,6,N/A,29,6.7%,13.6%,2.1%,0.00,63
Bensley,Virginia,Chesterfield County,6363,2215,90,48,42,44,115,207,7,65,46.8,N/A,20,55,32,8.30%,$33323,$886,$142600,N/A,N/A,50,3%,25%,9%,47,26 mins,2.90%,N/A,22.90%,46.00%,48.20%,2.00%,24.00%,58.29%,39.40%,Richmond,Eastern Standard Time,177,4.6,38.10%,66.10%,25,33,36,20.7%,21.3%,25.4%,0.00,41
Berryville,Virginia,Clarke County,4284,1888,86,41,45,39,118,200,19,61.7,43.2,6,8,20,43,28.81%,$63281,$1099,$330900,N/A,N/A,41,4%,15%,-1%,75,35 mins,2.50%,2.10%,6.30%,37.10%,56.80%,1.48%,8.83%,83.77%,7.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,57.60%,48.10%,63,N/A,39,3.2%,19.0%,6.5%,26.41,23
Bethel Manor,Virginia,York County,4361,8636,89,49,40,46,113,213,5,67.1,49.5,N/A,13,36,23,33.90%,$49010,$1699,$357400,N/A,N/A,6,2%,12%,0%,65,21 mins,2.70%,1.40%,7.20%,38.10%,55.20%,1.44%,17.74%,62.22%,16.40%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,3.00%,16.10%,12,N/A,34,8%,N/A,6.3%,0.00,60
Big Island,Virginia,Bedford County,249,303,86,46,40,46,107,217,14,63.1,44.8,5,8,20,53,N/A,$64464,N/A,$93900,N/A,N/A,59,4%,14%,8%,78,26 mins,2.90%,2.30%,-8.10%,23.00%,72.10%,N/A,22.66%,77.34%,N/A,Lynchburg,Eastern Standard Time,648,4.5,76.90%,39.90%,7,N/A,2,0%,16.3%,9.4%,305.68,25
Big Stone Gap,Virginia,Wise County,5395,1093,84,44,40,53,140,196,20,61.7,44.2,5,12,48,37,20.42%,$37165,$690,$111700,N/A,N/A,55,3%,14%,-2%,77,22 mins,5.30%,-1.80%,-0.70%,17.80%,79.70%,1.18%,20.56%,76.32%,4.10%,Big Stone Gap,N/A,N/A,4.8,45.30%,55.30%,33,N/A,9,18.2%,13.9%,1.3%,52.09,16
Blacksburg,Virginia,Montgomery County,44079,2235,83,42,41,40,124,215,24,61.3,43.3,5,10,18,22,71.41%,$29271,$1107,$363500,1903,$191,33,6%,19%,12%,74,13 mins,4.10%,N/A,4.60%,46.50%,45.20%,12.62%,4.83%,78.37%,4.40%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,28.40%,76.70%,42,40,63,14.4%,14.2%,13%,9.37,23
Blackstone,Virginia,Nottoway County,3466,771,88,47,41,45,107,208,7,65.2,47.1,6,18,49,35,16.12%,$34017,$796,$92600,N/A,N/A,41,2%,13%,-2%,69,25 mins,2.80%,1.90%,-4.40%,41.90%,55.00%,N/A,56.74%,42.47%,7.70%,None,N/A,N/A,4.2,39.80%,47.20%,57,N/A,40,8.1%,16.5%,8.4%,91.21,42
Blairs,Virginia,Pittsylvania County,941,271,88,47,41,45,117,218,5,64.1,45.9,6,9,22,46,11.94%,$53409,$673,$114400,N/A,N/A,39,4%,15%,0%,66,25 mins,3.90%,0.60%,19.60%,29.10%,68.20%,N/A,19.09%,80.91%,15.40%,Danville,Eastern Standard Time,500,4.5,63.50%,32.00%,3,N/A,N/A,3.9%,17.9%,15.9%,76.34,31
Bland,Virginia,Bland County,430,208,81,40,41,38,138,156,26,59.9,42.4,6,13,31,52,30.76%,$31029,$676,$84300,N/A,N/A,52,3%,13%,-2%,83,32 mins,3.00%,2.00%,59.90%,14.40%,82.00%,N/A,N/A,90.00%,N/A,None,N/A,N/A,4.5,28.70%,47.60%,31,N/A,N/A,0%,21.7%,0%,0.00,22
Bloxom,Virginia,Accomack County,394,1183,87,46,41,43,108,214,7,66.2,48.2,10,5,10,45,10.11%,$39091,$788,$92100,N/A,N/A,51,2%,13%,-2%,84,22 mins,3.10%,2.00%,-35.10%,42.60%,54.30%,N/A,11.48%,84.44%,9.10%,None,N/A,N/A,4.6,52.70%,43.50%,1,N/A,33,17.7%,15.3%,11%,58.71,55
Blue Ridge,Virginia,Botetourt County,3134,515,86,46,40,43,122,217,15,62.8,44.6,5,10,27,47,25.64%,$62955,$725,$196500,N/A,N/A,39,6%,17%,4%,69,27 mins,2.50%,N/A,-2.70%,24.00%,71.40%,N/A,1.43%,96.41%,N/A,Roanoke,Eastern Standard Time,1176,4.7,90.60%,33.60%,6,N/A,1,2.8%,15.6%,2%,149.97,24
Blue Ridge Shores,Virginia,Louisa County,717,523,87,45,42,44,110,205,16,65.2,46.2,N/A,11,26,48,25.49%,$53981,$1197,$189400,N/A,N/A,44,4%,15%,0%,71,36 mins,2.70%,3.90%,-17.60%,35.30%,59.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,43.00%,48.00%,0,N/A,15,0%,20.6%,0%,0.00,32
Bluefield,Virginia,Tazewell County,5058,533,81,41,40,40,147,168,30,60.1,42.6,6,14,67,40,22.11%,$42472,$681,$91000,N/A,N/A,53,4%,7%,-1%,81,23 mins,4.70%,-0.40%,-6.80%,15.60%,81.70%,1.53%,7.91%,88.53%,3.90%,Bluefield,N/A,N/A,4,67.00%,48.20%,30,N/A,13,5.6%,13.4%,2.7%,47.70,21
Bobtown,Virginia,Accomack County,296,83,88,46,42,44,117,213,6,66.6,48.6,N/A,7,18,34,N/A,$105114,N/A,$270600,N/A,N/A,22,2%,13%,-2%,79,22 mins,3.10%,2.00%,-43.30%,42.60%,54.30%,N/A,N/A,100.00%,71.30%,None,N/A,N/A,4.6,90.40%,31.30%,4,N/A,26,0%,25.4%,38.1%,0.00,57
Bon Air,Virginia,Chesterfield County,17428,2085,89,47,42,44,112,204,11,64.6,46.3,6,13,32,41,49.44%,$68561,$1381,$245300,N/A,N/A,42,3%,25%,11%,49,23 mins,2.90%,N/A,9.90%,46.00%,48.20%,4.33%,11.02%,77.44%,10.40%,Richmond,Eastern Standard Time,177,4.6,67.30%,52.00%,25,N/A,24,3.1%,16.8%,9.4%,0.60,40
Boones Mill,Virginia,Franklin County,152,206,87,46,41,43,118,215,17,62.7,44.6,5,10,23,52,17.98%,$55000,$810,$173900,N/A,N/A,62,5%,19%,5%,75,30 mins,2.90%,N/A,-26.60%,26.90%,68.80%,N/A,3.55%,91.72%,N/A,Roanoke,Eastern Standard Time,1176,4.8,62.40%,40.90%,15,N/A,9,0%,16.4%,0%,460.83,22
Boston,Virginia,Accomack County,674,263,88,46,42,46,118,213,6,67.3,49.6,5,15,37,30,N/A,$28438,$675,$279100,N/A,N/A,43,2%,13%,-2%,79,22 mins,3.10%,2.00%,-1.50%,42.60%,54.30%,N/A,92.89%,7.11%,9.20%,None,N/A,N/A,4.6,27.60%,82.00%,0,N/A,N/A,26.3%,21.1%,0%,71.94,58
Boswell's Corner,Virginia,Stafford County,1370,1338,88,45,43,43,117,198,13,64.1,45.5,N/A,0,0,34,15.25%,$54966,$1659,$259600,N/A,N/A,19,3%,13%,-2%,58,40 mins,2.80%,1.80%,-8.10%,42.30%,51.40%,1.68%,15.31%,43.67%,33.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,85.70%,40.50%,25,N/A,14,14.7%,18.9%,34.4%,N/A,N/A
Bowling Green,Virginia,Caroline County,1239,772,88,45,43,43,113,205,13,64.6,46.3,6,6,5,39,17.79%,$51161,$934,$184900,N/A,N/A,52,5%,26%,9%,66,35 mins,3.30%,N/A,24.90%,45.10%,50.20%,N/A,20.42%,73.98%,2.10%,Richmond,Eastern Standard Time,177,4.3,45.90%,49.30%,30,N/A,39,4.5%,16.0%,2.1%,161.73,36
Boyce,Virginia,Clarke County,809,2204,86,41,45,40,115,199,21,61.8,43.4,5,8,20,36,35.39%,$73500,$1141,$322000,N/A,N/A,39,4%,13%,-2%,76,47 mins,2.50%,2.10%,94.50%,37.10%,56.80%,1.81%,5.93%,81.38%,11.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,67.70%,37.60%,34,N/A,N/A,1.4%,20.5%,3.2%,46.30,25
Boykins,Virginia,Southampton County,909,1310,89,49,40,47,105,204,4,66.5,49.1,7,5,30,37,24.12%,$47500,$692,$106200,N/A,N/A,61,3%,14%,-2%,73,41 mins,2.80%,1.00%,30.20%,40.50%,56.80%,N/A,23.53%,64.30%,5.70%,None,N/A,N/A,4.6,71.60%,46.60%,17,N/A,35,5%,12.9%,4.8%,152.14,61
Bracey,Virginia,Mecklenburg County,1288,99,90,50,40,45,103,216,3,66,48.2,6,10,24,53,N/A,$42262,N/A,$184100,N/A,N/A,26,2%,13%,-2%,69,24 mins,4.20%,0.10%,4.10%,42.10%,55.50%,N/A,4.98%,93.52%,1.10%,None,N/A,N/A,4.7,22.90%,40.50%,14,N/A,12,12.9%,18.4%,0.8%,75.97,47
Brambleton,Virginia,Loudoun County,19876,3454,87,42,45,43,120,197,22,62.6,43.9,6,8,20,34,76.74%,$171156,$2292,$622800,N/A,N/A,9,4%,16%,11%,49,38 mins,2.40%,1.90%,131.30%,55.10%,38.20%,34.76%,8.96%,44.94%,6.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,79.10%,26.00%,63,N/A,N/A,0.8%,20.1%,27.8%,0.94,29
Branchville,Virginia,Southampton County,96,225,89,49,40,47,105,205,4,66.5,49,7,11,27,38,N/A,$34861,N/A,$95700,N/A,N/A,60,3%,13%,-2%,73,31 mins,2.80%,1.00%,10.30%,40.50%,56.80%,N/A,33.33%,66.67%,N/A,None,N/A,N/A,4.6,61.10%,53.30%,7,N/A,26,3.8%,16.8%,0%,338.98,61
Brandermill,Virginia,Chesterfield County,13996,2271,90,48,42,45,109,206,9,64.9,46.7,N/A,11,28,41,52.79%,$75657,$1368,$293800,N/A,N/A,32,3%,25%,10%,61,26 mins,2.90%,N/A,11.40%,46.00%,48.20%,2.80%,14.40%,79.87%,5.90%,Richmond,Eastern Standard Time,177,4.6,67.50%,41.70%,2,N/A,21,1.3%,17.1%,7.8%,0.00,41
Bridgewater,Virginia,Rockingham County,5930,2353,85,42,43,40,121,174,20,61.8,43.6,5,6,10,34,51.13%,$54188,$896,$228200,N/A,N/A,43,2%,15%,9%,67,21 mins,2.50%,1.80%,6.30%,25.00%,69.30%,N/A,4.54%,91.93%,2.00%,Harrisonburg,Eastern Standard Time,1352,4.2,58.00%,50.60%,57,N/A,59,4%,14.0%,7.1%,8.80,21
Brightwood,Virginia,Madison County,1470,295,87,44,43,45,118,198,20,63.1,44.5,5,9,22,46,N/A,$64441,N/A,$206300,N/A,N/A,32,3%,13%,-2%,77,30 mins,2.20%,1.90%,68.00%,31.60%,63.30%,N/A,N/A,94.73%,1.90%,None,N/A,N/A,4.1,76.30%,46.70%,23,N/A,15,4.3%,18.2%,0.9%,66.91,30
Bristol,Virginia,Bristol city County,17077,1323,85,45,40,44,134,204,12,63,45.6,6,21,41,42,25.39%,$33616,$687,$112200,N/A,N/A,51,2%,13%,9%,64,21 mins,3.90%,1.80%,-3.50%,26.10%,69.60%,N/A,5.70%,90.46%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.5,50.80%,47.50%,30,N/A,27,15.6%,16.7%,0.9%,0.00,16
