City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alma,Texas,311,61,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.1,52.7,N/A,13,24,48,N/A,$50515,0%,$1052,817,$279300,N/A,N/A,33,85.80%,6%,42%,43%,63,29 mins,3.30%,3.30%,4.00%,Ellis County,25.40%,70.10%,0.0%,0.0%,63.7%,34.1%,9.2%,Central Standard Time,596,5.5,47.40%,4,N/A,29,14.8%,0.00,26,2,7,N/A,N/A,N/A
Alpine,Texas,5977,1245,None,N/A,90,59,31,17,65,247,2,54.3,36.9,8,11,15,38,38.82%,$36414,10.1%,N/A,N/A,$203000,N/A,N/A,46,42.30%,4%,39%,52%,85,13 mins,3.40%,2.60%,3.20%,Brewster County,44.00%,48.80%,1.4%,0.1%,51.2%,46.5%,5.7%,N/A,N/A,6.5,58.30%,76,N/A,65,11.2%,25.48,4,0,31,199,597,N/A
Alto,Texas,1261,740,Jacksonville,52875,93,57,36,48,88,211,0,69.1,55.6,5,23,64,35,7.83%,$17652,43.4%,N/A,N/A,$74200,N/A,N/A,42,31.10%,5%,25%,25%,58,24 mins,3.90%,0.80%,-12.20%,Cherokee County,20.70%,76.90%,6.7%,28.5%,34.5%,28.9%,11.4%,N/A,N/A,5.6,55.50%,46,N/A,N/A,15.8%,62.89,32,2,1,N/A,N/A,N/A
Alton,Texas,16019,2193,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.5,62.2,11,9,27,25,10.84%,$28512,34.7%,$601,1007,$215000,1653,$130,17,65.10%,1%,20%,20%,80,22 mins,6.70%,2.10%,32.90%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.6%,97.3%,32.5%,Central Standard Time,104,6.1,49.20%,51,N/A,45,19.2%,0.00,34,1,0,N/A,N/A,N/A
Alvarado,Texas,3913,942,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,70,233,1,65.8,52.3,8,17,41,31,13.24%,$43026,15.4%,N/A,N/A,$300500,1810,$166,34,53.20%,13%,62%,50%,56,30 mins,3.40%,2.60%,4.80%,Johnson County,19.10%,77.00%,0.0%,0.1%,76.5%,20.9%,1.9%,Central Standard Time,596,5.4,47.70%,44,N/A,41,18.1%,308.22,19,4,60,380,1589,N/A
Alvin,Texas,25811,1066,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,107,206,0,72.4,60.7,9,11,37,33,16.57%,$45164,13.2%,$976,797,$298900,1992,$150,37,53.30%,6%,41%,46%,60,31 mins,4.10%,3.10%,5.30%,Brazoria County,35.60%,60.10%,1.4%,2.3%,59.3%,36.4%,10.5%,Central Standard Time,108,5.8,48.80%,30,N/A,43,17.8%,47.11,55,5,0,239,2452,N/A
Alvord,Texas,1322,868,Dallas-Fort Worth-Arlington,7694138,94,55,39,38,74,232,1,63.6,49.6,9,14,27,30,15.34%,$53018,2.7%,N/A,N/A,$250000,1412,$177,35,50.60%,12%,40%,38%,59,26 mins,3.70%,2.60%,-18.00%,Wise County,13.80%,83.40%,0.0%,0.5%,87.3%,10.7%,4.4%,Central Standard Time,596,5.6,39.00%,30,N/A,41,15.5%,35.91,17,2,13,N/A,N/A,N/A
Amargosa,Texas,75,49,Alice,51510,97,68,29,30,74,223,0,71,60.4,N/A,12,21,51,N/A,$0,0%,$619,793,$90200,N/A,N/A,41,59.80%,4%,28%,32%,81,28 mins,4.70%,1.20%,-69.90%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,0.0%,100.0%,44%,N/A,N/A,5.9,20.00%,0,N/A,25,13.8%,0.00,34,2,2,N/A,N/A,N/A
Amarillo,Texas,197823,1947,Amarillo,265761,91,50,41,21,60,259,15,56,38.8,N/A,36,63,33,23.67%,$47053,11.9%,N/A,N/A,$249500,1934,$129,47,54.30%,4%,21%,24%,74,17 mins,2.80%,1.90%,5.70%,Potter County,26.60%,68.10%,4.0%,6.2%,55.5%,31.8%,12.1%,Central Standard Time,3604,5.6,47.80%,40,N/A,46,17.0%,34.77,2,3,22,719,3897,N/A
Amaya,Texas,39,170,None,N/A,99,67,32,21,49,226,0,67.4,55.8,N/A,16,30,49,N/A,$27292,0%,N/A,N/A,$51500,N/A,N/A,24,46.70%,5%,27%,33%,74,13 mins,9.20%,-2.70%,100.00%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.0%,100.0%,0%,N/A,N/A,6.2,46.40%,21,N/A,N/A,N/A,0.00,22,0,2,N/A,N/A,N/A
Ames,Texas,1164,352,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,203,0,71.5,59,8,22,41,30,10.21%,$37692,33.7%,N/A,N/A,$155000,1845,$84,32,67.60%,6%,36%,51%,64,36 mins,5.40%,3.10%,31.50%,Liberty County,20.00%,77.90%,0.0%,79.6%,7.8%,3.3%,0.6%,Central Standard Time,108,6.1,57.80%,8,N/A,35,21.4%,0.00,52,2,0,N/A,N/A,N/A
Amherst,Texas,811,886,None,N/A,91,53,38,19,57,266,6,55.6,38.5,10,17,31,45,11.82%,$41953,14%,N/A,N/A,$42900,N/A,N/A,54,61.20%,12%,47%,33%,83,17 mins,4.10%,2.10%,16.50%,Lamb County,19.30%,77.90%,0.4%,3.0%,46.7%,49.9%,22.7%,N/A,N/A,5.6,49.20%,11,N/A,28,11.5%,35.13,1,3,0,N/A,N/A,N/A
Amistad,Texas,13,9,Del Rio,49028,97,64,33,20,63,227,1,65.1,52.2,N/A,14,27,74,N/A,$30625,0%,N/A,N/A,$73600,N/A,N/A,30,28.10%,4%,28%,33%,67,19 mins,3.80%,2.90%,-48.00%,Val Verde County,51.10%,43.30%,0.0%,0.0%,84.6%,15.4%,0%,N/A,N/A,6.2,46.20%,2,N/A,23,9.0%,0.00,15,1,0,N/A,N/A,N/A
Anahuac,Texas,2274,1070,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,104,211,0,72.9,61.1,8,19,35,35,6.67%,$48125,21.9%,N/A,N/A,$305000,1918,$159,42,54.80%,10%,41%,49%,72,26 mins,5.00%,3.20%,19.40%,Chambers County,17.50%,79.20%,2.0%,18.8%,55.1%,23.9%,13.4%,Central Standard Time,108,5.7,51.00%,44,N/A,42,14.4%,117.02,56,3,0,N/A,N/A,N/A
Anderson,Texas,188,367,None,N/A,96,61,35,46,73,205,0,70,57.7,6,15,28,48,14.29%,$44412,6.9%,N/A,N/A,$83900,N/A,N/A,46,63.80%,5%,27%,33%,69,27 mins,4.40%,1.10%,-48.20%,Grimes County,23.00%,74.10%,0.0%,42.6%,49.5%,4.8%,2.7%,N/A,N/A,5.9,40.00%,21,N/A,28,12.8%,192.93,45,1,0,N/A,N/A,N/A
Andrews,Texas,13333,1918,Andrews,18879,94,58,36,16,45,265,4,58.4,42.3,11,32,31,31,13.37%,$60579,11.1%,N/A,N/A,$175000,1562,$112,46,63.10%,5%,27%,32%,61,19 mins,2.40%,3.30%,26.70%,Andrews County,16.90%,79.40%,0.0%,1.4%,37.5%,58.9%,15.9%,N/A,N/A,5.8,43.10%,57,N/A,N/A,13.0%,53.22,3,1,45,417,1549,N/A
Angleton,Texas,19280,1656,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,200,0,72.5,61,10,16,33,36,18.97%,$53638,8.5%,$913,799,$239500,1586,$151,40,53.50%,7%,42%,47%,70,26 mins,4.50%,3.10%,2.30%,Brazoria County,35.60%,60.10%,0.7%,12.3%,56.3%,27.4%,7.3%,Central Standard Time,108,5.8,52.20%,29,N/A,40,16.3%,32.28,60,2,0,254,1414,N/A
Angus,Texas,506,154,Corsicana,50694,96,58,38,41,82,229,0,67.2,53.7,N/A,17,31,38,7.29%,$28333,27.3%,$872,765,$84300,N/A,N/A,27,78.40%,5%,33%,35%,61,25 mins,3.30%,1.20%,33.90%,Navarro County,24.40%,73.00%,1.2%,1.0%,70.9%,22.1%,6.8%,N/A,N/A,5.6,40.80%,1,N/A,28,21.6%,0.00,30,2,0,N/A,N/A,N/A
Anna,Texas,11318,705,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,232,1,66.3,52.1,8,9,20,30,33.63%,$63556,4.3%,$1263,964,$377500,2062,$183,12,70.10%,8%,42%,49%,59,32 mins,3.20%,3.30%,57.20%,Collin County,38.60%,55.20%,4.2%,7.9%,71.6%,13.9%,14.1%,Central Standard Time,596,5.6,39.70%,45,N/A,42,23.8%,24.74,17,3,3,118,885,N/A
Annetta,Texas,2933,781,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,236,0,64,50.2,N/A,9,16,37,N/A,$113594,0.2%,N/A,N/A,$437000,2300,$190,16,94.00%,8%,42%,46%,55,33 mins,3.10%,2.60%,120.00%,Parker County,14.70%,81.80%,0.0%,0.2%,90.6%,6.6%,1.6%,Central Standard Time,596,5.5,27.70%,0,N/A,N/A,16.4%,0.00,17,4,51,N/A,N/A,N/A
Annetta North,Texas,559,148,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,237,0,64,50.2,N/A,10,19,50,53.74%,$91250,0%,N/A,N/A,$475500,N/A,N/A,21,84.70%,8%,42%,46%,55,29 mins,3.10%,2.60%,13.90%,Parker County,14.70%,81.80%,0.4%,0.5%,93.7%,3.2%,1.5%,Central Standard Time,596,5.5,33.30%,0,N/A,22,18.5%,0.00,17,4,45,N/A,N/A,N/A
Annetta South,Texas,491,257,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,230,0,64,50.2,N/A,11,20,49,N/A,$79444,2.7%,N/A,N/A,$599900,2596,$231,35,90.50%,8%,43%,43%,55,31 mins,3.10%,2.60%,7.20%,Parker County,14.70%,81.80%,0.0%,0.0%,87.2%,10.2%,0.2%,Central Standard Time,596,5.5,29.50%,0,N/A,18,14.1%,0.00,18,4,62,N/A,N/A,N/A
Annona,Texas,436,544,None,N/A,94,55,39,51,82,218,2,67.5,52.6,7,23,42,41,5.91%,$37750,37.8%,N/A,N/A,$64300,N/A,N/A,43,59.70%,5%,29%,32%,58,30 mins,5.00%,0.70%,37.10%,Red River County,22.30%,76.10%,0.2%,41.3%,19.3%,34.2%,8.9%,N/A,N/A,5.3,57.80%,6,N/A,25,16.3%,207.61,22,2,0,N/A,N/A,N/A
Anson,Texas,2081,754,Abilene,173185,96,57,39,26,54,248,4,62.8,48.3,11,23,27,36,16.05%,$41213,17.9%,N/A,N/A,$64900,N/A,N/A,58,51.80%,5%,30%,35%,74,16 mins,4.70%,1.80%,-13.10%,Jones County,15.70%,80.90%,0.0%,3.7%,64.5%,29.6%,3.9%,Central Standard Time,1790,5.8,38.80%,40,N/A,46,15.4%,71.57,6,3,0,N/A,N/A,N/A
Anthony,Texas,5503,861,El Paso,846192,95,57,38,10,43,298,3,54,35.6,7,12,40,35,11.75%,$30541,22.4%,N/A,N/A,$185000,1541,$120,30,66.80%,1%,11%,6%,62,25 mins,4.00%,1.90%,15.50%,El Paso County,68.50%,25.70%,0.6%,4.2%,11.0%,82.0%,22.5%,Mountain Standard Time,3700,6.6,57.90%,50,N/A,45,18.4%,30.05,4,0,2,278,1707,N/A
Anton,Texas,1241,1587,Levelland,22921,91,53,38,20,61,264,8,57,39.9,11,5,12,31,8.24%,$43056,18.5%,N/A,N/A,$65500,N/A,N/A,56,52.70%,4%,31%,40%,82,27 mins,3.20%,3.50%,-7.00%,Hockley County,17.20%,79.50%,0.0%,3.5%,37.6%,58.1%,3.3%,N/A,N/A,5.9,41.80%,3,N/A,27,12.7%,47.81,1,4,0,N/A,N/A,N/A
Appleby,Texas,651,302,Nacogdoches,64753,94,58,36,51,96,213,0,69.1,55.5,N/A,15,28,38,25.93%,$54583,8.2%,N/A,N/A,$149900,N/A,N/A,38,71.50%,5%,28%,34%,56,20 mins,4.20%,0.80%,40.00%,Nacogdoches County,30.30%,65.30%,3.1%,2.6%,77.3%,15.7%,2.6%,N/A,N/A,5.4,38.30%,0,N/A,N/A,14.8%,0.00,29,2,18,N/A,N/A,N/A
Aquilla,Texas,166,589,None,N/A,97,59,38,36,81,226,0,66.4,53.3,9,20,36,54,4.26%,$38036,13.8%,N/A,N/A,$82800,N/A,N/A,43,52.50%,5%,29%,27%,66,28 mins,3.60%,2.50%,104.90%,Hill County,19.60%,77.90%,0.0%,0.0%,98.8%,1.2%,0%,N/A,N/A,5.8,52.00%,3,N/A,N/A,12.5%,985.92,20,2,3,N/A,N/A,N/A
Aransas Pass,Texas,8343,664,Corpus Christi,430217,92,64,28,35,74,220,0,74.4,64.1,13,22,72,38,11.66%,$39040,10.8%,$1145,1164,$275000,1598,$172,37,41.10%,11%,36%,38%,88,25 mins,5.70%,0.20%,0.80%,San Patricio County,36.30%,60.20%,0.8%,2.4%,46.6%,49.0%,7.7%,Central Standard Time,44,5.8,48.00%,54,N/A,45,20.4%,N/A,N/A,3,N/A,N/A,N/A,N/A
Archer City,Texas,1689,771,Wichita Falls,152485,97,55,42,32,60,241,2,63.7,48.9,10,15,10,37,24.29%,$39750,18.3%,N/A,N/A,$78000,N/A,N/A,52,59.30%,3%,20%,26%,69,20 mins,3.10%,0.90%,7.00%,Archer County,9.20%,88.40%,0.2%,4.1%,86.0%,9.7%,0.9%,Central Standard Time,994,5.3,58.90%,39,N/A,32,16.5%,30.60,12,2,0,346,115,N/A
Arcola,Texas,2719,1063,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,95,203,0,71.8,60,8,11,15,25,10.14%,$50536,19.4%,N/A,N/A,$300900,2332,$129,19,69.00%,5%,36%,45%,68,29 mins,3.60%,3.20%,17.80%,Fort Bend County,51.40%,44.80%,0.0%,17.8%,17.8%,63.7%,31.7%,Central Standard Time,108,5.8,43.80%,14,N/A,31,16.9%,0.00,54,4,0,38,2017,N/A
Argyle,Texas,3865,339,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,231,0,65.8,51.7,8,8,12,48,N/A,$111616,2.4%,N/A,N/A,$559000,2753,$203,21,85.00%,4%,34%,44%,53,31 mins,3.10%,3.30%,22.80%,Denton County,37.10%,57.10%,0.7%,0.3%,91.4%,7.0%,6.7%,Central Standard Time,596,5.6,25.40%,28,N/A,20,17.4%,30.22,19,3,109,N/A,N/A,N/A
Arlington,Texas,388225,4052,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,235,1,66.1,52.5,8,30,49,33,30.32%,$53055,11.9%,$1162,825,$300000,1898,$158,33,51.00%,8%,44%,46%,46,27 mins,3.50%,2.70%,8.00%,Tarrant County,43.10%,51.70%,6.8%,21.4%,40.1%,28.9%,20.8%,Central Standard Time,596,5.7,51.40%,38,0,41,17.6%,13.05,21,4,138,510,2806,N/A
Arp,Texas,949,363,Tyler,235806,94,57,37,47,90,213,1,68.7,54.8,6,10,10,38,16.15%,$45313,1.9%,N/A,N/A,$109000,1090,$100,50,55.10%,9%,30%,31%,56,23 mins,3.50%,3.20%,-5.90%,Smith County,26.30%,69.50%,0.0%,8.7%,82.5%,6.8%,1.4%,Central Standard Time,259,5.3,40.80%,32,N/A,35,14.8%,68.63,26,2,1,N/A,N/A,N/A
Arroyo Colorado Estates,Texas,486,450,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,13,24,41,N/A,$16111,30.9%,$878,885,$61600,N/A,N/A,34,63.20%,7%,24%,20%,85,20 mins,5.80%,N/A,-44.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,21.7%,Central Standard Time,20,6.5,35.20%,0,N/A,28,15.1%,0.00,37,1,0,N/A,N/A,N/A
Arroyo Gardens,Texas,275,70,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,15,27,49,N/A,$65517,0%,N/A,N/A,$70600,N/A,N/A,23,63.50%,7%,22%,20%,87,20 mins,5.80%,N/A,36.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,8.7%,91.3%,49.1%,Central Standard Time,20,6.5,41.30%,0,N/A,25,12.8%,0.00,38,1,0,N/A,N/A,N/A
Asherton,Texas,797,976,None,N/A,99,67,32,21,40,229,0,68.3,56.9,9,21,38,49,11.20%,$28352,23.5%,N/A,N/A,$61600,N/A,N/A,30,56.70%,2%,15%,32%,74,0 mins,2.60%,16.00%,-32.60%,Dimmit County,67.40%,30.20%,0.0%,0.3%,15.4%,84.3%,3.6%,N/A,N/A,6.3,57.40%,21,N/A,28,13.8%,28.27,21,0,2,N/A,N/A,N/A
Aspermont,Texas,703,342,None,N/A,96,56,40,24,52,241,4,61.3,46.1,11,17,31,48,13.31%,$35952,13.3%,N/A,N/A,$46400,N/A,N/A,52,49.30%,4%,27%,34%,74,0 mins,3.20%,-1.30%,10.40%,Stonewall County,19.30%,79.20%,0.0%,5.4%,61.3%,31.4%,0.9%,N/A,N/A,5.7,43.10%,22,N/A,38,11.9%,66.96,5,2,0,N/A,N/A,N/A
