City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Airport Road Addition,Texas,152,72,None,N/A,N/A,27.42%,62,N/A,N/A,N/A,35,50.0%,N/A,29.41%,N/A,N/A,11.84%,0.0%,49.26%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,96,69,27,74,44,61%,58%,62,73,113,59%,75%,46%,28.78,9.01,4.1,21.04%,17.8%,23.78%,0.1,0,N/A,25.3,76,126,6,2.11,TX-01514,27.218988,-98.0980928
Alamo,Texas,19644,2616,McAllen-Edinburg-Mission,865677,$44403,13.53%,30,$187000,1612,$116,27,73.17%,$625,44.34%,457,4918,23.5%,9.89%,53.58%,Hidalgo County,68.10%,27.90%,0.01%,0.0%,14.18%,85.74%,24.2%,Central Standard Time,100,72,28,78,49,60%,56%,64,73,124,59%,77%,42%,30.04,10.95,4.03,16.41%,15.49%,17.22%,0.1,0,N/A,26.8,79,105,6.1,7.51,TX-01576,26.1810527,-98.1176992
Alamo Heights,Texas,7360,4000,San Antonio-New Braunfels,2529453,$152188,72.75%,40,$657000,1638,$401,65,79.74%,$1221,44.6%,79,1782,3.85%,1.66%,71.77%,Bexar County,53.70%,40.40%,1.1%,0.73%,70.16%,24.74%,6.29%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,50,639,6.3,1.84,TX-01600,29.4828036,-98.4681908
Alba,Texas,516,491,None,N/A,$42885,14.4%,53,N/A,N/A,N/A,49,55.42%,$527,56.26%,0,1298,13.76%,5.46%,41.12%,Wood County,14.00%,83.80%,0.78%,6.01%,70.93%,11.82%,7.75%,N/A,93,56,37,73,35,54%,50%,51,67,100,61%,71%,56%,47.33,9.21,11.06,24.3%,20.99%,27.22%,0.0,0,7.3,45.7,61,378,5.3,1.05,TX-01636,32.7905603,-95.6343414
Albany,Texas,1657,1055,None,N/A,$47583,25.83%,44,N/A,N/A,N/A,59,81.78%,N/A,46.6%,N/A,N/A,15.91%,12.33%,57.65%,Shackelford County,6.80%,91.60%,0.0%,0.18%,80.93%,15.57%,2.78%,N/A,96,58,38,71,31,49%,47%,47,62,104,69%,77%,65%,29.39,8.18,4.06,18.3%,17.47%,15.44%,0.6,0,N/A,43.5,74,1323,5.7,1.57,TX-01648,32.7272662,-99.2956637
Aldine,Texas,15887,2019,Houston-The Woodlands-Sugar Land,7048954,$36184,3.57%,30,$180000,1192,$151,48,59.98%,$1016,54.94%,N/A,N/A,33.63%,6.61%,59.82%,Harris County,54.00%,41.60%,0.73%,2.68%,11.01%,85.21%,41.8%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,51.97,15.98,9.55,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,50,87,6.1,7.87,TX-01696,29.9122468,-95.3784365
Aledo,Texas,4692,1791,Dallas-Fort Worth-Arlington,7543340,$112975,54.36%,36,$590000,2850,$207,14,88.38%,$2149,37.4%,N/A,N/A,5.69%,2.01%,66.43%,Parker County,14.70%,81.80%,1.3%,0.06%,81.52%,15.2%,2.24%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,37.82,8.38,6.63,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,55,621,5.5,2.62,TX-01744,32.697388,-97.606867
Alice,Texas,18001,1501,Alice,49204,$41865,14.63%,35,$155000,1685,$92,43,55.94%,$797,51.48%,546,4401,23.95%,3.15%,57.52%,Jim Wells County,54.10%,43.80%,0.03%,0.93%,8.64%,89.5%,3.31%,N/A,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.03,8.79,4.01,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,75,159,5.9,11.99,TX-01852,27.7555903,-98.0652329
Alice Acres,Texas,241,41,Alice,49204,N/A,17.43%,37,$270000,2673,$101,27,100.0%,N/A,54.36%,N/A,N/A,0.0%,0.0%,41.91%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.03,8.79,4.01,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,79,159,5.9,5.9,TX-01858,27.711893,-98.1079728
Allen,Texas,102778,3893,Dallas-Fort Worth-Arlington,7543340,$118254,54.59%,38,$566000,2538,$223,19,77.26%,$1637,39.45%,83,1089,5.16%,4.15%,71.5%,Collin County,38.60%,55.20%,19.22%,9.56%,54.63%,11.25%,20.28%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,40.71,8.18,8.24,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,61,561,5.6,26.4,TX-01924,33.1087688,-96.6735076
Alma,Texas,461,89,Dallas-Fort Worth-Arlington,7543340,$62396,16.77%,41,N/A,N/A,N/A,40,93.07%,N/A,39.55%,N/A,N/A,4.56%,0.0%,56.97%,Ellis County,25.40%,70.10%,0.0%,0.0%,78.52%,19.74%,2.82%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,63,423,5.5,5.17,TX-02044,32.281278,-96.549805
Alpine,Texas,5884,1223,None,N/A,$43583,42.32%,43,N/A,N/A,N/A,49,58.77%,$734,51.79%,199,597,17.39%,4.49%,67.88%,Brewster County,44.00%,48.80%,5.46%,0.36%,41.45%,52.14%,14.6%,N/A,94,60,34,64,31,N/A,N/A,42,58,N/A,N/A,N/A,N/A,14.84,6.9,1.48,17.37%,29.56%,11.33%,5.3,1,N/A,37.0,85,4068,6.5,4.81,TX-02104,30.3639626,-103.6650711
Alto,Texas,1164,681,Jacksonville,50564,$43690,9.41%,31,$180000,1500,$120,53,46.64%,$595,55.47%,N/A,N/A,29.62%,8.7%,56.85%,Cherokee County,20.70%,76.90%,0.0%,22.68%,39.09%,35.05%,13.06%,N/A,93,56,37,73,37,58%,56%,54,70,103,58%,69%,50%,48.17,10.65,12.15,28.55%,24.73%,35.33%,0.5,0,7.3,55.9,58,636,5.6,1.71,TX-02188,31.6509823,-95.0707849
Alton,Texas,17993,2461,McAllen-Edinburg-Mission,865677,$39077,11.09%,25,$230000,1474,$156,18,63.56%,$835,49.27%,N/A,N/A,30.61%,9.86%,63.57%,Hidalgo County,68.10%,27.90%,0.06%,0.0%,0.96%,98.94%,30.31%,Central Standard Time,99,71,28,77,48,60%,56%,64,73,120,59%,77%,42%,24.9,7.62,3.58,16.41%,15.49%,17.22%,0.1,0,N/A,26.8,80,195,6.1,7.31,TX-02212,26.2883894,-98.3098255
Alvarado,Texas,4660,1123,Dallas-Fort Worth-Arlington,7543340,$60264,14.46%,29,$280000,1647,$170,36,53.51%,$871,45.57%,380,1589,9.82%,1.25%,58.85%,Johnson County,19.10%,77.00%,0.0%,13.33%,57.42%,27.4%,5.52%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.45,7.94,7.23,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,56,645,5.4,4.15,TX-02260,32.4067933,-97.2149429
Alvin,Texas,26982,1110,Houston-The Woodlands-Sugar Land,7048954,$59806,18.42%,33,$275000,1884,$146,36,60.33%,$1137,53.51%,239,2452,11.7%,3.58%,64.13%,Brazoria County,35.60%,60.10%,1.42%,5.24%,50.4%,41.85%,9.72%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,60,21,5.8,24.3,TX-02272,29.3408196,-95.4517887
Alvord,Texas,1164,766,Dallas-Fort Worth-Arlington,7543340,$62981,13.11%,28,$285000,1592,$179,37,65.4%,$880,42.21%,N/A,N/A,6.62%,4.63%,67.27%,Wise County,13.80%,83.40%,0.0%,0.43%,87.97%,6.27%,0.69%,Central Standard Time,96,56,40,72,28,50%,46%,51,67,103,61%,71%,56%,37.31,10.0,5.76,20.77%,19.23%,18.22%,2.3,0,N/A,45.7,59,924,5.6,1.52,TX-02284,33.3569682,-97.6960255
Amargosa,Texas,125,82,Alice,49204,N/A,30.77%,30,N/A,N/A,N/A,N/A,54.3%,N/A,48.0%,N/A,N/A,0.0%,0.0%,16.0%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,84.0%,16.0%,16.0%,N/A,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,31.72,9.55,4.34,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,81,264,5.9,1.52,TX-02290,27.8916355,-98.1086384
Amarillo,Texas,200371,1959,Amarillo,268306,$55174,24.29%,34,$235000,1728,$136,48,61.87%,$928,47.59%,719,3897,15.76%,3.62%,65.62%,Potter County,26.60%,68.10%,4.23%,7.12%,52.52%,33.98%,11.72%,Central Standard Time,92,51,41,66,23,44%,44%,38,57,95,72%,78%,67%,19.95,9.1,1.79,18.36%,26.15%,12.78%,15.3,6,N/A,48.8,74,3282,5.6,102.3,TX-03000,35.1984198,-101.8315981
Amaya,Texas,51,222,None,N/A,N/A,62.96%,49,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,101,67,34,74,36,53%,51%,55,69,121,57%,69%,51%,19.92,4.15,2.62,13.62%,12.42%,13.67%,0.1,0,8.3,34.4,74,561,6.2,0.23,TX-03008,28.7120685,-99.8352798
Ames,Texas,1082,328,Houston-The Woodlands-Sugar Land,7048954,$29250,11.28%,44,N/A,N/A,N/A,24,81.51%,$776,62.99%,N/A,N/A,37.06%,10.97%,36.17%,Liberty County,20.00%,77.90%,0.0%,82.26%,5.82%,10.54%,2.5%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,64,33,6.1,3.3,TX-03072,30.0450788,-94.7373157
Amherst,Texas,1099,1195,None,N/A,$55357,6.23%,37,N/A,N/A,N/A,65,85.24%,$593,46.82%,N/A,N/A,38.69%,2.38%,49.7%,Lamb County,19.30%,77.90%,2.0%,7.73%,24.2%,67.61%,35.67%,N/A,92,54,38,62,22,45%,46%,41,59,97,72%,80%,66%,18.18,7.43,1.84,14.9%,20.66%,9.67%,8.1,3,N/A,48.3,83,3168,5.6,0.92,TX-03084,34.0119821,-102.4147753
Amistad,Texas,51,34,Del Rio,47767,$53750,13.33%,65,N/A,N/A,N/A,29,89.66%,N/A,68.63%,N/A,N/A,0.0%,0.0%,45.1%,Val Verde County,51.10%,43.30%,0.0%,0.0%,68.63%,31.37%,0.0%,N/A,98,63,35,75,40,53%,51%,48,62,113,N/A,N/A,N/A,20.74,6.78,1.91,17.07%,14.29%,17.22%,1.3,0,N/A,34.4,67,1059,6.2,1.51,TX-03096,29.524493,-101.1530488
Anahuac,Texas,2296,1078,Houston-The Woodlands-Sugar Land,7048954,$56573,5.89%,31,$235000,1469,$160,49,59.6%,$1049,51.86%,N/A,N/A,24.25%,8.04%,58.75%,Chambers County,17.50%,79.20%,0.74%,15.51%,42.12%,40.42%,13.15%,Central Standard Time,92,62,30,75,42,69%,68%,58,71,110,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.1,0,7.5,60.9,72,21,5.7,2.13,TX-03144,29.764929,-94.6786767
Anderson,Texas,301,590,None,N/A,$42917,27.42%,31,N/A,N/A,N/A,38,71.91%,$971,48.36%,N/A,N/A,23.92%,4.17%,68.57%,Grimes County,23.00%,74.10%,0.0%,31.56%,49.5%,16.61%,1.99%,N/A,97,62,35,74,38,59%,57%,58,71,115,55%,65%,47%,46.73,11.3,9.51,24.44%,20.11%,29.22%,0.5,0,7.5,60.9,69,198,5.9,0.51,TX-03192,30.4871017,-95.9899704
Andrews,Texas,13234,1904,Andrews,18184,$76161,20.23%,33,$112000,1287,$87,47,67.1%,$1229,37.68%,417,1549,15.42%,2.8%,70.47%,Andrews County,16.90%,79.40%,0.64%,2.98%,38.61%,56.45%,15.39%,N/A,94,57,37,64,27,45%,46%,42,58,102,72%,80%,66%,16.52,5.54,1.77,12.66%,16.59%,9.22%,4.4,0,N/A,37.0,61,3051,5.8,6.95,TX-03216,32.320763,-102.552139
Angleton,Texas,19408,1655,Houston-The Woodlands-Sugar Land,7048954,$70717,18.51%,38,$230000,1620,$142,41,65.4%,$1039,48.92%,254,1414,12.68%,2.05%,59.37%,Brazoria County,35.60%,60.10%,3.69%,9.12%,60.12%,25.63%,8.13%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,70,21,5.8,11.73,TX-03264,29.1720523,-95.4292998
Angus,Texas,450,137,Corsicana,51908,$48150,12.5%,36,N/A,N/A,N/A,32,82.51%,$1361,34.4%,N/A,N/A,19.11%,4.65%,57.95%,Navarro County,24.40%,73.00%,0.44%,1.11%,67.78%,28.22%,6.67%,N/A,97,59,38,75,37,56%,50%,53,68,108,61%,71%,56%,39.97,8.31,7.58,21.7%,17.58%,21.56%,0.7,0,6.5,43.1,61,411,5.6,3.29,TX-03288,31.9976232,-96.4269653
Anna,Texas,16792,1021,Dallas-Fort Worth-Arlington,7543340,$77787,34.79%,31,$393000,2113,$186,13,77.54%,$1757,39.01%,118,885,9.27%,2.1%,70.94%,Collin County,38.60%,55.20%,2.45%,15.02%,58.72%,20.66%,11.82%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.38,8.77,9.0,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,59,645,5.6,16.45,TX-03300,33.3471885,-96.5509194
Annetta,Texas,2990,797,Dallas-Fort Worth-Arlington,7543340,$151983,55.2%,40,$550000,2423,$227,20,98.62%,$2500,33.91%,N/A,N/A,1.97%,6.21%,70.93%,Parker County,14.70%,81.80%,0.97%,4.11%,86.29%,10.13%,1.61%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.75,TX-03336,32.6937856,-97.6580953
Annetta North,Texas,583,154,Dallas-Fort Worth-Arlington,7543340,$131667,52.11%,46,N/A,N/A,N/A,25,93.23%,N/A,26.0%,N/A,N/A,1.03%,3.94%,63.99%,Parker County,14.70%,81.80%,0.51%,2.4%,92.62%,2.23%,3.09%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.78,TX-03340,32.7279119,-97.7098983
Annetta South,Texas,810,424,Dallas-Fort Worth-Arlington,7543340,$128750,51.99%,39,N/A,N/A,N/A,31,99.26%,N/A,29.72%,N/A,N/A,1.25%,1.47%,65.13%,Parker County,14.70%,81.80%,4.57%,0.0%,89.14%,5.06%,3.33%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,1.91,TX-03342,32.6686375,-97.642493
Annona,Texas,341,426,None,N/A,$32500,5.88%,46,N/A,N/A,N/A,43,69.89%,$538,77.64%,N/A,N/A,43.7%,15.24%,44.68%,Red River County,22.30%,76.10%,0.0%,50.15%,36.95%,9.97%,1.47%,N/A,93,54,39,70,28,58%,56%,54,70,105,58%,69%,50%,53.84,11.62,12.92,27.7%,22.86%,30.56%,1.7,0,7.3,55.9,58,357,5.3,0.8,TX-03360,33.5818109,-94.9130786
Anson,Texas,2011,729,Abilene,175241,$42375,13.31%,45,$176000,1956,$90,59,73.48%,$781,40.8%,N/A,N/A,12.97%,1.57%,52.08%,Jones County,15.70%,80.90%,1.09%,6.56%,58.13%,38.64%,10.04%,Central Standard Time,96,58,38,72,30,49%,47%,47,62,105,69%,77%,65%,26.06,7.29,3.43,11.26%,12.31%,8.0%,3.5,0,N/A,43.5,74,1569,5.8,2.76,TX-03372,32.754936,-99.8962414
Anthony,Texas,3834,600,El Paso,863807,$43182,9.29%,36,$234000,1560,$150,25,75.28%,$863,48.74%,278,1707,24.44%,4.47%,39.11%,El Paso County,68.50%,25.70%,0.23%,3.05%,12.81%,81.66%,22.01%,Mountain Standard Time,97,57,40,66,29,27%,26%,35,51,94,83%,85%,80%,9.26,4.24,1.31,12.55%,20.88%,10.33%,2.0,0,N/A,35.3,62,3456,6.6,6.39,TX-03432,31.9875335,-106.5933687
Anton,Texas,1075,1378,Levelland,21670,$44423,8.54%,42,N/A,N/A,N/A,57,72.75%,$700,50.57%,N/A,N/A,16.38%,7.16%,57.73%,Hockley County,17.20%,79.50%,0.0%,1.95%,41.86%,52.65%,4.56%,N/A,92,54,38,62,22,45%,46%,41,59,97,72%,80%,66%,18.96,6.96,1.88,14.9%,20.66%,9.67%,8.1,3,N/A,48.3,82,3072,5.9,0.78,TX-03540,33.8113192,-102.1621735
Appleby,Texas,457,213,Nacogdoches,64822,$73750,25.08%,36,N/A,N/A,N/A,42,75.37%,$885,45.33%,N/A,N/A,6.56%,7.79%,69.12%,Nacogdoches County,30.30%,65.30%,0.0%,8.53%,61.27%,20.35%,4.81%,N/A,94,59,35,74,36,58%,56%,54,70,106,58%,69%,50%,50.43,10.89,13.21,28.03%,25.16%,32.78%,1.1,0,7.3,55.9,56,333,5.4,2.15,TX-03564,31.717028,-94.6077701
Aquilla,Texas,145,518,None,N/A,$36875,7.69%,27,N/A,N/A,N/A,38,55.83%,N/A,68.69%,N/A,N/A,8.97%,0.0%,69.7%,Hill County,19.60%,77.90%,0.0%,0.0%,98.62%,1.38%,0.0%,N/A,98,58,40,73,34,56%,50%,53,68,110,61%,71%,56%,37.25,6.97,6.92,20.9%,15.27%,23.22%,0.7,0,6.5,43.1,66,477,5.8,0.28,TX-03588,31.8547547,-97.2200062
Aransas Pass,Texas,9101,724,Corpus Christi,422194,$55519,13.08%,39,N/A,N/A,N/A,34,58.64%,$969,48.2%,N/A,N/A,19.08%,10.42%,55.72%,San Patricio County,36.30%,60.20%,0.76%,5.71%,43.28%,43.86%,6.26%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,12.57,TX-03600,27.8894789,-97.1115824
Archer City,Texas,1690,772,Wichita Falls,148271,$41339,23.95%,37,$94000,1160,$81,52,69.63%,$560,53.98%,346,115,23.53%,0.0%,60.14%,Archer County,9.20%,88.40%,0.0%,0.53%,85.5%,7.99%,5.33%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,69%,77%,65%,32.58,8.17,5.3,14.77%,14.73%,11.78%,3.4,0,N/A,48.3,69,882,5.3,2.19,TX-03696,33.5937639,-98.6257019
Arcola,Texas,2593,1009,Houston-The Woodlands-Sugar Land,7048954,$65099,7.55%,27,$291000,1653,$176,23,81.7%,$992,43.83%,38,2017,15.58%,9.86%,69.69%,Fort Bend County,51.40%,44.80%,0.0%,11.49%,8.99%,79.52%,27.61%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,31.64%,33.3%,34.44%,0.2,0,7.5,60.9,68,63,5.8,2.57,TX-03708,29.5032203,-95.469364
Argyle,Texas,4336,375,Dallas-Fort Worth-Arlington,7543340,$149219,61.4%,53,$650000,2790,$233,26,86.93%,$1351,26.96%,N/A,N/A,0.0%,3.19%,67.64%,Denton County,37.10%,57.10%,4.8%,1.43%,88.33%,5.44%,12.73%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,35.85,8.08,6.58,21.97%,19.56%,19.78%,2.3,0,N/A,45.7,53,588,5.6,11.56,TX-03768,33.1102072,-97.1866617
Arlington,Texas,392304,4092,Dallas-Fort Worth-Arlington,7543340,$65481,31.73%,33,$320000,1749,$183,36,59.02%,$1172,51.73%,510,2806,13.96%,5.62%,69.8%,Tarrant County,43.10%,51.70%,6.68%,22.86%,37.56%,29.94%,20.88%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,46,576,5.7,95.87,TX-04000,32.6997793,-97.1250742
Arp,Texas,1483,566,Tyler,231429,$52875,16.63%,29,N/A,N/A,N/A,54,60.41%,$854,46.06%,N/A,N/A,13.49%,4.15%,62.14%,Smith County,26.30%,69.50%,0.0%,3.03%,73.7%,10.11%,3.64%,Central Standard Time,95,59,36,74,38,58%,56%,54,70,108,58%,69%,50%,48.47,10.3,12.11,26.6%,23.74%,29.78%,0.5,0,7.3,55.9,56,402,5.3,2.62,TX-04156,32.2279022,-95.0536253
