City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alamo Heights,Texas,Bexar County,7982,4336,96,63,33,33,85,221,0,67.9,55.9,8,8,44,44,74.37%,$110086,$1533,$675000,2319,$291,67,3%,32%,35%,50,25 mins,3.30%,N/A,13.70%,53.70%,40.40%,N/A,1.49%,90.82%,19.50%,San Antonio-New Braunfels,Central Standard Time,794,6.3,59.30%,35.80%,66,N/A,37,1.3%,16.1%,5%,0.00,21,2,2
Alba,Texas,Wood County,666,632,94,55,39,44,77,221,1,68.4,54.3,7,18,34,40,15.64%,$27125,$495,$145000,1666,$87,42,4%,33%,45%,61,30 mins,4.10%,1.50%,21.50%,14.00%,83.80%,N/A,2.34%,95.32%,11.00%,None,N/A,N/A,5.3,52.70%,42.70%,37,N/A,32,7.4%,10.8%,6.7%,236.11,23,2,0
Albany,Texas,Shackelford County,1875,1197,95,57,38,29,59,247,2,62.7,48.6,11,16,30,40,26.32%,$52321,$592,$90800,N/A,N/A,55,2%,27%,33%,74,0 mins,2.10%,2.60%,-16.50%,6.80%,91.60%,N/A,N/A,94.57%,11.80%,None,N/A,N/A,5.7,64.10%,46.90%,42,N/A,44,7.1%,16.6%,3%,37.99,11,2,0
Aldine,Texas,Harris County,15077,1921,94,63,31,53,94,204,0,72.2,60.3,8,25,52,29,3.11%,$35152,$908,$180000,1313,$137,42,6%,41%,47%,50,30 mins,4.00%,3.20%,6.50%,54.00%,41.60%,1.98%,1.00%,91.24%,86.60%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,56.10%,50.60%,40,39,42,28.8%,14.3%,41.2%,0.00,52,4,0
Aledo,Texas,Parker County,3454,1336,95,57,38,37,74,234,0,65.2,51.5,9,12,26,35,43.75%,$83409,$1722,$468000,2785,$168,19,8%,41%,43%,55,28 mins,3.10%,2.60%,35.80%,14.70%,81.80%,1.87%,N/A,87.11%,12.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,75.70%,37.50%,44,N/A,33,1.9%,17.5%,2.8%,36.81,18,4,62
Alice,Texas,Jim Wells County,19226,1603,97,68,29,30,74,227,0,71.1,60.5,9,37,79,34,14.44%,$41621,$701,$89900,N/A,N/A,45,3%,30%,34%,75,25 mins,4.70%,1.20%,0.50%,54.10%,43.80%,1.05%,1.25%,93.05%,85.20%,Alice,N/A,N/A,5.9,51.40%,54.20%,37,N/A,43,18.9%,13.7%,7.6%,41.10,36,2,2
Alice Acres,Texas,Jim Wells County,188,32,97,68,29,30,74,223,0,71,60.4,N/A,17,31,51,N/A,$14063,N/A,$121900,N/A,N/A,33,4%,29%,34%,79,28 mins,4.70%,1.20%,-19.30%,54.10%,43.80%,N/A,N/A,100.00%,80.90%,Alice,N/A,N/A,5.9,83.80%,40.00%,0,N/A,25,0%,9.0%,5.9%,0.00,35,2,2
Allen,Texas,Collin County,96865,3671,95,54,41,41,83,232,2,66.2,52.2,8,8,20,36,54.53%,$102120,$1487,$431500,2696,$160,17,3%,37%,46%,61,27 mins,3.00%,3.30%,24.40%,38.60%,55.20%,17.85%,9.36%,68.10%,10.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,71.40%,38.00%,34,N/A,59,4%,18.4%,19.7%,4.80,19,3,73
Alma,Texas,Ellis County,311,61,96,57,39,40,74,235,1,66.1,52.7,N/A,13,24,48,N/A,$50515,N/A,$279300,N/A,N/A,33,6%,42%,43%,63,29 mins,3.30%,3.30%,4.00%,25.40%,70.10%,N/A,N/A,94.97%,34.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,85.80%,47.40%,4,N/A,29,0%,14.8%,9.2%,0.00,26,2,7
Alpine,Texas,Brewster County,5977,1245,90,59,31,17,65,247,2,54.3,36.9,8,11,15,38,38.82%,$36414,$693,$203000,N/A,N/A,46,4%,39%,52%,85,13 mins,3.40%,2.60%,3.20%,44.00%,48.80%,1.83%,N/A,93.39%,46.50%,None,N/A,N/A,6.5,42.30%,58.30%,76,N/A,65,10.1%,11.2%,5.7%,25.48,4,0,31
Alto,Texas,Cherokee County,1261,740,93,57,36,48,88,211,0,69.1,55.6,5,23,64,35,7.83%,$17652,$639,$74200,N/A,N/A,42,5%,25%,25%,58,24 mins,3.90%,0.80%,-12.20%,20.70%,76.90%,N/A,26.83%,68.17%,28.90%,Jacksonville,N/A,N/A,5.6,31.10%,55.50%,46,N/A,N/A,43.4%,15.8%,11.4%,62.89,32,2,1
Alton,Texas,Hidalgo County,16019,2193,99,71,28,21,50,227,0,71.5,62.2,11,9,27,25,10.84%,$28512,$733,$90800,N/A,N/A,17,1%,20%,20%,80,22 mins,6.70%,2.10%,32.90%,68.10%,27.90%,N/A,N/A,97.40%,97.30%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,65.10%,49.20%,51,N/A,45,34.7%,19.2%,32.5%,0.00,34,1,0
Alvarado,Texas,Johnson County,3913,942,96,57,39,38,70,233,1,65.8,52.3,8,17,41,31,13.24%,$43026,$867,$186500,1235,$151,34,13%,62%,50%,56,30 mins,3.40%,2.60%,4.80%,19.10%,77.00%,N/A,6.86%,84.05%,20.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.4,53.20%,47.70%,44,N/A,41,15.4%,18.1%,1.9%,308.22,19,4,60
Alvin,Texas,Brazoria County,25811,1066,91,62,29,54,107,206,0,72.4,60.7,9,11,37,33,16.57%,$45164,$1003,$264500,1930,$137,37,6%,41%,46%,60,31 mins,4.10%,3.10%,5.30%,35.60%,60.10%,1.76%,2.82%,91.20%,36.40%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,53.30%,48.80%,30,N/A,43,13.2%,17.8%,10.5%,47.11,55,5,0
Alvord,Texas,Wise County,1322,868,94,55,39,38,74,232,1,63.6,49.6,9,14,27,30,15.34%,$53018,$836,$192200,N/A,N/A,35,12%,40%,38%,59,26 mins,3.70%,2.60%,-18.00%,13.80%,83.40%,N/A,N/A,95.71%,10.70%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,50.60%,39.00%,30,N/A,41,2.7%,15.5%,4.4%,35.91,17,2,13
Amargosa,Texas,Jim Wells County,75,49,97,68,29,30,74,223,0,71,60.4,N/A,12,21,51,N/A,$0,N/A,$90200,N/A,N/A,41,4%,28%,32%,81,28 mins,4.70%,1.20%,-69.90%,54.10%,43.80%,N/A,N/A,100.00%,100.00%,Alice,N/A,N/A,5.9,59.80%,20.00%,0,N/A,25,0%,13.8%,44%,0.00,34,2,2
Amarillo,Texas,Potter County,197823,1947,91,50,41,21,60,259,15,56,38.8,N/A,36,63,33,23.67%,$47053,$850,$249500,1934,$129,47,4%,21%,24%,74,17 mins,2.80%,1.90%,5.70%,26.60%,68.10%,4.27%,6.60%,82.15%,31.80%,Amarillo,Central Standard Time,3604,5.6,54.30%,47.80%,40,N/A,46,11.9%,17.0%,12.1%,34.77,2,3,22
Amaya,Texas,Zavala County,39,170,99,67,32,21,49,226,0,67.4,55.8,N/A,16,30,49,N/A,$27292,N/A,$51500,N/A,N/A,24,5%,27%,33%,74,13 mins,9.20%,-2.70%,100.00%,77.60%,20.40%,N/A,N/A,100.00%,100.00%,None,N/A,N/A,6.2,46.70%,46.40%,21,N/A,N/A,0%,N/A,0%,0.00,22,0,2
Ames,Texas,Liberty County,1164,352,92,62,30,60,104,203,0,71.5,59,8,22,41,30,10.21%,$37692,$1000,$83500,N/A,N/A,32,6%,36%,51%,64,36 mins,5.40%,3.10%,31.50%,20.00%,77.90%,N/A,82.42%,9.47%,3.30%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,67.60%,57.80%,8,N/A,35,33.7%,21.4%,0.6%,0.00,52,2,0
Amherst,Texas,Lamb County,811,886,91,53,38,19,57,266,6,55.6,38.5,10,17,31,45,11.82%,$41953,$475,$42900,N/A,N/A,54,12%,47%,33%,83,17 mins,4.10%,2.10%,16.50%,19.30%,77.90%,1.06%,5.07%,90.68%,49.90%,None,N/A,N/A,5.6,61.20%,49.20%,11,N/A,28,14%,11.5%,22.7%,35.13,1,3,0
Amistad,Texas,Val Verde County,13,9,97,64,33,20,63,227,1,65.1,52.2,N/A,14,27,74,N/A,$30625,N/A,$73600,N/A,N/A,30,4%,28%,33%,67,19 mins,3.80%,2.90%,-48.00%,51.10%,43.30%,N/A,N/A,100.00%,15.40%,Del Rio,N/A,N/A,6.2,28.10%,46.20%,2,N/A,23,0%,9.0%,0%,0.00,15,1,0
Anahuac,Texas,Chambers County,2274,1070,92,62,30,59,104,211,0,72.9,61.1,8,19,35,35,6.67%,$48125,$762,$288300,1705,$169,42,10%,41%,49%,72,26 mins,5.00%,3.20%,19.40%,17.50%,79.20%,1.07%,23.17%,72.96%,23.90%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.7,54.80%,51.00%,44,N/A,42,21.9%,14.4%,13.4%,117.02,56,3,0
Anderson,Texas,Grimes County,188,367,96,61,35,46,73,205,0,70,57.7,6,15,28,48,14.29%,$44412,$833,$83900,N/A,N/A,46,5%,27%,33%,69,27 mins,4.40%,1.10%,-48.20%,23.00%,74.10%,N/A,55.08%,40.63%,4.80%,None,N/A,N/A,5.9,63.80%,40.00%,21,N/A,28,6.9%,12.8%,2.7%,192.93,45,1,0
Andrews,Texas,Andrews County,13333,1918,94,58,36,16,45,265,4,58.4,42.3,11,32,31,31,13.37%,$60579,$1042,$175000,1562,$112,46,5%,27%,32%,61,19 mins,2.40%,3.30%,26.70%,16.90%,79.40%,N/A,N/A,87.02%,58.90%,Andrews,N/A,N/A,5.8,63.10%,43.10%,57,N/A,N/A,11.1%,13.0%,15.9%,53.22,3,1,45
Angleton,Texas,Brazoria County,19280,1656,92,63,29,53,93,200,0,72.5,61,10,16,33,36,18.97%,$53638,$923,$233600,1717,$136,40,7%,42%,47%,70,26 mins,4.50%,3.10%,2.30%,35.60%,60.10%,2.83%,10.23%,80.47%,27.40%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,53.50%,52.20%,29,N/A,40,8.5%,16.3%,7.3%,32.28,60,2,0
Angus,Texas,Navarro County,506,154,96,58,38,41,82,229,0,67.2,53.7,N/A,17,31,38,7.29%,$28333,$1083,$84300,N/A,N/A,27,5%,33%,35%,61,25 mins,3.30%,1.20%,33.90%,24.40%,73.00%,N/A,2.75%,86.70%,22.10%,Corsicana,N/A,N/A,5.6,78.40%,40.80%,1,N/A,28,27.3%,21.6%,6.8%,0.00,30,2,0
Anna,Texas,Collin County,11318,705,95,54,41,42,74,232,1,66.3,52.1,8,9,20,30,33.63%,$63556,$1749,$296400,2016,$147,12,8%,42%,49%,59,32 mins,3.20%,3.30%,57.20%,38.60%,55.20%,6.02%,13.74%,77.64%,13.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,70.10%,39.70%,45,N/A,42,4.3%,23.8%,14.1%,24.74,17,3,3
Annetta,Texas,Parker County,2933,781,95,57,38,37,74,236,0,64,50.2,N/A,9,16,37,N/A,$113594,N/A,$286000,N/A,N/A,16,8%,42%,46%,55,33 mins,3.10%,2.60%,120.00%,14.70%,81.80%,N/A,2.88%,93.15%,6.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,94.00%,27.70%,0,N/A,N/A,0.2%,16.4%,1.6%,0.00,17,4,51
Annetta North,Texas,Parker County,559,148,95,57,38,37,74,237,0,64,50.2,N/A,10,19,50,53.74%,$91250,$1167,$475500,N/A,N/A,21,8%,42%,46%,55,29 mins,3.10%,2.60%,13.90%,14.70%,81.80%,N/A,2.12%,90.83%,3.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,84.70%,33.30%,0,N/A,22,0%,18.5%,1.5%,0.00,17,4,45
Annetta South,Texas,Parker County,491,257,95,57,38,37,74,230,0,64,50.2,N/A,11,20,49,N/A,$79444,N/A,$369800,N/A,N/A,35,8%,43%,43%,55,31 mins,3.10%,2.60%,7.20%,14.70%,81.80%,N/A,N/A,92.90%,10.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,90.50%,29.50%,0,N/A,18,2.7%,14.1%,0.2%,0.00,18,4,62
Annona,Texas,Red River County,436,544,94,55,39,51,82,218,2,67.5,52.6,7,23,42,41,5.91%,$37750,$606,$64300,N/A,N/A,43,5%,29%,32%,58,30 mins,5.00%,0.70%,37.10%,22.30%,76.10%,1.32%,45.39%,36.84%,34.20%,None,N/A,N/A,5.3,59.70%,57.80%,6,N/A,25,37.8%,16.3%,8.9%,207.61,22,2,0
Anson,Texas,Jones County,2081,754,96,57,39,26,54,248,4,62.8,48.3,11,23,27,36,16.05%,$41213,$723,$64900,N/A,N/A,58,5%,30%,35%,74,16 mins,4.70%,1.80%,-13.10%,15.70%,80.90%,N/A,5.51%,81.87%,29.60%,Abilene,Central Standard Time,1790,5.8,51.80%,38.80%,40,N/A,46,17.9%,15.4%,3.9%,71.57,6,3,0
Anthony,Texas,El Paso County,5503,861,95,57,38,10,43,298,3,54,35.6,7,12,40,35,11.75%,$30541,$840,$131100,N/A,N/A,30,1%,11%,6%,62,25 mins,4.00%,1.90%,15.50%,68.50%,25.70%,N/A,2.75%,81.02%,82.00%,El Paso,Mountain Standard Time,3700,6.6,66.80%,57.90%,50,N/A,45,22.4%,18.4%,22.5%,30.05,4,0,2
Anton,Texas,Hockley County,1241,1587,91,53,38,20,61,264,8,57,39.9,11,5,12,31,8.24%,$43056,$616,$65500,N/A,N/A,56,4%,31%,40%,82,27 mins,3.20%,3.50%,-7.00%,17.20%,79.50%,N/A,4.55%,89.29%,58.10%,Levelland,N/A,N/A,5.9,52.70%,41.80%,3,N/A,27,18.5%,12.7%,3.3%,47.81,1,4,0
Appleby,Texas,Nacogdoches County,651,302,94,58,36,51,96,213,0,69.1,55.5,N/A,15,28,38,25.93%,$54583,$1317,$149900,N/A,N/A,38,5%,28%,34%,56,20 mins,4.20%,0.80%,40.00%,30.30%,65.30%,N/A,1.74%,94.38%,15.70%,Nacogdoches,N/A,N/A,5.4,71.50%,38.30%,0,N/A,N/A,8.2%,14.8%,2.6%,0.00,29,2,18
Aquilla,Texas,Hill County,166,589,97,59,38,36,81,226,0,66.4,53.3,9,20,36,54,4.26%,$38036,$944,$82800,N/A,N/A,43,5%,29%,27%,66,28 mins,3.60%,2.50%,104.90%,19.60%,77.90%,N/A,N/A,100.00%,1.20%,None,N/A,N/A,5.8,52.50%,52.00%,3,N/A,N/A,13.8%,12.5%,0%,985.92,20,2,3
Aransas Pass,Texas,San Patricio County,8343,664,92,64,28,35,74,220,0,74.4,64.1,13,22,72,38,11.66%,$39040,$883,$299000,1651,$181,37,11%,36%,38%,88,25 mins,5.70%,0.20%,0.80%,36.30%,60.20%,N/A,4.74%,85.00%,49.00%,Corpus Christi,Central Standard Time,44,5.8,41.10%,48.00%,54,N/A,45,10.8%,20.4%,7.7%,N/A,N/A,3,N/A
Archer City,Texas,Archer County,1689,771,97,55,42,32,60,241,2,63.7,48.9,10,15,10,37,24.29%,$39750,$561,$78000,N/A,N/A,52,3%,20%,26%,69,20 mins,3.10%,0.90%,7.00%,9.20%,88.40%,N/A,4.03%,93.53%,9.70%,Wichita Falls,Central Standard Time,994,5.3,59.30%,58.90%,39,N/A,32,18.3%,16.5%,0.9%,30.60,12,2,0
Arcola,Texas,Fort Bend County,2719,1063,93,63,30,51,95,203,0,71.8,60,8,11,15,25,10.14%,$50536,$992,$269000,1992,$135,19,5%,36%,45%,68,29 mins,3.60%,3.20%,17.80%,51.40%,44.80%,N/A,11.92%,67.51%,63.70%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,69.00%,43.80%,14,N/A,31,19.4%,16.9%,31.7%,0.00,54,4,0
Argyle,Texas,Denton County,3865,339,96,56,40,39,75,231,0,65.8,51.7,8,8,12,48,N/A,$111616,N/A,$614500,2997,$205,21,4%,34%,44%,53,31 mins,3.10%,3.30%,22.80%,37.10%,57.10%,N/A,2.14%,97.52%,7.00%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,85.00%,25.40%,28,N/A,20,2.4%,17.4%,6.7%,30.22,19,3,109
Arlington,Texas,Tarrant County,388225,4052,96,57,39,40,77,235,1,66.1,52.5,8,30,49,33,30.32%,$53055,$1055,$285900,1971,$145,33,8%,44%,46%,46,27 mins,3.50%,2.70%,8.00%,43.10%,51.70%,6.55%,22.75%,59.92%,28.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,51.00%,51.40%,38,0,41,11.9%,17.6%,20.8%,13.05,21,4,138
Arp,Texas,Smith County,949,363,94,57,37,47,90,213,1,68.7,54.8,6,10,10,38,16.15%,$45313,$829,$109000,1090,$100,50,9%,30%,31%,56,23 mins,3.50%,3.20%,-5.90%,26.30%,69.50%,N/A,8.14%,80.80%,6.80%,Tyler,Central Standard Time,259,5.3,55.10%,40.80%,32,N/A,35,1.9%,14.8%,1.4%,68.63,26,2,1
Arroyo Colorado Estates,Texas,Cameron County,486,450,95,70,25,26,72,227,0,72.6,63.7,N/A,13,24,41,N/A,$16111,N/A,$61600,N/A,N/A,34,7%,24%,20%,85,20 mins,5.80%,N/A,-44.90%,64.50%,32.00%,N/A,N/A,88.79%,100.00%,Brownsville-Harlingen,Central Standard Time,20,6.5,63.20%,35.20%,0,N/A,28,30.9%,15.1%,21.7%,0.00,37,1,0
Arroyo Gardens,Texas,Cameron County,275,70,95,70,25,26,72,227,0,72.6,63.7,N/A,15,27,49,N/A,$65517,N/A,$70600,N/A,N/A,23,7%,22%,20%,87,20 mins,5.80%,N/A,36.10%,64.50%,32.00%,N/A,N/A,66.09%,91.30%,Brownsville-Harlingen,Central Standard Time,20,6.5,63.50%,41.30%,0,N/A,25,0%,12.8%,49.1%,0.00,38,1,0
Asherton,Texas,Dimmit County,797,976,99,67,32,21,40,229,0,68.3,56.9,9,21,38,49,11.20%,$28352,$500,$61600,N/A,N/A,30,2%,15%,32%,74,0 mins,2.60%,16.00%,-32.60%,67.40%,30.20%,N/A,N/A,96.35%,84.30%,None,N/A,N/A,6.3,56.70%,57.40%,21,N/A,28,23.5%,13.8%,3.6%,28.27,21,0,2
Aspermont,Texas,Stonewall County,703,342,96,56,40,24,52,241,4,61.3,46.1,11,17,31,48,13.31%,$35952,$531,$46400,N/A,N/A,52,4%,27%,34%,74,0 mins,3.20%,-1.30%,10.40%,19.30%,79.20%,N/A,2.96%,88.87%,31.40%,None,N/A,N/A,5.7,49.30%,43.10%,22,N/A,38,13.3%,11.9%,0.9%,66.96,5,2,0
Atascocita,Texas,Harris County,75114,3153,94,63,31,55,107,204,0,72,60,7,13,32,33,37.70%,$82361,$1470,$290000,2320,$125,17,5%,35%,44%,53,34 mins,4.00%,3.20%,21.60%,54.00%,41.60%,2.87%,22.36%,67.88%,26.40%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,77.00%,40.50%,25,N/A,36,5.6%,18.4%,9.5%,0.00,53,4,0
Athens,Texas,Henderson County,12653,710,94,57,37,44,80,230,1,69,55.4,7,19,50,33,22.16%,$33470,$854,$349500,2647,$132,43,9%,28%,29%,57,17 mins,3.80%,2.40%,0.00%,18.90%,78.70%,2.63%,16.93%,77.12%,27.60%,Athens,N/A,N/A,5.7,45.90%,47.50%,74,N/A,49,22.5%,15.6%,12.4%,82.50,31,1,0
Atlanta,Texas,Cass County,5527,442,94,54,40,50,86,218,1,68.4,53.6,6,22,58,40,25.48%,$36237,$724,$107600,N/A,N/A,44,3%,24%,27%,49,21 mins,4.60%,1.20%,-3.00%,19.40%,78.80%,2.57%,33.59%,56.31%,5.50%,None,N/A,N/A,5.8,55.90%,52.70%,53,N/A,43,21.7%,16.4%,1.8%,83.11,23,2,0
Aubrey,Texas,Denton County,3126,1030,96,55,41,40,75,229,1,65.8,51.7,8,15,20,35,24.30%,$60735,$1434,$387500,2334,$166,17,11%,48%,54%,60,29 mins,3.10%,3.30%,28.40%,37.10%,57.10%,N/A,2.33%,93.46%,8.30%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,65.80%,40.80%,42,N/A,43,1.2%,19.2%,1.8%,169.43,17,3,10
Aurora,Texas,Wise County,1539,413,96,56,40,39,75,236,1,64.2,50.4,9,14,26,33,20.11%,$50063,$1145,$316400,N/A,N/A,22,11%,39%,40%,40,35 mins,3.70%,2.60%,11.00%,13.80%,83.40%,1.52%,N/A,92.77%,19.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,79.20%,42.20%,2,N/A,21,9.8%,17.9%,8.7%,0.00,17,3,34
Austin,Texas,Travis County,916906,2858,96,61,35,35,79,228,0,67.3,55.1,8,24,55,32,51.72%,$55216,$1280,$590000,1909,$309,30,8%,49%,70%,58,24 mins,2.60%,3.50%,20.00%,65.80%,27.10%,7.59%,7.83%,72.63%,34.50%,Austin-Round Rock,Central Standard Time,570,6,41.40%,57.80%,41,34,54,9.6%,19.1%,18.5%,15.24,28,2,0
Austwell,Texas,Refugio County,134,369,92,63,29,40,68,217,0,73.6,62.7,10,14,26,63,N/A,$40893,N/A,$95300,N/A,N/A,57,9%,22%,21%,82,22 mins,4.00%,1.20%,-5.00%,35.10%,62.10%,N/A,8.27%,87.97%,38.10%,None,N/A,N/A,6,53.80%,36.70%,0,N/A,25,11.6%,10.3%,0%,71.43,43,1,0
