City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Airport Road Addition,Texas,246,117,None,N/A,97,68,29,28,64,223,0,70.9,60.9,N/A,30,29.46%,$109444,57.32%,N/A,N/A,N/A,N/A,42,50.0%,76,0.0%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,6,83.60%,N/A,N/A,TX-01514,2.11,45.77%
Alamo,Texas,19851,2643,McAllen-Edinburg-Mission,875200,98,70,28,22,59,225,0,71.8,62.7,10,31,12.77%,$37347,26.59%,$535,$125000,1136,$110,25,73.17%,79,7.43%,Hidalgo County,68.10%,27.90%,0.01%,0.0%,13.76%,86.23%,26.76%,Central Standard Time,104,6.1,41.60%,457,4918,TX-01576,7.51,50.89%
Alamo Heights,Texas,8501,4620,San Antonio-New Braunfels,2590732,96,63,33,33,85,221,0,67.9,55.9,8,41,75.28%,$147475,3.95%,$1425,$881000,2461,$358,67,79.74%,50,1.38%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,794,6.3,35.80%,79,1782,TX-01600,1.84,70.75%
Alba,Texas,590,562,None,N/A,94,55,39,44,77,221,1,68.4,54.3,7,48,12.74%,$34630,18.64%,$534,N/A,N/A,N/A,42,55.42%,61,1.02%,Wood County,14.00%,83.80%,0.0%,7.46%,82.88%,9.66%,7.97%,N/A,N/A,5.3,42.70%,0,1298,TX-01636,1.05,42.0%
Albany,Texas,1565,997,None,N/A,95,57,38,29,59,247,2,62.7,48.6,11,45,26.86%,$43456,14.34%,$587,N/A,N/A,N/A,55,81.78%,74,14.08%,Shackelford County,6.80%,91.60%,0.58%,0.19%,82.49%,12.78%,3.19%,N/A,N/A,5.7,46.90%,N/A,N/A,TX-01648,1.57,59.16%
Aldine,Texas,16308,2072,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,94,204,0,72.2,60.3,8,29,3.41%,$35087,33.03%,$991,$205000,1331,$154,42,59.98%,50,6.52%,Harris County,54.00%,41.60%,1.47%,2.5%,9.66%,86.26%,41.42%,Central Standard Time,108,6.1,50.60%,N/A,N/A,TX-01696,7.87,60.16%
Aledo,Texas,4767,1819,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,234,0,65.2,51.5,9,36,49.28%,$109303,5.73%,$1837,$568000,2744,$207,19,88.38%,55,2.39%,Parker County,14.70%,81.80%,1.03%,0.08%,81.85%,12.06%,3.25%,Central Standard Time,596,5.5,37.50%,N/A,N/A,TX-01744,2.62,68.3%
Alice,Texas,18859,1573,Alice,51510,97,68,29,30,74,227,0,71.1,60.5,9,33,14.95%,$39770,24.83%,$789,N/A,N/A,N/A,45,55.94%,75,2.72%,Jim Wells County,54.10%,43.80%,1.06%,0.89%,8.37%,89.39%,5.14%,N/A,N/A,5.9,54.20%,546,4401,TX-01852,11.99,56.32%
Alice Acres,Texas,282,48,Alice,51510,97,68,29,30,74,223,0,71,60.4,N/A,36,21.34%,$14063,0.0%,$619,N/A,N/A,N/A,33,100.0%,79,0.0%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,5.9,40.00%,N/A,N/A,TX-01858,5.9,52.72%
Allen,Texas,104040,3941,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,232,2,66.2,52.2,8,37,55.27%,$113719,4.13%,$1497,$500000,2283,$219,17,77.26%,61,4.35%,Collin County,38.60%,55.20%,17.81%,10.4%,56.83%,10.78%,20.2%,Central Standard Time,596,5.6,38.00%,83,1089,TX-01924,26.4,71.98%
Alma,Texas,433,84,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.1,52.7,N/A,44,20.43%,$72500,3.46%,$1052,N/A,N/A,N/A,33,93.07%,63,0.0%,Ellis County,25.40%,70.10%,0.0%,0.0%,82.91%,15.24%,3.46%,Central Standard Time,596,5.5,47.40%,N/A,N/A,TX-02044,5.17,60.37%
Alpine,Texas,6029,1253,None,N/A,90,59,31,17,65,247,2,54.3,36.9,8,41,40.19%,$42119,19.08%,$710,N/A,N/A,N/A,46,58.77%,85,4.95%,Brewster County,44.00%,48.80%,4.23%,0.23%,46.24%,49.3%,9.69%,N/A,N/A,6.5,58.30%,199,597,TX-02104,4.81,65.32%
Alto,Texas,1099,643,Jacksonville,52875,93,57,36,48,88,211,0,69.1,55.6,5,34,8.55%,$31250,31.78%,$429,$68000,1079,$63,42,46.64%,58,9.07%,Cherokee County,20.70%,76.90%,0.0%,24.84%,36.03%,36.31%,13.19%,N/A,N/A,5.6,55.50%,N/A,N/A,TX-02188,1.71,54.23%
Alton,Texas,17683,2419,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.5,62.2,11,26,10.97%,$37846,29.91%,$790,$229000,1431,$160,17,63.56%,80,13.73%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.18%,97.72%,31.76%,Central Standard Time,104,6.1,49.20%,N/A,N/A,TX-02212,7.31,63.8%
Alvarado,Texas,4282,1032,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,70,233,1,65.8,52.3,8,35,11.95%,$57653,9.29%,$852,$302000,1606,$188,34,53.51%,56,1.18%,Johnson County,19.10%,77.00%,0.0%,8.31%,56.73%,32.95%,2.85%,Central Standard Time,596,5.4,47.70%,380,1589,TX-02260,4.15,57.13%
Alvin,Texas,26592,1094,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,107,206,0,72.4,60.7,9,32,18.54%,$57114,13.58%,$1053,$265000,1840,$144,37,60.33%,60,3.14%,Brazoria County,35.60%,60.10%,1.73%,3.26%,52.98%,41.2%,9.17%,Central Standard Time,108,5.8,48.80%,239,2452,TX-02272,24.3,63.23%
Alvord,Texas,1104,726,Dallas-Fort Worth-Arlington,7694138,94,55,39,38,74,232,1,63.6,49.6,9,28,15.66%,$60469,4.62%,$865,N/A,N/A,N/A,35,65.4%,59,4.09%,Wise County,13.80%,83.40%,0.0%,0.63%,86.5%,5.71%,1.36%,Central Standard Time,596,5.6,39.00%,N/A,N/A,TX-02284,1.52,66.58%
Amargosa,Texas,302,199,Alice,51510,97,68,29,30,74,223,0,71,60.4,N/A,31,6.01%,$0,0.0%,$619,N/A,N/A,N/A,41,54.3%,81,0.0%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,19.54%,80.46%,15.56%,N/A,N/A,5.9,20.00%,N/A,N/A,TX-02290,1.52,47.64%
Amarillo,Texas,199225,1947,Amarillo,265761,91,50,41,21,60,259,15,56,38.8,N/A,34,23.28%,$52941,15.43%,$876,$223000,1677,$133,47,61.87%,74,3.79%,Potter County,26.60%,68.10%,4.13%,6.77%,53.49%,33.21%,11.85%,Central Standard Time,3604,5.6,47.80%,719,3897,TX-03000,102.3,65.71%
Amaya,Texas,24,104,None,N/A,99,67,32,21,49,226,0,67.4,55.8,N/A,49,64.29%,$27292,0.0%,N/A,N/A,N/A,N/A,24,100.0%,74,0.0%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,6.2,46.40%,N/A,N/A,TX-03008,0.23,100.0%
Ames,Texas,1071,325,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,203,0,71.5,59,8,41,10.98%,$29306,42.11%,$846,N/A,N/A,N/A,32,81.51%,64,4.97%,Liberty County,20.00%,77.90%,0.0%,85.99%,6.91%,2.89%,1.12%,Central Standard Time,108,6.1,57.80%,N/A,N/A,TX-03072,3.3,34.55%
Amherst,Texas,1050,1141,None,N/A,91,53,38,19,57,266,6,55.6,38.5,10,35,5.73%,$46597,37.3%,$519,N/A,N/A,N/A,54,85.24%,83,6.08%,Lamb County,19.30%,77.90%,2.67%,9.71%,24.29%,65.05%,34.1%,N/A,N/A,5.6,49.20%,N/A,N/A,TX-03084,0.92,49.25%
Amistad,Texas,58,38,Del Rio,49028,97,64,33,20,63,227,1,65.1,52.2,N/A,74,16.67%,$37125,0.0%,N/A,N/A,N/A,N/A,30,89.66%,67,0.0%,Val Verde County,51.10%,43.30%,0.0%,0.0%,56.9%,43.1%,0.0%,N/A,N/A,6.2,46.20%,N/A,N/A,TX-03096,1.51,20.69%
Anahuac,Texas,2174,1021,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,104,211,0,72.9,61.1,8,32,7.09%,$61343,12.77%,$854,$175000,1287,$136,42,59.6%,72,8.42%,Chambers County,17.50%,79.20%,0.92%,15.41%,41.21%,40.39%,12.51%,Central Standard Time,108,5.7,51.00%,N/A,N/A,TX-03144,2.13,58.23%
Anderson,Texas,235,461,None,N/A,96,61,35,46,73,205,0,70,57.7,6,31,23.08%,$42708,16.6%,$831,N/A,N/A,N/A,46,71.91%,69,1.85%,Grimes County,23.00%,74.10%,0.0%,39.57%,47.23%,6.38%,2.13%,N/A,N/A,5.9,40.00%,N/A,N/A,TX-03192,0.51,65.45%
Andrews,Texas,13797,1985,Andrews,18879,94,58,36,16,45,265,4,58.4,42.3,11,32,16.47%,$69886,14.09%,$1097,$215000,1536,$140,46,67.1%,61,4.59%,Andrews County,16.90%,79.40%,0.41%,3.03%,37.75%,57.62%,13.07%,N/A,N/A,5.8,43.10%,417,1549,TX-03216,6.95,68.93%
Angleton,Texas,19371,1651,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,200,0,72.5,61,10,39,19.07%,$67181,10.59%,$929,$257000,1669,$154,40,65.4%,70,2.07%,Brazoria County,35.60%,60.10%,3.1%,10.2%,60.69%,24.94%,6.7%,Central Standard Time,108,5.8,52.20%,254,1414,TX-03264,11.73,60.63%
Angus,Texas,383,116,Corsicana,50694,96,58,38,41,82,229,0,67.2,53.7,N/A,44,11.36%,$45962,20.37%,$1354,N/A,N/A,N/A,27,82.51%,61,6.51%,Navarro County,24.40%,73.00%,0.52%,3.13%,71.28%,15.14%,5.22%,N/A,N/A,5.6,40.80%,N/A,N/A,TX-03288,3.29,54.34%
Anna,Texas,14159,861,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,232,1,66.3,52.1,8,32,38.93%,$89829,10.22%,$1730,$393000,2079,$189,12,77.54%,59,2.01%,Collin County,38.60%,55.20%,5.93%,11.82%,57.82%,22.42%,16.99%,Central Standard Time,596,5.6,39.70%,118,885,TX-03300,16.45,66.41%
Annetta,Texas,3178,847,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,236,0,64,50.2,N/A,36,49.59%,$139552,1.89%,N/A,$590000,2757,$214,16,98.62%,55,9.46%,Parker County,14.70%,81.80%,0.25%,4.75%,86.47%,9.09%,1.54%,Central Standard Time,596,5.5,27.70%,N/A,N/A,TX-03336,3.75,71.81%
Annetta North,Texas,443,117,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,237,0,64,50.2,N/A,53,55.56%,$138125,1.36%,N/A,$750000,3205,$234,21,93.23%,55,4.0%,Parker County,14.70%,81.80%,0.45%,1.81%,93.45%,3.61%,4.06%,Central Standard Time,596,5.5,33.30%,N/A,N/A,TX-03340,3.78,62.5%
Annetta South,Texas,672,352,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,230,0,64,50.2,N/A,37,52.48%,$128594,1.97%,N/A,N/A,N/A,N/A,35,99.26%,55,3.44%,Parker County,14.70%,81.80%,0.0%,0.0%,89.73%,6.85%,0.15%,Central Standard Time,596,5.5,29.50%,N/A,N/A,TX-03342,1.91,65.84%
Annona,Texas,372,465,None,N/A,94,55,39,51,82,218,2,67.5,52.6,7,43,7.93%,$32250,36.56%,$525,N/A,N/A,N/A,43,69.89%,58,8.26%,Red River County,22.30%,76.10%,0.0%,47.04%,27.96%,22.31%,1.88%,N/A,N/A,5.3,57.80%,N/A,N/A,TX-03360,0.8,41.92%
Anson,Texas,1884,683,Abilene,173185,96,57,39,26,54,248,4,62.8,48.3,11,49,12.88%,$36779,11.16%,$703,$200000,1563,$128,58,73.48%,74,1.0%,Jones County,15.70%,80.90%,0.0%,6.74%,61.2%,35.62%,4.03%,Central Standard Time,1790,5.8,38.80%,N/A,N/A,TX-03372,2.76,53.16%
Anthony,Texas,5210,815,El Paso,846192,95,57,38,10,43,298,3,54,35.6,7,36,10.97%,$38000,23.32%,$837,$252000,2049,$123,30,75.28%,62,3.95%,El Paso County,68.50%,25.70%,0.21%,2.44%,11.94%,83.13%,24.28%,Mountain Standard Time,3700,6.6,57.90%,278,1707,TX-03432,6.39,45.52%
Anton,Texas,1211,1553,Levelland,22921,91,53,38,20,61,264,8,57,39.9,11,38,9.11%,$35833,15.53%,$617,N/A,N/A,N/A,56,72.75%,82,11.22%,Hockley County,17.20%,79.50%,0.0%,0.91%,43.19%,52.35%,3.72%,N/A,N/A,5.9,41.80%,N/A,N/A,TX-03540,0.78,55.95%
Appleby,Texas,544,253,Nacogdoches,64753,94,58,36,51,96,213,0,69.1,55.5,N/A,37,22.68%,$61964,9.19%,$1042,N/A,N/A,N/A,38,75.37%,56,4.18%,Nacogdoches County,30.30%,65.30%,0.0%,2.76%,64.15%,29.96%,1.65%,N/A,N/A,5.4,38.30%,N/A,N/A,TX-03564,2.15,61.76%
Aquilla,Texas,163,582,None,N/A,97,59,38,36,81,226,0,66.4,53.3,9,35,6.0%,$34500,15.95%,$1083,N/A,N/A,N/A,43,55.83%,66,0.0%,Hill County,19.60%,77.90%,0.0%,0.0%,98.77%,1.23%,0.0%,N/A,N/A,5.8,52.00%,N/A,N/A,TX-03588,0.28,67.23%
Aransas Pass,Texas,9269,737,Corpus Christi,430217,92,64,28,35,74,220,0,74.4,64.1,13,38,13.12%,$48398,21.46%,$898,$1500000,3623,$414,37,58.64%,88,13.4%,San Patricio County,36.30%,60.20%,0.81%,4.46%,47.44%,40.17%,6.61%,Central Standard Time,44,5.8,48.00%,N/A,N/A,TX-03600,12.57,55.29%
Archer City,Texas,1597,729,Wichita Falls,152485,97,55,42,32,60,241,2,63.7,48.9,10,38,22.61%,$38125,19.07%,$538,N/A,N/A,N/A,52,69.63%,69,0.84%,Archer County,9.20%,88.40%,0.0%,3.57%,87.16%,8.08%,4.7%,Central Standard Time,994,5.3,58.90%,346,115,TX-03696,2.19,65.8%
Arcola,Texas,2541,989,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,95,203,0,71.8,60,8,29,7.73%,$60707,22.27%,$931,$329000,1838,$179,19,81.7%,68,11.34%,Fort Bend County,51.40%,44.80%,0.0%,12.36%,8.66%,78.98%,29.24%,Central Standard Time,108,5.8,43.80%,38,2017,TX-03708,2.57,70.83%
Argyle,Texas,4278,370,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,231,0,65.8,51.7,8,51,56.12%,$190500,0.0%,N/A,$645000,3014,$214,21,86.93%,53,2.71%,Denton County,37.10%,57.10%,0.0%,1.03%,96.33%,2.64%,8.65%,Central Standard Time,596,5.6,25.40%,N/A,N/A,TX-03768,11.56,73.62%
Arlington,Texas,397269,4144,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,235,1,66.1,52.5,8,33,30.95%,$63351,14.21%,$1089,$340000,1889,$180,33,59.02%,46,5.21%,Tarrant County,43.10%,51.70%,6.62%,22.9%,38.46%,29.22%,20.81%,Central Standard Time,596,5.7,51.40%,510,2806,TX-04000,95.87,69.5%
Arp,Texas,1402,535,Tyler,235806,94,57,37,47,90,213,1,68.7,54.8,6,27,15.01%,$52159,11.98%,$871,N/A,N/A,N/A,50,60.41%,56,7.37%,Smith County,26.30%,69.50%,0.0%,11.63%,66.48%,9.13%,3.5%,Central Standard Time,259,5.3,40.80%,N/A,N/A,TX-04156,2.62,65.44%
Arroyo Colorado Estates,Texas,670,620,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,28,4.31%,$52813,10.6%,$878,N/A,N/A,N/A,34,91.79%,85,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.27%,93.73%,22.39%,Central Standard Time,20,6.5,35.20%,N/A,N/A,TX-04174,1.08,41.04%
Arroyo Gardens,Texas,198,50,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,49,0.0%,$65517,0.0%,N/A,N/A,N/A,N/A,23,100.0%,87,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,33.84%,Central Standard Time,20,6.5,41.30%,N/A,N/A,TX-04176,3.94,37.57%
Asherton,Texas,832,1015,None,N/A,99,67,32,21,40,229,0,68.3,56.9,9,51,11.13%,$24620,30.53%,$450,N/A,N/A,N/A,30,72.1%,74,13.61%,Dimmit County,67.40%,30.20%,0.12%,0.12%,6.37%,92.55%,1.32%,N/A,N/A,6.3,57.40%,N/A,N/A,TX-04300,0.82,50.0%
Aspermont,Texas,1115,544,None,N/A,96,56,40,24,52,241,4,61.3,46.1,11,31,9.85%,$60577,10.73%,N/A,N/A,N/A,N/A,52,82.28%,74,4.52%,Stonewall County,19.30%,79.20%,0.0%,2.24%,68.79%,28.43%,1.88%,N/A,N/A,5.7,43.10%,N/A,N/A,TX-04408,2.05,69.81%
Atascocita,Texas,81860,3428,Houston-The Woodlands-Sugar Land,7154478,94,63,31,55,107,204,0,72,60,7,35,38.7%,$103676,5.81%,$1558,$320000,2192,$146,17,81.43%,53,4.45%,Harris County,54.00%,41.60%,2.58%,19.64%,45.04%,30.27%,8.63%,Central Standard Time,108,6.1,40.50%,N/A,N/A,TX-04462,23.88,68.8%
Athens,Texas,12667,710,Athens,83792,94,57,37,44,80,230,1,69,55.4,7,36,19.06%,$37533,29.46%,$816,$300000,1786,$168,43,56.41%,57,6.55%,Henderson County,18.90%,78.70%,2.08%,17.31%,49.7%,28.63%,11.04%,N/A,N/A,5.7,47.50%,366,2209,TX-04504,17.83,52.01%
Atlanta,Texas,5458,437,None,N/A,94,54,40,50,86,218,1,68.4,53.6,6,47,26.29%,$47461,23.26%,$743,N/A,N/A,N/A,44,64.31%,49,5.98%,Cass County,19.40%,78.80%,2.66%,35.84%,53.52%,5.62%,5.02%,N/A,N/A,5.8,52.70%,818,2874,TX-04516,12.5,54.18%
Aubrey,Texas,4352,1446,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,37,28.24%,$64777,6.59%,$1283,$345000,1734,$199,17,76.36%,60,2.82%,Denton County,37.10%,57.10%,0.39%,9.15%,79.39%,6.8%,2.5%,Central Standard Time,596,5.6,40.80%,184,316,TX-04600,3.01,74.49%
Aurora,Texas,1497,402,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,236,1,64.2,50.4,9,37,20.66%,$92083,8.77%,$1173,$385000,2092,$184,22,86.37%,40,4.01%,Wise County,13.80%,83.40%,0.0%,0.0%,72.34%,12.89%,4.61%,Central Standard Time,596,5.6,42.20%,N/A,N/A,TX-04672,3.72,57.35%
Austin,Texas,965872,3019,Austin-Round Rock,2295303,96,61,35,35,79,228,0,67.3,55.1,8,34,53.39%,$75752,12.53%,$1346,$575000,1727,$333,30,49.71%,58,4.36%,Travis County,65.80%,27.10%,7.71%,7.79%,48.24%,33.3%,17.99%,Central Standard Time,570,6,57.80%,400,3710,TX-05000,319.94,74.31%
Austwell,Texas,118,328,None,N/A,92,63,29,40,68,217,0,73.6,62.7,10,60,14.71%,$48750,17.8%,N/A,N/A,N/A,N/A,57,73.73%,82,0.0%,Refugio County,35.10%,62.10%,0.0%,5.08%,68.64%,26.27%,0.0%,N/A,N/A,6,36.70%,N/A,N/A,TX-05036,0.36,44.74%
Avery,Texas,827,871,None,N/A,94,55,39,52,82,212,2,67.7,52.7,7,36,19.72%,$44821,11.19%,$538,N/A,N/A,N/A,47,71.34%,58,3.49%,Red River County,22.30%,76.10%,0.0%,0.0%,83.31%,16.69%,7.98%,N/A,N/A,5.3,54.10%,N/A,N/A,TX-05072,0.95,58.49%
Avinger,Texas,296,152,None,N/A,95,56,39,49,87,215,1,68.5,54.2,N/A,37,13.37%,$37344,22.53%,N/A,N/A,N/A,N/A,58,59.46%,56,13.71%,Cass County,19.40%,78.80%,0.0%,32.43%,60.47%,6.42%,3.38%,N/A,N/A,5.8,62.60%,N/A,N/A,TX-05084,1.95,54.39%
Azle,Texas,12950,1473,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,65.4,51.7,N/A,39,22.43%,$76924,11.31%,$1091,$319000,1706,$187,35,73.35%,33,4.32%,Tarrant County,43.10%,51.70%,0.39%,0.36%,90.46%,6.26%,2.49%,Central Standard Time,596,5.7,47.60%,102,1723,TX-05168,8.79,64.02%
B and E,Texas,318,4543,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,37,0.0%,$22857,58.18%,$778,N/A,N/A,N/A,24,81.13%,81,40.54%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,45.28%,N/A,N/A,6.2,38.90%,N/A,N/A,TX-05520,0.07,16.82%
Bacliff,Texas,11513,4533,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,103,203,0,73.1,61.7,10,31,15.51%,$54242,16.37%,$979,$190000,1218,$156,37,52.59%,75,6.4%,Galveston County,35.50%,60.00%,1.51%,2.28%,53.64%,40.74%,16.72%,Central Standard Time,108,6.2,49.60%,N/A,N/A,TX-05180,2.54,69.13%
Bailey,Texas,287,718,None,N/A,95,54,41,46,76,230,1,66.6,52.2,8,49,4.81%,$37188,25.09%,$1094,N/A,N/A,N/A,45,68.99%,67,14.63%,Fannin County,17.70%,79.30%,0.0%,6.97%,89.9%,1.39%,1.74%,N/A,N/A,5.3,55.90%,N/A,N/A,TX-05264,0.4,52.56%
Bailey's Prairie,Texas,722,103,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,202,0,72.7,61.1,N/A,52,19.28%,$84821,8.31%,N/A,$348000,2012,$173,32,92.52%,73,2.44%,Brazoria County,35.60%,60.10%,0.0%,6.51%,72.16%,19.11%,0.97%,Central Standard Time,108,5.8,37.00%,N/A,N/A,TX-05288,6.99,51.9%
Baird,Texas,1828,687,Abilene,173185,95,57,38,27,58,240,4,62.7,48.5,11,46,19.86%,$55543,8.2%,$605,$139000,1130,$123,58,78.35%,74,6.75%,Callahan County,10.20%,87.20%,0.0%,0.11%,84.74%,11.43%,1.59%,Central Standard Time,1790,5.8,48.40%,132,1127,TX-05336,2.66,58.32%
Balch Springs,Texas,25123,2785,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,68,229,1,66.3,52.7,8,30,7.62%,$52696,14.13%,$1024,$210000,1148,$183,36,70.07%,49,9.23%,Dallas County,60.20%,34.30%,1.68%,27.56%,18.98%,51.98%,24.32%,Central Standard Time,596,5.7,52.50%,646,3547,TX-05372,9.02,70.06%
