City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Alamo,Texas,19851,2643,McAllen-Edinburg-Mission,875200,$37347,12.77%,31,$125000,1136,$110,26,73.17%,$535,43.19%,457,4918,26.59%,7.43%,50.89%,Hidalgo County,68.10%,27.90%,0.01%,0.0%,13.76%,86.23%,26.76%,Central Standard Time,98,70,28,22,59,0,10,79,104,6.1,7.51,TX-01576,26.1810527,-98.1176992,59%,77%,42%,60%,56%
Alamo Heights,Texas,8501,4620,San Antonio-New Braunfels,2590732,$147475,75.28%,41,$881000,2461,$358,68,79.74%,$1425,45.2%,79,1782,3.95%,1.38%,70.75%,Bexar County,53.70%,40.40%,0.0%,1.31%,70.94%,23.4%,6.18%,Central Standard Time,96,63,33,33,85,0,8,50,794,6.3,1.84,TX-01600,29.4828036,-98.4681908,57%,69%,51%,55%,53%
Alba,Texas,590,562,None,N/A,$34630,12.74%,48,N/A,N/A,N/A,42,55.42%,$534,53.33%,0,1298,18.64%,1.02%,42.0%,Wood County,14.00%,83.80%,0.0%,7.46%,82.88%,9.66%,7.97%,N/A,94,55,39,44,77,1,7,61,N/A,5.3,1.05,TX-01636,32.7905603,-95.6343414,61%,71%,56%,54%,50%
Albany,Texas,1565,997,None,N/A,$43456,26.86%,45,N/A,N/A,N/A,61,81.78%,$587,52.26%,N/A,N/A,14.34%,14.08%,59.16%,Shackelford County,6.80%,91.60%,0.58%,0.19%,82.49%,12.78%,3.19%,N/A,95,57,38,29,59,2,11,74,N/A,5.7,1.57,TX-01648,32.7272662,-99.2956637,69%,77%,65%,49%,47%
Aldine,Texas,16308,2072,Houston-The Woodlands-Sugar Land,7154478,$35087,3.41%,29,$205000,1331,$154,47,59.98%,$991,53.9%,N/A,N/A,33.03%,6.52%,60.16%,Harris County,54.00%,41.60%,1.47%,2.5%,9.66%,86.26%,41.42%,Central Standard Time,94,63,31,53,94,0,8,50,108,6.1,7.87,TX-01696,29.9122468,-95.3784365,55%,65%,47%,59%,57%
Aledo,Texas,4767,1819,Dallas-Fort Worth-Arlington,7694138,$109303,49.28%,36,$568000,2744,$207,17,88.38%,$1837,43.48%,N/A,N/A,5.73%,2.39%,68.3%,Parker County,14.70%,81.80%,1.03%,0.08%,81.85%,12.06%,3.25%,Central Standard Time,95,57,38,37,74,0,9,55,596,5.5,2.62,TX-01744,32.697388,-97.606867,61%,71%,56%,54%,50%
Alice,Texas,18859,1573,Alice,51510,$39770,14.95%,33,N/A,N/A,N/A,43,55.94%,$789,54.58%,546,4401,24.83%,2.72%,56.32%,Jim Wells County,54.10%,43.80%,1.06%,0.89%,8.37%,89.39%,5.14%,N/A,97,68,29,30,74,0,9,75,N/A,5.9,11.99,TX-01852,27.7555903,-98.0652329,59%,75%,46%,61%,58%
Alice Acres,Texas,282,48,Alice,51510,$14063,21.34%,36,N/A,N/A,N/A,31,100.0%,$619,63.18%,N/A,N/A,0.0%,0.0%,52.72%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,97,68,29,30,74,0,N/A,79,N/A,5.9,5.9,TX-01858,27.711893,-98.1079728,59%,75%,46%,61%,58%
Allen,Texas,104040,3941,Dallas-Fort Worth-Arlington,7694138,$113719,55.27%,37,$500000,2283,$219,19,77.26%,$1497,39.3%,83,1089,4.13%,4.35%,71.98%,Collin County,38.60%,55.20%,17.81%,10.4%,56.83%,10.78%,20.2%,Central Standard Time,95,54,41,41,83,2,8,61,596,5.6,26.4,TX-01924,33.1087688,-96.6735076,61%,71%,56%,54%,50%
Alma,Texas,433,84,Dallas-Fort Worth-Arlington,7694138,$72500,20.43%,44,N/A,N/A,N/A,40,93.07%,$1052,36.48%,N/A,N/A,3.46%,0.0%,60.37%,Ellis County,25.40%,70.10%,0.0%,0.0%,82.91%,15.24%,3.46%,Central Standard Time,96,57,39,40,74,1,N/A,63,596,5.5,5.17,TX-02044,32.281278,-96.549805,61%,71%,56%,54%,50%
Alpine,Texas,6029,1253,None,N/A,$42119,40.19%,41,N/A,N/A,N/A,49,58.77%,$710,54.45%,199,597,19.08%,4.95%,65.32%,Brewster County,44.00%,48.80%,4.23%,0.23%,46.24%,49.3%,9.69%,N/A,90,59,31,17,65,2,8,85,N/A,6.5,4.81,TX-02104,30.3639626,-103.6650711,N/A,N/A,N/A,N/A,N/A
Alto,Texas,1099,643,Jacksonville,52875,$31250,8.55%,34,$68000,1079,$63,45,46.64%,$429,61.31%,N/A,N/A,31.78%,9.07%,54.23%,Cherokee County,20.70%,76.90%,0.0%,24.84%,36.03%,36.31%,13.19%,N/A,93,57,36,48,88,0,5,58,N/A,5.6,1.71,TX-02188,31.6509823,-95.0707849,58%,69%,50%,58%,56%
Alton,Texas,17683,2419,McAllen-Edinburg-Mission,875200,$37846,10.97%,26,$229000,1431,$160,19,63.56%,$790,49.1%,N/A,N/A,29.91%,13.73%,63.8%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.18%,97.72%,31.76%,Central Standard Time,99,71,28,21,50,0,11,80,104,6.1,7.31,TX-02212,26.2883894,-98.3098255,59%,77%,42%,60%,56%
Alvarado,Texas,4282,1032,Dallas-Fort Worth-Arlington,7694138,$57653,11.95%,35,$302000,1606,$188,43,53.51%,$852,44.35%,380,1589,9.29%,1.18%,57.13%,Johnson County,19.10%,77.00%,0.0%,8.31%,56.73%,32.95%,2.85%,Central Standard Time,96,57,39,38,70,1,8,56,596,5.4,4.15,TX-02260,32.4067933,-97.2149429,61%,71%,56%,54%,50%
Alvin,Texas,26592,1094,Houston-The Woodlands-Sugar Land,7154478,$57114,18.54%,32,$265000,1840,$144,37,60.33%,$1053,51.97%,239,2452,13.58%,3.14%,63.23%,Brazoria County,35.60%,60.10%,1.73%,3.26%,52.98%,41.2%,9.17%,Central Standard Time,91,62,29,54,107,0,9,60,108,5.8,24.3,TX-02272,29.3408196,-95.4517887,55%,65%,47%,59%,57%
Alvord,Texas,1104,726,Dallas-Fort Worth-Arlington,7694138,$60469,15.66%,28,N/A,N/A,N/A,43,65.4%,$865,45.29%,N/A,N/A,4.62%,4.09%,66.58%,Wise County,13.80%,83.40%,0.0%,0.63%,86.5%,5.71%,1.36%,Central Standard Time,94,55,39,38,74,1,9,59,596,5.6,1.52,TX-02284,33.3569682,-97.6960255,61%,71%,56%,50%,46%
Amargosa,Texas,302,199,Alice,51510,$0,6.01%,31,N/A,N/A,N/A,17,54.3%,$619,68.54%,N/A,N/A,0.0%,0.0%,47.64%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,19.54%,80.46%,15.56%,N/A,97,68,29,30,74,0,N/A,81,N/A,5.9,1.52,TX-02290,27.8916355,-98.1086384,59%,75%,46%,61%,58%
Amarillo,Texas,199225,1947,Amarillo,265761,$52941,23.28%,34,$223000,1677,$133,50,61.87%,$876,47.07%,719,3897,15.43%,3.79%,65.71%,Potter County,26.60%,68.10%,4.13%,6.77%,53.49%,33.21%,11.85%,Central Standard Time,91,50,41,21,60,15,N/A,74,3604,5.6,102.3,TX-03000,35.1984198,-101.8315981,72%,78%,67%,44%,44%
Amaya,Texas,24,104,None,N/A,$27292,64.29%,49,N/A,N/A,N/A,24,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,99,67,32,21,49,0,N/A,74,N/A,6.2,0.23,TX-03008,28.7120685,-99.8352798,57%,69%,51%,53%,51%
Ames,Texas,1071,325,Houston-The Woodlands-Sugar Land,7154478,$29306,10.98%,41,N/A,N/A,N/A,29,81.51%,$846,66.38%,N/A,N/A,42.11%,4.97%,34.55%,Liberty County,20.00%,77.90%,0.0%,85.99%,6.91%,2.89%,1.12%,Central Standard Time,92,62,30,60,104,0,8,64,108,6.1,3.3,TX-03072,30.0450788,-94.7373157,55%,65%,47%,59%,57%
Amherst,Texas,1050,1141,None,N/A,$46597,5.73%,35,N/A,N/A,N/A,64,85.24%,$519,45.66%,N/A,N/A,37.3%,6.08%,49.25%,Lamb County,19.30%,77.90%,2.67%,9.71%,24.29%,65.05%,34.1%,N/A,91,53,38,19,57,6,10,83,N/A,5.6,0.92,TX-03084,34.0119821,-102.4147753,72%,80%,66%,45%,46%
Amistad,Texas,58,38,Del Rio,49028,$37125,16.67%,74,N/A,N/A,N/A,37,89.66%,N/A,51.72%,N/A,N/A,0.0%,0.0%,20.69%,Val Verde County,51.10%,43.30%,0.0%,0.0%,56.9%,43.1%,0.0%,N/A,97,64,33,20,63,1,N/A,67,N/A,6.2,1.51,TX-03096,29.524493,-101.1530488,N/A,N/A,N/A,53%,51%
Anahuac,Texas,2174,1021,Houston-The Woodlands-Sugar Land,7154478,$61343,7.09%,32,$175000,1287,$136,49,59.6%,$854,55.61%,N/A,N/A,12.77%,8.42%,58.23%,Chambers County,17.50%,79.20%,0.92%,15.41%,41.21%,40.39%,12.51%,Central Standard Time,92,62,30,59,104,0,8,72,108,5.7,2.13,TX-03144,29.764929,-94.6786767,55%,65%,47%,69%,68%
Anderson,Texas,235,461,None,N/A,$42708,23.08%,31,N/A,N/A,N/A,46,71.91%,$831,52.69%,N/A,N/A,16.6%,1.85%,65.45%,Grimes County,23.00%,74.10%,0.0%,39.57%,47.23%,6.38%,2.13%,N/A,96,61,35,46,73,0,6,69,N/A,5.9,0.51,TX-03192,30.4871017,-95.9899704,55%,65%,47%,59%,57%
Andrews,Texas,13797,1985,Andrews,18879,$69886,16.47%,32,$215000,1536,$140,48,67.1%,$1097,43.09%,417,1549,14.09%,4.59%,68.93%,Andrews County,16.90%,79.40%,0.41%,3.03%,37.75%,57.62%,13.07%,N/A,94,58,36,16,45,4,11,61,N/A,5.8,6.95,TX-03216,32.320763,-102.552139,72%,80%,66%,45%,46%
Angleton,Texas,19371,1651,Houston-The Woodlands-Sugar Land,7154478,$67181,19.07%,39,$257000,1669,$154,41,65.4%,$929,51.22%,254,1414,10.59%,2.07%,60.63%,Brazoria County,35.60%,60.10%,3.1%,10.2%,60.69%,24.94%,6.7%,Central Standard Time,92,63,29,53,93,0,10,70,108,5.8,11.73,TX-03264,29.1720523,-95.4292998,55%,65%,47%,69%,68%
Angus,Texas,383,116,Corsicana,50694,$45962,11.36%,44,N/A,N/A,N/A,29,82.51%,$1354,36.91%,N/A,N/A,20.37%,6.51%,54.34%,Navarro County,24.40%,73.00%,0.52%,3.13%,71.28%,15.14%,5.22%,N/A,96,58,38,41,82,0,N/A,61,N/A,5.6,3.29,TX-03288,31.9976232,-96.4269653,61%,71%,56%,56%,50%
Anna,Texas,14159,861,Dallas-Fort Worth-Arlington,7694138,$89829,38.93%,32,$393000,2079,$189,14,77.54%,$1730,35.76%,118,885,10.22%,2.01%,66.41%,Collin County,38.60%,55.20%,5.93%,11.82%,57.82%,22.42%,16.99%,Central Standard Time,95,54,41,42,74,1,8,59,596,5.6,16.45,TX-03300,33.3471885,-96.5509194,61%,71%,56%,54%,50%
Annetta,Texas,3178,847,Dallas-Fort Worth-Arlington,7694138,$139552,49.59%,36,$590000,2757,$214,20,98.62%,N/A,37.5%,N/A,N/A,1.89%,9.46%,71.81%,Parker County,14.70%,81.80%,0.25%,4.75%,86.47%,9.09%,1.54%,Central Standard Time,95,57,38,37,74,0,N/A,55,596,5.5,3.75,TX-03336,32.6937856,-97.6580953,61%,71%,56%,54%,50%
Annetta North,Texas,443,117,Dallas-Fort Worth-Arlington,7694138,$138125,55.56%,53,$750000,3205,$234,28,93.23%,N/A,29.0%,N/A,N/A,1.36%,4.0%,62.5%,Parker County,14.70%,81.80%,0.45%,1.81%,93.45%,3.61%,4.06%,Central Standard Time,95,57,38,37,74,0,N/A,55,596,5.5,3.78,TX-03340,32.7279119,-97.7098983,61%,71%,56%,54%,50%
Annetta South,Texas,672,352,Dallas-Fort Worth-Arlington,7694138,$128594,52.48%,37,N/A,N/A,N/A,29,99.26%,N/A,25.45%,N/A,N/A,1.97%,3.44%,65.84%,Parker County,14.70%,81.80%,0.0%,0.0%,89.73%,6.85%,0.15%,Central Standard Time,95,57,38,37,74,0,N/A,55,596,5.5,1.91,TX-03342,32.6686375,-97.642493,61%,71%,56%,54%,50%
Annona,Texas,372,465,None,N/A,$32250,7.93%,43,N/A,N/A,N/A,42,69.89%,$525,60.08%,N/A,N/A,36.56%,8.26%,41.92%,Red River County,22.30%,76.10%,0.0%,47.04%,27.96%,22.31%,1.88%,N/A,94,55,39,51,82,2,7,58,N/A,5.3,0.8,TX-03360,33.5818109,-94.9130786,58%,69%,50%,58%,56%
Anson,Texas,1884,683,Abilene,173185,$36779,12.88%,49,$200000,1563,$128,61,73.48%,$703,40.24%,N/A,N/A,11.16%,1.0%,53.16%,Jones County,15.70%,80.90%,0.0%,6.74%,61.2%,35.62%,4.03%,Central Standard Time,96,57,39,26,54,4,11,74,1790,5.8,2.76,TX-03372,32.754936,-99.8962414,69%,77%,65%,49%,47%
Anthony,Texas,5210,815,El Paso,846192,$38000,10.97%,36,$252000,2049,$123,27,75.28%,$837,48.72%,278,1707,23.32%,3.95%,45.52%,El Paso County,68.50%,25.70%,0.21%,2.44%,11.94%,83.13%,24.28%,Mountain Standard Time,95,57,38,10,43,3,7,62,3700,6.6,6.39,TX-03432,31.9875335,-106.5933687,83%,85%,80%,27%,26%
Anton,Texas,1211,1553,Levelland,22921,$35833,9.11%,38,N/A,N/A,N/A,60,72.75%,$617,49.14%,N/A,N/A,15.53%,11.22%,55.95%,Hockley County,17.20%,79.50%,0.0%,0.91%,43.19%,52.35%,3.72%,N/A,91,53,38,20,61,8,11,82,N/A,5.9,0.78,TX-03540,33.8113192,-102.1621735,72%,80%,66%,45%,46%
Appleby,Texas,544,253,Nacogdoches,64753,$61964,22.68%,37,N/A,N/A,N/A,43,75.37%,$1042,39.28%,N/A,N/A,9.19%,4.18%,61.76%,Nacogdoches County,30.30%,65.30%,0.0%,2.76%,64.15%,29.96%,1.65%,N/A,94,58,36,51,96,0,N/A,56,N/A,5.4,2.15,TX-03564,31.717028,-94.6077701,58%,69%,50%,58%,56%
Aquilla,Texas,163,582,None,N/A,$34500,6.0%,35,N/A,N/A,N/A,47,55.83%,$1083,53.78%,N/A,N/A,15.95%,0.0%,67.23%,Hill County,19.60%,77.90%,0.0%,0.0%,98.77%,1.23%,0.0%,N/A,97,59,38,36,81,0,9,66,N/A,5.8,0.28,TX-03588,31.8547547,-97.2200062,61%,71%,56%,56%,50%
Aransas Pass,Texas,9269,737,Corpus Christi,430217,$48398,13.12%,38,$1500000,3623,$414,33,58.64%,$898,49.34%,N/A,N/A,21.46%,13.4%,55.29%,San Patricio County,36.30%,60.20%,0.81%,4.46%,47.44%,40.17%,6.61%,Central Standard Time,92,64,28,35,74,0,13,88,44,5.8,12.57,TX-03600,27.8894789,-97.1115824,59%,75%,46%,61%,58%
Archer City,Texas,1597,729,Wichita Falls,152485,$38125,22.61%,38,N/A,N/A,N/A,57,69.63%,$538,52.26%,346,115,19.07%,0.84%,65.8%,Archer County,9.20%,88.40%,0.0%,3.57%,87.16%,8.08%,4.7%,Central Standard Time,97,55,42,32,60,2,10,69,994,5.3,2.19,TX-03696,33.5937639,-98.6257019,69%,77%,65%,50%,46%
Arcola,Texas,2541,989,Houston-The Woodlands-Sugar Land,7154478,$60707,7.73%,29,$329000,1838,$179,25,81.7%,$931,49.08%,38,2017,22.27%,11.34%,70.83%,Fort Bend County,51.40%,44.80%,0.0%,12.36%,8.66%,78.98%,29.24%,Central Standard Time,93,63,30,51,95,0,8,68,108,5.8,2.57,TX-03708,29.5032203,-95.469364,55%,65%,47%,59%,57%
Argyle,Texas,4278,370,Dallas-Fort Worth-Arlington,7694138,$190500,56.12%,51,$645000,3014,$214,22,86.93%,N/A,22.25%,N/A,N/A,0.0%,2.71%,73.62%,Denton County,37.10%,57.10%,0.0%,1.03%,96.33%,2.64%,8.65%,Central Standard Time,96,56,40,39,75,0,8,53,596,5.6,11.56,TX-03768,33.1102072,-97.1866617,61%,71%,56%,54%,50%
Arlington,Texas,397269,4144,Dallas-Fort Worth-Arlington,7694138,$63351,30.95%,33,$340000,1889,$180,36,59.02%,$1089,52.16%,510,2806,14.21%,5.21%,69.5%,Tarrant County,43.10%,51.70%,6.62%,22.9%,38.46%,29.22%,20.81%,Central Standard Time,96,57,39,40,77,1,8,46,596,5.7,95.87,TX-04000,32.6997793,-97.1250742,61%,71%,56%,54%,50%
Arp,Texas,1402,535,Tyler,235806,$52159,15.01%,27,N/A,N/A,N/A,54,60.41%,$871,46.51%,N/A,N/A,11.98%,7.37%,65.44%,Smith County,26.30%,69.50%,0.0%,11.63%,66.48%,9.13%,3.5%,Central Standard Time,94,57,37,47,90,1,6,56,259,5.3,2.62,TX-04156,32.2279022,-95.0536253,58%,69%,50%,58%,56%
Arroyo Colorado Estates,Texas,670,620,Brownsville-Harlingen,424180,$52813,4.31%,28,N/A,N/A,N/A,28,91.79%,$878,49.6%,N/A,N/A,10.6%,0.0%,41.04%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.27%,93.73%,22.39%,Central Standard Time,95,70,25,26,72,0,N/A,85,20,6.5,1.08,TX-04174,26.1863911,-97.6113719,59%,77%,42%,60%,56%
Arroyo Gardens,Texas,198,50,Brownsville-Harlingen,424180,$65517,0.0%,49,N/A,N/A,N/A,20,100.0%,N/A,43.65%,N/A,N/A,0.0%,0.0%,37.57%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,33.84%,Central Standard Time,95,70,25,26,72,0,N/A,87,20,6.5,3.94,TX-04176,26.2051756,-97.5021032,59%,77%,42%,60%,56%
Asherton,Texas,832,1015,None,N/A,$24620,11.13%,51,N/A,N/A,N/A,28,72.1%,$450,52.83%,N/A,N/A,30.53%,13.61%,50.0%,Dimmit County,67.40%,30.20%,0.12%,0.12%,6.37%,92.55%,1.32%,N/A,99,67,32,21,40,0,9,74,N/A,6.3,0.82,TX-04300,28.4461183,-99.7603218,57%,69%,51%,53%,51%
Aspermont,Texas,1115,544,None,N/A,$60577,9.85%,31,N/A,N/A,N/A,52,82.28%,N/A,40.23%,N/A,N/A,10.73%,4.52%,69.81%,Stonewall County,19.30%,79.20%,0.0%,2.24%,68.79%,28.43%,1.88%,N/A,96,56,40,24,52,4,11,74,N/A,5.7,2.05,TX-04408,33.1405073,-100.2253329,69%,77%,65%,49%,47%
Atascocita,Texas,81860,3428,Houston-The Woodlands-Sugar Land,7154478,$103676,38.7%,35,$320000,2192,$146,19,81.43%,$1558,40.48%,N/A,N/A,5.81%,4.45%,68.8%,Harris County,54.00%,41.60%,2.58%,19.64%,45.04%,30.27%,8.63%,Central Standard Time,94,63,31,55,107,0,7,53,108,6.1,23.88,TX-04462,29.9777363,-95.1952309,55%,65%,47%,59%,57%
Athens,Texas,12667,710,Athens,83792,$37533,19.06%,36,$300000,1786,$168,45,56.41%,$816,52.91%,366,2209,29.46%,6.55%,52.01%,Henderson County,18.90%,78.70%,2.08%,17.31%,49.7%,28.63%,11.04%,N/A,94,57,37,44,80,1,7,57,N/A,5.7,17.83,TX-04504,32.2040533,-95.8321615,61%,71%,56%,54%,50%
Atlanta,Texas,5458,437,None,N/A,$47461,26.29%,47,N/A,N/A,N/A,46,64.31%,$743,51.54%,818,2874,23.26%,5.98%,54.18%,Cass County,19.40%,78.80%,2.66%,35.84%,53.52%,5.62%,5.02%,N/A,94,54,40,50,86,1,6,49,N/A,5.8,12.5,TX-04516,33.1135846,-94.167244,58%,69%,50%,58%,56%
Aubrey,Texas,4352,1446,Dallas-Fort Worth-Arlington,7694138,$64777,28.24%,37,$345000,1734,$199,16,76.36%,$1283,44.78%,184,316,6.59%,2.82%,74.49%,Denton County,37.10%,57.10%,0.39%,9.15%,79.39%,6.8%,2.5%,Central Standard Time,96,55,41,40,75,1,8,60,596,5.6,3.01,TX-04600,33.3028487,-96.9837904,61%,71%,56%,54%,50%
Aurora,Texas,1497,402,Dallas-Fort Worth-Arlington,7694138,$92083,20.66%,37,$385000,2092,$184,24,86.37%,$1173,44.39%,N/A,N/A,8.77%,4.01%,57.35%,Wise County,13.80%,83.40%,0.0%,0.0%,72.34%,12.89%,4.61%,Central Standard Time,96,56,40,39,75,1,9,40,596,5.6,3.72,TX-04672,33.0559431,-97.5096151,61%,71%,56%,54%,50%
Austin,Texas,965872,3019,Austin-Round Rock,2295303,$75752,53.39%,34,$575000,1727,$333,31,49.71%,$1346,57.14%,400,3710,12.53%,4.36%,74.31%,Travis County,65.80%,27.10%,7.71%,7.79%,48.24%,33.3%,17.99%,Central Standard Time,96,61,35,35,79,0,8,58,570,6,319.94,TX-05000,30.3005045,-97.7522075,58%,69%,52%,55%,51%
Austwell,Texas,118,328,None,N/A,$48750,14.71%,60,N/A,N/A,N/A,47,73.73%,N/A,46.49%,N/A,N/A,17.8%,0.0%,44.74%,Refugio County,35.10%,62.10%,0.0%,5.08%,68.64%,26.27%,0.0%,N/A,92,63,29,40,68,0,10,82,N/A,6,0.36,TX-05036,28.3911013,-96.8437148,59%,75%,46%,59%,57%
Avery,Texas,827,871,None,N/A,$44821,19.72%,36,N/A,N/A,N/A,37,71.34%,$538,39.62%,N/A,N/A,11.19%,3.49%,58.49%,Red River County,22.30%,76.10%,0.0%,0.0%,83.31%,16.69%,7.98%,N/A,94,55,39,52,82,2,7,58,N/A,5.3,0.95,TX-05072,33.5521648,-94.780226,58%,69%,50%,58%,56%
Avinger,Texas,296,152,None,N/A,$37344,13.37%,37,N/A,N/A,N/A,57,59.46%,N/A,53.88%,N/A,N/A,22.53%,13.71%,54.39%,Cass County,19.40%,78.80%,0.0%,32.43%,60.47%,6.42%,3.38%,N/A,95,56,39,49,87,1,N/A,56,N/A,5.8,1.95,TX-05084,32.8980067,-94.5532675,58%,69%,50%,58%,56%
