City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alice,Texas,18859,1573,Alice,28241,$39770,14.95%,33,N/A,N/A,N/A,43,55.94%,$789,54.58%,546,4401,24.83%,2.72%,56.32%,Jim Wells County,54.10%,43.80%,1.06%,0.89%,8.37%,89.39%,5.14%,N/A,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.03,8.79,4.01,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,75,159,5.9,11.99,TX-01852,27.7555903,-98.0652329
Alice Acres,Texas,282,48,Alice,28241,N/A,21.34%,36,N/A,N/A,N/A,31,100.0%,N/A,63.18%,N/A,N/A,0.0%,0.0%,52.72%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,28.03,8.79,4.01,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,79,159,5.9,5.9,TX-01858,27.711893,-98.1079728
Allen,Texas,104040,3941,Dallas-Fort Worth-Arlington,6465797,$113719,55.27%,37,$500000,2283,$219,19,77.26%,$1497,39.3%,83,1089,4.13%,4.35%,71.98%,Collin County,38.60%,55.20%,17.81%,10.4%,56.83%,10.78%,20.2%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,40.71,8.18,8.24,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,61,561,5.6,26.4,TX-01924,33.1087688,-96.6735076
Alma,Texas,433,84,Dallas-Fort Worth-Arlington,6465797,$72500,20.43%,44,N/A,N/A,N/A,40,93.07%,N/A,36.48%,N/A,N/A,3.46%,0.0%,60.37%,Ellis County,25.40%,70.10%,0.0%,0.0%,82.91%,15.24%,3.46%,Central Standard Time,97,58,39,75,35,54%,50%,51,67,109,61%,71%,56%,41.26,8.45,8.53,22.14%,18.13%,24.44%,2.1,0,N/A,45.7,63,423,5.5,5.17,TX-02044,32.281278,-96.549805
Alpine,Texas,6029,1253,None,8027993,$42119,40.19%,41,N/A,N/A,N/A,49,58.77%,$710,54.45%,199,597,19.08%,4.95%,65.32%,Brewster County,44.00%,48.80%,4.23%,0.23%,46.24%,49.3%,9.69%,N/A,94,60,34,64,31,N/A,N/A,42,58,N/A,N/A,N/A,N/A,14.84,6.9,1.48,17.37%,29.56%,11.33%,5.3,1,N/A,37.0,85,4068,6.5,4.81,TX-02104,30.3639626,-103.6650711
Alto,Texas,1099,643,Jacksonville,56501,$31250,8.55%,34,$68000,1079,$63,45,46.64%,$429,61.31%,N/A,N/A,31.78%,9.07%,54.23%,Cherokee County,20.70%,76.90%,0.0%,24.84%,36.03%,36.31%,13.19%,N/A,93,56,37,73,37,58%,56%,54,70,103,58%,69%,50%,48.17,10.65,12.15,28.55%,24.73%,35.33%,0.5,0,7.3,55.9,58,636,5.6,1.71,TX-02188,31.6509823,-95.0707849
Alton,Texas,17683,2419,McAllen-Edinburg-Mission,680010,$37846,10.97%,26,$229000,1431,$160,19,63.56%,$790,49.1%,N/A,N/A,29.91%,13.73%,63.8%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.18%,97.72%,31.76%,Central Standard Time,99,71,28,77,48,60%,56%,64,73,120,59%,77%,42%,24.9,7.62,3.58,16.41%,15.49%,17.22%,0.1,0,N/A,26.8,80,195,6.1,7.31,TX-02212,26.2883894,-98.3098255
Alvarado,Texas,4282,1032,Dallas-Fort Worth-Arlington,6465797,$57653,11.95%,35,$302000,1606,$188,43,53.51%,$852,44.35%,380,1589,9.29%,1.18%,57.13%,Johnson County,19.10%,77.00%,0.0%,8.31%,56.73%,32.95%,2.85%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.45,7.94,7.23,18.74%,15.49%,18.56%,2.3,0,6.5,45.7,56,645,5.4,4.15,TX-02260,32.4067933,-97.2149429
Alvin,Texas,26592,1094,Houston-The Woodlands-Sugar Land,4217385,$57114,18.54%,32,$265000,1840,$144,37,60.33%,$1053,51.97%,239,2452,13.58%,3.14%,63.23%,Brazoria County,35.60%,60.10%,1.73%,3.26%,52.98%,41.2%,9.17%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,60,21,5.8,24.3,TX-02272,29.3408196,-95.4517887
Alvord,Texas,1104,726,Dallas-Fort Worth-Arlington,6465797,$60469,15.66%,28,N/A,N/A,N/A,43,65.4%,$865,45.29%,N/A,N/A,4.62%,4.09%,66.58%,Wise County,13.80%,83.40%,0.0%,0.63%,86.5%,5.71%,1.36%,Central Standard Time,96,56,40,72,28,50%,46%,51,67,103,61%,71%,56%,37.31,10.0,5.76,20.77%,19.23%,18.22%,2.3,0,N/A,45.7,59,924,5.6,1.52,TX-02284,33.3569682,-97.6960255
Amargosa,Texas,302,199,Alice,28241,N/A,6.01%,31,N/A,N/A,N/A,17,54.3%,N/A,68.54%,N/A,N/A,0.0%,0.0%,47.64%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,19.54%,80.46%,15.56%,N/A,99,70,29,74,45,61%,58%,62,73,122,59%,75%,46%,31.72,9.55,4.34,19.75%,19.89%,20.33%,0.1,0,8.3,25.3,81,264,5.9,1.52,TX-02290,27.8916355,-98.1086384
Amarillo,Texas,199225,1947,Amarillo,222388,$52941,23.28%,34,$223000,1677,$133,50,61.87%,$876,47.07%,719,3897,15.43%,3.79%,65.71%,Potter County,26.60%,68.10%,4.13%,6.77%,53.49%,33.21%,11.85%,Central Standard Time,92,51,41,66,23,44%,44%,38,57,95,72%,78%,67%,19.95,9.1,1.79,18.36%,26.15%,12.78%,15.3,6,N/A,48.8,74,3282,5.6,102.3,TX-03000,35.1984198,-101.8315981
Amaya,Texas,24,104,None,8027993,N/A,64.29%,49,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,101,67,34,74,36,53%,51%,55,69,121,57%,69%,51%,19.92,4.15,2.62,13.62%,12.42%,13.67%,0.1,0,8.3,34.4,74,561,6.2,0.23,TX-03008,28.7120685,-99.8352798
Ames,Texas,1071,325,Houston-The Woodlands-Sugar Land,4217385,$29306,10.98%,41,N/A,N/A,N/A,29,81.51%,$846,66.38%,N/A,N/A,42.11%,4.97%,34.55%,Liberty County,20.00%,77.90%,0.0%,85.99%,6.91%,2.89%,1.12%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,64,33,6.1,3.3,TX-03072,30.0450788,-94.7373157
Amherst,Texas,1050,1141,None,8027993,$46597,5.73%,35,N/A,N/A,N/A,64,85.24%,$519,45.66%,N/A,N/A,37.3%,6.08%,49.25%,Lamb County,19.30%,77.90%,2.67%,9.71%,24.29%,65.05%,34.1%,N/A,92,54,38,62,22,45%,46%,41,59,97,72%,80%,66%,18.18,7.43,1.84,14.9%,20.66%,9.67%,8.1,3,N/A,48.3,83,3168,5.6,0.92,TX-03084,34.0119821,-102.4147753
Amistad,Texas,58,38,Del Rio,44548,$37125,16.67%,74,N/A,N/A,N/A,37,89.66%,N/A,51.72%,N/A,N/A,0.0%,0.0%,20.69%,Val Verde County,51.10%,43.30%,0.0%,0.0%,56.9%,43.1%,0.0%,N/A,98,63,35,75,40,53%,51%,48,62,113,N/A,N/A,N/A,20.74,6.78,1.91,17.07%,14.29%,17.22%,1.3,0,N/A,34.4,67,1059,6.2,1.51,TX-03096,29.524493,-101.1530488
Anahuac,Texas,2174,1021,Houston-The Woodlands-Sugar Land,4217385,$61343,7.09%,32,$175000,1287,$136,49,59.6%,$854,55.61%,N/A,N/A,12.77%,8.42%,58.23%,Chambers County,17.50%,79.20%,0.92%,15.41%,41.21%,40.39%,12.51%,Central Standard Time,92,62,30,75,42,69%,68%,58,71,110,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.1,0,7.5,60.9,72,21,5.7,2.13,TX-03144,29.764929,-94.6786767
Anderson,Texas,235,461,None,8027993,$42708,23.08%,31,N/A,N/A,N/A,46,71.91%,$831,52.69%,N/A,N/A,16.6%,1.85%,65.45%,Grimes County,23.00%,74.10%,0.0%,39.57%,47.23%,6.38%,2.13%,N/A,97,62,35,74,38,59%,57%,58,71,115,55%,65%,47%,46.73,11.3,9.51,24.44%,20.11%,29.22%,0.5,0,7.5,60.9,69,198,5.9,0.51,TX-03192,30.4871017,-95.9899704
Andrews,Texas,13797,1985,Andrews,14366,$69886,16.47%,32,$215000,1536,$140,48,67.1%,$1097,43.09%,417,1549,14.09%,4.59%,68.93%,Andrews County,16.90%,79.40%,0.41%,3.03%,37.75%,57.62%,13.07%,N/A,94,57,37,64,27,45%,46%,42,58,102,72%,80%,66%,16.52,5.54,1.77,12.66%,16.59%,9.22%,4.4,0,N/A,37.0,61,3051,5.8,6.95,TX-03216,32.320763,-102.552139
Angleton,Texas,19371,1651,Houston-The Woodlands-Sugar Land,4217385,$67181,19.07%,39,$257000,1669,$154,41,65.4%,$929,51.22%,254,1414,10.59%,2.07%,60.63%,Brazoria County,35.60%,60.10%,3.1%,10.2%,60.69%,24.94%,6.7%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,70,21,5.8,11.73,TX-03264,29.1720523,-95.4292998
Angus,Texas,383,116,Corsicana,31209,$45962,11.36%,44,N/A,N/A,N/A,29,82.51%,$1354,36.91%,N/A,N/A,20.37%,6.51%,54.34%,Navarro County,24.40%,73.00%,0.52%,3.13%,71.28%,15.14%,5.22%,N/A,97,59,38,75,37,56%,50%,53,68,108,61%,71%,56%,39.97,8.31,7.58,21.7%,17.58%,21.56%,0.7,0,6.5,43.1,61,411,5.6,3.29,TX-03288,31.9976232,-96.4269653
Anna,Texas,14159,861,Dallas-Fort Worth-Arlington,6465797,$89829,38.93%,32,$393000,2079,$189,14,77.54%,$1730,35.76%,118,885,10.22%,2.01%,66.41%,Collin County,38.60%,55.20%,5.93%,11.82%,57.82%,22.42%,16.99%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.38,8.77,9.0,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,59,645,5.6,16.45,TX-03300,33.3471885,-96.5509194
Annetta,Texas,3178,847,Dallas-Fort Worth-Arlington,6465797,$139552,49.59%,36,$590000,2757,$214,20,98.62%,N/A,37.5%,N/A,N/A,1.89%,9.46%,71.81%,Parker County,14.70%,81.80%,0.25%,4.75%,86.47%,9.09%,1.54%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.75,TX-03336,32.6937856,-97.6580953
Annetta North,Texas,443,117,Dallas-Fort Worth-Arlington,6465797,$138125,55.56%,53,$750000,3205,$234,28,93.23%,N/A,29.0%,N/A,N/A,1.36%,4.0%,62.5%,Parker County,14.70%,81.80%,0.45%,1.81%,93.45%,3.61%,4.06%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.78,TX-03340,32.7279119,-97.7098983
Annetta South,Texas,672,352,Dallas-Fort Worth-Arlington,6465797,$128594,52.48%,37,N/A,N/A,N/A,29,99.26%,N/A,25.45%,N/A,N/A,1.97%,3.44%,65.84%,Parker County,14.70%,81.80%,0.0%,0.0%,89.73%,6.85%,0.15%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,1.91,TX-03342,32.6686375,-97.642493
Annona,Texas,372,465,None,8027993,$32250,7.93%,43,N/A,N/A,N/A,42,69.89%,$525,60.08%,N/A,N/A,36.56%,8.26%,41.92%,Red River County,22.30%,76.10%,0.0%,47.04%,27.96%,22.31%,1.88%,N/A,93,54,39,70,28,58%,56%,54,70,105,58%,69%,50%,53.84,11.62,12.92,27.7%,22.86%,30.56%,1.7,0,7.3,55.9,58,357,5.3,0.8,TX-03360,33.5818109,-94.9130786
Anson,Texas,1884,683,Abilene,143029,$36779,12.88%,49,$200000,1563,$128,61,73.48%,$703,40.24%,N/A,N/A,11.16%,1.0%,53.16%,Jones County,15.70%,80.90%,0.0%,6.74%,61.2%,35.62%,4.03%,Central Standard Time,96,58,38,72,30,49%,47%,47,62,105,69%,77%,65%,26.06,7.29,3.43,11.26%,12.31%,8.0%,3.5,0,N/A,43.5,74,1569,5.8,2.76,TX-03372,32.754936,-99.8962414
Anthony,Texas,5210,815,El Paso,784031,$38000,10.97%,36,$252000,2049,$123,27,75.28%,$837,48.72%,278,1707,23.32%,3.95%,45.52%,El Paso County,68.50%,25.70%,0.21%,2.44%,11.94%,83.13%,24.28%,Mountain Standard Time,97,57,40,66,29,27%,26%,35,51,94,83%,85%,80%,9.26,4.24,1.31,12.55%,20.88%,10.33%,2.0,0,N/A,35.3,62,3456,6.6,6.39,TX-03432,31.9875335,-106.5933687
Anton,Texas,1211,1553,Levelland,17360,$35833,9.11%,38,N/A,N/A,N/A,60,72.75%,$617,49.14%,N/A,N/A,15.53%,11.22%,55.95%,Hockley County,17.20%,79.50%,0.0%,0.91%,43.19%,52.35%,3.72%,N/A,92,54,38,62,22,45%,46%,41,59,97,72%,80%,66%,18.96,6.96,1.88,14.9%,20.66%,9.67%,8.1,3,N/A,48.3,82,3072,5.9,0.78,TX-03540,33.8113192,-102.1621735
Appleby,Texas,544,253,Nacogdoches,36847,$61964,22.68%,37,N/A,N/A,N/A,43,75.37%,$1042,39.28%,N/A,N/A,9.19%,4.18%,61.76%,Nacogdoches County,30.30%,65.30%,0.0%,2.76%,64.15%,29.96%,1.65%,N/A,94,59,35,74,36,58%,56%,54,70,106,58%,69%,50%,50.43,10.89,13.21,28.03%,25.16%,32.78%,1.1,0,7.3,55.9,56,333,5.4,2.15,TX-03564,31.717028,-94.6077701
Aquilla,Texas,163,582,None,8027993,$34500,6.0%,35,N/A,N/A,N/A,47,55.83%,$1083,53.78%,N/A,N/A,15.95%,0.0%,67.23%,Hill County,19.60%,77.90%,0.0%,0.0%,98.77%,1.23%,0.0%,N/A,98,58,40,73,34,56%,50%,53,68,110,61%,71%,56%,37.25,6.97,6.92,20.9%,15.27%,23.22%,0.7,0,6.5,43.1,66,477,5.8,0.28,TX-03588,31.8547547,-97.2200062
Aransas Pass,Texas,9269,737,Corpus Christi,419477,$48398,13.12%,38,$1500000,3623,$414,33,58.64%,$898,49.34%,N/A,N/A,21.46%,13.4%,55.29%,San Patricio County,36.30%,60.20%,0.81%,4.46%,47.44%,40.17%,6.61%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,12.57,TX-03600,27.8894789,-97.1115824
Archer City,Texas,1597,729,Wichita Falls,136255,$38125,22.61%,38,N/A,N/A,N/A,57,69.63%,$538,52.26%,346,115,19.07%,0.84%,65.8%,Archer County,9.20%,88.40%,0.0%,3.57%,87.16%,8.08%,4.7%,Central Standard Time,98,55,43,72,32,50%,46%,48,65,108,69%,77%,65%,32.58,8.17,5.3,14.77%,14.73%,11.78%,3.4,0,N/A,48.3,69,882,5.3,2.19,TX-03696,33.5937639,-98.6257019
Arcola,Texas,2541,989,Houston-The Woodlands-Sugar Land,4217385,$60707,7.73%,29,$329000,1838,$179,25,81.7%,$931,49.08%,38,2017,22.27%,11.34%,70.83%,Fort Bend County,51.40%,44.80%,0.0%,12.36%,8.66%,78.98%,29.24%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,31.64%,33.3%,34.44%,0.2,0,7.5,60.9,68,63,5.8,2.57,TX-03708,29.5032203,-95.469364
Argyle,Texas,4278,370,Dallas-Fort Worth-Arlington,6465797,$190500,56.12%,51,$645000,3014,$214,22,86.93%,N/A,22.25%,N/A,N/A,0.0%,2.71%,73.62%,Denton County,37.10%,57.10%,0.0%,1.03%,96.33%,2.64%,8.65%,Central Standard Time,96,56,40,74,32,54%,50%,51,67,107,61%,71%,56%,35.85,8.08,6.58,21.97%,19.56%,19.78%,2.3,0,N/A,45.7,53,588,5.6,11.56,TX-03768,33.1102072,-97.1866617
Arlington,Texas,397269,4144,Dallas-Fort Worth-Arlington,6465797,$63351,30.95%,33,$340000,1889,$180,36,59.02%,$1089,52.16%,510,2806,14.21%,5.21%,69.5%,Tarrant County,43.10%,51.70%,6.62%,22.9%,38.46%,29.22%,20.81%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,46,576,5.7,95.87,TX-04000,32.6997793,-97.1250742
Arp,Texas,1402,535,Tyler,123868,$52159,15.01%,27,N/A,N/A,N/A,54,60.41%,$871,46.51%,N/A,N/A,11.98%,7.37%,65.44%,Smith County,26.30%,69.50%,0.0%,11.63%,66.48%,9.13%,3.5%,Central Standard Time,95,59,36,74,38,58%,56%,54,70,108,58%,69%,50%,48.47,10.3,12.11,26.6%,23.74%,29.78%,0.5,0,7.3,55.9,56,402,5.3,2.62,TX-04156,32.2279022,-95.0536253
