City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apex,North Carolina,67765,3082,Raleigh,1391801,$138442,66.63%,36,$630000,2727,$231,13,77.58%,$1784,36.63%,94,936,2.64%,3.84%,73.9%,Wake County,57.40%,37.20%,16.54%,8.27%,63.27%,7.14%,17.28%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,49.72,14.27,10.41,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,58,411,4.9,21.99,NC-01520,35.7237932,-78.874348
Aquadale,North Carolina,357,110,Albemarle,62148,$108984,17.12%,49,N/A,N/A,N/A,75,86.92%,N/A,42.57%,N/A,N/A,0.0%,0.0%,84.26%,Stanly County,23.70%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,45.22,12.73,10.51,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,62,456,4.9,3.26,NC-01560,35.2243928,-80.2235092
Arapahoe,North Carolina,384,177,New Bern,123024,$69792,17.54%,45,N/A,N/A,N/A,41,82.62%,$1101,46.36%,N/A,N/A,18.95%,6.06%,61.21%,Pamlico County,35.60%,62.00%,0.0%,1.3%,84.38%,6.77%,3.13%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.17,NC-01640,35.0214672,-76.8259598
Archdale,North Carolina,11992,1358,Greensboro-High Point,771751,$64984,22.74%,47,$234000,1453,$161,35,79.92%,$960,45.86%,N/A,N/A,6.25%,4.11%,62.92%,Randolph County,20.40%,76.50%,4.97%,8.49%,78.22%,5.9%,5.89%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,50.73,14.84,10.89,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,57,822,4.5,8.83,NC-01720,35.9032141,-79.95905
Asheville,North Carolina,94369,2075,Asheville,465558,$67221,51.99%,41,$477000,1601,$298,40,50.86%,$1303,61.83%,742,6325,14.64%,3.98%,63.09%,Buncombe County,54.30%,40.10%,1.27%,9.69%,78.35%,7.13%,7.68%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,46.03,12.85,10.6,36.9%,42.75%,38.22%,10.8,7,6.6,44.7,62,1950,4.8,45.47,NC-02140,35.5706235,-82.5537152
Ashley Heights,North Carolina,301,134,Fayetteville,518825,$52375,15.61%,58,N/A,N/A,N/A,30,54.6%,N/A,70.76%,N/A,N/A,23.59%,17.05%,58.47%,Hoke County,53.40%,42.60%,0.0%,16.28%,53.16%,0.0%,0.0%,Eastern Standard Time,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,69,363,4.8,2.24,NC-02240,35.0899533,-79.3739167
Askewville,North Carolina,152,258,None,N/A,$57500,8.93%,51,N/A,N/A,N/A,46,89.56%,$692,38.69%,N/A,N/A,17.76%,0.0%,48.89%,Bertie County,61.80%,37.00%,0.0%,0.0%,98.68%,0.0%,0.0%,N/A,90,51,39,70,33,57%,59%,48,66,99,61%,65%,57%,50.05,14.75,10.41,30.71%,31.54%,32.67%,7.2,1,6.5,34.9,78,45,4.2,0.59,NC-02320,36.1115876,-76.9412317
Atkinson,North Carolina,487,492,Wilmington,285139,$60000,11.6%,34,N/A,N/A,N/A,63,82.05%,$1688,43.6%,N/A,N/A,12.32%,1.42%,62.91%,Pender County,33.50%,63.30%,0.0%,5.13%,60.16%,29.36%,4.11%,Eastern Standard Time,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,53.7,17.88,10.4,34.19%,40.55%,34.22%,0.9,0,6.5,42.5,75,21,4.5,0.99,NC-02460,34.5274581,-78.1697086
Atlantic,North Carolina,541,588,Morehead City,67944,$48750,13.66%,34,$625000,2593,$241,71,85.03%,N/A,56.59%,N/A,N/A,21.63%,5.53%,49.14%,Carteret County,26.30%,70.30%,0.0%,0.0%,83.92%,15.53%,3.7%,N/A,91,63,28,71,35,57%,59%,48,66,102,61%,65%,57%,60.83,19.05,13.41,33.26%,39.89%,34.0%,1.0,0,6.5,34.9,91,6,4.6,0.92,NC-02480,34.8822894,-76.3441105
Atlantic Beach,North Carolina,1705,729,Morehead City,67944,$58056,51.66%,61,$555000,1207,$460,38,73.58%,$995,39.49%,597,7569,18.48%,3.23%,42.15%,Carteret County,26.30%,70.30%,0.35%,0.76%,91.85%,0.0%,0.35%,N/A,86,54,32,76,38,53%,56%,47,66,90,59%,61%,55%,59.45,16.51,12.76,32.85%,36.26%,37.78%,1.0,0,6.5,42.5,89,3,4.6,2.34,NC-02500,34.7015559,-76.7414978
Aulander,North Carolina,748,505,None,N/A,$34250,5.91%,46,N/A,N/A,N/A,46,54.25%,$659,72.58%,N/A,N/A,14.97%,21.02%,49.33%,Bertie County,61.80%,37.00%,0.0%,60.7%,36.5%,1.74%,3.34%,N/A,90,51,39,70,33,57%,59%,48,66,99,61%,65%,57%,50.05,14.75,10.41,30.71%,31.54%,32.67%,7.2,1,6.5,34.9,77,45,4.2,1.48,NC-02580,36.2280092,-77.1135989
Aurora,North Carolina,620,667,Washington,44898,$43750,10.73%,40,N/A,N/A,N/A,47,45.47%,$563,67.38%,N/A,N/A,27.69%,19.22%,55.1%,Beaufort County,36.60%,60.80%,0.0%,45.32%,44.03%,0.0%,0.0%,N/A,89,54,35,74,36,53%,56%,47,66,95,59%,61%,55%,55.67,17.71,11.52,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,83,18,4.4,0.93,NC-02620,35.302998,-76.7889147
Autryville,North Carolina,172,331,None,N/A,$42708,26.4%,44,N/A,N/A,N/A,49,67.71%,$808,55.03%,N/A,N/A,14.71%,7.89%,53.9%,Sampson County,40.70%,57.20%,0.0%,13.95%,82.56%,0.0%,0.0%,N/A,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.64,14.96,10.09,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,72,117,4.5,0.52,NC-02700,34.9964805,-78.6411872
Avery Creek,North Carolina,2998,1733,Asheville,465558,$107684,40.21%,37,$571000,2841,$201,24,91.34%,N/A,57.21%,N/A,N/A,0.0%,0.0%,71.56%,Buncombe County,54.30%,40.10%,0.4%,18.08%,76.02%,0.47%,12.71%,Eastern Standard Time,84,47,37,63,25,55%,59%,46,64,88,59%,59%,57%,54.71,14.38,13.45,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,76,1893,4.8,1.73,NC-02760,35.4650809,-82.5718462
Avon,North Carolina,364,160,Kill Devil Hills,36718,N/A,42.86%,55,$608000,1727,$352,33,76.37%,N/A,76.1%,N/A,N/A,16.48%,18.69%,58.79%,Dare County,36.80%,58.40%,0.0%,0.0%,80.22%,19.78%,2.47%,N/A,87,54,33,74,40,57%,59%,48,66,93,61%,65%,57%,62.9,16.44,13.99,35.23%,36.7%,37.0%,7.2,1,N/A,34.9,93,0,4.4,2.27,NC-02780,35.3460762,-75.5070542
Ayden,North Carolina,5035,1322,Greenville,170600,$41711,20.82%,42,$185000,1595,$116,46,70.24%,$774,49.33%,N/A,N/A,21.6%,5.75%,52.12%,Pitt County,51.90%,44.30%,0.0%,34.98%,52.35%,12.51%,2.24%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.39,15.9,10.47,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,73,78,4.7,3.81,NC-02840,35.4693512,-77.4166422
Badin,North Carolina,2163,1195,Albemarle,62148,$43068,9.04%,45,$177000,1513,$117,82,66.46%,$841,62.98%,N/A,N/A,23.31%,10.49%,30.22%,Stanly County,23.70%,73.40%,0.0%,38.0%,51.83%,7.35%,6.2%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,47.29,14.49,10.86,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,62,558,4.9,1.81,NC-02960,35.4071534,-80.118341
Bailey,North Carolina,504,720,Rocky Mount,144237,$48929,12.39%,45,$260000,1615,$161,62,58.54%,$873,42.15%,357,2678,25.6%,3.48%,54.18%,Nash County,48.70%,48.90%,6.35%,11.31%,42.26%,39.29%,19.25%,Eastern Standard Time,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,51.41,15.99,10.2,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,70,207,4.7,0.7,NC-03020,35.7806139,-78.1129235
Bakersville,North Carolina,718,945,None,N/A,$39091,11.05%,50,N/A,N/A,N/A,27,69.3%,$450,56.33%,N/A,N/A,17.69%,34.63%,50.99%,Mitchell County,19.70%,77.60%,0.0%,2.51%,95.68%,1.11%,0.28%,N/A,83,45,38,61,26,55%,59%,45,63,86,59%,59%,57%,54.96,16.41,12.0,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,84,2679,4.6,0.76,NC-03100,36.0153506,-82.1582238
Bald Head Island,North Carolina,149,38,Myrtle Beach-Conway-North Myrtle Beach,478654,$205000,84.25%,69,$1178000,1790,$658,20,96.17%,N/A,19.86%,0,13186,5.37%,3.77%,36.3%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.99%,2.01%,3.36%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,89,18,4.9,3.91,NC-03150,33.8639823,-77.9866905
Balfour,North Carolina,1132,699,Asheville,465558,$69545,40.35%,43,N/A,N/A,N/A,44,87.6%,$743,40.9%,N/A,N/A,7.77%,0.0%,76.6%,Henderson County,34.10%,61.60%,0.0%,1.86%,83.39%,9.28%,14.05%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,66,1974,4.8,1.62,NC-03220,35.3493637,-82.4824607
Banner Elk,North Carolina,1338,697,None,N/A,$67917,44.78%,21,N/A,N/A,N/A,23,67.27%,$879,77.82%,454,999,16.01%,5.64%,36.39%,Avery County,20.50%,76.30%,2.09%,7.7%,81.69%,5.61%,6.65%,N/A,77,40,37,59,22,55%,59%,45,63,77,59%,59%,57%,56.45,15.87,12.94,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,86,3447,5,1.92,NC-03500,36.1586996,-81.8675569
Barker Heights,North Carolina,1025,1035,Asheville,465558,$28929,3.28%,46,$292000,1315,$222,56,43.83%,$790,40.83%,N/A,N/A,41.27%,2.08%,72.45%,Henderson County,34.10%,61.60%,1.07%,9.76%,44.49%,37.27%,28.88%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,65,1974,4.8,0.99,NC-03640,35.3104215,-82.4411941
Barker Ten Mile,North Carolina,976,428,Lumberton,118836,$77841,40.4%,45,N/A,N/A,N/A,43,95.5%,N/A,25.95%,N/A,N/A,5.64%,3.07%,60.51%,Robeson County,46.50%,50.80%,0.0%,18.65%,43.95%,0.0%,9.94%,N/A,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,50.05,15.66,10.58,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,64,102,4.6,2.28,NC-03665,34.6825239,-78.9888465
Bath,North Carolina,229,636,Washington,44898,$72000,39.9%,66,$399000,2157,$185,56,93.64%,$1125,20.98%,N/A,N/A,11.79%,1.28%,38.05%,Beaufort County,36.60%,60.80%,0.0%,0.0%,100.0%,0.0%,1.75%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,33.86%,39.12%,34.22%,7.2,1,6.5,34.9,83,18,4.4,0.36,NC-03840,35.4701693,-76.8119832
Bayboro,North Carolina,1282,693,New Bern,123024,$28125,4.75%,45,$89000,1459,$61,51,54.19%,$971,84.07%,N/A,N/A,15.84%,1.65%,20.27%,Pamlico County,35.60%,62.00%,0.0%,54.37%,35.73%,2.89%,1.79%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.85,NC-03960,35.1475214,-76.7692215
Bayshore,North Carolina,2870,1216,Wilmington,285139,$97174,60.63%,42,$455000,2106,$216,20,65.15%,$1308,33.45%,N/A,N/A,2.75%,4.04%,73.0%,New Hanover County,45.60%,49.50%,2.16%,0.0%,93.62%,0.31%,5.47%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,76,30,4.6,2.36,NC-04015,34.2892679,-77.8025474
Bayview,North Carolina,317,299,Washington,44898,$108594,28.43%,49,N/A,N/A,N/A,55,82.88%,N/A,28.1%,N/A,N/A,9.15%,0.0%,55.23%,Beaufort County,36.60%,60.80%,0.0%,0.0%,82.33%,17.67%,0.0%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,33.86%,39.12%,34.22%,7.2,1,6.5,34.9,83,18,4.4,1.06,NC-04040,35.4418185,-76.7934286
Bear Grass,North Carolina,94,376,None,N/A,$58125,23.73%,31,N/A,N/A,N/A,57,90.24%,$675,34.85%,N/A,N/A,1.06%,0.0%,66.67%,Martin County,48.90%,49.30%,0.0%,0.0%,95.74%,0.0%,0.0%,N/A,89,52,37,71,33,53%,56%,47,66,95,59%,61%,55%,52.7,16.48,10.5,32.3%,33.74%,34.0%,7.2,1,6.5,42.5,78,66,4.4,0.25,NC-04180,35.7664204,-77.1288854
Beaufort,North Carolina,4613,910,Morehead City,67944,$48111,35.96%,51,$449000,1707,$263,37,46.2%,$862,54.64%,N/A,N/A,14.21%,6.84%,56.98%,Carteret County,26.30%,70.30%,0.02%,11.68%,80.34%,1.91%,3.03%,N/A,87,56,31,74,37,53%,56%,47,66,92,59%,61%,55%,56.63,15.87,11.19,35.26%,40.33%,34.56%,1.0,0,6.5,42.5,88,9,4.6,5.07,NC-04260,34.7226145,-76.6502119
Beech Mountain,North Carolina,831,128,None,N/A,$89934,53.95%,62,$276000,885,$312,35,88.9%,$978,24.34%,0,4629,3.37%,9.97%,42.8%,Watauga County,47.20%,45.70%,0.6%,0.36%,93.5%,1.93%,3.61%,N/A,70,35,35,57,20,55%,59%,45,63,70,59%,59%,57%,61.34,17.13,14.31,49.37%,50.77%,58.56%,48.2,24,6.6,40.6,85,4620,4.6,6.48,NC-04510,36.2104511,-81.887532
Belhaven,North Carolina,1421,894,Washington,44898,$33958,12.13%,47,$270000,2411,$112,55,50.12%,$859,57.92%,0,1340,45.54%,17.21%,45.45%,Beaufort County,36.60%,60.80%,0.0%,48.56%,39.13%,12.03%,5.07%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,28.93%,32.97%,30.22%,7.2,1,6.5,34.9,83,18,4.4,1.59,NC-04640,35.5424318,-76.6228657
Bell Arthur,North Carolina,649,349,Greenville,170600,N/A,56.31%,25,N/A,N/A,N/A,27,48.15%,N/A,40.24%,N/A,N/A,9.23%,30.28%,76.39%,Pitt County,51.90%,44.30%,0.0%,0.0%,86.9%,2.31%,13.87%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.39,15.9,10.47,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,74,78,4.7,1.86,NC-04680,35.5911769,-77.5127042
Belmont,North Carolina,15140,1245,Charlotte-Concord-Gastonia,2625282,$86442,45.69%,38,$430000,1861,$231,22,71.46%,$1274,52.69%,N/A,N/A,10.07%,5.04%,66.38%,Gaston County,32.30%,64.10%,3.01%,7.35%,83.01%,3.69%,5.27%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.39,11.93,11.2,30.79%,32.97%,33.56%,3.2,0,6.4,38.3,47,615,4.8,12.16,NC-04840,35.221104,-81.0400811
Belville,North Carolina,3183,1872,Myrtle Beach-Conway-North Myrtle Beach,478654,$86875,33.41%,35,N/A,N/A,N/A,16,67.69%,$1738,52.68%,N/A,N/A,7.72%,7.84%,67.47%,Brunswick County,34.10%,62.50%,0.47%,16.97%,67.45%,7.41%,2.83%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,1.7,NC-04950,34.2189506,-77.9975368
Belvoir,North Carolina,228,115,Greenville,170600,N/A,8.55%,35,N/A,N/A,N/A,34,72.12%,N/A,45.83%,N/A,N/A,7.02%,0.0%,52.38%,Pitt County,51.90%,44.30%,0.0%,74.56%,20.18%,5.26%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,55.65,16.38,11.13,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,30,4.7,1.98,NC-04955,35.7110757,-77.4699315
Belwood,North Carolina,928,75,Shelby,98898,$49078,13.46%,47,$231000,1283,$180,32,73.54%,$907,38.98%,N/A,N/A,13.87%,1.64%,51.41%,Cleveland County,33.50%,63.70%,0.75%,1.19%,89.33%,7.54%,1.83%,N/A,88,50,38,66,27,52%,55%,47,66,93,64%,68%,58%,50.84,13.84,12.08,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,71,900,4.6,12.3,NC-04960,35.4793923,-81.5227563
Bennett,North Carolina,273,85,Durham-Chapel Hill,642445,$65357,0.0%,47,N/A,N/A,N/A,82,36.9%,N/A,40.75%,N/A,N/A,0.0%,0.0%,39.53%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,49.72,14.28,10.52,34.77%,37.14%,36.44%,7.5,2,6.5,41.5,67,519,4.6,3.2,NC-05020,35.5663173,-79.5399638
Benson,North Carolina,4144,1475,Raleigh,1391801,$65614,20.83%,35,$284000,1543,$184,42,59.98%,$978,57.29%,794,5126,32.88%,9.75%,62.37%,Johnston County,33.00%,63.30%,0.0%,35.45%,40.76%,23.46%,8.86%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,50.55,16.0,9.99,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,67,228,4.6,2.81,NC-05040,35.3860877,-78.543544
Bent Creek,North Carolina,1854,839,Asheville,465558,$52485,36.64%,44,$520000,2562,$203,43,96.6%,$1914,56.05%,N/A,N/A,11.78%,22.0%,62.54%,Buncombe County,54.30%,40.10%,0.0%,0.05%,98.49%,1.4%,6.47%,Eastern Standard Time,83,47,36,61,25,55%,59%,46,64,86,59%,59%,57%,51.65,13.34,12.2,38.85%,48.46%,36.67%,10.0,2,6.6,44.7,73,1968,4.8,2.21,NC-05049,35.5081282,-82.6176988
Bermuda Run,North Carolina,3166,1266,Winston-Salem,672914,$66800,47.91%,58,$278000,1771,$157,22,84.77%,$1144,45.64%,N/A,N/A,2.54%,0.0%,40.48%,Davie County,24.20%,71.70%,1.45%,5.27%,92.26%,0.0%,2.37%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,48.31,13.42,10.9,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,681,4.4,2.5,NC-05135,36.004193,-80.430611
Bessemer City,North Carolina,5508,1053,Charlotte-Concord-Gastonia,2625282,$48784,14.41%,34,$246000,1509,$163,50,47.73%,$942,58.24%,234,1530,16.34%,7.29%,60.69%,Gaston County,32.30%,64.10%,0.15%,10.98%,78.74%,6.94%,3.89%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.36,11.19,11.06,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,58,639,4.8,5.23,NC-05220,35.2841169,-81.2828239
Bethania,North Carolina,362,532,Winston-Salem,672914,$77500,30.03%,58,N/A,N/A,N/A,44,66.38%,$1578,47.17%,N/A,N/A,13.81%,3.79%,41.51%,Forsyth County,53.00%,42.60%,1.1%,19.89%,67.4%,5.8%,3.31%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,49.89,13.83,10.74,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,68,870,4.7,0.68,NC-05340,36.1808299,-80.3375805
Bethel,North Carolina,1528,1455,Greenville,170600,$51489,17.13%,41,$132000,978,$135,58,64.73%,$733,59.63%,N/A,N/A,11.98%,8.34%,59.33%,Pitt County,51.90%,44.30%,0.0%,53.21%,38.42%,1.51%,0.59%,Eastern Standard Time,90,52,38,70,30,53%,56%,47,66,98,59%,61%,55%,52.7,16.48,10.5,34.36%,38.35%,34.44%,7.2,1,6.5,42.5,75,66,4.7,1.05,NC-05460,35.8072229,-77.3762504
