City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atlantic Beach,North Carolina,1870,799,Morehead City,36062,$59348,37.65%,61,$410000,1054,$389,39,73.58%,$944,43.56%,597,7569,6.97%,4.44%,42.65%,Carteret County,26.30%,70.30%,0.0%,0.53%,97.7%,0.75%,0.0%,N/A,86,54,32,76,38,53%,56%,47,66,90,59%,61%,55%,59.45,16.51,12.76,32.85%,36.26%,37.78%,1.0,0,6.5,42.5,89,3,4.6,2.34,NC-02500,34.7015559,-76.7414978
Aulander,North Carolina,965,652,None,8027993,$42071,5.65%,35,N/A,N/A,N/A,54,54.25%,$639,48.64%,N/A,N/A,21.66%,17.22%,69.15%,Bertie County,61.80%,37.00%,0.0%,62.49%,28.91%,6.32%,3.42%,N/A,90,51,39,70,33,57%,59%,48,66,99,61%,65%,57%,50.05,14.75,10.41,30.71%,31.54%,32.67%,7.2,1,6.5,34.9,77,45,4.2,1.48,NC-02580,36.2280092,-77.1135989
Aurora,North Carolina,772,830,Washington,63364,$38026,5.5%,43,N/A,N/A,N/A,51,45.47%,$634,57.17%,N/A,N/A,34.16%,15.46%,50.72%,Beaufort County,36.60%,60.80%,0.0%,53.63%,41.71%,0.0%,0.0%,N/A,89,54,35,74,36,53%,56%,47,66,95,59%,61%,55%,55.67,17.71,11.52,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,83,18,4.4,0.93,NC-02620,35.302998,-76.7889147
Autryville,North Carolina,192,369,None,8027993,$36000,12.67%,51,N/A,N/A,N/A,53,67.71%,$729,41.42%,N/A,N/A,3.65%,9.46%,43.79%,Sampson County,40.70%,57.20%,0.0%,8.85%,86.98%,0.0%,0.0%,N/A,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.64,14.96,10.09,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,72,117,4.5,0.52,NC-02700,34.9964805,-78.6411872
Avery Creek,North Carolina,3256,1882,Asheville,218285,$90333,42.29%,41,$570000,2664,$214,25,91.34%,$1250,58.13%,N/A,N/A,2.4%,2.47%,78.15%,Buncombe County,54.30%,40.10%,1.5%,16.55%,81.94%,0.0%,9.0%,Eastern Standard Time,84,47,37,63,25,55%,59%,46,64,88,59%,59%,57%,54.71,14.38,13.45,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,76,1893,4.8,1.73,NC-02760,35.4650809,-82.5718462
Avon,North Carolina,474,209,Kill Devil Hills,24966,$26729,41.81%,58,N/A,N/A,N/A,36,76.37%,N/A,82.74%,N/A,N/A,10.34%,27.31%,55.09%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,54,33,74,40,57%,59%,48,66,93,61%,65%,57%,62.9,16.44,13.99,35.23%,36.7%,37.0%,7.2,1,N/A,34.9,93,0,4.4,2.27,NC-02780,35.3460762,-75.5070542
Ayden,North Carolina,5138,1349,Greenville,114184,$53317,16.83%,37,$162000,1306,$124,46,70.24%,$629,48.02%,N/A,N/A,22.46%,10.5%,58.64%,Pitt County,51.90%,44.30%,1.69%,36.8%,51.46%,9.69%,3.25%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.39,15.9,10.47,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,73,78,4.7,3.81,NC-02840,35.4693512,-77.4166422
Badin,North Carolina,1976,1092,Albemarle,26770,$32031,5.86%,46,$150000,1103,$136,N/A,66.46%,$700,64.34%,N/A,N/A,21.92%,7.14%,25.72%,Stanly County,23.70%,73.40%,0.0%,39.27%,55.41%,3.19%,3.04%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,47.29,14.49,10.86,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,62,558,4.9,1.81,NC-02960,35.4071534,-80.118341
Bailey,North Carolina,492,703,Rocky Mount,87190,$39018,18.58%,44,$301000,1576,$191,63,58.54%,$907,44.13%,357,2678,26.02%,3.57%,66.49%,Nash County,48.70%,48.90%,0.0%,16.26%,56.3%,16.67%,6.5%,Eastern Standard Time,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,51.41,15.99,10.2,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,70,207,4.7,0.7,NC-03020,35.7806139,-78.1129235
Bakersville,North Carolina,706,929,None,8027993,$53750,11.95%,56,N/A,N/A,N/A,29,69.3%,N/A,54.15%,N/A,N/A,19.26%,43.14%,47.96%,Mitchell County,19.70%,77.60%,0.0%,0.0%,97.45%,1.7%,0.42%,N/A,83,45,38,61,26,55%,59%,45,63,86,59%,59%,57%,54.96,16.41,12.0,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,84,2679,4.6,0.76,NC-03100,36.0153506,-82.1582238
Bald Head Island,North Carolina,209,53,Myrtle Beach-Conway-North Myrtle Beach,200489,$116000,81.82%,69,$1100000,1887,$583,22,96.17%,N/A,12.92%,0,13186,2.87%,0.0%,28.23%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.04%,0.96%,1.44%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,89,18,4.9,3.91,NC-03150,33.8639823,-77.9866905
Balfour,North Carolina,1177,727,Asheville,218285,$60833,50.64%,40,$354000,1445,$245,47,87.6%,$763,50.44%,N/A,N/A,9.35%,0.0%,65.49%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,66,1974,4.8,1.62,NC-03220,35.3493637,-82.4824607
Banner Elk,North Carolina,1473,767,None,8027993,$53750,53.49%,21,N/A,N/A,N/A,19,67.27%,$821,78.23%,454,999,15.54%,16.08%,46.15%,Avery County,20.50%,76.30%,2.17%,4.28%,82.35%,7.6%,7.67%,N/A,77,40,37,59,22,55%,59%,45,63,77,59%,59%,57%,56.45,15.87,12.94,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,86,3447,5,1.92,NC-03500,36.1586996,-81.8675569
Barker Heights,North Carolina,1289,1302,Asheville,218285,N/A,6.48%,45,N/A,N/A,N/A,64,43.83%,$733,47.14%,N/A,N/A,31.03%,0.0%,61.35%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,65,1974,4.8,0.99,NC-03640,35.3104215,-82.4411941
Barker Ten Mile,North Carolina,955,419,Lumberton,40944,$68818,39.97%,49,$295000,2565,$115,49,95.5%,N/A,37.5%,N/A,N/A,5.34%,0.0%,52.08%,Robeson County,46.50%,50.80%,0.84%,14.76%,55.39%,0.0%,1.78%,N/A,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,50.05,15.66,10.58,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,64,102,4.6,2.28,NC-03665,34.6825239,-78.9888465
Bath,North Carolina,220,611,Washington,63364,$52500,41.46%,67,N/A,N/A,N/A,53,93.64%,$1000,24.64%,N/A,N/A,6.82%,1.35%,35.92%,Beaufort County,36.60%,60.80%,0.0%,0.91%,98.18%,0.0%,6.36%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,33.86%,39.12%,34.22%,7.2,1,6.5,34.9,83,18,4.4,0.36,NC-03840,35.4701693,-76.8119832
Bayboro,North Carolina,1242,671,New Bern,50089,$35323,4.9%,43,$117000,1315,$89,38,54.19%,$778,74.34%,N/A,N/A,33.56%,2.33%,23.1%,Pamlico County,35.60%,62.00%,0.97%,54.19%,37.68%,3.06%,3.54%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.85,NC-03960,35.1475214,-76.7692215
Bayshore,North Carolina,3776,1600,Wilmington,98983,$86429,50.56%,36,$517000,2200,$235,25,65.15%,$1058,33.36%,N/A,N/A,17.16%,6.49%,62.65%,New Hanover County,45.60%,49.50%,0.0%,8.63%,91.02%,0.0%,1.96%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,76,30,4.6,2.36,NC-04015,34.2892679,-77.8025474
Bayview,North Carolina,473,446,Washington,63364,$73750,19.37%,44,$458000,2743,$167,54,82.88%,N/A,34.35%,N/A,N/A,6.34%,0.0%,57.53%,Beaufort County,36.60%,60.80%,0.0%,0.0%,80.13%,19.87%,0.0%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,33.86%,39.12%,34.22%,7.2,1,6.5,34.9,83,18,4.4,1.06,NC-04040,35.4418185,-76.7934286
Bear Grass,North Carolina,82,328,None,8027993,$48875,11.67%,40,N/A,N/A,N/A,53,90.24%,$650,46.03%,N/A,N/A,12.2%,0.0%,47.62%,Martin County,48.90%,49.30%,0.0%,0.0%,93.9%,6.1%,0.0%,N/A,89,52,37,71,33,53%,56%,47,66,95,59%,61%,55%,52.7,16.48,10.5,32.3%,33.74%,34.0%,7.2,1,6.5,42.5,78,66,4.4,0.25,NC-04180,35.7664204,-77.1288854
Beaufort,North Carolina,4382,864,Morehead City,36062,$36466,26.61%,51,$480000,1684,$285,39,46.2%,$702,53.35%,N/A,N/A,16.28%,8.26%,48.04%,Carteret County,26.30%,70.30%,0.43%,12.55%,80.28%,2.12%,2.6%,N/A,87,56,31,74,37,53%,56%,47,66,92,59%,61%,55%,56.63,15.87,11.19,35.26%,40.33%,34.56%,1.0,0,6.5,42.5,88,9,4.6,5.07,NC-04260,34.7226145,-76.6502119
Beech Mountain,North Carolina,766,118,None,8027993,$72917,44.76%,61,$775000,2524,$307,37,88.9%,$1208,29.51%,0,4629,7.57%,8.49%,46.31%,Watauga County,47.20%,45.70%,1.17%,0.39%,95.04%,1.17%,3.66%,N/A,70,35,35,57,20,55%,59%,45,63,70,59%,59%,57%,61.34,17.13,14.31,49.37%,50.77%,58.56%,48.2,24,6.6,40.6,85,4620,4.6,6.48,NC-04510,36.2104511,-81.887532
Belhaven,North Carolina,1239,779,Washington,63364,$29333,11.99%,46,$52000,1083,$48,48,50.12%,$735,65.17%,0,1340,26.42%,9.49%,49.32%,Beaufort County,36.60%,60.80%,0.0%,53.27%,37.53%,9.2%,6.38%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,28.93%,32.97%,30.22%,7.2,1,6.5,34.9,83,18,4.4,1.59,NC-04640,35.5424318,-76.6228657
Bell Arthur,North Carolina,378,203,Greenville,114184,N/A,33.75%,36,$225000,1585,$142,40,48.15%,N/A,49.02%,N/A,N/A,0.0%,22.44%,66.99%,Pitt County,51.90%,44.30%,0.0%,11.11%,85.45%,0.0%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.39,15.9,10.47,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,74,78,4.7,1.86,NC-04680,35.5911769,-77.5127042
Belmont,North Carolina,12292,1011,Charlotte-Concord-Gastonia,1695621,$73968,42.08%,35,$475000,2149,$221,28,71.46%,$969,48.62%,N/A,N/A,14.47%,4.77%,64.74%,Gaston County,32.30%,64.10%,3.38%,11.08%,79.07%,2.01%,5.34%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.39,11.93,11.2,30.79%,32.97%,33.56%,3.2,0,6.4,38.3,47,615,4.8,12.16,NC-04840,35.221104,-81.0400811
Belville,North Carolina,2696,1586,Myrtle Beach-Conway-North Myrtle Beach,200489,$66750,30.64%,38,$278000,1383,$201,22,67.69%,$1365,47.01%,N/A,N/A,8.87%,6.56%,74.66%,Brunswick County,34.10%,62.50%,0.22%,27.23%,60.76%,5.79%,2.67%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,1.7,NC-04950,34.2189506,-77.9975368
Belvoir,North Carolina,452,228,Greenville,114184,N/A,39.41%,28,N/A,N/A,N/A,44,72.12%,N/A,43.71%,N/A,N/A,3.54%,18.95%,50.7%,Pitt County,51.90%,44.30%,0.0%,27.88%,72.12%,0.0%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,55.65,16.38,11.13,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,30,4.7,1.98,NC-04955,35.7110757,-77.4699315
Belwood,North Carolina,1130,92,Shelby,43484,$42119,9.51%,46,N/A,N/A,N/A,34,73.54%,$698,32.1%,N/A,N/A,17.85%,3.05%,47.81%,Cleveland County,33.50%,63.70%,0.0%,1.15%,95.22%,3.1%,0.62%,N/A,88,50,38,66,27,52%,55%,47,66,93,64%,68%,58%,50.84,13.84,12.08,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,71,900,4.6,12.3,NC-04960,35.4793923,-81.5227563
Bennett,North Carolina,355,111,Durham-Chapel Hill,981475,N/A,16.46%,22,$132000,N/A,N/A,51,36.9%,N/A,71.11%,N/A,N/A,37.46%,0.0%,31.18%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,49.72,14.28,10.52,34.77%,37.14%,36.44%,7.5,2,6.5,41.5,67,519,4.6,3.2,NC-05020,35.5663173,-79.5399638
Benson,North Carolina,3843,1368,Raleigh,286234,$45268,26.19%,48,$315000,1641,$192,42,59.98%,$680,44.58%,794,5126,33.42%,2.7%,51.11%,Johnston County,33.00%,63.30%,0.36%,43.4%,48.37%,7.86%,4.53%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,50.55,16.0,9.99,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,67,228,4.6,2.81,NC-05040,35.3860877,-78.543544
Bent Creek,North Carolina,1652,748,Asheville,218285,$82629,37.86%,42,$505000,2053,$246,46,96.6%,N/A,47.37%,N/A,N/A,3.95%,7.91%,73.64%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,83,47,36,61,25,55%,59%,46,64,86,59%,59%,57%,51.65,13.34,12.2,38.85%,48.46%,36.67%,10.0,2,6.6,44.7,73,1968,4.8,2.21,NC-05049,35.5081282,-82.6176988
Bermuda Run,North Carolina,2688,1075,Winston-Salem,509909,$71082,44.4%,65,$301000,2048,$147,33,84.77%,$637,44.62%,N/A,N/A,0.0%,5.04%,44.16%,Davie County,24.20%,71.70%,0.0%,6.55%,92.34%,0.63%,5.51%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,48.31,13.42,10.9,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,681,4.4,2.5,NC-05135,36.004193,-80.430611
Bessemer City,North Carolina,5536,1059,Charlotte-Concord-Gastonia,1695621,$39055,8.91%,35,$203000,1327,$153,48,47.73%,$813,55.12%,234,1530,13.33%,5.69%,60.54%,Gaston County,32.30%,64.10%,0.0%,11.71%,78.61%,8.67%,2.57%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.36,11.19,11.06,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,58,639,4.8,5.23,NC-05220,35.2841169,-81.2828239
Bethania,North Carolina,351,516,Winston-Salem,509909,$70656,25.33%,58,N/A,N/A,N/A,44,66.38%,$1174,53.94%,N/A,N/A,9.4%,1.89%,48.62%,Forsyth County,53.00%,42.60%,0.0%,25.36%,73.5%,1.14%,1.14%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,49.89,13.83,10.74,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,68,870,4.7,0.68,NC-05340,36.1808299,-80.3375805
Bethel,North Carolina,1987,1892,Greenville,114184,$42500,19.56%,46,N/A,N/A,N/A,58,64.73%,$706,62.01%,N/A,N/A,19.53%,9.66%,58.77%,Pitt County,51.90%,44.30%,0.0%,63.76%,30.55%,4.53%,0.35%,Eastern Standard Time,90,52,38,70,30,53%,56%,47,66,98,59%,61%,55%,52.7,16.48,10.5,34.36%,38.35%,34.44%,7.2,1,6.5,42.5,75,66,4.7,1.05,NC-05460,35.8072229,-77.3762504
