City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barker Ten Mile,North Carolina,955,419,Lumberton,129999,91,54,37,47,104,214,1,67.7,51,N/A,49,39.97%,$68818,5.34%,N/A,$295000,2565,$115,44,95.5%,64,0.0%,Robeson County,46.50%,50.80%,0.84%,14.76%,55.39%,0.0%,1.78%,N/A,N/A,4.6,40.20%,N/A,N/A,NC-03665,2.28,52.08%
Bath,North Carolina,220,611,Washington,47073,89,53,36,49,110,210,1,69.1,52.2,6,67,41.46%,$52500,6.82%,$1000,N/A,N/A,N/A,55,93.64%,83,1.35%,Beaufort County,36.60%,60.80%,0.0%,0.91%,98.18%,0.0%,6.36%,N/A,N/A,4.4,39.50%,N/A,N/A,NC-03840,0.36,35.92%
Bayboro,North Carolina,1242,671,New Bern,123198,89,55,34,53,116,207,1,69.1,52.7,8,43,4.9%,$35323,33.56%,$778,$117000,1315,$89,37,54.19%,85,2.33%,Pamlico County,35.60%,62.00%,0.97%,54.19%,37.68%,3.06%,3.54%,Eastern Standard Time,10,4.5,70.80%,N/A,N/A,NC-03960,1.85,23.1%
Bayshore,North Carolina,3776,1600,Wilmington,301284,90,56,34,58,120,213,1,69.9,53.9,N/A,36,50.56%,$86429,17.16%,$1058,$517000,2200,$235,23,65.15%,76,6.49%,New Hanover County,45.60%,49.50%,0.0%,8.63%,91.02%,0.0%,1.96%,Eastern Standard Time,30,4.6,35.90%,N/A,N/A,NC-04015,2.36,62.65%
Bayview,North Carolina,473,446,Washington,47073,89,53,36,49,110,211,1,69.2,52.5,N/A,44,19.37%,$73750,6.34%,N/A,$458000,2743,$167,47,82.88%,83,0.0%,Beaufort County,36.60%,60.80%,0.0%,0.0%,80.13%,19.87%,0.0%,N/A,N/A,4.4,65.60%,N/A,N/A,NC-04040,1.06,57.53%
Bear Grass,North Carolina,82,328,None,N/A,89,52,37,49,110,217,1,67.8,50.6,N/A,40,11.67%,$48875,12.2%,$650,N/A,N/A,N/A,64,90.24%,78,0.0%,Martin County,48.90%,49.30%,0.0%,0.0%,93.9%,6.1%,0.0%,N/A,N/A,4.4,51.80%,N/A,N/A,NC-04180,0.25,47.62%
Beaufort,North Carolina,4382,864,Morehead City,69558,87,54,33,57,114,211,1,70.4,54.6,12,51,26.61%,$36466,16.28%,$702,$480000,1684,$285,42,46.2%,88,8.26%,Carteret County,26.30%,70.30%,0.43%,12.55%,80.28%,2.12%,2.6%,N/A,N/A,4.6,54.70%,N/A,N/A,NC-04260,5.07,48.04%
Beech Mountain,North Carolina,766,118,None,N/A,75,38,37,55,141,204,42,60.1,42.5,5,61,44.76%,$72917,7.57%,$1208,$775000,2524,$307,34,88.9%,85,8.49%,Watauga County,47.20%,45.70%,1.17%,0.39%,95.04%,1.17%,3.66%,N/A,N/A,4.6,26.00%,0,4629,NC-04510,6.48,46.31%
Belhaven,North Carolina,1239,779,Washington,47073,89,53,36,51,117,208,1,68.8,52.1,6,46,11.99%,$29333,26.42%,$735,$52000,1083,$48,37,50.12%,83,9.49%,Beaufort County,36.60%,60.80%,0.0%,53.27%,37.53%,9.2%,6.38%,N/A,N/A,4.4,54.60%,0,1340,NC-04640,1.59,49.32%
Bell Arthur,North Carolina,378,203,Greenville,182924,90,52,38,48,113,216,3,67.5,50.5,7,36,33.75%,$22321,0.0%,N/A,$225000,1585,$142,30,48.15%,74,22.44%,Pitt County,51.90%,44.30%,0.0%,11.11%,85.45%,0.0%,0.0%,Eastern Standard Time,40,4.7,36.40%,N/A,N/A,NC-04680,1.86,66.99%
Belmont,North Carolina,12292,1011,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,216,2,66,48.8,5,35,42.08%,$73968,14.47%,$969,$475000,2149,$221,28,71.46%,47,4.77%,Gaston County,32.30%,64.10%,3.38%,11.08%,79.07%,2.01%,5.34%,Eastern Standard Time,769,4.8,48.30%,N/A,N/A,NC-04840,12.16,64.74%
Belville,North Carolina,2696,1586,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,219,1,69.4,53.4,10,38,30.64%,$66750,8.87%,$1365,$278000,1383,$201,22,67.69%,75,6.56%,Brunswick County,34.10%,62.50%,0.22%,27.23%,60.76%,5.79%,2.67%,Eastern Standard Time,30,4.9,40.50%,N/A,N/A,NC-04950,1.7,74.66%
Belvoir,North Carolina,452,228,Greenville,182924,90,52,38,48,113,216,3,67.5,50.5,N/A,28,39.41%,$43520,3.54%,N/A,N/A,N/A,N/A,41,72.12%,75,18.95%,Pitt County,51.90%,44.30%,0.0%,27.88%,72.12%,0.0%,0.0%,Eastern Standard Time,40,4.7,35.00%,N/A,N/A,NC-04955,1.98,50.7%
Belwood,North Carolina,1130,92,Shelby,99035,89,50,39,48,107,218,5,64.9,47.5,5,46,9.51%,$42119,17.85%,$698,N/A,N/A,N/A,34,73.54%,71,3.05%,Cleveland County,33.50%,63.70%,0.0%,1.15%,95.22%,3.1%,0.62%,N/A,N/A,4.6,42.10%,N/A,N/A,NC-04960,12.3,47.81%
Bennett,North Carolina,355,111,Durham-Chapel Hill,652542,88,50,38,47,108,216,3,65.8,48.3,6,22,16.46%,$21667,37.46%,N/A,$132000,N/A,N/A,40,36.9%,67,0.0%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,441,4.6,65.70%,N/A,N/A,NC-05020,3.2,31.18%
Benson,North Carolina,3843,1368,Raleigh,1420376,89,51,38,47,108,214,2,66.9,49.6,7,48,26.19%,$45268,33.42%,$680,$315000,1641,$192,46,59.98%,67,2.7%,Johnston County,33.00%,63.30%,0.36%,43.4%,48.37%,7.86%,4.53%,Eastern Standard Time,363,4.6,45.40%,794,5126,NC-05040,2.81,51.11%
Bent Creek,North Carolina,1652,748,Asheville,466634,84,47,37,44,114,214,10,62.8,45.4,N/A,42,37.86%,$82629,3.95%,$1304,$505000,2053,$246,43,96.6%,73,7.91%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,2207,4.8,39.10%,N/A,N/A,NC-05049,2.21,73.64%
Bermuda Run,North Carolina,2688,1075,Winston-Salem,679731,88,49,39,45,108,212,6,64.7,46.6,5,65,44.4%,$71082,0.0%,$637,$301000,2048,$147,29,84.77%,63,5.04%,Davie County,24.20%,71.70%,0.0%,6.55%,92.34%,0.63%,5.51%,Eastern Standard Time,970,4.4,36.20%,N/A,N/A,NC-05135,2.5,44.16%
Bessemer City,North Carolina,5536,1059,Charlotte-Concord-Gastonia,2684276,89,51,38,45,106,212,4,65.6,48.4,5,35,8.91%,$39055,13.33%,$813,$203000,1327,$153,46,47.73%,58,5.69%,Gaston County,32.30%,64.10%,0.0%,11.71%,78.61%,8.67%,2.57%,Eastern Standard Time,769,4.8,53.90%,234,1530,NC-05220,5.23,60.54%
Bethania,North Carolina,351,516,Winston-Salem,679731,87,48,39,45,106,215,8,64.6,46.6,5,58,25.33%,$70656,9.4%,$1174,N/A,N/A,N/A,40,66.38%,68,1.89%,Forsyth County,53.00%,42.60%,0.0%,25.36%,73.5%,1.14%,1.14%,Eastern Standard Time,970,4.7,38.50%,N/A,N/A,NC-05340,0.68,48.62%
Bethel,North Carolina,1987,1892,Greenville,182924,89,51,38,47,112,218,4,67.3,50.2,6,46,19.56%,$42500,19.53%,$706,N/A,N/A,N/A,52,64.73%,75,9.66%,Pitt County,51.90%,44.30%,0.0%,63.76%,30.55%,4.53%,0.35%,Eastern Standard Time,40,4.7,51.60%,N/A,N/A,NC-05460,1.05,58.77%
Bethlehem,North Carolina,3959,519,Hickory-Lenoir-Morganton,370266,88,49,39,47,115,216,5,64.5,46.6,5,48,35.14%,$67411,7.25%,$765,$475000,2811,$169,31,86.81%,68,5.17%,Alexander County,20.60%,76.00%,3.81%,0.0%,93.28%,2.55%,4.8%,Eastern Standard Time,897,4.6,33.10%,N/A,N/A,NC-05530,7.63,58.71%
Beulaville,North Carolina,1666,1082,None,N/A,90,54,36,54,113,213,2,67.4,50.7,6,40,20.08%,$32358,26.23%,$550,N/A,N/A,N/A,36,63.33%,77,7.12%,Duplin County,39.70%,58.60%,0.0%,27.55%,67.29%,2.34%,3.18%,N/A,N/A,4.9,59.80%,N/A,N/A,NC-05660,1.54,49.13%
Biltmore Forest,North Carolina,1679,577,Asheville,466634,83,48,35,44,122,212,10,62.8,45.4,5,50,84.28%,$164000,2.56%,$1104,N/A,N/A,N/A,58,94.52%,73,1.93%,Buncombe County,54.30%,40.10%,1.43%,0.0%,96.84%,0.54%,3.51%,Eastern Standard Time,2207,4.8,28.50%,0,1134,NC-05880,2.91,49.59%
Biscoe,North Carolina,2722,1012,None,N/A,89,50,39,47,106,216,3,66.4,48.9,5,25,16.92%,$44792,32.85%,$619,N/A,N/A,N/A,40,47.45%,65,1.43%,Montgomery County,36.00%,61.80%,0.33%,23.0%,27.41%,43.31%,18.48%,N/A,N/A,4.8,49.80%,348,10788,NC-06000,2.69,51.34%
Black Creek,North Carolina,932,1313,Wilson,81979,90,51,39,47,112,216,2,66.9,49.9,7,37,7.07%,$49219,19.28%,$532,N/A,N/A,N/A,33,70.49%,72,13.04%,Wilson County,51.60%,46.00%,0.0%,29.51%,64.27%,6.22%,4.08%,N/A,N/A,4.8,50.90%,N/A,N/A,NC-06080,0.71,70.08%
Black Mountain,North Carolina,8177,1219,Asheville,466634,84,48,36,45,126,213,12,62.4,44.8,5,60,57.13%,$55975,3.91%,$1228,$555000,1907,$291,39,67.86%,82,2.08%,Buncombe County,54.30%,40.10%,0.17%,2.9%,94.68%,1.31%,2.59%,Eastern Standard Time,2207,4.8,49.70%,97,2308,NC-06140,6.71,44.46%
Bladenboro,North Carolina,2063,929,None,N/A,90,54,36,49,107,217,1,68.3,51.7,7,38,14.07%,$43783,21.52%,$669,N/A,N/A,N/A,42,31.31%,70,10.01%,Bladen County,44.40%,53.80%,0.0%,23.56%,68.98%,4.22%,0.29%,N/A,N/A,4.8,60.40%,N/A,N/A,NC-06240,2.22,54.77%
Blowing Rock,North Carolina,1149,355,Hickory-Lenoir-Morganton,370266,78,40,38,55,141,199,34,60.2,42.3,N/A,63,61.81%,$83333,3.51%,$1183,$1550000,4613,$336,34,68.53%,83,0.0%,Watauga County,47.20%,45.70%,0.0%,0.61%,96.26%,0.0%,0.52%,Eastern Standard Time,897,4.6,36.30%,N/A,N/A,NC-06500,3.24,56.42%
Boardman,North Carolina,315,102,None,N/A,90,54,36,47,113,212,1,68.3,52,N/A,43,6.52%,$49250,8.14%,$538,N/A,N/A,N/A,28,64.22%,72,5.03%,Columbus County,38.20%,60.10%,0.0%,25.4%,49.84%,0.63%,0.63%,N/A,N/A,4.9,65.10%,N/A,N/A,NC-06660,3.09,69.34%
Bogue,North Carolina,884,321,Morehead City,69558,87,55,32,57,115,215,1,70.2,54.4,10,49,16.36%,$76528,3.17%,$1205,N/A,N/A,N/A,24,71.27%,87,1.06%,Carteret County,26.30%,70.30%,0.34%,1.02%,82.81%,8.6%,4.19%,N/A,N/A,4.6,30.50%,N/A,N/A,NC-06740,2.75,66.99%
Boiling Spring Lakes,North Carolina,6156,256,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,218,1,69.3,53.6,9,46,12.45%,$51742,11.21%,$1074,$300000,1563,$192,20,80.58%,80,4.32%,Brunswick County,34.10%,62.50%,0.41%,3.18%,87.43%,2.75%,0.47%,Eastern Standard Time,30,4.9,33.20%,160,1330,NC-06760,24.09,57.72%
Boiling Springs,North Carolina,4580,1022,Shelby,99035,89,51,38,47,107,217,3,65.1,48,5,23,45.45%,$73457,9.01%,$592,$322000,2118,$152,28,76.37%,65,7.69%,Cleveland County,33.50%,63.70%,1.46%,9.8%,85.5%,4.59%,3.03%,N/A,N/A,4.6,58.40%,N/A,N/A,NC-06800,4.48,48.94%
Bolivia,North Carolina,177,277,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,119,214,1,69.5,53.4,9,62,35.07%,$32500,9.04%,$740,N/A,N/A,N/A,49,69.49%,80,6.67%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.44%,0.0%,0.56%,Eastern Standard Time,30,4.9,53.60%,N/A,N/A,NC-06820,0.64,37.27%
Bolton,North Carolina,710,197,None,N/A,90,56,34,51,114,217,1,68.4,51.9,7,34,3.86%,$42333,14.85%,$879,N/A,N/A,N/A,36,81.69%,74,13.08%,Columbus County,38.20%,60.10%,0.28%,47.32%,22.54%,8.87%,4.79%,N/A,N/A,4.9,59.20%,N/A,N/A,NC-06860,3.6,48.15%
Bonnetsville,North Carolina,1315,397,None,N/A,90,53,37,49,113,216,2,67.8,50.9,N/A,14,2.84%,$39821,66.16%,$710,N/A,N/A,N/A,36,22.88%,73,1.34%,Sampson County,40.70%,57.20%,0.99%,4.41%,61.98%,22.28%,17.57%,N/A,N/A,4.5,43.20%,N/A,N/A,NC-06980,3.31,64.81%
Boone,North Carolina,19466,3085,Boone,56441,78,40,38,51,138,204,33,60.4,42.9,5,22,48.15%,$25535,52.68%,$952,$404000,1423,$284,35,24.34%,77,16.56%,Watauga County,47.20%,45.70%,1.6%,2.3%,89.13%,5.08%,3.34%,N/A,N/A,4.6,87.30%,130,1312,NC-07080,6.31,54.82%
Boonville,North Carolina,1404,1170,Winston-Salem,679731,87,47,40,44,117,212,7,63.8,45.7,5,44,21.65%,$52500,8.9%,$686,$25000,694,$36,48,73.72%,70,2.58%,Yadkin County,17.90%,78.80%,0.64%,7.62%,89.89%,1.28%,1.92%,Eastern Standard Time,970,4.6,40.10%,N/A,N/A,NC-07140,1.2,53.83%
Bostic,North Carolina,285,306,Forest City,67076,89,50,39,49,111,218,4,64.9,47.2,5,54,12.02%,$34107,16.49%,$550,$235000,1556,$151,41,69.47%,63,4.88%,Rutherford County,24.80%,72.20%,1.4%,3.86%,92.98%,0.0%,0.7%,N/A,N/A,4.9,54.30%,N/A,N/A,NC-07220,0.93,49.2%
Bowmore,North Carolina,92,28,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,N/A,60,0.0%,$18214,45.65%,$679,N/A,N/A,N/A,53,43.48%,67,0.0%,Hoke County,53.40%,42.60%,0.0%,34.78%,32.61%,13.04%,0.0%,Eastern Standard Time,96,4.8,100.00%,N/A,N/A,NC-07400,3.32,67.57%
Brevard,North Carolina,7841,1466,Brevard,34498,84,49,35,67,131,208,8,63.1,45.8,5,51,34.89%,$37878,13.99%,$651,$435000,1783,$244,50,57.25%,79,5.9%,Transylvania County,36.70%,58.90%,0.04%,11.99%,82.41%,1.2%,1.17%,N/A,N/A,4.5,53.70%,227,2371,NC-07720,5.35,50.82%
