City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Apex,North Carolina,45899,2404,Raleigh,1420376,89,50,39,47,107,221,4,66.1,48.5,6,10,20,37,64.30%,$89392,4.7%,$1441,1042,$399900,2298,$174,17,71.00%,6%,35%,31%,58,24 mins,3.40%,3.00%,33.30%,Wake County,57.40%,37.20%,8.84%,6.53%,79.57%,7.30%,11.6%,Eastern Standard Time,363,4.9,37.30%,25,N/A,28,16.9%,10.78,46,1,0
Aquadale,North Carolina,221,68,Albemarle,63239,90,52,38,47,101,214,3,66.1,48.5,6,17,49,47,N/A,$31375,0%,N/A,N/A,$124600,N/A,N/A,11,57.20%,7%,24%,9%,62,25 mins,4.10%,1.60%,-54.90%,Stanly County,23.70%,73.40%,N/A,N/A,100.00%,N/A,17.8%,N/A,N/A,4.9,32.20%,3,N/A,24,9.0%,0.00,40,1,1
Arapahoe,North Carolina,575,265,New Bern,123198,89,55,34,54,117,208,1,69.2,53,8,17,49,48,5.83%,$48393,8.2%,N/A,N/A,$317000,1509,$210,47,64.60%,3%,8%,-9%,85,26 mins,4.40%,0.30%,-0.20%,Pamlico County,35.60%,62.00%,N/A,8.29%,88.29%,1.00%,0%,Eastern Standard Time,10,4.5,30.60%,17,N/A,45,14.0%,85.84,95,2,2
Archdale,North Carolina,11509,1313,Greensboro-High Point,776363,89,50,39,45,111,213,5,65.2,47.4,5,13,32,42,19.01%,$51418,9.2%,$873,779,$199900,1148,$174,31,67.50%,5%,20%,9%,57,21 mins,4.40%,1.30%,5.00%,Randolph County,20.40%,76.50%,7.91%,8.05%,78.46%,2.50%,5.7%,Eastern Standard Time,897,4.5,45.20%,45,N/A,N/A,17.0%,N/A,N/A,1,N/A
Asheville,North Carolina,89318,1960,Asheville,466634,84,47,37,44,118,212,10,62.9,45.6,5,33,67,38,48.87%,$44077,7.5%,$1463,979,$402500,1584,$254,44,42.40%,6%,50%,37%,62,17 mins,3.30%,1.60%,9.00%,Buncombe County,54.30%,40.10%,1.71%,11.23%,84.03%,5.90%,7.1%,Eastern Standard Time,2207,4.8,57.40%,36,26,33,19.0%,0.00,21,0,17
Ashley Heights,North Carolina,461,206,Fayetteville,529252,90,52,38,47,110,217,2,67.3,50.2,N/A,24,62,31,7.84%,$39732,20.7%,N/A,N/A,$151300,N/A,N/A,23,53.70%,2%,9%,7%,69,27 mins,5.60%,1.00%,1.50%,Hoke County,53.40%,42.60%,N/A,30.02%,36.64%,10.40%,3.9%,Eastern Standard Time,96,4.8,55.10%,5,N/A,22,22.7%,0.00,55,1,0
Askewville,North Carolina,224,378,None,0,89,52,37,50,117,211,1,67.3,50.1,N/A,17,48,53,6.50%,$51250,0%,N/A,N/A,$95600,N/A,N/A,48,83.30%,4%,18%,0%,78,24 mins,5.30%,-2.70%,31.00%,Bertie County,61.80%,37.00%,N/A,N/A,88.61%,4.50%,1.5%,N/A,N/A,4.2,35.10%,20,N/A,32,18.8%,0.00,74,1,0
Atkinson,North Carolina,323,326,Wilmington,301284,90,56,34,52,117,212,1,68.2,51.5,6,24,63,37,13.55%,$46042,19.2%,N/A,N/A,$96400,N/A,N/A,60,73.80%,9%,24%,2%,75,28 mins,4.40%,0.70%,8.80%,Pender County,33.50%,63.30%,N/A,9.69%,80.87%,7.70%,6.8%,Eastern Standard Time,30,4.5,60.20%,14,N/A,31,19.8%,341.61,78,1,0
Atlantic,North Carolina,408,443,Morehead City,69558,89,55,34,57,111,211,1,69.8,54.2,12,22,61,55,9.15%,$48000,12.2%,N/A,N/A,$174200,N/A,N/A,54,44.90%,6%,21%,-1%,91,23 mins,4.30%,0.80%,-23.30%,Carteret County,26.30%,70.30%,N/A,N/A,100.00%,4.40%,0%,N/A,N/A,4.6,37.90%,7,N/A,27,14.1%,95.24,100,1,1
Atlantic Beach,North Carolina,1763,754,Morehead City,69558,87,54,33,57,111,211,1,70.4,54.6,12,27,95,55,38.19%,$48271,5.5%,N/A,N/A,$281300,N/A,N/A,37,12.70%,4%,28%,-6%,89,23 mins,4.30%,0.80%,-8.10%,Carteret County,26.30%,70.30%,N/A,N/A,97.71%,1.40%,0%,N/A,N/A,4.6,54.40%,38,N/A,48,19.9%,29.64,99,2,1
Aulander,North Carolina,962,651,None,0,89,50,39,47,109,208,3,66.7,49.6,6,10,36,33,4.38%,$26167,28.3%,N/A,N/A,$76300,N/A,N/A,49,34.40%,4%,19%,0%,77,24 mins,5.30%,-2.70%,28.60%,Bertie County,61.80%,37.00%,N/A,56.24%,31.53%,10.50%,3.7%,N/A,N/A,4.2,49.90%,17,N/A,34,23.7%,204.87,67,1,0
Aurora,North Carolina,591,637,Washington,47073,89,55,34,52,117,208,1,69.3,52.7,6,25,37,49,3.84%,$40288,20.6%,N/A,N/A,$121800,876,$139,45,40.80%,4%,18%,0%,83,25 mins,5.20%,-0.20%,8.40%,Beaufort County,36.60%,60.80%,N/A,59.89%,36.07%,N/A,0.7%,N/A,N/A,4.4,50.10%,24,N/A,N/A,17.6%,125.79,92,1,2
Autryville,North Carolina,231,443,None,0,91,53,38,46,108,213,1,67.9,50.8,N/A,18,52,51,6.18%,$22018,3.3%,N/A,N/A,$215000,1972,$109,38,65.60%,8%,26%,17%,72,25 mins,4.50%,-0.10%,6.90%,Sampson County,40.70%,57.20%,N/A,6.16%,93.84%,N/A,0%,N/A,N/A,4.5,36.00%,15,N/A,37,13.8%,382.51,62,1,0
Avery Creek,North Carolina,2320,1339,Asheville,466634,83,48,35,48,125,213,9,62.8,45.4,N/A,15,44,45,52.65%,$55375,0%,$1388,1005,$493300,2818,$175,24,80.80%,5%,44%,32%,76,20 mins,3.30%,1.60%,2.30%,Buncombe County,54.30%,40.10%,3.74%,5.83%,89.23%,7.60%,7%,Eastern Standard Time,2207,4.8,45.70%,14,N/A,7,18.6%,0.00,21,0,13
Avon,North Carolina,848,373,Kill Devil Hills,37547,85,52,33,56,110,210,2,70.1,54.4,15,26,67,42,N/A,$63225,0%,N/A,N/A,$449500,1783,$252,29,11.40%,6%,18%,7%,93,20 mins,3.70%,0.50%,273.60%,Dare County,36.80%,58.40%,N/A,N/A,100.00%,6.70%,0%,N/A,N/A,4.4,52.40%,19,N/A,31,25.7%,54.35,107,1,0
Ayden,North Carolina,5120,1333,Greenville,182924,90,53,37,49,112,213,2,67.9,51,6,25,51,33,16.35%,$32872,26.1%,N/A,N/A,$190000,1862,$102,44,48.70%,5%,10%,0%,73,20 mins,5.20%,1.10%,5.30%,Pitt County,51.90%,44.30%,1.97%,41.31%,51.44%,4.20%,1.9%,Eastern Standard Time,40,4.7,62.50%,41,N/A,45,17.6%,66.77,75,2,1
Badin,North Carolina,2009,1108,Albemarle,63239,90,51,39,46,100,213,3,66.3,48.6,5,27,28,44,5.69%,$28578,10%,N/A,N/A,$139500,N/A,N/A,78,50.70%,7%,25%,8%,62,25 mins,4.10%,1.60%,13.30%,Stanly County,23.70%,73.40%,N/A,34.30%,59.93%,4.50%,2.7%,N/A,N/A,4.9,61.40%,27,N/A,27,18.1%,14.22,40,1,2
Bailey,North Carolina,416,593,Rocky Mount,145688,90,51,39,46,105,214,1,66.3,48.9,7,10,61,45,18.19%,$42000,22.2%,N/A,N/A,$199900,1708,$117,61,52.70%,9%,17%,5%,70,21 mins,5.60%,-1.10%,-41.80%,Nash County,48.70%,48.90%,N/A,12.10%,64.08%,13.00%,5.8%,Eastern Standard Time,150,4.7,45.90%,39,N/A,38,14.5%,197.87,53,1,0
Bakersville,North Carolina,522,687,None,0,81,46,35,53,127,204,14,60.5,43.1,5,29,71,48,15.70%,$14091,28.3%,N/A,N/A,$159000,908,$175,36,40.50%,4%,18%,0%,84,25 mins,5.20%,-0.60%,39.20%,Mitchell County,19.70%,77.60%,N/A,N/A,96.78%,7.10%,2.4%,N/A,N/A,4.6,51.60%,33,N/A,19,12.3%,229.65,20,0,9
Bald Head Island,North Carolina,225,58,Myrtle Beach-Conway-North Myrtle Beach,225,90,57,33,56,117,212,1,69.4,53.4,10,5,98,67,N/A,$96000,1.2%,$1000,712,$685000,1159,$591,19,11.10%,7%,27%,0%,89,24 mins,5.20%,2.70%,200.00%,Brunswick County,34.10%,62.50%,N/A,N/A,100.00%,3.10%,2.1%,Eastern Standard Time,30,4.9,14.80%,5,N/A,27,24.4%,0.00,92,1,0
Balfour,North Carolina,1490,918,Asheville,466634,84,48,36,50,127,209,8,63,45.6,N/A,22,60,45,34.03%,$45118,8.9%,$1243,994,$291500,1289,$226,46,59.30%,9%,42%,26%,66,21 mins,3.60%,1.50%,37.70%,Henderson County,34.10%,61.60%,3.21%,2.47%,91.04%,10.60%,11%,Eastern Standard Time,2207,4.8,54.20%,30,N/A,47,25.3%,0.00,21,1,10
Banner Elk,North Carolina,1451,759,None,0,75,38,37,55,141,204,42,59.6,42,5,11,28,21,44.17%,$60000,19%,N/A,N/A,$499300,1920,$260,24,29.30%,6%,18%,2%,86,22 mins,3.90%,-0.20%,55.90%,Avery County,20.50%,76.30%,1.50%,4.13%,88.44%,9.90%,12%,N/A,N/A,5,73.40%,39,N/A,23,13.9%,104.90,22,0,11
Barker Heights,North Carolina,1609,1611,Asheville,466634,84,48,36,50,125,216,9,63,45.6,N/A,26,65,34,6.11%,$31472,11.2%,$1326,1004,$249300,1198,$208,41,40.00%,8%,40%,26%,65,21 mins,3.60%,1.50%,8.80%,Henderson County,34.10%,61.60%,N/A,16.77%,83.23%,44.60%,20.1%,Eastern Standard Time,2207,4.8,58.10%,27,N/A,30,14.5%,0.00,20,1,12
Barker Ten Mile,North Carolina,936,411,Lumberton,129999,91,54,37,47,104,214,1,67.7,51,N/A,15,44,53,N/A,$72348,3.6%,N/A,N/A,$143200,N/A,N/A,44,81.40%,8%,17%,1%,64,23 mins,6.20%,-0.20%,-20.60%,Robeson County,46.50%,50.80%,N/A,3.52%,59.96%,N/A,1.6%,N/A,N/A,4.6,40.20%,0,N/A,25,17.0%,0.00,65,2,0
Bath,North Carolina,251,703,Washington,47073,89,53,36,49,110,210,1,69.1,52.2,6,15,44,63,40.58%,$63750,1.4%,N/A,N/A,$169800,861,$197,55,67.90%,4%,19%,0%,83,25 mins,5.20%,-0.20%,9.60%,Beaufort County,36.60%,60.80%,N/A,1.13%,97.74%,N/A,4.6%,N/A,N/A,4.4,39.50%,31,N/A,55,23.5%,506.33,88,1,2
Bayboro,North Carolina,1378,744,New Bern,123198,89,55,34,53,116,207,1,69.1,52.7,8,28,67,38,4.03%,$30972,18.7%,N/A,N/A,$129500,1560,$83,37,47.20%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-1.90%,Pamlico County,35.60%,62.00%,N/A,47.11%,48.26%,6.30%,3.7%,Eastern Standard Time,10,4.5,70.80%,19,N/A,38,22.5%,98.04,92,2,2
Bayshore,North Carolina,3790,1609,Wilmington,301284,90,56,34,58,120,213,1,69.9,53.9,N/A,20,55,37,45.78%,$60792,17.7%,$1374,1005,$440000,2619,$168,23,67.90%,8%,32%,6%,76,20 mins,3.90%,0.80%,-10.40%,New Hanover County,45.60%,49.50%,N/A,6.12%,91.61%,N/A,1.1%,Eastern Standard Time,30,4.6,35.90%,3,N/A,N/A,20.3%,0.00,91,1,0
Bayview,North Carolina,247,233,Washington,47073,89,53,36,49,110,211,1,69.2,52.5,N/A,21,60,55,N/A,$38333,0%,N/A,N/A,$184600,N/A,N/A,47,40.00%,4%,18%,0%,83,25 mins,5.20%,-0.20%,-32.70%,Beaufort County,36.60%,60.80%,N/A,6.86%,93.14%,N/A,0%,N/A,N/A,4.4,65.60%,4,N/A,34,14.0%,0.00,89,1,2
Bear Grass,North Carolina,129,485,None,0,89,52,37,49,110,217,1,67.8,50.6,N/A,23,61,31,14.92%,$53125,0%,N/A,N/A,$96600,N/A,N/A,64,69.40%,4%,18%,0%,78,24 mins,6.10%,-1.40%,-4.40%,Martin County,48.90%,49.30%,N/A,N/A,93.26%,N/A,0%,N/A,N/A,4.4,51.80%,12,N/A,36,17.5%,0.00,73,2,0
Beaufort,North Carolina,4170,860,Morehead City,69558,87,54,33,57,114,211,1,70.4,54.6,12,19,45,48,27.67%,$31387,11.5%,N/A,N/A,$218000,N/A,N/A,42,32.40%,9%,27%,2%,88,23 mins,4.30%,0.80%,4.30%,Carteret County,26.30%,70.30%,N/A,12.30%,81.28%,2.10%,2%,N/A,N/A,4.6,54.70%,63,N/A,77,19.6%,59.32,101,2,1
Beech Mountain,North Carolina,551,85,None,0,75,38,37,55,141,204,42,60.1,42.5,5,22,73,63,49.18%,$68750,6.9%,N/A,N/A,$225000,1092,$206,34,11.50%,6%,11%,-5%,85,37 mins,4.10%,1.70%,-5.50%,Watauga County,47.20%,45.70%,1.47%,N/A,95.44%,1.10%,5.9%,N/A,N/A,4.6,26.00%,4,N/A,N/A,14.9%,66.01,21,0,10
Belhaven,North Carolina,1997,1255,Washington,47073,89,53,36,51,117,208,1,68.8,52.1,6,15,30,48,12.54%,$18649,18.9%,N/A,N/A,$127400,965,$132,37,42.30%,4%,18%,0%,83,19 mins,5.20%,-0.20%,3.10%,Beaufort County,36.60%,60.80%,N/A,55.34%,43.63%,9.60%,7%,N/A,N/A,4.4,54.60%,28,N/A,N/A,25.0%,26.47,90,1,1
Bell Arthur,North Carolina,206,111,Greenville,182924,90,52,38,48,113,216,3,67.5,50.5,7,16,47,47,N/A,$22321,0%,N/A,N/A,$97400,N/A,N/A,30,50.00%,5%,11%,0%,74,20 mins,5.20%,1.10%,-24.30%,Pitt County,51.90%,44.30%,N/A,9.21%,89.16%,N/A,0%,Eastern Standard Time,40,4.7,36.40%,6,N/A,25,19.2%,0.00,73,2,0
Belmont,North Carolina,11373,947,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,216,2,66,48.8,5,17,63,38,43.36%,$51167,9.1%,$1275,975,$317400,1715,$185,28,60.30%,10%,48%,35%,47,25 mins,4.30%,2.70%,15.70%,Gaston County,32.30%,64.10%,3.59%,13.70%,74.40%,3.40%,5.3%,Eastern Standard Time,769,4.8,48.30%,57,N/A,40,17.6%,30.52,29,2,1
Belville,North Carolina,2137,1271,Myrtle Beach-Conway-North Myrtle Beach,225,90,56,34,58,119,219,1,69.4,53.4,10,18,51,41,31.28%,$63929,4.9%,$1234,976,$249000,1537,$162,22,75.60%,6%,27%,1%,75,22 mins,5.20%,2.70%,13.40%,Brunswick County,34.10%,62.50%,1.44%,19.65%,71.33%,4.70%,3.6%,Eastern Standard Time,30,4.9,40.50%,44,N/A,39,21.9%,4.40,N/A,1,0
Belvoir,North Carolina,670,339,Greenville,182924,90,52,38,48,113,216,3,67.5,50.5,N/A,16,46,28,N/A,$43520,6.1%,N/A,N/A,$97200,N/A,N/A,41,87.50%,5%,10%,0%,75,20 mins,5.20%,1.10%,91.40%,Pitt County,51.90%,44.30%,N/A,9.38%,90.62%,N/A,0%,Eastern Standard Time,40,4.7,35.00%,8,N/A,27,27.1%,0.00,73,2,0
Belwood,North Carolina,934,76,Shelby,99035,89,50,39,48,107,218,5,64.9,47.5,5,21,58,39,12.49%,$37167,15%,N/A,N/A,$90500,N/A,N/A,34,59.20%,8%,21%,6%,71,30 mins,4.60%,1.40%,-30.90%,Cleveland County,33.50%,63.70%,N/A,N/A,97.50%,4.70%,1.4%,N/A,N/A,4.6,42.10%,11,N/A,23,13.9%,0.00,N/A,1,2
Bennett,North Carolina,377,118,Durham-Chapel Hill,652542,88,50,38,47,108,216,3,65.8,48.3,6,26,65,24,N/A,$21667,25.6%,N/A,N/A,$118700,N/A,N/A,40,60.40%,11%,35%,28%,67,28 mins,3.80%,2.00%,35.60%,Chatham County,52.90%,42.90%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,441,4.6,65.70%,15,N/A,N/A,14.4%,295.20,N/A,1,1
Benson,North Carolina,3578,1282,Raleigh,1420376,89,51,38,47,108,214,2,66.9,49.6,7,35,74,40,17.80%,$27455,14.2%,N/A,N/A,$240000,1678,$143,46,42.00%,8%,37%,29%,67,27 mins,4.10%,2.90%,10.10%,Johnston County,33.00%,63.30%,N/A,38.01%,57.54%,32.30%,6.4%,Eastern Standard Time,363,4.6,45.40%,58,N/A,53,20.7%,107.59,N/A,1,0
Bent Creek,North Carolina,1271,575,Asheville,466634,84,47,37,44,114,214,10,62.8,45.4,N/A,15,42,55,N/A,$62642,0%,$1304,993,$306900,N/A,N/A,43,97.80%,7%,48%,38%,73,20 mins,3.30%,1.60%,-10.90%,Buncombe County,54.30%,40.10%,1.08%,N/A,93.16%,7.10%,14%,Eastern Standard Time,2207,4.8,39.10%,1,N/A,21,14.6%,0.00,N/A,0,14
Bermuda Run,North Carolina,2540,1115,Winston-Salem,679731,88,49,39,45,108,212,6,64.7,46.6,5,16,45,59,N/A,$75000,4.6%,N/A,N/A,$214200,N/A,N/A,29,70.10%,7%,20%,10%,63,23 mins,3.90%,1.60%,52.40%,Davie County,24.20%,71.70%,N/A,1.91%,97.11%,1.60%,6%,Eastern Standard Time,970,4.4,36.20%,3,N/A,N/A,18.0%,0.00,N/A,1,6
Bessemer City,North Carolina,5411,1094,Charlotte-Concord-Gastonia,2684276,89,51,38,45,106,212,4,65.6,48.4,5,11,29,38,7.08%,$33583,11%,$1038,778,$149900,1078,$139,46,45.10%,11%,50%,38%,58,25 mins,4.30%,2.70%,1.50%,Gaston County,32.30%,64.10%,N/A,14.31%,81.94%,2.40%,2.2%,Eastern Standard Time,769,4.8,53.90%,57,N/A,42,15.2%,109.83,N/A,2,1
Bethania,North Carolina,378,558,Winston-Salem,679731,87,48,39,45,106,215,8,64.6,46.6,5,16,46,48,20.75%,$56250,0%,$1008,956,$157200,N/A,N/A,40,66.20%,5%,24%,11%,68,22 mins,4.30%,1.60%,32.60%,Forsyth County,53.00%,42.60%,N/A,16.84%,81.55%,N/A,2.8%,Eastern Standard Time,970,4.7,38.50%,15,N/A,26,16.2%,0.00,N/A,1,7
Bethel,North Carolina,1656,1561,Greenville,182924,89,51,38,47,112,218,4,67.3,50.2,6,17,30,51,23.83%,$31685,12.7%,N/A,N/A,$87500,N/A,N/A,52,55.60%,5%,11%,0%,75,20 mins,5.20%,1.10%,43.60%,Pitt County,51.90%,44.30%,N/A,56.06%,38.18%,4.30%,0%,Eastern Standard Time,40,4.7,51.60%,22,N/A,32,19.1%,44.96,N/A,2,0
Bethlehem,North Carolina,4592,602,Hickory-Lenoir-Morganton,370266,88,49,39,47,115,216,5,64.5,46.6,5,19,52,45,32.02%,$49712,13.3%,N/A,N/A,$407500,2716,$150,31,76.50%,6%,22%,10%,68,25 mins,3.70%,1.50%,8.10%,Alexander County,20.60%,76.00%,1.32%,N/A,98.32%,2.00%,1.4%,Eastern Standard Time,897,4.6,33.10%,20,N/A,21,17.1%,0.00,N/A,1,1
Beulaville,North Carolina,1516,999,None,0,90,54,36,54,113,213,2,67.4,50.7,6,31,46,40,17.96%,$21385,20.5%,N/A,N/A,$157000,1495,$105,36,39.20%,2%,17%,10%,77,20 mins,4.60%,-2.20%,-9.50%,Duplin County,39.70%,58.60%,N/A,22.05%,75.08%,4.50%,2%,N/A,N/A,4.9,59.80%,56,N/A,46,15.2%,162.65,86,2,1
Biltmore Forest,North Carolina,1517,521,Asheville,466634,83,48,35,44,122,212,10,62.8,45.4,5,7,16,53,81.69%,$146667,2%,$1432,1003,$2400000,6349,$378,58,76.10%,3%,36%,18%,73,20 mins,3.30%,1.60%,-2.90%,Buncombe County,54.30%,40.10%,1.36%,N/A,95.45%,N/A,4.2%,Eastern Standard Time,2207,4.8,28.50%,32,N/A,N/A,15.3%,0.00,21,0,17
Biscoe,North Carolina,2420,900,None,0,89,50,39,47,106,216,3,66.4,48.9,5,14,96,24,10.35%,$25871,13.2%,N/A,N/A,$229900,1502,$153,40,44.40%,5%,24%,4%,65,22 mins,4.60%,0.60%,-2.90%,Montgomery County,36.00%,61.80%,N/A,18.04%,66.80%,60.30%,27.8%,N/A,N/A,4.8,49.80%,46,N/A,N/A,14.4%,22.29,46,1,1
Black Creek,North Carolina,787,1098,Wilson,81979,90,51,39,47,112,216,2,66.9,49.9,7,26,66,29,8.84%,$35781,19.4%,N/A,N/A,$101500,N/A,N/A,33,72.20%,8%,18%,5%,72,22 mins,6.90%,-0.60%,-2.80%,Wilson County,51.60%,46.00%,N/A,29.89%,65.39%,7.00%,4.2%,N/A,N/A,4.8,50.90%,11,N/A,35,19.1%,12.00,66,2,0
Black Mountain,North Carolina,8110,1212,Asheville,466634,84,48,36,45,126,213,12,62.4,44.8,5,9,23,51,49.51%,$40185,2.7%,N/A,N/A,$316000,1350,$234,39,56.00%,4%,46%,32%,82,18 mins,3.30%,1.60%,3.90%,Buncombe County,54.30%,40.10%,1.09%,6.90%,89.53%,1.30%,2.8%,Eastern Standard Time,2207,4.8,49.70%,74,N/A,43,17.2%,27.90,N/A,0,14
Bladenboro,North Carolina,2037,920,None,0,90,54,36,49,107,217,1,68.3,51.7,7,28,92,30,8.99%,$20647,18.9%,N/A,N/A,$98000,1507,$65,42,27.40%,4%,18%,0%,70,24 mins,5.40%,-0.20%,-8.50%,Bladen County,44.40%,53.80%,N/A,30.14%,64.74%,7.20%,0.6%,N/A,N/A,4.8,60.40%,45,N/A,42,14.7%,89.37,71,1,0
Blowing Rock,North Carolina,1152,382,Hickory-Lenoir-Morganton,370266,78,40,38,55,141,199,34,60.2,42.3,N/A,9,40,60,65.35%,$49438,4.1%,N/A,N/A,$635000,1878,$338,34,20.40%,7%,16%,0%,83,20 mins,4.10%,1.70%,-10.50%,Watauga County,47.20%,45.70%,1.29%,2.32%,95.27%,N/A,1.3%,Eastern Standard Time,897,4.6,36.30%,59,N/A,30,18.4%,N/A,N/A,0,N/A
