City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apex,North Carolina,58066,2641,Raleigh,1391801,$121313,64.44%,36,$630000,2727,$231,17,77.58%,$1482,36.26%,94,936,3.3%,4.37%,73.87%,Wake County,57.40%,37.20%,9.83%,7.61%,72.14%,6.24%,11.15%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,49.72,14.27,10.41,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,58,411,4.9,21.99,NC-01520,35.7237932,-78.874348
Aquadale,North Carolina,487,149,Albemarle,62148,$96701,20.55%,41,N/A,N/A,N/A,72,86.92%,N/A,46.59%,N/A,N/A,0.0%,0.0%,84.4%,Stanly County,23.70%,73.40%,0.0%,0.0%,100.0%,0.0%,6.37%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,45.22,12.73,10.51,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,62,456,4.9,3.26,NC-01560,35.2243928,-80.2235092
Arapahoe,North Carolina,457,211,New Bern,123024,$84583,13.2%,46,N/A,N/A,N/A,45,82.62%,$936,45.05%,N/A,N/A,13.13%,4.58%,61.36%,Pamlico County,35.60%,62.00%,0.0%,7.66%,82.28%,3.5%,2.84%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.17,NC-01640,35.0214672,-76.8259598
Archdale,North Carolina,12117,1372,Greensboro-High Point,771751,$59338,20.92%,46,$234000,1453,$161,35,79.92%,$830,44.38%,N/A,N/A,7.26%,4.12%,62.43%,Randolph County,20.40%,76.50%,4.0%,5.9%,81.63%,5.82%,4.76%,Eastern Standard Time,90,52,38,69,31,52%,55%,46,65,97,64%,68%,58%,50.73,14.84,10.89,32.19%,34.4%,34.44%,7.5,2,6.4,41.5,57,822,4.5,8.83,NC-01720,35.9032141,-79.95905
Asheville,North Carolina,93272,2051,Asheville,465558,$58193,50.8%,40,$477000,1601,$298,43,50.86%,$1152,59.58%,742,6325,12.38%,4.0%,63.85%,Buncombe County,54.30%,40.10%,1.29%,10.86%,77.5%,7.02%,7.73%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,46.03,12.85,10.6,36.9%,42.75%,38.22%,10.8,7,6.6,44.7,62,1950,4.8,45.47,NC-02140,35.5706235,-82.5537152
Ashley Heights,North Carolina,280,125,Fayetteville,518825,$47361,15.53%,60,N/A,N/A,N/A,26,54.6%,N/A,63.1%,N/A,N/A,13.93%,24.67%,55.35%,Hoke County,53.40%,42.60%,0.0%,43.57%,26.43%,3.21%,0.0%,Eastern Standard Time,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,69,363,4.8,2.24,NC-02240,35.0899533,-79.3739167
Askewville,North Carolina,194,329,None,N/A,$46563,6.72%,50,N/A,N/A,N/A,49,89.56%,$619,42.77%,N/A,N/A,12.89%,2.38%,49.12%,Bertie County,61.80%,37.00%,0.0%,0.0%,91.75%,6.7%,2.06%,N/A,90,51,39,70,33,57%,59%,48,66,99,61%,65%,57%,50.05,14.75,10.41,30.71%,31.54%,32.67%,7.2,1,6.5,34.9,78,45,4.2,0.59,NC-02320,36.1115876,-76.9412317
Atkinson,North Carolina,356,360,Wilmington,285139,$42500,9.88%,37,N/A,N/A,N/A,61,82.05%,$1292,64.57%,N/A,N/A,20.22%,9.44%,62.07%,Pender County,33.50%,63.30%,0.0%,17.13%,66.57%,13.48%,2.53%,Eastern Standard Time,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,53.7,17.88,10.4,34.19%,40.55%,34.22%,0.9,0,6.5,42.5,75,21,4.5,0.99,NC-02460,34.5274581,-78.1697086
Atlantic,North Carolina,560,609,Morehead City,67944,$44638,8.0%,47,$625000,2593,$241,58,85.03%,N/A,45.41%,N/A,N/A,10.54%,4.0%,54.59%,Carteret County,26.30%,70.30%,0.0%,0.0%,93.04%,6.96%,1.79%,N/A,91,63,28,71,35,57%,59%,48,66,102,61%,65%,57%,60.83,19.05,13.41,33.26%,39.89%,34.0%,1.0,0,6.5,34.9,91,6,4.6,0.92,NC-02480,34.8822894,-76.3441105
Atlantic Beach,North Carolina,1689,722,Morehead City,67944,$63403,41.05%,60,$555000,1207,$460,39,73.58%,$976,44.59%,597,7569,9.26%,1.62%,44.74%,Carteret County,26.30%,70.30%,0.0%,0.71%,98.4%,0.0%,0.0%,N/A,86,54,32,76,38,53%,56%,47,66,90,59%,61%,55%,59.45,16.51,12.76,32.85%,36.26%,37.78%,1.0,0,6.5,42.5,89,3,4.6,2.34,NC-02500,34.7015559,-76.7414978
Aulander,North Carolina,826,558,None,N/A,$32448,4.2%,35,N/A,N/A,N/A,53,54.25%,$600,64.3%,N/A,N/A,27.85%,18.38%,59.34%,Bertie County,61.80%,37.00%,0.0%,51.57%,38.38%,8.84%,3.87%,N/A,90,51,39,70,33,57%,59%,48,66,99,61%,65%,57%,50.05,14.75,10.41,30.71%,31.54%,32.67%,7.2,1,6.5,34.9,77,45,4.2,1.48,NC-02580,36.2280092,-77.1135989
Aurora,North Carolina,490,527,Washington,44898,$41328,8.19%,43,N/A,N/A,N/A,50,45.47%,$658,67.23%,N/A,N/A,17.15%,8.7%,50.49%,Beaufort County,36.60%,60.80%,0.0%,38.98%,52.45%,0.0%,0.0%,N/A,89,54,35,74,36,53%,56%,47,66,95,59%,61%,55%,55.67,17.71,11.52,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,83,18,4.4,0.93,NC-02620,35.302998,-76.7889147
Autryville,North Carolina,230,442,None,N/A,$38854,12.09%,53,N/A,N/A,N/A,55,67.71%,$756,37.09%,N/A,N/A,10.87%,10.67%,36.59%,Sampson County,40.70%,57.20%,0.0%,7.39%,90.87%,0.0%,0.0%,N/A,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.64,14.96,10.09,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,72,117,4.5,0.52,NC-02700,34.9964805,-78.6411872
Avery Creek,North Carolina,3273,1892,Asheville,465558,$104621,39.48%,41,$571000,2841,$201,24,91.34%,$1430,58.4%,N/A,N/A,0.43%,0.0%,74.98%,Buncombe County,54.30%,40.10%,1.71%,13.72%,84.57%,0.0%,10.2%,Eastern Standard Time,84,47,37,63,25,55%,59%,46,64,88,59%,59%,57%,54.71,14.38,13.45,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,76,1893,4.8,1.73,NC-02760,35.4650809,-82.5718462
Avon,North Carolina,361,159,Kill Devil Hills,36718,$30154,55.85%,58,$608000,1727,$352,35,76.37%,N/A,82.46%,N/A,N/A,13.02%,32.93%,47.95%,Dare County,36.80%,58.40%,0.0%,0.0%,100.0%,0.0%,2.22%,N/A,87,54,33,74,40,57%,59%,48,66,93,61%,65%,57%,62.9,16.44,13.99,35.23%,36.7%,37.0%,7.2,1,N/A,34.9,93,0,4.4,2.27,NC-02780,35.3460762,-75.5070542
Ayden,North Carolina,4991,1310,Greenville,170600,$50938,20.01%,41,$185000,1595,$116,46,70.24%,$751,44.5%,N/A,N/A,23.24%,7.9%,54.28%,Pitt County,51.90%,44.30%,1.64%,40.87%,48.59%,8.46%,3.33%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.39,15.9,10.47,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,73,78,4.7,3.81,NC-02840,35.4693512,-77.4166422
Badin,North Carolina,1919,1060,Albemarle,62148,$38636,7.56%,47,$177000,1513,$117,N/A,66.46%,$788,64.34%,N/A,N/A,24.12%,8.97%,26.79%,Stanly County,23.70%,73.40%,0.0%,38.98%,53.83%,4.64%,3.49%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,47.29,14.49,10.86,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,62,558,4.9,1.81,NC-02960,35.4071534,-80.118341
Bailey,North Carolina,420,600,Rocky Mount,144237,$42404,16.33%,43,$260000,1615,$161,62,58.54%,$939,37.73%,357,2678,25.95%,3.35%,65.72%,Nash County,48.70%,48.90%,6.67%,10.48%,56.67%,14.05%,15.24%,Eastern Standard Time,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,51.41,15.99,10.2,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,70,207,4.7,0.7,NC-03020,35.7806139,-78.1129235
Bakersville,North Carolina,640,842,None,N/A,$49792,11.62%,56,N/A,N/A,N/A,29,69.3%,$473,54.45%,N/A,N/A,21.25%,42.07%,49.74%,Mitchell County,19.70%,77.60%,0.0%,0.0%,99.22%,0.0%,0.63%,N/A,83,45,38,61,26,55%,59%,45,63,86,59%,59%,57%,54.96,16.41,12.0,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,84,2679,4.6,0.76,NC-03100,36.0153506,-82.1582238
Bald Head Island,North Carolina,155,40,Myrtle Beach-Conway-North Myrtle Beach,478654,$121458,87.74%,73,$1178000,1790,$658,21,96.17%,N/A,7.74%,0,13186,3.23%,0.0%,18.71%,Brunswick County,34.10%,62.50%,0.0%,0.0%,98.71%,1.29%,2.58%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,89,18,4.9,3.91,NC-03150,33.8639823,-77.9866905
Balfour,North Carolina,1233,761,Asheville,465558,$74650,47.54%,36,N/A,N/A,N/A,53,87.6%,$725,45.85%,N/A,N/A,5.35%,0.0%,68.26%,Henderson County,34.10%,61.60%,0.0%,1.62%,88.56%,8.92%,3.65%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,66,1974,4.8,1.62,NC-03220,35.3493637,-82.4824607
Banner Elk,North Carolina,1350,703,None,N/A,$58333,52.89%,22,N/A,N/A,N/A,19,67.27%,$816,77.74%,454,999,12.28%,11.55%,46.83%,Avery County,20.50%,76.30%,3.48%,4.89%,85.11%,4.0%,5.41%,N/A,77,40,37,59,22,55%,59%,45,63,77,59%,59%,57%,56.45,15.87,12.94,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,86,3447,5,1.92,NC-03500,36.1586996,-81.8675569
Barker Heights,North Carolina,1256,1269,Asheville,465558,$29268,4.62%,45,$292000,1315,$222,60,43.83%,$968,45.46%,N/A,N/A,26.43%,1.02%,61.55%,Henderson County,34.10%,61.60%,0.8%,4.78%,62.02%,27.39%,12.9%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,65,1974,4.8,0.99,NC-03640,35.3104215,-82.4411941
Barker Ten Mile,North Carolina,866,380,Lumberton,118836,$71964,35.53%,48,N/A,N/A,N/A,46,95.5%,N/A,31.33%,N/A,N/A,8.2%,0.0%,54.42%,Robeson County,46.50%,50.80%,0.46%,18.36%,47.11%,0.0%,3.93%,N/A,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,50.05,15.66,10.58,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,64,102,4.6,2.28,NC-03665,34.6825239,-78.9888465
Bath,North Carolina,200,556,Washington,44898,$61875,43.35%,66,$399000,2157,$185,58,93.64%,$975,27.07%,N/A,N/A,6.5%,1.41%,39.89%,Beaufort County,36.60%,60.80%,0.0%,2.0%,98.0%,0.0%,6.0%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,33.86%,39.12%,34.22%,7.2,1,6.5,34.9,83,18,4.4,0.36,NC-03840,35.4701693,-76.8119832
Bayboro,North Carolina,1158,626,New Bern,123024,$30441,6.88%,46,$89000,1459,$61,42,54.19%,$864,76.7%,N/A,N/A,18.85%,3.04%,21.84%,Pamlico County,35.60%,62.00%,0.78%,52.25%,39.81%,2.59%,3.28%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.85,NC-03960,35.1475214,-76.7692215
Bayshore,North Carolina,3076,1303,Wilmington,285139,$96027,55.43%,40,$455000,2106,$216,25,65.15%,$1119,40.48%,N/A,N/A,8.29%,5.67%,66.18%,New Hanover County,45.60%,49.50%,0.39%,0.0%,91.03%,0.0%,2.05%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,76,30,4.6,2.36,NC-04015,34.2892679,-77.8025474
Bayview,North Carolina,338,319,Washington,44898,$102700,14.64%,49,N/A,N/A,N/A,57,82.88%,N/A,32.01%,N/A,N/A,7.1%,0.0%,57.62%,Beaufort County,36.60%,60.80%,0.0%,0.0%,80.77%,19.23%,0.0%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,33.86%,39.12%,34.22%,7.2,1,6.5,34.9,83,18,4.4,1.06,NC-04040,35.4418185,-76.7934286
Bear Grass,North Carolina,76,304,None,N/A,$51071,14.04%,40,N/A,N/A,N/A,54,90.24%,$756,50.85%,N/A,N/A,15.79%,0.0%,47.46%,Martin County,48.90%,49.30%,0.0%,0.0%,92.11%,7.89%,0.0%,N/A,89,52,37,71,33,53%,56%,47,66,95,59%,61%,55%,52.7,16.48,10.5,32.3%,33.74%,34.0%,7.2,1,6.5,42.5,78,66,4.4,0.25,NC-04180,35.7664204,-77.1288854
Beaufort,North Carolina,4464,880,Morehead City,67944,$39472,29.79%,51,$449000,1707,$263,47,46.2%,$724,51.91%,N/A,N/A,15.43%,8.08%,50.13%,Carteret County,26.30%,70.30%,0.25%,12.72%,80.26%,1.3%,2.4%,N/A,87,56,31,74,37,53%,56%,47,66,92,59%,61%,55%,56.63,15.87,11.19,35.26%,40.33%,34.56%,1.0,0,6.5,42.5,88,9,4.6,5.07,NC-04260,34.7226145,-76.6502119
Beech Mountain,North Carolina,796,123,None,N/A,$77031,45.85%,61,$276000,885,$312,36,88.9%,$1172,31.99%,0,4629,8.67%,9.81%,44.26%,Watauga County,47.20%,45.70%,1.38%,0.75%,91.71%,3.14%,4.15%,N/A,70,35,35,57,20,55%,59%,45,63,70,59%,59%,57%,61.34,17.13,14.31,49.37%,50.77%,58.56%,48.2,24,6.6,40.6,85,4620,4.6,6.48,NC-04510,36.2104511,-81.887532
Belhaven,North Carolina,1398,879,Washington,44898,$29630,10.57%,46,$270000,2411,$112,49,50.12%,$792,67.22%,0,1340,29.9%,5.18%,49.67%,Beaufort County,36.60%,60.80%,0.0%,51.29%,34.91%,13.59%,8.58%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,28.93%,32.97%,30.22%,7.2,1,6.5,34.9,83,18,4.4,1.59,NC-04640,35.5424318,-76.6228657
Bell Arthur,North Carolina,451,242,Greenville,170600,N/A,26.04%,29,N/A,N/A,N/A,36,48.15%,N/A,42.28%,N/A,N/A,0.0%,14.59%,71.91%,Pitt County,51.90%,44.30%,0.0%,0.0%,91.13%,1.55%,14.41%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.39,15.9,10.47,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,74,78,4.7,1.86,NC-04680,35.5911769,-77.5127042
Belmont,North Carolina,14442,1188,Charlotte-Concord-Gastonia,2625282,$76156,43.79%,36,$430000,1861,$231,26,71.46%,$1020,51.69%,N/A,N/A,14.79%,4.17%,65.22%,Gaston County,32.30%,64.10%,3.19%,10.19%,78.17%,3.05%,5.61%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.39,11.93,11.2,30.79%,32.97%,33.56%,3.2,0,6.4,38.3,47,615,4.8,12.16,NC-04840,35.221104,-81.0400811
Belville,North Carolina,2978,1752,Myrtle Beach-Conway-North Myrtle Beach,478654,$68333,36.96%,35,N/A,N/A,N/A,20,67.69%,$1467,48.25%,N/A,N/A,10.52%,8.02%,66.28%,Brunswick County,34.10%,62.50%,1.28%,22.97%,63.13%,4.13%,2.32%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,1.7,NC-04950,34.2189506,-77.9975368
Belvoir,North Carolina,154,78,Greenville,170600,N/A,16.67%,36,N/A,N/A,N/A,37,72.12%,N/A,43.44%,N/A,N/A,18.83%,0.0%,44.26%,Pitt County,51.90%,44.30%,0.0%,33.77%,61.69%,4.55%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,55.65,16.38,11.13,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,30,4.7,1.98,NC-04955,35.7110757,-77.4699315
Belwood,North Carolina,1143,93,Shelby,98898,$43670,11.13%,46,$231000,1283,$180,34,73.54%,$740,38.02%,N/A,N/A,22.74%,4.13%,47.41%,Cleveland County,33.50%,63.70%,0.0%,0.87%,90.38%,7.96%,2.01%,N/A,88,50,38,66,27,52%,55%,47,66,93,64%,68%,58%,50.84,13.84,12.08,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,71,900,4.6,12.3,NC-04960,35.4793923,-81.5227563
Bennett,North Carolina,386,121,Durham-Chapel Hill,642445,N/A,10.87%,40,N/A,N/A,N/A,45,36.9%,N/A,64.2%,N/A,N/A,40.93%,0.0%,33.43%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,49.72,14.28,10.52,34.77%,37.14%,36.44%,7.5,2,6.5,41.5,67,519,4.6,3.2,NC-05020,35.5663173,-79.5399638
Benson,North Carolina,3871,1378,Raleigh,1391801,$52669,17.87%,36,$284000,1543,$184,45,59.98%,$807,49.65%,794,5126,38.5%,2.09%,58.74%,Johnston County,33.00%,63.30%,0.0%,47.2%,34.54%,18.26%,6.82%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,50.55,16.0,9.99,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,67,228,4.6,2.81,NC-05040,35.3860877,-78.543544
Bent Creek,North Carolina,1586,718,Asheville,465558,$81406,32.09%,43,$520000,2562,$203,47,96.6%,N/A,54.74%,N/A,N/A,3.67%,12.75%,75.14%,Buncombe County,54.30%,40.10%,0.76%,0.13%,86.7%,11.92%,9.58%,Eastern Standard Time,83,47,36,61,25,55%,59%,46,64,86,59%,59%,57%,51.65,13.34,12.2,38.85%,48.46%,36.67%,10.0,2,6.6,44.7,73,1968,4.8,2.21,NC-05049,35.5081282,-82.6176988
Bermuda Run,North Carolina,3021,1208,Winston-Salem,672914,$74280,52.07%,57,$278000,1771,$157,31,84.77%,$677,45.17%,N/A,N/A,0.0%,5.7%,41.7%,Davie County,24.20%,71.70%,2.09%,5.73%,91.26%,0.33%,5.53%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,48.31,13.42,10.9,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,681,4.4,2.5,NC-05135,36.004193,-80.430611
Bessemer City,North Carolina,5452,1042,Charlotte-Concord-Gastonia,2625282,$41558,10.01%,36,$246000,1509,$163,49,47.73%,$822,57.95%,234,1530,12.73%,6.36%,61.6%,Gaston County,32.30%,64.10%,0.0%,12.4%,75.9%,9.59%,2.4%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.36,11.19,11.06,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,58,639,4.8,5.23,NC-05220,35.2841169,-81.2828239
Bethania,North Carolina,331,487,Winston-Salem,672914,$75656,22.9%,59,N/A,N/A,N/A,44,66.38%,$1196,52.06%,N/A,N/A,8.76%,5.96%,47.94%,Forsyth County,53.00%,42.60%,0.0%,26.59%,67.37%,1.51%,0.6%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,49.89,13.83,10.74,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,68,870,4.7,0.68,NC-05340,36.1808299,-80.3375805
Bethel,North Carolina,1849,1761,Greenville,170600,$45707,16.72%,45,$132000,978,$135,57,64.73%,$644,56.5%,N/A,N/A,16.71%,7.62%,61.6%,Pitt County,51.90%,44.30%,0.0%,57.33%,35.42%,3.68%,0.54%,Eastern Standard Time,90,52,38,70,30,53%,56%,47,66,98,59%,61%,55%,52.7,16.48,10.5,34.36%,38.35%,34.44%,7.2,1,6.5,42.5,75,66,4.7,1.05,NC-05460,35.8072229,-77.3762504
