City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ayden,North Carolina,5138,1349,Greenville,182924,$53317,16.83%,37,$162000,1306,$124,46,70.24%,$629,62.50%,N/A,N/A,22.46%,10.5%,58.64%,Pitt County,51.90%,44.30%,1.69%,36.8%,51.46%,9.69%,3.25%,Eastern Standard Time,90,53,37,49,112,213,2,67.9,51,6,73,40,4.7,3.81,NC-02840
Badin,North Carolina,1976,1092,Albemarle,63239,$32031,5.86%,46,$150000,1103,$136,78,66.46%,$700,61.40%,N/A,N/A,21.92%,7.14%,25.72%,Stanly County,23.70%,73.40%,0.0%,39.27%,55.41%,3.19%,3.04%,N/A,90,51,39,46,100,213,3,66.3,48.6,5,62,N/A,4.9,1.81,NC-02960
Bailey,North Carolina,492,703,Rocky Mount,145688,$39018,18.58%,44,$301000,1576,$191,63,58.54%,$907,45.90%,357,2678,26.02%,3.57%,66.49%,Nash County,48.70%,48.90%,0.0%,16.26%,56.3%,16.67%,6.5%,Eastern Standard Time,90,51,39,46,105,214,1,66.3,48.9,7,70,150,4.7,0.7,NC-03020
Bakersville,North Carolina,706,929,None,N/A,$53750,11.95%,56,N/A,N/A,N/A,29,69.3%,N/A,51.60%,N/A,N/A,19.26%,43.14%,47.96%,Mitchell County,19.70%,77.60%,0.0%,0.0%,97.45%,1.7%,0.42%,N/A,81,46,35,53,127,204,14,60.5,43.1,5,84,N/A,4.6,0.76,NC-03100
Bald Head Island,North Carolina,209,53,Myrtle Beach-Conway-North Myrtle Beach,514488,$116000,81.82%,69,$1100000,1887,$583,22,96.17%,$1000,14.80%,0,13186,2.87%,0.0%,28.23%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.04%,0.96%,1.44%,Eastern Standard Time,90,57,33,56,117,212,1,69.4,53.4,10,89,30,4.9,3.91,NC-03150
Balfour,North Carolina,1177,727,Asheville,466634,$60833,50.64%,40,$354000,1445,$245,47,87.6%,$763,54.20%,N/A,N/A,9.35%,0.0%,65.49%,Henderson County,34.10%,61.60%,0.0%,1.87%,85.73%,11.21%,8.84%,Eastern Standard Time,84,48,36,50,127,209,8,63,45.6,N/A,66,2207,4.8,1.62,NC-03220
Banner Elk,North Carolina,1473,767,None,N/A,$53750,53.49%,21,N/A,N/A,N/A,19,67.27%,$821,73.40%,454,999,15.54%,16.08%,46.15%,Avery County,20.50%,76.30%,2.17%,4.28%,82.35%,7.6%,7.67%,N/A,75,38,37,55,141,204,42,59.6,42,5,86,N/A,5,1.92,NC-03500
Barker Heights,North Carolina,1289,1302,Asheville,466634,$31472,6.48%,45,N/A,N/A,N/A,64,43.83%,$733,58.10%,N/A,N/A,31.03%,0.0%,61.35%,Henderson County,34.10%,61.60%,1.24%,10.78%,63.23%,21.8%,14.27%,Eastern Standard Time,84,48,36,50,125,216,9,63,45.6,N/A,65,2207,4.8,0.99,NC-03640
Barker Ten Mile,North Carolina,955,419,Lumberton,129999,$68818,39.97%,49,$295000,2565,$115,49,95.5%,N/A,40.20%,N/A,N/A,5.34%,0.0%,52.08%,Robeson County,46.50%,50.80%,0.84%,14.76%,55.39%,0.0%,1.78%,N/A,91,54,37,47,104,214,1,67.7,51,N/A,64,N/A,4.6,2.28,NC-03665
Bath,North Carolina,220,611,Washington,47073,$52500,41.46%,67,N/A,N/A,N/A,53,93.64%,$1000,39.50%,N/A,N/A,6.82%,1.35%,35.92%,Beaufort County,36.60%,60.80%,0.0%,0.91%,98.18%,0.0%,6.36%,N/A,89,53,36,49,110,210,1,69.1,52.2,6,83,N/A,4.4,0.36,NC-03840
Bayboro,North Carolina,1242,671,New Bern,123198,$35323,4.9%,43,$117000,1315,$89,38,54.19%,$778,70.80%,N/A,N/A,33.56%,2.33%,23.1%,Pamlico County,35.60%,62.00%,0.97%,54.19%,37.68%,3.06%,3.54%,Eastern Standard Time,89,55,34,53,116,207,1,69.1,52.7,8,85,10,4.5,1.85,NC-03960
Bayshore,North Carolina,3776,1600,Wilmington,301284,$86429,50.56%,36,$517000,2200,$235,25,65.15%,$1058,35.90%,N/A,N/A,17.16%,6.49%,62.65%,New Hanover County,45.60%,49.50%,0.0%,8.63%,91.02%,0.0%,1.96%,Eastern Standard Time,90,56,34,58,120,213,1,69.9,53.9,N/A,76,30,4.6,2.36,NC-04015
Bayview,North Carolina,473,446,Washington,47073,$73750,19.37%,44,$458000,2743,$167,54,82.88%,N/A,65.60%,N/A,N/A,6.34%,0.0%,57.53%,Beaufort County,36.60%,60.80%,0.0%,0.0%,80.13%,19.87%,0.0%,N/A,89,53,36,49,110,211,1,69.2,52.5,N/A,83,N/A,4.4,1.06,NC-04040
Bear Grass,North Carolina,82,328,None,N/A,$48875,11.67%,40,N/A,N/A,N/A,53,90.24%,$650,51.80%,N/A,N/A,12.2%,0.0%,47.62%,Martin County,48.90%,49.30%,0.0%,0.0%,93.9%,6.1%,0.0%,N/A,89,52,37,49,110,217,1,67.8,50.6,N/A,78,N/A,4.4,0.25,NC-04180
Beaufort,North Carolina,4382,864,Morehead City,69558,$36466,26.61%,51,$480000,1684,$285,39,46.2%,$702,54.70%,N/A,N/A,16.28%,8.26%,48.04%,Carteret County,26.30%,70.30%,0.43%,12.55%,80.28%,2.12%,2.6%,N/A,87,54,33,57,114,211,1,70.4,54.6,12,88,N/A,4.6,5.07,NC-04260
Beech Mountain,North Carolina,766,118,None,N/A,$72917,44.76%,61,$775000,2524,$307,37,88.9%,$1208,26.00%,0,4629,7.57%,8.49%,46.31%,Watauga County,47.20%,45.70%,1.17%,0.39%,95.04%,1.17%,3.66%,N/A,75,38,37,55,141,204,42,60.1,42.5,5,85,N/A,4.6,6.48,NC-04510
Belhaven,North Carolina,1239,779,Washington,47073,$29333,11.99%,46,$52000,1083,$48,48,50.12%,$735,54.60%,0,1340,26.42%,9.49%,49.32%,Beaufort County,36.60%,60.80%,0.0%,53.27%,37.53%,9.2%,6.38%,N/A,89,53,36,51,117,208,1,68.8,52.1,6,83,N/A,4.4,1.59,NC-04640
Bell Arthur,North Carolina,378,203,Greenville,182924,$22321,33.75%,36,$225000,1585,$142,40,48.15%,N/A,36.40%,N/A,N/A,0.0%,22.44%,66.99%,Pitt County,51.90%,44.30%,0.0%,11.11%,85.45%,0.0%,0.0%,Eastern Standard Time,90,52,38,48,113,216,3,67.5,50.5,7,74,40,4.7,1.86,NC-04680
Belmont,North Carolina,12292,1011,Charlotte-Concord-Gastonia,2684276,$73968,42.08%,35,$475000,2149,$221,28,71.46%,$969,48.30%,N/A,N/A,14.47%,4.77%,64.74%,Gaston County,32.30%,64.10%,3.38%,11.08%,79.07%,2.01%,5.34%,Eastern Standard Time,89,51,38,42,105,216,2,66,48.8,5,47,769,4.8,12.16,NC-04840
Belville,North Carolina,2696,1586,Myrtle Beach-Conway-North Myrtle Beach,514488,$66750,30.64%,38,$278000,1383,$201,22,67.69%,$1365,40.50%,N/A,N/A,8.87%,6.56%,74.66%,Brunswick County,34.10%,62.50%,0.22%,27.23%,60.76%,5.79%,2.67%,Eastern Standard Time,90,56,34,58,119,219,1,69.4,53.4,10,75,30,4.9,1.7,NC-04950
Belvoir,North Carolina,452,228,Greenville,182924,$43520,39.41%,28,N/A,N/A,N/A,44,72.12%,N/A,35.00%,N/A,N/A,3.54%,18.95%,50.7%,Pitt County,51.90%,44.30%,0.0%,27.88%,72.12%,0.0%,0.0%,Eastern Standard Time,90,52,38,48,113,216,3,67.5,50.5,N/A,75,40,4.7,1.98,NC-04955
Belwood,North Carolina,1130,92,Shelby,99035,$42119,9.51%,46,N/A,N/A,N/A,34,73.54%,$698,42.10%,N/A,N/A,17.85%,3.05%,47.81%,Cleveland County,33.50%,63.70%,0.0%,1.15%,95.22%,3.1%,0.62%,N/A,89,50,39,48,107,218,5,64.9,47.5,5,71,N/A,4.6,12.3,NC-04960
Bennett,North Carolina,355,111,Durham-Chapel Hill,652542,$21667,16.46%,22,$132000,N/A,N/A,51,36.9%,N/A,65.70%,N/A,N/A,37.46%,0.0%,31.18%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,50,38,47,108,216,3,65.8,48.3,6,67,441,4.6,3.2,NC-05020
Benson,North Carolina,3843,1368,Raleigh,1420376,$45268,26.19%,48,$315000,1641,$192,42,59.98%,$680,45.40%,794,5126,33.42%,2.7%,51.11%,Johnston County,33.00%,63.30%,0.36%,43.4%,48.37%,7.86%,4.53%,Eastern Standard Time,89,51,38,47,108,214,2,66.9,49.6,7,67,363,4.6,2.81,NC-05040
Bent Creek,North Carolina,1652,748,Asheville,466634,$82629,37.86%,42,$505000,2053,$246,46,96.6%,$1304,39.10%,N/A,N/A,3.95%,7.91%,73.64%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,84,47,37,44,114,214,10,62.8,45.4,N/A,73,2207,4.8,2.21,NC-05049
Bermuda Run,North Carolina,2688,1075,Winston-Salem,679731,$71082,44.4%,65,$301000,2048,$147,33,84.77%,$637,36.20%,N/A,N/A,0.0%,5.04%,44.16%,Davie County,24.20%,71.70%,0.0%,6.55%,92.34%,0.63%,5.51%,Eastern Standard Time,88,49,39,45,108,212,6,64.7,46.6,5,63,970,4.4,2.5,NC-05135
Bessemer City,North Carolina,5536,1059,Charlotte-Concord-Gastonia,2684276,$39055,8.91%,35,$203000,1327,$153,48,47.73%,$813,53.90%,234,1530,13.33%,5.69%,60.54%,Gaston County,32.30%,64.10%,0.0%,11.71%,78.61%,8.67%,2.57%,Eastern Standard Time,89,51,38,45,106,212,4,65.6,48.4,5,58,769,4.8,5.23,NC-05220
Bethania,North Carolina,351,516,Winston-Salem,679731,$70656,25.33%,58,N/A,N/A,N/A,44,66.38%,$1174,38.50%,N/A,N/A,9.4%,1.89%,48.62%,Forsyth County,53.00%,42.60%,0.0%,25.36%,73.5%,1.14%,1.14%,Eastern Standard Time,87,48,39,45,106,215,8,64.6,46.6,5,68,970,4.7,0.68,NC-05340
Bethel,North Carolina,1987,1892,Greenville,182924,$42500,19.56%,46,N/A,N/A,N/A,58,64.73%,$706,51.60%,N/A,N/A,19.53%,9.66%,58.77%,Pitt County,51.90%,44.30%,0.0%,63.76%,30.55%,4.53%,0.35%,Eastern Standard Time,89,51,38,47,112,218,4,67.3,50.2,6,75,40,4.7,1.05,NC-05460
Bethlehem,North Carolina,3959,519,Hickory-Lenoir-Morganton,370266,$67411,35.14%,48,$475000,2811,$169,34,86.81%,$765,33.10%,N/A,N/A,7.25%,5.17%,58.71%,Alexander County,20.60%,76.00%,3.81%,0.0%,93.28%,2.55%,4.8%,Eastern Standard Time,88,49,39,47,115,216,5,64.5,46.6,5,68,897,4.6,7.63,NC-05530
Beulaville,North Carolina,1666,1082,None,N/A,$32358,20.08%,40,N/A,N/A,N/A,31,63.33%,$550,59.80%,N/A,N/A,26.23%,7.12%,49.13%,Duplin County,39.70%,58.60%,0.0%,27.55%,67.29%,2.34%,3.18%,N/A,90,54,36,54,113,213,2,67.4,50.7,6,77,N/A,4.9,1.54,NC-05660
Biltmore Forest,North Carolina,1679,577,Asheville,466634,$164000,84.28%,50,N/A,N/A,N/A,61,94.52%,$1104,28.50%,0,1134,2.56%,1.93%,49.59%,Buncombe County,54.30%,40.10%,1.43%,0.0%,96.84%,0.54%,3.51%,Eastern Standard Time,83,48,35,44,122,212,10,62.8,45.4,5,73,2207,4.8,2.91,NC-05880
Biscoe,North Carolina,2722,1012,None,N/A,$44792,16.92%,25,N/A,N/A,N/A,45,47.45%,$619,49.80%,348,10788,32.85%,1.43%,51.34%,Montgomery County,36.00%,61.80%,0.33%,23.0%,27.41%,43.31%,18.48%,N/A,89,50,39,47,106,216,3,66.4,48.9,5,65,N/A,4.8,2.69,NC-06000
Black Creek,North Carolina,932,1313,Wilson,81979,$49219,7.07%,37,N/A,N/A,N/A,31,70.49%,$532,50.90%,N/A,N/A,19.28%,13.04%,70.08%,Wilson County,51.60%,46.00%,0.0%,29.51%,64.27%,6.22%,4.08%,N/A,90,51,39,47,112,216,2,66.9,49.9,7,72,N/A,4.8,0.71,NC-06080
Black Mountain,North Carolina,8177,1219,Asheville,466634,$55975,57.13%,60,$555000,1907,$291,36,67.86%,$1228,49.70%,97,2308,3.91%,2.08%,44.46%,Buncombe County,54.30%,40.10%,0.17%,2.9%,94.68%,1.31%,2.59%,Eastern Standard Time,84,48,36,45,126,213,12,62.4,44.8,5,82,2207,4.8,6.71,NC-06140
Bladenboro,North Carolina,2063,929,None,N/A,$43783,14.07%,38,N/A,N/A,N/A,50,31.31%,$669,60.40%,N/A,N/A,21.52%,10.01%,54.77%,Bladen County,44.40%,53.80%,0.0%,23.56%,68.98%,4.22%,0.29%,N/A,90,54,36,49,107,217,1,68.3,51.7,7,70,N/A,4.8,2.22,NC-06240
Blowing Rock,North Carolina,1149,355,Hickory-Lenoir-Morganton,370266,$83333,61.81%,63,$1550000,4613,$336,38,68.53%,$1183,36.30%,N/A,N/A,3.51%,0.0%,56.42%,Watauga County,47.20%,45.70%,0.0%,0.61%,96.26%,0.0%,0.52%,Eastern Standard Time,78,40,38,55,141,199,34,60.2,42.3,N/A,83,897,4.6,3.24,NC-06500
Boardman,North Carolina,315,102,None,N/A,$49250,6.52%,43,N/A,N/A,N/A,28,64.22%,$538,65.10%,N/A,N/A,8.14%,5.03%,69.34%,Columbus County,38.20%,60.10%,0.0%,25.4%,49.84%,0.63%,0.63%,N/A,90,54,36,47,113,212,1,68.3,52,N/A,72,N/A,4.9,3.09,NC-06660
Bogue,North Carolina,884,321,Morehead City,69558,$76528,16.36%,49,N/A,N/A,N/A,24,71.27%,$1205,30.50%,N/A,N/A,3.17%,1.06%,66.99%,Carteret County,26.30%,70.30%,0.34%,1.02%,82.81%,8.6%,4.19%,N/A,87,55,32,57,115,215,1,70.2,54.4,10,87,N/A,4.6,2.75,NC-06740
Boiling Spring Lakes,North Carolina,6156,256,Myrtle Beach-Conway-North Myrtle Beach,514488,$51742,12.45%,46,$300000,1563,$192,23,80.58%,$1074,33.20%,160,1330,11.21%,4.32%,57.72%,Brunswick County,34.10%,62.50%,0.41%,3.18%,87.43%,2.75%,0.47%,Eastern Standard Time,90,57,33,56,117,218,1,69.3,53.6,9,80,30,4.9,24.09,NC-06760
Boiling Springs,North Carolina,4580,1022,Shelby,99035,$73457,45.45%,23,$322000,2118,$152,27,76.37%,$592,58.40%,N/A,N/A,9.01%,7.69%,48.94%,Cleveland County,33.50%,63.70%,1.46%,9.8%,85.5%,4.59%,3.03%,N/A,89,51,38,47,107,217,3,65.1,48,5,65,N/A,4.6,4.48,NC-06800
Bolivia,North Carolina,177,277,Myrtle Beach-Conway-North Myrtle Beach,514488,$32500,35.07%,62,N/A,N/A,N/A,47,69.49%,$740,53.60%,N/A,N/A,9.04%,6.67%,37.27%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.44%,0.0%,0.56%,Eastern Standard Time,90,57,33,56,119,214,1,69.5,53.4,9,80,30,4.9,0.64,NC-06820
Bolton,North Carolina,710,197,None,N/A,$42333,3.86%,34,N/A,N/A,N/A,43,81.69%,$879,59.20%,N/A,N/A,14.85%,13.08%,48.15%,Columbus County,38.20%,60.10%,0.28%,47.32%,22.54%,8.87%,4.79%,N/A,90,56,34,51,114,217,1,68.4,51.9,7,74,N/A,4.9,3.6,NC-06860
Bonnetsville,North Carolina,1315,397,None,N/A,$39821,2.84%,14,N/A,N/A,N/A,46,22.88%,$710,43.20%,N/A,N/A,66.16%,1.34%,64.81%,Sampson County,40.70%,57.20%,0.99%,4.41%,61.98%,22.28%,17.57%,N/A,90,53,37,49,113,216,2,67.8,50.9,N/A,73,N/A,4.5,3.31,NC-06980
Boone,North Carolina,19466,3085,Boone,56441,$25535,48.15%,22,$404000,1423,$284,37,24.34%,$952,87.30%,130,1312,52.68%,16.56%,54.82%,Watauga County,47.20%,45.70%,1.6%,2.3%,89.13%,5.08%,3.34%,N/A,78,40,38,51,138,204,33,60.4,42.9,5,77,N/A,4.6,6.31,NC-07080
Boonville,North Carolina,1404,1170,Winston-Salem,679731,$52500,21.65%,44,$25000,694,$36,45,73.72%,$686,40.10%,N/A,N/A,8.9%,2.58%,53.83%,Yadkin County,17.90%,78.80%,0.64%,7.62%,89.89%,1.28%,1.92%,Eastern Standard Time,87,47,40,44,117,212,7,63.8,45.7,5,70,970,4.6,1.2,NC-07140
Bostic,North Carolina,285,306,Forest City,67076,$34107,12.02%,54,$235000,1556,$151,40,69.47%,$550,54.30%,N/A,N/A,16.49%,4.88%,49.2%,Rutherford County,24.80%,72.20%,1.4%,3.86%,92.98%,0.0%,0.7%,N/A,89,50,39,49,111,218,4,64.9,47.2,5,63,N/A,4.9,0.93,NC-07220
Bowmore,North Carolina,92,28,Fayetteville,529252,$18214,0.0%,60,N/A,N/A,N/A,54,43.48%,$679,100.00%,N/A,N/A,45.65%,0.0%,67.57%,Hoke County,53.40%,42.60%,0.0%,34.78%,32.61%,13.04%,0.0%,Eastern Standard Time,91,53,38,46,104,217,2,67.3,50.2,N/A,67,96,4.8,3.32,NC-07400
Brevard,North Carolina,7841,1466,Brevard,34498,$37878,34.89%,51,$435000,1783,$244,51,57.25%,$651,53.70%,227,2371,13.99%,5.9%,50.82%,Transylvania County,36.70%,58.90%,0.04%,11.99%,82.41%,1.2%,1.17%,N/A,84,49,35,67,131,208,8,63.1,45.8,5,79,N/A,4.5,5.35,NC-07720
