City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Apex,North Carolina,Wake County,45899,2404,89,50,39,47,107,221,4,76%,75%,74%,6,10,20,37,64.30%,$89392,$1380,$399900,2298,$174,17,6%,35%,31%,58,24 mins,3.40%,3.00%,33.30%,57.40%,37.20%,8.84%,6.53%,79.57%,7.30%,Raleigh,Eastern Standard Time,363,4.9,71.00%,37.30%,25,N/A,28,4.7%,16.9%,11.6%,66.1,48.5
Aquadale,North Carolina,Stanly County,221,68,90,52,38,47,101,214,3,73%,74%,72%,6,17,49,47,N/A,$31375,N/A,$124600,N/A,N/A,11,7%,24%,9%,62,25 mins,4.10%,1.60%,-54.90%,23.70%,73.40%,N/A,N/A,100.00%,N/A,Albemarle,N/A,N/A,4.9,57.20%,32.20%,3,N/A,24,0%,9.0%,17.8%,66.1,48.5
Arapahoe,North Carolina,Pamlico County,575,265,89,55,34,54,117,208,1,78%,78%,76%,8,17,49,48,5.83%,$48393,$685,$317000,1509,$210,47,3%,8%,-9%,85,26 mins,4.40%,0.30%,-0.20%,35.60%,62.00%,N/A,8.29%,88.29%,1.00%,New Bern,Eastern Standard Time,10,4.5,64.60%,30.60%,17,N/A,45,8.2%,14.0%,0%,69.2,53
Archdale,North Carolina,Randolph County,11509,1313,89,50,39,45,111,213,5,74%,77%,74%,5,13,32,42,19.01%,$51418,$714,$199900,1148,$174,31,5%,20%,9%,57,21 mins,4.40%,1.30%,5.00%,20.40%,76.50%,7.91%,8.05%,78.46%,2.50%,Greensboro-High Point,Eastern Standard Time,897,4.5,67.50%,45.20%,45,N/A,N/A,9.2%,17.0%,5.7%,65.2,47.4
Asheville,North Carolina,Buncombe County,89318,1960,84,47,37,44,118,212,10,77%,78%,76%,5,33,67,38,48.87%,$44077,$1043,$402500,1584,$254,44,6%,50%,37%,62,17 mins,3.30%,1.60%,9.00%,54.30%,40.10%,1.71%,11.23%,84.03%,5.90%,Asheville,Eastern Standard Time,2207,4.8,42.40%,57.40%,36,26,33,7.5%,19.0%,7.1%,62.9,45.6
Ashley Heights,North Carolina,Hoke County,461,206,90,52,38,47,110,217,2,N/A,N/A,N/A,N/A,24,62,31,7.84%,$39732,$609,$151300,N/A,N/A,23,2%,9%,7%,69,27 mins,5.60%,1.00%,1.50%,53.40%,42.60%,N/A,30.02%,36.64%,10.40%,Fayetteville,Eastern Standard Time,96,4.8,53.70%,55.10%,5,N/A,22,20.7%,22.7%,3.9%,67.3,50.2
Askewville,North Carolina,Bertie County,224,378,89,52,37,50,117,211,1,N/A,N/A,N/A,N/A,17,48,53,6.50%,$51250,$600,$95600,N/A,N/A,48,4%,18%,0%,78,24 mins,5.30%,-2.70%,31.00%,61.80%,37.00%,N/A,N/A,88.61%,4.50%,None,N/A,N/A,4.2,83.30%,35.10%,20,N/A,32,0%,18.8%,1.5%,67.3,50.1
Atkinson,North Carolina,Pender County,323,326,90,56,34,52,117,212,1,79%,77%,76%,6,24,63,37,13.55%,$46042,$886,$96400,N/A,N/A,60,9%,24%,2%,75,28 mins,4.40%,0.70%,8.80%,33.50%,63.30%,N/A,9.69%,80.87%,7.70%,Wilmington,Eastern Standard Time,30,4.5,73.80%,60.20%,14,N/A,31,19.2%,19.8%,6.8%,68.2,51.5
Atlantic,North Carolina,Carteret County,408,443,89,55,34,57,111,211,1,78%,76%,75%,12,22,61,55,9.15%,$48000,$1032,$174200,N/A,N/A,54,6%,21%,-1%,91,23 mins,4.30%,0.80%,-23.30%,26.30%,70.30%,N/A,N/A,100.00%,4.40%,Morehead City,N/A,N/A,4.6,44.90%,37.90%,7,N/A,27,12.2%,14.1%,0%,69.8,54.2
Atlantic Beach,North Carolina,Carteret County,1763,754,87,54,33,57,111,211,1,78%,76%,75%,12,27,95,55,38.19%,$48271,$958,$281300,N/A,N/A,37,4%,28%,-6%,89,23 mins,4.30%,0.80%,-8.10%,26.30%,70.30%,N/A,N/A,97.71%,1.40%,Morehead City,N/A,N/A,4.6,12.70%,54.40%,38,N/A,48,5.5%,19.9%,0%,70.4,54.6
Aulander,North Carolina,Bertie County,962,651,89,50,39,47,109,208,3,79%,78%,77%,6,10,36,33,4.38%,$26167,$560,$76300,N/A,N/A,49,4%,19%,0%,77,24 mins,5.30%,-2.70%,28.60%,61.80%,37.00%,N/A,56.24%,31.53%,10.50%,None,N/A,N/A,4.2,34.40%,49.90%,17,N/A,34,28.3%,23.7%,3.7%,66.7,49.6
Aurora,North Carolina,Beaufort County,591,637,89,55,34,52,117,208,1,78%,80%,77%,6,25,37,49,3.84%,$40288,$630,$121800,876,$139,45,4%,18%,0%,83,25 mins,5.20%,-0.20%,8.40%,36.60%,60.80%,N/A,59.89%,36.07%,N/A,Washington,N/A,N/A,4.4,40.80%,50.10%,24,N/A,N/A,20.6%,17.6%,0.7%,69.3,52.7
Autryville,North Carolina,Sampson County,231,443,91,53,38,46,108,213,1,N/A,N/A,N/A,N/A,18,52,51,6.18%,$22018,$717,$215000,1972,$109,38,8%,26%,17%,72,25 mins,4.50%,-0.10%,6.90%,40.70%,57.20%,N/A,6.16%,93.84%,N/A,None,N/A,N/A,4.5,65.60%,36.00%,15,N/A,37,3.3%,13.8%,0%,67.9,50.8
Avery Creek,North Carolina,Buncombe County,2320,1339,83,48,35,48,125,213,9,N/A,N/A,N/A,N/A,15,44,45,52.65%,$55375,$1227,$493300,2818,$175,24,5%,44%,32%,76,20 mins,3.30%,1.60%,2.30%,54.30%,40.10%,3.74%,5.83%,89.23%,7.60%,Asheville,Eastern Standard Time,2207,4.8,80.80%,45.70%,14,N/A,7,0%,18.6%,7%,62.8,45.4
Avon,North Carolina,Dare County,848,373,85,52,33,56,110,210,2,78%,75%,76%,15,26,67,42,N/A,$63225,N/A,$449500,1783,$252,29,6%,18%,7%,93,20 mins,3.70%,0.50%,273.60%,36.80%,58.40%,N/A,N/A,100.00%,6.70%,Kill Devil Hills,N/A,N/A,4.4,11.40%,52.40%,19,N/A,31,0%,25.7%,0%,70.1,54.4
Ayden,North Carolina,Pitt County,5120,1333,90,53,37,49,112,213,2,79%,79%,76%,6,25,51,33,16.35%,$32872,$601,$190000,1862,$102,44,5%,10%,0%,73,20 mins,5.20%,1.10%,5.30%,51.90%,44.30%,1.97%,41.31%,51.44%,4.20%,Greenville,Eastern Standard Time,40,4.7,48.70%,62.50%,41,N/A,45,26.1%,17.6%,1.9%,67.9,51
Badin,North Carolina,Stanly County,2009,1108,90,51,39,46,100,213,3,73%,76%,73%,5,27,28,44,5.69%,$28578,$705,$139500,N/A,N/A,78,7%,25%,8%,62,25 mins,4.10%,1.60%,13.30%,23.70%,73.40%,N/A,34.30%,59.93%,4.50%,Albemarle,N/A,N/A,4.9,50.70%,61.40%,27,N/A,27,10%,18.1%,2.7%,66.3,48.6
Bailey,North Carolina,Nash County,416,593,90,51,39,46,105,214,1,77%,75%,75%,7,10,61,45,18.19%,$42000,$903,$199900,1708,$117,61,9%,17%,5%,70,21 mins,5.60%,-1.10%,-41.80%,48.70%,48.90%,N/A,12.10%,64.08%,13.00%,Rocky Mount,Eastern Standard Time,150,4.7,52.70%,45.90%,39,N/A,38,22.2%,14.5%,5.8%,66.3,48.9
Bakersville,North Carolina,Mitchell County,522,687,81,46,35,53,127,204,14,79%,80%,78%,5,29,71,48,15.70%,$14091,$458,$159000,908,$175,36,4%,18%,0%,84,25 mins,5.20%,-0.60%,39.20%,19.70%,77.60%,N/A,N/A,96.78%,7.10%,None,N/A,N/A,4.6,40.50%,51.60%,33,N/A,19,28.3%,12.3%,2.4%,60.5,43.1
Bald Head Island,North Carolina,Brunswick County,225,58,90,57,33,56,117,212,1,77%,76%,75%,10,5,98,67,N/A,$96000,N/A,$685000,1159,$591,19,7%,27%,0%,89,24 mins,5.20%,2.70%,200.00%,34.10%,62.50%,N/A,N/A,100.00%,3.10%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,11.10%,14.80%,5,N/A,27,1.2%,24.4%,2.1%,69.4,53.4
Balfour,North Carolina,Henderson County,1490,918,84,48,36,50,127,209,8,N/A,N/A,N/A,N/A,22,60,45,34.03%,$45118,$627,$291500,1289,$226,46,9%,42%,26%,66,21 mins,3.60%,1.50%,37.70%,34.10%,61.60%,3.21%,2.47%,91.04%,10.60%,Asheville,Eastern Standard Time,2207,4.8,59.30%,54.20%,30,N/A,47,8.9%,25.3%,11%,63,45.6
Banner Elk,North Carolina,Avery County,1451,759,75,38,37,55,141,204,42,77%,79%,76%,5,11,28,21,44.17%,$60000,$813,$499300,1920,$260,24,6%,18%,2%,86,22 mins,3.90%,-0.20%,55.90%,20.50%,76.30%,1.50%,4.13%,88.44%,9.90%,None,N/A,N/A,5,29.30%,73.40%,39,N/A,23,19%,13.9%,12%,59.6,42
Barker Heights,North Carolina,Henderson County,1609,1611,84,48,36,50,125,216,9,N/A,N/A,N/A,N/A,26,65,34,6.11%,$31472,$647,$249300,1198,$208,41,8%,40%,26%,65,21 mins,3.60%,1.50%,8.80%,34.10%,61.60%,N/A,16.77%,83.23%,44.60%,Asheville,Eastern Standard Time,2207,4.8,40.00%,58.10%,27,N/A,30,11.2%,14.5%,20.1%,63,45.6
Barker Ten Mile,North Carolina,Robeson County,936,411,91,54,37,47,104,214,1,N/A,N/A,N/A,N/A,15,44,53,N/A,$72348,N/A,$143200,N/A,N/A,44,8%,17%,1%,64,23 mins,6.20%,-0.20%,-20.60%,46.50%,50.80%,N/A,3.52%,59.96%,N/A,Lumberton,N/A,N/A,4.6,81.40%,40.20%,0,N/A,25,3.6%,17.0%,1.6%,67.7,51
Bath,North Carolina,Beaufort County,251,703,89,53,36,49,110,210,1,78%,80%,77%,6,15,44,63,40.58%,$63750,$975,$169800,861,$197,55,4%,19%,0%,83,25 mins,5.20%,-0.20%,9.60%,36.60%,60.80%,N/A,1.13%,97.74%,N/A,Washington,N/A,N/A,4.4,67.90%,39.50%,31,N/A,55,1.4%,23.5%,4.6%,69.1,52.2
Bayboro,North Carolina,Pamlico County,1378,744,89,55,34,53,116,207,1,78%,78%,76%,8,28,67,38,4.03%,$30972,$733,$129500,1560,$83,37,3%,8%,-9%,85,28 mins,4.40%,0.30%,-1.90%,35.60%,62.00%,N/A,47.11%,48.26%,6.30%,New Bern,Eastern Standard Time,10,4.5,47.20%,70.80%,19,N/A,38,18.7%,22.5%,3.7%,69.1,52.7
Bayshore,North Carolina,New Hanover County,3790,1609,90,56,34,58,120,213,1,N/A,N/A,N/A,N/A,20,55,37,45.78%,$60792,$1007,$440000,2619,$168,23,8%,32%,6%,76,20 mins,3.90%,0.80%,-10.40%,45.60%,49.50%,N/A,6.12%,91.61%,N/A,Wilmington,Eastern Standard Time,30,4.6,67.90%,35.90%,3,N/A,N/A,17.7%,20.3%,1.1%,69.9,53.9
Bayview,North Carolina,Beaufort County,247,233,89,53,36,49,110,211,1,N/A,N/A,N/A,N/A,21,60,55,N/A,$38333,N/A,$184600,N/A,N/A,47,4%,18%,0%,83,25 mins,5.20%,-0.20%,-32.70%,36.60%,60.80%,N/A,6.86%,93.14%,N/A,Washington,N/A,N/A,4.4,40.00%,65.60%,4,N/A,34,0%,14.0%,0%,69.2,52.5
Bear Grass,North Carolina,Martin County,129,485,89,52,37,49,110,217,1,N/A,N/A,N/A,N/A,23,61,31,14.92%,$53125,$692,$96600,N/A,N/A,64,4%,18%,0%,78,24 mins,6.10%,-1.40%,-4.40%,48.90%,49.30%,N/A,N/A,93.26%,N/A,None,N/A,N/A,4.4,69.40%,51.80%,12,N/A,36,0%,17.5%,0%,67.8,50.6
Beaufort,North Carolina,Carteret County,4170,860,87,54,33,57,114,211,1,78%,76%,75%,12,19,45,48,27.67%,$31387,$715,$218000,N/A,N/A,42,9%,27%,2%,88,23 mins,4.30%,0.80%,4.30%,26.30%,70.30%,N/A,12.30%,81.28%,2.10%,Morehead City,N/A,N/A,4.6,32.40%,54.70%,63,N/A,77,11.5%,19.6%,2%,70.4,54.6
Beech Mountain,North Carolina,Watauga County,551,85,75,38,37,55,141,204,42,77%,79%,76%,5,22,73,63,49.18%,$68750,$1141,$225000,1092,$206,34,6%,11%,-5%,85,37 mins,4.10%,1.70%,-5.50%,47.20%,45.70%,1.47%,N/A,95.44%,1.10%,None,N/A,N/A,4.6,11.50%,26.00%,4,N/A,N/A,6.9%,14.9%,5.9%,60.1,42.5
Belhaven,North Carolina,Beaufort County,1997,1255,89,53,36,51,117,208,1,78%,80%,77%,6,15,30,48,12.54%,$18649,$712,$127400,965,$132,37,4%,18%,0%,83,19 mins,5.20%,-0.20%,3.10%,36.60%,60.80%,N/A,55.34%,43.63%,9.60%,Washington,N/A,N/A,4.4,42.30%,54.60%,28,N/A,N/A,18.9%,25.0%,7%,68.8,52.1
Bell Arthur,North Carolina,Pitt County,206,111,90,52,38,48,113,216,3,79%,77%,77%,7,16,47,47,N/A,$22321,N/A,$97400,N/A,N/A,30,5%,11%,0%,74,20 mins,5.20%,1.10%,-24.30%,51.90%,44.30%,N/A,9.21%,89.16%,N/A,Greenville,Eastern Standard Time,40,4.7,50.00%,36.40%,6,N/A,25,0%,19.2%,0%,67.5,50.5
Belmont,North Carolina,Gaston County,11373,947,89,51,38,42,105,216,2,71%,75%,72%,5,17,63,38,43.36%,$51167,$1013,$317400,1715,$185,28,10%,48%,35%,47,25 mins,4.30%,2.70%,15.70%,32.30%,64.10%,3.59%,13.70%,74.40%,3.40%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,60.30%,48.30%,57,N/A,40,9.1%,17.6%,5.3%,66,48.8
Belville,North Carolina,Brunswick County,2137,1271,90,56,34,58,119,219,1,77%,76%,75%,10,18,51,41,31.28%,$63929,$1351,$249000,1537,$162,22,6%,27%,1%,75,22 mins,5.20%,2.70%,13.40%,34.10%,62.50%,1.44%,19.65%,71.33%,4.70%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,75.60%,40.50%,44,N/A,39,4.9%,21.9%,3.6%,69.4,53.4
Belvoir,North Carolina,Pitt County,670,339,90,52,38,48,113,216,3,N/A,N/A,N/A,N/A,16,46,28,N/A,$43520,N/A,$97200,N/A,N/A,41,5%,10%,0%,75,20 mins,5.20%,1.10%,91.40%,51.90%,44.30%,N/A,9.38%,90.62%,N/A,Greenville,Eastern Standard Time,40,4.7,87.50%,35.00%,8,N/A,27,6.1%,27.1%,0%,67.5,50.5
Belwood,North Carolina,Cleveland County,934,76,89,50,39,48,107,218,5,72%,76%,73%,5,21,58,39,12.49%,$37167,$628,$90500,N/A,N/A,34,8%,21%,6%,71,30 mins,4.60%,1.40%,-30.90%,33.50%,63.70%,N/A,N/A,97.50%,4.70%,Shelby,N/A,N/A,4.6,59.20%,42.10%,11,N/A,23,15%,13.9%,1.4%,64.9,47.5
Bennett,North Carolina,Chatham County,377,118,88,50,38,47,108,216,3,74%,76%,74%,6,26,65,24,N/A,$21667,N/A,$118700,N/A,N/A,40,11%,35%,28%,67,28 mins,3.80%,2.00%,35.60%,52.90%,42.90%,N/A,N/A,100.00%,N/A,Durham-Chapel Hill,Eastern Standard Time,441,4.6,60.40%,65.70%,15,N/A,N/A,25.6%,14.4%,0%,65.8,48.3
Benson,North Carolina,Johnston County,3578,1282,89,51,38,47,108,214,2,77%,75%,74%,7,35,74,40,17.80%,$27455,$735,$240000,1678,$143,46,8%,37%,29%,67,27 mins,4.10%,2.90%,10.10%,33.00%,63.30%,N/A,38.01%,57.54%,32.30%,Raleigh,Eastern Standard Time,363,4.6,42.00%,45.40%,58,N/A,53,14.2%,20.7%,6.4%,66.9,49.6
Bent Creek,North Carolina,Buncombe County,1271,575,84,47,37,44,114,214,10,N/A,N/A,N/A,N/A,15,42,55,N/A,$62642,N/A,$306900,N/A,N/A,43,7%,48%,38%,73,20 mins,3.30%,1.60%,-10.90%,54.30%,40.10%,1.08%,N/A,93.16%,7.10%,Asheville,Eastern Standard Time,2207,4.8,97.80%,39.10%,1,N/A,21,0%,14.6%,14%,62.8,45.4
Bermuda Run,North Carolina,Davie County,2540,1115,88,49,39,45,108,212,6,71%,75%,72%,5,16,45,59,N/A,$75000,N/A,$214200,N/A,N/A,29,7%,20%,10%,63,23 mins,3.90%,1.60%,52.40%,24.20%,71.70%,N/A,1.91%,97.11%,1.60%,Winston-Salem,Eastern Standard Time,970,4.4,70.10%,36.20%,3,N/A,N/A,4.6%,18.0%,6%,64.7,46.6
Bessemer City,North Carolina,Gaston County,5411,1094,89,51,38,45,106,212,4,72%,76%,72%,5,11,29,38,7.08%,$33583,$772,$149900,1078,$139,46,11%,50%,38%,58,25 mins,4.30%,2.70%,1.50%,32.30%,64.10%,N/A,14.31%,81.94%,2.40%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,45.10%,53.90%,57,N/A,42,11%,15.2%,2.2%,65.6,48.4
Bethania,North Carolina,Forsyth County,378,558,87,48,39,45,106,215,8,71%,75%,72%,5,16,46,48,20.75%,$56250,$1106,$157200,N/A,N/A,40,5%,24%,11%,68,22 mins,4.30%,1.60%,32.60%,53.00%,42.60%,N/A,16.84%,81.55%,N/A,Winston-Salem,Eastern Standard Time,970,4.7,66.20%,38.50%,15,N/A,26,0%,16.2%,2.8%,64.6,46.6
Bethel,North Carolina,Pitt County,1656,1561,89,51,38,47,112,218,4,72%,76%,73%,6,17,30,51,23.83%,$31685,$589,$87500,N/A,N/A,52,5%,11%,0%,75,20 mins,5.20%,1.10%,43.60%,51.90%,44.30%,N/A,56.06%,38.18%,4.30%,Greenville,Eastern Standard Time,40,4.7,55.60%,51.60%,22,N/A,32,12.7%,19.1%,0%,67.3,50.2
Bethlehem,North Carolina,Alexander County,4592,602,88,49,39,47,115,216,5,72%,76%,73%,5,19,52,45,32.02%,$49712,$713,$407500,2716,$150,31,6%,22%,10%,68,25 mins,3.70%,1.50%,8.10%,20.60%,76.00%,1.32%,N/A,98.32%,2.00%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,76.50%,33.10%,20,N/A,21,13.3%,17.1%,1.4%,64.5,46.6
Beulaville,North Carolina,Duplin County,1516,999,90,54,36,54,113,213,2,78%,77%,75%,6,31,46,40,17.96%,$21385,$585,$157000,1495,$105,36,2%,17%,10%,77,20 mins,4.60%,-2.20%,-9.50%,39.70%,58.60%,N/A,22.05%,75.08%,4.50%,None,N/A,N/A,4.9,39.20%,59.80%,56,N/A,46,20.5%,15.2%,2%,67.4,50.7
Biltmore Forest,North Carolina,Buncombe County,1517,521,83,48,35,44,122,212,10,77%,78%,76%,5,7,16,53,81.69%,$146667,$1083,$2400000,6349,$378,58,3%,36%,18%,73,20 mins,3.30%,1.60%,-2.90%,54.30%,40.10%,1.36%,N/A,95.45%,N/A,Asheville,Eastern Standard Time,2207,4.8,76.10%,28.50%,32,N/A,N/A,2%,15.3%,4.2%,62.8,45.4
Biscoe,North Carolina,Montgomery County,2420,900,89,50,39,47,106,216,3,73%,76%,73%,5,14,96,24,10.35%,$25871,$600,$229900,1502,$153,40,5%,24%,4%,65,22 mins,4.60%,0.60%,-2.90%,36.00%,61.80%,N/A,18.04%,66.80%,60.30%,None,N/A,N/A,4.8,44.40%,49.80%,46,N/A,N/A,13.2%,14.4%,27.8%,66.4,48.9
Black Creek,North Carolina,Wilson County,787,1098,90,51,39,47,112,216,2,79%,76%,76%,7,26,66,29,8.84%,$35781,$692,$101500,N/A,N/A,33,8%,18%,5%,72,22 mins,6.90%,-0.60%,-2.80%,51.60%,46.00%,N/A,29.89%,65.39%,7.00%,Wilson,N/A,N/A,4.8,72.20%,50.90%,11,N/A,35,19.4%,19.1%,4.2%,66.9,49.9
Black Mountain,North Carolina,Buncombe County,8110,1212,84,48,36,45,126,213,12,76%,78%,75%,5,9,23,51,49.51%,$40185,$791,$316000,1350,$234,39,4%,46%,32%,82,18 mins,3.30%,1.60%,3.90%,54.30%,40.10%,1.09%,6.90%,89.53%,1.30%,Asheville,Eastern Standard Time,2207,4.8,56.00%,49.70%,74,N/A,43,2.7%,17.2%,2.8%,62.4,44.8
Bladenboro,North Carolina,Bladen County,2037,920,90,54,36,49,107,217,1,79%,76%,76%,7,28,92,30,8.99%,$20647,$673,$98000,1507,$65,42,4%,18%,0%,70,24 mins,5.40%,-0.20%,-8.50%,44.40%,53.80%,N/A,30.14%,64.74%,7.20%,None,N/A,N/A,4.8,27.40%,60.40%,45,N/A,42,18.9%,14.7%,0.6%,68.3,51.7
Blowing Rock,North Carolina,Watauga County,1152,382,78,40,38,55,141,199,34,N/A,N/A,N/A,N/A,9,40,60,65.35%,$49438,$971,$635000,1878,$338,34,7%,16%,0%,83,20 mins,4.10%,1.70%,-10.50%,47.20%,45.70%,1.29%,2.32%,95.27%,N/A,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,20.40%,36.30%,59,N/A,30,4.1%,18.4%,1.3%,60.2,42.3
Boardman,North Carolina,Columbus County,227,74,90,54,36,47,113,212,1,N/A,N/A,N/A,N/A,30,72,36,8.60%,$33500,$658,$83900,N/A,N/A,28,1%,18%,2%,72,26 mins,5.60%,0.50%,22.70%,38.20%,60.10%,N/A,22.18%,50.18%,11.90%,None,N/A,N/A,4.9,48.80%,65.10%,7,N/A,25,23.2%,14.3%,13.2%,68.3,52
Bogue,North Carolina,Carteret County,668,243,87,55,32,57,115,215,1,78%,77%,75%,10,15,43,44,17.46%,$67321,$1125,$218400,N/A,N/A,24,6%,21%,-1%,87,22 mins,4.30%,0.80%,-16.70%,26.30%,70.30%,N/A,N/A,95.02%,4.80%,Morehead City,N/A,N/A,4.6,64.30%,30.50%,11,N/A,35,2%,18.4%,3.4%,70.2,54.4
Boiling Spring Lakes,North Carolina,Brunswick County,5777,248,90,57,33,56,117,218,1,77%,76%,75%,9,12,36,36,16.19%,$46000,$876,$198500,1240,$160,20,8%,28%,6%,80,30 mins,5.20%,2.70%,16.00%,34.10%,62.50%,N/A,4.67%,79.59%,8.70%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,64.20%,33.20%,21,N/A,34,3%,18.1%,5.3%,69.3,53.6
