City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Bear Grass,North Carolina,82,328,None,N/A,$48875,11.67%,40,N/A,N/A,N/A,53,90.24%,$650,46.03%,N/A,N/A,12.2%,0.0%,47.62%,Martin County,48.90%,49.30%,0.0%,0.0%,93.9%,6.1%,0.0%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.5,78,N/A,4.4,0.25,NC-04180,35.7664204,-77.1288854,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.3%,33.74%,34.0%
Beaufort,North Carolina,4382,864,Morehead City,69558,$36466,26.61%,51,$480000,1684,$285,39,46.2%,$702,53.35%,N/A,N/A,16.28%,8.26%,48.04%,Carteret County,26.30%,70.30%,0.43%,12.55%,80.28%,2.12%,2.6%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,88,N/A,4.6,5.07,NC-04260,34.7226145,-76.6502119,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.26%,40.33%,34.56%
Beech Mountain,North Carolina,766,118,None,N/A,$72917,44.76%,61,$775000,2524,$307,37,88.9%,$1208,29.51%,0,4629,7.57%,8.49%,46.31%,Watauga County,47.20%,45.70%,1.17%,0.39%,95.04%,1.17%,3.66%,N/A,N/A,N/A,N/A,N/A,141,N/A,6.6,85,N/A,4.6,6.48,NC-04510,36.2104511,-81.887532,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,49.37%,50.77%,58.56%
Belhaven,North Carolina,1239,779,Washington,47073,$29333,11.99%,46,$52000,1083,$48,48,50.12%,$735,65.17%,0,1340,26.42%,9.49%,49.32%,Beaufort County,36.60%,60.80%,0.0%,53.27%,37.53%,9.2%,6.38%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.5,83,N/A,4.4,1.59,NC-04640,35.5424318,-76.6228657,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,28.93%,32.97%,30.22%
Bell Arthur,North Carolina,378,203,Greenville,182924,$22321,33.75%,36,$225000,1585,$142,40,48.15%,N/A,49.02%,N/A,N/A,0.0%,22.44%,66.99%,Pitt County,51.90%,44.30%,0.0%,11.11%,85.45%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.5,74,40,4.7,1.86,NC-04680,35.5911769,-77.5127042,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.52%,39.56%,37.67%
Belmont,North Carolina,12292,1011,Charlotte-Concord-Gastonia,2684276,$73968,42.08%,35,$475000,2149,$221,28,71.46%,$969,48.62%,N/A,N/A,14.47%,4.77%,64.74%,Gaston County,32.30%,64.10%,3.38%,11.08%,79.07%,2.01%,5.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,47,769,4.8,12.16,NC-04840,35.221104,-81.0400811,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,30.79%,32.97%,33.56%
Belville,North Carolina,2696,1586,Myrtle Beach-Conway-North Myrtle Beach,514488,$66750,30.64%,38,$278000,1383,$201,22,67.69%,$1365,47.01%,N/A,N/A,8.87%,6.56%,74.66%,Brunswick County,34.10%,62.50%,0.22%,27.23%,60.76%,5.79%,2.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,75,30,4.9,1.7,NC-04950,34.2189506,-77.9975368,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.49%,40.99%,35.56%
Belvoir,North Carolina,452,228,Greenville,182924,$43520,39.41%,28,N/A,N/A,N/A,44,72.12%,N/A,43.71%,N/A,N/A,3.54%,18.95%,50.7%,Pitt County,51.90%,44.30%,0.0%,27.88%,72.12%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.5,75,40,4.7,1.98,NC-04955,35.7110757,-77.4699315,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.36%,38.35%,34.44%
Belwood,North Carolina,1130,92,Shelby,99035,$42119,9.51%,46,N/A,N/A,N/A,34,73.54%,$698,32.1%,N/A,N/A,17.85%,3.05%,47.81%,Cleveland County,33.50%,63.70%,0.0%,1.15%,95.22%,3.1%,0.62%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.4,71,N/A,4.6,12.3,NC-04960,35.4793923,-81.5227563,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.93%,38.35%,31.0%
Bennett,North Carolina,355,111,Durham-Chapel Hill,652542,$21667,16.46%,22,$132000,N/A,N/A,51,36.9%,N/A,71.11%,N/A,N/A,37.46%,0.0%,31.18%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,67,441,4.6,3.2,NC-05020,35.5663173,-79.5399638,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,34.77%,37.14%,36.44%
Benson,North Carolina,3843,1368,Raleigh,1420376,$45268,26.19%,48,$315000,1641,$192,42,59.98%,$680,44.58%,794,5126,33.42%,2.7%,51.11%,Johnston County,33.00%,63.30%,0.36%,43.4%,48.37%,7.86%,4.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,67,363,4.6,2.81,NC-05040,35.3860877,-78.543544,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Bent Creek,North Carolina,1652,748,Asheville,466634,$82629,37.86%,42,$505000,2053,$246,46,96.6%,$1304,47.37%,N/A,N/A,3.95%,7.91%,73.64%,Buncombe County,54.30%,40.10%,0.73%,0.06%,84.75%,13.5%,10.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.6,73,2207,4.8,2.21,NC-05049,35.5081282,-82.6176988,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,38.85%,48.46%,36.67%
Bermuda Run,North Carolina,2688,1075,Winston-Salem,679731,$71082,44.4%,65,$301000,2048,$147,33,84.77%,$637,44.62%,N/A,N/A,0.0%,5.04%,44.16%,Davie County,24.20%,71.70%,0.0%,6.55%,92.34%,0.63%,5.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.4,63,970,4.4,2.5,NC-05135,36.004193,-80.430611,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,33.37%,36.37%,34.67%
Bessemer City,North Carolina,5536,1059,Charlotte-Concord-Gastonia,2684276,$39055,8.91%,35,$203000,1327,$153,48,47.73%,$813,55.12%,234,1530,13.33%,5.69%,60.54%,Gaston County,32.30%,64.10%,0.0%,11.71%,78.61%,8.67%,2.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,58,769,4.8,5.23,NC-05220,35.2841169,-81.2828239,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.7%,33.74%,32.11%
