City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bennington,Vermont,8753,1812,Bennington,37235,$51221,33.1%,46,$242000,1344,$180,64,65.44%,$990,61.32%,208,2785,14.96%,4.78%,53.34%,Bennington County,54.90%,34.10%,1.82%,0.26%,91.99%,1.69%,1.94%,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,83,756,3.4,4.83,VT-04750,42.8746123,-73.1852188
Benson,Vermont,232,60,Rutland,60662,$31607,3.11%,40,N/A,N/A,N/A,57,80.31%,$950,57.89%,N/A,N/A,13.79%,6.38%,50.81%,Rutland County,46.00%,42.10%,0.0%,3.02%,96.98%,0.0%,1.72%,N/A,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,88,108,2.9,3.87,VT-05125,43.707186,-73.3093978
Berkshire,Vermont,1711,41,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,41.73,VT-05425,44.9698828,-72.7582703
Berlin,Vermont,2832,78,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,4291,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,86,1029,2.9,36.31,VT-05650,44.209727,-72.6040286
Bethel,Vermont,666,349,Claremont-Lebanon,N/A,$63182,28.69%,39,$359000,1962,$183,82,60.72%,$1148,67.3%,N/A,N/A,2.28%,6.68%,74.52%,Windsor County,58.70%,28.80%,1.5%,0.0%,98.5%,0.0%,0.45%,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,1854,3.3,1.91,VT-05725,43.8293735,-72.6353824
Bloomfield,Vermont,228,6,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,3,58%,54%,36,57,78,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,109.5,60,8.2,23.6,94,1023,3,38.0,VT-06325,44.8120124,-71.6445998
Bolton,Vermont,37,529,Burlington-South Burlington,224524,$176250,28.0%,54,N/A,N/A,N/A,59,80.0%,N/A,51.35%,N/A,N/A,0.0%,31.03%,78.38%,Chittenden County,65.70%,22.30%,0.0%,0.0%,94.59%,5.41%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,46.73,14.47,8.78,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,669,3,0.07,VT-06475,44.374215,-72.8860101
Bradford,Vermont,1272,1339,Claremont-Lebanon,N/A,$95199,38.94%,42,$262000,2031,$129,82,73.93%,$959,48.14%,0,815,12.97%,4.16%,66.02%,Orange County,51.50%,34.20%,1.89%,0.24%,93.16%,4.01%,3.69%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,83,1080,3.1,0.95,VT-07225,43.9924743,-72.1250678
Braintree,Vermont,1105,29,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,45.53%,46.92%,47.22%,84.9,34,8.2,23.6,89,1854,3.1,38.1,VT-07600,43.9693067,-72.7202174
Brandon,Vermont,1858,657,Rutland,60662,$54700,32.54%,49,$414000,1574,$263,82,77.58%,$1061,48.69%,238,1088,10.86%,1.3%,57.86%,Rutland County,46.00%,42.10%,1.99%,1.99%,88.86%,0.65%,1.99%,N/A,81,28,53,60,11,58%,54%,35,57,82,49%,60%,42%,47.87,15.3,9.38,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,1065,2.9,2.83,VT-07675,43.8010576,-73.084267
Bridgewater,Vermont,898,18,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,45.66,13.76,9.84,40.0%,40.44%,43.0%,73.4,33,6.0,17.7,91,549,3.3,49.89,VT-08275,43.6252692,-72.666772
Brighton,Vermont,1103,21,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,56,6,58%,54%,35,57,77,49%,60%,42%,46.33,15.35,8.49,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,93,1098,3,52.52,VT-08725,44.8026445,-71.8695294
Brookfield,Vermont,1462,36,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,56,8,58%,54%,35,57,83,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,89,612,3.1,40.61,VT-09325,44.0286909,-72.5920797
Brunswick,Vermont,77,3,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,4,58%,54%,35,57,81,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,109.5,60,8.2,23.6,94,870,3,25.67,VT-10075,44.7323225,-71.6619622
Burlington,Vermont,44646,4330,Burlington-South Burlington,224524,$64931,60.29%,27,$610000,1826,$334,63,39.78%,$1540,75.07%,272,1982,23.65%,4.71%,64.78%,Chittenden County,65.70%,22.30%,3.1%,3.71%,85.94%,3.26%,7.69%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,64,303,3,10.31,VT-10675,44.4876126,-73.2315393
Cabot,Vermont,272,237,Barre,59609,$53958,23.78%,26,N/A,N/A,N/A,82,83.77%,N/A,67.14%,N/A,N/A,8.61%,9.17%,57.42%,Washington County,59.80%,25.70%,0.0%,0.0%,97.43%,0.0%,0.0%,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,90,732,2.9,1.15,VT-11050,44.4048174,-72.3117368
Calais,Vermont,1534,40,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,27,51,58,10,58%,54%,35,57,78,49%,60%,42%,48.78,15.24,10.68,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,89,1245,2.9,38.35,VT-11350,44.364938,-72.4658497
Cambridge village,Vermont,198,160,None,N/A,$50714,25.19%,32,N/A,N/A,N/A,82,41.49%,$1179,60.36%,N/A,N/A,6.57%,5.59%,84.62%,Lamoille County,56.70%,28.00%,0.51%,0.0%,87.37%,6.06%,4.04%,N/A,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,855,3.1,1.24,VT-11425,44.6389286,-72.8787618
Canaan,Vermont,286,182,Berlin,N/A,$58188,9.8%,55,N/A,N/A,N/A,62,73.31%,$1038,31.2%,N/A,N/A,5.24%,12.2%,65.6%,Essex County,34.80%,51.50%,0.0%,0.0%,98.6%,0.0%,8.39%,N/A,76,23,53,54,2,58%,54%,36,57,76,49%,60%,42%,44.85,13.95,8.55,51.23%,49.89%,59.56%,146.6,67,8.2,23.6,94,1554,3,1.57,VT-11725,45.0045569,-71.5344498
Castleton,Vermont,905,713,Rutland,60662,N/A,32.34%,20,N/A,N/A,N/A,58,25.0%,N/A,95.86%,0,0,11.32%,6.89%,40.65%,Rutland County,46.00%,42.10%,0.55%,5.75%,90.17%,2.76%,2.32%,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,87,621,2.9,1.27,VT-11875,43.6054575,-73.1850584
Cavendish,Vermont,208,251,Claremont-Lebanon,N/A,N/A,21.13%,36,$380000,1704,$223,82,68.48%,$1596,39.77%,N/A,N/A,2.88%,12.39%,66.08%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,90,888,3.3,0.83,VT-12175,43.3853834,-72.6062919
Charlotte,Vermont,3818,93,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,61,12,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,86,180,3,41.05,VT-13300,44.3089404,-73.2359132
Chelsea,Vermont,486,546,Claremont-Lebanon,N/A,$42969,22.09%,35,N/A,N/A,N/A,82,68.53%,$850,52.72%,N/A,N/A,18.7%,7.43%,56.42%,Orange County,51.50%,34.20%,0.0%,0.0%,91.98%,1.65%,0.0%,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,88,1080,3.1,0.89,VT-13450,43.990237,-72.4485435
Chester,Vermont,1097,686,Claremont-Lebanon,N/A,$63919,49.49%,40,N/A,N/A,N/A,82,73.02%,$1003,31.7%,99,931,0.0%,2.23%,62.56%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.81%,0.0%,9.12%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,89,528,3.3,1.6,VT-13600,43.2650996,-72.592715
Chittenden,Vermont,156,347,Rutland,60662,$87411,20.62%,38,N/A,N/A,N/A,54,89.09%,$871,50.77%,N/A,N/A,5.77%,0.0%,78.23%,Rutland County,46.00%,42.10%,0.0%,0.0%,96.79%,0.0%,0.0%,N/A,81,30,51,57,10,58%,54%,35,57,82,49%,60%,42%,47.87,15.3,9.38,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,93,1065,2.9,0.45,VT-14275,43.7038915,-72.9493482
Clarendon,Vermont,2403,77,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,90,621,2.9,31.21,VT-14500,43.5303913,-72.9853379
Colchester,Vermont,17309,476,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,1132,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,80,102,3,36.36,VT-14875,44.5545173,-73.2168443
Concord,Vermont,181,165,Berlin,N/A,$52188,29.69%,39,N/A,N/A,N/A,82,64.74%,$1067,47.37%,N/A,N/A,19.34%,0.0%,74.34%,Essex County,34.80%,51.50%,4.42%,0.0%,95.58%,0.0%,3.87%,N/A,82,30,52,59,10,58%,54%,35,57,83,49%,60%,42%,42.5,13.46,8.46,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,91,639,3,1.1,VT-15175,44.4322388,-71.8862515
Corinth,Vermont,1376,28,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,74.3,35,8.2,23.6,90,1080,3.1,49.14,VT-15700,44.0375438,-72.2898809
Danby,Vermont,178,247,Rutland,60662,$63750,31.03%,54,$190000,1258,$151,82,64.84%,$879,40.91%,N/A,N/A,13.48%,5.71%,68.18%,Rutland County,46.00%,42.10%,1.69%,0.0%,94.94%,0.0%,12.36%,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,93,1554,2.9,0.72,VT-16750,43.3451731,-72.9946655
Derby Center,Vermont,802,577,None,N/A,$57188,16.94%,45,N/A,N/A,N/A,50,53.21%,$1018,55.65%,N/A,N/A,20.26%,2.9%,62.82%,Orleans County,43.00%,42.80%,0.0%,0.0%,97.76%,2.24%,7.98%,N/A,79,25,54,57,6,58%,54%,35,57,80,49%,60%,42%,46.05,14.65,8.9,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,89,723,3,1.39,VT-17425,44.9548898,-72.1360894
Derby Line,Vermont,692,948,None,N/A,$64018,41.53%,38,N/A,N/A,N/A,72,68.56%,$850,43.23%,N/A,N/A,7.56%,3.0%,57.47%,Orleans County,43.00%,42.80%,0.0%,0.0%,96.82%,1.01%,2.89%,N/A,79,25,54,57,6,58%,54%,35,57,80,49%,60%,42%,46.05,14.65,8.9,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,90,723,3,0.73,VT-17500,45.0008502,-72.1034225
Dorset,Vermont,374,180,Bennington,37235,$141304,91.76%,53,N/A,N/A,N/A,59,96.38%,N/A,47.2%,N/A,N/A,4.01%,0.0%,44.13%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,92,1554,3.4,2.08,VT-17650,43.2574146,-73.102048
Duxbury,Vermont,1260,29,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,57,12,58%,54%,35,57,78,49%,60%,42%,52.88,15.87,11.38,51.92%,49.89%,60.78%,118.2,69,8.2,23.6,90,420,2.9,43.45,VT-18550,44.3050803,-72.8235573
East Barre,Vermont,1136,429,Barre,59609,N/A,16.35%,36,N/A,N/A,N/A,47,61.71%,N/A,57.42%,N/A,N/A,1.42%,11.22%,70.6%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,2.2%,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,84,1029,2.9,2.65,VT-19075,44.1499808,-72.4498155
East Burke,Vermont,110,208,None,N/A,$80298,68.13%,31,N/A,N/A,N/A,43,56.52%,N/A,62.86%,N/A,N/A,1.82%,0.0%,79.05%,Caledonia County,45.80%,39.30%,0.0%,0.0%,97.27%,0.0%,2.73%,N/A,79,25,54,52,1,58%,54%,35,57,80,49%,60%,42%,45.55,14.1,9.03,54.49%,50.44%,67.0%,141.7,84,8.2,23.6,91,915,3.1,0.53,VT-19600,44.587441,-71.940262
East Haven,Vermont,315,8,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,25,54,52,1,58%,54%,35,57,80,49%,60%,42%,45.55,14.1,9.03,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,91,915,3,39.38,VT-21250,44.6555144,-71.8228531
East Montpelier,Vermont,63,274,Barre,59609,N/A,100.0%,8,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,51.72%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,86,732,2.9,0.23,VT-21850,44.2684612,-72.4902629
Enosburg Falls,Vermont,1554,439,Burlington-South Burlington,224524,$46250,14.08%,37,N/A,N/A,N/A,74,73.54%,$864,53.3%,N/A,N/A,21.55%,7.09%,59.87%,Franklin County,43.70%,40.90%,1.54%,0.0%,85.26%,0.71%,1.48%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,3.54,VT-24025,44.9083299,-72.8026176
Enosburgh,Vermont,2758,57,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,48.39,VT-24050,44.8806038,-72.7477918
Essex,Vermont,20901,538,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,1362,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,82,303,3,38.85,VT-24175,44.5195976,-73.0655871
