City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barre town,Vermont,7787,1952,Barre,58328,81,27,54,42,144,159,92,N/A,N/A,N/A,N/A,N/A,$64800,N/A,N/A,$240000,1538,$156,48,76.80%,83,2.00%,Washington County,59.80%,25.70%,0.4%,1.0%,95.3%,1.5%,N/A,N/A,N/A,2.9,41.70%,103,571,VT-03250,3.99,N/A
Barton village,Vermont,594,526,None,N/A,79,24,55,43,180,162,102,N/A,N/A,N/A,53,10.46%,$30170,25.82%,$700,N/A,N/A,N/A,78,52.97%,78,10.86%,Orleans County,43.00%,42.80%,0.0%,8.08%,90.4%,0.84%,9.93%,N/A,N/A,3,54.40%,N/A,N/A,VT-03475,1.13,51.35%
Beecher Falls,Vermont,174,137,Berlin,31174,76,23,53,42,158,176,104,52.7,32.4,6,58,5.66%,$38333,18.97%,N/A,N/A,N/A,N/A,65,82.76%,94,6.74%,Essex County,34.80%,51.50%,0.0%,0.0%,95.4%,0.0%,14.94%,N/A,N/A,3,44.70%,N/A,N/A,VT-04150,1.27,55.97%
Bellows Falls,Vermont,2908,2123,None,N/A,81,29,52,44,130,194,56,55.4,35.4,N/A,36,21.22%,$42907,20.54%,$868,N/A,N/A,N/A,78,47.36%,72,4.68%,Windham County,63.40%,24.10%,0.48%,3.03%,89.55%,1.75%,4.4%,N/A,N/A,3.5,62.10%,100,1871,VT-04225,1.37,64.6%
Bennington,Vermont,8539,1768,Bennington,35338,79,30,49,44,138,180,65,N/A,N/A,N/A,49,34.11%,$46460,13.18%,$866,$180000,1525,$118,58,65.44%,83,4.08%,Bennington County,54.90%,34.10%,0.55%,0.45%,93.86%,2.04%,1.04%,N/A,N/A,3.4,60.30%,208,2785,VT-04750,4.83,51.46%
Benson,Vermont,259,67,Rutland,57764,83,30,53,41,130,165,66,N/A,N/A,6,46,9.63%,$36875,13.9%,$763,N/A,N/A,N/A,37,80.31%,88,3.88%,Rutland County,46.00%,42.10%,0.0%,0.0%,94.98%,0.0%,0.0%,N/A,N/A,2.9,52.50%,N/A,N/A,VT-05125,3.87,47.69%
Berkshire,Vermont,1711,41,Burlington-South Burlington,221160,80,26,54,40,152,159,83,N/A,N/A,6,N/A,13.89%,$54375,N/A,N/A,N/A,N/A,N/A,42,73.40%,90,2.30%,Franklin County,43.70%,40.90%,0.0%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,200,2.9,51.50%,N/A,N/A,VT-05425,41.73,N/A
Berlin,Vermont,2832,78,Barre,58328,81,27,54,43,146,159,93,N/A,N/A,6,N/A,22.84%,$57891,N/A,N/A,N/A,N/A,N/A,40,71.30%,86,2.00%,Washington County,59.80%,25.70%,0.2%,0.2%,95.7%,0.8%,N/A,N/A,N/A,2.9,49.90%,143,4291,VT-05650,36.31,N/A
Bethel,Vermont,891,466,Claremont-Lebanon,217783,80,28,52,44,132,160,78,N/A,N/A,6,27,8.92%,$51471,13.73%,$779,$214000,829,$258,54,60.72%,90,17.5%,Windsor County,58.70%,28.80%,0.34%,1.46%,89.11%,2.24%,0.0%,N/A,N/A,3.3,48.10%,N/A,N/A,VT-05725,1.91,69.18%
Bloomfield,Vermont,228,6,Berlin,31174,79,25,54,41,153,176,79,N/A,N/A,6,N/A,N/A,$29375,N/A,N/A,N/A,N/A,N/A,40,37.10%,94,2.90%,Essex County,34.80%,51.50%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3,51.00%,N/A,N/A,VT-06325,38.0,N/A
Bolton,Vermont,50,714,Burlington-South Burlington,221160,80,27,53,42,153,159,88,N/A,N/A,6,55,11.43%,$75568,0.0%,N/A,N/A,N/A,N/A,36,80.0%,91,27.91%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,200,3,50.30%,N/A,N/A,VT-06475,0.07,86.0%
Bradford,Vermont,925,974,Claremont-Lebanon,217783,78,26,52,40,132,171,69,N/A,N/A,6,37,28.21%,$57125,17.02%,$875,$442000,2232,$198,44,73.93%,83,6.38%,Orange County,51.50%,34.20%,0.43%,0.65%,93.51%,5.19%,2.38%,N/A,N/A,3.1,47.40%,0,815,VT-07225,0.95,63.51%
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,79,27,52,45,136,171,94,N/A,N/A,6,N/A,24.30%,$43688,N/A,N/A,N/A,N/A,N/A,42,69.10%,89,2.10%,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,N/A,3.1,41.60%,N/A,N/A,VT-07600,38.1,N/A
Brandon,Vermont,1552,548,Rutland,57764,82,29,53,41,130,165,71,N/A,N/A,6,44,38.77%,$38265,10.05%,$928,N/A,N/A,N/A,51,77.58%,90,1.05%,Rutland County,46.00%,42.10%,4.32%,2.06%,90.79%,0.0%,4.32%,N/A,N/A,2.9,52.70%,238,1088,VT-07675,2.83,63.06%
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,81,30,51,48,148,178,83,N/A,N/A,6,N/A,29.20%,$65000,N/A,N/A,N/A,N/A,N/A,48,52.70%,91,2.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,N/A,3.3,33.60%,N/A,N/A,VT-08275,49.89,N/A
Brighton,Vermont,1103,21,Berlin,31174,78,23,55,43,167,176,99,N/A,N/A,6,N/A,17.51%,$28239,N/A,N/A,N/A,N/A,N/A,44,33.60%,93,2.90%,Essex County,34.80%,51.50%,1.4%,1.0%,95.3%,0.4%,N/A,N/A,N/A,3,52.40%,N/A,N/A,VT-08725,52.52,N/A
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,77,26,51,42,147,159,98,N/A,N/A,6,N/A,42.24%,$61042,N/A,N/A,N/A,N/A,N/A,41,63.40%,89,2.10%,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,N/A,3.1,37.30%,N/A,N/A,VT-09325,40.61,N/A
Brunswick,Vermont,77,3,Berlin,31174,79,25,54,41,153,176,79,N/A,N/A,5,N/A,N/A,$33750,N/A,N/A,N/A,N/A,N/A,33,34.00%,94,2.90%,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.00%,N/A,N/A,VT-10075,25.67,N/A
Burlington,Vermont,42645,4136,Burlington-South Burlington,221160,81,28,53,36,149,157,72,55.6,35,6,27,53.97%,$55461,24.95%,$1279,$494000,1583,$312,61,39.78%,64,4.21%,Chittenden County,65.70%,22.30%,4.77%,5.14%,82.63%,3.76%,10.66%,Eastern Standard Time,200,3,72.10%,272,1982,VT-10675,10.31,64.45%
Cabot,Vermont,228,198,Barre,58328,76,25,51,44,151,159,100,N/A,N/A,6,47,40.85%,$33500,18.4%,$567,N/A,N/A,N/A,38,83.77%,90,10.81%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,43.00%,N/A,N/A,VT-11050,1.15,66.87%
Calais,Vermont,1534,40,Barre,58328,79,26,53,41,151,159,105,N/A,N/A,N/A,N/A,46.27%,$61333,N/A,N/A,N/A,N/A,N/A,45,69.10%,89,2.00%,Washington County,59.80%,25.70%,0.8%,0.0%,91.8%,2.3%,N/A,N/A,N/A,2.9,47.50%,N/A,N/A,VT-11350,38.35,N/A
Cambridge village,Vermont,244,197,None,N/A,80,26,54,39,153,162,84,N/A,N/A,N/A,32,27.33%,$72500,4.92%,$1016,N/A,N/A,N/A,78,41.49%,91,5.52%,Lamoille County,56.70%,28.00%,0.0%,0.0%,88.11%,9.02%,0.82%,N/A,N/A,3.1,53.30%,N/A,N/A,VT-11425,1.24,91.41%
Canaan,Vermont,341,217,Berlin,31174,77,24,53,42,158,175,104,N/A,N/A,N/A,54,7.17%,$46094,18.77%,$1013,N/A,N/A,N/A,53,73.31%,94,10.61%,Essex County,34.80%,51.50%,0.0%,13.49%,86.51%,0.0%,8.5%,N/A,N/A,3,38.90%,N/A,N/A,VT-11725,1.57,59.47%
Castleton,Vermont,1141,898,Rutland,57764,82,30,52,41,130,162,66,N/A,N/A,6,21,45.5%,$18564,40.38%,$1086,N/A,N/A,N/A,45,25.0%,87,3.37%,Rutland County,46.00%,42.10%,1.67%,5.26%,89.83%,2.1%,3.68%,N/A,N/A,2.9,62.20%,0,0,VT-11875,1.27,54.69%
Cavendish,Vermont,184,222,Claremont-Lebanon,217783,81,29,52,48,148,199,81,N/A,N/A,6,41,21.01%,$49565,3.8%,$1318,N/A,N/A,N/A,37,68.48%,90,10.26%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,50.00%,N/A,N/A,VT-12175,0.83,75.97%
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,81,28,53,36,155,159,79,N/A,N/A,6,N/A,69.85%,$111667,N/A,N/A,N/A,N/A,N/A,36,74.70%,86,1.80%,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,200,3,31.00%,N/A,N/A,VT-13300,41.05,N/A
Chelsea,Vermont,463,520,Claremont-Lebanon,217783,76,25,51,43,144,160,99,N/A,N/A,6,34,21.6%,$38631,22.14%,$709,$235000,2304,$102,45,68.53%,88,8.02%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,N/A,3.1,42.40%,N/A,N/A,VT-13450,0.89,51.1%
Chester,Vermont,1023,639,Claremont-Lebanon,217783,82,29,53,45,137,183,68,N/A,N/A,6,55,44.6%,$58462,2.93%,$842,$287000,1761,$163,44,73.02%,89,0.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,9.68%,N/A,N/A,3.3,39.20%,99,931,VT-13600,1.6,57.83%
Chittenden,Vermont,110,244,Rutland,57764,78,28,50,45,145,159,96,N/A,N/A,6,56,30.95%,$104167,3.64%,N/A,N/A,N/A,N/A,41,89.09%,93,0.0%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,35.40%,N/A,N/A,VT-14275,0.45,76.53%
Clarendon,Vermont,2403,77,Rutland,57764,81,29,52,43,138,165,78,N/A,N/A,6,N/A,28.23%,$52645,N/A,N/A,N/A,N/A,N/A,41,75.90%,90,2.70%,Rutland County,46.00%,42.10%,1.3%,1.1%,93.4%,3.5%,N/A,N/A,N/A,2.9,42.50%,N/A,N/A,VT-14500,31.21,N/A
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,N/A,43.05%,$68440,N/A,N/A,N/A,N/A,N/A,36,62.50%,80,1.90%,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,200,3,56.70%,92,1132,VT-14875,36.36,N/A
Concord,Vermont,176,160,Berlin,31174,79,26,53,40,165,179,84,N/A,N/A,5,47,27.13%,$46250,11.36%,N/A,N/A,N/A,N/A,45,64.74%,91,0.0%,Essex County,34.80%,51.50%,2.27%,0.0%,97.73%,0.0%,0.0%,N/A,N/A,3,53.60%,N/A,N/A,VT-15175,1.1,82.17%
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,77,26,51,42,143,169,91,N/A,N/A,6,N/A,32.38%,$56719,N/A,N/A,N/A,N/A,N/A,37,65.50%,90,2.10%,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,N/A,3.1,49.80%,N/A,N/A,VT-15700,49.14,N/A
Danby,Vermont,219,304,Rutland,57764,79,29,50,48,151,175,80,N/A,N/A,6,53,33.15%,$62212,7.76%,$781,N/A,N/A,N/A,42,64.84%,93,3.73%,Rutland County,46.00%,42.10%,2.74%,0.0%,94.98%,0.0%,9.59%,N/A,N/A,2.9,36.80%,N/A,N/A,VT-16750,0.72,67.68%
Derby Center,Vermont,713,513,None,N/A,77,23,54,43,180,161,102,53.3,32.9,N/A,51,10.9%,$39297,22.45%,$905,N/A,N/A,N/A,46,53.21%,89,1.95%,Orleans County,43.00%,42.80%,0.0%,0.0%,97.9%,2.1%,7.43%,N/A,N/A,3,62.20%,N/A,N/A,VT-17425,1.39,52.92%
Derby Line,Vermont,668,915,None,N/A,76,23,53,43,170,157,101,53.3,32.9,6,42,40.73%,$56563,20.81%,$675,N/A,N/A,N/A,74,68.56%,90,2.1%,Orleans County,43.00%,42.80%,0.0%,0.0%,94.16%,1.65%,8.38%,N/A,N/A,3,47.10%,N/A,N/A,VT-17500,0.73,61.44%
Dorset,Vermont,387,186,Bennington,35338,79,29,50,50,156,179,92,N/A,N/A,6,61,87.46%,$87368,12.66%,N/A,$725000,2923,$248,50,96.38%,92,0.0%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,46.60%,N/A,N/A,VT-17650,2.08,43.04%
Duxbury,Vermont,1260,29,Barre,58328,80,27,53,43,149,159,89,N/A,N/A,6,N/A,47.35%,$71964,N/A,N/A,N/A,N/A,N/A,34,72.30%,90,2.00%,Washington County,59.80%,25.70%,1.1%,0.0%,97.5%,0.5%,N/A,N/A,N/A,2.9,42.60%,N/A,N/A,VT-18550,43.45,N/A
East Barre,Vermont,807,305,Barre,58328,80,27,53,42,145,159,92,54.4,34.1,6,42,13.23%,$67935,6.01%,$1069,$255000,1118,$228,55,61.71%,84,5.94%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.87%,N/A,N/A,2.9,52.70%,N/A,N/A,VT-19075,2.65,68.36%
East Burke,Vermont,69,130,None,N/A,79,24,55,43,180,164,97,53.4,33,5,45,21.54%,$57917,4.35%,N/A,N/A,N/A,N/A,37,56.52%,91,0.0%,Caledonia County,45.80%,39.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,53.60%,N/A,N/A,VT-19600,0.53,66.15%
East Haven,Vermont,315,8,Berlin,31174,77,24,53,43,177,169,99,N/A,N/A,5,N/A,N/A,$39519,N/A,N/A,N/A,N/A,N/A,47,52.50%,91,2.90%,Essex County,34.80%,51.50%,0.0%,0.0%,97.5%,1.6%,N/A,N/A,N/A,3,36.80%,N/A,N/A,VT-21250,39.38,N/A
East Montpelier,Vermont,82,357,Barre,58328,81,27,54,43,150,159,98,N/A,N/A,6,36,100.0%,$66719,0.0%,N/A,$450000,2432,$185,44,100.0%,86,0.0%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,38.60%,N/A,N/A,VT-21850,0.23,68.0%
Enosburg Falls,Vermont,1350,381,Burlington-South Burlington,221160,80,26,54,40,151,157,82,55.1,34.2,6,37,13.13%,$44167,24.88%,$775,$275000,3313,$83,75,73.54%,90,10.9%,Franklin County,43.70%,40.90%,1.85%,3.93%,70.44%,0.3%,1.26%,Eastern Standard Time,200,2.9,58.90%,N/A,N/A,VT-24025,3.54,58.3%
Enosburgh,Vermont,2758,57,Burlington-South Burlington,221160,80,26,54,40,151,159,82,N/A,N/A,N/A,N/A,20.35%,$52569,N/A,N/A,N/A,N/A,N/A,43,56.20%,90,2.30%,Franklin County,43.70%,40.90%,0.0%,2.9%,93.3%,0.9%,N/A,Eastern Standard Time,200,2.9,N/A,N/A,N/A,VT-24050,48.39,N/A
Essex,Vermont,20901,538,Burlington-South Burlington,221160,81,27,54,40,156,159,80,N/A,N/A,6,N/A,52.20%,$73530,N/A,N/A,N/A,N/A,N/A,36,68.70%,82,1.90%,Chittenden County,65.70%,22.30%,5.0%,2.0%,89.1%,2.1%,N/A,Eastern Standard Time,200,3,42.20%,59,1362,VT-24175,38.85,N/A
Essex Junction,Vermont,10761,2355,Burlington-South Burlington,221160,81,27,54,40,156,161,80,55.4,34.8,6,38,47.99%,$76845,8.16%,$1301,$422000,1991,$212,37,72.45%,77,3.64%,Chittenden County,65.70%,22.30%,10.25%,1.17%,81.41%,2.36%,15.44%,Eastern Standard Time,200,3,51.20%,N/A,N/A,VT-24400,4.57,75.2%
Fair Haven,Vermont,2273,809,Rutland,57764,83,30,53,41,130,165,66,N/A,N/A,6,40,19.83%,$58631,17.15%,$837,$150000,1402,$107,78,78.49%,86,4.68%,Rutland County,46.00%,42.10%,0.0%,0.09%,92.12%,2.64%,2.02%,N/A,N/A,2.9,50.50%,N/A,N/A,VT-25450,2.81,62.96%
Fairfax,Vermont,1145,606,Burlington-South Burlington,221160,80,26,54,39,152,159,83,N/A,N/A,6,35,55.78%,$53605,10.83%,$1129,$375000,1847,$203,27,42.97%,89,8.88%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,200,2.9,40.30%,N/A,N/A,VT-24850,1.89,74.73%
Fairfield,Vermont,1899,28,Burlington-South Burlington,221160,80,26,54,40,149,159,87,N/A,N/A,6,N/A,31.98%,$68700,N/A,N/A,N/A,N/A,N/A,37,63.40%,90,2.30%,Franklin County,43.70%,40.90%,0.0%,0.0%,97.4%,1.8%,N/A,Eastern Standard Time,200,2.9,38.80%,N/A,N/A,VT-25225,67.82,N/A
Fairlee,Vermont,163,276,Claremont-Lebanon,217783,77,26,51,42,141,188,86,N/A,N/A,6,52,25.37%,$49886,17.79%,$882,N/A,N/A,N/A,56,66.87%,86,4.23%,Orange County,51.50%,34.20%,1.23%,0.0%,98.77%,0.0%,4.91%,N/A,N/A,3.1,49.00%,N/A,N/A,VT-25600,0.59,51.45%
Fayston,Vermont,1298,36,Barre,58328,79,27,52,45,151,159,99,N/A,N/A,6,N/A,57.92%,$86042,N/A,N/A,N/A,N/A,N/A,40,35.30%,92,2.00%,Washington County,59.80%,25.70%,1.5%,0.4%,96.1%,0.9%,N/A,N/A,N/A,2.9,41.10%,N/A,N/A,VT-25825,36.06,N/A
Fletcher,Vermont,1424,38,Burlington-South Burlington,221160,80,26,54,39,151,159,86,N/A,N/A,6,N/A,37.98%,$80625,N/A,N/A,N/A,N/A,N/A,31,76.20%,89,2.30%,Franklin County,43.70%,40.90%,0.2%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,200,2.9,34.30%,N/A,N/A,VT-26500,37.47,N/A
Franklin,Vermont,1414,37,Burlington-South Burlington,221160,80,26,54,40,149,159,86,N/A,N/A,6,N/A,18.17%,$53333,N/A,N/A,N/A,N/A,N/A,42,50.10%,88,2.30%,Franklin County,43.70%,40.90%,0.2%,0.0%,96.7%,0.4%,N/A,Eastern Standard Time,200,2.9,33.20%,N/A,N/A,VT-27100,38.22,N/A
Georgia,Vermont,4691,119,Burlington-South Burlington,221160,80,27,53,38,150,159,76,N/A,N/A,6,N/A,31.53%,$74978,N/A,N/A,N/A,N/A,N/A,35,78.50%,86,2.30%,Franklin County,43.70%,40.90%,0.2%,0.0%,93.9%,3.5%,N/A,Eastern Standard Time,200,2.9,44.00%,N/A,N/A,VT-27700,39.42,N/A
Granby,Vermont,103,3,Berlin,31174,79,25,54,41,163,176,84,N/A,N/A,N/A,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,25,28.40%,91,2.90%,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,22.60%,N/A,N/A,VT-29125,34.33,N/A
Grand Isle,Vermont,2229,136,Burlington-South Burlington,221160,80,27,53,34,133,159,62,N/A,N/A,N/A,N/A,44.55%,$61286,N/A,N/A,N/A,N/A,N/A,33,65.50%,84,2.20%,Grand Isle County,51.00%,36.20%,0.1%,0.0%,90.6%,1.8%,N/A,Eastern Standard Time,200,3.1,39.90%,N/A,N/A,VT-29275,16.39,N/A
Graniteville,Vermont,907,537,Barre,58328,77,26,51,42,149,159,113,54.4,34.1,6,32,31.1%,$42917,10.69%,$909,N/A,N/A,N/A,55,60.31%,84,16.64%,Washington County,59.80%,25.70%,0.0%,11.69%,86.88%,0.0%,5.29%,N/A,N/A,2.9,55.30%,N/A,N/A,VT-29425,1.69,67.43%
Guildhall,Vermont,185,6,Berlin,31174,79,25,54,41,153,177,79,N/A,N/A,5,N/A,N/A,$45938,N/A,N/A,N/A,N/A,N/A,38,63.30%,91,2.90%,Essex County,34.80%,51.50%,0.0%,0.0%,96.8%,0.0%,N/A,N/A,N/A,3,44.40%,N/A,N/A,VT-30775,30.83,N/A
Hartford,Vermont,334,285,Claremont-Lebanon,217783,81,29,52,41,138,179,70,N/A,N/A,6,38,54.33%,$46150,6.59%,$1092,$350000,1259,$278,41,51.5%,68,2.96%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,21.86%,N/A,N/A,3.3,46.60%,261,1327,VT-32205,1.17,79.92%
Hartland,Vermont,537,493,Claremont-Lebanon,217783,82,29,53,43,140,191,75,N/A,N/A,6,38,5.94%,$53631,19.37%,$929,$369000,1932,$191,42,74.3%,85,9.49%,Windsor County,58.70%,28.80%,2.05%,0.74%,90.32%,0.0%,16.76%,N/A,N/A,3.3,36.60%,N/A,N/A,VT-32350,1.09,59.11%
Highgate,Vermont,3627,71,Burlington-South Burlington,221160,80,26,54,39,147,159,78,N/A,N/A,6,N/A,13.12%,$46165,N/A,N/A,N/A,N/A,N/A,44,65.10%,88,2.30%,Franklin County,43.70%,40.90%,0.0%,0.0%,88.7%,0.0%,N/A,Eastern Standard Time,200,2.9,37.80%,N/A,N/A,VT-33025,51.08,N/A
Hinesburg,Vermont,595,480,Burlington-South Burlington,221160,79,27,52,41,157,159,87,N/A,N/A,6,32,63.32%,$52313,0.5%,$1194,$380000,1532,$248,33,54.07%,88,4.62%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,2.69%,Eastern Standard Time,200,3,37.70%,65,393,VT-33400,1.24,84.39%
Hubbardton,Vermont,559,20,Rutland,57764,82,30,52,41,130,165,67,N/A,N/A,6,N/A,39.87%,$65855,N/A,N/A,N/A,N/A,N/A,41,37.10%,88,2.70%,Rutland County,46.00%,42.10%,0.7%,0.0%,96.4%,0.7%,N/A,N/A,N/A,2.9,48.60%,N/A,N/A,VT-34450,27.95,N/A
Huntington,Vermont,584,712,Burlington-South Burlington,221160,79,27,52,44,158,159,98,N/A,N/A,6,44,34.33%,$87813,7.19%,$1643,N/A,N/A,N/A,34,94.01%,91,2.45%,Chittenden County,65.70%,22.30%,0.51%,0.0%,88.87%,3.77%,3.6%,Eastern Standard Time,200,3,37.90%,N/A,N/A,VT-34525,0.82,69.94%
Hyde Park village,Vermont,399,347,None,N/A,79,26,53,44,166,160,105,N/A,N/A,N/A,50,49.51%,$72880,4.01%,$1019,N/A,N/A,N/A,76,86.22%,90,2.11%,Lamoille County,56.70%,28.00%,2.51%,0.0%,96.24%,0.0%,4.51%,N/A,N/A,3.1,43.50%,N/A,N/A,VT-34975,1.15,68.7%
