City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barre town,Vermont,7787,1952,Barre,59609,N/A,N/A,N/A,$284000,1614,$176,N/A,N/A,N/A,N/A,103,571,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,83,1029,2.9,3.99,VT-03250,44.1858459,-72.4818107
Barton village,Vermont,624,552,None,N/A,$33235,17.21%,48,N/A,N/A,N/A,64,52.97%,$792,64.18%,N/A,N/A,29.32%,9.02%,47.93%,Orleans County,43.00%,42.80%,1.92%,5.61%,89.9%,0.96%,9.62%,N/A,77,24,53,57,6,58%,54%,35,57,77,49%,60%,42%,45.98,14.16,8.94,54.49%,50.44%,67.0%,141.7,84,8.2,23.6,78,1371,3,1.13,VT-03475,44.7481194,-72.1785014
Beecher Falls,Vermont,112,88,Berlin,N/A,N/A,3.85%,58,N/A,N/A,N/A,N/A,82.76%,N/A,19.05%,N/A,N/A,13.39%,10.0%,57.14%,Essex County,34.80%,51.50%,0.0%,0.0%,96.43%,0.0%,11.61%,N/A,76,23,53,54,2,58%,54%,36,57,76,49%,60%,42%,44.85,13.95,8.55,51.23%,49.89%,59.56%,146.6,67,8.2,23.6,94,1554,3,1.27,VT-04150,45.0090817,-71.4936347
Bellows Falls,Vermont,2734,1996,None,N/A,$46806,28.52%,39,N/A,N/A,N/A,N/A,47.36%,$962,69.08%,100,1871,19.17%,3.75%,65.93%,Windham County,63.40%,24.10%,3.95%,3.47%,80.72%,3.26%,4.54%,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,46.49,13.73,10.94,33.51%,36.48%,31.89%,59.9,29,6.0,17.7,72,663,3.5,1.37,VT-04225,43.1343339,-72.4549773
Bennington,Vermont,8772,1816,Bennington,37235,$48457,32.59%,47,$242000,1344,$180,71,65.44%,$946,61.62%,208,2785,11.56%,5.67%,50.69%,Bennington County,54.90%,34.10%,2.01%,0.15%,94.02%,1.19%,1.72%,N/A,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,83,756,3.4,4.83,VT-04750,42.8746123,-73.1852188
Benson,Vermont,280,72,Rutland,60662,$30625,5.64%,46,N/A,N/A,N/A,55,80.31%,$827,50.21%,N/A,N/A,16.07%,3.13%,42.11%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,88,108,2.9,3.87,VT-05125,43.707186,-73.3093978
Berkshire,Vermont,1711,41,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,41.73,VT-05425,44.9698828,-72.7582703
Berlin,Vermont,2832,78,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,4291,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,86,1029,2.9,36.31,VT-05650,44.209727,-72.6040286
Bethel,Vermont,756,396,Claremont-Lebanon,N/A,$62188,15.06%,33,$359000,1962,$183,N/A,60.72%,$806,58.17%,N/A,N/A,2.55%,16.54%,72.38%,Windsor County,58.70%,28.80%,1.72%,0.0%,89.42%,3.17%,0.66%,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,1854,3.3,1.91,VT-05725,43.8293735,-72.6353824
Bloomfield,Vermont,228,6,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,3,58%,54%,36,57,78,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,109.5,60,8.2,23.6,94,1023,3,38.0,VT-06325,44.8120124,-71.6445998
Bolton,Vermont,46,657,Burlington-South Burlington,224524,$164167,30.0%,37,N/A,N/A,N/A,57,80.0%,N/A,60.87%,N/A,N/A,0.0%,32.5%,86.96%,Chittenden County,65.70%,22.30%,0.0%,0.0%,93.48%,6.52%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,46.73,14.47,8.78,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,669,3,0.07,VT-06475,44.374215,-72.8860101
Bradford,Vermont,953,1003,Claremont-Lebanon,N/A,$48750,34.64%,37,$262000,2031,$129,N/A,73.93%,$958,55.96%,0,815,17.76%,5.67%,66.21%,Orange County,51.50%,34.20%,0.42%,0.73%,91.4%,7.03%,1.68%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,83,1080,3.1,0.95,VT-07225,43.9924743,-72.1250678
Braintree,Vermont,1105,29,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,45.53%,46.92%,47.22%,84.9,34,8.2,23.6,89,1854,3.1,38.1,VT-07600,43.9693067,-72.7202174
Brandon,Vermont,1711,605,Rutland,60662,$45714,40.71%,50,$414000,1574,$263,N/A,77.58%,$856,48.21%,238,1088,11.63%,0.83%,62.43%,Rutland County,46.00%,42.10%,3.97%,0.0%,91.0%,0.0%,3.97%,N/A,81,28,53,60,11,58%,54%,35,57,82,49%,60%,42%,47.87,15.3,9.38,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,1065,2.9,2.83,VT-07675,43.8010576,-73.084267
Bridgewater,Vermont,898,18,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,45.66,13.76,9.84,40.0%,40.44%,43.0%,73.4,33,6.0,17.7,91,549,3.3,49.89,VT-08275,43.6252692,-72.666772
Brighton,Vermont,1103,21,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,56,6,58%,54%,35,57,77,49%,60%,42%,46.33,15.35,8.49,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,93,1098,3,52.52,VT-08725,44.8026445,-71.8695294
Brookfield,Vermont,1462,36,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,56,8,58%,54%,35,57,83,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,89,612,3.1,40.61,VT-09325,44.0286909,-72.5920797
Brunswick,Vermont,77,3,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,4,58%,54%,35,57,81,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,109.5,60,8.2,23.6,94,870,3,25.67,VT-10075,44.7323225,-71.6619622
Burlington,Vermont,44703,4336,Burlington-South Burlington,224524,$59331,56.95%,27,$610000,1826,$334,63,39.78%,$1381,75.36%,272,1982,23.77%,4.15%,64.95%,Chittenden County,65.70%,22.30%,4.61%,4.36%,83.76%,3.84%,9.05%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,64,303,3,10.31,VT-10675,44.4876126,-73.2315393
Cabot,Vermont,298,259,Barre,59609,$45625,20.29%,24,N/A,N/A,N/A,60,83.77%,$814,71.82%,N/A,N/A,17.09%,19.51%,59.71%,Washington County,59.80%,25.70%,0.0%,0.0%,97.65%,0.0%,0.0%,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,90,732,2.9,1.15,VT-11050,44.4048174,-72.3117368
Calais,Vermont,1534,40,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,27,51,58,10,58%,54%,35,57,78,49%,60%,42%,48.78,15.24,10.68,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,89,1245,2.9,38.35,VT-11350,44.364938,-72.4658497
Cambridge village,Vermont,246,198,None,N/A,$44609,24.86%,32,N/A,N/A,N/A,N/A,41.49%,$1118,55.81%,N/A,N/A,5.28%,9.14%,91.63%,Lamoille County,56.70%,28.00%,0.0%,0.0%,84.55%,10.16%,2.85%,N/A,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,855,3.1,1.24,VT-11425,44.6389286,-72.8787618
Canaan,Vermont,300,191,Berlin,N/A,$52679,12.72%,60,N/A,N/A,N/A,52,73.31%,$725,25.97%,N/A,N/A,3.0%,11.8%,64.4%,Essex County,34.80%,51.50%,0.0%,0.0%,98.67%,0.0%,7.0%,N/A,76,23,53,54,2,58%,54%,36,57,76,49%,60%,42%,44.85,13.95,8.55,51.23%,49.89%,59.56%,146.6,67,8.2,23.6,94,1554,3,1.57,VT-11725,45.0045569,-71.5344498
Castleton,Vermont,1206,950,Rutland,60662,$21322,52.13%,21,N/A,N/A,N/A,N/A,25.0%,$1080,96.11%,0,0,39.49%,5.71%,51.95%,Rutland County,46.00%,42.10%,1.66%,5.72%,88.14%,2.24%,4.56%,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,87,621,2.9,1.27,VT-11875,43.6054575,-73.1850584
Cavendish,Vermont,221,266,Claremont-Lebanon,N/A,N/A,21.21%,41,$380000,1704,$223,N/A,68.48%,$1292,41.71%,N/A,N/A,1.36%,6.94%,77.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,90,888,3.3,0.83,VT-12175,43.3853834,-72.6062919
Charlotte,Vermont,3818,93,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,61,12,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,86,180,3,41.05,VT-13300,44.3089404,-73.2359132
Chelsea,Vermont,461,518,Claremont-Lebanon,N/A,$39583,18.0%,35,N/A,N/A,N/A,N/A,68.53%,$758,62.31%,N/A,N/A,20.51%,9.24%,56.62%,Orange County,51.50%,34.20%,0.0%,0.0%,90.02%,3.25%,0.0%,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,88,1080,3.1,0.89,VT-13450,43.990237,-72.4485435
Chester,Vermont,1113,696,Claremont-Lebanon,N/A,$59010,46.33%,49,N/A,N/A,N/A,N/A,73.02%,$872,31.03%,99,931,1.98%,0.0%,61.53%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,10.33%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,89,528,3.3,1.6,VT-13600,43.2650996,-72.592715
Chittenden,Vermont,186,413,Rutland,60662,$98750,27.94%,37,N/A,N/A,N/A,50,89.09%,$788,45.06%,N/A,N/A,12.9%,12.6%,81.41%,Rutland County,46.00%,42.10%,0.0%,0.0%,97.31%,0.0%,0.0%,N/A,81,30,51,57,10,58%,54%,35,57,82,49%,60%,42%,47.87,15.3,9.38,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,93,1065,2.9,0.45,VT-14275,43.7038915,-72.9493482
Clarendon,Vermont,2403,77,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,90,621,2.9,31.21,VT-14500,43.5303913,-72.9853379
Colchester,Vermont,17309,476,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,1132,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,80,102,3,36.36,VT-14875,44.5545173,-73.2168443
Concord,Vermont,163,148,Berlin,N/A,$39271,35.29%,46,N/A,N/A,N/A,N/A,64.74%,N/A,58.74%,N/A,N/A,20.25%,0.0%,79.02%,Essex County,34.80%,51.50%,0.61%,0.0%,99.39%,0.0%,1.84%,N/A,82,30,52,59,10,58%,54%,35,57,83,49%,60%,42%,42.5,13.46,8.46,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,91,639,3,1.1,VT-15175,44.4322388,-71.8862515
Corinth,Vermont,1376,28,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,74.3,35,8.2,23.6,90,1080,3.1,49.14,VT-15700,44.0375438,-72.2898809
Danby,Vermont,199,276,Rutland,60662,$54583,27.67%,49,$190000,1258,$151,N/A,64.84%,$850,48.07%,N/A,N/A,9.05%,4.17%,66.3%,Rutland County,46.00%,42.10%,1.51%,0.0%,95.98%,0.0%,10.55%,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,93,1554,2.9,0.72,VT-16750,43.3451731,-72.9946655
Derby Center,Vermont,667,480,None,N/A,$41083,14.85%,58,N/A,N/A,N/A,51,53.21%,$1008,44.98%,N/A,N/A,29.64%,2.98%,52.25%,Orleans County,43.00%,42.80%,0.0%,0.0%,97.45%,2.55%,8.7%,N/A,79,25,54,57,6,58%,54%,35,57,80,49%,60%,42%,46.05,14.65,8.9,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,89,723,3,1.39,VT-17425,44.9548898,-72.1360894
Derby Line,Vermont,753,1032,None,N/A,$62784,48.64%,42,N/A,N/A,N/A,73,68.56%,$829,54.76%,N/A,N/A,19.87%,2.36%,58.55%,Orleans County,43.00%,42.80%,0.0%,0.0%,91.24%,1.86%,9.3%,N/A,79,25,54,57,6,58%,54%,35,57,80,49%,60%,42%,46.05,14.65,8.9,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,90,723,3,0.73,VT-17500,45.0008502,-72.1034225
Dorset,Vermont,470,226,Bennington,37235,$91845,88.85%,53,N/A,N/A,N/A,67,96.38%,N/A,45.31%,N/A,N/A,12.34%,0.0%,47.96%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,92,1554,3.4,2.08,VT-17650,43.2574146,-73.102048
Duxbury,Vermont,1260,29,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,57,12,58%,54%,35,57,78,49%,60%,42%,52.88,15.87,11.38,51.92%,49.89%,60.78%,118.2,69,8.2,23.6,90,420,2.9,43.45,VT-18550,44.3050803,-72.8235573
East Barre,Vermont,903,341,Barre,59609,$72188,4.44%,42,N/A,N/A,N/A,34,61.71%,$1348,60.44%,N/A,N/A,3.03%,5.79%,68.94%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,2.33%,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,84,1029,2.9,2.65,VT-19075,44.1499808,-72.4498155
East Burke,Vermont,85,160,None,N/A,$66125,62.9%,30,N/A,N/A,N/A,39,56.52%,N/A,87.34%,N/A,N/A,2.35%,0.0%,87.34%,Caledonia County,45.80%,39.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,25,54,52,1,58%,54%,35,57,80,49%,60%,42%,45.55,14.1,9.03,54.49%,50.44%,67.0%,141.7,84,8.2,23.6,91,915,3.1,0.53,VT-19600,44.587441,-71.940262
East Haven,Vermont,315,8,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,25,54,52,1,58%,54%,35,57,80,49%,60%,42%,45.55,14.1,9.03,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,91,915,3,39.38,VT-21250,44.6555144,-71.8228531
East Montpelier,Vermont,63,274,Barre,59609,N/A,100.0%,8,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,53.33%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,86,732,2.9,0.23,VT-21850,44.2684612,-72.4902629
Enosburg Falls,Vermont,1369,387,Burlington-South Burlington,224524,$47132,13.11%,37,N/A,N/A,N/A,N/A,73.54%,$827,57.06%,N/A,N/A,22.96%,10.71%,60.42%,Franklin County,43.70%,40.90%,1.46%,4.75%,76.84%,0.66%,1.31%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,3.54,VT-24025,44.9083299,-72.8026176
Enosburgh,Vermont,2758,57,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,48.39,VT-24050,44.8806038,-72.7477918
Essex,Vermont,20901,538,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,1362,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,82,303,3,38.85,VT-24175,44.5195976,-73.0655871
