City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berlin,Vermont,2832,78,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,4291,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,86,1029,2.9,36.31,VT-05650,44.209727,-72.6040286
Bethel,Vermont,555,291,Claremont-Lebanon,N/A,$66250,37.47%,46,$359000,1962,$183,82,60.72%,$1135,66.67%,N/A,N/A,3.11%,6.18%,74.63%,Windsor County,58.70%,28.80%,2.52%,0.0%,97.48%,0.0%,0.72%,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,1854,3.3,1.91,VT-05725,43.8293735,-72.6353824
Bloomfield,Vermont,228,6,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,3,58%,54%,36,57,78,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,109.5,60,8.2,23.6,94,1023,3,38.0,VT-06325,44.8120124,-71.6445998
Bolton,Vermont,19,271,Burlington-South Burlington,224524,N/A,53.85%,28,N/A,N/A,N/A,N/A,80.0%,N/A,63.16%,N/A,N/A,0.0%,47.37%,100.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,78.95%,21.05%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,46.73,14.47,8.78,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,669,3,0.07,VT-06475,44.374215,-72.8860101
Bradford,Vermont,1326,1396,Claremont-Lebanon,N/A,$96213,41.04%,42,$262000,2031,$129,82,73.93%,$1072,54.0%,0,815,11.77%,4.03%,63.51%,Orange County,51.50%,34.20%,1.73%,0.15%,92.46%,5.13%,5.05%,N/A,77,27,50,56,7,53%,51%,35,57,77,55%,62%,53%,45.97,13.98,9.99,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,83,1080,3.1,0.95,VT-07225,43.9924743,-72.1250678
Braintree,Vermont,1105,29,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,56,10,58%,54%,35,57,81,49%,60%,42%,48.23,14.66,10.17,45.53%,46.92%,47.22%,84.9,34,8.2,23.6,89,1854,3.1,38.1,VT-07600,43.9693067,-72.7202174
Brandon,Vermont,1892,669,Rutland,60662,$54138,30.36%,51,$414000,1574,$263,82,77.58%,$1077,46.57%,238,1088,14.64%,0.0%,55.11%,Rutland County,46.00%,42.10%,1.8%,2.17%,86.84%,0.79%,3.07%,N/A,81,28,53,60,11,58%,54%,35,57,82,49%,60%,42%,47.87,15.3,9.38,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,1065,2.9,2.83,VT-07675,43.8010576,-73.084267
Bridgewater,Vermont,898,18,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Windsor County,58.70%,28.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,58,9,53%,51%,35,57,83,55%,62%,53%,45.66,13.76,9.84,40.0%,40.44%,43.0%,73.4,33,6.0,17.7,91,549,3.3,49.89,VT-08275,43.6252692,-72.666772
Brighton,Vermont,1103,21,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,56,6,58%,54%,35,57,77,49%,60%,42%,46.33,15.35,8.49,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,93,1098,3,52.52,VT-08725,44.8026445,-71.8695294
Brookfield,Vermont,1462,36,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,56,8,58%,54%,35,57,83,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,89,612,3.1,40.61,VT-09325,44.0286909,-72.5920797
Brunswick,Vermont,77,3,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,4,58%,54%,35,57,81,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,109.5,60,8.2,23.6,94,870,3,25.67,VT-10075,44.7323225,-71.6619622
Burlington,Vermont,44649,4331,Burlington-South Burlington,224524,$68854,60.48%,27,$610000,1826,$334,63,39.78%,$1609,75.08%,272,1982,22.99%,4.61%,64.17%,Chittenden County,65.70%,22.30%,3.71%,3.73%,84.5%,3.32%,7.24%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,64,303,3,10.31,VT-10675,44.4876126,-73.2315393
Cabot,Vermont,219,190,Barre,59609,$66167,31.39%,47,N/A,N/A,N/A,82,83.77%,N/A,73.47%,N/A,N/A,6.85%,8.21%,69.79%,Washington County,59.80%,25.70%,0.0%,0.0%,96.8%,0.0%,2.28%,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,90,732,2.9,1.15,VT-11050,44.4048174,-72.3117368
Calais,Vermont,1534,40,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,27,51,58,10,58%,54%,35,57,78,49%,60%,42%,48.78,15.24,10.68,48.82%,46.37%,56.0%,118.2,69,8.2,23.6,89,1245,2.9,38.35,VT-11350,44.364938,-72.4658497
Cambridge village,Vermont,173,140,None,N/A,$50595,37.12%,33,N/A,N/A,N/A,82,41.49%,$1090,72.78%,N/A,N/A,6.94%,1.48%,85.44%,Lamoille County,56.70%,28.00%,0.58%,0.0%,86.71%,3.47%,4.05%,N/A,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,855,3.1,1.24,VT-11425,44.6389286,-72.8787618
Canaan,Vermont,305,194,Berlin,N/A,$56250,13.0%,52,N/A,N/A,N/A,54,73.31%,$742,36.4%,N/A,N/A,8.85%,12.88%,65.2%,Essex County,34.80%,51.50%,0.0%,0.0%,98.36%,0.0%,9.51%,N/A,76,23,53,54,2,58%,54%,36,57,76,49%,60%,42%,44.85,13.95,8.55,51.23%,49.89%,59.56%,146.6,67,8.2,23.6,94,1554,3,1.57,VT-11725,45.0045569,-71.5344498
Castleton,Vermont,1058,833,Rutland,60662,N/A,50.57%,20,N/A,N/A,N/A,82,25.0%,N/A,90.56%,0,0,11.51%,7.88%,46.89%,Rutland County,46.00%,42.10%,0.47%,2.55%,92.63%,3.69%,0.95%,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,87,621,2.9,1.27,VT-11875,43.6054575,-73.1850584
Cavendish,Vermont,316,381,Claremont-Lebanon,N/A,$117500,23.26%,37,$380000,1704,$223,82,68.48%,$1417,41.5%,N/A,N/A,1.27%,5.29%,74.7%,Windsor County,58.70%,28.80%,0.0%,0.95%,94.62%,2.53%,4.43%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,46.66,13.47,10.45,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,90,888,3.3,0.83,VT-12175,43.3853834,-72.6062919
Charlotte,Vermont,3818,93,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,61,12,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,86,180,3,41.05,VT-13300,44.3089404,-73.2359132
Chelsea,Vermont,416,467,Claremont-Lebanon,N/A,$45333,20.45%,41,N/A,N/A,N/A,82,68.53%,$1076,51.16%,N/A,N/A,21.43%,8.94%,52.03%,Orange County,51.50%,34.20%,0.0%,0.0%,94.71%,0.48%,0.0%,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,88,1080,3.1,0.89,VT-13450,43.990237,-72.4485435
Chester,Vermont,1356,848,Claremont-Lebanon,N/A,$67782,42.95%,39,N/A,N/A,N/A,82,73.02%,$938,27.28%,99,931,0.0%,1.17%,62.06%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.23%,0.0%,8.11%,N/A,83,31,52,59,12,53%,51%,35,57,84,55%,62%,53%,41.18,11.99,8.8,40.44%,49.23%,37.11%,68.9,27,6.0,17.7,89,528,3.3,1.6,VT-13600,43.2650996,-72.592715
Chittenden,Vermont,123,273,Rutland,60662,$101500,47.0%,52,N/A,N/A,N/A,56,89.09%,N/A,56.91%,N/A,N/A,2.44%,0.0%,82.11%,Rutland County,46.00%,42.10%,0.0%,0.0%,80.49%,14.63%,0.0%,N/A,81,30,51,57,10,58%,54%,35,57,82,49%,60%,42%,47.87,15.3,9.38,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,93,1065,2.9,0.45,VT-14275,43.7038915,-72.9493482
Clarendon,Vermont,2403,77,Rutland,60662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rutland County,46.00%,42.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,58%,54%,37,58,82,49%,60%,42%,44.71,14.72,8.98,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,90,621,2.9,31.21,VT-14500,43.5303913,-72.9853379
Colchester,Vermont,17309,476,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,1132,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,80,102,3,36.36,VT-14875,44.5545173,-73.2168443
Concord,Vermont,165,150,Berlin,N/A,$65417,28.68%,53,N/A,N/A,N/A,82,64.74%,$1105,48.59%,N/A,N/A,16.97%,0.0%,64.79%,Essex County,34.80%,51.50%,4.24%,0.0%,95.76%,0.0%,4.24%,N/A,82,30,52,59,10,58%,54%,35,57,83,49%,60%,42%,42.5,13.46,8.46,46.93%,45.93%,53.33%,88.5,57,8.2,23.6,91,639,3,1.1,VT-15175,44.4322388,-71.8862515
Corinth,Vermont,1376,28,Claremont-Lebanon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,51.50%,34.20%,N/A,N/A,N/A,N/A,N/A,N/A,77,27,50,56,7,58%,54%,35,57,77,49%,60%,42%,45.97,13.98,9.99,45.53%,46.92%,47.22%,74.3,35,8.2,23.6,90,1080,3.1,49.14,VT-15700,44.0375438,-72.2898809
Danby,Vermont,166,231,Rutland,60662,$62500,34.27%,60,$190000,1258,$151,82,64.84%,N/A,42.18%,N/A,N/A,11.45%,1.03%,65.99%,Rutland County,46.00%,42.10%,1.2%,0.0%,96.39%,0.0%,15.66%,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,93,1554,2.9,0.72,VT-16750,43.3451731,-72.9946655
Derby Center,Vermont,684,492,None,N/A,$55625,18.13%,52,N/A,N/A,N/A,47,53.21%,$1096,53.63%,N/A,N/A,14.74%,1.25%,55.83%,Orleans County,43.00%,42.80%,0.0%,0.0%,98.68%,1.02%,6.73%,N/A,79,25,54,57,6,58%,54%,35,57,80,49%,60%,42%,46.05,14.65,8.9,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,89,723,3,1.39,VT-17425,44.9548898,-72.1360894
Derby Line,Vermont,860,1178,None,N/A,$69000,39.61%,44,N/A,N/A,N/A,69,68.56%,$959,43.75%,N/A,N/A,5.72%,3.73%,60.82%,Orleans County,43.00%,42.80%,0.0%,1.28%,95.81%,0.93%,6.05%,N/A,79,25,54,57,6,58%,54%,35,57,80,49%,60%,42%,46.05,14.65,8.9,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,90,723,3,0.73,VT-17500,45.0008502,-72.1034225
Dorset,Vermont,349,168,Bennington,37235,$148385,95.6%,61,N/A,N/A,N/A,82,96.38%,N/A,49.16%,N/A,N/A,5.44%,0.0%,40.96%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,28,48,58,9,57%,55%,37,58,76,50%,58%,45%,52.16,14.75,12.4,40.0%,40.44%,43.0%,73.4,33,7.9,22.7,92,1554,3.4,2.08,VT-17650,43.2574146,-73.102048
Duxbury,Vermont,1260,29,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,59.80%,25.70%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,57,12,58%,54%,35,57,78,49%,60%,42%,52.88,15.87,11.38,51.92%,49.89%,60.78%,118.2,69,8.2,23.6,90,420,2.9,43.45,VT-18550,44.3050803,-72.8235573
East Barre,Vermont,1084,409,Barre,59609,N/A,17.25%,36,N/A,N/A,N/A,58,61.71%,$617,59.24%,N/A,N/A,1.77%,0.0%,67.55%,Washington County,59.80%,25.70%,0.0%,0.0%,98.62%,0.0%,1.75%,N/A,79,27,52,57,9,58%,54%,35,57,80,49%,60%,42%,42.14,14.03,7.66,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,84,1029,2.9,2.65,VT-19075,44.1499808,-72.4498155
East Burke,Vermont,141,266,None,N/A,$80000,59.13%,41,N/A,N/A,N/A,66,56.52%,N/A,56.3%,N/A,N/A,1.42%,0.0%,77.04%,Caledonia County,45.80%,39.30%,0.0%,0.0%,97.87%,0.0%,8.51%,N/A,79,25,54,52,1,58%,54%,35,57,80,49%,60%,42%,45.55,14.1,9.03,54.49%,50.44%,67.0%,141.7,84,8.2,23.6,91,915,3.1,0.53,VT-19600,44.587441,-71.940262
East Haven,Vermont,315,8,Berlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,34.80%,51.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,25,54,52,1,58%,54%,35,57,80,49%,60%,42%,45.55,14.1,9.03,51.78%,53.52%,56.33%,109.5,60,8.2,23.6,91,915,3,39.38,VT-21250,44.6555144,-71.8228531
East Montpelier,Vermont,63,274,Barre,59609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,59.80%,25.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,26,55,54,4,58%,54%,35,57,82,49%,60%,42%,43.29,14.19,8.42,45.53%,46.92%,47.22%,118.2,69,8.2,23.6,86,732,2.9,0.23,VT-21850,44.2684612,-72.4902629
Enosburg Falls,Vermont,1595,451,Burlington-South Burlington,224524,$54583,14.01%,37,N/A,N/A,N/A,76,73.54%,$837,54.32%,N/A,N/A,17.3%,6.0%,59.18%,Franklin County,43.70%,40.90%,0.94%,0.25%,81.5%,0.0%,0.75%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,3.54,VT-24025,44.9083299,-72.8026176
Enosburgh,Vermont,2758,57,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,48.39,VT-24050,44.8806038,-72.7477918
Essex,Vermont,20901,538,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,1362,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,82,303,3,38.85,VT-24175,44.5195976,-73.0655871
