City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Barre town,Vermont,Washington County,7787,255,81,27,54,42,144,159,92,N/A,N/A,N/A,8,22,45,N/A,$64800,N/A,$189400,N/A,N/A,48,1%,11%,6%,83,21 mins,2.00%,1.90%,-1.20%,59.80%,25.70%,N/A,N/A,N/A,1.50%,Barre,N/A,N/A,2.9,76.80%,41.70%,87,N/A,46,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Barton village,Vermont,Orleans County,559,494,79,24,55,43,180,162,102,N/A,N/A,N/A,12,40,50,N/A,$22500,N/A,$80700,N/A,N/A,78,2%,10%,0%,78,24 mins,3.30%,0.30%,-30.40%,43.00%,42.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,3,40.70%,54.40%,48,N/A,16,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Beecher Falls,Vermont,Essex County,207,164,76,23,53,42,158,176,104,52.7,32.4,6,12,39,56,N/A,$32500,N/A,$103300,N/A,N/A,65,2%,10%,0%,94,26 mins,2.90%,0.00%,22.50%,34.80%,51.50%,N/A,N/A,95.34%,N/A,Berlin,N/A,N/A,3,59.30%,44.70%,8,N/A,5,13.6%,23.9%,20.6%,65.79,13,0,2,N/A,N/A
Bellows Falls,Vermont,Windham County,3013,2201,81,29,52,44,130,194,56,55.4,35.4,N/A,14,23,40,21.54%,$30343,$778,$128700,N/A,N/A,78,2%,10%,0%,72,21 mins,2.40%,-0.20%,-9.40%,63.40%,24.10%,N/A,2.93%,93.32%,1.90%,None,N/A,N/A,3.5,37.40%,62.10%,68,N/A,22,20.1%,22.5%,3%,17.70,20,1,1,N/A,N/A
Bennington,Vermont,Bennington County,15239,361,79,30,49,44,138,180,65,N/A,N/A,N/A,17,36,43,31.81%,$36990,$826,$143800,N/A,N/A,58,2%,10%,0%,83,16 mins,3.60%,0.20%,-3.40%,54.90%,34.10%,N/A,1.23%,93.78%,2.30%,Bennington,N/A,N/A,3.4,54.60%,60.30%,80,N/A,39,13.9%,22.7%,2.6%,0.00,17,1,0,N/A,N/A
Benson,Vermont,Rutland County,1043,24,83,30,53,41,130,165,66,N/A,N/A,6,10,34,43,24.60%,$48125,$728,$148900,N/A,N/A,37,3%,4%,0%,88,30 mins,2.70%,0.90%,-0.50%,46.00%,42.10%,1.08%,N/A,96.89%,1.00%,Rutland,N/A,N/A,2.9,55.80%,52.50%,27,N/A,N/A,24.6%,30.9%,1.2%,0.00,9,0,3,N/A,N/A
Berkshire,Vermont,Franklin County,1711,41,80,26,54,40,152,159,83,N/A,N/A,6,10,34,34,13.89%,$54375,$1017,$166600,N/A,N/A,42,3%,14%,15%,90,28 mins,2.30%,0.50%,13.80%,43.70%,40.90%,N/A,N/A,91.69%,3.20%,Burlington-South Burlington,Eastern Standard Time,200,2.9,73.40%,51.50%,2,N/A,15,N/A,N/A,N/A,0.00,6,0,4,N/A,N/A
Berlin,Vermont,Washington County,2832,78,81,27,54,43,146,159,93,N/A,N/A,6,16,55,48,22.84%,$57891,$799,$243100,N/A,N/A,40,0%,10%,6%,86,18 mins,2.00%,1.90%,-1.80%,59.80%,25.70%,N/A,N/A,98.10%,N/A,Barre,N/A,N/A,2.9,71.30%,49.90%,1,N/A,9,N/A,N/A,N/A,0.00,10,0,3,N/A,N/A
Bethel,Vermont,Windsor County,2196,49,80,28,52,44,132,160,78,N/A,N/A,6,11,34,40,30.30%,$54315,$770,$165800,N/A,N/A,54,2%,10%,0%,90,22 mins,2.00%,1.10%,-10.10%,58.70%,28.80%,N/A,N/A,95.45%,1.40%,Claremont-Lebanon,N/A,N/A,3.3,62.30%,48.10%,0,N/A,22,0%,25.2%,0%,0.00,12,0,3,N/A,N/A
Bloomfield,Vermont,Essex County,228,6,79,25,54,41,153,176,79,N/A,N/A,6,11,36,54,N/A,$29375,N/A,$125700,N/A,N/A,40,2%,10%,0%,94,26 mins,2.90%,0.00%,24.60%,34.80%,51.50%,N/A,N/A,100.00%,N/A,Berlin,N/A,N/A,3,37.10%,51.00%,17,N/A,26,N/A,N/A,N/A,0.00,12,0,2,N/A,N/A
Bolton,Vermont,Chittenden County,1353,32,80,27,53,42,153,159,88,N/A,N/A,6,9,29,35,45.63%,$75568,$1177,$214500,N/A,N/A,36,2%,18%,21%,91,29 mins,1.80%,0.60%,16.60%,65.70%,22.30%,1.37%,N/A,94.27%,N/A,Burlington-South Burlington,Eastern Standard Time,200,3,71.70%,50.30%,0,N/A,1,N/A,N/A,N/A,0.00,8,0,0,N/A,N/A
Bradford,Vermont,Orange County,2729,92,78,26,52,40,132,171,69,N/A,N/A,6,7,23,42,23.68%,$48056,$958,$158800,N/A,N/A,44,2%,10%,0%,83,26 mins,2.10%,1.10%,-2.30%,51.50%,34.20%,N/A,N/A,97.20%,N/A,Claremont-Lebanon,N/A,N/A,3.1,63.80%,47.40%,41,N/A,15,0%,26.3%,6.6%,0.00,14,0,7,N/A,N/A
Braintree,Vermont,Orange County,1105,29,79,27,52,45,136,171,94,N/A,N/A,6,9,28,54,24.30%,$43688,$810,$153200,N/A,N/A,42,2%,10%,0%,89,27 mins,2.10%,1.10%,-16.90%,51.50%,34.20%,N/A,N/A,99.23%,2.80%,Claremont-Lebanon,N/A,N/A,3.1,69.10%,41.60%,0,N/A,7,N/A,N/A,N/A,0.00,13,0,2,N/A,N/A
Brandon,Vermont,Rutland County,3829,96,82,29,53,41,130,165,71,N/A,N/A,6,8,22,44,29.98%,$52899,$769,$159600,N/A,N/A,51,3%,4%,0%,90,22 mins,2.70%,0.90%,-3.50%,46.00%,42.10%,1.32%,N/A,98.25%,N/A,Rutland,N/A,N/A,2.9,58.90%,52.70%,50,N/A,35,0%,25.2%,3.2%,0.00,12,0,2,N/A,N/A
Bridgewater,Vermont,Windsor County,898,18,81,30,51,48,148,178,83,N/A,N/A,6,9,29,53,29.20%,$65000,$841,$213100,N/A,N/A,48,2%,10%,0%,91,27 mins,2.00%,1.10%,35.20%,58.70%,28.80%,N/A,N/A,98.60%,N/A,Claremont-Lebanon,N/A,N/A,3.3,52.70%,33.60%,0,N/A,N/A,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A
Brighton,Vermont,Essex County,1103,21,78,23,55,43,167,176,99,N/A,N/A,6,5,19,47,17.51%,$28239,$721,$128400,N/A,N/A,44,2%,10%,0%,93,26 mins,2.90%,0.00%,6.70%,34.80%,51.50%,1.18%,N/A,95.70%,N/A,Berlin,N/A,N/A,3,33.60%,52.40%,2,N/A,3,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A
Brookfield,Vermont,Orange County,1462,36,77,26,51,42,147,159,98,N/A,N/A,6,9,29,48,42.24%,$61042,$928,$201300,N/A,N/A,41,2%,10%,0%,89,30 mins,2.10%,1.10%,28.50%,51.50%,34.20%,N/A,2.72%,90.06%,1.10%,Claremont-Lebanon,N/A,N/A,3.1,63.40%,37.30%,12,N/A,N/A,N/A,N/A,N/A,0.00,13,0,4,N/A,N/A
Brunswick,Vermont,Essex County,77,3,79,25,54,41,153,176,79,N/A,N/A,5,10,33,56,N/A,$33750,N/A,$173400,N/A,N/A,33,2%,10%,0%,94,26 mins,2.90%,0.00%,-35.80%,34.80%,51.50%,N/A,N/A,100.00%,N/A,Berlin,N/A,N/A,3,34.00%,20.00%,0,N/A,34,N/A,N/A,N/A,0.00,12,0,4,N/A,N/A
Burlington,Vermont,Chittenden County,42453,4119,81,28,53,36,149,157,72,55.6,35,6,15,44,26,53.26%,$42745,$1213,$469900,1733,$271,61,2%,19%,23%,64,18 mins,2.10%,0.60%,1.20%,65.70%,22.30%,5.78%,5.70%,85.28%,2.90%,Burlington-South Burlington,Eastern Standard Time,200,3,34.20%,72.10%,59,37,78,11.7%,20.2%,12.7%,18.17,9,0,16,N/A,N/A
Cabot,Vermont,Washington County,1322,35,76,25,51,44,151,159,100,N/A,N/A,6,10,33,47,37.29%,$39444,$918,$178500,N/A,N/A,38,1%,11%,6%,90,34 mins,2.00%,1.90%,-2.90%,59.80%,25.70%,2.01%,N/A,93.06%,N/A,Barre,N/A,N/A,2.9,62.50%,43.00%,31,N/A,14,20%,42.5%,0%,0.00,9,0,5,N/A,N/A
Calais,Vermont,Washington County,1534,40,79,26,53,41,151,159,105,N/A,N/A,N/A,9,30,49,46.27%,$61333,$1151,$219900,N/A,N/A,45,0%,12%,6%,89,28 mins,2.00%,1.90%,-1.80%,59.80%,25.70%,1.24%,N/A,96.40%,2.30%,Barre,N/A,N/A,2.9,69.10%,47.50%,0,N/A,N/A,N/A,N/A,N/A,0.00,8,0,4,N/A,N/A
Cambridge village,Vermont,Lamoille County,206,167,80,26,54,39,153,162,84,N/A,N/A,N/A,10,35,38,N/A,$59583,N/A,$195300,N/A,N/A,78,2%,10%,0%,91,25 mins,2.40%,1.40%,36.40%,56.70%,28.00%,N/A,N/A,N/A,3.90%,None,N/A,N/A,3.1,44.30%,53.30%,24,N/A,28,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Canaan,Vermont,Essex County,1030,31,77,24,53,42,158,175,104,N/A,N/A,N/A,5,16,49,13.84%,$41087,$705,$111800,N/A,N/A,53,2%,10%,0%,94,26 mins,2.90%,0.00%,-10.60%,34.80%,51.50%,N/A,6.93%,91.36%,N/A,Berlin,N/A,N/A,3,53.80%,38.90%,29,N/A,N/A,31.3%,16.7%,9.7%,0.00,13,0,2,N/A,N/A
Castleton,Vermont,Rutland County,4602,118,82,30,52,41,130,162,66,N/A,N/A,6,10,13,35,29.62%,$54549,$742,$166800,N/A,N/A,45,3%,4%,0%,87,21 mins,2.70%,0.90%,-1.60%,46.00%,42.10%,N/A,N/A,97.41%,N/A,Rutland,N/A,N/A,2.9,48.80%,62.20%,0,N/A,N/A,0%,12.6%,3.6%,0.00,12,0,3,N/A,N/A
Cavendish,Vermont,Windsor County,1366,35,81,29,52,48,148,199,81,N/A,N/A,6,10,34,49,31.72%,$49565,$1000,$154000,N/A,N/A,37,2%,10%,0%,90,26 mins,2.00%,1.10%,5.60%,58.70%,28.80%,N/A,N/A,98.95%,N/A,Claremont-Lebanon,N/A,N/A,3.3,41.90%,50.00%,13,N/A,N/A,0%,21.7%,0%,0.00,16,0,1,N/A,N/A
Charlotte,Vermont,Chittenden County,3818,93,81,28,53,36,155,159,79,N/A,N/A,6,7,16,48,69.85%,$111667,$1794,$522300,N/A,N/A,36,2%,18%,21%,86,26 mins,1.80%,0.60%,2.70%,65.70%,22.30%,N/A,1.23%,97.07%,N/A,Burlington-South Burlington,Eastern Standard Time,200,3,74.70%,31.00%,13,N/A,42,N/A,N/A,N/A,0.00,9,0,12,N/A,N/A
Chelsea,Vermont,Orange County,1290,32,76,25,51,43,144,160,99,N/A,N/A,6,10,33,50,26.15%,$58333,$722,$149400,N/A,N/A,45,2%,10%,0%,88,26 mins,2.10%,1.10%,-9.20%,51.50%,34.20%,N/A,N/A,93.99%,1.40%,Claremont-Lebanon,N/A,N/A,3.1,58.60%,42.40%,0,N/A,1,5.3%,20.7%,2.1%,0.00,13,0,5,N/A,N/A
Chester,Vermont,Windsor County,3046,55,82,29,53,45,137,183,68,N/A,N/A,6,10,12,51,32.93%,$52500,$765,$189800,N/A,N/A,44,2%,10%,0%,89,22 mins,2.00%,1.10%,-3.20%,58.70%,28.80%,N/A,2.26%,96.09%,10.10%,Claremont-Lebanon,N/A,N/A,3.3,53.70%,39.20%,44,N/A,40,4.9%,17.5%,5.3%,0.00,18,0,1,N/A,N/A
Chittenden,Vermont,Rutland County,1245,17,78,28,50,45,145,159,96,N/A,N/A,6,8,27,46,42.02%,$60000,$781,$189700,N/A,N/A,41,3%,4%,0%,93,28 mins,2.70%,0.90%,9.20%,46.00%,42.10%,N/A,N/A,98.56%,1.40%,Rutland,N/A,N/A,2.9,66.80%,35.40%,0,N/A,3,N/A,N/A,N/A,0.00,12,0,4,N/A,N/A
Clarendon,Vermont,Rutland County,2403,77,81,29,52,43,138,165,78,N/A,N/A,6,8,27,52,28.23%,$52645,$761,$182400,N/A,N/A,41,3%,4%,0%,90,19 mins,2.70%,0.90%,-8.60%,46.00%,42.10%,N/A,N/A,98.35%,3.50%,Rutland,N/A,N/A,2.9,75.90%,42.50%,15,N/A,27,N/A,N/A,N/A,0.00,13,0,3,N/A,N/A
Colchester,Vermont,Chittenden County,17309,476,81,27,54,37,149,159,72,N/A,N/A,6,10,25,36,43.05%,$68440,$1166,$271800,N/A,N/A,36,2%,18%,21%,80,20 mins,1.90%,0.60%,1.40%,65.70%,22.30%,1.95%,2.86%,93.11%,1.70%,Burlington-South Burlington,Eastern Standard Time,200,3,62.50%,56.70%,2,N/A,21,N/A,N/A,N/A,0.00,9,0,17,N/A,N/A
Concord,Vermont,Essex County,1361,27,79,26,53,40,165,179,84,N/A,N/A,5,11,37,44,13.41%,$35172,$808,$114000,N/A,N/A,45,2%,10%,0%,91,25 mins,2.90%,0.00%,12.00%,34.80%,51.50%,N/A,N/A,97.74%,1.40%,Berlin,N/A,N/A,3,52.10%,53.60%,0,N/A,N/A,4.8%,20.7%,0%,0.00,12,0,4,N/A,N/A
Corinth,Vermont,Orange County,1376,28,77,26,51,42,143,169,91,N/A,N/A,6,11,35,46,32.38%,$56719,$1000,$150300,N/A,N/A,37,2%,10%,0%,90,38 mins,2.10%,1.10%,6.60%,51.50%,34.20%,N/A,4.64%,93.83%,N/A,Claremont-Lebanon,N/A,N/A,3.1,65.50%,49.80%,1,N/A,N/A,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A
Danby,Vermont,Rutland County,1413,34,79,29,50,48,151,175,80,N/A,N/A,6,9,29,42,27.29%,$57951,$859,$166000,N/A,N/A,42,3%,4%,0%,93,27 mins,2.70%,0.90%,-3.60%,46.00%,42.10%,N/A,N/A,100.00%,2.20%,Rutland,N/A,N/A,2.9,61.10%,36.80%,0,N/A,N/A,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A
Derby Center,Vermont,Orleans County,563,404,77,23,54,43,180,161,102,53.3,32.9,N/A,14,45,49,11.27%,$31607,$880,$136900,N/A,N/A,46,2%,10%,0%,89,24 mins,3.30%,0.30%,-27.30%,43.00%,42.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,52.70%,62.20%,35,N/A,35,13.1%,28.4%,3.6%,12.77,6,0,1,N/A,N/A
Derby Line,Vermont,Orleans County,815,1126,76,23,53,43,170,157,101,53.3,32.9,6,10,34,43,27.85%,$46500,$771,$134200,N/A,N/A,74,2%,10%,0%,90,24 mins,3.30%,0.30%,-18.80%,43.00%,42.80%,N/A,N/A,97.81%,N/A,None,N/A,N/A,3,49.50%,47.10%,32,N/A,N/A,4.4%,19.2%,5.3%,10.81,6,0,1,N/A,N/A
Dorset,Vermont,Bennington County,2079,44,79,29,50,50,156,179,92,N/A,N/A,6,10,33,49,52.03%,$71307,$755,$294900,N/A,N/A,50,2%,10%,0%,92,19 mins,2.60%,0.50%,-0.50%,54.90%,34.10%,N/A,N/A,99.82%,1.60%,Bennington,N/A,N/A,3.4,45.50%,46.60%,33,N/A,35,0%,26.3%,0%,0.00,16,0,1,N/A,N/A
Duxbury,Vermont,Washington County,1260,29,80,27,53,43,149,159,89,N/A,N/A,6,8,27,43,47.35%,$71964,$983,$267900,N/A,N/A,34,1%,11%,6%,90,26 mins,2.00%,1.90%,-12.30%,59.80%,25.70%,2.07%,N/A,96.12%,N/A,Barre,N/A,N/A,2.9,72.30%,42.60%,0,N/A,5,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A
East Barre,Vermont,Washington County,787,295,80,27,53,42,145,159,92,54.4,34.1,6,8,28,50,26.80%,$63750,$1000,$185000,N/A,N/A,55,1%,11%,6%,84,22 mins,2.00%,1.90%,27.10%,59.80%,25.70%,N/A,N/A,100.00%,5.10%,Barre,N/A,N/A,2.9,61.30%,52.70%,15,N/A,22,6.7%,14.9%,1.4%,12.09,12,0,5,N/A,N/A
East Burke,Vermont,Caledonia County,67,128,79,24,55,43,180,164,97,53.4,33,5,11,37,53,N/A,$54583,N/A,$183300,N/A,N/A,37,2%,10%,0%,91,26 mins,2.60%,1.00%,-45.50%,45.80%,39.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,37.60%,53.60%,31,N/A,17,0%,18.6%,0%,59.17,9,0,3,N/A,N/A
East Haven,Vermont,Essex County,315,8,77,24,53,43,177,169,99,N/A,N/A,5,10,31,48,N/A,$39519,N/A,$88200,N/A,N/A,47,2%,10%,0%,91,26 mins,2.90%,0.00%,-14.40%,34.80%,51.50%,N/A,N/A,100.00%,1.60%,Berlin,N/A,N/A,3,52.50%,36.80%,0,N/A,26,N/A,N/A,N/A,0.00,11,0,3,N/A,N/A
East Montpelier,Vermont,Washington County,2596,81,81,27,54,43,150,159,98,N/A,N/A,6,9,29,47,53.85%,$66719,$1185,$283200,N/A,N/A,44,3%,11%,6%,86,22 mins,2.00%,1.90%,0.20%,59.80%,25.70%,N/A,N/A,95.35%,2.30%,Barre,N/A,N/A,2.9,75.30%,38.60%,26,N/A,N/A,0%,N/A,0%,0.00,11,0,4,N/A,N/A
Enosburg Falls,Vermont,Franklin County,1306,366,80,26,54,40,151,157,82,55.1,34.2,6,12,40,44,15.05%,$32768,$715,$151200,N/A,N/A,75,3%,14%,15%,90,26 mins,2.30%,0.50%,-13.40%,43.70%,40.90%,1.71%,6.13%,85.31%,N/A,Burlington-South Burlington,Eastern Standard Time,200,2.9,45.70%,58.90%,48,N/A,N/A,9.2%,22.2%,1.4%,71.99,7,0,3,N/A,N/A
Enosburgh,Vermont,Franklin County,2758,57,80,26,54,40,151,159,82,N/A,N/A,N/A,11,36,43,20.35%,$52569,$732,$164800,N/A,N/A,43,3%,14%,15%,90,25 mins,2.30%,0.50%,0.00%,43.70%,40.90%,N/A,3.11%,91.58%,N/A,Burlington-South Burlington,Eastern Standard Time,200,2.9,56.20%,N/A,38,N/A,39,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Essex,Vermont,Chittenden County,20901,538,81,27,54,40,156,159,80,N/A,N/A,6,7,26,40,52.20%,$73530,$1252,$278400,N/A,N/A,36,2%,17%,20%,82,21 mins,1.90%,0.60%,7.60%,65.70%,22.30%,5.08%,2.62%,87.10%,2.10%,Burlington-South Burlington,Eastern Standard Time,200,3,68.70%,42.20%,70,N/A,54,N/A,N/A,N/A,0.00,9,0,4,N/A,N/A
Essex Junction,Vermont,Chittenden County,10132,2219,81,27,54,40,156,161,80,55.4,34.8,6,12,39,38,46.14%,$53954,$1313,$298600,N/A,N/A,37,2%,17%,21%,77,19 mins,1.80%,0.60%,10.70%,65.70%,22.30%,7.96%,2.41%,83.67%,2.00%,Burlington-South Burlington,Eastern Standard Time,200,3,62.90%,51.20%,36,N/A,N/A,5.8%,21.9%,13.1%,34.42,9,0,11,N/A,N/A
Fair Haven,Vermont,Rutland County,2635,151,83,30,53,41,130,165,66,N/A,N/A,6,8,26,42,18.77%,$46204,$881,$129800,N/A,N/A,78,3%,4%,0%,86,23 mins,2.70%,0.90%,-5.40%,46.00%,42.10%,N/A,N/A,99.54%,3.20%,Rutland,N/A,N/A,2.9,62.60%,50.50%,56,N/A,44,10.4%,23.2%,2%,0.00,11,0,4,N/A,N/A
Fairfax,Vermont,Franklin County,4574,115,80,26,54,39,152,159,83,N/A,N/A,6,8,21,35,36.91%,$75000,$1324,$254100,N/A,N/A,27,2%,14%,14%,89,30 mins,2.30%,0.50%,9.80%,43.70%,40.90%,N/A,N/A,99.23%,N/A,Burlington-South Burlington,Eastern Standard Time,200,2.9,76.80%,40.30%,23,N/A,18,4.1%,33.6%,4.1%,0.00,8,0,2,N/A,N/A
Fairfield,Vermont,Franklin County,1899,28,80,26,54,40,149,159,87,N/A,N/A,6,8,26,42,31.98%,$68700,$640,$220600,N/A,N/A,37,3%,14%,16%,90,28 mins,2.30%,0.50%,-9.90%,43.70%,40.90%,N/A,N/A,95.32%,1.80%,Burlington-South Burlington,Eastern Standard Time,200,2.9,63.40%,38.80%,0,N/A,25,N/A,N/A,N/A,0.00,8,0,3,N/A,N/A
Fairlee,Vermont,Orange County,1057,53,77,26,51,42,141,188,86,N/A,N/A,6,11,35,48,32.30%,$67100,$962,$206000,N/A,N/A,56,2%,10%,0%,86,23 mins,2.10%,1.10%,7.50%,51.50%,34.20%,2.72%,N/A,96.18%,N/A,Claremont-Lebanon,N/A,N/A,3.1,62.00%,49.00%,0,N/A,N/A,27.3%,20.4%,4.8%,0.00,14,0,8,N/A,N/A
Fayston,Vermont,Washington County,1298,36,79,27,52,45,151,159,99,N/A,N/A,6,8,28,45,57.92%,$86042,$1233,$321100,N/A,N/A,40,1%,11%,10%,92,24 mins,2.00%,1.90%,5.80%,59.80%,25.70%,N/A,N/A,98.15%,N/A,Barre,N/A,N/A,2.9,35.30%,41.10%,0,N/A,N/A,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A
Fletcher,Vermont,Franklin County,1424,38,80,26,54,39,151,159,86,N/A,N/A,6,7,24,43,37.98%,$80625,$880,$221100,N/A,N/A,31,3%,15%,18%,89,36 mins,2.30%,0.50%,14.70%,43.70%,40.90%,N/A,N/A,97.86%,N/A,Burlington-South Burlington,Eastern Standard Time,200,2.9,76.20%,34.30%,0,N/A,16,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A
Franklin,Vermont,Franklin County,1414,37,80,26,54,40,149,159,86,N/A,N/A,6,8,28,45,18.17%,$53333,$867,$156600,N/A,N/A,42,3%,13%,15%,88,29 mins,2.30%,0.50%,-0.10%,43.70%,40.90%,N/A,N/A,94.77%,N/A,Burlington-South Burlington,Eastern Standard Time,200,2.9,50.10%,33.20%,21,N/A,34,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A
