City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Canaan,Vermont,341,217,Berlin,31174,77,24,53,42,158,175,104,N/A,N/A,N/A,5,16,54,7.17%,$46094,18.77%,$1013,N/A,N/A,N/A,N/A,53,73.31%,2%,10%,0%,94,26 mins,10.61%,0.00%,-10.60%,Essex County,34.80%,51.50%,0.0%,13.49%,86.51%,0.0%,8.5%,N/A,N/A,3,38.90%,29,N/A,N/A,16.7%,0.00,13,0,2,N/A,N/A,VT-11725,1.57,59.47%
Castleton,Vermont,1141,898,Rutland,57764,82,30,52,41,130,162,66,N/A,N/A,6,10,13,21,45.5%,$18564,40.38%,$1086,N/A,N/A,N/A,N/A,45,25.0%,3%,4%,0%,87,21 mins,3.37%,0.90%,-1.60%,Rutland County,46.00%,42.10%,1.67%,5.26%,89.83%,2.1%,3.68%,N/A,N/A,2.9,62.20%,0,N/A,N/A,12.6%,0.00,12,0,3,0,0,VT-11875,1.27,54.69%
Cavendish,Vermont,184,222,Claremont-Lebanon,217783,81,29,52,48,148,199,81,N/A,N/A,6,10,34,41,21.01%,$49565,3.8%,$1318,N/A,N/A,N/A,N/A,37,68.48%,2%,10%,0%,90,26 mins,10.26%,1.10%,5.60%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,50.00%,13,N/A,N/A,21.7%,0.00,16,0,1,N/A,N/A,VT-12175,0.83,75.97%
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,81,28,53,36,155,159,79,N/A,N/A,6,7,16,N/A,69.85%,$111667,N/A,N/A,N/A,N/A,N/A,N/A,36,74.70%,2%,18%,21%,86,26 mins,1.80%,0.60%,2.70%,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,200,3,31.00%,13,N/A,42,N/A,0.00,9,0,12,N/A,N/A,VT-13300,41.05,N/A
Chelsea,Vermont,463,520,Claremont-Lebanon,217783,76,25,51,43,144,160,99,N/A,N/A,6,10,33,34,21.6%,$38631,22.14%,$709,N/A,$235000,2304,$102,45,68.53%,2%,10%,0%,88,26 mins,8.02%,1.10%,-9.20%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,N/A,3.1,42.40%,0,N/A,1,20.7%,0.00,13,0,5,N/A,N/A,VT-13450,0.89,51.1%
Chester,Vermont,1023,639,Claremont-Lebanon,217783,82,29,53,45,137,183,68,N/A,N/A,6,10,12,55,44.6%,$58462,2.93%,$842,N/A,$287000,1761,$163,44,73.02%,2%,10%,0%,89,22 mins,0.0%,1.10%,-3.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,9.68%,N/A,N/A,3.3,39.20%,44,N/A,40,17.5%,0.00,18,0,1,99,931,VT-13600,1.6,57.83%
Chittenden,Vermont,110,244,Rutland,57764,78,28,50,45,145,159,96,N/A,N/A,6,8,27,56,30.95%,$104167,3.64%,N/A,N/A,N/A,N/A,N/A,41,89.09%,3%,4%,0%,93,28 mins,0.0%,0.90%,9.20%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,35.40%,0,N/A,3,N/A,0.00,12,0,4,N/A,N/A,VT-14275,0.45,76.53%
Clarendon,Vermont,2403,77,Rutland,57764,81,29,52,43,138,165,78,N/A,N/A,6,8,27,N/A,28.23%,$52645,N/A,N/A,N/A,N/A,N/A,N/A,41,75.90%,3%,4%,0%,90,19 mins,2.70%,0.90%,-8.60%,Rutland County,46.00%,42.10%,1.3%,1.1%,93.4%,3.5%,N/A,N/A,N/A,2.9,42.50%,15,N/A,27,N/A,0.00,13,0,3,N/A,N/A,VT-14500,31.21,N/A
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,10,25,N/A,43.05%,$68440,N/A,N/A,N/A,N/A,N/A,N/A,36,62.50%,2%,18%,21%,80,20 mins,1.90%,0.60%,1.40%,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,200,3,56.70%,2,N/A,21,N/A,0.00,9,0,17,92,1132,VT-14875,36.36,N/A
Concord,Vermont,176,160,Berlin,31174,79,26,53,40,165,179,84,N/A,N/A,5,11,37,47,27.13%,$46250,11.36%,N/A,N/A,N/A,N/A,N/A,45,64.74%,2%,10%,0%,91,25 mins,0.0%,0.00%,12.00%,Essex County,34.80%,51.50%,2.27%,0.0%,97.73%,0.0%,0.0%,N/A,N/A,3,53.60%,0,N/A,N/A,20.7%,0.00,12,0,4,N/A,N/A,VT-15175,1.1,82.17%
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,77,26,51,42,143,169,91,N/A,N/A,6,11,35,N/A,32.38%,$56719,N/A,N/A,N/A,N/A,N/A,N/A,37,65.50%,2%,10%,0%,90,38 mins,2.10%,1.10%,6.60%,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,N/A,3.1,49.80%,1,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A,VT-15700,49.14,N/A
Danby,Vermont,219,304,Rutland,57764,79,29,50,48,151,175,80,N/A,N/A,6,9,29,53,33.15%,$62212,7.76%,$781,N/A,N/A,N/A,N/A,42,64.84%,3%,4%,0%,93,27 mins,3.73%,0.90%,-3.60%,Rutland County,46.00%,42.10%,2.74%,0.0%,94.98%,0.0%,9.59%,N/A,N/A,2.9,36.80%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,VT-16750,0.72,67.68%
Derby Center,Vermont,713,513,None,N/A,77,23,54,43,180,161,102,53.3,32.9,N/A,14,45,51,10.9%,$39297,22.45%,$905,N/A,N/A,N/A,N/A,46,53.21%,2%,10%,0%,89,24 mins,1.95%,0.30%,-27.30%,Orleans County,43.00%,42.80%,0.0%,0.0%,97.9%,2.1%,7.43%,N/A,N/A,3,62.20%,35,N/A,35,28.4%,12.77,6,0,1,N/A,N/A,VT-17425,1.39,52.92%
Derby Line,Vermont,668,915,None,N/A,76,23,53,43,170,157,101,53.3,32.9,6,10,34,42,40.73%,$56563,20.81%,$675,N/A,N/A,N/A,N/A,74,68.56%,2%,10%,0%,90,24 mins,2.1%,0.30%,-18.80%,Orleans County,43.00%,42.80%,0.0%,0.0%,94.16%,1.65%,8.38%,N/A,N/A,3,47.10%,32,N/A,N/A,19.2%,10.81,6,0,1,N/A,N/A,VT-17500,0.73,61.44%
Dorset,Vermont,387,186,Bennington,35338,79,29,50,50,156,179,92,N/A,N/A,6,10,33,61,87.46%,$87368,12.66%,N/A,N/A,$725000,2923,$248,50,96.38%,2%,10%,0%,92,19 mins,0.0%,0.50%,-0.50%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,46.60%,33,N/A,35,26.3%,0.00,16,0,1,N/A,N/A,VT-17650,2.08,43.04%
Duxbury,Vermont,1260,29,Barre,58328,80,27,53,43,149,159,89,N/A,N/A,6,8,27,N/A,47.35%,$71964,N/A,N/A,N/A,N/A,N/A,N/A,34,72.30%,1%,11%,6%,90,26 mins,2.00%,1.90%,-12.30%,Washington County,59.80%,25.70%,1.1%,0.0%,97.5%,0.5%,N/A,N/A,N/A,2.9,42.60%,0,N/A,5,N/A,0.00,8,0,1,N/A,N/A,VT-18550,43.45,N/A
East Barre,Vermont,807,305,Barre,58328,80,27,53,42,145,159,92,54.4,34.1,6,8,28,42,13.23%,$67935,6.01%,$1069,N/A,$255000,1118,$228,55,61.71%,1%,11%,6%,84,22 mins,5.94%,1.90%,27.10%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.87%,N/A,N/A,2.9,52.70%,15,N/A,22,14.9%,12.09,12,0,5,N/A,N/A,VT-19075,2.65,68.36%
East Burke,Vermont,69,130,None,N/A,79,24,55,43,180,164,97,53.4,33,5,11,37,45,21.54%,$57917,4.35%,N/A,N/A,N/A,N/A,N/A,37,56.52%,2%,10%,0%,91,26 mins,0.0%,1.00%,-45.50%,Caledonia County,45.80%,39.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,53.60%,31,N/A,17,18.6%,59.17,9,0,3,N/A,N/A,VT-19600,0.53,66.15%
East Haven,Vermont,315,8,Berlin,31174,77,24,53,43,177,169,99,N/A,N/A,5,10,31,N/A,N/A,$39519,N/A,N/A,N/A,N/A,N/A,N/A,47,52.50%,2%,10%,0%,91,26 mins,2.90%,0.00%,-14.40%,Essex County,34.80%,51.50%,0.0%,0.0%,97.5%,1.6%,N/A,N/A,N/A,3,36.80%,0,N/A,26,N/A,0.00,11,0,3,N/A,N/A,VT-21250,39.38,N/A
East Montpelier,Vermont,82,357,Barre,58328,81,27,54,43,150,159,98,N/A,N/A,6,9,29,36,100.0%,$66719,0.0%,N/A,N/A,$450000,2432,$185,44,100.0%,3%,11%,6%,86,22 mins,0.0%,1.90%,0.20%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,38.60%,26,N/A,N/A,N/A,0.00,11,0,4,N/A,N/A,VT-21850,0.23,68.0%
Enosburg Falls,Vermont,1350,381,Burlington-South Burlington,221160,80,26,54,40,151,157,82,55.1,34.2,6,12,40,37,13.13%,$44167,24.88%,$775,N/A,$275000,3313,$83,75,73.54%,3%,14%,15%,90,26 mins,10.9%,0.50%,-13.40%,Franklin County,43.70%,40.90%,1.85%,3.93%,70.44%,0.3%,1.26%,Eastern Standard Time,200,2.9,58.90%,48,N/A,N/A,22.2%,71.99,7,0,3,N/A,N/A,VT-24025,3.54,58.3%
Enosburgh,Vermont,2758,57,Burlington-South Burlington,221160,80,26,54,40,151,159,82,N/A,N/A,N/A,11,36,N/A,20.35%,$52569,N/A,N/A,N/A,N/A,N/A,N/A,43,56.20%,3%,14%,15%,90,25 mins,2.30%,0.50%,0.00%,Franklin County,43.70%,40.90%,0.0%,2.9%,93.3%,0.9%,N/A,Eastern Standard Time,200,2.9,N/A,38,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-24050,48.39,N/A
Essex,Vermont,20901,538,Burlington-South Burlington,221160,81,27,54,40,156,159,80,N/A,N/A,6,7,26,N/A,52.20%,$73530,N/A,N/A,N/A,N/A,N/A,N/A,36,68.70%,2%,17%,20%,82,21 mins,1.90%,0.60%,7.60%,Chittenden County,65.70%,22.30%,5.0%,2.0%,89.1%,2.1%,N/A,Eastern Standard Time,200,3,42.20%,70,N/A,54,N/A,0.00,9,0,4,59,1362,VT-24175,38.85,N/A
