City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Barre town,Vermont,7787,255,Barre,58328,81,27,54,42,144,159,92,N/A,N/A,N/A,8,22,45,N/A,$64800,N/A,N/A,N/A,$189400,N/A,N/A,48,76.80%,1%,11%,6%,83,21 mins,2.00%,1.90%,-1.20%,Washington County,59.80%,25.70%,0.4%,1.0%,95.3%,1.5%,N/A,N/A,N/A,2.9,41.70%,87,N/A,46,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Barton village,Vermont,559,494,None,N/A,79,24,55,43,180,162,102,N/A,N/A,N/A,12,40,50,N/A,$22500,N/A,N/A,N/A,$80700,N/A,N/A,78,40.70%,2%,10%,0%,78,24 mins,3.30%,0.30%,-30.40%,Orleans County,43.00%,42.80%,0.0%,0.0%,91.4%,0.2%,N/A,N/A,N/A,3,54.40%,48,N/A,16,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Beecher Falls,Vermont,207,164,Berlin,31174,76,23,53,42,158,176,104,52.7,32.4,6,12,39,56,N/A,$32500,13.6%,N/A,N/A,$103300,N/A,N/A,65,59.30%,2%,10%,0%,94,26 mins,2.90%,0.00%,22.50%,Essex County,34.80%,51.50%,0.0%,0.0%,96.6%,0.0%,20.6%,N/A,N/A,3,44.70%,8,N/A,5,23.9%,65.79,13,0,2,N/A,N/A,VT-04150
Bellows Falls,Vermont,3013,2201,None,N/A,81,29,52,44,130,194,56,55.4,35.4,N/A,14,23,40,21.54%,$30343,20.1%,N/A,N/A,$128700,N/A,N/A,78,37.40%,2%,10%,0%,72,21 mins,2.40%,-0.20%,-9.40%,Windham County,63.40%,24.10%,0.0%,2.2%,92.7%,1.9%,3%,N/A,N/A,3.5,62.10%,68,N/A,22,22.5%,17.70,20,1,1,100,1871,VT-04225
Bennington,Vermont,15239,361,Bennington,35338,79,30,49,44,138,180,65,N/A,N/A,N/A,17,36,43,31.81%,$36990,13.9%,N/A,N/A,$143800,N/A,N/A,58,54.60%,2%,10%,0%,83,16 mins,3.60%,0.20%,-3.40%,Bennington County,54.90%,34.10%,0.7%,1.3%,92.9%,2.3%,2.6%,N/A,N/A,3.4,60.30%,80,N/A,39,22.7%,0.00,17,1,0,208,2785,VT-04750
Benson,Vermont,1043,24,Rutland,57764,83,30,53,41,130,165,66,N/A,N/A,6,10,34,43,24.60%,$48125,24.6%,N/A,N/A,$148900,N/A,N/A,37,55.80%,3%,4%,0%,88,30 mins,2.70%,0.90%,-0.50%,Rutland County,46.00%,42.10%,0.0%,0.0%,97.6%,1.0%,1.2%,N/A,N/A,2.9,52.50%,27,N/A,N/A,30.9%,0.00,9,0,3,N/A,N/A,VT-05125
Berkshire,Vermont,1711,41,Burlington-South Burlington,221160,80,26,54,40,152,159,83,N/A,N/A,6,10,34,34,13.89%,$54375,N/A,N/A,N/A,$166600,N/A,N/A,42,73.40%,3%,14%,15%,90,28 mins,2.30%,0.50%,13.80%,Franklin County,43.70%,40.90%,0.0%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,200,2.9,51.50%,2,N/A,15,N/A,0.00,6,0,4,N/A,N/A,VT-05425
Berlin,Vermont,2832,78,Barre,58328,81,27,54,43,146,159,93,N/A,N/A,6,16,55,48,22.84%,$57891,N/A,N/A,N/A,$243100,N/A,N/A,40,71.30%,0%,10%,6%,86,18 mins,2.00%,1.90%,-1.80%,Washington County,59.80%,25.70%,0.2%,0.2%,95.7%,0.8%,N/A,N/A,N/A,2.9,49.90%,1,N/A,9,N/A,0.00,10,0,3,143,4291,VT-05650
Bethel,Vermont,2196,49,Claremont-Lebanon,217783,80,28,52,44,132,160,78,N/A,N/A,6,11,34,40,30.30%,$54315,0%,N/A,N/A,$165800,N/A,N/A,54,62.30%,2%,10%,0%,90,22 mins,2.00%,1.10%,-10.10%,Windsor County,58.70%,28.80%,0.0%,0.4%,95.6%,1.4%,0%,N/A,N/A,3.3,48.10%,0,N/A,22,25.2%,0.00,12,0,3,N/A,N/A,VT-05725
Bloomfield,Vermont,228,6,Berlin,31174,79,25,54,41,153,176,79,N/A,N/A,6,11,36,54,N/A,$29375,N/A,N/A,N/A,$125700,N/A,N/A,40,37.10%,2%,10%,0%,94,26 mins,2.90%,0.00%,24.60%,Essex County,34.80%,51.50%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3,51.00%,17,N/A,26,N/A,0.00,12,0,2,N/A,N/A,VT-06325
Bolton,Vermont,1353,32,Burlington-South Burlington,221160,80,27,53,42,153,159,88,N/A,N/A,6,9,29,35,45.63%,$75568,N/A,N/A,N/A,$214500,N/A,N/A,36,71.70%,2%,18%,21%,91,29 mins,1.80%,0.60%,16.60%,Chittenden County,65.70%,22.30%,0.7%,1.0%,97.4%,0.0%,N/A,Eastern Standard Time,200,3,50.30%,0,N/A,1,N/A,0.00,8,0,0,N/A,N/A,VT-06475
Bradford,Vermont,2729,92,Claremont-Lebanon,217783,78,26,52,40,132,171,69,N/A,N/A,6,7,23,42,23.68%,$48056,0%,N/A,N/A,$158800,N/A,N/A,44,63.80%,2%,10%,0%,83,26 mins,2.10%,1.10%,-2.30%,Orange County,51.50%,34.20%,0.3%,0.1%,98.4%,0.9%,6.6%,N/A,N/A,3.1,47.40%,41,N/A,15,26.3%,0.00,14,0,7,0,815,VT-07225
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,79,27,52,45,136,171,94,N/A,N/A,6,9,28,54,24.30%,$43688,N/A,N/A,N/A,$153200,N/A,N/A,42,69.10%,2%,10%,0%,89,27 mins,2.10%,1.10%,-16.90%,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,N/A,3.1,41.60%,0,N/A,7,N/A,0.00,13,0,2,N/A,N/A,VT-07600
Brandon,Vermont,3829,96,Rutland,57764,82,29,53,41,130,165,71,N/A,N/A,6,8,22,44,29.98%,$52899,0%,N/A,N/A,$159600,N/A,N/A,51,58.90%,3%,4%,0%,90,22 mins,2.70%,0.90%,-3.50%,Rutland County,46.00%,42.10%,0.9%,0.0%,96.5%,0.7%,3.2%,N/A,N/A,2.9,52.70%,50,N/A,35,25.2%,0.00,12,0,2,238,1088,VT-07675
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,81,30,51,48,148,178,83,N/A,N/A,6,9,29,53,29.20%,$65000,N/A,N/A,N/A,$213100,N/A,N/A,48,52.70%,2%,10%,0%,91,27 mins,2.00%,1.10%,35.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,N/A,3.3,33.60%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,VT-08275
Brighton,Vermont,1103,21,Berlin,31174,78,23,55,43,167,176,99,N/A,N/A,6,5,19,47,17.51%,$28239,N/A,N/A,N/A,$128400,N/A,N/A,44,33.60%,2%,10%,0%,93,26 mins,2.90%,0.00%,6.70%,Essex County,34.80%,51.50%,1.4%,1.0%,95.3%,0.4%,N/A,N/A,N/A,3,52.40%,2,N/A,3,N/A,0.00,8,0,1,N/A,N/A,VT-08725
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,77,26,51,42,147,159,98,N/A,N/A,6,9,29,48,42.24%,$61042,N/A,N/A,N/A,$201300,N/A,N/A,41,63.40%,2%,10%,0%,89,30 mins,2.10%,1.10%,28.50%,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,N/A,3.1,37.30%,12,N/A,N/A,N/A,0.00,13,0,4,N/A,N/A,VT-09325
Brunswick,Vermont,77,3,Berlin,31174,79,25,54,41,153,176,79,N/A,N/A,5,10,33,56,N/A,$33750,N/A,N/A,N/A,$173400,N/A,N/A,33,34.00%,2%,10%,0%,94,26 mins,2.90%,0.00%,-35.80%,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.00%,0,N/A,34,N/A,0.00,12,0,4,N/A,N/A,VT-10075
Burlington,Vermont,42645,4119,Burlington-South Burlington,221160,81,28,53,36,149,157,72,55.6,35,6,15,44,26,53.26%,$42745,11.7%,N/A,N/A,$469900,1733,$271,61,34.20%,2%,19%,23%,64,18 mins,2.10%,0.60%,1.20%,Chittenden County,65.70%,22.30%,6.2%,5.5%,82.7%,2.9%,12.7%,Eastern Standard Time,200,3,72.10%,59,37,78,20.2%,18.17,9,0,16,272,1982,VT-10675
Cabot,Vermont,228,35,Barre,58328,76,25,51,44,151,159,100,N/A,N/A,6,10,33,47,37.29%,$39444,20%,N/A,N/A,$178500,N/A,N/A,38,62.50%,1%,11%,6%,90,34 mins,2.00%,1.90%,-2.90%,Washington County,59.80%,25.70%,2.0%,0.0%,92.4%,0.8%,0%,N/A,N/A,2.9,43.00%,31,N/A,14,42.5%,0.00,9,0,5,N/A,N/A,VT-11050
Calais,Vermont,1534,40,Barre,58328,79,26,53,41,151,159,105,N/A,N/A,N/A,9,30,49,46.27%,$61333,N/A,N/A,N/A,$219900,N/A,N/A,45,69.10%,0%,12%,6%,89,28 mins,2.00%,1.90%,-1.80%,Washington County,59.80%,25.70%,0.8%,0.0%,91.8%,2.3%,N/A,N/A,N/A,2.9,47.50%,0,N/A,N/A,N/A,0.00,8,0,4,N/A,N/A,VT-11350
Cambridge village,Vermont,206,167,None,N/A,80,26,54,39,153,162,84,N/A,N/A,N/A,10,35,38,N/A,$59583,N/A,N/A,N/A,$195300,N/A,N/A,78,44.30%,2%,10%,0%,91,25 mins,2.40%,1.40%,36.40%,Lamoille County,56.70%,28.00%,0.0%,0.0%,92.2%,3.9%,N/A,N/A,N/A,3.1,53.30%,24,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Canaan,Vermont,341,31,Berlin,31174,77,24,53,42,158,175,104,N/A,N/A,N/A,5,16,49,13.84%,$41087,31.3%,N/A,N/A,$111800,N/A,N/A,53,53.80%,2%,10%,0%,94,26 mins,2.90%,0.00%,-10.60%,Essex County,34.80%,51.50%,0.5%,5.0%,92.8%,0.4%,9.7%,N/A,N/A,3,38.90%,29,N/A,N/A,16.7%,0.00,13,0,2,N/A,N/A,VT-11725
Castleton,Vermont,1141,118,Rutland,57764,82,30,52,41,130,162,66,N/A,N/A,6,10,13,35,29.62%,$54549,0%,N/A,N/A,$166800,N/A,N/A,45,48.80%,3%,4%,0%,87,21 mins,2.70%,0.90%,-1.60%,Rutland County,46.00%,42.10%,0.6%,0.5%,96.6%,0.8%,3.6%,N/A,N/A,2.9,62.20%,0,N/A,N/A,12.6%,0.00,12,0,3,0,0,VT-11875
Cavendish,Vermont,184,35,Claremont-Lebanon,217783,81,29,52,48,148,199,81,N/A,N/A,6,10,34,49,31.72%,$49565,0%,N/A,N/A,$154000,N/A,N/A,37,41.90%,2%,10%,0%,90,26 mins,2.00%,1.10%,5.60%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,3.3,50.00%,13,N/A,N/A,21.7%,0.00,16,0,1,N/A,N/A,VT-12175
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,81,28,53,36,155,159,79,N/A,N/A,6,7,16,48,69.85%,$111667,N/A,N/A,N/A,$522300,N/A,N/A,36,74.70%,2%,18%,21%,86,26 mins,1.80%,0.60%,2.70%,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,200,3,31.00%,13,N/A,42,N/A,0.00,9,0,12,N/A,N/A,VT-13300
Chelsea,Vermont,463,32,Claremont-Lebanon,217783,76,25,51,43,144,160,99,N/A,N/A,6,10,33,50,26.15%,$58333,5.3%,N/A,N/A,$149400,N/A,N/A,45,58.60%,2%,10%,0%,88,26 mins,2.10%,1.10%,-9.20%,Orange County,51.50%,34.20%,0.0%,3.6%,91.6%,1.4%,2.1%,N/A,N/A,3.1,42.40%,0,N/A,1,20.7%,0.00,13,0,5,N/A,N/A,VT-13450
Chester,Vermont,1023,55,Claremont-Lebanon,217783,82,29,53,45,137,183,68,N/A,N/A,6,10,12,51,32.93%,$52500,4.9%,N/A,N/A,$189800,N/A,N/A,44,53.70%,2%,10%,0%,89,22 mins,2.00%,1.10%,-3.20%,Windsor County,58.70%,28.80%,1.1%,0.0%,87.4%,10.1%,5.3%,N/A,N/A,3.3,39.20%,44,N/A,40,17.5%,0.00,18,0,1,99,931,VT-13600
Chittenden,Vermont,110,17,Rutland,57764,78,28,50,45,145,159,96,N/A,N/A,6,8,27,46,42.02%,$60000,N/A,N/A,N/A,$189700,N/A,N/A,41,66.80%,3%,4%,0%,93,28 mins,2.70%,0.90%,9.20%,Rutland County,46.00%,42.10%,0.4%,0.0%,97.3%,1.4%,N/A,N/A,N/A,2.9,35.40%,0,N/A,3,N/A,0.00,12,0,4,N/A,N/A,VT-14275
Clarendon,Vermont,2403,77,Rutland,57764,81,29,52,43,138,165,78,N/A,N/A,6,8,27,52,28.23%,$52645,N/A,N/A,N/A,$182400,N/A,N/A,41,75.90%,3%,4%,0%,90,19 mins,2.70%,0.90%,-8.60%,Rutland County,46.00%,42.10%,1.3%,1.1%,93.4%,3.5%,N/A,N/A,N/A,2.9,42.50%,15,N/A,27,N/A,0.00,13,0,3,N/A,N/A,VT-14500
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,10,25,36,43.05%,$68440,N/A,N/A,N/A,$271800,N/A,N/A,36,62.50%,2%,18%,21%,80,20 mins,1.90%,0.60%,1.40%,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,200,3,56.70%,2,N/A,21,N/A,0.00,9,0,17,92,1132,VT-14875
Concord,Vermont,176,27,Berlin,31174,79,26,53,40,165,179,84,N/A,N/A,5,11,37,44,13.41%,$35172,4.8%,N/A,N/A,$114000,N/A,N/A,45,52.10%,2%,10%,0%,91,25 mins,2.90%,0.00%,12.00%,Essex County,34.80%,51.50%,0.4%,0.0%,96.2%,1.4%,0%,N/A,N/A,3,53.60%,0,N/A,N/A,20.7%,0.00,12,0,4,N/A,N/A,VT-15175
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,77,26,51,42,143,169,91,N/A,N/A,6,11,35,46,32.38%,$56719,N/A,N/A,N/A,$150300,N/A,N/A,37,65.50%,2%,10%,0%,90,38 mins,2.10%,1.10%,6.60%,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,N/A,3.1,49.80%,1,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A,VT-15700
Danby,Vermont,219,34,Rutland,57764,79,29,50,48,151,175,80,N/A,N/A,6,9,29,42,27.29%,$57951,N/A,N/A,N/A,$166000,N/A,N/A,42,61.10%,3%,4%,0%,93,27 mins,2.70%,0.90%,-3.60%,Rutland County,46.00%,42.10%,0.0%,0.0%,97.5%,2.2%,N/A,N/A,N/A,2.9,36.80%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,VT-16750
Derby Center,Vermont,713,404,None,N/A,77,23,54,43,180,161,102,53.3,32.9,N/A,14,45,49,11.27%,$31607,13.1%,N/A,N/A,$136900,N/A,N/A,46,52.70%,2%,10%,0%,89,24 mins,3.30%,0.30%,-27.30%,Orleans County,43.00%,42.80%,0.0%,0.0%,99.1%,0.5%,3.6%,N/A,N/A,3,62.20%,35,N/A,35,28.4%,12.77,6,0,1,N/A,N/A,VT-17425
Derby Line,Vermont,668,1126,None,N/A,76,23,53,43,170,157,101,53.3,32.9,6,10,34,43,27.85%,$46500,4.4%,N/A,N/A,$134200,N/A,N/A,74,49.50%,2%,10%,0%,90,24 mins,3.30%,0.30%,-18.80%,Orleans County,43.00%,42.80%,0.6%,0.2%,97.8%,0.0%,5.3%,N/A,N/A,3,47.10%,32,N/A,N/A,19.2%,10.81,6,0,1,N/A,N/A,VT-17500
Dorset,Vermont,387,44,Bennington,35338,79,29,50,50,156,179,92,N/A,N/A,6,10,33,49,52.03%,$71307,0%,N/A,N/A,$294900,N/A,N/A,50,45.50%,2%,10%,0%,92,19 mins,2.60%,0.50%,-0.50%,Bennington County,54.90%,34.10%,0.3%,0.0%,97.0%,1.6%,0%,N/A,N/A,3.4,46.60%,33,N/A,35,26.3%,0.00,16,0,1,N/A,N/A,VT-17650
Duxbury,Vermont,1260,29,Barre,58328,80,27,53,43,149,159,89,N/A,N/A,6,8,27,43,47.35%,$71964,N/A,N/A,N/A,$267900,N/A,N/A,34,72.30%,1%,11%,6%,90,26 mins,2.00%,1.90%,-12.30%,Washington County,59.80%,25.70%,1.1%,0.0%,97.5%,0.5%,N/A,N/A,N/A,2.9,42.60%,0,N/A,5,N/A,0.00,8,0,1,N/A,N/A,VT-18550
East Barre,Vermont,807,295,Barre,58328,80,27,53,42,145,159,92,54.4,34.1,6,8,28,50,26.80%,$63750,6.7%,N/A,N/A,$185000,N/A,N/A,55,61.30%,1%,11%,6%,84,22 mins,2.00%,1.90%,27.10%,Washington County,59.80%,25.70%,0.0%,0.0%,94.9%,5.1%,1.4%,N/A,N/A,2.9,52.70%,15,N/A,22,14.9%,12.09,12,0,5,N/A,N/A,VT-19075
East Burke,Vermont,69,128,None,N/A,79,24,55,43,180,164,97,53.4,33,5,11,37,53,N/A,$54583,0%,N/A,N/A,$183300,N/A,N/A,37,37.60%,2%,10%,0%,91,26 mins,2.60%,1.00%,-45.50%,Caledonia County,45.80%,39.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,53.60%,31,N/A,17,18.6%,59.17,9,0,3,N/A,N/A,VT-19600
East Haven,Vermont,315,8,Berlin,31174,77,24,53,43,177,169,99,N/A,N/A,5,10,31,48,N/A,$39519,N/A,N/A,N/A,$88200,N/A,N/A,47,52.50%,2%,10%,0%,91,26 mins,2.90%,0.00%,-14.40%,Essex County,34.80%,51.50%,0.0%,0.0%,97.5%,1.6%,N/A,N/A,N/A,3,36.80%,0,N/A,26,N/A,0.00,11,0,3,N/A,N/A,VT-21250
East Montpelier,Vermont,82,81,Barre,58328,81,27,54,43,150,159,98,N/A,N/A,6,9,29,47,53.85%,$66719,0%,N/A,N/A,$283200,N/A,N/A,44,75.30%,3%,11%,6%,86,22 mins,2.00%,1.90%,0.20%,Washington County,59.80%,25.70%,0.2%,0.9%,93.8%,2.3%,0%,N/A,N/A,2.9,38.60%,26,N/A,N/A,N/A,0.00,11,0,4,N/A,N/A,VT-21850
Enosburg Falls,Vermont,1350,366,Burlington-South Burlington,221160,80,26,54,40,151,157,82,55.1,34.2,6,12,40,44,15.05%,$32768,9.2%,N/A,N/A,$151200,N/A,N/A,75,45.70%,3%,14%,15%,90,26 mins,2.30%,0.50%,-13.40%,Franklin County,43.70%,40.90%,0.0%,6.2%,91.5%,0.0%,1.4%,Eastern Standard Time,200,2.9,58.90%,48,N/A,N/A,22.2%,71.99,7,0,3,N/A,N/A,VT-24025
Enosburgh,Vermont,2758,57,Burlington-South Burlington,221160,80,26,54,40,151,159,82,N/A,N/A,N/A,11,36,43,20.35%,$52569,N/A,N/A,N/A,$164800,N/A,N/A,43,56.20%,3%,14%,15%,90,25 mins,2.30%,0.50%,0.00%,Franklin County,43.70%,40.90%,0.0%,2.9%,93.3%,0.9%,N/A,Eastern Standard Time,200,2.9,N/A,38,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-24050
Essex,Vermont,20901,538,Burlington-South Burlington,221160,81,27,54,40,156,159,80,N/A,N/A,6,7,26,40,52.20%,$73530,N/A,N/A,N/A,$278400,N/A,N/A,36,68.70%,2%,17%,20%,82,21 mins,1.90%,0.60%,7.60%,Chittenden County,65.70%,22.30%,5.0%,2.0%,89.1%,2.1%,N/A,Eastern Standard Time,200,3,42.20%,70,N/A,54,N/A,0.00,9,0,4,59,1362,VT-24175
Essex Junction,Vermont,10761,2219,Burlington-South Burlington,221160,81,27,54,40,156,161,80,55.4,34.8,6,12,39,38,46.14%,$53954,5.8%,N/A,N/A,$298600,N/A,N/A,37,62.90%,2%,17%,21%,77,19 mins,1.80%,0.60%,10.70%,Chittenden County,65.70%,22.30%,7.1%,2.0%,86.5%,2.0%,13.1%,Eastern Standard Time,200,3,51.20%,36,N/A,N/A,21.9%,34.42,9,0,11,N/A,N/A,VT-24400
Fair Haven,Vermont,2273,151,Rutland,57764,83,30,53,41,130,165,66,N/A,N/A,6,8,26,42,18.77%,$46204,10.4%,N/A,N/A,$129800,N/A,N/A,78,62.60%,3%,4%,0%,86,23 mins,2.70%,0.90%,-5.40%,Rutland County,46.00%,42.10%,2.2%,0.0%,93.7%,3.2%,2%,N/A,N/A,2.9,50.50%,56,N/A,44,23.2%,0.00,11,0,4,N/A,N/A,VT-25450
Fairfax,Vermont,1145,115,Burlington-South Burlington,221160,80,26,54,39,152,159,83,N/A,N/A,6,8,21,35,36.91%,$75000,4.1%,N/A,N/A,$254100,N/A,N/A,27,76.80%,2%,14%,14%,89,30 mins,2.30%,0.50%,9.80%,Franklin County,43.70%,40.90%,0.0%,0.0%,97.7%,0.9%,4.1%,Eastern Standard Time,200,2.9,40.30%,23,N/A,18,33.6%,0.00,8,0,2,N/A,N/A,VT-24850
