City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Barre town,Vermont,7787,1952,Barre,58328,$64800,N/A,N/A,$240000,1538,$156,48,76.80%,N/A,41.70%,103,571,N/A,2.00%,N/A,Washington County,59.80%,25.70%,0.4%,1.0%,95.3%,1.5%,N/A,N/A,81,27,54,42,144,159,92,N/A,N/A,N/A,83,N/A,2.9,3.99,VT-03250,44.1858459,-72.4818107,49%,60%,42%
Barton village,Vermont,594,526,None,N/A,$30170,10.46%,53,N/A,N/A,N/A,59,52.97%,$700,64.63%,N/A,N/A,25.82%,10.86%,51.35%,Orleans County,43.00%,42.80%,0.0%,8.08%,90.4%,0.84%,9.93%,N/A,79,24,55,43,180,162,102,N/A,N/A,N/A,78,N/A,3,1.13,VT-03475,44.7481194,-72.1785014,49%,60%,42%
Beecher Falls,Vermont,174,137,Berlin,31174,$38333,5.66%,58,N/A,N/A,N/A,75,82.76%,N/A,39.62%,N/A,N/A,18.97%,6.74%,55.97%,Essex County,34.80%,51.50%,0.0%,0.0%,95.4%,0.0%,14.94%,N/A,76,23,53,42,158,176,104,52.7,32.4,6,94,N/A,3,1.27,VT-04150,45.0090817,-71.4936347,49%,60%,42%
Bellows Falls,Vermont,2908,2123,None,N/A,$42907,21.22%,36,N/A,N/A,N/A,78,47.36%,$868,72.02%,100,1871,20.54%,4.68%,64.6%,Windham County,63.40%,24.10%,0.48%,3.03%,89.55%,1.75%,4.4%,N/A,81,29,52,44,130,194,56,55.4,35.4,N/A,72,N/A,3.5,1.37,VT-04225,43.1343339,-72.4549773,55%,62%,53%
Bennington,Vermont,8539,1768,Bennington,35338,$46460,34.11%,49,$180000,1525,$118,72,65.44%,$866,60.6%,208,2785,13.18%,4.08%,51.46%,Bennington County,54.90%,34.10%,0.55%,0.45%,93.86%,2.04%,1.04%,N/A,79,30,49,44,138,180,65,N/A,N/A,N/A,83,N/A,3.4,4.83,VT-04750,42.8746123,-73.1852188,50%,58%,45%
Benson,Vermont,259,67,Rutland,57764,$36875,9.63%,46,N/A,N/A,N/A,44,80.31%,$763,47.75%,N/A,N/A,13.9%,3.88%,47.69%,Rutland County,46.00%,42.10%,0.0%,0.0%,94.98%,0.0%,0.0%,N/A,83,30,53,41,130,165,66,N/A,N/A,6,88,N/A,2.9,3.87,VT-05125,43.707186,-73.3093978,49%,60%,42%
Berkshire,Vermont,1711,41,Burlington-South Burlington,221160,$54375,13.89%,N/A,N/A,N/A,N/A,42,73.40%,N/A,51.50%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,80,26,54,40,152,159,83,N/A,N/A,6,90,200,2.9,41.73,VT-05425,44.9698828,-72.7582703,49%,60%,42%
Berlin,Vermont,2832,78,Barre,58328,$57891,22.84%,N/A,N/A,N/A,N/A,40,71.30%,N/A,49.90%,143,4291,N/A,2.00%,N/A,Washington County,59.80%,25.70%,0.2%,0.2%,95.7%,0.8%,N/A,N/A,81,27,54,43,146,159,93,N/A,N/A,6,86,N/A,2.9,36.31,VT-05650,44.209727,-72.6040286,49%,60%,42%
Bethel,Vermont,891,466,Claremont-Lebanon,217783,$51471,8.92%,27,$214000,829,$258,54,60.72%,$779,69.66%,N/A,N/A,13.73%,17.5%,69.18%,Windsor County,58.70%,28.80%,0.34%,1.46%,89.11%,2.24%,0.0%,N/A,80,28,52,44,132,160,78,N/A,N/A,6,90,N/A,3.3,1.91,VT-05725,43.8293735,-72.6353824,49%,60%,42%
Bloomfield,Vermont,228,6,Berlin,31174,$29375,N/A,N/A,N/A,N/A,N/A,40,37.10%,N/A,51.00%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,79,25,54,41,153,176,79,N/A,N/A,6,94,N/A,3,38.0,VT-06325,44.8120124,-71.6445998,49%,60%,42%
Bolton,Vermont,50,714,Burlington-South Burlington,221160,$75568,11.43%,55,N/A,N/A,N/A,40,80.0%,N/A,72.0%,N/A,N/A,0.0%,27.91%,86.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,27,53,42,153,159,88,N/A,N/A,6,91,200,3,0.07,VT-06475,44.374215,-72.8860101,49%,60%,42%
Bradford,Vermont,925,974,Claremont-Lebanon,217783,$57125,28.21%,37,$442000,2232,$198,44,73.93%,$875,52.41%,0,815,17.02%,6.38%,63.51%,Orange County,51.50%,34.20%,0.43%,0.65%,93.51%,5.19%,2.38%,N/A,78,26,52,40,132,171,69,N/A,N/A,6,83,N/A,3.1,0.95,VT-07225,43.9924743,-72.1250678,55%,62%,53%
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,$43688,24.30%,N/A,N/A,N/A,N/A,42,69.10%,N/A,41.60%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,79,27,52,45,136,171,94,N/A,N/A,6,89,N/A,3.1,38.1,VT-07600,43.9693067,-72.7202174,49%,60%,42%
Brandon,Vermont,1552,548,Rutland,57764,$38265,38.77%,44,N/A,N/A,N/A,51,77.58%,$928,50.92%,238,1088,10.05%,1.05%,63.06%,Rutland County,46.00%,42.10%,4.32%,2.06%,90.79%,0.0%,4.32%,N/A,82,29,53,41,130,165,71,N/A,N/A,6,90,N/A,2.9,2.83,VT-07675,43.8010576,-73.084267,49%,60%,42%
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,$65000,29.20%,N/A,N/A,N/A,N/A,48,52.70%,N/A,33.60%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,81,30,51,48,148,178,83,N/A,N/A,6,91,N/A,3.3,49.89,VT-08275,43.6252692,-72.666772,55%,62%,53%
Brighton,Vermont,1103,21,Berlin,31174,$28239,17.51%,N/A,N/A,N/A,N/A,44,33.60%,N/A,52.40%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,1.4%,1.0%,95.3%,0.4%,N/A,N/A,78,23,55,43,167,176,99,N/A,N/A,6,93,N/A,3,52.52,VT-08725,44.8026445,-71.8695294,49%,60%,42%
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,$61042,42.24%,N/A,N/A,N/A,N/A,41,63.40%,N/A,37.30%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,77,26,51,42,147,159,98,N/A,N/A,6,89,N/A,3.1,40.61,VT-09325,44.0286909,-72.5920797,49%,60%,42%
Brunswick,Vermont,77,3,Berlin,31174,$33750,N/A,N/A,N/A,N/A,N/A,33,34.00%,N/A,20.00%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,79,25,54,41,153,176,79,N/A,N/A,5,94,N/A,3,25.67,VT-10075,44.7323225,-71.6619622,49%,60%,42%
Burlington,Vermont,42645,4136,Burlington-South Burlington,221160,$55461,53.97%,27,$494000,1583,$312,63,39.78%,$1279,74.83%,272,1982,24.95%,4.21%,64.45%,Chittenden County,65.70%,22.30%,4.77%,5.14%,82.63%,3.76%,10.66%,Eastern Standard Time,81,28,53,36,149,157,72,55.6,35,6,64,200,3,10.31,VT-10675,44.4876126,-73.2315393,49%,60%,42%
Cabot,Vermont,228,198,Barre,58328,$33500,40.85%,47,N/A,N/A,N/A,38,83.77%,$567,56.67%,N/A,N/A,18.4%,10.81%,66.87%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,25,51,44,151,159,100,N/A,N/A,6,90,N/A,2.9,1.15,VT-11050,44.4048174,-72.3117368,49%,60%,42%
Calais,Vermont,1534,40,Barre,58328,$61333,46.27%,N/A,N/A,N/A,N/A,45,69.10%,N/A,47.50%,N/A,N/A,N/A,2.00%,N/A,Washington County,59.80%,25.70%,0.8%,0.0%,91.8%,2.3%,N/A,N/A,79,26,53,41,151,159,105,N/A,N/A,N/A,89,N/A,2.9,38.35,VT-11350,44.364938,-72.4658497,49%,60%,42%
Cambridge village,Vermont,244,197,None,N/A,$72500,27.33%,32,N/A,N/A,N/A,78,41.49%,$1016,53.03%,N/A,N/A,4.92%,5.52%,91.41%,Lamoille County,56.70%,28.00%,0.0%,0.0%,88.11%,9.02%,0.82%,N/A,80,26,54,39,153,162,84,N/A,N/A,N/A,91,N/A,3.1,1.24,VT-11425,44.6389286,-72.8787618,49%,60%,42%
Canaan,Vermont,341,217,Berlin,31174,$46094,7.17%,54,N/A,N/A,N/A,61,73.31%,$1013,31.49%,N/A,N/A,18.77%,10.61%,59.47%,Essex County,34.80%,51.50%,0.0%,13.49%,86.51%,0.0%,8.5%,N/A,77,24,53,42,158,175,104,N/A,N/A,N/A,94,N/A,3,1.57,VT-11725,45.0045569,-71.5344498,49%,60%,42%
Castleton,Vermont,1141,898,Rutland,57764,$18564,45.5%,21,N/A,N/A,N/A,45,25.0%,$1086,97.37%,0,0,40.38%,3.37%,54.69%,Rutland County,46.00%,42.10%,1.67%,5.26%,89.83%,2.1%,3.68%,N/A,82,30,52,41,130,162,66,N/A,N/A,6,87,N/A,2.9,1.27,VT-11875,43.6054575,-73.1850584,49%,60%,42%
Cavendish,Vermont,184,222,Claremont-Lebanon,217783,$49565,21.01%,41,N/A,N/A,N/A,37,68.48%,$1318,38.96%,N/A,N/A,3.8%,10.26%,75.97%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,48,148,199,81,N/A,N/A,6,90,N/A,3.3,0.83,VT-12175,43.3853834,-72.6062919,55%,62%,53%
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,$111667,69.85%,N/A,N/A,N/A,N/A,36,74.70%,N/A,31.00%,N/A,N/A,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,81,28,53,36,155,159,79,N/A,N/A,6,86,200,3,41.05,VT-13300,44.3089404,-73.2359132,49%,60%,42%
Chelsea,Vermont,463,520,Claremont-Lebanon,217783,$38631,21.6%,34,$235000,2304,$102,45,68.53%,$709,51.98%,N/A,N/A,22.14%,8.02%,51.1%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,76,25,51,43,144,160,99,N/A,N/A,6,88,N/A,3.1,0.89,VT-13450,43.990237,-72.4485435,49%,60%,42%
Chester,Vermont,1023,639,Claremont-Lebanon,217783,$58462,44.6%,55,$287000,1761,$163,44,73.02%,$842,25.09%,99,931,2.93%,0.0%,57.83%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,9.68%,N/A,82,29,53,45,137,183,68,N/A,N/A,6,89,N/A,3.3,1.6,VT-13600,43.2650996,-72.592715,55%,62%,53%
Chittenden,Vermont,110,244,Rutland,57764,$104167,30.95%,56,N/A,N/A,N/A,56,89.09%,N/A,42.86%,N/A,N/A,3.64%,0.0%,76.53%,Rutland County,46.00%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,28,50,45,145,159,96,N/A,N/A,6,93,N/A,2.9,0.45,VT-14275,43.7038915,-72.9493482,49%,60%,42%
Clarendon,Vermont,2403,77,Rutland,57764,$52645,28.23%,N/A,N/A,N/A,N/A,41,75.90%,N/A,42.50%,N/A,N/A,N/A,2.70%,N/A,Rutland County,46.00%,42.10%,1.3%,1.1%,93.4%,3.5%,N/A,N/A,81,29,52,43,138,165,78,N/A,N/A,6,90,N/A,2.9,31.21,VT-14500,43.5303913,-72.9853379,49%,60%,42%
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,$68440,43.05%,N/A,N/A,N/A,N/A,36,62.50%,N/A,56.70%,92,1132,N/A,1.90%,N/A,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,81,27,54,37,149,159,72,N/A,N/A,6,80,200,3,36.36,VT-14875,44.5545173,-73.2168443,49%,60%,42%
Concord,Vermont,176,160,Berlin,31174,$46250,27.13%,47,N/A,N/A,N/A,45,64.74%,N/A,59.01%,N/A,N/A,11.36%,0.0%,82.17%,Essex County,34.80%,51.50%,2.27%,0.0%,97.73%,0.0%,0.0%,N/A,79,26,53,40,165,179,84,N/A,N/A,5,91,N/A,3,1.1,VT-15175,44.4322388,-71.8862515,49%,60%,42%
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,$56719,32.38%,N/A,N/A,N/A,N/A,37,65.50%,N/A,49.80%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,77,26,51,42,143,169,91,N/A,N/A,6,90,N/A,3.1,49.14,VT-15700,44.0375438,-72.2898809,49%,60%,42%
Danby,Vermont,219,304,Rutland,57764,$62212,33.15%,53,N/A,N/A,N/A,42,64.84%,$781,40.91%,N/A,N/A,7.76%,3.73%,67.68%,Rutland County,46.00%,42.10%,2.74%,0.0%,94.98%,0.0%,9.59%,N/A,79,29,50,48,151,175,80,N/A,N/A,6,93,N/A,2.9,0.72,VT-16750,43.3451731,-72.9946655,50%,58%,45%
Derby Center,Vermont,713,513,None,N/A,$39297,10.9%,51,N/A,N/A,N/A,52,53.21%,$905,47.35%,N/A,N/A,22.45%,1.95%,52.92%,Orleans County,43.00%,42.80%,0.0%,0.0%,97.9%,2.1%,7.43%,N/A,77,23,54,43,180,161,102,53.3,32.9,N/A,89,N/A,3,1.39,VT-17425,44.9548898,-72.1360894,49%,60%,42%
Derby Line,Vermont,668,915,None,N/A,$56563,40.73%,42,N/A,N/A,N/A,76,68.56%,$675,52.93%,N/A,N/A,20.81%,2.1%,61.44%,Orleans County,43.00%,42.80%,0.0%,0.0%,94.16%,1.65%,8.38%,N/A,76,23,53,43,170,157,101,53.3,32.9,6,90,N/A,3,0.73,VT-17500,45.0008502,-72.1034225,49%,60%,42%
Dorset,Vermont,387,186,Bennington,35338,$87368,87.46%,61,$725000,2923,$248,63,96.38%,N/A,28.8%,N/A,N/A,12.66%,0.0%,43.04%,Bennington County,54.90%,34.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,50,156,179,92,N/A,N/A,6,92,N/A,3.4,2.08,VT-17650,43.2574146,-73.102048,50%,58%,45%
Duxbury,Vermont,1260,29,Barre,58328,$71964,47.35%,N/A,N/A,N/A,N/A,34,72.30%,N/A,42.60%,N/A,N/A,N/A,2.00%,N/A,Washington County,59.80%,25.70%,1.1%,0.0%,97.5%,0.5%,N/A,N/A,80,27,53,43,149,159,89,N/A,N/A,6,90,N/A,2.9,43.45,VT-18550,44.3050803,-72.8235573,49%,60%,42%
East Barre,Vermont,807,305,Barre,58328,$67935,13.23%,42,$255000,1118,$228,38,61.71%,$1069,58.35%,N/A,N/A,6.01%,5.94%,68.36%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.87%,N/A,80,27,53,42,145,159,92,54.4,34.1,6,84,N/A,2.9,2.65,VT-19075,44.1499808,-72.4498155,49%,60%,42%
East Burke,Vermont,69,130,None,N/A,$57917,21.54%,45,N/A,N/A,N/A,41,56.52%,N/A,72.31%,N/A,N/A,4.35%,0.0%,66.15%,Caledonia County,45.80%,39.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,24,55,43,180,164,97,53.4,33,5,91,N/A,3.1,0.53,VT-19600,44.587441,-71.940262,49%,60%,42%
East Haven,Vermont,315,8,Berlin,31174,$39519,N/A,N/A,N/A,N/A,N/A,47,52.50%,N/A,36.80%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,0.0%,0.0%,97.5%,1.6%,N/A,N/A,77,24,53,43,177,169,99,N/A,N/A,5,91,N/A,3,39.38,VT-21250,44.6555144,-71.8228531,49%,60%,42%
East Montpelier,Vermont,82,357,Barre,58328,$66719,100.0%,36,$450000,2432,$185,44,100.0%,N/A,32.0%,N/A,N/A,0.0%,0.0%,68.0%,Washington County,59.80%,25.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,27,54,43,150,159,98,N/A,N/A,6,86,N/A,2.9,0.23,VT-21850,44.2684612,-72.4902629,49%,60%,42%
Enosburg Falls,Vermont,1350,381,Burlington-South Burlington,221160,$44167,13.13%,37,$275000,3313,$83,77,73.54%,$775,53.7%,N/A,N/A,24.88%,10.9%,58.3%,Franklin County,43.70%,40.90%,1.85%,3.93%,70.44%,0.3%,1.26%,Eastern Standard Time,80,26,54,40,151,157,82,55.1,34.2,6,90,200,2.9,3.54,VT-24025,44.9083299,-72.8026176,49%,60%,42%
Enosburgh,Vermont,2758,57,Burlington-South Burlington,221160,$52569,20.35%,N/A,N/A,N/A,N/A,43,56.20%,N/A,N/A,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,2.9%,93.3%,0.9%,N/A,Eastern Standard Time,80,26,54,40,151,159,82,N/A,N/A,N/A,90,200,2.9,48.39,VT-24050,44.8806038,-72.7477918,49%,60%,42%
Essex,Vermont,20901,538,Burlington-South Burlington,221160,$73530,52.20%,N/A,N/A,N/A,N/A,36,68.70%,N/A,42.20%,59,1362,N/A,1.90%,N/A,Chittenden County,65.70%,22.30%,5.0%,2.0%,89.1%,2.1%,N/A,Eastern Standard Time,81,27,54,40,156,159,80,N/A,N/A,6,82,200,3,38.85,VT-24175,44.5195976,-73.0655871,49%,60%,42%
Essex Junction,Vermont,10761,2355,Burlington-South Burlington,221160,$76845,47.99%,38,$422000,1991,$212,40,72.45%,$1301,50.02%,N/A,N/A,8.16%,3.64%,75.2%,Chittenden County,65.70%,22.30%,10.25%,1.17%,81.41%,2.36%,15.44%,Eastern Standard Time,81,27,54,40,156,161,80,55.4,34.8,6,77,200,3,4.57,VT-24400,44.4902189,-73.1140064,49%,60%,42%
Fair Haven,Vermont,2273,809,Rutland,57764,$58631,19.83%,40,$150000,1402,$107,78,78.49%,$837,50.08%,N/A,N/A,17.15%,4.68%,62.96%,Rutland County,46.00%,42.10%,0.0%,0.09%,92.12%,2.64%,2.02%,N/A,83,30,53,41,130,165,66,N/A,N/A,6,86,N/A,2.9,2.81,VT-25450,43.5930709,-73.2692512,49%,60%,42%
Fairfax,Vermont,1145,606,Burlington-South Burlington,221160,$53605,55.78%,35,$375000,1847,$203,53,42.97%,$1129,23.98%,N/A,N/A,10.83%,8.88%,74.73%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,80,26,54,39,152,159,83,N/A,N/A,6,89,200,2.9,1.89,VT-24850,44.6694853,-73.0106664,49%,60%,42%
Fairfield,Vermont,1899,28,Burlington-South Burlington,221160,$68700,31.98%,N/A,N/A,N/A,N/A,37,63.40%,N/A,38.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,0.0%,97.4%,1.8%,N/A,Eastern Standard Time,80,26,54,40,149,159,87,N/A,N/A,6,90,200,2.9,67.82,VT-25225,44.808435,-72.9325282,49%,60%,42%
Fairlee,Vermont,163,276,Claremont-Lebanon,217783,$49886,25.37%,52,N/A,N/A,N/A,56,66.87%,$882,55.07%,N/A,N/A,17.79%,4.23%,51.45%,Orange County,51.50%,34.20%,1.23%,0.0%,98.77%,0.0%,4.91%,N/A,77,26,51,42,141,188,86,N/A,N/A,6,86,N/A,3.1,0.59,VT-25600,43.8987403,-72.1549285,55%,62%,53%
Fayston,Vermont,1298,36,Barre,58328,$86042,57.92%,N/A,N/A,N/A,N/A,40,35.30%,N/A,41.10%,N/A,N/A,N/A,2.00%,N/A,Washington County,59.80%,25.70%,1.5%,0.4%,96.1%,0.9%,N/A,N/A,79,27,52,45,151,159,99,N/A,N/A,6,92,N/A,2.9,36.06,VT-25825,44.2130306,-72.8748925,49%,60%,42%
Fletcher,Vermont,1424,38,Burlington-South Burlington,221160,$80625,37.98%,N/A,N/A,N/A,N/A,31,76.20%,N/A,34.30%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.2%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,80,26,54,39,151,159,86,N/A,N/A,6,89,200,2.9,37.47,VT-26500,44.7108816,-72.9009983,49%,60%,42%
Franklin,Vermont,1414,37,Burlington-South Burlington,221160,$53333,18.17%,N/A,N/A,N/A,N/A,42,50.10%,N/A,33.20%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.2%,0.0%,96.7%,0.4%,N/A,Eastern Standard Time,80,26,54,40,149,159,86,N/A,N/A,6,88,200,2.9,38.22,VT-27100,44.9765314,-72.8980543,49%,60%,42%
Georgia,Vermont,4691,119,Burlington-South Burlington,221160,$74978,31.53%,N/A,N/A,N/A,N/A,35,78.50%,N/A,44.00%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.2%,0.0%,93.9%,3.5%,N/A,Eastern Standard Time,80,27,53,38,150,159,76,N/A,N/A,6,86,200,2.9,39.42,VT-27700,44.7282388,-73.1276314,49%,60%,42%
Granby,Vermont,103,3,Berlin,31174,$46250,N/A,N/A,N/A,N/A,N/A,25,28.40%,N/A,22.60%,N/A,N/A,N/A,2.90%,N/A,Essex County,34.80%,51.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,79,25,54,41,163,176,84,N/A,N/A,N/A,91,N/A,3,34.33,VT-29125,44.6023405,-71.7206278,49%,60%,42%
Grand Isle,Vermont,2229,136,Burlington-South Burlington,221160,$61286,44.55%,N/A,N/A,N/A,N/A,33,65.50%,N/A,39.90%,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.1%,0.0%,90.6%,1.8%,N/A,Eastern Standard Time,80,27,53,34,133,159,62,N/A,N/A,N/A,84,200,3.1,16.39,VT-29275,44.7203507,-73.2989753,49%,60%,42%
