City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Auburn,Wyoming,Lincoln County,222,103,81,29,52,19,109,206,74,36.9,25.7,4,11,13,28,N/A,$50156,N/A,$161300,N/A,N/A,68,-1%,10%,13%,97,26 mins,3.20%,-0.60%,-9.80%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,85.90%,18.80%,0,N/A,N/A,0%,22.4%,4.7%,44.44,0,0
Baggs,Wyoming,Carbon County,397,786,86,31,55,14,59,225,42,36.9,24.6,N/A,15,26,30,17.53%,$61250,$775,$161100,N/A,N/A,39,-1%,12%,8%,93,16 mins,3.30%,-3.20%,16.10%,20.10%,69.20%,N/A,N/A,100.00%,22.40%,None,N/A,N/A,4.6,51.20%,42.00%,21,N/A,37,10.4%,13.1%,11.6%,0.00,0,0
Bairoil,Wyoming,Sweetwater County,152,107,85,32,53,11,68,234,50,34.9,23.4,N/A,14,17,40,5.59%,$59500,$488,$191500,N/A,N/A,62,0%,16%,19%,93,20 mins,4.10%,-2.00%,20.60%,18.90%,71.00%,N/A,N/A,100.00%,3.30%,Rock Springs,N/A,N/A,4.6,43.80%,25.00%,6,N/A,18,0%,9.0%,9.1%,0.00,0,0
Bar Nunn,Wyoming,Natrona County,2772,1321,88,36,52,13,79,217,70,39.8,27,10,11,14,30,12.54%,$72214,$938,$239400,N/A,N/A,14,3%,12%,20%,92,21 mins,3.90%,-1.40%,43.50%,19.70%,70.60%,N/A,N/A,87.96%,5.30%,Casper,Mountain Standard Time,5237,4.9,94.30%,35.80%,10,N/A,31,1.3%,19.4%,1.7%,0.00,0,1
Basin,Wyoming,Big Horn County,1574,666,90,29,61,7,46,207,19,41.9,28,6,16,27,48,16.20%,$49375,$611,$140300,N/A,N/A,58,-1%,11%,8%,92,18 mins,4.40%,-3.30%,48.50%,11.40%,76.50%,N/A,N/A,94.31%,3.10%,None,N/A,N/A,3.6,58.70%,60.30%,45,N/A,44,6.3%,12.5%,0.7%,91.41,0,0
Bear River,Wyoming,Uinta County,697,362,80,32,48,13,78,227,63,34.7,23.3,7,10,12,33,N/A,$81172,N/A,$246500,N/A,N/A,24,0%,12%,11%,82,19 mins,4.00%,-2.70%,-7.30%,14.20%,72.70%,N/A,N/A,98.29%,15.50%,Evanston,N/A,N/A,4.6,90.80%,26.10%,0,N/A,27,1.8%,18.2%,0%,0.00,0,0
Bedford,Wyoming,Lincoln County,223,172,80,27,53,20,110,206,112,35.6,24.4,4,21,27,9,N/A,$0,N/A,$203200,N/A,N/A,32,-1%,9%,12%,96,15 mins,3.20%,-0.60%,100.00%,12.50%,76.40%,N/A,N/A,91.00%,N/A,None,N/A,N/A,4.5,9.50%,52.00%,0,N/A,26,0%,N/A,0%,217.39,0,0
Bessemer Bend,Wyoming,Natrona County,244,155,88,36,52,13,80,218,70,39.8,27,N/A,13,16,57,N/A,$100417,N/A,$235700,N/A,N/A,40,4%,15%,11%,95,17 mins,3.90%,-1.40%,7.00%,19.70%,70.60%,N/A,N/A,100.00%,3.30%,Casper,Mountain Standard Time,5237,4.9,100.00%,34.50%,0,N/A,27,12.9%,20.5%,0%,0.00,0,1
Beulah,Wyoming,Crook County,113,204,88,39,49,21,87,224,43,46.7,31.1,9,12,17,7,N/A,$0,N/A,$242000,N/A,N/A,32,-1%,12%,8%,92,28 mins,3.60%,-1.00%,-35.40%,7.10%,87.50%,N/A,N/A,N/A,66.40%,None,N/A,N/A,3.8,0.56229,0.00%,6,N/A,N/A,N/A,N/A,N/A,0.00,0,1
Big Horn,Wyoming,Sheridan County,512,283,87,35,52,13,80,208,35,42.2,28.4,6,15,19,53,N/A,$69968,N/A,$191900,N/A,N/A,37,3%,15%,8%,91,16 mins,3.50%,-1.80%,-20.60%,20.20%,70.80%,N/A,N/A,100.00%,N/A,Sheridan,N/A,N/A,3.7,48.90%,46.30%,0,N/A,N/A,0%,27.7%,0%,0.00,0,0
Big Piney,Wyoming,Sublette County,614,1209,81,27,54,8,59,234,46,34.3,21.7,6,14,19,32,15.32%,$49444,$814,$199100,N/A,N/A,53,-1%,12%,8%,96,21 mins,4.10%,1.50%,-11.70%,14.70%,77.70%,N/A,N/A,80.65%,1.60%,None,N/A,N/A,4.7,24.20%,35.30%,23,N/A,39,5.5%,15.3%,0%,78.86,0,0
Boulder Flats,Wyoming,Fremont County,387,21,87,33,54,11,53,235,58,37.9,25.1,N/A,18,22,34,21.96%,$49464,$950,$156600,N/A,N/A,38,2%,15%,14%,96,17 mins,4.60%,-2.40%,-17.30%,24.70%,65.60%,N/A,N/A,27.60%,5.90%,Riverton,N/A,N/A,3.7,72.20%,58.10%,0,N/A,32,7.1%,12.9%,0%,0.00,0,0
Brookhurst,Wyoming,Natrona County,195,298,88,36,52,13,73,218,69,39.8,27,N/A,8,10,57,N/A,$121250,N/A,$351300,N/A,N/A,42,4%,14%,12%,95,17 mins,3.90%,-1.40%,8.30%,19.70%,70.60%,N/A,N/A,100.00%,N/A,Casper,Mountain Standard Time,5237,4.9,67.40%,24.20%,0,N/A,27,0%,19.6%,0%,0.00,0,1
Buffalo,Wyoming,Johnson County,4606,1029,84,37,47,13,87,213,62,41.7,28.2,8,13,30,45,34.39%,$49475,$888,$252500,N/A,N/A,44,1%,15%,12%,93,24 mins,3.30%,-0.80%,3.10%,14.40%,78.70%,N/A,N/A,91.55%,1.50%,None,N/A,N/A,3.8,55.80%,50.80%,61,N/A,42,8.2%,17.8%,0.5%,45.70,0,0
Burlington,Wyoming,Big Horn County,268,265,87,31,56,7,50,202,17,41.3,27.5,6,14,18,32,N/A,$40000,N/A,$153900,N/A,N/A,29,-1%,11%,8%,93,18 mins,4.40%,-3.30%,21.80%,11.40%,76.50%,N/A,N/A,86.38%,10.10%,None,N/A,N/A,3.6,77.60%,48.60%,17,N/A,39,1.7%,13.7%,1.6%,46.08,0,1
Burns,Wyoming,Laramie County,428,140,87,39,48,16,75,232,49,46.2,30.2,11,17,21,38,21.60%,$46957,$883,$222900,N/A,N/A,62,7%,25%,36%,92,15 mins,3.60%,-2.10%,9.50%,28.20%,60.60%,N/A,N/A,99.05%,3.50%,Cheyenne,Mountain Standard Time,6115,4.7,62.70%,59.60%,11,N/A,29,5.5%,19.5%,1.2%,356.08,0,2
Byron,Wyoming,Big Horn County,560,618,87,32,55,6,44,207,11,41.7,27.9,7,12,15,42,19.00%,$56071,$567,$134500,N/A,N/A,44,-1%,11%,7%,93,18 mins,4.40%,-3.30%,-18.80%,11.40%,76.50%,N/A,N/A,99.61%,4.10%,None,N/A,N/A,3.6,70.20%,36.70%,7,N/A,25,1.7%,14.9%,2.5%,29.50,0,0
Carpenter,Wyoming,Laramie County,317,1332,87,40,47,15,78,233,41,46.5,30.4,11,12,15,50,N/A,$0,N/A,$253600,N/A,N/A,40,7%,26%,36%,92,15 mins,3.60%,-2.10%,63.40%,28.20%,60.60%,N/A,11.43%,88.57%,N/A,Cheyenne,Mountain Standard Time,6115,4.7,64.30%,19.00%,0,N/A,N/A,0%,11.9%,0%,85.47,0,2
Casper,Wyoming,Natrona County,59171,2230,88,36,52,13,79,220,70,40.3,27.9,10,11,42,35,25.07%,$57511,$851,$201200,N/A,N/A,45,2%,10%,12%,86,16 mins,3.90%,-1.40%,9.30%,19.70%,70.60%,N/A,1.44%,94.20%,8.80%,Casper,Mountain Standard Time,5237,4.9,57.90%,50.00%,39,N/A,44,6%,16.9%,2.8%,48.59,0,1
Casper Mountain,Wyoming,Natrona County,628,61,88,36,52,13,79,218,70,39.8,27,N/A,12,16,44,N/A,$116071,N/A,$421900,N/A,N/A,44,5%,14%,11%,95,17 mins,3.90%,-1.40%,84.70%,19.70%,70.60%,N/A,N/A,100.00%,4.00%,Casper,Mountain Standard Time,5237,4.9,46.10%,39.80%,0,N/A,5,8.1%,15.1%,0%,0.00,0,1
Centennial,Wyoming,Albany County,217,13,77,33,44,14,101,229,98,37.9,23.5,12,11,14,57,N/A,$39167,N/A,$213200,N/A,N/A,45,3%,12%,12%,97,12 mins,4.00%,-2.20%,-41.00%,40.40%,44.60%,N/A,N/A,98.05%,16.60%,Laramie,N/A,N/A,5,44.30%,30.40%,11,N/A,29,9.8%,16.7%,0%,0.00,0,0
Cheyenne,Wyoming,Laramie County,62986,2210,84,39,45,17,92,236,58,44.7,29,11,15,47,35,30.38%,$54845,$915,$253900,N/A,N/A,45,7%,27%,33%,72,14 mins,3.60%,-2.10%,8.70%,28.20%,60.60%,1.53%,1.98%,89.45%,14.10%,Cheyenne,Mountain Standard Time,6115,4.7,60.40%,48.40%,37,N/A,51,8.1%,18.3%,2.6%,42.98,0,2
Chugcreek,Wyoming,Platte County,281,148,88,40,48,15,71,231,42,44.9,29.6,N/A,9,11,34,N/A,$123571,N/A,$234600,N/A,N/A,43,0%,10%,13%,94,16 mins,3.70%,-1.60%,111.30%,15.90%,75.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,20.60%,0,N/A,10,0%,N/A,0%,0.00,0,1
Chugwater,Wyoming,Platte County,268,88,86,39,47,17,84,227,64,44.8,29.8,N/A,16,20,51,19.41%,$40250,$675,$94100,N/A,N/A,59,0%,11%,13%,94,16 mins,3.70%,-1.60%,21.30%,15.90%,75.90%,2.16%,N/A,97.84%,4.50%,None,N/A,N/A,4.6,57.50%,59.00%,12,N/A,N/A,15.9%,12.4%,0.8%,0.00,0,1
Clearmont,Wyoming,Sheridan County,125,749,86,35,51,14,73,208,42,43.6,29.3,N/A,19,24,57,21.56%,$48750,$691,$126300,N/A,N/A,41,3%,15%,8%,91,16 mins,3.50%,-1.80%,52.40%,20.20%,70.80%,N/A,N/A,100.00%,N/A,Sheridan,N/A,N/A,3.7,49.40%,56.00%,3,N/A,N/A,11.5%,9.0%,0%,0.00,0,0
Clearview Acres,Wyoming,Sweetwater County,1416,1181,86,33,53,9,72,234,41,35.2,23.7,N/A,14,18,36,6.10%,$50813,$893,$109600,N/A,N/A,39,0%,16%,20%,84,20 mins,4.10%,-2.00%,216.80%,18.90%,71.00%,N/A,N/A,98.01%,34.90%,Rock Springs,N/A,N/A,4.6,62.50%,34.00%,18,N/A,30,11.8%,12.9%,3.9%,0.00,0,0
Cody,Wyoming,Park County,9826,965,81,38,43,10,64,213,41,39.2,25.6,7,12,29,41,37.51%,$53598,$915,$277400,N/A,N/A,42,4%,19%,19%,89,17 mins,3.50%,-2.00%,5.00%,16.80%,73.60%,N/A,N/A,94.16%,6.40%,None,N/A,N/A,3.6,56.90%,41.90%,63,N/A,55,4.2%,18.0%,3%,17.84,0,0
Cokeville,Wyoming,Lincoln County,661,562,83,27,56,10,70,215,58,36,24.2,8,9,12,39,27.07%,$63438,$1114,$165100,N/A,N/A,44,-1%,10%,13%,93,26 mins,3.20%,-0.60%,-20.60%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,67.00%,23.30%,12,N/A,42,3.5%,17.3%,0.3%,0.00,0,0
Cora,Wyoming,Sublette County,54,11,76,26,50,13,90,236,79,N/A,N/A,7,13,16,59,N/A,$0,N/A,$292600,N/A,N/A,32,-1%,12%,8%,99,21 mins,4.10%,1.50%,-80.10%,14.70%,77.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,35.60%,31.50%,5,N/A,N/A,0%,N/A,0%,0.00,0,0
Cowley,Wyoming,Big Horn County,790,932,87,32,55,6,44,203,11,41.6,27.9,7,13,17,33,20.80%,$65938,$650,$224300,N/A,N/A,35,-1%,12%,8%,93,18 mins,4.40%,-3.30%,39.80%,11.40%,76.50%,N/A,N/A,97.59%,1.10%,None,N/A,N/A,3.6,73.70%,48.10%,20,N/A,N/A,6.7%,13.1%,0.4%,16.78,0,0
Crowheart,Wyoming,Fremont County,88,3,83,35,48,9,41,236,33,37.2,25.1,7,16,20,70,N/A,$31750,N/A,$103400,N/A,N/A,44,2%,15%,14%,98,17 mins,4.60%,-2.40%,-47.90%,24.70%,65.60%,N/A,N/A,56.00%,N/A,Riverton,N/A,N/A,3.7,48.90%,56.80%,9,N/A,N/A,36.7%,13.6%,0%,58.82,0,0
Daniel,Wyoming,Sublette County,143,28,78,26,52,12,87,235,65,34.3,21.7,6,23,29,46,N/A,$50259,N/A,$292600,N/A,N/A,17,-1%,11%,8%,96,21 mins,4.10%,1.50%,66.30%,14.70%,77.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,75.20%,85.30%,7,N/A,25,0%,N/A,0%,73.26,0,0
Dayton,Wyoming,Sheridan County,815,1523,86,35,51,16,94,206,59,41.2,27.7,6,12,15,44,35.40%,$66583,$738,$206100,N/A,N/A,42,3%,15%,8%,91,28 mins,3.50%,-1.80%,-7.70%,20.20%,70.80%,N/A,N/A,98.57%,3.20%,Sheridan,N/A,N/A,3.7,74.30%,38.10%,28,N/A,36,4.4%,16.0%,0.4%,27.78,0,0
Deaver,Wyoming,Big Horn County,173,171,87,32,55,6,44,207,11,41.9,28,7,15,18,35,11.34%,$45781,$913,$86100,N/A,N/A,39,-1%,11%,8%,93,18 mins,4.40%,-3.30%,-7.50%,11.40%,76.50%,N/A,N/A,98.57%,N/A,None,N/A,N/A,3.6,62.40%,52.70%,0,N/A,N/A,0%,9.0%,0.6%,61.35,0,0
Diamondville,Wyoming,Lincoln County,743,637,81,29,52,10,63,210,46,34.8,23,8,6,5,49,5.62%,$70547,$829,$149600,N/A,N/A,42,-1%,10%,12%,94,26 mins,3.20%,-0.60%,-4.90%,12.50%,76.40%,N/A,N/A,88.48%,2.70%,None,N/A,N/A,4.5,65.90%,34.30%,12,N/A,30,10.1%,14.0%,1%,15.50,0,0
Dixon,Wyoming,Carbon County,77,588,86,31,55,14,73,225,67,36.7,24.5,6,20,25,36,22.41%,$79250,$1396,$70700,N/A,N/A,57,-1%,11%,8%,93,16 mins,3.30%,-3.20%,-34.80%,20.10%,69.20%,N/A,N/A,100.00%,10.40%,None,N/A,N/A,4.6,46.40%,55.00%,0,N/A,N/A,29.4%,17.8%,0%,0.00,0,0
Douglas,Wyoming,Converse County,6465,994,88,37,51,14,73,217,59,43.5,29.2,11,20,35,41,14.95%,$57543,$655,$227900,N/A,N/A,40,1%,15%,17%,89,23 mins,2.90%,0.00%,9.00%,10.00%,83.00%,N/A,N/A,93.82%,12.30%,None,N/A,N/A,4.9,58.20%,40.90%,56,N/A,40,2.7%,14.2%,2.6%,76.84,0,1
Dubois,Wyoming,Fremont County,768,221,79,32,47,11,78,235,52,34,22.6,7,14,18,57,24.70%,$34457,$734,$236800,N/A,N/A,41,3%,14%,8%,97,17 mins,4.60%,-2.40%,-11.30%,24.70%,65.60%,N/A,3.33%,94.54%,1.40%,Riverton,N/A,N/A,3.7,45.10%,53.10%,37,N/A,29,7%,16.5%,0%,25.97,0,0
East Thermopolis,Wyoming,Hot Springs County,294,1624,90,34,56,11,61,232,22,40.6,27,N/A,20,25,50,15.38%,$16050,$394,$75100,N/A,N/A,46,0%,8%,8%,94,19 mins,3.50%,-4.20%,-14.50%,15.50%,75.00%,N/A,N/A,94.12%,1.40%,None,N/A,N/A,3.6,36.00%,71.30%,33,N/A,37,20.6%,16.7%,1.6%,0.00,0,0
Eden,Wyoming,Sweetwater County,184,14,83,29,54,9,62,234,36,35.2,23.7,10,15,19,43,N/A,$57750,N/A,$178900,N/A,N/A,44,0%,17%,20%,93,20 mins,4.10%,-2.00%,-26.70%,18.90%,71.00%,N/A,N/A,100.00%,N/A,Rock Springs,N/A,N/A,4.6,45.60%,49.40%,1,N/A,N/A,0%,23.4%,0%,0.00,0,0
Edgerton,Wyoming,Natrona County,191,755,88,35,53,13,68,217,49,41.9,28.4,10,17,22,44,3.60%,$46667,$808,$60100,N/A,N/A,44,4%,14%,11%,92,17 mins,3.90%,-1.40%,-7.30%,19.70%,70.60%,N/A,N/A,100.00%,3.10%,Casper,Mountain Standard Time,5237,4.9,37.10%,36.10%,21,N/A,N/A,15.4%,15.0%,0.6%,65.36,0,0
Elk Mountain,Wyoming,Carbon County,193,697,83,32,51,11,73,220,61,38.4,24.9,10,11,14,41,N/A,$63250,N/A,$169200,N/A,N/A,51,-1%,11%,8%,96,16 mins,3.30%,-3.20%,-17.20%,20.10%,69.20%,N/A,N/A,100.00%,18.70%,None,N/A,N/A,4.6,36.90%,25.00%,9,N/A,33,0%,22.7%,0%,0.00,0,0
Encampment,Wyoming,Carbon County,511,320,82,35,47,12,78,223,74,37.9,24.4,6,16,20,54,41.91%,$41250,$881,$219500,N/A,N/A,43,-1%,12%,8%,97,16 mins,3.30%,-3.20%,95.80%,20.10%,69.20%,N/A,N/A,98.19%,1.00%,None,N/A,N/A,4.6,44.30%,38.30%,15,N/A,26,5.3%,17.3%,0%,0.00,0,0
Esterbrook,Wyoming,Converse County,34,10,88,37,51,14,73,219,59,43.5,28.9,N/A,17,21,54,N/A,$97750,N/A,$325600,N/A,N/A,43,1%,16%,17%,92,23 mins,2.90%,0.00%,47.80%,10.00%,83.00%,N/A,N/A,80.46%,N/A,None,N/A,N/A,4.9,42.10%,64.70%,0,N/A,5,0%,9.0%,0%,0.00,0,0
Ethete,Wyoming,Fremont County,1747,54,87,33,54,11,53,231,58,37.9,25.1,7,21,26,25,11.00%,$53063,$395,$152000,N/A,N/A,39,2%,15%,13%,96,16 mins,4.60%,-2.40%,-23.70%,24.70%,65.60%,N/A,N/A,3.30%,4.60%,Riverton,N/A,N/A,3.7,51.60%,69.90%,11,N/A,N/A,16.4%,9.0%,0.3%,9.82,0,0
Etna,Wyoming,Lincoln County,210,107,81,28,53,19,109,206,84,35.9,24.4,4,17,21,35,N/A,$71386,N/A,$203200,N/A,N/A,32,-1%,9%,13%,96,26 mins,3.20%,-0.60%,19.30%,12.50%,76.40%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.5,0.56229,84.80%,14,N/A,N/A,0%,N/A,0%,1,0,0
Evanston,Wyoming,Uinta County,12054,1172,80,32,48,13,78,227,63,34.9,23.9,7,11,41,35,13.40%,$49333,$676,$195700,N/A,N/A,35,0%,11%,12%,89,16 mins,4.00%,-2.70%,0.30%,14.20%,72.70%,N/A,N/A,91.39%,13.70%,Evanston,N/A,N/A,4.6,59.50%,44.90%,63,N/A,74,13%,14.6%,4.8%,18.78,0,0
Evansville,Wyoming,Natrona County,2929,846,88,36,52,13,74,219,69,41.1,28.5,10,46,26,32,10.21%,$37948,$928,$308200,N/A,N/A,40,8%,20%,1%,87,17 mins,3.90%,-1.40%,18.30%,19.70%,70.60%,1.52%,2.60%,92.95%,14.10%,Casper,Mountain Standard Time,5237,4.9,53.00%,51.70%,46,N/A,43,6.9%,14.2%,6%,101.85,0,1
Fairview,Wyoming,Lincoln County,293,107,81,27,54,19,109,212,83,35.9,24.8,4,12,15,18,N/A,$73250,N/A,$236600,N/A,N/A,38,-1%,9%,13%,97,26 mins,3.20%,-0.60%,51.80%,12.50%,76.40%,N/A,N/A,100.00%,8.50%,None,N/A,N/A,4.5,32.20%,38.00%,0,N/A,N/A,0%,N/A,0%,35.34,0,0
Farson,Wyoming,Sweetwater County,114,5,83,29,54,9,62,234,36,34.8,22.2,10,16,20,24,N/A,$93788,N/A,$321200,N/A,N/A,38,0%,16%,20%,93,20 mins,4.10%,-2.00%,-58.40%,18.90%,71.00%,N/A,N/A,100.00%,N/A,Rock Springs,N/A,N/A,4.6,23.80%,59.30%,9,N/A,N/A,N/A,N/A,0%,16.16,0,0
Fort Bridger,Wyoming,Uinta County,233,117,82,32,50,10,67,227,45,34.8,23.8,9,12,15,41,N/A,$36607,N/A,$124600,N/A,N/A,24,0%,12%,12%,96,19 mins,4.00%,-2.70%,5.40%,14.20%,72.70%,N/A,N/A,100.00%,N/A,Evanston,N/A,N/A,4.6,100.00%,50.20%,14,N/A,33,0%,10.4%,0%,84.03,0,0
Fort Laramie,Wyoming,Goshen County,238,895,90,41,49,14,71,229,29,46.5,30.4,10,14,18,54,16.97%,$41591,$713,$95800,N/A,N/A,51,3%,8%,8%,93,28 mins,3.80%,-3.80%,38.40%,15.90%,76.20%,N/A,N/A,94.83%,3.40%,None,N/A,N/A,4.9,71.40%,41.90%,10,N/A,N/A,13.4%,15.1%,0%,242.42,0,1
Fort Washakie,Wyoming,Fremont County,1928,92,86,33,53,11,51,235,54,37.3,24.6,7,22,27,25,10.16%,$44286,$449,$131800,N/A,N/A,38,2%,15%,14%,98,17 mins,4.60%,-2.40%,42.80%,24.70%,65.60%,N/A,N/A,5.11%,5.00%,Riverton,N/A,N/A,3.7,45.80%,64.20%,9,N/A,N/A,22%,9.0%,0.7%,6.11,0,0
Fox Farm-College,Wyoming,Laramie County,4736,1561,84,39,45,17,92,234,58,44.9,29.2,N/A,19,43,26,2.64%,$37109,$887,$33400,N/A,N/A,35,7%,24%,33%,79,15 mins,3.60%,-2.10%,26.60%,28.20%,60.60%,N/A,N/A,80.66%,32.20%,Cheyenne,Mountain Standard Time,6115,4.7,46.20%,69.20%,14,N/A,N/A,11.5%,19.5%,12.4%,0.00,0,2
Frannie,Wyoming,Big Horn County,113,255,87,32,55,6,44,204,11,41.6,27.8,7,19,23,39,9.09%,$44375,$450,$31200,N/A,N/A,52,-1%,11%,8%,93,18 mins,4.40%,-3.30%,-28.90%,11.40%,76.50%,N/A,N/A,91.95%,14.20%,None,N/A,N/A,3.6,50.00%,44.00%,3,N/A,N/A,15.6%,17.3%,2.2%,N/A,N/A,1
Freedom,Wyoming,Lincoln County,356,88,82,29,53,19,104,212,77,38,26.7,4,17,22,18,N/A,$31071,N/A,$129600,N/A,N/A,36,-1%,10%,13%,96,26 mins,3.20%,-0.60%,100.00%,12.50%,76.40%,N/A,N/A,100.00%,25.30%,None,N/A,N/A,4.5,47.40%,44.50%,0,N/A,N/A,0%,N/A,6.9%,107.53,0,0
Garland,Wyoming,Park County,165,49,86,33,53,7,54,212,19,38.2,25.1,7,16,19,67,N/A,$50893,N/A,$283200,N/A,N/A,23,3%,19%,18%,94,17 mins,3.50%,-2.00%,230.00%,16.80%,73.60%,N/A,N/A,77.72%,N/A,None,N/A,N/A,3.6,35.50%,51.50%,0,N/A,N/A,0%,N/A,10.3%,0.00,0,0
