City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bairoil,Wyoming,169,120,Rock Springs,42459,N/A,6.3%,58,N/A,N/A,N/A,56,94.74%,N/A,27.13%,N/A,N/A,33.73%,11.67%,46.51%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,95.86%,0.0%,1.18%,N/A,86,30,56,51,8,43%,28%,25,40,83,67%,74%,63%,9.69,1.92,1.55,14.33%,13.08%,10.78%,58.5,19,6.3,33.0,93,5778,4.6,1.41,WY-04885,42.2372018,-107.561048
Bar Nunn,Wyoming,2897,1380,Casper,79382,$99188,14.1%,29,N/A,N/A,N/A,15,97.92%,$1102,35.97%,N/A,N/A,2.66%,7.86%,73.42%,Natrona County,19.70%,70.60%,0.0%,0.0%,81.64%,10.42%,1.14%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,14.06,3.36,2.21,25.04%,22.09%,24.67%,76.2,42,6.3,35.0,92,4662,4.9,2.1,WY-05245,42.9219927,-106.3474289
Basin,Wyoming,1356,575,None,N/A,$52054,13.23%,39,N/A,N/A,N/A,64,83.45%,$641,66.19%,N/A,N/A,14.14%,4.98%,51.76%,Big Horn County,11.40%,76.50%,0.0%,0.0%,93.66%,2.88%,0.81%,N/A,94,33,61,60,9,51%,37%,29,46,94,60%,71%,52%,7.43,1.42,1.0,13.97%,12.42%,12.44%,21.1,9,7.2,31.9,92,3510,3.6,2.36,WY-05320,44.3804502,-108.0467015
Bear River,Wyoming,951,495,Evanston,20514,$93295,23.66%,36,N/A,N/A,N/A,31,98.76%,N/A,31.32%,N/A,N/A,5.78%,3.08%,59.6%,Uinta County,14.20%,72.70%,0.0%,0.0%,95.48%,2.52%,0.53%,N/A,83,29,54,53,13,43%,23%,33,44,81,66%,83%,47%,8.52,1.95,1.05,20.68%,17.25%,19.33%,47.2,16,8.4,39.0,82,6549,4.6,1.92,WY-05625,41.3858545,-111.0269948
Bedford,Wyoming,361,73,None,N/A,N/A,0.0%,19,N/A,N/A,N/A,N/A,74.17%,N/A,28.28%,N/A,N/A,0.0%,0.0%,100.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.62,4.35,8.29,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5811,4.5,4.97,WY-06045,42.8946801,-110.9285646
Bessemer Bend,Wyoming,110,44,Casper,79382,N/A,8.18%,65,N/A,N/A,N/A,45,100.0%,N/A,30.91%,N/A,N/A,0.0%,0.0%,58.18%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,13.68,2.91,2.08,25.37%,24.84%,24.0%,81.7,39,6.3,35.0,95,4824,4.9,2.52,WY-06407,42.7561198,-106.5175143
Beulah,Wyoming,113,205,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Crook County,7.10%,87.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,38,51,55,13,52%,44%,31,51,90,62%,70%,56%,25.56,8.76,3.23,26.96%,29.01%,25.44%,125.6,36,7.2,39.2,92,3567,3.8,0.55,WY-06480,44.5459609,-104.0827903
Big Horn,Wyoming,192,106,Sheridan,30812,N/A,42.42%,54,N/A,N/A,N/A,36,72.51%,N/A,63.54%,N/A,N/A,24.48%,0.0%,58.33%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,36,50,55,13,51%,37%,29,46,84,60%,71%,52%,18.44,3.94,1.92,28.93%,27.03%,25.22%,81.4,37,7.2,31.9,91,3849,3.7,1.81,WY-06770,44.6790755,-106.9970709
Big Piney,Wyoming,400,784,None,N/A,$58375,29.01%,45,N/A,N/A,N/A,54,59.08%,$822,70.98%,N/A,N/A,0.0%,14.1%,74.52%,Sublette County,14.70%,77.70%,0.0%,0.0%,92.0%,3.75%,0.0%,N/A,83,26,57,43,-3,43%,28%,25,40,81,67%,74%,63%,8.62,2.51,1.04,29.78%,15.16%,40.89%,40.3,21,6.3,33.0,96,6375,4.7,0.51,WY-07060,42.5401671,-110.1193429
Boulder Flats,Wyoming,363,20,Riverton,39434,$64000,31.41%,44,N/A,N/A,N/A,37,83.33%,$933,58.41%,N/A,N/A,15.98%,10.59%,54.31%,Fremont County,24.70%,65.60%,0.0%,0.0%,33.33%,9.64%,0.0%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,16.49,2.72,2.4,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,96,5526,3.7,18.18,WY-09307,42.9155756,-108.7992978
Brookhurst,Wyoming,115,177,Casper,79382,N/A,34.78%,55,N/A,N/A,N/A,20,77.19%,N/A,53.04%,N/A,N/A,22.61%,30.0%,60.87%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,15.26,3.35,2.64,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,95,4704,4.9,0.65,WY-10175,42.8618705,-106.2271502
Buffalo,Wyoming,4389,980,None,N/A,$51111,38.6%,49,N/A,N/A,N/A,45,58.2%,$913,41.64%,175,1137,18.06%,4.17%,53.95%,Johnson County,14.40%,78.70%,1.07%,1.37%,88.47%,4.69%,1.62%,N/A,84,36,48,54,10,51%,37%,29,46,82,60%,71%,52%,13.74,3.66,1.48,25.42%,26.92%,23.11%,49.2,31,7.2,31.9,93,4242,3.8,4.48,WY-10685,44.3426645,-106.7138132
Burlington,Wyoming,219,217,None,N/A,$71563,36.67%,41,N/A,N/A,N/A,32,84.49%,N/A,25.0%,N/A,N/A,0.0%,3.33%,68.18%,Big Horn County,11.40%,76.50%,0.0%,0.0%,83.11%,12.33%,2.28%,N/A,87,31,56,56,9,51%,37%,29,46,85,60%,71%,52%,7.72,2.05,0.82,14.58%,17.25%,11.33%,19.1,11,7.2,31.9,93,4068,3.6,1.01,WY-11120,44.4470656,-108.432023
Burns,Wyoming,393,129,Cheyenne,99905,$43594,12.59%,54,N/A,N/A,N/A,N/A,82.12%,$1016,34.04%,N/A,N/A,8.4%,4.65%,54.15%,Laramie County,28.20%,60.60%,0.0%,0.0%,83.97%,0.0%,5.34%,Mountain Standard Time,88,40,48,57,15,45%,39%,32,52,87,64%,67%,60%,17.01,6.07,1.46,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,92,5049,4.7,3.05,WY-11265,41.1908709,-104.3590349
Byron,Wyoming,506,556,None,N/A,$70893,20.25%,36,N/A,N/A,N/A,47,83.98%,$920,57.29%,N/A,N/A,1.61%,1.9%,54.38%,Big Horn County,11.40%,76.50%,0.0%,0.0%,90.71%,9.09%,1.98%,N/A,88,31,57,56,8,45%,34%,29,45,86,58%,70%,45%,9.85,2.77,1.44,12.33%,13.85%,8.11%,10.3,3,7.2,26.4,93,3612,3.6,0.91,WY-11700,44.7963189,-108.5082304
Carpenter,Wyoming,163,679,Cheyenne,99905,N/A,33.33%,50,N/A,N/A,N/A,N/A,100.0%,N/A,30.06%,N/A,N/A,0.0%,0.0%,100.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,40,48,57,15,45%,39%,32,52,87,64%,67%,60%,16.47,6.22,1.17,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,92,4962,4.7,0.24,WY-12860,41.0456066,-104.3643696
Casper,Wyoming,58547,2205,Casper,79382,$61657,27.43%,37,N/A,N/A,N/A,46,70.46%,$899,51.13%,292,2903,10.88%,3.61%,69.05%,Natrona County,19.70%,70.60%,0.43%,0.76%,86.43%,8.53%,1.83%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,14.06,3.36,2.21,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,86,4662,4.9,26.55,WY-13150,42.8419908,-106.3208048
Casper Mountain,Wyoming,870,24,Casper,79382,$119583,53.45%,46,N/A,N/A,N/A,42,93.68%,N/A,27.34%,N/A,N/A,2.0%,0.0%,63.33%,Natrona County,19.70%,70.60%,0.0%,0.0%,89.31%,10.69%,0.0%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,25.66,3.49,5.84,28.44%,16.37%,33.11%,81.7,39,6.3,35.0,95,7224,4.9,35.86,WY-13222,42.741553,-106.308151
Centennial,Wyoming,344,21,Laramie,37311,$70833,70.93%,64,N/A,N/A,N/A,42,87.67%,N/A,38.66%,N/A,N/A,14.53%,0.0%,27.03%,Albany County,40.40%,44.60%,0.0%,0.0%,94.48%,3.78%,0.0%,N/A,82,32,50,49,9,45%,39%,27,42,81,64%,67%,60%,36.1,3.52,12.57,40.36%,18.35%,58.22%,64.1,48,8.0,35.0,97,9363,5,16.3,WY-13440,41.3004964,-106.1354799
Cheyenne,Wyoming,64610,2003,Cheyenne,99905,$70705,31.53%,38,N/A,N/A,N/A,46,74.32%,$907,46.96%,341,3099,8.74%,3.82%,67.22%,Laramie County,28.20%,60.60%,1.27%,2.78%,76.39%,16.17%,2.94%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.52,5.44,1.42,28.08%,34.18%,22.11%,68.4,41,8.0,43.5,72,5559,4.7,32.26,WY-13900,41.1349683,-104.7902456
Chugcreek,Wyoming,125,66,None,N/A,N/A,0.0%,38,N/A,N/A,N/A,N/A,100.0%,N/A,20.8%,N/A,N/A,0.0%,0.0%,55.2%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,41,49,57,17,45%,39%,32,52,90,64%,67%,60%,13.91,4.38,1.35,14.22%,18.13%,9.44%,46.5,14,N/A,43.5,94,4242,4.6,1.89,WY-14097,42.0534755,-104.9079011
Chugwater,Wyoming,176,58,None,N/A,$57934,10.26%,70,N/A,N/A,N/A,64,90.05%,$563,23.67%,N/A,N/A,1.14%,0.0%,39.29%,Platte County,15.90%,75.90%,1.7%,0.0%,97.73%,0.0%,1.7%,N/A,88,40,48,56,18,45%,39%,32,52,87,64%,67%,60%,17.97,5.25,2.53,23.23%,25.27%,21.11%,66.8,32,8.0,43.5,94,4851,4.6,3.06,WY-14165,41.7557486,-104.8229339
Clearmont,Wyoming,124,729,Sheridan,30812,$55000,19.48%,37,N/A,N/A,N/A,45,37.84%,$1071,58.82%,N/A,N/A,37.9%,0.0%,78.82%,Sheridan County,20.20%,70.80%,0.0%,0.0%,94.35%,5.65%,0.0%,N/A,86,34,52,54,7,51%,37%,29,46,84,60%,71%,52%,15.13,3.9,2.23,30.22%,28.57%,27.78%,49.2,31,7.2,31.9,91,3486,3.7,0.17,WY-15325,44.6398503,-106.3812966
Clearview Acres,Wyoming,771,643,Rock Springs,42459,N/A,5.21%,24,N/A,N/A,N/A,36,64.29%,N/A,61.09%,N/A,N/A,30.09%,23.12%,63.99%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,61.87%,35.28%,1.82%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.4,2.0,1.55,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,84,5733,4.6,1.2,WY-15400,41.5842035,-109.2800278
Cody,Wyoming,10055,984,None,N/A,$59682,37.45%,41,N/A,N/A,N/A,42,70.19%,$1003,46.58%,172,1084,8.89%,2.79%,63.25%,Park County,16.80%,73.60%,0.0%,0.62%,90.04%,7.0%,3.12%,N/A,86,36,50,59,17,45%,34%,29,45,84,58%,70%,45%,11.15,3.57,0.84,19.26%,22.42%,14.0%,38.9,16,7.2,26.4,89,4719,3.6,10.22,WY-15760,44.5212348,-109.054872
Cokeville,Wyoming,553,422,None,N/A,$67250,28.1%,29,N/A,N/A,N/A,67,78.03%,$1208,35.26%,N/A,N/A,6.99%,3.29%,56.35%,Lincoln County,12.50%,76.40%,0.36%,0.0%,98.73%,0.0%,0.18%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,20.35,2.87,6.02,28.88%,16.04%,36.56%,34.9,19,8.4,23.0,93,7170,4.5,1.31,WY-15905,42.082179,-110.9504945
Cora,Wyoming,80,16,None,N/A,N/A,38.75%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,61.25%,100.0%,Sublette County,14.70%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,25,53,37,-6,43%,28%,25,40,77,67%,74%,63%,11.47,2.83,2.46,26.47%,22.09%,32.56%,68.4,44,6.3,33.0,99,6714,4.7,4.99,WY-17210,42.9576653,-109.9915959
Cowley,Wyoming,688,791,None,N/A,$66157,33.68%,31,N/A,N/A,N/A,44,85.76%,$925,24.47%,N/A,N/A,15.52%,6.55%,62.91%,Big Horn County,11.40%,76.50%,2.33%,5.67%,83.72%,1.89%,3.63%,N/A,88,31,57,56,8,45%,34%,29,45,86,58%,70%,45%,6.52,1.94,0.67,12.33%,13.85%,8.11%,10.3,3,7.2,26.4,93,3519,3.6,0.87,WY-17645,44.883452,-108.4692724
Crowheart,Wyoming,138,4,Riverton,39434,N/A,25.58%,46,N/A,N/A,N/A,43,61.72%,N/A,59.29%,N/A,N/A,13.77%,12.5%,76.19%,Fremont County,24.70%,65.60%,0.0%,0.0%,50.72%,0.0%,0.0%,N/A,82,35,47,49,10,43%,28%,25,40,80,67%,74%,63%,8.84,1.96,0.82,10.9%,12.31%,7.33%,87.5,31,6.3,33.0,98,5601,3.7,31.45,WY-18225,43.3397826,-109.2297887
Daniel,Wyoming,92,18,None,N/A,N/A,0.0%,76,N/A,N/A,N/A,49,100.0%,N/A,38.04%,N/A,N/A,0.0%,0.0%,71.74%,Sublette County,14.70%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,25,53,37,-6,43%,28%,25,40,77,67%,74%,63%,11.47,2.83,2.46,26.47%,22.09%,32.56%,68.4,44,6.3,33.0,96,6714,4.7,5.08,WY-18950,42.865738,-110.0764805
Dayton,Wyoming,885,1609,Sheridan,30812,$88393,29.44%,36,N/A,N/A,N/A,45,87.94%,$937,47.32%,N/A,N/A,4.18%,0.0%,69.59%,Sheridan County,20.20%,70.80%,0.0%,0.0%,97.97%,1.36%,0.34%,N/A,86,35,51,52,9,51%,37%,29,46,84,60%,71%,52%,21.25,3.87,3.44,29.75%,20.22%,31.44%,81.4,37,7.2,31.9,91,3585,3.7,0.55,WY-19385,44.8733506,-107.2624323
Deaver,Wyoming,108,107,None,N/A,$39688,4.6%,57,N/A,N/A,N/A,44,90.99%,$850,37.23%,N/A,N/A,5.56%,9.8%,54.26%,Big Horn County,11.40%,76.50%,0.93%,0.0%,90.74%,8.33%,0.93%,N/A,91,31,60,58,6,45%,34%,29,45,89,58%,70%,45%,5.56,1.62,0.51,11.64%,12.86%,9.22%,16.2,8,7.2,26.4,93,3753,3.6,1.01,WY-19530,44.8890243,-108.5960181
Diamondville,Wyoming,830,709,None,N/A,$56563,9.45%,47,N/A,N/A,N/A,42,73.29%,$630,42.18%,132,132,16.14%,4.86%,65.37%,Lincoln County,12.50%,76.40%,0.0%,0.0%,87.35%,7.59%,0.72%,N/A,84,31,53,43,2,43%,23%,33,44,81,66%,83%,47%,9.83,1.97,2.16,14.85%,9.67%,19.11%,23.6,9,8.4,39.0,94,6342,4.5,1.17,WY-20110,41.7771706,-110.5357379
Dixon,Wyoming,320,2462,None,N/A,$46964,9.27%,14,N/A,N/A,N/A,46,85.32%,N/A,64.33%,N/A,N/A,47.42%,0.0%,60.26%,Carbon County,20.10%,69.20%,0.0%,0.0%,43.44%,56.56%,20.63%,N/A,86,31,55,50,7,43%,28%,25,40,83,67%,74%,63%,16.34,2.97,4.36,29.73%,15.93%,40.67%,119.0,54,6.3,33.0,93,5700,4.6,0.13,WY-20690,41.0344754,-107.5355553
Douglas,Wyoming,6330,969,None,N/A,$71155,21.67%,39,N/A,N/A,N/A,42,76.89%,$668,47.37%,127,1382,11.45%,3.34%,67.05%,Converse County,10.00%,83.00%,0.63%,0.47%,81.79%,14.72%,4.63%,N/A,90,37,53,56,11,44%,28%,27,42,87,64%,67%,60%,10.95,3.13,0.98,23.56%,25.38%,17.78%,45.4,24,N/A,35.0,89,4506,4.9,6.53,WY-21125,42.75413,-105.3967969
Dubois,Wyoming,688,198,Riverton,39434,$42454,28.17%,58,N/A,N/A,N/A,43,55.19%,$784,55.88%,N/A,N/A,12.35%,6.51%,57.58%,Fremont County,24.70%,65.60%,0.0%,0.58%,92.73%,4.51%,2.33%,N/A,79,32,47,44,12,43%,28%,25,40,78,67%,74%,63%,14.46,3.61,1.84,34.63%,23.85%,38.33%,113.2,61,6.3,33.0,97,6360,3.7,3.48,WY-21415,43.5389033,-109.6442556
East Thermopolis,Wyoming,207,1150,None,N/A,$19861,19.64%,55,N/A,N/A,N/A,45,47.14%,$390,61.83%,N/A,N/A,28.79%,0.0%,45.36%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,89.37%,0.97%,3.86%,N/A,92,35,57,58,11,43%,28%,25,40,90,67%,74%,63%,11.0,2.11,1.31,15.37%,14.84%,12.33%,19.2,11,6.3,33.0,94,3951,3.6,0.18,WY-22720,43.6440938,-108.1978826
Eden,Wyoming,184,14,Rock Springs,42459,$63224,1.31%,54,N/A,N/A,N/A,42,100.0%,N/A,20.12%,N/A,N/A,8.15%,0.0%,73.17%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,29,55,45,-6,43%,28%,25,40,82,67%,74%,63%,9.72,2.55,1.41,14.05%,13.74%,11.33%,23.6,9,6.3,33.0,93,6054,4.6,13.51,WY-23010,42.0601655,-109.4391517
Edgerton,Wyoming,94,313,Casper,79382,N/A,3.9%,51,N/A,N/A,N/A,47,35.59%,$525,57.14%,N/A,N/A,21.28%,0.0%,40.48%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,35,54,54,12,44%,28%,27,42,86,60%,71%,52%,12.1,3.3,1.56,16.19%,14.84%,15.22%,44.0,21,7.2,35.0,92,4443,4.9,0.3,WY-23155,43.4133942,-106.2473596
Elk Mountain,Wyoming,129,461,None,N/A,$58077,35.85%,46,N/A,N/A,N/A,48,61.08%,N/A,16.67%,N/A,N/A,2.33%,0.0%,71.3%,Carbon County,20.10%,69.20%,0.0%,0.0%,70.54%,26.36%,0.0%,N/A,84,32,52,47,6,44%,28%,27,42,82,64%,67%,60%,17.89,3.93,3.4,31.51%,25.71%,37.33%,56.9,19,6.3,35.0,96,6663,4.6,0.28,WY-24025,41.6882979,-106.4135012
Encampment,Wyoming,297,186,None,N/A,$44500,26.61%,49,N/A,N/A,N/A,45,60.65%,$1008,46.3%,N/A,N/A,4.04%,0.0%,58.4%,Carbon County,20.10%,69.20%,0.0%,0.0%,95.96%,0.0%,2.02%,N/A,84,32,52,47,6,45%,39%,27,42,83,64%,67%,60%,39.89,3.68,14.17,38.52%,15.82%,56.0%,74.1,56,8.0,35.0,97,8457,4.6,1.6,WY-24750,41.2087577,-106.7948191
Esterbrook,Wyoming,45,13,None,N/A,N/A,17.78%,69,N/A,N/A,N/A,20,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,44.44%,Converse County,10.00%,83.00%,0.0%,0.0%,64.44%,0.0%,0.0%,N/A,89,37,52,60,15,44%,28%,27,42,86,64%,67%,60%,21.88,4.38,4.67,28.47%,22.64%,31.0%,45.4,24,N/A,35.0,92,7224,4.9,3.37,WY-25185,42.4061131,-105.3859112
