City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cody,Wyoming,10081,986,None,N/A,$67764,40.53%,44,N/A,N/A,N/A,41,70.19%,$964,49.97%,172,1084,9.13%,3.08%,66.29%,Park County,16.80%,73.60%,0.15%,0.59%,89.05%,5.69%,2.71%,N/A,86,36,50,59,17,45%,34%,29,45,84,58%,70%,45%,11.15,3.57,0.84,19.26%,22.42%,14.0%,38.9,16,7.2,26.4,89,4719,3.6,10.22,WY-15760,44.5212348,-109.054872
Cokeville,Wyoming,423,323,None,N/A,$81563,34.17%,29,N/A,N/A,N/A,68,78.03%,$1263,26.01%,N/A,N/A,6.76%,6.81%,62.21%,Lincoln County,12.50%,76.40%,0.47%,0.0%,98.82%,0.0%,0.24%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,20.35,2.87,6.02,28.88%,16.04%,36.56%,34.9,19,8.4,23.0,93,7170,4.5,1.31,WY-15905,42.082179,-110.9504945
Cora,Wyoming,80,16,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sublette County,14.70%,77.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,78,25,53,37,-6,43%,28%,25,40,77,67%,74%,63%,11.47,2.83,2.46,26.47%,22.09%,32.56%,68.4,44,6.3,33.0,99,6714,4.7,4.99,WY-17210,42.9576653,-109.9915959
Cowley,Wyoming,668,768,None,N/A,$73214,30.13%,31,N/A,N/A,N/A,44,85.76%,$1069,22.2%,N/A,N/A,16.14%,3.19%,61.44%,Big Horn County,11.40%,76.50%,3.44%,5.69%,82.34%,1.8%,4.49%,N/A,88,31,57,56,8,45%,34%,29,45,86,58%,70%,45%,6.52,1.94,0.67,12.33%,13.85%,8.11%,10.3,3,7.2,26.4,93,3519,3.6,0.87,WY-17645,44.883452,-108.4692724
Crowheart,Wyoming,174,6,Riverton,39434,$138214,29.75%,47,N/A,N/A,N/A,45,61.72%,N/A,36.91%,N/A,N/A,5.75%,9.4%,82.98%,Fremont County,24.70%,65.60%,0.0%,0.0%,55.17%,3.45%,0.0%,N/A,82,35,47,49,10,43%,28%,25,40,80,67%,74%,63%,8.84,1.96,0.82,10.9%,12.31%,7.33%,87.5,31,6.3,33.0,98,5601,3.7,31.45,WY-18225,43.3397826,-109.2297887
Daniel,Wyoming,158,31,None,N/A,N/A,0.0%,72,N/A,N/A,N/A,38,100.0%,N/A,18.35%,N/A,N/A,0.0%,0.0%,58.86%,Sublette County,14.70%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,25,53,37,-6,43%,28%,25,40,77,67%,74%,63%,11.47,2.83,2.46,26.47%,22.09%,32.56%,68.4,44,6.3,33.0,96,6714,4.7,5.08,WY-18950,42.865738,-110.0764805
Dayton,Wyoming,871,1584,Sheridan,30812,$86786,30.66%,43,N/A,N/A,N/A,44,87.94%,$779,46.1%,N/A,N/A,2.41%,0.68%,66.72%,Sheridan County,20.20%,70.80%,1.61%,0.0%,94.95%,2.07%,1.38%,N/A,86,35,51,52,9,51%,37%,29,46,84,60%,71%,52%,21.25,3.87,3.44,29.75%,20.22%,31.44%,81.4,37,7.2,31.9,91,3585,3.7,0.55,WY-19385,44.8733506,-107.2624323
Deaver,Wyoming,142,141,None,N/A,$41667,3.51%,43,N/A,N/A,N/A,48,90.99%,$783,46.34%,N/A,N/A,4.23%,6.58%,61.79%,Big Horn County,11.40%,76.50%,0.7%,0.0%,66.9%,31.69%,22.54%,N/A,91,31,60,58,6,45%,34%,29,45,89,58%,70%,45%,5.56,1.62,0.51,11.64%,12.86%,9.22%,16.2,8,7.2,26.4,93,3753,3.6,1.01,WY-19530,44.8890243,-108.5960181
Diamondville,Wyoming,700,598,None,N/A,$64167,7.98%,51,N/A,N/A,N/A,43,73.29%,$593,43.79%,132,132,7.29%,1.5%,64.16%,Lincoln County,12.50%,76.40%,0.0%,0.0%,85.71%,9.43%,0.71%,N/A,84,31,53,43,2,43%,23%,33,44,81,66%,83%,47%,9.83,1.97,2.16,14.85%,9.67%,19.11%,23.6,9,8.4,39.0,94,6342,4.5,1.17,WY-20110,41.7771706,-110.5357379
Dixon,Wyoming,310,2385,None,N/A,$66500,20.98%,14,N/A,N/A,N/A,41,85.32%,N/A,58.28%,N/A,N/A,42.47%,0.0%,73.83%,Carbon County,20.10%,69.20%,0.0%,0.0%,47.42%,52.58%,17.42%,N/A,86,31,55,50,7,43%,28%,25,40,83,67%,74%,63%,16.34,2.97,4.36,29.73%,15.93%,40.67%,119.0,54,6.3,33.0,93,5700,4.6,0.13,WY-20690,41.0344754,-107.5355553
Douglas,Wyoming,6356,973,None,N/A,$79322,24.35%,37,N/A,N/A,N/A,42,76.89%,$877,46.32%,127,1382,16.98%,4.47%,70.38%,Converse County,10.00%,83.00%,0.3%,0.5%,84.47%,13.01%,4.14%,N/A,90,37,53,56,11,44%,28%,27,42,87,64%,67%,60%,10.95,3.13,0.98,23.56%,25.38%,17.78%,45.4,24,N/A,35.0,89,4506,4.9,6.53,WY-21125,42.75413,-105.3967969
Dubois,Wyoming,778,224,Riverton,39434,$57614,26.91%,53,N/A,N/A,N/A,42,55.19%,$839,57.46%,N/A,N/A,11.37%,5.51%,58.26%,Fremont County,24.70%,65.60%,0.0%,0.0%,90.49%,2.7%,1.8%,N/A,79,32,47,44,12,43%,28%,25,40,78,67%,74%,63%,14.46,3.61,1.84,34.63%,23.85%,38.33%,113.2,61,6.3,33.0,97,6360,3.7,3.48,WY-21415,43.5389033,-109.6442556
East Thermopolis,Wyoming,198,1100,None,N/A,$25625,20.0%,58,N/A,N/A,N/A,43,47.14%,$463,57.3%,N/A,N/A,21.99%,0.0%,41.44%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,95.45%,1.01%,2.53%,N/A,92,35,57,58,11,43%,28%,25,40,90,67%,74%,63%,11.0,2.11,1.31,15.37%,14.84%,12.33%,19.2,11,6.3,33.0,94,3951,3.6,0.18,WY-22720,43.6440938,-108.1978826
Eden,Wyoming,236,17,Rock Springs,42459,$68781,12.0%,54,N/A,N/A,N/A,44,100.0%,N/A,9.5%,N/A,N/A,7.63%,0.0%,78.0%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,29,55,45,-6,43%,28%,25,40,82,67%,74%,63%,9.72,2.55,1.41,14.05%,13.74%,11.33%,23.6,9,6.3,33.0,93,6054,4.6,13.51,WY-23010,42.0601655,-109.4391517
Edgerton,Wyoming,116,387,Casper,79382,$40139,4.65%,44,N/A,N/A,N/A,47,35.59%,N/A,58.33%,N/A,N/A,15.52%,0.0%,48.96%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,35,54,54,12,44%,28%,27,42,86,60%,71%,52%,12.1,3.3,1.56,16.19%,14.84%,15.22%,44.0,21,7.2,35.0,92,4443,4.9,0.3,WY-23155,43.4133942,-106.2473596
Elk Mountain,Wyoming,91,325,None,N/A,$63654,46.34%,52,N/A,N/A,N/A,46,61.08%,N/A,25.0%,N/A,N/A,2.2%,0.0%,61.9%,Carbon County,20.10%,69.20%,0.0%,0.0%,96.7%,0.0%,0.0%,N/A,84,32,52,47,6,44%,28%,27,42,82,64%,67%,60%,17.89,3.93,3.4,31.51%,25.71%,37.33%,56.9,19,6.3,35.0,96,6663,4.6,0.28,WY-24025,41.6882979,-106.4135012
Encampment,Wyoming,386,241,None,N/A,$48641,21.82%,63,N/A,N/A,N/A,46,60.65%,$1188,38.19%,N/A,N/A,6.74%,0.0%,48.34%,Carbon County,20.10%,69.20%,0.0%,0.0%,94.56%,0.0%,2.07%,N/A,84,32,52,47,6,45%,39%,27,42,83,64%,67%,60%,39.89,3.68,14.17,38.52%,15.82%,56.0%,74.1,56,8.0,35.0,97,8457,4.6,1.6,WY-24750,41.2087577,-106.7948191
Esterbrook,Wyoming,48,14,None,N/A,$94375,35.42%,67,N/A,N/A,N/A,19,100.0%,N/A,16.67%,N/A,N/A,0.0%,0.0%,60.42%,Converse County,10.00%,83.00%,0.0%,0.0%,77.08%,0.0%,0.0%,N/A,89,37,52,60,15,44%,28%,27,42,86,64%,67%,60%,21.88,4.38,4.67,28.47%,22.64%,31.0%,45.4,24,N/A,35.0,92,7224,4.9,3.37,WY-25185,42.4061131,-105.3859112
