City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Bar Nunn,Wyoming,Natrona County,2772,1321,88,36,52,13,79,217,70,37%,77%,58%,10,11,14,30,12.54%,$72214,$938,$239400,N/A,N/A,14,3%,12%,20%,92,21 mins,3.90%,-1.40%,43.50%,19.70%,70.60%,N/A,N/A,87.96%,5.30%,Casper,Mountain Standard Time,5237,4.9,94.30%,35.80%,10,N/A,31
Basin,Wyoming,Big Horn County,1574,666,90,29,61,7,46,207,19,33%,71%,51%,6,16,27,48,16.20%,$49375,$611,$140300,N/A,N/A,58,-1%,11%,8%,92,18 mins,4.40%,-3.30%,48.50%,11.40%,76.50%,N/A,N/A,94.31%,3.10%,None,N/A,N/A,3.6,58.70%,60.30%,45,N/A,44
Bear River,Wyoming,Uinta County,697,362,80,32,48,13,78,227,63,39%,83%,63%,7,10,12,33,N/A,$81172,N/A,$246500,N/A,N/A,24,0%,12%,11%,82,19 mins,4.00%,-2.70%,-7.30%,14.20%,72.70%,N/A,N/A,98.29%,15.50%,Evanston,N/A,N/A,4.6,90.80%,26.10%,0,N/A,27
Bedford,Wyoming,Lincoln County,223,172,80,27,53,20,110,206,112,45%,89%,72%,4,21,27,9,N/A,$0,N/A,$203200,N/A,N/A,32,-1%,9%,12%,96,15 mins,3.20%,-0.60%,100.00%,12.50%,76.40%,N/A,N/A,91.00%,N/A,None,N/A,N/A,4.5,9.50%,52.00%,0,N/A,26
Bessemer Bend,Wyoming,Natrona County,244,155,88,36,52,13,80,218,70,N/A,N/A,N/A,N/A,13,16,57,N/A,$100417,N/A,$235700,N/A,N/A,40,4%,15%,11%,95,17 mins,3.90%,-1.40%,7.00%,19.70%,70.60%,N/A,N/A,100.00%,3.30%,Casper,Mountain Standard Time,5237,4.9,100.00%,34.50%,0,N/A,27
Beulah,Wyoming,Crook County,113,204,88,39,49,21,87,224,43,49%,75%,64%,9,12,17,7,N/A,$0,N/A,$242000,N/A,N/A,32,-1%,12%,8%,92,28 mins,3.60%,-1.00%,-35.40%,7.10%,87.50%,N/A,N/A,N/A,66.40%,None,N/A,N/A,3.8,0.56229,0.00%,6,N/A,N/A
Big Horn,Wyoming,Sheridan County,512,283,87,35,52,13,80,208,35,44%,71%,61%,6,15,19,53,N/A,$69968,N/A,$191900,N/A,N/A,37,3%,15%,8%,91,16 mins,3.50%,-1.80%,-20.60%,20.20%,70.80%,N/A,N/A,100.00%,N/A,Sheridan,N/A,N/A,3.7,48.90%,46.30%,0,N/A,N/A
Big Piney,Wyoming,Sublette County,614,1209,81,27,54,8,59,234,46,38%,83%,63%,6,14,19,32,15.32%,$49444,$814,$199100,N/A,N/A,53,-1%,12%,8%,96,21 mins,4.10%,1.50%,-11.70%,14.70%,77.70%,N/A,N/A,80.65%,1.60%,None,N/A,N/A,4.7,24.20%,35.30%,23,N/A,39
Boulder Flats,Wyoming,Fremont County,387,21,87,33,54,11,53,235,58,N/A,N/A,N/A,N/A,18,22,34,21.96%,$49464,$950,$156600,N/A,N/A,38,2%,15%,14%,96,17 mins,4.60%,-2.40%,-17.30%,24.70%,65.60%,N/A,N/A,27.60%,5.90%,Riverton,N/A,N/A,3.7,72.20%,58.10%,0,N/A,32
Brookhurst,Wyoming,Natrona County,195,298,88,36,52,13,73,218,69,N/A,N/A,N/A,N/A,8,10,57,N/A,$121250,N/A,$351300,N/A,N/A,42,4%,14%,12%,95,17 mins,3.90%,-1.40%,8.30%,19.70%,70.60%,N/A,N/A,100.00%,N/A,Casper,Mountain Standard Time,5237,4.9,67.40%,24.20%,0,N/A,27
Buffalo,Wyoming,Johnson County,4606,1029,84,37,47,13,87,213,62,38%,70%,57%,8,13,30,45,34.39%,$49475,$888,$252500,N/A,N/A,44,1%,15%,12%,93,24 mins,3.30%,-0.80%,3.10%,14.40%,78.70%,N/A,N/A,91.55%,1.50%,None,N/A,N/A,3.8,55.80%,50.80%,61,N/A,42
Burlington,Wyoming,Big Horn County,268,265,87,31,56,7,50,202,17,33%,71%,51%,6,14,18,32,N/A,$40000,N/A,$153900,N/A,N/A,29,-1%,11%,8%,93,18 mins,4.40%,-3.30%,21.80%,11.40%,76.50%,N/A,N/A,86.38%,10.10%,None,N/A,N/A,3.6,77.60%,48.60%,17,N/A,39
Burns,Wyoming,Laramie County,428,140,87,39,48,16,75,232,49,43%,62%,53%,11,17,21,38,21.60%,$46957,$883,$222900,N/A,N/A,62,7%,25%,36%,92,15 mins,3.60%,-2.10%,9.50%,28.20%,60.60%,N/A,N/A,99.05%,3.50%,Cheyenne,Mountain Standard Time,6115,4.7,62.70%,59.60%,11,N/A,29
Byron,Wyoming,Big Horn County,560,618,87,32,55,6,44,207,11,37%,75%,56%,7,12,15,42,19.00%,$56071,$567,$134500,N/A,N/A,44,-1%,11%,7%,93,18 mins,4.40%,-3.30%,-18.80%,11.40%,76.50%,N/A,N/A,99.61%,4.10%,None,N/A,N/A,3.6,70.20%,36.70%,7,N/A,25
Carpenter,Wyoming,Laramie County,317,1332,87,40,47,15,78,233,41,43%,62%,53%,11,12,15,50,N/A,$0,N/A,$253600,N/A,N/A,40,7%,26%,36%,92,15 mins,3.60%,-2.10%,63.40%,28.20%,60.60%,N/A,11.43%,88.57%,N/A,Cheyenne,Mountain Standard Time,6115,4.7,64.30%,19.00%,0,N/A,N/A
Casper,Wyoming,Natrona County,59171,2230,88,36,52,13,79,220,70,37%,77%,58%,10,11,42,35,25.07%,$57511,$851,$201200,N/A,N/A,45,2%,10%,12%,86,16 mins,3.90%,-1.40%,9.30%,19.70%,70.60%,N/A,1.44%,94.20%,8.80%,Casper,Mountain Standard Time,5237,4.9,57.90%,50.00%,39,N/A,44
Casper Mountain,Wyoming,Natrona County,628,61,88,36,52,13,79,218,70,N/A,N/A,N/A,N/A,12,16,44,N/A,$116071,N/A,$421900,N/A,N/A,44,5%,14%,11%,95,17 mins,3.90%,-1.40%,84.70%,19.70%,70.60%,N/A,N/A,100.00%,4.00%,Casper,Mountain Standard Time,5237,4.9,46.10%,39.80%,0,N/A,5
Centennial,Wyoming,Albany County,217,13,77,33,44,14,101,229,98,43%,74%,59%,12,11,14,57,N/A,$39167,N/A,$213200,N/A,N/A,45,3%,12%,12%,97,12 mins,4.00%,-2.20%,-41.00%,40.40%,44.60%,N/A,N/A,98.05%,16.60%,Laramie,N/A,N/A,5,44.30%,30.40%,11,N/A,29
Cheyenne,Wyoming,Laramie County,62986,2210,84,39,45,17,92,236,58,43%,62%,53%,11,15,47,35,30.38%,$54845,$915,$253900,N/A,N/A,45,7%,27%,33%,72,14 mins,3.60%,-2.10%,8.70%,28.20%,60.60%,1.53%,1.98%,89.45%,14.10%,Cheyenne,Mountain Standard Time,6115,4.7,60.40%,48.40%,37,N/A,51
Chugcreek,Wyoming,Platte County,281,148,88,40,48,15,71,231,42,N/A,N/A,N/A,N/A,9,11,34,N/A,$123571,N/A,$234600,N/A,N/A,43,0%,10%,13%,94,16 mins,3.70%,-1.60%,111.30%,15.90%,75.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,20.60%,0,N/A,10
Chugwater,Wyoming,Platte County,268,88,86,39,47,17,84,227,64,N/A,N/A,N/A,N/A,16,20,51,19.41%,$40250,$675,$94100,N/A,N/A,59,0%,11%,13%,94,16 mins,3.70%,-1.60%,21.30%,15.90%,75.90%,2.16%,N/A,97.84%,4.50%,None,N/A,N/A,4.6,57.50%,59.00%,12,N/A,N/A
Clearmont,Wyoming,Sheridan County,125,749,86,35,51,14,73,208,42,N/A,N/A,N/A,N/A,19,24,57,21.56%,$48750,$691,$126300,N/A,N/A,41,3%,15%,8%,91,16 mins,3.50%,-1.80%,52.40%,20.20%,70.80%,N/A,N/A,100.00%,N/A,Sheridan,N/A,N/A,3.7,49.40%,56.00%,3,N/A,N/A
Clearview Acres,Wyoming,Sweetwater County,1416,1181,86,33,53,9,72,234,41,N/A,N/A,N/A,N/A,14,18,36,6.10%,$50813,$893,$109600,N/A,N/A,39,0%,16%,20%,84,20 mins,4.10%,-2.00%,216.80%,18.90%,71.00%,N/A,N/A,98.01%,34.90%,Rock Springs,N/A,N/A,4.6,62.50%,34.00%,18,N/A,30
Cody,Wyoming,Park County,9826,965,81,38,43,10,64,213,41,38%,72%,55%,7,12,29,41,37.51%,$53598,$915,$277400,N/A,N/A,42,4%,19%,19%,89,17 mins,3.50%,-2.00%,5.00%,16.80%,73.60%,N/A,N/A,94.16%,6.40%,None,N/A,N/A,3.6,56.90%,41.90%,63,N/A,55
Cokeville,Wyoming,Lincoln County,661,562,83,27,56,10,70,215,58,35%,84%,61%,8,9,12,39,27.07%,$63438,$1114,$165100,N/A,N/A,44,-1%,10%,13%,93,26 mins,3.20%,-0.60%,-20.60%,12.50%,76.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,67.00%,23.30%,12,N/A,42
Cora,Wyoming,Sublette County,54,11,76,26,50,13,90,236,79,34%,81%,59%,7,13,16,59,N/A,$0,N/A,$292600,N/A,N/A,32,-1%,12%,8%,99,21 mins,4.10%,1.50%,-80.10%,14.70%,77.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,35.60%,31.50%,5,N/A,N/A
Cowley,Wyoming,Big Horn County,790,932,87,32,55,6,44,203,11,37%,75%,56%,7,13,17,33,20.80%,$65938,$650,$224300,N/A,N/A,35,-1%,12%,8%,93,18 mins,4.40%,-3.30%,39.80%,11.40%,76.50%,N/A,N/A,97.59%,1.10%,None,N/A,N/A,3.6,73.70%,48.10%,20,N/A,N/A
Crowheart,Wyoming,Fremont County,88,3,83,35,48,9,41,236,33,42%,75%,62%,7,16,20,70,N/A,$31750,N/A,$103400,N/A,N/A,44,2%,15%,14%,98,17 mins,4.60%,-2.40%,-47.90%,24.70%,65.60%,N/A,N/A,56.00%,N/A,Riverton,N/A,N/A,3.7,48.90%,56.80%,9,N/A,N/A
Daniel,Wyoming,Sublette County,143,28,78,26,52,12,87,235,65,38%,83%,63%,6,23,29,46,N/A,$50259,N/A,$292600,N/A,N/A,17,-1%,11%,8%,96,21 mins,4.10%,1.50%,66.30%,14.70%,77.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,75.20%,85.30%,7,N/A,25
Dayton,Wyoming,Sheridan County,815,1523,86,35,51,16,94,206,59,45%,71%,63%,6,12,15,44,35.40%,$66583,$738,$206100,N/A,N/A,42,3%,15%,8%,91,28 mins,3.50%,-1.80%,-7.70%,20.20%,70.80%,N/A,N/A,98.57%,3.20%,Sheridan,N/A,N/A,3.7,74.30%,38.10%,28,N/A,36
Deaver,Wyoming,Big Horn County,173,171,87,32,55,6,44,207,11,37%,75%,56%,7,15,18,35,11.34%,$45781,$913,$86100,N/A,N/A,39,-1%,11%,8%,93,18 mins,4.40%,-3.30%,-7.50%,11.40%,76.50%,N/A,N/A,98.57%,N/A,None,N/A,N/A,3.6,62.40%,52.70%,0,N/A,N/A
Diamondville,Wyoming,Lincoln County,743,637,81,29,52,10,63,210,46,35%,84%,61%,8,6,5,49,5.62%,$70547,$829,$149600,N/A,N/A,42,-1%,10%,12%,94,26 mins,3.20%,-0.60%,-4.90%,12.50%,76.40%,N/A,N/A,88.48%,2.70%,None,N/A,N/A,4.5,65.90%,34.30%,12,N/A,30
Dixon,Wyoming,Carbon County,77,588,86,31,55,14,73,225,67,51%,85%,70%,6,20,25,36,22.41%,$79250,$1396,$70700,N/A,N/A,57,-1%,11%,8%,93,16 mins,3.30%,-3.20%,-34.80%,20.10%,69.20%,N/A,N/A,100.00%,10.40%,None,N/A,N/A,4.6,46.40%,55.00%,0,N/A,N/A
Douglas,Wyoming,Converse County,6465,994,88,37,51,14,73,217,59,40%,70%,56%,11,20,35,41,14.95%,$57543,$655,$227900,N/A,N/A,40,1%,15%,17%,89,23 mins,2.90%,0.00%,9.00%,10.00%,83.00%,N/A,N/A,93.82%,12.30%,None,N/A,N/A,4.9,58.20%,40.90%,56,N/A,40
Dubois,Wyoming,Fremont County,768,221,79,32,47,11,78,235,52,42%,75%,62%,7,14,18,57,24.70%,$34457,$734,$236800,N/A,N/A,41,3%,14%,8%,97,17 mins,4.60%,-2.40%,-11.30%,24.70%,65.60%,N/A,3.33%,94.54%,1.40%,Riverton,N/A,N/A,3.7,45.10%,53.10%,37,N/A,29
East Thermopolis,Wyoming,Hot Springs County,294,1624,90,34,56,11,61,232,22,N/A,N/A,N/A,N/A,20,25,50,15.38%,$16050,$394,$75100,N/A,N/A,46,0%,8%,8%,94,19 mins,3.50%,-4.20%,-14.50%,15.50%,75.00%,N/A,N/A,94.12%,1.40%,None,N/A,N/A,3.6,36.00%,71.30%,33,N/A,37
Eden,Wyoming,Sweetwater County,184,14,83,29,54,9,62,234,36,31%,82%,56%,10,15,19,43,N/A,$57750,N/A,$178900,N/A,N/A,44,0%,17%,20%,93,20 mins,4.10%,-2.00%,-26.70%,18.90%,71.00%,N/A,N/A,100.00%,N/A,Rock Springs,N/A,N/A,4.6,45.60%,49.40%,1,N/A,N/A
Edgerton,Wyoming,Natrona County,191,755,88,35,53,13,68,217,49,36%,76%,56%,10,17,22,44,3.60%,$46667,$808,$60100,N/A,N/A,44,4%,14%,11%,92,17 mins,3.90%,-1.40%,-7.30%,19.70%,70.60%,N/A,N/A,100.00%,3.10%,Casper,Mountain Standard Time,5237,4.9,37.10%,36.10%,21,N/A,N/A
Elk Mountain,Wyoming,Carbon County,193,697,83,32,51,11,73,220,61,42%,81%,61%,10,11,14,41,N/A,$63250,N/A,$169200,N/A,N/A,51,-1%,11%,8%,96,16 mins,3.30%,-3.20%,-17.20%,20.10%,69.20%,N/A,N/A,100.00%,18.70%,None,N/A,N/A,4.6,36.90%,25.00%,9,N/A,33
Encampment,Wyoming,Carbon County,511,320,82,35,47,12,78,223,74,51%,85%,70%,6,16,20,54,41.91%,$41250,$881,$219500,N/A,N/A,43,-1%,12%,8%,97,16 mins,3.30%,-3.20%,95.80%,20.10%,69.20%,N/A,N/A,98.19%,1.00%,None,N/A,N/A,4.6,44.30%,38.30%,15,N/A,26
Esterbrook,Wyoming,Converse County,34,10,88,37,51,14,73,219,59,N/A,N/A,N/A,N/A,17,21,54,N/A,$97750,N/A,$325600,N/A,N/A,43,1%,16%,17%,92,23 mins,2.90%,0.00%,47.80%,10.00%,83.00%,N/A,N/A,80.46%,N/A,None,N/A,N/A,4.9,42.10%,64.70%,0,N/A,5
Ethete,Wyoming,Fremont County,1747,54,87,33,54,11,53,231,58,34%,73%,56%,7,21,26,25,11.00%,$53063,$395,$152000,N/A,N/A,39,2%,15%,13%,96,16 mins,4.60%,-2.40%,-23.70%,24.70%,65.60%,N/A,N/A,3.30%,4.60%,Riverton,N/A,N/A,3.7,51.60%,69.90%,11,N/A,N/A
Etna,Wyoming,Lincoln County,210,107,81,28,53,19,109,206,84,45%,89%,72%,4,17,21,35,N/A,$71386,N/A,$203200,N/A,N/A,32,-1%,9%,13%,96,26 mins,3.20%,-0.60%,19.30%,12.50%,76.40%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.5,0.56229,84.80%,14,N/A,N/A
Evanston,Wyoming,Uinta County,12054,1172,80,32,48,13,78,227,63,39%,83%,63%,7,11,41,35,13.40%,$49333,$676,$195700,N/A,N/A,35,0%,11%,12%,89,16 mins,4.00%,-2.70%,0.30%,14.20%,72.70%,N/A,N/A,91.39%,13.70%,Evanston,N/A,N/A,4.6,59.50%,44.90%,63,N/A,74
Evansville,Wyoming,Natrona County,2929,846,88,36,52,13,74,219,69,37%,77%,58%,10,46,26,32,10.21%,$37948,$928,$308200,N/A,N/A,40,8%,20%,1%,87,17 mins,3.90%,-1.40%,18.30%,19.70%,70.60%,1.52%,2.60%,92.95%,14.10%,Casper,Mountain Standard Time,5237,4.9,53.00%,51.70%,46,N/A,43
Fairview,Wyoming,Lincoln County,293,107,81,27,54,19,109,212,83,45%,89%,72%,4,12,15,18,N/A,$73250,N/A,$236600,N/A,N/A,38,-1%,9%,13%,97,26 mins,3.20%,-0.60%,51.80%,12.50%,76.40%,N/A,N/A,100.00%,8.50%,None,N/A,N/A,4.5,32.20%,38.00%,0,N/A,N/A
Farson,Wyoming,Sweetwater County,114,5,83,29,54,9,62,234,36,31%,82%,56%,10,16,20,24,N/A,$93788,N/A,$321200,N/A,N/A,38,0%,16%,20%,93,20 mins,4.10%,-2.00%,-58.40%,18.90%,71.00%,N/A,N/A,100.00%,N/A,Rock Springs,N/A,N/A,4.6,23.80%,59.30%,9,N/A,N/A
Fort Bridger,Wyoming,Uinta County,233,117,82,32,50,10,67,227,45,36%,79%,58%,9,12,15,41,N/A,$36607,N/A,$124600,N/A,N/A,24,0%,12%,12%,96,19 mins,4.00%,-2.70%,5.40%,14.20%,72.70%,N/A,N/A,100.00%,N/A,Evanston,N/A,N/A,4.6,100.00%,50.20%,14,N/A,33
Fort Laramie,Wyoming,Goshen County,238,895,90,41,49,14,71,229,29,43%,64%,54%,10,14,18,54,16.97%,$41591,$713,$95800,N/A,N/A,51,3%,8%,8%,93,28 mins,3.80%,-3.80%,38.40%,15.90%,76.20%,N/A,N/A,94.83%,3.40%,None,N/A,N/A,4.9,71.40%,41.90%,10,N/A,N/A
Fort Washakie,Wyoming,Fremont County,1928,92,86,33,53,11,51,235,54,34%,73%,56%,7,22,27,25,10.16%,$44286,$449,$131800,N/A,N/A,38,2%,15%,14%,98,17 mins,4.60%,-2.40%,42.80%,24.70%,65.60%,N/A,N/A,5.11%,5.00%,Riverton,N/A,N/A,3.7,45.80%,64.20%,9,N/A,N/A
Fox Farm-College,Wyoming,Laramie County,4736,1561,84,39,45,17,92,234,58,N/A,N/A,N/A,N/A,19,43,26,2.64%,$37109,$887,$33400,N/A,N/A,35,7%,24%,33%,79,15 mins,3.60%,-2.10%,26.60%,28.20%,60.60%,N/A,N/A,80.66%,32.20%,Cheyenne,Mountain Standard Time,6115,4.7,46.20%,69.20%,14,N/A,N/A
Frannie,Wyoming,Big Horn County,113,255,87,32,55,6,44,204,11,37%,75%,56%,7,19,23,39,9.09%,$44375,$450,$31200,N/A,N/A,52,-1%,11%,8%,93,18 mins,4.40%,-3.30%,-28.90%,11.40%,76.50%,N/A,N/A,91.95%,14.20%,None,N/A,N/A,3.6,50.00%,44.00%,3,N/A,N/A
Freedom,Wyoming,Lincoln County,356,88,82,29,53,19,104,212,77,45%,89%,72%,4,17,22,18,N/A,$31071,N/A,$129600,N/A,N/A,36,-1%,10%,13%,96,26 mins,3.20%,-0.60%,100.00%,12.50%,76.40%,N/A,N/A,100.00%,25.30%,None,N/A,N/A,4.5,47.40%,44.50%,0,N/A,N/A
Garland,Wyoming,Park County,165,49,86,33,53,7,54,212,19,37%,75%,56%,7,16,19,67,N/A,$50893,N/A,$283200,N/A,N/A,23,3%,19%,18%,94,17 mins,3.50%,-2.00%,230.00%,16.80%,73.60%,N/A,N/A,77.72%,N/A,None,N/A,N/A,3.6,35.50%,51.50%,0,N/A,N/A
Gillette,Wyoming,Campbell County,31783,1383,87,35,52,15,80,209,53,41%,74%,60%,10,9,36,30,19.20%,$73426,$898,$264800,N/A,N/A,27,0%,10%,9%,80,18 mins,6.10%,-0.80%,17.10%,7.30%,86.70%,N/A,N/A,92.97%,10.20%,Gillette,N/A,N/A,3.6,60.30%,45.10%,21,N/A,34
Glendo,Wyoming,Platte County,246,417,87,37,50,15,74,230,52,40%,67%,55%,10,14,18,47,10.42%,$32212,$522,$91400,N/A,N/A,45,0%,10%,12%,93,16 mins,3.70%,-1.60%,-0.80%,15.90%,75.90%,N/A,N/A,95.57%,N/A,None,N/A,N/A,4.6,45.60%,44.60%,18,N/A,39
Glenrock,Wyoming,Converse County,2671,1160,88,37,51,12,72,223,64,N/A,N/A,N/A,N/A,11,22,35,19.34%,$64779,$816,$221000,N/A,N/A,42,1%,16%,17%,91,23 mins,2.90%,0.00%,6.90%,10.00%,83.00%,N/A,N/A,97.19%,5.70%,None,N/A,N/A,4.9,49.90%,43.90%,50,N/A,N/A
Granger,Wyoming,Sweetwater County,124,49,82,30,52,8,61,236,35,N/A,N/A,N/A,N/A,15,19,42,N/A,$53250,N/A,$200900,N/A,N/A,40,0%,16%,19%,89,20 mins,4.10%,-2.00%,-9.50%,18.90%,71.00%,N/A,N/A,100.00%,9.70%,Rock Springs,N/A,N/A,4.6,34.30%,29.10%,6,N/A,N/A
Green River,Wyoming,Sweetwater County,12396,905,87,34,53,9,71,235,39,31%,82%,56%,10,19,21,36,22.11%,$71766,$895,$220200,N/A,N/A,39,0%,18%,20%,88,22 mins,4.10%,-2.00%,1.10%,18.90%,71.00%,1.28%,N/A,91.54%,16.70%,Rock Springs,N/A,N/A,4.6,65.90%,44.00%,43,N/A,35
Greybull,Wyoming,Big Horn County,1876,993,90,29,61,7,45,207,19,33%,71%,51%,6,22,14,32,15.86%,$46450,$666,$115600,N/A,N/A,66,-1%,11%,8%,93,18 mins,4.40%,-3.30%,12.30%,11.40%,76.50%,N/A,N/A,81.22%,19.00%,None,N/A,N/A,3.6,60.70%,46.40%,45,N/A,59
Grover,Wyoming,Lincoln County,295,345,79,27,52,18,96,206,64,45%,89%,72%,4,11,13,15,N/A,$84583,N/A,$154700,N/A,N/A,33,-1%,9%,13%,97,26 mins,3.20%,-0.60%,283.10%,12.50%,76.40%,3.42%,N/A,93.15%,N/A,None,N/A,N/A,4.5,100.00%,25.60%,0,N/A,N/A
Guernsey,Wyoming,Platte County,1137,1109,90,41,49,14,69,231,30,43%,64%,54%,10,15,7,38,12.80%,$46641,$735,$152500,N/A,N/A,47,0%,10%,13%,93,16 mins,3.70%,-1.60%,-0.90%,15.90%,75.90%,N/A,N/A,96.23%,16.60%,None,N/A,N/A,4.6,69.50%,38.60%,31,N/A,N/A
