City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn,Wyoming,286,78,None,N/A,$126750,0.0%,51,N/A,N/A,N/A,23,88.91%,N/A,20.98%,N/A,N/A,0.0%,0.0%,46.5%,Lincoln County,12.50%,76.40%,0.0%,0.0%,96.15%,3.85%,0.0%,N/A,81,25,56,45,5,45%,25%,29,41,79,62%,79%,43%,21.39,3.99,5.06,40.44%,19.78%,57.44%,86.9,45,6.3,23.0,97,5712,4.5,3.66,WY-04160,42.7969395,-111.0215068
Baggs,Wyoming,411,806,None,N/A,$54063,7.03%,32,N/A,N/A,N/A,39,70.11%,$698,31.0%,N/A,N/A,6.57%,0.0%,70.0%,Carbon County,20.10%,69.20%,0.0%,0.73%,64.48%,27.98%,6.08%,N/A,86,31,55,50,7,43%,28%,25,40,83,67%,74%,63%,12.93,2.6,3.46,29.73%,15.93%,40.67%,60.2,24,6.3,33.0,93,5778,4.6,0.51,WY-04740,41.0344643,-107.657448
Bairoil,Wyoming,158,112,Rock Springs,42459,N/A,1.77%,57,N/A,N/A,N/A,50,94.74%,$718,30.09%,N/A,N/A,39.24%,12.07%,51.33%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,95.57%,0.0%,1.27%,N/A,86,30,56,51,8,43%,28%,25,40,83,67%,74%,63%,9.69,1.92,1.55,14.33%,13.08%,10.78%,58.5,19,6.3,33.0,93,5778,4.6,1.41,WY-04885,42.2372018,-107.561048
Bar Nunn,Wyoming,2980,1419,Casper,79382,$110598,15.87%,35,N/A,N/A,N/A,15,97.92%,$1098,30.95%,N/A,N/A,1.11%,3.75%,69.2%,Natrona County,19.70%,70.60%,0.0%,0.0%,81.95%,10.23%,1.34%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,14.06,3.36,2.21,25.04%,22.09%,24.67%,76.2,42,6.3,35.0,92,4662,4.9,2.1,WY-05245,42.9219927,-106.3474289
Basin,Wyoming,1304,553,None,N/A,$59941,21.35%,39,N/A,N/A,N/A,62,83.45%,$914,68.59%,N/A,N/A,18.61%,1.14%,60.95%,Big Horn County,11.40%,76.50%,0.0%,0.0%,91.49%,3.6%,1.3%,N/A,94,33,61,60,9,51%,37%,29,46,94,60%,71%,52%,7.43,1.42,1.0,13.97%,12.42%,12.44%,21.1,9,7.2,31.9,92,3510,3.6,2.36,WY-05320,44.3804502,-108.0467015
Bear River,Wyoming,835,435,Evanston,20514,$118185,30.08%,35,N/A,N/A,N/A,31,98.76%,$1425,33.33%,N/A,N/A,3.47%,2.56%,62.9%,Uinta County,14.20%,72.70%,0.24%,0.0%,95.93%,1.8%,0.6%,N/A,83,29,54,53,13,43%,23%,33,44,81,66%,83%,47%,8.52,1.95,1.05,20.68%,17.25%,19.33%,47.2,16,8.4,39.0,82,6549,4.6,1.92,WY-05625,41.3858545,-111.0269948
Bedford,Wyoming,410,82,None,N/A,$127019,0.0%,38,N/A,N/A,N/A,82,74.17%,N/A,28.65%,N/A,N/A,0.0%,0.0%,81.38%,Lincoln County,12.50%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,28,53,44,5,45%,25%,29,41,79,62%,79%,43%,27.62,4.35,8.29,40.44%,19.78%,57.44%,68.4,44,6.3,23.0,96,5811,4.5,4.97,WY-06045,42.8946801,-110.9285646
Bessemer Bend,Wyoming,119,47,Casper,79382,$161125,25.21%,67,N/A,N/A,N/A,42,100.0%,N/A,36.13%,N/A,N/A,0.0%,0.0%,50.42%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,90,34,56,54,14,44%,28%,27,42,87,67%,74%,63%,13.68,2.91,2.08,25.37%,24.84%,24.0%,81.7,39,6.3,35.0,95,4824,4.9,2.52,WY-06407,42.7561198,-106.5175143
Beulah,Wyoming,113,205,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Crook County,7.10%,87.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,38,51,55,13,52%,44%,31,51,90,62%,70%,56%,25.56,8.76,3.23,26.96%,29.01%,25.44%,125.6,36,7.2,39.2,92,3567,3.8,0.55,WY-06480,44.5459609,-104.0827903
Big Horn,Wyoming,7,4,Sheridan,30812,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,72.51%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,36,50,55,13,51%,37%,29,46,84,60%,71%,52%,18.44,3.94,1.92,28.93%,27.03%,25.22%,81.4,37,7.2,31.9,91,3849,3.7,1.81,WY-06770,44.6790755,-106.9970709
Big Piney,Wyoming,445,873,None,N/A,$62500,36.42%,44,N/A,N/A,N/A,50,59.08%,$907,59.41%,N/A,N/A,3.15%,4.76%,61.76%,Sublette County,14.70%,77.70%,0.0%,0.0%,90.79%,6.52%,1.57%,N/A,83,26,57,43,-3,43%,28%,25,40,81,67%,74%,63%,8.62,2.51,1.04,29.78%,15.16%,40.89%,40.3,21,6.3,33.0,96,6375,4.7,0.51,WY-07060,42.5401671,-110.1193429
Boulder Flats,Wyoming,470,26,Riverton,39434,$80250,27.9%,38,N/A,N/A,N/A,40,83.33%,$1031,67.9%,N/A,N/A,25.54%,15.92%,54.47%,Fremont County,24.70%,65.60%,0.0%,0.0%,26.17%,3.62%,0.0%,N/A,89,32,57,56,10,43%,28%,25,40,86,67%,74%,63%,16.49,2.72,2.4,16.99%,13.74%,14.44%,87.5,31,6.3,33.0,96,5526,3.7,18.18,WY-09307,42.9155756,-108.7992978
Brookhurst,Wyoming,96,148,Casper,79382,$74750,0.0%,63,N/A,N/A,N/A,44,77.19%,N/A,56.25%,N/A,N/A,22.92%,0.0%,37.5%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,15.26,3.35,2.64,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,95,4704,4.9,0.65,WY-10175,42.8618705,-106.2271502
Buffalo,Wyoming,4516,1008,None,N/A,$61813,30.92%,49,N/A,N/A,N/A,47,58.2%,$1066,46.71%,175,1137,11.87%,3.18%,53.95%,Johnson County,14.40%,78.70%,1.0%,0.02%,91.45%,3.5%,0.53%,N/A,84,36,48,54,10,51%,37%,29,46,82,60%,71%,52%,13.74,3.66,1.48,25.42%,26.92%,23.11%,49.2,31,7.2,31.9,93,4242,3.8,4.48,WY-10685,44.3426645,-106.7138132
Burlington,Wyoming,237,235,None,N/A,$80625,42.74%,22,N/A,N/A,N/A,30,84.49%,N/A,44.63%,N/A,N/A,0.0%,4.04%,59.28%,Big Horn County,11.40%,76.50%,0.0%,0.0%,87.76%,7.17%,2.95%,N/A,87,31,56,56,9,51%,37%,29,46,85,60%,71%,52%,7.72,2.05,0.82,14.58%,17.25%,11.33%,19.1,11,7.2,31.9,93,4068,3.6,1.01,WY-11120,44.4470656,-108.432023
Burns,Wyoming,365,120,Cheyenne,99905,$49851,9.69%,55,N/A,N/A,N/A,82,82.12%,$1639,36.7%,N/A,N/A,12.05%,0.0%,52.72%,Laramie County,28.20%,60.60%,0.0%,0.0%,73.97%,6.58%,5.75%,Mountain Standard Time,88,40,48,57,15,45%,39%,32,52,87,64%,67%,60%,17.01,6.07,1.46,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,92,5049,4.7,3.05,WY-11265,41.1908709,-104.3590349
Byron,Wyoming,465,511,None,N/A,$67115,13.99%,33,N/A,N/A,N/A,51,83.98%,$1025,57.06%,N/A,N/A,10.11%,5.58%,57.43%,Big Horn County,11.40%,76.50%,0.65%,0.0%,75.05%,22.58%,1.29%,N/A,88,31,57,56,8,45%,34%,29,45,86,58%,70%,45%,9.85,2.77,1.44,12.33%,13.85%,8.11%,10.3,3,7.2,26.4,93,3612,3.6,0.91,WY-11700,44.7963189,-108.5082304
Carpenter,Wyoming,172,717,Cheyenne,99905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,88,40,48,57,15,45%,39%,32,52,87,64%,67%,60%,16.47,6.22,1.17,26.25%,33.3%,20.22%,64.7,38,8.0,43.5,92,4962,4.7,0.24,WY-12860,41.0456066,-104.3643696
Casper,Wyoming,58754,2213,Casper,79382,$69171,30.02%,37,N/A,N/A,N/A,46,70.46%,$964,50.23%,292,2903,11.18%,3.89%,67.4%,Natrona County,19.70%,70.60%,0.5%,0.61%,85.69%,8.9%,2.15%,Mountain Standard Time,89,36,53,57,16,44%,28%,27,42,86,67%,74%,63%,14.06,3.36,2.21,27.04%,24.84%,26.0%,81.7,39,6.3,35.0,86,4662,4.9,26.55,WY-13150,42.8419908,-106.3208048
Casper Mountain,Wyoming,628,18,Casper,79382,$104265,55.76%,40,N/A,N/A,N/A,44,93.68%,N/A,36.86%,N/A,N/A,0.0%,0.0%,64.18%,Natrona County,19.70%,70.60%,0.0%,0.0%,90.13%,9.87%,0.0%,Mountain Standard Time,88,36,52,58,16,44%,28%,27,42,85,67%,74%,63%,25.66,3.49,5.84,28.44%,16.37%,33.11%,81.7,39,6.3,35.0,95,7224,4.9,35.86,WY-13222,42.741553,-106.308151
Centennial,Wyoming,364,22,Laramie,37311,$103828,69.32%,63,N/A,N/A,N/A,41,87.67%,N/A,41.48%,N/A,N/A,10.71%,0.0%,29.4%,Albany County,40.40%,44.60%,0.0%,0.0%,96.98%,3.02%,0.0%,N/A,82,32,50,49,9,45%,39%,27,42,81,64%,67%,60%,36.1,3.52,12.57,40.36%,18.35%,58.22%,64.1,48,8.0,35.0,97,9363,5,16.3,WY-13440,41.3004964,-106.1354799
Cheyenne,Wyoming,64976,2014,Cheyenne,99905,$77176,32.85%,39,N/A,N/A,N/A,45,74.32%,$1035,47.71%,341,3099,9.31%,3.15%,67.38%,Laramie County,28.20%,60.60%,1.24%,2.88%,75.03%,16.0%,2.93%,Mountain Standard Time,83,39,44,56,17,45%,39%,32,52,82,64%,67%,60%,15.52,5.44,1.42,28.08%,34.18%,22.11%,68.4,41,8.0,43.5,72,5559,4.7,32.26,WY-13900,41.1349683,-104.7902456
Chugcreek,Wyoming,129,68,None,N/A,$170625,8.64%,52,N/A,N/A,N/A,43,100.0%,N/A,38.84%,N/A,N/A,8.53%,0.0%,36.04%,Platte County,15.90%,75.90%,0.0%,0.0%,85.27%,0.0%,0.0%,N/A,90,41,49,57,17,45%,39%,32,52,90,64%,67%,60%,13.91,4.38,1.35,14.22%,18.13%,9.44%,46.5,14,N/A,43.5,94,4242,4.6,1.89,WY-14097,42.0534755,-104.9079011
Chugwater,Wyoming,200,65,None,N/A,$66016,13.02%,69,N/A,N/A,N/A,63,90.05%,$875,17.24%,N/A,N/A,7.0%,1.45%,40.35%,Platte County,15.90%,75.90%,0.0%,0.0%,92.0%,0.0%,0.0%,N/A,88,40,48,56,18,45%,39%,32,52,87,64%,67%,60%,17.97,5.25,2.53,23.23%,25.27%,21.11%,66.8,32,8.0,43.5,94,4851,4.6,3.06,WY-14165,41.7557486,-104.8229339
Clearmont,Wyoming,76,447,Sheridan,30812,N/A,16.98%,31,N/A,N/A,N/A,56,37.84%,$1292,62.26%,N/A,N/A,56.58%,0.0%,54.72%,Sheridan County,20.20%,70.80%,0.0%,0.0%,88.16%,11.84%,0.0%,N/A,86,34,52,54,7,51%,37%,29,46,84,60%,71%,52%,15.13,3.9,2.23,30.22%,28.57%,27.78%,49.2,31,7.2,31.9,91,3486,3.7,0.17,WY-15325,44.6398503,-106.3812966
Clearview Acres,Wyoming,236,197,Rock Springs,42459,N/A,14.22%,57,N/A,N/A,N/A,43,64.29%,N/A,25.12%,N/A,N/A,0.0%,0.0%,58.29%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,61.02%,29.24%,12.29%,N/A,87,33,54,53,12,43%,28%,25,40,84,67%,74%,63%,9.4,2.0,1.55,17.15%,14.73%,17.33%,31.4,15,6.3,33.0,84,5733,4.6,1.2,WY-15400,41.5842035,-109.2800278
Cody,Wyoming,10121,990,None,N/A,$68676,40.3%,42,N/A,N/A,N/A,37,70.19%,$1039,48.06%,172,1084,8.06%,2.82%,66.8%,Park County,16.80%,73.60%,0.37%,0.33%,90.97%,4.68%,2.09%,N/A,86,36,50,59,17,45%,34%,29,45,84,58%,70%,45%,11.15,3.57,0.84,19.26%,22.42%,14.0%,38.9,16,7.2,26.4,89,4719,3.6,10.22,WY-15760,44.5212348,-109.054872
Cokeville,Wyoming,408,311,None,N/A,$83056,33.45%,35,N/A,N/A,N/A,73,78.03%,$1170,21.43%,N/A,N/A,7.3%,8.54%,61.99%,Lincoln County,12.50%,76.40%,0.49%,0.0%,98.53%,0.0%,0.25%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,20.35,2.87,6.02,28.88%,16.04%,36.56%,34.9,19,8.4,23.0,93,7170,4.5,1.31,WY-15905,42.082179,-110.9504945
Cora,Wyoming,72,14,None,N/A,N/A,44.44%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Sublette County,14.70%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,25,53,37,-6,43%,28%,25,40,77,67%,74%,63%,11.47,2.83,2.46,26.47%,22.09%,32.56%,68.4,44,6.3,33.0,99,6714,4.7,4.99,WY-17210,42.9576653,-109.9915959
Cowley,Wyoming,801,921,None,N/A,$78456,24.53%,31,N/A,N/A,N/A,37,85.76%,$1100,19.14%,N/A,N/A,6.18%,4.17%,66.54%,Big Horn County,11.40%,76.50%,2.5%,5.49%,82.27%,2.5%,3.37%,N/A,88,31,57,56,8,45%,34%,29,45,86,58%,70%,45%,6.52,1.94,0.67,12.33%,13.85%,8.11%,10.3,3,7.2,26.4,93,3519,3.6,0.87,WY-17645,44.883452,-108.4692724
Crowheart,Wyoming,135,4,Riverton,39434,$127500,16.81%,56,N/A,N/A,N/A,47,61.72%,N/A,31.09%,N/A,N/A,6.67%,0.0%,76.47%,Fremont County,24.70%,65.60%,0.0%,0.0%,51.11%,4.44%,0.0%,N/A,82,35,47,49,10,43%,28%,25,40,80,67%,74%,63%,8.84,1.96,0.82,10.9%,12.31%,7.33%,87.5,31,6.3,33.0,98,5601,3.7,31.45,WY-18225,43.3397826,-109.2297887
Daniel,Wyoming,148,29,None,N/A,$43229,8.78%,69,N/A,N/A,N/A,20,100.0%,N/A,22.3%,N/A,N/A,0.0%,0.0%,36.49%,Sublette County,14.70%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,25,53,37,-6,43%,28%,25,40,77,67%,74%,63%,11.47,2.83,2.46,26.47%,22.09%,32.56%,68.4,44,6.3,33.0,96,6714,4.7,5.08,WY-18950,42.865738,-110.0764805
Dayton,Wyoming,957,1740,Sheridan,30812,$78750,32.55%,41,N/A,N/A,N/A,42,87.94%,$791,45.75%,N/A,N/A,1.04%,0.42%,64.71%,Sheridan County,20.20%,70.80%,1.78%,0.0%,94.88%,1.99%,1.46%,N/A,86,35,51,52,9,51%,37%,29,46,84,60%,71%,52%,21.25,3.87,3.44,29.75%,20.22%,31.44%,81.4,37,7.2,31.9,91,3585,3.7,0.55,WY-19385,44.8733506,-107.2624323
Deaver,Wyoming,172,170,None,N/A,$50625,14.05%,35,N/A,N/A,N/A,36,90.99%,$875,46.92%,N/A,N/A,4.07%,6.17%,62.31%,Big Horn County,11.40%,76.50%,0.0%,3.49%,72.09%,23.26%,20.93%,N/A,91,31,60,58,6,45%,34%,29,45,89,58%,70%,45%,5.56,1.62,0.51,11.64%,12.86%,9.22%,16.2,8,7.2,26.4,93,3753,3.6,1.01,WY-19530,44.8890243,-108.5960181
Diamondville,Wyoming,676,578,None,N/A,$63889,6.46%,51,N/A,N/A,N/A,42,73.29%,$643,43.68%,132,132,11.39%,1.34%,62.73%,Lincoln County,12.50%,76.40%,0.0%,0.0%,92.75%,3.7%,0.0%,N/A,84,31,53,43,2,43%,23%,33,44,81,66%,83%,47%,9.83,1.97,2.16,14.85%,9.67%,19.11%,23.6,9,8.4,39.0,94,6342,4.5,1.17,WY-20110,41.7771706,-110.5357379
Dixon,Wyoming,316,2431,None,N/A,$70156,21.33%,15,N/A,N/A,N/A,40,85.32%,N/A,62.58%,N/A,N/A,40.4%,0.0%,78.06%,Carbon County,20.10%,69.20%,0.0%,0.0%,44.94%,55.06%,22.15%,N/A,86,31,55,50,7,43%,28%,25,40,83,67%,74%,63%,16.34,2.97,4.36,29.73%,15.93%,40.67%,119.0,54,6.3,33.0,93,5700,4.6,0.13,WY-20690,41.0344754,-107.5355553
Douglas,Wyoming,6400,980,None,N/A,$79839,22.15%,37,N/A,N/A,N/A,43,76.89%,$830,47.91%,127,1382,16.94%,3.43%,67.87%,Converse County,10.00%,83.00%,0.0%,0.5%,85.42%,12.36%,3.86%,N/A,90,37,53,56,11,44%,28%,27,42,87,64%,67%,60%,10.95,3.13,0.98,23.56%,25.38%,17.78%,45.4,24,N/A,35.0,89,4506,4.9,6.53,WY-21125,42.75413,-105.3967969
Dubois,Wyoming,818,235,Riverton,39434,$39960,23.56%,58,N/A,N/A,N/A,44,55.19%,$874,55.38%,N/A,N/A,9.01%,2.56%,50.29%,Fremont County,24.70%,65.60%,0.0%,0.0%,87.9%,4.89%,1.47%,N/A,79,32,47,44,12,43%,28%,25,40,78,67%,74%,63%,14.46,3.61,1.84,34.63%,23.85%,38.33%,113.2,61,6.3,33.0,97,6360,3.7,3.48,WY-21415,43.5389033,-109.6442556
East Thermopolis,Wyoming,186,1033,None,N/A,$20865,15.0%,61,N/A,N/A,N/A,44,47.14%,$438,62.5%,N/A,N/A,22.35%,1.75%,33.33%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,90.86%,1.61%,2.69%,N/A,92,35,57,58,11,43%,28%,25,40,90,67%,74%,63%,11.0,2.11,1.31,15.37%,14.84%,12.33%,19.2,11,6.3,33.0,94,3951,3.6,0.18,WY-22720,43.6440938,-108.1978826
Eden,Wyoming,287,21,Rock Springs,42459,$71750,15.04%,51,N/A,N/A,N/A,29,100.0%,N/A,9.29%,N/A,N/A,6.97%,0.0%,69.47%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,29,55,45,-6,43%,28%,25,40,82,67%,74%,63%,9.72,2.55,1.41,14.05%,13.74%,11.33%,23.6,9,6.3,33.0,93,6054,4.6,13.51,WY-23010,42.0601655,-109.4391517
Edgerton,Wyoming,78,260,Casper,79382,$26406,0.0%,39,N/A,N/A,N/A,37,35.59%,$531,77.94%,N/A,N/A,26.92%,19.51%,60.29%,Natrona County,19.70%,70.60%,0.0%,0.0%,89.74%,10.26%,0.0%,Mountain Standard Time,89,35,54,54,12,44%,28%,27,42,86,60%,71%,52%,12.1,3.3,1.56,16.19%,14.84%,15.22%,44.0,21,7.2,35.0,92,4443,4.9,0.3,WY-23155,43.4133942,-106.2473596
Elk Mountain,Wyoming,89,318,None,N/A,$65893,48.72%,46,N/A,N/A,N/A,47,61.08%,N/A,22.89%,N/A,N/A,3.37%,0.0%,69.88%,Carbon County,20.10%,69.20%,0.0%,0.0%,96.63%,0.0%,0.0%,N/A,84,32,52,47,6,44%,28%,27,42,82,64%,67%,60%,17.89,3.93,3.4,31.51%,25.71%,37.33%,56.9,19,6.3,35.0,96,6663,4.6,0.28,WY-24025,41.6882979,-106.4135012
Encampment,Wyoming,491,307,None,N/A,$53125,28.74%,62,N/A,N/A,N/A,46,60.65%,$1135,41.81%,N/A,N/A,11.0%,0.0%,50.22%,Carbon County,20.10%,69.20%,0.0%,0.0%,95.11%,0.0%,1.83%,N/A,84,32,52,47,6,45%,39%,27,42,83,64%,67%,60%,39.89,3.68,14.17,38.52%,15.82%,56.0%,74.1,56,8.0,35.0,97,8457,4.6,1.6,WY-24750,41.2087577,-106.7948191
Esterbrook,Wyoming,35,10,None,N/A,N/A,28.57%,70,N/A,N/A,N/A,18,100.0%,N/A,28.57%,N/A,N/A,0.0%,0.0%,28.57%,Converse County,10.00%,83.00%,0.0%,0.0%,57.14%,0.0%,0.0%,N/A,89,37,52,60,15,44%,28%,27,42,86,64%,67%,60%,21.88,4.38,4.67,28.47%,22.64%,31.0%,45.4,24,N/A,35.0,92,7224,4.9,3.37,WY-25185,42.4061131,-105.3859112
