City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auburn,Wyoming,631,172,None,N/A,81,29,52,19,109,206,74,36.9,25.7,4,11,13,25,21.91%,$52302,2.69%,N/A,N/A,$161300,N/A,N/A,68,88.91%,-1%,10%,13%,97,26 mins,0.0%,-0.60%,-9.80%,Lincoln County,12.50%,76.40%,0.0%,0.0%,96.67%,3.33%,0.0%,N/A,N/A,4.5,18.80%,0,N/A,N/A,22.4%,44.44,0,0,706,N/A,N/A,WY-04160,3.66,47.19%
Baggs,Wyoming,455,892,None,N/A,86,31,55,14,59,225,42,36.9,24.6,N/A,15,26,35,10.95%,$65781,18.24%,$692,N/A,$161100,N/A,N/A,39,70.11%,-1%,12%,8%,93,16 mins,0.0%,-3.20%,16.10%,Carbon County,20.10%,69.20%,0.0%,1.1%,72.97%,23.52%,8.57%,N/A,N/A,4.6,42.00%,21,N/A,37,13.1%,0.00,0,0,6,N/A,N/A,WY-04740,0.51,72.54%
Bairoil,Wyoming,209,148,Rock Springs,42673,85,32,53,11,68,234,50,34.9,23.4,N/A,14,17,57,6.08%,$59500,33.97%,N/A,N/A,$191500,N/A,N/A,62,94.74%,0%,16%,19%,93,20 mins,14.29%,-2.00%,20.60%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,97.61%,0.0%,0.96%,N/A,N/A,4.6,25.00%,6,N/A,18,9.0%,0.00,0,0,10,N/A,N/A,WY-04885,1.41,41.18%
Bar Nunn,Wyoming,2786,1327,Casper,80815,88,36,52,13,79,217,70,39.8,27,10,11,14,29,15.1%,$95294,3.16%,$942,N/A,$239400,N/A,N/A,14,97.92%,3%,12%,20%,92,21 mins,6.68%,-1.40%,43.50%,Natrona County,19.70%,70.60%,0.14%,0.0%,84.6%,7.61%,0.9%,Mountain Standard Time,5237,4.9,35.80%,10,N/A,31,19.4%,0.00,0,1,4,N/A,N/A,WY-05245,2.1,78.13%
Basin,Wyoming,1421,602,None,N/A,90,29,61,7,46,207,19,41.9,28,6,16,27,42,11.83%,$48846,8.41%,$621,N/A,$140300,N/A,N/A,58,83.45%,-1%,11%,8%,92,18 mins,5.76%,-3.30%,48.50%,Big Horn County,11.40%,76.50%,0.0%,0.0%,93.81%,2.53%,1.13%,N/A,N/A,3.6,60.30%,45,N/A,44,12.5%,91.41,0,0,3,N/A,N/A,WY-05320,2.36,49.92%
Bear River,Wyoming,968,504,Evanston,20215,80,32,48,13,78,227,63,34.7,23.3,7,10,12,36,21.81%,$91111,4.86%,N/A,N/A,$246500,N/A,N/A,24,98.76%,0%,12%,11%,82,19 mins,4.68%,-2.70%,-7.30%,Uinta County,14.20%,72.70%,0.0%,0.0%,94.42%,4.34%,0.21%,N/A,N/A,4.6,26.10%,0,N/A,27,18.2%,0.00,0,0,35,N/A,N/A,WY-05625,1.92,60.91%
Bedford,Wyoming,515,104,None,N/A,80,27,53,20,110,206,112,35.6,24.4,4,21,27,26,23.88%,$71657,0.0%,N/A,N/A,$203200,N/A,N/A,32,74.17%,-1%,9%,12%,96,15 mins,0.0%,-0.60%,100.00%,Lincoln County,12.50%,76.40%,0.0%,0.0%,95.73%,0.0%,0.0%,N/A,N/A,4.5,52.00%,0,N/A,26,N/A,217.39,0,0,487,N/A,N/A,WY-06045,4.97,100.0%
Bessemer Bend,Wyoming,122,48,Casper,80815,88,36,52,13,80,218,70,39.8,27,N/A,13,16,50,14.75%,$81094,16.39%,N/A,N/A,$235700,N/A,N/A,40,100.0%,4%,15%,11%,95,17 mins,0.0%,-1.40%,7.00%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,5237,4.9,34.50%,0,N/A,27,20.5%,0.00,0,1,1,N/A,N/A,WY-06407,2.52,72.13%
Beulah,Wyoming,113,205,None,N/A,88,39,49,21,87,224,43,46.7,31.1,9,12,17,N/A,N/A,$0,0.0%,N/A,N/A,$242000,N/A,N/A,32,0.0%,-1%,12%,8%,92,28 mins,0.0%,-1.00%,-35.40%,Crook County,7.10%,87.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.8,0.00%,6,N/A,N/A,N/A,0.00,0,1,2,N/A,N/A,WY-06480,0.55,0.0%
Big Horn,Wyoming,382,211,Sheridan,30863,87,35,52,13,80,208,35,42.2,28.4,6,15,19,51,34.3%,$55042,12.04%,N/A,N/A,$191900,N/A,N/A,37,72.51%,3%,15%,8%,91,16 mins,1.6%,-1.80%,-20.60%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,46.30%,0,N/A,N/A,27.7%,0.00,0,0,2,N/A,N/A,WY-06770,1.81,51.52%
Big Piney,Wyoming,479,939,None,N/A,81,27,54,8,59,234,46,34.3,21.7,6,14,19,37,24.5%,$52813,9.19%,$631,N/A,$199100,N/A,N/A,53,59.08%,-1%,12%,8%,96,21 mins,28.85%,1.50%,-11.70%,Sublette County,14.70%,77.70%,0.0%,0.0%,79.54%,0.0%,0.0%,N/A,N/A,4.7,35.30%,23,N/A,39,15.3%,78.86,0,0,11,N/A,N/A,WY-07060,0.51,71.67%
Boulder Flats,Wyoming,342,19,Riverton,39317,87,33,54,11,53,235,58,37.9,25.1,N/A,18,22,43,31.92%,$60833,15.2%,$929,N/A,$156600,N/A,N/A,38,83.33%,2%,15%,14%,96,17 mins,6.92%,-2.40%,-17.30%,Fremont County,24.70%,65.60%,0.0%,0.0%,35.09%,6.43%,0.0%,N/A,N/A,3.7,58.10%,0,N/A,32,12.9%,0.00,0,0,11,N/A,N/A,WY-09307,18.18,53.9%
Brookhurst,Wyoming,114,175,Casper,80815,88,36,52,13,73,218,69,39.8,27,N/A,8,10,55,38.6%,$121250,20.18%,N/A,N/A,$351300,N/A,N/A,42,77.19%,4%,14%,12%,95,17 mins,31.08%,-1.40%,8.30%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,5237,4.9,24.20%,0,N/A,27,19.6%,0.00,0,1,4,N/A,N/A,WY-10175,0.65,64.91%
Buffalo,Wyoming,4606,1028,None,N/A,84,37,47,13,87,213,62,41.7,28.2,8,13,30,47,35.68%,$53428,19.52%,$859,N/A,$252500,N/A,N/A,44,58.2%,1%,15%,12%,93,24 mins,2.61%,-0.80%,3.10%,Johnson County,14.40%,78.70%,2.8%,0.85%,86.78%,7.06%,0.76%,N/A,N/A,3.8,50.80%,61,N/A,42,17.8%,45.70,0,0,5,175,1137,WY-10685,4.48,55.4%
Burlington,Wyoming,245,243,None,N/A,87,31,56,7,50,202,17,41.3,27.5,6,14,18,37,24.16%,$68333,7.76%,N/A,N/A,$153900,N/A,N/A,29,84.49%,-1%,11%,8%,93,18 mins,3.23%,-3.30%,21.80%,Big Horn County,11.40%,76.50%,0.0%,0.0%,77.96%,15.92%,3.27%,N/A,N/A,3.6,48.60%,17,N/A,39,13.7%,46.08,0,1,1,N/A,N/A,WY-11120,1.01,66.67%
Burns,Wyoming,453,149,Cheyenne,100595,87,39,48,16,75,232,49,46.2,30.2,11,17,21,54,13.45%,$42105,2.87%,$1058,N/A,$222900,N/A,N/A,62,82.12%,7%,25%,36%,92,15 mins,6.48%,-2.10%,9.50%,Laramie County,28.20%,60.60%,0.0%,0.0%,88.52%,0.0%,5.52%,Mountain Standard Time,6115,4.7,59.60%,11,N/A,29,19.5%,356.08,0,2,0,N/A,N/A,WY-11265,3.05,57.55%
Byron,Wyoming,493,542,None,N/A,87,32,55,6,44,207,11,41.7,27.9,7,12,15,47,19.75%,$59375,2.48%,$525,N/A,$134500,N/A,N/A,44,83.98%,-1%,11%,7%,93,18 mins,2.31%,-3.30%,-18.80%,Big Horn County,11.40%,76.50%,0.0%,0.0%,93.31%,6.69%,1.42%,N/A,N/A,3.6,36.70%,7,N/A,25,14.9%,29.50,0,0,1,N/A,N/A,WY-11700,0.91,53.6%
Carpenter,Wyoming,181,754,Cheyenne,100595,87,40,47,15,78,233,41,46.5,30.4,11,12,15,50,33.83%,$0,0.0%,N/A,N/A,$253600,N/A,N/A,40,100.0%,7%,26%,36%,92,15 mins,0.0%,-2.10%,63.40%,Laramie County,28.20%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,6115,4.7,19.00%,0,N/A,N/A,11.9%,85.47,0,2,0,N/A,N/A,WY-12860,0.24,100.0%
Casper,Wyoming,58287,2195,Casper,80815,88,36,52,13,79,220,70,40.3,27.9,10,11,42,37,26.5%,$59412,10.54%,$842,N/A,$201200,N/A,N/A,45,70.46%,2%,10%,12%,86,16 mins,3.99%,-1.40%,9.30%,Natrona County,19.70%,70.60%,0.35%,1.33%,86.89%,8.32%,1.95%,Mountain Standard Time,5237,4.9,50.00%,39,N/A,44,16.9%,48.59,0,1,4,292,2903,WY-13150,26.55,69.9%
Casper Mountain,Wyoming,965,27,Casper,80815,88,36,52,13,79,218,70,39.8,27,N/A,12,16,46,46.2%,$114397,2.23%,N/A,N/A,$421900,N/A,N/A,44,93.68%,5%,14%,11%,95,17 mins,1.84%,-1.40%,84.70%,Natrona County,19.70%,70.60%,0.0%,0.0%,86.42%,13.58%,0.0%,Mountain Standard Time,5237,4.9,39.80%,0,N/A,5,15.1%,0.00,0,1,4,N/A,N/A,WY-13222,35.86,65.33%
Centennial,Wyoming,292,18,Laramie,38950,77,33,44,14,101,229,98,37.9,23.5,12,11,14,64,68.29%,$68571,5.14%,N/A,N/A,$213200,N/A,N/A,45,87.67%,3%,12%,12%,97,12 mins,0.0%,-2.20%,-41.00%,Albany County,40.40%,44.60%,0.0%,0.0%,93.49%,4.11%,0.0%,N/A,N/A,5,30.40%,11,N/A,29,16.7%,0.00,0,0,1,N/A,N/A,WY-13440,16.3,44.95%
Cheyenne,Wyoming,64099,1987,Cheyenne,100595,84,39,45,17,92,236,58,44.7,29,11,15,47,38,32.18%,$68611,9.09%,$882,N/A,$253900,N/A,N/A,45,74.32%,7%,27%,33%,72,14 mins,5.03%,-2.10%,8.70%,Laramie County,28.20%,60.60%,1.53%,1.68%,77.13%,15.88%,2.81%,Mountain Standard Time,6115,4.7,48.40%,37,N/A,51,18.3%,42.98,0,2,0,341,3099,WY-13900,32.26,66.59%
Chugcreek,Wyoming,40,21,None,N/A,88,40,48,15,71,231,42,44.9,29.6,N/A,9,11,N/A,0.0%,$123571,0.0%,N/A,N/A,$234600,N/A,N/A,43,100.0%,0%,10%,13%,94,16 mins,0.0%,-1.60%,111.30%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,20.60%,0,N/A,10,N/A,0.00,0,1,1,N/A,N/A,WY-14097,1.89,100.0%
Chugwater,Wyoming,191,62,None,N/A,86,39,47,17,84,227,64,44.8,29.8,N/A,16,20,69,12.96%,$55366,1.57%,$583,N/A,$94100,N/A,N/A,59,90.05%,0%,11%,13%,94,16 mins,0.0%,-1.60%,21.30%,Platte County,15.90%,75.90%,2.09%,0.0%,96.86%,1.05%,2.09%,N/A,N/A,4.6,59.00%,12,N/A,N/A,12.4%,0.00,0,1,0,N/A,N/A,WY-14165,3.06,36.47%
Clearmont,Wyoming,148,871,Sheridan,30863,86,35,51,14,73,208,42,43.6,29.3,N/A,19,24,39,19.15%,$52500,33.11%,$875,N/A,$126300,N/A,N/A,41,37.84%,3%,15%,8%,91,16 mins,0.0%,-1.80%,52.40%,Sheridan County,20.20%,70.80%,0.0%,0.0%,95.27%,4.73%,0.0%,N/A,N/A,3.7,56.00%,3,N/A,N/A,9.0%,0.00,0,0,6,N/A,N/A,WY-15325,0.17,69.81%
Clearview Acres,Wyoming,994,828,Rock Springs,42673,86,33,53,9,72,234,41,35.2,23.7,N/A,14,18,35,5.93%,$36802,22.03%,$896,N/A,$109600,N/A,N/A,39,64.29%,0%,16%,20%,84,20 mins,21.68%,-2.00%,216.80%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,54.43%,43.86%,5.33%,N/A,N/A,4.6,34.00%,18,N/A,30,12.9%,0.00,0,0,10,N/A,N/A,WY-15400,1.2,62.29%
Cody,Wyoming,9810,960,None,N/A,81,38,43,10,64,213,41,39.2,25.6,7,12,29,40,40.22%,$63145,6.51%,$966,N/A,$277400,N/A,N/A,42,70.19%,4%,19%,19%,89,17 mins,0.89%,-2.00%,5.00%,Park County,16.80%,73.60%,0.31%,0.49%,90.96%,5.88%,2.65%,N/A,N/A,3.6,41.90%,63,N/A,55,18.0%,17.84,0,0,0,172,1084,WY-15760,10.22,61.91%
Cokeville,Wyoming,537,410,None,N/A,83,27,56,10,70,215,58,36,24.2,8,9,12,35,20.63%,$64250,13.37%,$1125,N/A,$165100,N/A,N/A,44,78.03%,-1%,10%,13%,93,26 mins,3.67%,-0.60%,-20.60%,Lincoln County,12.50%,76.40%,0.37%,0.0%,99.44%,0.0%,0.37%,N/A,N/A,4.5,23.30%,12,N/A,42,17.3%,0.00,0,0,63,N/A,N/A,WY-15905,1.31,56.04%
Cora,Wyoming,98,20,None,N/A,76,26,50,13,90,236,79,N/A,N/A,7,13,16,59,28.57%,$0,0.0%,N/A,N/A,$292600,N/A,N/A,32,100.0%,-1%,12%,8%,99,21 mins,67.06%,1.50%,-80.10%,Sublette County,14.70%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,31.50%,5,N/A,N/A,N/A,0.00,0,0,8,N/A,N/A,WY-17210,4.99,86.73%
Cowley,Wyoming,667,767,None,N/A,87,32,55,6,44,203,11,41.6,27.9,7,13,17,31,33.75%,$63170,14.48%,$688,N/A,$224300,N/A,N/A,35,85.76%,-1%,12%,8%,93,18 mins,6.93%,-3.30%,39.80%,Big Horn County,11.40%,76.50%,4.95%,0.9%,92.05%,0.75%,4.95%,N/A,N/A,3.6,48.10%,20,N/A,N/A,13.1%,16.78,0,0,1,N/A,N/A,WY-17645,0.87,60.48%
Crowheart,Wyoming,128,4,Riverton,39317,83,35,48,9,41,236,33,37.2,25.1,7,16,20,51,24.42%,$43500,15.63%,N/A,N/A,$103400,N/A,N/A,44,61.72%,2%,15%,14%,98,17 mins,8.11%,-2.40%,-47.90%,Fremont County,24.70%,65.60%,0.0%,0.0%,48.44%,0.0%,0.0%,N/A,N/A,3.7,56.80%,9,N/A,N/A,13.6%,58.82,0,0,6,N/A,N/A,WY-18225,31.45,75.51%
Daniel,Wyoming,106,21,None,N/A,78,26,52,12,87,235,65,34.3,21.7,6,23,29,77,0.0%,$50259,0.0%,N/A,N/A,$292600,N/A,N/A,17,100.0%,-1%,11%,8%,96,21 mins,0.0%,1.50%,66.30%,Sublette County,14.70%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,85.30%,7,N/A,25,N/A,73.26,0,0,9,N/A,N/A,WY-18950,5.08,73.58%
Dayton,Wyoming,879,1598,Sheridan,30863,86,35,51,16,94,206,59,41.2,27.7,6,12,15,35,32.51%,$84405,4.32%,$900,N/A,$206100,N/A,N/A,42,87.94%,3%,15%,8%,91,28 mins,0.0%,-1.80%,-7.70%,Sheridan County,20.20%,70.80%,0.0%,0.0%,98.18%,0.91%,0.34%,N/A,N/A,3.7,38.10%,28,N/A,36,16.0%,27.78,0,0,3,N/A,N/A,WY-19385,0.55,68.46%
Deaver,Wyoming,111,110,None,N/A,87,32,55,6,44,207,11,41.9,28,7,15,18,57,8.05%,$41563,7.21%,$925,N/A,$86100,N/A,N/A,39,90.99%,-1%,11%,8%,93,18 mins,15.69%,-3.30%,-7.50%,Big Horn County,11.40%,76.50%,0.9%,0.0%,98.2%,0.9%,0.9%,N/A,N/A,3.6,52.70%,0,N/A,N/A,9.0%,61.35,0,0,0,N/A,N/A,WY-19530,1.01,54.26%
Diamondville,Wyoming,745,637,None,N/A,81,29,52,10,63,210,46,34.8,23,8,6,5,44,5.95%,$60000,15.57%,$807,N/A,$149600,N/A,N/A,42,73.29%,-1%,10%,12%,94,26 mins,6.46%,-0.60%,-4.90%,Lincoln County,12.50%,76.40%,0.0%,0.4%,86.85%,5.64%,0.54%,N/A,N/A,4.5,34.30%,12,N/A,30,14.0%,15.50,0,0,25,132,132,WY-20110,1.17,66.67%
Dixon,Wyoming,218,1677,None,N/A,86,31,55,14,73,225,67,36.7,24.5,6,20,25,15,5.88%,$32292,39.45%,N/A,N/A,$70700,N/A,N/A,57,85.32%,-1%,11%,8%,93,16 mins,0.0%,-3.20%,-34.80%,Carbon County,20.10%,69.20%,0.0%,0.0%,39.45%,60.55%,23.39%,N/A,N/A,4.6,55.00%,0,N/A,N/A,17.8%,0.00,0,0,7,N/A,N/A,WY-20690,0.13,72.55%
Douglas,Wyoming,6369,975,None,N/A,88,37,51,14,73,217,59,43.5,29.2,11,20,35,37,19.23%,$68923,10.11%,$634,N/A,$227900,N/A,N/A,40,76.89%,1%,15%,17%,89,23 mins,3.48%,0.00%,9.00%,Converse County,10.00%,83.00%,0.3%,0.0%,81.36%,15.87%,4.93%,N/A,N/A,4.9,40.90%,56,N/A,40,14.2%,76.84,0,1,8,127,1382,WY-21125,6.53,64.97%
Dubois,Wyoming,739,212,Riverton,39317,79,32,47,11,78,235,52,34,22.6,7,14,18,58,18.68%,$43750,11.1%,$720,N/A,$236800,N/A,N/A,41,55.19%,3%,14%,8%,97,17 mins,2.62%,-2.40%,-11.30%,Fremont County,24.70%,65.60%,0.0%,0.95%,95.13%,2.84%,1.62%,N/A,N/A,3.7,53.10%,37,N/A,29,16.5%,25.97,0,0,12,N/A,N/A,WY-21415,3.48,65.32%
East Thermopolis,Wyoming,237,1317,None,N/A,90,34,56,11,61,232,22,40.6,27,N/A,20,25,58,17.95%,$18125,30.84%,$408,N/A,$75100,N/A,N/A,46,47.14%,0%,8%,8%,94,19 mins,0.0%,-4.20%,-14.50%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,91.56%,1.27%,2.53%,N/A,N/A,3.6,71.30%,33,N/A,37,16.7%,0.00,0,0,6,N/A,N/A,WY-22720,0.18,44.75%
Eden,Wyoming,132,10,Rock Springs,42673,83,29,54,9,62,234,36,35.2,23.7,10,15,19,51,0.0%,$61549,6.06%,N/A,N/A,$178900,N/A,N/A,44,100.0%,0%,17%,20%,93,20 mins,0.0%,-2.00%,-26.70%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,49.40%,1,N/A,N/A,23.4%,0.00,0,0,2,N/A,N/A,WY-23010,13.51,76.23%
Edgerton,Wyoming,118,393,Casper,80815,88,35,53,13,68,217,49,41.9,28.4,10,17,22,43,3.26%,$27083,36.44%,$811,N/A,$60100,N/A,N/A,44,35.59%,4%,14%,11%,92,17 mins,0.0%,-1.40%,-7.30%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,5237,4.9,36.10%,21,N/A,N/A,15.0%,65.36,0,0,7,N/A,N/A,WY-23155,0.3,51.52%
Elk Mountain,Wyoming,167,596,None,N/A,83,32,51,11,73,220,61,38.4,24.9,10,11,14,41,43.36%,$56964,1.2%,N/A,N/A,$169200,N/A,N/A,51,61.08%,-1%,11%,8%,96,16 mins,0.0%,-3.20%,-17.20%,Carbon County,20.10%,69.20%,0.0%,0.0%,82.63%,13.17%,0.0%,N/A,N/A,4.6,25.00%,9,N/A,33,22.7%,0.00,0,0,10,N/A,N/A,WY-24025,0.28,65.0%
Encampment,Wyoming,432,270,None,N/A,82,35,47,12,78,223,74,37.9,24.4,6,16,20,32,32.96%,$43170,8.24%,$1031,N/A,$219500,N/A,N/A,43,60.65%,-1%,12%,8%,97,16 mins,0.0%,-3.20%,95.80%,Carbon County,20.10%,69.20%,0.0%,0.0%,100.0%,0.0%,1.39%,N/A,N/A,4.6,38.30%,15,N/A,26,17.3%,0.00,0,0,6,N/A,N/A,WY-24750,1.6,64.1%
Esterbrook,Wyoming,73,22,None,N/A,88,37,51,14,73,219,59,43.5,28.9,N/A,17,21,66,9.59%,$97750,21.92%,N/A,N/A,$325600,N/A,N/A,43,100.0%,1%,16%,17%,92,23 mins,0.0%,0.00%,47.80%,Converse County,10.00%,83.00%,0.0%,0.0%,73.97%,0.0%,0.0%,N/A,N/A,4.9,64.70%,0,N/A,5,9.0%,0.00,0,0,17,N/A,N/A,WY-25185,3.37,39.73%
Ethete,Wyoming,1644,51,Riverton,39317,87,33,54,11,53,231,58,37.9,25.1,7,21,26,23,10.79%,$66641,16.16%,$391,N/A,$152000,N/A,N/A,39,60.72%,2%,15%,13%,96,16 mins,27.37%,-2.40%,-23.70%,Fremont County,24.70%,65.60%,0.18%,0.0%,3.59%,6.33%,0.36%,N/A,N/A,3.7,69.90%,11,N/A,N/A,9.0%,9.82,0,0,10,N/A,N/A,WY-25330,32.51,60.19%
