City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Baggs,Wyoming,455,892,None,N/A,$65781,10.95%,35,N/A,N/A,N/A,35,70.11%,$692,31.86%,N/A,N/A,18.24%,0.0%,72.54%,Carbon County,20.10%,69.20%,0.0%,1.1%,72.97%,23.52%,8.57%,N/A,86,31,55,14,59,42,6.3,93,N/A,4.6,0.51,WY-04740,41.0344643,-107.657448,67%,74%,63%,43%,28%,33.0,25,40
Bairoil,Wyoming,209,148,Rock Springs,42673,$59500,6.08%,57,N/A,N/A,N/A,73,94.74%,N/A,26.92%,N/A,N/A,33.97%,14.29%,41.18%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,97.61%,0.0%,0.96%,N/A,85,32,53,11,68,50,6.3,93,N/A,4.6,1.41,WY-04885,42.2372018,-107.561048,67%,74%,63%,43%,28%,33.0,25,40
Bar Nunn,Wyoming,2786,1327,Casper,80815,$95294,15.1%,29,N/A,N/A,N/A,14,97.92%,$942,33.97%,N/A,N/A,3.16%,6.68%,78.13%,Natrona County,19.70%,70.60%,0.14%,0.0%,84.6%,7.61%,0.9%,Mountain Standard Time,88,36,52,13,79,70,6.3,92,5237,4.9,2.1,WY-05245,42.9219927,-106.3474289,67%,74%,63%,44%,28%,35.0,27,42
Basin,Wyoming,1421,602,None,N/A,$48846,11.83%,42,N/A,N/A,N/A,64,83.45%,$621,68.79%,N/A,N/A,8.41%,5.76%,49.92%,Big Horn County,11.40%,76.50%,0.0%,0.0%,93.81%,2.53%,1.13%,N/A,90,29,61,7,46,19,7.2,92,N/A,3.6,2.36,WY-05320,44.3804502,-108.0467015,60%,71%,52%,51%,37%,31.9,29,46
Bear River,Wyoming,968,504,Evanston,20215,$91111,21.81%,36,N/A,N/A,N/A,30,98.76%,N/A,28.41%,N/A,N/A,4.86%,4.68%,60.91%,Uinta County,14.20%,72.70%,0.0%,0.0%,94.42%,4.34%,0.21%,N/A,80,32,48,13,78,63,8.4,82,N/A,4.6,1.92,WY-05625,41.3858545,-111.0269948,66%,83%,47%,43%,23%,39.0,33,44
Bedford,Wyoming,515,104,None,N/A,$71657,23.88%,26,N/A,N/A,N/A,39,74.17%,N/A,29.48%,N/A,N/A,0.0%,0.0%,100.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,95.73%,0.0%,0.0%,N/A,80,27,53,20,110,112,6.3,96,N/A,4.5,4.97,WY-06045,42.8946801,-110.9285646,62%,79%,43%,45%,25%,23.0,29,41
Bessemer Bend,Wyoming,122,48,Casper,80815,$81094,14.75%,50,N/A,N/A,N/A,42,100.0%,N/A,29.51%,N/A,N/A,16.39%,0.0%,72.13%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,36,52,13,80,70,6.3,95,5237,4.9,2.52,WY-06407,42.7561198,-106.5175143,67%,74%,63%,44%,28%,35.0,27,42
Beulah,Wyoming,113,205,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,32,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Crook County,7.10%,87.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,39,49,21,87,43,7.2,92,N/A,3.8,0.55,WY-06480,44.5459609,-104.0827903,62%,70%,56%,52%,44%,39.2,31,51
Big Horn,Wyoming,382,211,Sheridan,30863,$55042,34.3%,51,N/A,N/A,N/A,35,72.51%,N/A,77.13%,N/A,N/A,12.04%,1.6%,51.52%,Sheridan County,20.20%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,13,80,35,7.2,91,N/A,3.7,1.81,WY-06770,44.6790755,-106.9970709,60%,71%,52%,51%,37%,31.9,29,46
Big Piney,Wyoming,479,939,None,N/A,$52813,24.5%,37,N/A,N/A,N/A,56,59.08%,$631,75.35%,N/A,N/A,9.19%,28.85%,71.67%,Sublette County,14.70%,77.70%,0.0%,0.0%,79.54%,0.0%,0.0%,N/A,81,27,54,8,59,46,6.3,96,N/A,4.7,0.51,WY-07060,42.5401671,-110.1193429,67%,74%,63%,43%,28%,33.0,25,40
Boulder Flats,Wyoming,342,19,Riverton,39317,$60833,31.92%,43,N/A,N/A,N/A,37,83.33%,$929,61.36%,N/A,N/A,15.2%,6.92%,53.9%,Fremont County,24.70%,65.60%,0.0%,0.0%,35.09%,6.43%,0.0%,N/A,87,33,54,11,53,58,6.3,96,N/A,3.7,18.18,WY-09307,42.9155756,-108.7992978,67%,74%,63%,43%,28%,33.0,25,40
Brookhurst,Wyoming,114,175,Casper,80815,$121250,38.6%,55,N/A,N/A,N/A,42,77.19%,N/A,46.49%,N/A,N/A,20.18%,31.08%,64.91%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,36,52,13,73,69,6.3,95,5237,4.9,0.65,WY-10175,42.8618705,-106.2271502,67%,74%,63%,44%,28%,35.0,27,42
Buffalo,Wyoming,4606,1028,None,N/A,$53428,35.68%,47,N/A,N/A,N/A,54,58.2%,$859,42.39%,175,1137,19.52%,2.61%,55.4%,Johnson County,14.40%,78.70%,2.8%,0.85%,86.78%,7.06%,0.76%,N/A,84,37,47,13,87,62,7.2,93,N/A,3.8,4.48,WY-10685,44.3426645,-106.7138132,60%,71%,52%,51%,37%,31.9,29,46
Burlington,Wyoming,245,243,None,N/A,$68333,24.16%,37,N/A,N/A,N/A,30,84.49%,N/A,29.95%,N/A,N/A,7.76%,3.23%,66.67%,Big Horn County,11.40%,76.50%,0.0%,0.0%,77.96%,15.92%,3.27%,N/A,87,31,56,7,50,17,7.2,93,N/A,3.6,1.01,WY-11120,44.4470656,-108.432023,60%,71%,52%,51%,37%,31.9,29,46
Burns,Wyoming,453,149,Cheyenne,100595,$42105,13.45%,54,N/A,N/A,N/A,62,82.12%,$1058,32.65%,N/A,N/A,2.87%,6.48%,57.55%,Laramie County,28.20%,60.60%,0.0%,0.0%,88.52%,0.0%,5.52%,Mountain Standard Time,87,39,48,16,75,49,N/A,92,6115,4.7,3.05,WY-11265,41.1908709,-104.3590349,64%,67%,60%,45%,39%,43.5,32,52
Byron,Wyoming,493,542,None,N/A,$59375,19.75%,47,N/A,N/A,N/A,46,83.98%,$525,51.09%,N/A,N/A,2.48%,2.31%,53.6%,Big Horn County,11.40%,76.50%,0.0%,0.0%,93.31%,6.69%,1.42%,N/A,87,32,55,6,44,11,7.2,93,N/A,3.6,0.91,WY-11700,44.7963189,-108.5082304,58%,70%,45%,45%,34%,26.4,29,45
Carpenter,Wyoming,181,754,Cheyenne,100595,$0,33.83%,50,N/A,N/A,N/A,40,100.0%,N/A,26.52%,N/A,N/A,0.0%,0.0%,100.0%,Laramie County,28.20%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,40,47,15,78,41,N/A,92,6115,4.7,0.24,WY-12860,41.0456066,-104.3643696,64%,67%,60%,45%,39%,43.5,32,52
Casper,Wyoming,58287,2195,Casper,80815,$59412,26.5%,37,N/A,N/A,N/A,46,70.46%,$842,50.3%,292,2903,10.54%,3.99%,69.9%,Natrona County,19.70%,70.60%,0.35%,1.33%,86.89%,8.32%,1.95%,Mountain Standard Time,88,36,52,13,79,70,6.3,86,5237,4.9,26.55,WY-13150,42.8419908,-106.3208048,67%,74%,63%,44%,28%,35.0,27,42
Casper Mountain,Wyoming,965,27,Casper,80815,$114397,46.2%,46,N/A,N/A,N/A,42,93.68%,N/A,34.46%,N/A,N/A,2.23%,1.84%,65.33%,Natrona County,19.70%,70.60%,0.0%,0.0%,86.42%,13.58%,0.0%,Mountain Standard Time,88,36,52,13,79,70,6.3,95,5237,4.9,35.86,WY-13222,42.741553,-106.308151,67%,74%,63%,44%,28%,35.0,27,42
Centennial,Wyoming,292,18,Laramie,38950,$68571,68.29%,64,N/A,N/A,N/A,45,87.67%,N/A,32.06%,N/A,N/A,5.14%,0.0%,44.95%,Albany County,40.40%,44.60%,0.0%,0.0%,93.49%,4.11%,0.0%,N/A,77,33,44,14,101,98,N/A,97,N/A,5,16.3,WY-13440,41.3004964,-106.1354799,64%,67%,60%,45%,39%,35.0,27,42
Cheyenne,Wyoming,64099,1987,Cheyenne,100595,$68611,32.18%,38,N/A,N/A,N/A,47,74.32%,$882,46.26%,341,3099,9.09%,5.03%,66.59%,Laramie County,28.20%,60.60%,1.53%,1.68%,77.13%,15.88%,2.81%,Mountain Standard Time,84,39,45,17,92,58,N/A,72,6115,4.7,32.26,WY-13900,41.1349683,-104.7902456,64%,67%,60%,45%,39%,43.5,32,52
Chugcreek,Wyoming,40,21,None,N/A,$123571,0.0%,N/A,N/A,N/A,N/A,43,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Platte County,15.90%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,40,48,15,71,42,N/A,94,N/A,4.6,1.89,WY-14097,42.0534755,-104.9079011,64%,67%,60%,45%,39%,43.5,32,52
Chugwater,Wyoming,191,62,None,N/A,$55366,12.96%,69,N/A,N/A,N/A,63,90.05%,$583,24.86%,N/A,N/A,1.57%,0.0%,36.47%,Platte County,15.90%,75.90%,2.09%,0.0%,96.86%,1.05%,2.09%,N/A,86,39,47,17,84,64,N/A,94,N/A,4.6,3.06,WY-14165,41.7557486,-104.8229339,64%,67%,60%,45%,39%,43.5,32,52
Clearmont,Wyoming,148,871,Sheridan,30863,$52500,19.15%,39,N/A,N/A,N/A,54,37.84%,$875,62.26%,N/A,N/A,33.11%,0.0%,69.81%,Sheridan County,20.20%,70.80%,0.0%,0.0%,95.27%,4.73%,0.0%,N/A,86,35,51,14,73,42,7.2,91,N/A,3.7,0.17,WY-15325,44.6398503,-106.3812966,60%,71%,52%,51%,37%,31.9,29,46
Clearview Acres,Wyoming,994,828,Rock Springs,42673,$36802,5.93%,35,N/A,N/A,N/A,41,64.29%,$896,57.83%,N/A,N/A,22.03%,21.68%,62.29%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,54.43%,43.86%,5.33%,N/A,86,33,53,9,72,41,6.3,84,N/A,4.6,1.2,WY-15400,41.5842035,-109.2800278,67%,74%,63%,43%,28%,33.0,25,40
Cody,Wyoming,9810,960,None,N/A,$63145,40.22%,40,N/A,N/A,N/A,42,70.19%,$966,44.46%,172,1084,6.51%,0.89%,61.91%,Park County,16.80%,73.60%,0.31%,0.49%,90.96%,5.88%,2.65%,N/A,81,38,43,10,64,41,7.2,89,N/A,3.6,10.22,WY-15760,44.5212348,-109.054872,58%,70%,45%,45%,34%,26.4,29,45
Cokeville,Wyoming,537,410,None,N/A,$64250,20.63%,35,N/A,N/A,N/A,66,78.03%,$1125,30.25%,N/A,N/A,13.37%,3.67%,56.04%,Lincoln County,12.50%,76.40%,0.37%,0.0%,99.44%,0.0%,0.37%,N/A,83,27,56,10,70,58,8.4,93,N/A,4.5,1.31,WY-15905,42.082179,-110.9504945,62%,79%,43%,45%,25%,23.0,29,41
Cora,Wyoming,98,20,None,N/A,$0,28.57%,59,N/A,N/A,N/A,37,100.0%,N/A,13.27%,N/A,N/A,0.0%,67.06%,86.73%,Sublette County,14.70%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,26,50,13,90,79,6.3,99,N/A,4.7,4.99,WY-17210,42.9576653,-109.9915959,67%,74%,63%,43%,28%,33.0,25,40
Cowley,Wyoming,667,767,None,N/A,$63170,33.75%,31,N/A,N/A,N/A,43,85.76%,$688,23.36%,N/A,N/A,14.48%,6.93%,60.48%,Big Horn County,11.40%,76.50%,4.95%,0.9%,92.05%,0.75%,4.95%,N/A,87,32,55,6,44,11,7.2,93,N/A,3.6,0.87,WY-17645,44.883452,-108.4692724,58%,70%,45%,45%,34%,26.4,29,45
Crowheart,Wyoming,128,4,Riverton,39317,$43500,24.42%,51,N/A,N/A,N/A,45,61.72%,N/A,62.5%,N/A,N/A,15.63%,8.11%,75.51%,Fremont County,24.70%,65.60%,0.0%,0.0%,48.44%,0.0%,0.0%,N/A,83,35,48,9,41,33,6.3,98,N/A,3.7,31.45,WY-18225,43.3397826,-109.2297887,67%,74%,63%,43%,28%,33.0,25,40
Daniel,Wyoming,106,21,None,N/A,$50259,0.0%,77,N/A,N/A,N/A,37,100.0%,N/A,34.91%,N/A,N/A,0.0%,0.0%,73.58%,Sublette County,14.70%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,26,52,12,87,65,6.3,96,N/A,4.7,5.08,WY-18950,42.865738,-110.0764805,67%,74%,63%,43%,28%,33.0,25,40
Dayton,Wyoming,879,1598,Sheridan,30863,$84405,32.51%,35,N/A,N/A,N/A,47,87.94%,$900,45.14%,N/A,N/A,4.32%,0.0%,68.46%,Sheridan County,20.20%,70.80%,0.0%,0.0%,98.18%,0.91%,0.34%,N/A,86,35,51,16,94,59,7.2,91,N/A,3.7,0.55,WY-19385,44.8733506,-107.2624323,60%,71%,52%,51%,37%,31.9,29,46
Deaver,Wyoming,111,110,None,N/A,$41563,8.05%,57,N/A,N/A,N/A,45,90.99%,$925,35.11%,N/A,N/A,7.21%,15.69%,54.26%,Big Horn County,11.40%,76.50%,0.9%,0.0%,98.2%,0.9%,0.9%,N/A,87,32,55,6,44,11,7.2,93,N/A,3.6,1.01,WY-19530,44.8890243,-108.5960181,58%,70%,45%,45%,34%,26.4,29,45
Diamondville,Wyoming,745,637,None,N/A,$60000,5.95%,44,N/A,N/A,N/A,43,73.29%,$807,43.42%,132,132,15.57%,6.46%,66.67%,Lincoln County,12.50%,76.40%,0.0%,0.4%,86.85%,5.64%,0.54%,N/A,81,29,52,10,63,46,8.4,94,N/A,4.5,1.17,WY-20110,41.7771706,-110.5357379,66%,83%,47%,43%,23%,39.0,33,44
Dixon,Wyoming,218,1677,None,N/A,$32292,5.88%,15,N/A,N/A,N/A,62,85.32%,N/A,68.81%,N/A,N/A,39.45%,0.0%,72.55%,Carbon County,20.10%,69.20%,0.0%,0.0%,39.45%,60.55%,23.39%,N/A,86,31,55,14,73,67,6.3,93,N/A,4.6,0.13,WY-20690,41.0344754,-107.5355553,67%,74%,63%,43%,28%,33.0,25,40
Douglas,Wyoming,6369,975,None,N/A,$68923,19.23%,37,N/A,N/A,N/A,42,76.89%,$634,42.61%,127,1382,10.11%,3.48%,64.97%,Converse County,10.00%,83.00%,0.3%,0.0%,81.36%,15.87%,4.93%,N/A,88,37,51,14,73,59,N/A,89,N/A,4.9,6.53,WY-21125,42.75413,-105.3967969,64%,67%,60%,44%,28%,35.0,27,42
Dubois,Wyoming,739,212,Riverton,39317,$43750,18.68%,58,N/A,N/A,N/A,43,55.19%,$720,56.45%,N/A,N/A,11.1%,2.62%,65.32%,Fremont County,24.70%,65.60%,0.0%,0.95%,95.13%,2.84%,1.62%,N/A,79,32,47,11,78,52,6.3,97,N/A,3.7,3.48,WY-21415,43.5389033,-109.6442556,67%,74%,63%,43%,28%,33.0,25,40
East Thermopolis,Wyoming,237,1317,None,N/A,$18125,17.95%,58,N/A,N/A,N/A,47,47.14%,$408,58.82%,N/A,N/A,30.84%,0.0%,44.75%,Hot Springs County,15.50%,75.00%,0.0%,0.0%,91.56%,1.27%,2.53%,N/A,90,34,56,11,61,22,6.3,94,N/A,3.6,0.18,WY-22720,43.6440938,-108.1978826,67%,74%,63%,43%,28%,33.0,25,40
Eden,Wyoming,132,10,Rock Springs,42673,$61549,0.0%,51,N/A,N/A,N/A,30,100.0%,N/A,17.21%,N/A,N/A,6.06%,0.0%,76.23%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,29,54,9,62,36,6.3,93,N/A,4.6,13.51,WY-23010,42.0601655,-109.4391517,67%,74%,63%,43%,28%,33.0,25,40
Edgerton,Wyoming,118,393,Casper,80815,$27083,3.26%,43,N/A,N/A,N/A,52,35.59%,$811,52.53%,N/A,N/A,36.44%,0.0%,51.52%,Natrona County,19.70%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,35,53,13,68,49,7.2,92,5237,4.9,0.3,WY-23155,43.4133942,-106.2473596,60%,71%,52%,44%,28%,35.0,27,42
Elk Mountain,Wyoming,167,596,None,N/A,$56964,43.36%,41,N/A,N/A,N/A,48,61.08%,N/A,33.8%,N/A,N/A,1.2%,0.0%,65.0%,Carbon County,20.10%,69.20%,0.0%,0.0%,82.63%,13.17%,0.0%,N/A,83,32,51,11,73,61,6.3,96,N/A,4.6,0.28,WY-24025,41.6882979,-106.4135012,64%,67%,60%,44%,28%,35.0,27,42
Encampment,Wyoming,432,270,None,N/A,$43170,32.96%,32,N/A,N/A,N/A,44,60.65%,$1031,52.94%,N/A,N/A,8.24%,0.0%,64.1%,Carbon County,20.10%,69.20%,0.0%,0.0%,100.0%,0.0%,1.39%,N/A,82,35,47,12,78,74,N/A,97,N/A,4.6,1.6,WY-24750,41.2087577,-106.7948191,64%,67%,60%,45%,39%,35.0,27,42
Esterbrook,Wyoming,73,22,None,N/A,$97750,9.59%,66,N/A,N/A,N/A,42,100.0%,N/A,38.36%,N/A,N/A,21.92%,0.0%,39.73%,Converse County,10.00%,83.00%,0.0%,0.0%,73.97%,0.0%,0.0%,N/A,88,37,51,14,73,59,N/A,92,N/A,4.9,3.37,WY-25185,42.4061131,-105.3859112,64%,67%,60%,44%,28%,35.0,27,42
Ethete,Wyoming,1644,51,Riverton,39317,$66641,10.79%,23,N/A,N/A,N/A,37,60.72%,$391,78.72%,N/A,N/A,16.16%,27.37%,60.19%,Fremont County,24.70%,65.60%,0.18%,0.0%,3.59%,6.33%,0.36%,N/A,87,33,54,11,53,58,6.3,96,N/A,3.7,32.51,WY-25330,43.0008292,-108.7230481,67%,74%,63%,43%,28%,33.0,25,40
Etna,Wyoming,210,107,None,N/A,$71386,N/A,N/A,N/A,N/A,N/A,32,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,81,28,53,19,109,84,6.3,96,N/A,4.5,1.97,WY-25475,43.0334346,-111.0129493,62%,79%,43%,45%,25%,23.0,29,41
Evanston,Wyoming,11727,1140,Evanston,20215,$62356,15.74%,36,N/A,N/A,N/A,38,75.65%,$652,44.75%,249,1574,12.85%,5.37%,69.86%,Uinta County,14.20%,72.70%,0.3%,0.47%,83.42%,12.93%,3.98%,N/A,80,32,48,13,78,63,8.4,89,N/A,4.6,10.29,WY-25620,41.260255,-110.9645973,66%,83%,47%,43%,23%,39.0,33,44
Evansville,Wyoming,2974,860,Casper,80815,$69250,6.61%,29,N/A,N/A,N/A,26,54.3%,$807,43.37%,235,2452,8.49%,5.18%,76.41%,Natrona County,19.70%,70.60%,3.16%,2.62%,75.08%,18.49%,5.68%,Mountain Standard Time,88,36,52,13,74,69,6.3,87,5237,4.9,3.46,WY-25765,42.8547186,-106.2622255,67%,74%,63%,44%,28%,35.0,27,42
Fairview,Wyoming,78,28,None,N/A,$73250,44.44%,14,N/A,N/A,N/A,38,100.0%,N/A,28.95%,N/A,N/A,0.0%,0.0%,100.0%,Lincoln County,12.50%,76.40%,0.0%,0.0%,84.62%,15.38%,0.0%,N/A,81,27,54,19,109,83,6.3,97,N/A,4.5,2.74,WY-25910,42.6870801,-110.9866314,62%,79%,43%,45%,25%,23.0,29,41
Farson,Wyoming,211,9,Rock Springs,42673,$39240,17.12%,66,N/A,N/A,N/A,62,88.15%,N/A,69.1%,N/A,N/A,0.0%,0.0%,51.12%,Sweetwater County,18.90%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,29,54,9,62,36,6.3,93,N/A,4.6,23.95,WY-26055,42.1528171,-109.4282328,67%,74%,63%,43%,28%,33.0,25,40
Fort Bridger,Wyoming,100,50,Evanston,20215,$36607,0.0%,40,N/A,N/A,N/A,24,100.0%,N/A,34.0%,N/A,N/A,0.0%,34.0%,100.0%,Uinta County,14.20%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,10,67,45,8.4,96,N/A,4.6,1.99,WY-27940,41.3183359,-110.3893861,66%,83%,47%,43%,23%,39.0,33,44
Fort Laramie,Wyoming,207,828,None,N/A,$53500,19.75%,50,N/A,N/A,N/A,67,80.68%,N/A,41.81%,N/A,N/A,15.94%,1.83%,61.58%,Goshen County,15.90%,76.20%,0.0%,0.0%,87.44%,11.11%,0.0%,N/A,90,41,49,14,71,29,N/A,93,N/A,4.9,0.25,WY-28230,42.2130708,-104.5173895,64%,67%,60%,47%,40%,43.5,32,52
Fort Washakie,Wyoming,1732,83,Riverton,39317,$46845,10.46%,26,N/A,N/A,N/A,40,52.85%,$464,70.01%,N/A,N/A,26.62%,18.12%,52.46%,Fremont County,24.70%,65.60%,0.4%,0.0%,4.68%,3.87%,0.46%,N/A,86,33,53,11,51,54,6.3,98,N/A,3.7,20.89,WY-28665,43.0068987,-108.9204243,67%,74%,63%,43%,28%,33.0,25,40
Fox Farm-College,Wyoming,4105,1364,Cheyenne,100595,$48254,2.56%,29,N/A,N/A,N/A,36,56.68%,$1030,65.58%,N/A,N/A,17.42%,4.03%,65.86%,Laramie County,28.20%,60.60%,0.0%,0.12%,72.42%,20.32%,5.94%,Mountain Standard Time,84,39,45,17,92,58,N/A,79,6115,4.7,3.01,WY-29300,41.1105634,-104.786987,64%,67%,60%,45%,39%,43.5,32,52
