City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alexandria,South Dakota,670,1074,Mitchell,23301,87,29,58,24,80,207,35,58.1,36.9,10,9,10,35,21.85%,$52813,1.8%,N/A,N/A,$102800,N/A,N/A,55,75.90%,3%,23%,33%,91,19 mins,3.80%,-0.70%,19.00%,Hanson County,21.10%,74.60%,N/A,N/A,99.43%,N/A,0%,N/A,N/A,3.5,46.80%,27,N/A,39,16.2%,45.87,0,2,0
Allen,South Dakota,470,145,None,N/A,86,35,51,20,73,227,33,50,32.6,11,15,18,16,N/A,$15000,86%,N/A,N/A,$18200,N/A,N/A,37,0.00%,3%,24%,32%,94,17 mins,4.70%,-1.60%,47.30%,Bennett County,35.90%,58.00%,N/A,N/A,N/A,16.80%,0%,N/A,N/A,4.8,91.00%,0,N/A,N/A,N/A,232.02,0,1,6
Allen township,South Dakota,58,2,Huron,20498,86,26,60,23,73,211,37,N/A,N/A,N/A,7,8,59,N/A,$52083,N/A,N/A,N/A,$108700,N/A,N/A,78,89.30%,3%,24%,33%,92,13 mins,2.30%,1.60%,-40.20%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,22.40%,0,N/A,25,N/A,0.00,0,1,4
Allison,South Dakota,25,1,Aberdeen,42555,84,22,62,22,76,202,38,N/A,N/A,N/A,5,6,40,N/A,$31250,N/A,N/A,N/A,$224900,N/A,N/A,46,40.00%,3%,24%,33%,93,12 mins,2.50%,0.10%,47.10%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,29.40%,0,N/A,22,N/A,N/A,N/A,2,N/A
Alpena town,South Dakota,311,191,None,N/A,86,28,58,24,84,208,39,N/A,N/A,N/A,10,12,48,N/A,$36250,N/A,N/A,N/A,$46500,N/A,N/A,78,83.40%,3%,23%,32%,93,15 mins,2.00%,1.90%,26.40%,Jerauld County,27.30%,67.00%,N/A,N/A,N/A,13.20%,N/A,N/A,N/A,3.6,50.40%,11,N/A,29,N/A,N/A,N/A,1,N/A
Altamont town,South Dakota,21,17,None,N/A,81,22,59,26,88,208,42,N/A,N/A,N/A,15,18,37,N/A,$41750,N/A,N/A,N/A,$54600,N/A,N/A,46,46.70%,3%,23%,32%,93,19 mins,3.40%,-1.10%,-41.70%,Deuel County,27.40%,65.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,68.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Alton,South Dakota,376,11,Brookings,35603,82,23,59,26,90,208,39,N/A,N/A,N/A,10,12,42,N/A,$59000,N/A,N/A,N/A,$217400,N/A,N/A,50,91.70%,3%,24%,34%,90,14 mins,3.00%,0.70%,104.40%,Brookings County,38.50%,53.20%,N/A,9.96%,90.04%,N/A,N/A,N/A,N/A,3.6,50.00%,2,N/A,27,N/A,N/A,N/A,2,N/A
Altoona,South Dakota,54,2,Huron,20498,85,25,60,22,74,211,39,N/A,N/A,N/A,7,9,51,N/A,$53438,N/A,N/A,N/A,$172800,N/A,N/A,62,90.00%,3%,23%,32%,92,13 mins,2.30%,1.60%,-58.50%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,20.00%,79,N/A,25,N/A,N/A,N/A,1,N/A
Anderson,South Dakota,430,439,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,11,6,7,38,N/A,$96528,4.1%,N/A,N/A,$246800,N/A,N/A,40,100.00%,9%,34%,38%,82,17 mins,2.10%,N/A,-4.70%,Minnehaha County,39.10%,53.70%,N/A,N/A,100.00%,N/A,7.1%,Central Standard Time,1427,3.7,29.10%,0,N/A,N/A,19.7%,0.00,0,2,0
Andover town,South Dakota,105,389,None,N/A,83,23,60,24,83,202,36,N/A,N/A,N/A,13,16,53,N/A,$28750,N/A,N/A,N/A,$59100,N/A,N/A,35,62.00%,3%,23%,33%,94,18 mins,3.40%,-1.00%,64.10%,Day County,35.50%,59.20%,N/A,N/A,N/A,14.30%,N/A,N/A,N/A,2.9,53.80%,6,N/A,27,N/A,N/A,N/A,1,N/A
Antelope,South Dakota,953,417,None,N/A,87,34,53,21,83,225,40,52.6,34.2,N/A,16,19,19,12.01%,$31964,63.5%,N/A,N/A,$18200,N/A,N/A,48,29.80%,3%,24%,32%,94,18 mins,7.10%,0.00%,0.40%,Todd County,70.80%,22.90%,N/A,N/A,2.78%,7.60%,0.3%,N/A,N/A,3.6,80.70%,2,N/A,26,15.4%,0.00,0,1,4
Argo,South Dakota,114,3,Brookings,35603,81,22,59,26,89,208,41,N/A,N/A,N/A,7,8,52,N/A,$61731,N/A,N/A,N/A,$161000,N/A,N/A,78,78.00%,3%,24%,34%,90,14 mins,3.00%,0.70%,-26.90%,Brookings County,38.50%,53.20%,3.41%,N/A,96.59%,N/A,N/A,N/A,N/A,3.6,23.90%,1,N/A,24,N/A,N/A,N/A,2,N/A
Arlington,South Dakota,950,553,Brookings,35603,83,24,59,26,79,214,42,57.2,35.3,10,11,14,35,28.65%,$46140,6.6%,N/A,N/A,$100800,N/A,N/A,51,62.00%,3%,23%,33%,92,20 mins,2.40%,-1.50%,-0.40%,Kingsbury County,27.60%,65.90%,N/A,N/A,93.88%,9.50%,0.3%,N/A,N/A,3.5,49.30%,34,N/A,40,13.0%,N/A,N/A,2,N/A
Armour,South Dakota,888,941,None,N/A,89,33,56,25,81,210,35,58.1,37.3,9,8,9,45,14.23%,$44141,4.5%,N/A,N/A,$66100,N/A,N/A,62,57.50%,3%,23%,32%,92,13 mins,2.10%,-3.00%,39.80%,Douglas County,13.30%,83.40%,N/A,N/A,91.88%,N/A,5.2%,N/A,N/A,3.6,33.30%,36,N/A,43,10.6%,0.00,0,2,2
Artas,South Dakota,6,58,None,N/A,84,23,61,19,87,200,37,53.4,33,10,11,13,77,N/A,$0,0%,N/A,N/A,$18800,N/A,N/A,78,58.60%,3%,23%,34%,94,17 mins,3.00%,-1.60%,-50.00%,Campbell County,12.60%,84.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3,66.70%,0,N/A,33,16.0%,0.00,0,1,1
Artesian,South Dakota,202,365,None,N/A,87,28,59,23,78,213,33,57.2,35.9,10,10,12,39,18.66%,$53750,10.3%,N/A,N/A,$35000,N/A,N/A,78,67.30%,3%,23%,33%,92,21 mins,2.70%,-1.30%,64.20%,Sanborn County,21.50%,72.90%,N/A,N/A,100.00%,12.90%,5.9%,N/A,N/A,3.7,35.60%,14,N/A,27,9.0%,0.00,0,2,4
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,10,12,47,N/A,$36667,N/A,N/A,N/A,$212500,N/A,N/A,78,83.30%,6%,24%,33%,87,17 mins,2.60%,2.50%,150.00%,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,3505,4.6,46.00%,0,N/A,24,N/A,N/A,N/A,1,N/A
Ashland Heights,South Dakota,751,258,Rapid City,144514,85,37,48,18,89,226,39,49.2,32,N/A,15,18,42,N/A,$31140,22.8%,N/A,N/A,$216600,N/A,N/A,41,79.50%,6%,23%,32%,77,17 mins,2.60%,2.50%,-28.20%,Pennington County,29.50%,62.40%,N/A,N/A,82.79%,5.20%,0%,Mountain Standard Time,3505,4.6,88.80%,0,N/A,21,20.8%,0.00,0,1,3
Ashton,South Dakota,142,324,None,N/A,85,24,61,22,79,206,32,56.4,34.4,9,10,12,33,N/A,$62500,4.9%,N/A,N/A,$38100,N/A,N/A,78,85.40%,3%,23%,33%,91,15 mins,2.50%,-0.10%,4.40%,Spink County,31.10%,62.80%,N/A,N/A,99.13%,N/A,1.5%,N/A,N/A,3.6,41.50%,13,N/A,30,9.0%,133.33,0,1,0
Astoria,South Dakota,186,1185,None,N/A,81,22,59,26,92,212,44,56.8,34.8,9,9,11,49,7.84%,$44375,8.9%,N/A,N/A,$75700,N/A,N/A,71,64.60%,3%,23%,32%,93,19 mins,3.40%,-1.10%,-7.50%,Deuel County,27.40%,65.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,38.50%,9,N/A,28,15.7%,0.00,0,1,0
Aurora,South Dakota,639,1291,Brookings,35603,82,23,59,26,85,210,34,56.3,34.5,10,8,10,31,28.39%,$53000,5.7%,N/A,N/A,$137600,N/A,N/A,39,72.30%,2%,23%,34%,90,14 mins,3.00%,0.70%,2.20%,Brookings County,38.50%,53.20%,N/A,N/A,95.08%,6.10%,1.5%,N/A,N/A,3.6,39.50%,0,N/A,30,19.0%,14.37,0,2,1
Aurora Center,South Dakota,65,1512,None,N/A,87,31,56,24,83,211,43,57.1,36.3,10,8,10,32,N/A,$70833,19%,N/A,N/A,$37100,N/A,N/A,52,63.20%,3%,22%,33%,93,16 mins,1.90%,1.30%,100.00%,Aurora County,24.20%,69.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.8,38.20%,10,N/A,32,9.0%,0.00,0,2,2
Aurora township (Brookings Cnty),South Dakota,245,7,Brookings,35603,82,23,59,26,85,208,35,N/A,N/A,N/A,7,8,32,N/A,$119844,N/A,N/A,N/A,$228000,N/A,N/A,61,72.70%,3%,22%,32%,90,14 mins,3.00%,0.70%,-55.50%,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,26.40%,0,N/A,26,N/A,N/A,N/A,2,N/A
Avon,South Dakota,711,1101,None,N/A,88,32,56,25,83,217,36,58.3,37.5,9,6,6,32,27.55%,$46875,5.4%,N/A,N/A,$68800,N/A,N/A,64,64.20%,3%,23%,33%,91,19 mins,2.60%,-0.50%,-0.70%,Bon Homme County,23.70%,70.80%,N/A,N/A,94.17%,3.90%,0%,N/A,N/A,3.6,34.80%,37,N/A,N/A,15.5%,16.58,0,2,2
Badger,South Dakota,90,85,None,N/A,83,24,59,26,79,214,40,56.8,35,10,10,12,63,N/A,$58750,0%,N/A,N/A,$48900,N/A,N/A,78,64.40%,3%,23%,32%,92,20 mins,2.40%,-1.50%,-3.20%,Kingsbury County,27.60%,65.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,44.70%,7,N/A,29,12.0%,0.00,0,2,0
Badger township (Davison Cnty),South Dakota,36,1,Mitchell,23301,87,28,59,24,78,211,34,N/A,N/A,N/A,6,7,52,N/A,$83750,N/A,N/A,N/A,$228000,N/A,N/A,23,61.10%,3%,24%,32%,92,12 mins,2.30%,-0.50%,-87.10%,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,12.10%,0,N/A,26,N/A,N/A,N/A,2,N/A
Baker township (Davison Cnty),South Dakota,109,3,Mitchell,23301,87,28,59,24,79,211,34,N/A,N/A,N/A,6,8,28,N/A,$58125,N/A,N/A,N/A,$121900,N/A,N/A,47,80.60%,3%,23%,33%,92,12 mins,2.30%,-0.50%,84.80%,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,23.10%,0,N/A,26,N/A,N/A,N/A,2,N/A
Baltic,South Dakota,1108,1501,Sioux Falls,273566,83,25,58,27,90,206,39,57.7,36.1,9,8,10,33,28.22%,$63523,8.9%,N/A,N/A,$197000,N/A,N/A,25,88.70%,9%,34%,35%,89,27 mins,2.10%,N/A,10.90%,Minnehaha County,39.10%,53.70%,N/A,N/A,98.38%,8.30%,1.5%,Central Standard Time,1427,3.7,35.20%,11,N/A,28,17.8%,37.11,0,2,1
Bancroft,South Dakota,14,60,None,N/A,85,27,58,25,77,208,35,57.2,35.4,9,7,9,39,N/A,$36000,0%,N/A,N/A,$43300,N/A,N/A,42,85.00%,3%,24%,34%,93,20 mins,2.40%,-1.50%,-53.30%,Kingsbury County,27.60%,65.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,30.00%,0,N/A,N/A,20.0%,0.00,0,2,2
Bangor,South Dakota,191,5,Brookings,35603,83,24,59,26,83,208,39,N/A,N/A,N/A,6,7,50,N/A,$72212,N/A,N/A,N/A,$230600,N/A,N/A,60,100.00%,3%,24%,34%,91,14 mins,3.00%,0.70%,7.90%,Brookings County,38.50%,53.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,38.70%,0,N/A,23,N/A,N/A,N/A,2,N/A
Banner,South Dakota,67,2,Huron,20498,85,27,58,25,78,211,35,N/A,N/A,N/A,8,10,47,N/A,$27917,N/A,N/A,N/A,$157100,N/A,N/A,32,84.40%,3%,23%,32%,92,13 mins,2.30%,1.60%,-41.20%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,17.90%,7,N/A,53,N/A,N/A,N/A,1,N/A
Barrett township (Beadle Cnty),South Dakota,77,2,Huron,20498,84,25,59,23,75,211,32,N/A,N/A,N/A,14,16,76,N/A,$19375,N/A,N/A,N/A,$119500,N/A,N/A,44,93.80%,3%,24%,33%,92,13 mins,2.30%,1.60%,113.90%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,87.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Batesland,South Dakota,113,1329,None,N/A,88,36,52,19,73,222,38,50.1,32.7,N/A,14,17,30,N/A,$38750,15.8%,N/A,N/A,$24200,N/A,N/A,37,57.90%,3%,24%,34%,93,17 mins,12.40%,1.60%,56.90%,Shannon County,86.40%,8.30%,N/A,N/A,8.89%,N/A,0%,N/A,N/A,4.7,65.00%,11,N/A,26,11.5%,94.34,0,1,6
Bath,South Dakota,229,787,Aberdeen,42555,84,22,62,22,91,202,38,55.7,34,N/A,8,9,47,N/A,$50714,0%,N/A,N/A,$68800,N/A,N/A,59,100.00%,3%,23%,33%,93,10 mins,2.50%,0.10%,5.50%,Brown County,33.80%,59.70%,N/A,N/A,97.69%,N/A,0%,N/A,N/A,3,34.80%,0,N/A,25,14.6%,36.36,0,2,0
Bath Corner,South Dakota,80,457,Aberdeen,42555,84,22,62,22,91,202,38,55.7,34,N/A,6,7,52,N/A,$0,0%,N/A,N/A,$152800,N/A,N/A,47,100.00%,3%,23%,33%,93,15 mins,2.50%,0.10%,17.70%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3,31.30%,0,N/A,25,N/A,0.00,0,2,0
Bath township,South Dakota,798,19,Aberdeen,42555,84,22,62,22,91,202,38,N/A,N/A,N/A,6,8,45,N/A,$77750,N/A,N/A,N/A,$145100,N/A,N/A,24,94.30%,3%,23%,33%,91,12 mins,2.50%,0.10%,18.40%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,25.70%,0,N/A,25,N/A,0.00,0,2,0
Belle,South Dakota,18,0,Aberdeen,42555,84,23,61,21,75,202,36,N/A,N/A,N/A,6,7,6,N/A,$113750,N/A,N/A,N/A,$113900,N/A,N/A,50,20.00%,3%,23%,32%,94,16 mins,2.60%,-0.30%,-83.50%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Belle Fourche,South Dakota,5622,635,None,N/A,87,37,50,18,77,227,30,48,31.6,9,12,22,39,18.14%,$41356,8.8%,N/A,N/A,$113500,N/A,N/A,44,64.60%,3%,23%,32%,89,18 mins,2.70%,0.80%,1.00%,Butte County,16.00%,77.20%,N/A,N/A,93.13%,5.20%,1%,N/A,N/A,3.7,54.10%,53,N/A,68,17.8%,69.23,0,1,2
Belle Prairie,South Dakota,35,1,Huron,20498,85,27,58,25,77,211,35,N/A,N/A,N/A,9,10,62,N/A,$35833,N/A,N/A,N/A,$209900,N/A,N/A,78,72.20%,3%,24%,32%,92,13 mins,2.30%,1.60%,-20.50%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,26.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Belvidere,South Dakota,52,68,None,N/A,89,35,54,19,79,223,38,52.8,34.3,10,13,16,50,N/A,$38750,20%,N/A,N/A,$22500,N/A,N/A,69,30.30%,3%,24%,33%,93,0 mins,4.40%,-0.70%,18.20%,Jackson County,29.50%,65.90%,N/A,N/A,71.43%,N/A,0%,N/A,N/A,4.9,72.30%,0,N/A,30,12.5%,0.00,0,1,1
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,273566,85,27,58,27,77,208,35,N/A,N/A,N/A,8,9,50,N/A,$100833,N/A,N/A,N/A,$163000,N/A,N/A,39,100.00%,8%,32%,36%,91,24 mins,1.90%,N/A,16.90%,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,23.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,273566,84,26,58,27,90,208,39,N/A,N/A,N/A,8,9,36,N/A,$81957,N/A,N/A,N/A,$362300,N/A,N/A,32,77.10%,8%,33%,41%,85,17 mins,2.10%,N/A,53.20%,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.7,40.50%,0,N/A,21,N/A,N/A,N/A,2,N/A
Beresford,South Dakota,2212,1240,Sioux Falls,273566,84,27,57,27,87,205,30,58.4,36.7,9,11,18,39,23.07%,$55000,3.3%,N/A,N/A,$118300,N/A,N/A,50,61.10%,6%,25%,33%,89,19 mins,3.00%,N/A,10.60%,Union County,28.20%,67.00%,N/A,N/A,96.07%,1.70%,0.5%,Central Standard Time,1427,3.5,43.20%,50,N/A,40,14.6%,N/A,N/A,3,N/A
Bethel,South Dakota,174,5,Vermillion,14246,86,29,57,27,86,208,32,N/A,N/A,N/A,9,11,46,N/A,$66146,N/A,N/A,N/A,$183200,N/A,N/A,28,47.30%,3%,24%,32%,89,15 mins,3.00%,2.00%,20.00%,Clay County,51.40%,41.60%,N/A,N/A,82.55%,N/A,N/A,N/A,N/A,3.6,51.00%,0,N/A,36,N/A,N/A,N/A,3,N/A
Beulah township (Davison Cnty),South Dakota,414,12,Mitchell,23301,87,28,59,24,78,211,34,N/A,N/A,N/A,9,11,56,N/A,$67727,N/A,N/A,N/A,$181100,N/A,N/A,41,68.00%,3%,24%,32%,92,31 mins,2.30%,-0.50%,38.50%,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,25.70%,1,N/A,24,N/A,N/A,N/A,2,N/A
Beulah township (Hanson Cnty),South Dakota,108,3,Mitchell,23301,87,29,58,24,80,210,35,N/A,N/A,N/A,11,13,47,N/A,$51875,N/A,N/A,N/A,$178000,N/A,N/A,60,100.00%,3%,24%,33%,91,19 mins,3.80%,-0.70%,-52.80%,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,78.60%,0,N/A,1,N/A,N/A,N/A,2,N/A
Big Sioux,South Dakota,3537,298,Sioux City,1019,85,30,55,30,84,208,32,N/A,N/A,N/A,9,18,44,47.23%,$94889,N/A,N/A,N/A,$265700,N/A,N/A,17,65.60%,5%,24%,33%,85,19 mins,3.00%,1.40%,17.40%,Union County,28.20%,67.00%,4.48%,1.52%,86.92%,7.40%,N/A,Central Standard Time,1103,3.5,36.70%,0,N/A,25,N/A,N/A,N/A,3,N/A
Big Springs,South Dakota,267,7,Sioux City,1019,84,27,57,28,87,208,30,N/A,N/A,9,9,11,35,N/A,$80417,N/A,N/A,N/A,$164900,N/A,N/A,77,88.60%,5%,25%,33%,89,19 mins,3.00%,1.40%,-21.70%,Union County,28.20%,67.00%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1103,3.5,42.70%,0,N/A,17,N/A,N/A,N/A,3,N/A
Big Stone City,South Dakota,557,465,None,N/A,83,22,61,24,83,205,36,56.7,34.8,9,10,12,53,10.31%,$56250,9.9%,N/A,N/A,$72400,N/A,N/A,49,66.10%,3%,24%,33%,92,12 mins,2.20%,-0.90%,14.90%,Grant County,27.20%,66.80%,N/A,N/A,97.75%,2.20%,2.8%,N/A,N/A,3.6,41.30%,25,N/A,N/A,12.8%,38.02,0,1,1
Bison town,South Dakota,365,368,None,N/A,86,30,56,17,58,221,36,N/A,N/A,N/A,10,12,44,N/A,$39079,N/A,N/A,N/A,$56800,N/A,N/A,51,60.30%,3%,22%,32%,95,13 mins,2.50%,-4.90%,28.50%,Perkins County,11.70%,83.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,41.80%,11,N/A,39,N/A,N/A,N/A,0,N/A
Blackhawk,South Dakota,3000,633,Rapid City,144514,84,38,46,19,81,225,38,48,31.3,N/A,10,19,40,29.57%,$54785,10.3%,N/A,N/A,$144900,N/A,N/A,35,90.20%,8%,27%,33%,86,20 mins,2.70%,2.30%,14.20%,Meade County,19.10%,72.60%,N/A,N/A,96.63%,3.40%,2.5%,Mountain Standard Time,3505,5,47.20%,36,N/A,31,18.2%,57.47,0,1,5
Blendon,South Dakota,82,2,Mitchell,23301,87,28,59,24,79,211,34,N/A,N/A,N/A,8,9,34,N/A,$53750,N/A,N/A,N/A,$150600,N/A,N/A,78,61.40%,3%,23%,32%,92,12 mins,2.30%,-0.50%,-53.70%,Davison County,29.60%,64.90%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.5,16.00%,0,N/A,26,N/A,N/A,N/A,2,N/A
Blucksberg Mountain,South Dakota,486,726,Rapid City,144514,87,39,48,21,91,226,53,49.4,32.1,N/A,5,6,51,N/A,$54329,0%,N/A,N/A,$221000,N/A,N/A,32,100.00%,8%,26%,33%,86,20 mins,2.70%,2.30%,-18.50%,Meade County,19.10%,72.60%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,3505,5,15.00%,0,N/A,16,12.1%,0.00,0,1,4
