City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alexandria,South Dakota,766,1235,Mitchell,22298,$52500,22.59%,38,N/A,N/A,N/A,64,87.21%,$638,47.74%,N/A,N/A,3.41%,1.27%,69.47%,Hanson County,21.10%,74.60%,0.0%,0.0%,99.35%,0.0%,0.0%,N/A,86,26,60,26.03,80,36.3,N/A,91,1248,3.5,0.62,SD-00820,43.654039,-97.7799175,63%,73%,58%,60%,55%,38.2,34,58,61,7,10.64,1.97,20.88%,26.7%,14.89%,19
Allen,South Dakota,477,147,None,8027993,$9511,0.0%,16,N/A,N/A,N/A,44,0.0%,$605,88.69%,N/A,N/A,75.26%,41.61%,55.69%,Bennett County,35.90%,58.00%,0.0%,0.0%,0.0%,8.18%,0.0%,N/A,89,36,53,21.54,73,53.6,N/A,94,2706,4.8,3.24,SD-00900,43.2791358,-101.9265109,62%,70%,56%,52%,44%,39.2,31,51,60,12,8.64,1.97,20.44%,27.91%,13.56%,19
Allen township,South Dakota,58,18,Huron,18568,$52083,N/A,N/A,N/A,N/A,N/A,78,89.30%,N/A,22.40%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.45,73,45.1,N/A,92,1224,3.6,3.24,SD-00860,44.5020995,-98.5190947,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.27,2.26,26.66%,31.32%,24.22%,26
Allison,South Dakota,25,1,Aberdeen,95961,$31250,N/A,N/A,N/A,N/A,N/A,46,40.00%,N/A,29.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,23.05,76,43.3,N/A,93,1416,3,25.0,SD-00980,45.8084319,-98.6627438,63%,73%,58%,61%,55%,38.2,33,56,61,2,10.08,2.05,18.44%,25.82%,12.0%,14
Alpena town,South Dakota,311,191,None,8027993,$36250,N/A,N/A,N/A,N/A,N/A,78,83.40%,N/A,50.40%,N/A,N/A,N/A,2.00%,N/A,Jerauld County,27.30%,67.00%,N/A,N/A,N/A,13.20%,N/A,N/A,85,26,59,26.15,84,46.3,N/A,93,1569,3.6,1.63,SD-01060,44.1527856,-98.3933074,63%,73%,58%,60%,55%,38.2,34,58,63,8,10.87,2.37,23.45%,30.33%,16.67%,17
Altamont town,South Dakota,21,17,None,8027993,$41750,N/A,N/A,N/A,N/A,N/A,46,46.70%,N/A,68.80%,N/A,N/A,N/A,3.40%,N/A,Deuel County,27.40%,65.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,21,60,27.59,88,53.1,N/A,93,1656,3.7,1.25,SD-01180,44.8474873,-96.6724717,63%,73%,58%,60%,55%,38.2,34,58,60,4,11.51,2.59,26.08%,31.32%,19.78%,20
Alton,South Dakota,376,11,Brookings,47647,$59000,N/A,N/A,N/A,N/A,N/A,50,91.70%,N/A,50.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,9.96%,N/A,N/A,N/A,N/A,82,23,59,26.38,90,46.4,N/A,90,1500,3.6,34.18,SD-01260,44.3257068,-96.5860784,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.79,1.86,27.75%,33.52%,21.22%,23
Altoona,South Dakota,54,2,Huron,18568,$53438,N/A,N/A,N/A,N/A,N/A,62,90.00%,N/A,20.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.45,74,45.1,N/A,92,1224,3.6,27.0,SD-01300,44.5891827,-98.4023929,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.27,2.26,26.66%,31.32%,24.22%,26
Anderson,South Dakota,506,657,Sioux Falls,254499,$111979,44.6%,54,N/A,N/A,N/A,43,100.0%,N/A,21.36%,N/A,N/A,0.0%,0.0%,61.18%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,86,28,58,32.93,91,49.0,N/A,82,1386,3.7,0.77,SD-01450,43.5194349,-96.6141971,56%,63%,56%,60%,56%,44.4,35,58,64,10,13.44,3.15,30.63%,35.27%,25.22%,30
Andover town,South Dakota,105,389,None,8027993,$28750,N/A,N/A,N/A,N/A,N/A,35,62.00%,N/A,53.80%,N/A,N/A,N/A,3.40%,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,14.30%,N/A,N/A,83,23,60,23.68,83,36.6,N/A,94,1353,2.9,0.27,SD-01540,45.4138996,-97.9191237,63%,73%,58%,61%,55%,38.2,33,56,62,6,10.06,2.13,19.21%,21.65%,17.22%,16
Antelope,South Dakota,780,341,None,8027993,$12679,6.59%,31,N/A,N/A,N/A,44,48.85%,$441,79.86%,N/A,N/A,64.87%,16.38%,31.05%,Todd County,70.80%,22.90%,0.0%,0.0%,2.44%,0.0%,0.0%,N/A,88,34,54,23.52,83,44.7,N/A,94,2571,3.6,2.29,SD-01740,43.3086996,-100.6306651,64%,74%,59%,51%,46%,39.2,31,53,60,12,10.01,1.99,25.42%,30.88%,18.56%,19
Argo,South Dakota,114,3,Brookings,47647,$61731,N/A,N/A,N/A,N/A,N/A,78,78.00%,N/A,23.90%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,3.41%,N/A,N/A,N/A,N/A,N/A,82,23,59,26.88,89,53.1,N/A,90,1557,3.6,38.0,SD-02100,44.499901,-96.7061992,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.82,2.36,27.75%,33.52%,21.22%,20
Arlington,South Dakota,1007,585,Brookings,47647,$55125,27.86%,35,N/A,N/A,N/A,49,69.08%,$720,41.21%,N/A,N/A,15.41%,3.22%,72.04%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,94.94%,4.77%,0.0%,N/A,82,23,59,26.7,79,38.0,N/A,92,1494,3.5,1.72,SD-02180,44.3644133,-97.1331212,63%,73%,58%,60%,55%,38.2,34,58,61,4,11.42,2.38,29.45%,33.96%,24.22%,16
Armour,South Dakota,653,695,None,8027993,$50208,18.24%,50,N/A,N/A,N/A,60,84.07%,$530,37.82%,N/A,N/A,4.49%,0.0%,57.82%,Douglas County,13.30%,83.40%,0.0%,0.0%,84.99%,0.0%,0.0%,N/A,89,33,56,25.44,81,43.3,N/A,92,1404,3.6,0.94,SD-02260,43.3189905,-98.3448488,63%,73%,58%,60%,55%,38.2,34,58,64,13,10.42,2.08,22.96%,27.58%,18.78%,16
Artas,South Dakota,34,340,None,8027993,$32813,58.82%,71,N/A,N/A,N/A,76,94.12%,N/A,82.35%,N/A,N/A,8.82%,0.0%,47.06%,Campbell County,12.60%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,23,62,20.08,87,43.4,N/A,94,1659,3,0.1,SD-02340,45.8872257,-99.8067991,59%,71%,50%,61%,55%,33.6,33,56,60,4,8.86,1.73,21.89%,28.79%,16.22%,18
Artesian,South Dakota,181,329,None,8027993,$43750,22.43%,36,N/A,N/A,N/A,72,86.74%,$767,50.77%,N/A,N/A,13.81%,0.0%,73.23%,Sanborn County,21.50%,72.90%,0.0%,0.0%,90.06%,9.94%,3.87%,N/A,87,27,60,25.7,78,42.6,N/A,92,1167,3.7,0.55,SD-02380,44.0078949,-97.9237087,63%,73%,58%,60%,55%,38.2,34,58,61,6,10.71,2.65,25.37%,30.99%,20.11%,22
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,116356,$36667,N/A,N/A,N/A,N/A,N/A,78,83.30%,N/A,46.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,18.72,72,37.4,N/A,87,2418,4.6,37.5,SD-02520,44.2243718,-102.2024167,62%,70%,56%,52%,44%,39.2,31,51,60,11,7.03,1.48,22.71%,28.57%,17.33%,20
Ashland Heights,South Dakota,1082,371,Rapid City,116356,$55765,7.68%,56,N/A,N/A,N/A,47,100.0%,N/A,54.81%,N/A,N/A,8.78%,36.12%,61.15%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.85%,0.0%,0.0%,Mountain Standard Time,86,36,50,21.51,89,58.2,N/A,77,2883,4.6,2.92,SD-02530,44.1293216,-103.1285795,62%,70%,56%,52%,44%,39.2,31,51,62,15,9.22,1.66,29.23%,37.25%,23.0%,35
Ashton,South Dakota,91,207,None,8027993,$60938,10.14%,40,N/A,N/A,N/A,79,100.0%,N/A,41.77%,N/A,N/A,0.0%,0.0%,60.76%,Spink County,31.10%,62.80%,0.0%,0.0%,97.8%,0.0%,0.0%,N/A,84,23,61,21.27,79,44.6,N/A,91,1185,3.6,0.44,SD-02540,44.9930556,-98.499111,63%,73%,58%,61%,55%,38.2,33,56,60,3,8.53,1.51,17.01%,20.33%,13.56%,19
Astoria,South Dakota,192,1200,None,8027993,$58750,4.88%,33,N/A,N/A,N/A,78,86.98%,$725,28.86%,N/A,N/A,18.75%,0.0%,76.51%,Deuel County,27.40%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,21,60,29.13,92,53.1,N/A,93,1680,3.7,0.16,SD-02580,44.5577322,-96.5464992,56%,63%,56%,60%,56%,44.4,35,58,60,4,12.28,2.9,26.08%,31.32%,19.78%,20
Aurora,South Dakota,639,1048,Brookings,47647,$53000,28.39%,N/A,N/A,N/A,N/A,39,72.30%,N/A,39.50%,N/A,N/A,5.7%,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,6.10%,1.5%,N/A,82,23,59,26.38,85,46.4,N/A,90,1500,3.6,0.61,SD-02820,44.3274375,-96.7035216,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.79,1.86,27.75%,33.52%,21.22%,23
Aurora Center,South Dakota,46,1150,None,8027993,$56161,0.0%,55,N/A,N/A,N/A,52,82.61%,N/A,26.32%,N/A,N/A,17.39%,0.0%,34.21%,Aurora County,24.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,28,58,24.2,83,43.8,N/A,93,1491,3.8,0.04,SD-02860,43.5271552,-98.5894656,63%,73%,58%,60%,55%,38.2,34,58,63,10,9.56,2.25,20.85%,25.05%,16.56%,19
Aurora township (Brookings Cnty),South Dakota,245,402,Brookings,47647,$119844,N/A,N/A,N/A,N/A,N/A,61,72.70%,N/A,26.40%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,26.38,85,46.4,N/A,90,1500,3.6,0.61,SD-02820,44.3274375,-96.7035216,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.79,1.86,27.75%,33.52%,21.22%,23
Avon,South Dakota,795,1223,None,8027993,$42446,27.52%,32,N/A,N/A,N/A,69,85.41%,$572,37.37%,0,0,28.75%,6.65%,66.41%,Bon Homme County,23.70%,70.80%,0.13%,0.0%,92.45%,3.14%,0.13%,N/A,87,30,57,27.48,83,41.1,N/A,91,1299,3.6,0.65,SD-02900,43.0052032,-98.0592619,56%,63%,56%,56%,54%,47.5,37,60,64,10,9.94,2.56,25.97%,31.1%,19.78%,19
Badger,South Dakota,90,85,None,8027993,$58750,N/A,N/A,N/A,N/A,N/A,78,64.40%,N/A,44.70%,N/A,N/A,0%,2.40%,N/A,Kingsbury County,27.60%,65.90%,N/A,N/A,N/A,N/A,0%,N/A,83,25,58,24.85,79,44.7,N/A,92,1533,3.5,1.06,SD-03100,44.4949278,-97.2225235,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.73,1.89,22.85%,29.45%,15.56%,25
Badger township (Davison Cnty),South Dakota,36,34,Mitchell,22298,$83750,N/A,N/A,N/A,N/A,N/A,23,61.10%,N/A,12.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,25.95,78,42.6,N/A,92,1176,3.5,1.06,SD-03020,43.8057069,-98.1459216,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.2,2.53,24.63%,27.91%,20.11%,22
Baker township (Davison Cnty),South Dakota,109,3,Mitchell,22298,$58125,N/A,N/A,N/A,N/A,N/A,47,80.60%,N/A,23.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,25.44,79,42.6,N/A,92,1404,3.5,36.33,SD-03300,43.5422873,-98.2634747,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.42,2.08,24.63%,27.91%,20.11%,22
Baltic,South Dakota,1169,1580,Sioux Falls,254499,$78056,28.65%,33,$255000,1555,$164,26,94.87%,$915,31.3%,N/A,N/A,3.85%,1.23%,82.7%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.61%,0.26%,0.0%,Central Standard Time,84,25,59,29.63,90,44.7,N/A,89,1422,3.7,0.74,SD-03380,43.7602937,-96.7370182,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.77,2.67,28.93%,30.99%,25.33%,28
Bancroft,South Dakota,50,217,None,8027993,$36000,12.0%,23,N/A,N/A,N/A,34,100.0%,N/A,28.0%,N/A,N/A,0.0%,0.0%,100.0%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,25,58,24.2,77,43.1,N/A,93,1281,3.5,0.23,SD-03420,44.4893686,-97.7505013,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.83,2.21,21.86%,25.16%,19.33%,22
Bangor,South Dakota,191,5,Brookings,47647,$72212,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,38.70%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,26.7,83,38.0,N/A,91,1494,3.6,38.2,SD-03460,44.3255005,-97.0674751,63%,73%,58%,60%,55%,38.2,34,58,61,4,11.42,2.38,29.45%,33.96%,24.22%,16
Banner,South Dakota,67,2,Huron,18568,$27917,N/A,N/A,N/A,N/A,N/A,32,84.40%,N/A,17.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.2,78,43.1,N/A,92,1281,3.6,33.5,SD-03500,44.412172,-97.9129982,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.83,2.21,21.86%,25.16%,19.33%,22
Barrett township (Beadle Cnty),South Dakota,77,2,Huron,18568,$19375,N/A,N/A,N/A,N/A,N/A,44,93.80%,N/A,87.70%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.32,75,43.1,N/A,92,1200,3.6,38.5,SD-03700,44.5879431,-97.9170476,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.28,2.1,21.86%,25.16%,19.33%,22
Batesland,South Dakota,113,1256,None,8027993,$38750,N/A,N/A,N/A,N/A,N/A,37,57.90%,N/A,65.00%,N/A,N/A,15.8%,12.40%,N/A,Shannon County,86.40%,8.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,93,N/A,4.7,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bath,South Dakota,217,748,Aberdeen,95961,$50714,16.67%,51,N/A,N/A,N/A,64,100.0%,N/A,29.8%,N/A,N/A,0.0%,0.0%,38.71%,Brown County,33.80%,59.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,86,25,61,22.7,91,46.1,N/A,93,1194,3,0.29,SD-03900,45.4691582,-98.323562,63%,73%,58%,61%,55%,38.2,33,56,60,3,9.46,2.08,22.71%,27.58%,20.56%,23
Bath Corner,South Dakota,17,94,Aberdeen,95961,$0,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,25,61,22.7,91,46.1,N/A,93,1194,3,0.18,SD-03960,45.4626895,-98.3328962,63%,73%,58%,61%,55%,38.2,33,56,60,3,9.46,2.08,22.71%,27.58%,20.56%,23
Bath township,South Dakota,217,748,Aberdeen,95961,$77750,16.67%,51,N/A,N/A,N/A,64,100.0%,N/A,29.8%,N/A,N/A,0.0%,0.0%,38.71%,Brown County,33.80%,59.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,86,25,61,22.7,91,46.1,N/A,91,1194,3,0.29,SD-03900,45.4691582,-98.323562,63%,73%,58%,61%,55%,38.2,33,56,60,3,9.46,2.08,22.71%,27.58%,20.56%,23
Belle,South Dakota,18,0,Aberdeen,95961,$113750,N/A,N/A,N/A,N/A,N/A,50,20.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,19.56,75,35.6,N/A,94,1416,2.9,N/A,SD-04340,45.5490497,-98.9045344,63%,73%,58%,61%,55%,38.2,33,56,60,4,8.33,1.53,17.51%,22.2%,13.22%,13
Belle Fourche,South Dakota,5628,636,None,8027993,$48212,16.35%,39,N/A,N/A,N/A,51,78.86%,$768,56.04%,196,1553,11.58%,9.45%,68.19%,Butte County,16.00%,77.20%,0.39%,1.08%,87.35%,5.99%,0.57%,N/A,88,36,52,18.05,77,79.5,N/A,89,2763,3.7,8.85,SD-04380,44.6639677,-103.8564304,62%,70%,56%,52%,44%,39.2,31,51,60,13,6.35,1.65,24.16%,28.57%,21.0%,25
Belle Prairie,South Dakota,35,1,Huron,18568,$35833,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,26.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,27,60,24.2,77,43.1,N/A,92,1281,3.6,35.0,SD-04460,44.2383165,-97.9137961,63%,73%,58%,60%,55%,38.2,34,58,61,6,10.83,2.21,21.86%,25.16%,19.33%,22
Belvidere,South Dakota,52,68,None,8027993,$38750,N/A,N/A,N/A,N/A,N/A,69,30.30%,N/A,72.30%,N/A,N/A,20%,4.40%,N/A,Jackson County,29.50%,65.90%,N/A,N/A,N/A,N/A,0%,N/A,91,35,56,22.24,79,39.0,N/A,93,2238,4.9,0.76,SD-04660,43.8583255,-101.2923642,64%,74%,59%,51%,46%,39.2,31,53,61,12,9.06,2.1,25.37%,32.2%,18.0%,18
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,254499,$100833,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,23.90%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,77,36.3,N/A,91,1296,3.5,30.0,SD-04820,43.7171384,-97.5477942,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,25.48%,28.79%,22.78%,19
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,254499,$81957,N/A,N/A,N/A,N/A,N/A,32,77.10%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,29.63,90,44.7,N/A,85,1422,3.7,32.35,SD-04860,43.6324976,-96.8371398,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.77,2.67,28.88%,32.75%,24.89%,28
Beresford,South Dakota,2371,1332,Sioux Falls,254499,$61447,18.25%,41,N/A,N/A,N/A,54,72.37%,$686,41.19%,0,603,4.43%,3.74%,70.57%,Union County,28.20%,67.00%,0.0%,0.0%,87.85%,9.03%,2.61%,Central Standard Time,85,28,57,27.59,87,33.3,N/A,89,1167,3.5,1.78,SD-04980,43.0805446,-96.773655,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Bethel,South Dakota,174,5,Vermillion,14191,$66146,N/A,N/A,N/A,N/A,N/A,28,47.30%,N/A,51.00%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,27.59,86,33.3,N/A,89,1167,3.6,34.8,SD-05100,42.9531089,-97.1015579,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Beulah township (Davison Cnty),South Dakota,414,12,Mitchell,22298,$67727,N/A,N/A,N/A,N/A,N/A,41,68.00%,N/A,25.70%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,25.95,78,42.6,N/A,92,1176,3.5,34.5,SD-05220,43.7167246,-98.1461771,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.2,2.53,24.63%,27.91%,20.11%,22
