City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Andover town,South Dakota,105,389,None,N/A,$28750,N/A,N/A,N/A,N/A,N/A,35,62.00%,N/A,53.80%,N/A,N/A,N/A,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,85.7%,14.3%,N/A,N/A,83,23,60,24,83,202,36,N/A,N/A,N/A,94,N/A,2.9,0.27,SD-01540
Antelope,South Dakota,780,341,None,N/A,$12679,6.59%,31,N/A,N/A,N/A,44,48.85%,$441,79.86%,N/A,N/A,64.87%,16.38%,31.05%,Todd County,70.80%,22.90%,0.0%,0.0%,2.44%,0.0%,0.0%,N/A,87,34,53,21,83,225,40,52.6,34.2,N/A,94,N/A,3.6,2.29,SD-01740
Argo,South Dakota,114,3,Brookings,35603,$61731,N/A,N/A,N/A,N/A,N/A,78,78.00%,N/A,23.90%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,2.6%,0.0%,97.4%,0.0%,N/A,N/A,81,22,59,26,89,208,41,N/A,N/A,N/A,90,N/A,3.6,38.0,SD-02100
Arlington,South Dakota,1007,585,Brookings,35603,$55125,27.86%,35,N/A,N/A,N/A,49,69.08%,$720,41.21%,N/A,N/A,15.41%,3.22%,72.04%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,94.94%,4.77%,0.0%,N/A,83,24,59,26,79,214,42,57.2,35.3,10,92,N/A,3.5,1.72,SD-02180
Armour,South Dakota,653,695,None,N/A,$50208,18.24%,50,N/A,N/A,N/A,60,84.07%,$530,37.82%,N/A,N/A,4.49%,0.0%,57.82%,Douglas County,13.30%,83.40%,0.0%,0.0%,84.99%,0.0%,0.0%,N/A,89,33,56,25,81,210,35,58.1,37.3,9,92,N/A,3.6,0.94,SD-02260
Artas,South Dakota,34,340,None,N/A,$32813,58.82%,71,N/A,N/A,N/A,76,94.12%,N/A,82.35%,N/A,N/A,8.82%,0.0%,47.06%,Campbell County,12.60%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,19,87,200,37,53.4,33,10,94,N/A,3,0.1,SD-02340
Artesian,South Dakota,181,329,None,N/A,$43750,22.43%,36,N/A,N/A,N/A,72,86.74%,$767,50.77%,N/A,N/A,13.81%,0.0%,73.23%,Sanborn County,21.50%,72.90%,0.0%,0.0%,90.06%,9.94%,3.87%,N/A,87,28,59,23,78,213,33,57.2,35.9,10,92,N/A,3.7,0.55,SD-02380
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,144514,$36667,N/A,N/A,N/A,N/A,N/A,78,83.30%,N/A,46.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,84.0%,0.0%,N/A,Mountain Standard Time,89,35,54,17,72,226,33,N/A,N/A,N/A,87,3505,4.6,37.5,SD-02520
Ashland Heights,South Dakota,1082,371,Rapid City,144514,$55765,7.68%,56,N/A,N/A,N/A,47,100.0%,N/A,54.81%,N/A,N/A,8.78%,36.12%,61.15%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.85%,0.0%,0.0%,Mountain Standard Time,85,37,48,18,89,226,39,49.2,32,N/A,77,3505,4.6,2.92,SD-02530
Ashton,South Dakota,91,207,None,N/A,$60938,10.14%,40,N/A,N/A,N/A,79,100.0%,N/A,41.77%,N/A,N/A,0.0%,0.0%,60.76%,Spink County,31.10%,62.80%,0.0%,0.0%,97.8%,0.0%,0.0%,N/A,85,24,61,22,79,206,32,56.4,34.4,9,91,N/A,3.6,0.44,SD-02540
Astoria,South Dakota,192,1200,None,N/A,$58750,4.88%,33,N/A,N/A,N/A,78,86.98%,$725,28.86%,N/A,N/A,18.75%,0.0%,76.51%,Deuel County,27.40%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,22,59,26,92,212,44,56.8,34.8,9,93,N/A,3.7,0.16,SD-02580
Aurora,South Dakota,639,1048,Brookings,35603,$53000,28.39%,N/A,N/A,N/A,N/A,39,72.30%,N/A,39.50%,N/A,N/A,5.7%,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.6%,90.0%,6.1%,1.5%,N/A,82,23,59,26,85,210,34,56.3,34.5,10,90,N/A,3.6,0.61,SD-02820
Aurora Center,South Dakota,46,1150,None,N/A,$56161,0.0%,55,N/A,N/A,N/A,52,82.61%,N/A,26.32%,N/A,N/A,17.39%,0.0%,34.21%,Aurora County,24.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,31,56,24,83,211,43,57.1,36.3,10,93,N/A,3.8,0.04,SD-02860
Aurora township (Brookings Cnty),South Dakota,245,402,Brookings,35603,$119844,N/A,N/A,N/A,N/A,N/A,61,72.70%,N/A,26.40%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,82,23,59,26,85,208,35,N/A,N/A,N/A,90,N/A,3.6,0.61,SD-02820
Avon,South Dakota,795,1223,None,N/A,$42446,27.52%,32,N/A,N/A,N/A,69,85.41%,$572,37.37%,0,0,28.75%,6.65%,66.41%,Bon Homme County,23.70%,70.80%,0.13%,0.0%,92.45%,3.14%,0.13%,N/A,88,32,56,25,83,217,36,58.3,37.5,9,91,N/A,3.6,0.65,SD-02900
Badger,South Dakota,90,85,None,N/A,$58750,N/A,N/A,N/A,N/A,N/A,78,64.40%,N/A,44.70%,N/A,N/A,0%,2.40%,N/A,Kingsbury County,27.60%,65.90%,0.0%,0.0%,93.3%,0.0%,0%,N/A,83,24,59,26,79,214,40,56.8,35,10,92,N/A,3.5,1.06,SD-03100
Badger township (Davison Cnty),South Dakota,36,34,Mitchell,23301,$83750,N/A,N/A,N/A,N/A,N/A,23,61.10%,N/A,12.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,78,211,34,N/A,N/A,N/A,92,N/A,3.5,1.06,SD-03020
Baker township (Davison Cnty),South Dakota,109,3,Mitchell,23301,$58125,N/A,N/A,N/A,N/A,N/A,47,80.60%,N/A,23.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,79,211,34,N/A,N/A,N/A,92,N/A,3.5,36.33,SD-03300
Baltic,South Dakota,1169,1580,Sioux Falls,273566,$78056,28.65%,33,$255000,1555,$164,26,94.87%,$915,31.3%,N/A,N/A,3.85%,1.23%,82.7%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.61%,0.26%,0.0%,Central Standard Time,83,25,58,27,90,206,39,57.7,36.1,9,89,1427,3.7,0.74,SD-03380
Bancroft,South Dakota,50,217,None,N/A,$36000,12.0%,23,N/A,N/A,N/A,34,100.0%,N/A,28.0%,N/A,N/A,0.0%,0.0%,100.0%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,27,58,25,77,208,35,57.2,35.4,9,93,N/A,3.5,0.23,SD-03420
Bangor,South Dakota,191,5,Brookings,35603,$72212,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,38.70%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,24,59,26,83,208,39,N/A,N/A,N/A,91,N/A,3.6,38.2,SD-03460
Banner,South Dakota,67,2,Huron,20498,$27917,N/A,N/A,N/A,N/A,N/A,32,84.40%,N/A,17.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,27,58,25,78,211,35,N/A,N/A,N/A,92,N/A,3.6,33.5,SD-03500
Barrett township (Beadle Cnty),South Dakota,77,2,Huron,20498,$19375,N/A,N/A,N/A,N/A,N/A,44,93.80%,N/A,87.70%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,25,59,23,75,211,32,N/A,N/A,N/A,92,N/A,3.6,38.5,SD-03700
Batesland,South Dakota,113,1256,None,N/A,$38750,N/A,N/A,N/A,N/A,N/A,37,57.90%,N/A,65.00%,N/A,N/A,15.8%,12.40%,N/A,Shannon County,86.40%,8.30%,0.0%,0.0%,5.3%,0.0%,0%,N/A,88,36,52,19,73,222,38,50.1,32.7,N/A,93,N/A,4.7,0.09,N/A
Bath,South Dakota,217,748,Aberdeen,42555,$50714,16.67%,51,N/A,N/A,N/A,64,100.0%,N/A,29.8%,N/A,N/A,0.0%,0.0%,38.71%,Brown County,33.80%,59.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,84,22,62,22,91,202,38,55.7,34,N/A,93,N/A,3,0.29,SD-03900
Bath Corner,South Dakota,17,94,Aberdeen,42555,$0,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,22,91,202,38,55.7,34,N/A,93,N/A,3,0.18,SD-03960
Bath township,South Dakota,217,748,Aberdeen,42555,$77750,16.67%,51,N/A,N/A,N/A,64,100.0%,N/A,29.8%,N/A,N/A,0.0%,0.0%,38.71%,Brown County,33.80%,59.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,84,22,62,22,91,202,38,N/A,N/A,N/A,91,N/A,3,0.29,SD-03900
Belle,South Dakota,18,0,Aberdeen,42555,$113750,N/A,N/A,N/A,N/A,N/A,50,20.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,75,202,36,N/A,N/A,N/A,94,N/A,2.9,N/A,SD-04340
Belle Fourche,South Dakota,5628,636,None,N/A,$48212,16.35%,39,N/A,N/A,N/A,51,78.86%,$768,56.04%,196,1553,11.58%,9.45%,68.19%,Butte County,16.00%,77.20%,0.39%,1.08%,87.35%,5.99%,0.57%,N/A,87,37,50,18,77,227,30,48,31.6,9,89,N/A,3.7,8.85,SD-04380
Belle Prairie,South Dakota,35,1,Huron,20498,$35833,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,26.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,27,58,25,77,211,35,N/A,N/A,N/A,92,N/A,3.6,35.0,SD-04460
Belvidere,South Dakota,52,68,None,N/A,$38750,N/A,N/A,N/A,N/A,N/A,69,30.30%,N/A,72.30%,N/A,N/A,20%,4.40%,N/A,Jackson County,29.50%,65.90%,0.0%,0.0%,96.2%,0.0%,0%,N/A,89,35,54,19,79,223,38,52.8,34.3,10,93,N/A,4.9,0.76,SD-04660
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,273566,$100833,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,23.90%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,77,208,35,N/A,N/A,N/A,91,1427,3.5,30.0,SD-04820
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,273566,$81957,N/A,N/A,N/A,N/A,N/A,32,77.10%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.5%,97.1%,0.0%,N/A,Central Standard Time,84,26,58,27,90,208,39,N/A,N/A,N/A,85,1427,3.7,32.35,SD-04860
Beresford,South Dakota,2371,1332,Sioux Falls,273566,$61447,18.25%,41,N/A,N/A,N/A,54,72.37%,$686,41.19%,0,603,4.43%,3.74%,70.57%,Union County,28.20%,67.00%,0.0%,0.0%,87.85%,9.03%,2.61%,Central Standard Time,84,27,57,27,87,205,30,58.4,36.7,9,89,1427,3.5,1.78,SD-04980
Bethel,South Dakota,174,5,Vermillion,14246,$66146,N/A,N/A,N/A,N/A,N/A,28,47.30%,N/A,51.00%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,97.1%,0.0%,N/A,N/A,86,29,57,27,86,208,32,N/A,N/A,N/A,89,N/A,3.6,34.8,SD-05100
Beulah township (Davison Cnty),South Dakota,414,12,Mitchell,23301,$67727,N/A,N/A,N/A,N/A,N/A,41,68.00%,N/A,25.70%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,97.6%,0.0%,N/A,N/A,87,28,59,24,78,211,34,N/A,N/A,N/A,92,N/A,3.5,34.5,SD-05220
Beulah township (Hanson Cnty),South Dakota,108,3,Mitchell,23301,$51875,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,78.60%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,30.6%,38.0%,0.0%,N/A,N/A,87,29,58,24,80,210,35,N/A,N/A,N/A,91,N/A,3.5,36.0,SD-05260
Big Sioux,South Dakota,3537,298,Sioux City,144996,$94889,47.23%,N/A,N/A,N/A,N/A,17,65.60%,N/A,36.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,3.4%,1.1%,86.6%,7.4%,N/A,Central Standard Time,85,30,55,30,84,208,32,N/A,N/A,N/A,85,1103,3.5,11.87,SD-05380
Big Springs,South Dakota,267,7,Sioux City,144996,$80417,N/A,N/A,N/A,N/A,N/A,77,88.60%,N/A,42.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,208,30,N/A,N/A,9,89,1103,3.5,38.14,SD-05460
Big Stone City,South Dakota,665,554,None,N/A,$55700,12.42%,46,N/A,N/A,N/A,61,75.79%,$670,40.5%,N/A,N/A,14.5%,0.0%,64.65%,Grant County,27.20%,66.80%,3.16%,0.0%,93.08%,1.8%,3.16%,N/A,83,22,61,24,83,205,36,56.7,34.8,9,92,N/A,3.6,1.2,SD-05540
Bison town,South Dakota,365,369,None,N/A,$39079,N/A,N/A,N/A,N/A,N/A,51,60.30%,N/A,41.80%,N/A,N/A,N/A,2.50%,N/A,Perkins County,11.70%,83.00%,0.0%,0.0%,94.0%,0.5%,N/A,N/A,86,30,56,17,58,221,36,N/A,N/A,N/A,95,N/A,2.9,0.99,SD-05660
Blackhawk,South Dakota,3029,639,Rapid City,144514,$68003,25.2%,41,$265000,1274,$208,36,95.34%,$960,46.02%,N/A,N/A,9.54%,5.89%,70.96%,Meade County,19.10%,72.60%,1.16%,0.0%,88.91%,9.11%,5.35%,Mountain Standard Time,84,38,46,19,81,225,38,48,31.3,N/A,86,3505,5,4.74,SD-05780
Blendon,South Dakota,82,2,Mitchell,23301,$53750,N/A,N/A,N/A,N/A,N/A,78,61.40%,N/A,16.00%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,79,211,34,N/A,N/A,N/A,92,N/A,3.5,41.0,SD-05980
Blucksberg Mountain,South Dakota,440,657,Rapid City,144514,$111875,62.5%,53,$325000,1982,$164,26,100.0%,N/A,17.29%,N/A,N/A,0.0%,0.0%,79.83%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,39,48,21,91,226,53,49.4,32.1,N/A,86,3505,5,0.67,SD-06120
Blunt,South Dakota,383,782,Pierre,20457,$53478,17.92%,31,N/A,N/A,N/A,49,63.45%,$811,41.67%,N/A,N/A,1.58%,2.02%,78.57%,Hughes County,30.00%,63.30%,0.0%,0.0%,77.55%,8.62%,3.39%,N/A,88,30,58,20,76,220,39,54.7,34.3,10,91,N/A,3.5,0.49,SD-06180
Bonesteel,South Dakota,386,1103,None,N/A,$37708,23.32%,33,N/A,N/A,N/A,78,65.8%,$480,37.99%,N/A,N/A,11.72%,0.0%,48.03%,Gregory County,18.70%,76.50%,0.0%,0.0%,73.58%,0.0%,0.0%,N/A,86,32,54,25,76,221,41,56.3,36.2,9,93,N/A,3.6,0.35,SD-06220
Bonilla,South Dakota,55,2,Huron,20498,$68750,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,14.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,25,60,22,74,211,39,N/A,N/A,9,92,N/A,3.6,27.5,SD-06380
Bowdle,South Dakota,496,775,Aberdeen,42555,$46818,15.25%,N/A,N/A,N/A,N/A,61,55.00%,N/A,35.80%,N/A,N/A,5.7%,2.60%,N/A,Edmunds County,19.80%,74.70%,0.4%,0.0%,98.4%,0.0%,0.2%,N/A,84,23,61,20,86,204,40,53.1,33,10,94,N/A,2.9,0.64,SD-06580
Bowdle township,South Dakota,97,152,Aberdeen,42555,$61250,N/A,N/A,N/A,N/A,N/A,71,50.00%,N/A,36.80%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,20,86,202,40,N/A,N/A,N/A,94,N/A,2.9,0.64,SD-06580
Box Elder,South Dakota,9937,685,Rapid City,144514,$56429,27.94%,28,$299000,1823,$164,26,54.46%,$1058,44.75%,416,2143,8.64%,4.79%,78.19%,Pennington County,29.50%,62.40%,1.53%,3.21%,74.97%,7.27%,2.74%,Mountain Standard Time,86,37,49,18,89,230,40,50,32.8,9,85,3505,4.6,14.51,SD-06620
Bradley,South Dakota,68,272,None,N/A,$48750,6.52%,44,N/A,N/A,N/A,78,95.59%,N/A,50.0%,N/A,N/A,4.41%,9.09%,71.74%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,24,79,207,32,56.8,34.4,10,94,N/A,3.6,0.25,SD-06660
Brainard,South Dakota,70,1,Aberdeen,42555,$60500,N/A,N/A,N/A,N/A,N/A,21,84.00%,N/A,83.30%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,22,84,202,39,N/A,N/A,9,93,N/A,3,70.0,SD-06700
Brandon,South Dakota,9731,1809,Sioux Falls,273566,$69792,37.51%,N/A,$380000,2032,$187,20,70.70%,N/A,37.30%,68,263,1.7%,2.10%,N/A,Minnehaha County,39.10%,53.70%,1.1%,0.3%,97.0%,0.3%,1.2%,Central Standard Time,84,26,58,27,91,206,37,58,36.4,9,82,1427,3.7,5.38,SD-06820
Brandon township,South Dakota,719,134,Sioux Falls,273566,$94618,N/A,N/A,$380000,2032,$187,43,87.50%,N/A,24.30%,68,263,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,1.4%,94.3%,1.1%,N/A,Central Standard Time,84,26,58,27,91,208,38,N/A,N/A,N/A,85,1427,3.7,5.38,SD-06820
Brandt town,South Dakota,92,73,None,N/A,$35938,N/A,N/A,N/A,N/A,N/A,78,87.00%,N/A,38.20%,N/A,N/A,N/A,3.40%,N/A,Deuel County,27.40%,65.70%,0.0%,0.0%,90.2%,9.8%,N/A,N/A,81,22,59,26,88,205,41,N/A,N/A,N/A,93,N/A,3.7,1.26,SD-06980
Brant Lake,South Dakota,66,413,None,N/A,$86058,67.19%,65,N/A,N/A,N/A,26,89.39%,N/A,13.64%,N/A,N/A,0.0%,0.0%,56.92%,Lake County,34.10%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,28,88,208,39,57.6,35.8,10,91,N/A,3.5,0.16,SD-07040
