City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Batesland,South Dakota,113,1256,None,N/A,$38750,N/A,N/A,N/A,N/A,N/A,37,57.90%,N/A,65.00%,N/A,N/A,15.8%,12.40%,N/A,Shannon County,86.40%,8.30%,0.0%,0.0%,5.3%,0.0%,0%,N/A,88,36,52,19,73,38,N/A,93,N/A,4.7,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bath,South Dakota,217,748,Aberdeen,42555,$50714,16.67%,51,N/A,N/A,N/A,64,100.0%,N/A,29.8%,N/A,N/A,0.0%,0.0%,38.71%,Brown County,33.80%,59.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,84,22,62,22,91,38,N/A,93,N/A,3,0.29,SD-03900,45.4691582,-98.323562,63%,73%,58%,61%,55%,38.2,33,56
Bath Corner,South Dakota,17,94,Aberdeen,42555,$0,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,22,91,38,N/A,93,N/A,3,0.18,SD-03960,45.4626895,-98.3328962,63%,73%,58%,61%,55%,38.2,33,56
Bath township,South Dakota,217,748,Aberdeen,42555,$77750,16.67%,51,N/A,N/A,N/A,64,100.0%,N/A,29.8%,N/A,N/A,0.0%,0.0%,38.71%,Brown County,33.80%,59.70%,0.0%,0.0%,89.4%,0.0%,0.0%,N/A,84,22,62,22,91,38,N/A,91,N/A,3,0.29,SD-03900,45.4691582,-98.323562,63%,73%,58%,61%,55%,38.2,33,56
Belle,South Dakota,18,0,Aberdeen,42555,$113750,N/A,N/A,N/A,N/A,N/A,50,20.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,75,36,N/A,94,N/A,2.9,N/A,SD-04340,45.5490497,-98.9045344,63%,73%,58%,61%,55%,38.2,33,56
Belle Fourche,South Dakota,5628,636,None,N/A,$48212,16.35%,39,N/A,N/A,N/A,51,78.86%,$768,56.04%,196,1553,11.58%,9.45%,68.19%,Butte County,16.00%,77.20%,0.39%,1.08%,87.35%,5.99%,0.57%,N/A,87,37,50,18,77,30,N/A,89,N/A,3.7,8.85,SD-04380,44.6639677,-103.8564304,62%,70%,56%,52%,44%,39.2,31,51
Belle Prairie,South Dakota,35,1,Huron,20498,$35833,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,26.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,27,58,25,77,35,N/A,92,N/A,3.6,35.0,SD-04460,44.2383165,-97.9137961,63%,73%,58%,60%,55%,38.2,34,58
Belvidere,South Dakota,52,68,None,N/A,$38750,N/A,N/A,N/A,N/A,N/A,69,30.30%,N/A,72.30%,N/A,N/A,20%,4.40%,N/A,Jackson County,29.50%,65.90%,0.0%,0.0%,96.2%,0.0%,0%,N/A,89,35,54,19,79,38,N/A,93,N/A,4.9,0.76,SD-04660,43.8583255,-101.2923642,64%,74%,59%,51%,46%,39.2,31,53
Benton township (McCook Cnty),South Dakota,90,3,Sioux Falls,273566,$100833,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,23.90%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,77,35,N/A,91,1427,3.5,30.0,SD-04820,43.7171384,-97.5477942,56%,63%,56%,60%,56%,44.4,35,58
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,273566,$81957,N/A,N/A,N/A,N/A,N/A,32,77.10%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.5%,97.1%,0.0%,N/A,Central Standard Time,84,26,58,27,90,39,N/A,85,1427,3.7,32.35,SD-04860,43.6324976,-96.8371398,56%,63%,56%,60%,56%,44.4,35,58
Beresford,South Dakota,2371,1332,Sioux Falls,273566,$61447,18.25%,41,N/A,N/A,N/A,54,72.37%,$686,41.19%,0,603,4.43%,3.74%,70.57%,Union County,28.20%,67.00%,0.0%,0.0%,87.85%,9.03%,2.61%,Central Standard Time,84,27,57,27,87,30,N/A,89,1427,3.5,1.78,SD-04980,43.0805446,-96.773655,56%,63%,56%,60%,56%,44.4,35,58
Bethel,South Dakota,174,5,Vermillion,14246,$66146,N/A,N/A,N/A,N/A,N/A,28,47.30%,N/A,51.00%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,97.1%,0.0%,N/A,N/A,86,29,57,27,86,32,N/A,89,N/A,3.6,34.8,SD-05100,42.9531089,-97.1015579,56%,63%,56%,60%,56%,44.4,35,58
Beulah township (Davison Cnty),South Dakota,414,12,Mitchell,23301,$67727,N/A,N/A,N/A,N/A,N/A,41,68.00%,N/A,25.70%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,97.6%,0.0%,N/A,N/A,87,28,59,24,78,34,N/A,92,N/A,3.5,34.5,SD-05220,43.7167246,-98.1461771,63%,73%,58%,60%,55%,38.2,34,58
Beulah township (Hanson Cnty),South Dakota,108,3,Mitchell,23301,$51875,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,78.60%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,30.6%,38.0%,0.0%,N/A,N/A,87,29,58,24,80,35,N/A,91,N/A,3.5,36.0,SD-05260,43.5432606,-97.7864258,56%,63%,56%,60%,56%,44.4,35,58
Big Sioux,South Dakota,3537,298,Sioux City,144996,$94889,47.23%,N/A,N/A,N/A,N/A,17,65.60%,N/A,36.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,3.4%,1.1%,86.6%,7.4%,N/A,Central Standard Time,85,30,55,30,84,32,N/A,85,1103,3.5,11.87,SD-05380,42.5228206,-96.5090265,60%,71%,54%,60%,59%,42.1,37,61
Big Springs,South Dakota,267,7,Sioux City,144996,$80417,N/A,N/A,N/A,N/A,N/A,77,88.60%,N/A,42.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,30,N/A,89,1103,3.5,38.14,SD-05460,42.9528396,-96.6275055,60%,71%,54%,60%,59%,42.1,37,61
Big Stone City,South Dakota,665,554,None,N/A,$55700,12.42%,46,N/A,N/A,N/A,61,75.79%,$670,40.5%,N/A,N/A,14.5%,0.0%,64.65%,Grant County,27.20%,66.80%,3.16%,0.0%,93.08%,1.8%,3.16%,N/A,83,22,61,24,83,36,N/A,92,N/A,3.6,1.2,SD-05540,45.2985442,-96.4656891,63%,73%,58%,61%,55%,38.2,33,56
Bison town,South Dakota,365,369,None,N/A,$39079,N/A,N/A,N/A,N/A,N/A,51,60.30%,N/A,41.80%,N/A,N/A,N/A,2.50%,N/A,Perkins County,11.70%,83.00%,0.0%,0.0%,94.0%,0.5%,N/A,N/A,86,30,56,17,58,36,N/A,95,N/A,2.9,0.99,SD-05660,45.5159996,-102.5206286,62%,70%,56%,52%,44%,39.2,31,51
Blackhawk,South Dakota,3029,639,Rapid City,144514,$68003,25.2%,41,$265000,1274,$208,36,95.34%,$960,46.02%,N/A,N/A,9.54%,5.89%,70.96%,Meade County,19.10%,72.60%,1.16%,0.0%,88.91%,9.11%,5.35%,Mountain Standard Time,84,38,46,19,81,38,N/A,86,3505,5,4.74,SD-05780,44.1513793,-103.3340029,62%,70%,56%,52%,44%,39.2,31,51
Blendon,South Dakota,82,2,Mitchell,23301,$53750,N/A,N/A,N/A,N/A,N/A,78,61.40%,N/A,16.00%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,79,34,N/A,92,N/A,3.5,41.0,SD-05980,43.8061741,-98.2655986,63%,73%,58%,60%,55%,38.2,34,58
Blucksberg Mountain,South Dakota,440,657,Rapid City,144514,$111875,62.5%,53,$325000,1982,$164,26,100.0%,N/A,17.29%,N/A,N/A,0.0%,0.0%,79.83%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,39,48,21,91,53,N/A,86,3505,5,0.67,SD-06120,44.3593438,-103.4537877,62%,70%,56%,52%,44%,39.2,31,51
Blunt,South Dakota,383,782,Pierre,20457,$53478,17.92%,31,N/A,N/A,N/A,49,63.45%,$811,41.67%,N/A,N/A,1.58%,2.02%,78.57%,Hughes County,30.00%,63.30%,0.0%,0.0%,77.55%,8.62%,3.39%,N/A,88,30,58,20,76,39,N/A,91,N/A,3.5,0.49,SD-06180,44.5159384,-99.9885564,63%,73%,58%,60%,55%,38.2,34,58
