City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Altamont town,South Dakota,Deuel County,21,17,81,22,59,26,88,208,42,N/A,N/A,N/A,N/A,15,18,37,N/A,$41750,N/A,$54600,N/A,N/A,46,3%,23%,32%,93,19 mins,3.40%,-1.10%,-41.70%,27.40%,65.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.7,46.70%,68.80%,0,N/A,25,N/A,N/A,N/A
Alton,South Dakota,Brookings County,376,11,82,23,59,26,90,208,39,N/A,N/A,N/A,N/A,10,12,42,N/A,$59000,N/A,$217400,N/A,N/A,50,3%,24%,34%,90,14 mins,3.00%,0.70%,104.40%,38.50%,53.20%,N/A,9.96%,90.04%,N/A,Brookings,N/A,N/A,3.6,91.70%,50.00%,2,N/A,27,N/A,N/A,N/A
Altoona,South Dakota,Beadle County,54,2,85,25,60,22,74,211,39,N/A,N/A,N/A,N/A,7,9,51,N/A,$53438,N/A,$172800,N/A,N/A,62,3%,23%,32%,92,13 mins,2.30%,1.60%,-58.50%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,90.00%,20.00%,79,N/A,25,N/A,N/A,N/A
Anderson,South Dakota,Minnehaha County,430,439,84,26,58,27,91,208,38,49%,78%,63%,11,6,7,38,N/A,$96528,N/A,$246800,N/A,N/A,40,9%,34%,38%,82,17 mins,2.10%,N/A,-4.70%,39.10%,53.70%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.7,100.00%,29.10%,0,N/A,N/A,4.1%,19.7%,7.1%
Andover town,South Dakota,Day County,105,389,83,23,60,24,83,202,36,N/A,N/A,N/A,N/A,13,16,53,N/A,$28750,N/A,$59100,N/A,N/A,35,3%,23%,33%,94,18 mins,3.40%,-1.00%,64.10%,35.50%,59.20%,N/A,N/A,N/A,14.30%,None,N/A,N/A,2.9,62.00%,53.80%,6,N/A,27,N/A,N/A,N/A
Antelope,South Dakota,Todd County,953,417,87,34,53,21,83,225,40,N/A,N/A,N/A,N/A,16,19,19,12.01%,$31964,$517,$18200,N/A,N/A,48,3%,24%,32%,94,18 mins,7.10%,0.00%,0.40%,70.80%,22.90%,N/A,N/A,2.78%,7.60%,None,N/A,N/A,3.6,29.80%,80.70%,2,N/A,26,63.5%,15.4%,0.3%
Argo,South Dakota,Brookings County,114,3,81,22,59,26,89,208,41,N/A,N/A,N/A,N/A,7,8,52,N/A,$61731,N/A,$161000,N/A,N/A,78,3%,24%,34%,90,14 mins,3.00%,0.70%,-26.90%,38.50%,53.20%,3.41%,N/A,96.59%,N/A,Brookings,N/A,N/A,3.6,78.00%,23.90%,1,N/A,24,N/A,N/A,N/A
Arlington,South Dakota,Kingsbury County,950,553,83,24,59,26,79,214,42,72%,85%,75%,10,11,14,35,28.65%,$46140,$745,$100800,N/A,N/A,51,3%,23%,33%,92,20 mins,2.40%,-1.50%,-0.40%,27.60%,65.90%,N/A,N/A,93.88%,9.50%,Brookings,N/A,N/A,3.5,62.00%,49.30%,34,N/A,40,6.6%,13.0%,0.3%
Armour,South Dakota,Douglas County,888,941,89,33,56,25,81,210,35,65%,79%,70%,9,8,9,45,14.23%,$44141,$485,$66100,N/A,N/A,62,3%,23%,32%,92,13 mins,2.10%,-3.00%,39.80%,13.30%,83.40%,N/A,N/A,91.88%,N/A,None,N/A,N/A,3.6,57.50%,33.30%,36,N/A,43,4.5%,10.6%,5.2%
Artas,South Dakota,Campbell County,6,58,84,23,61,19,87,200,37,53%,81%,66%,10,11,13,77,N/A,$0,N/A,$18800,N/A,N/A,78,3%,23%,34%,94,17 mins,3.00%,-1.60%,-50.00%,12.60%,84.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,58.60%,66.70%,0,N/A,33,0%,16.0%,0%
Artesian,South Dakota,Sanborn County,202,365,87,28,59,23,78,213,33,65%,82%,71%,10,10,12,39,18.66%,$53750,$544,$35000,N/A,N/A,78,3%,23%,33%,92,21 mins,2.70%,-1.30%,64.20%,21.50%,72.90%,N/A,N/A,100.00%,12.90%,None,N/A,N/A,3.7,67.30%,35.60%,14,N/A,27,10.3%,9.0%,5.9%
Ash township (Pennington Cnty),South Dakota,Pennington County,75,2,89,35,54,17,72,226,33,N/A,N/A,N/A,N/A,10,12,47,N/A,$36667,N/A,$212500,N/A,N/A,78,6%,24%,33%,87,17 mins,2.60%,2.50%,150.00%,29.50%,62.40%,N/A,N/A,N/A,N/A,Rapid City,Mountain Standard Time,3505,4.6,83.30%,46.00%,0,N/A,24,N/A,N/A,N/A
Ashland Heights,South Dakota,Pennington County,751,258,85,37,48,18,89,226,39,N/A,N/A,N/A,N/A,15,18,42,N/A,$31140,N/A,$216600,N/A,N/A,41,6%,23%,32%,77,17 mins,2.60%,2.50%,-28.20%,29.50%,62.40%,N/A,N/A,82.79%,5.20%,Rapid City,Mountain Standard Time,3505,4.6,79.50%,88.80%,0,N/A,21,22.8%,20.8%,0%
Ashton,South Dakota,Spink County,142,324,85,24,61,22,79,206,32,62%,82%,70%,9,10,12,33,N/A,$62500,N/A,$38100,N/A,N/A,78,3%,23%,33%,91,15 mins,2.50%,-0.10%,4.40%,31.10%,62.80%,N/A,N/A,99.13%,N/A,None,N/A,N/A,3.6,85.40%,41.50%,13,N/A,30,4.9%,9.0%,1.5%
Astoria,South Dakota,Deuel County,186,1185,81,22,59,26,92,212,44,72%,84%,75%,9,9,11,49,7.84%,$44375,$600,$75700,N/A,N/A,71,3%,23%,32%,93,19 mins,3.40%,-1.10%,-7.50%,27.40%,65.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,64.60%,38.50%,9,N/A,28,8.9%,15.7%,0%
Aurora,South Dakota,Brookings County,639,1291,82,23,59,26,85,210,34,73%,84%,75%,10,8,10,31,28.39%,$53000,$708,$137600,N/A,N/A,39,2%,23%,34%,90,14 mins,3.00%,0.70%,2.20%,38.50%,53.20%,N/A,N/A,95.08%,6.10%,Brookings,N/A,N/A,3.6,72.30%,39.50%,0,N/A,30,5.7%,19.0%,1.5%
Aurora Center,South Dakota,Aurora County,65,1512,87,31,56,24,83,211,43,67%,81%,71%,10,8,10,32,N/A,$70833,N/A,$37100,N/A,N/A,52,3%,22%,33%,93,16 mins,1.90%,1.30%,100.00%,24.20%,69.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,63.20%,38.20%,10,N/A,32,19%,9.0%,0%
Aurora township (Brookings Cnty),South Dakota,Brookings County,245,7,82,23,59,26,85,208,35,N/A,N/A,N/A,N/A,7,8,32,N/A,$119844,N/A,$228000,N/A,N/A,61,3%,22%,32%,90,14 mins,3.00%,0.70%,-55.50%,38.50%,53.20%,N/A,N/A,N/A,N/A,Brookings,N/A,N/A,3.6,72.70%,26.40%,0,N/A,26,N/A,N/A,N/A
Avon,South Dakota,Bon Homme County,711,1101,88,32,56,25,83,217,36,65%,79%,70%,9,6,6,32,27.55%,$46875,$542,$68800,N/A,N/A,64,3%,23%,33%,91,19 mins,2.60%,-0.50%,-0.70%,23.70%,70.80%,N/A,N/A,94.17%,3.90%,None,N/A,N/A,3.6,64.20%,34.80%,37,N/A,N/A,5.4%,15.5%,0%
Badger,South Dakota,Kingsbury County,90,85,83,24,59,26,79,214,40,72%,85%,75%,10,10,12,63,N/A,$58750,N/A,$48900,N/A,N/A,78,3%,23%,32%,92,20 mins,2.40%,-1.50%,-3.20%,27.60%,65.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,64.40%,44.70%,7,N/A,29,0%,12.0%,0%
Badger township (Davison Cnty),South Dakota,Davison County,36,1,87,28,59,24,78,211,34,N/A,N/A,N/A,N/A,6,7,52,N/A,$83750,N/A,$228000,N/A,N/A,23,3%,24%,32%,92,12 mins,2.30%,-0.50%,-87.10%,29.60%,64.90%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,61.10%,12.10%,0,N/A,26,N/A,N/A,N/A
Baker township (Davison Cnty),South Dakota,Davison County,109,3,87,28,59,24,79,211,34,N/A,N/A,N/A,N/A,6,8,28,N/A,$58125,N/A,$121900,N/A,N/A,47,3%,23%,33%,92,12 mins,2.30%,-0.50%,84.80%,29.60%,64.90%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,80.60%,23.10%,0,N/A,26,N/A,N/A,N/A
Baltic,South Dakota,Minnehaha County,1108,1501,83,25,58,27,90,206,39,74%,84%,75%,9,8,10,33,28.22%,$63523,$819,$197000,N/A,N/A,25,9%,34%,35%,89,27 mins,2.10%,N/A,10.90%,39.10%,53.70%,N/A,N/A,98.38%,8.30%,Sioux Falls,Central Standard Time,1427,3.7,88.70%,35.20%,11,N/A,28,8.9%,17.8%,1.5%
Bancroft,South Dakota,Kingsbury County,14,60,85,27,58,25,77,208,35,64%,82%,71%,9,7,9,39,N/A,$36000,N/A,$43300,N/A,N/A,42,3%,24%,34%,93,20 mins,2.40%,-1.50%,-53.30%,27.60%,65.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,85.00%,30.00%,0,N/A,N/A,0%,20.0%,0%
Bangor,South Dakota,Brookings County,191,5,83,24,59,26,83,208,39,N/A,N/A,N/A,N/A,6,7,50,N/A,$72212,N/A,$230600,N/A,N/A,60,3%,24%,34%,91,14 mins,3.00%,0.70%,7.90%,38.50%,53.20%,N/A,N/A,100.00%,N/A,Brookings,N/A,N/A,3.6,100.00%,38.70%,0,N/A,23,N/A,N/A,N/A
Banner,South Dakota,Beadle County,67,2,85,27,58,25,78,211,35,N/A,N/A,N/A,N/A,8,10,47,N/A,$27917,N/A,$157100,N/A,N/A,32,3%,23%,32%,92,13 mins,2.30%,1.60%,-41.20%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,84.40%,17.90%,7,N/A,53,N/A,N/A,N/A
Barrett township (Beadle Cnty),South Dakota,Beadle County,77,2,84,25,59,23,75,211,32,N/A,N/A,N/A,N/A,14,16,76,N/A,$19375,N/A,$119500,N/A,N/A,44,3%,24%,33%,92,13 mins,2.30%,1.60%,113.90%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,93.80%,87.70%,0,N/A,25,N/A,N/A,N/A
Batesland,South Dakota,Shannon County,113,1329,88,36,52,19,73,222,38,N/A,N/A,N/A,N/A,14,17,30,N/A,$38750,N/A,$24200,N/A,N/A,37,3%,24%,34%,93,17 mins,12.40%,1.60%,56.90%,86.40%,8.30%,N/A,N/A,8.89%,N/A,None,N/A,N/A,4.7,57.90%,65.00%,11,N/A,26,15.8%,11.5%,0%
Bath,South Dakota,Brown County,229,787,84,22,62,22,91,202,38,N/A,N/A,N/A,N/A,8,9,47,N/A,$50714,N/A,$68800,N/A,N/A,59,3%,23%,33%,93,10 mins,2.50%,0.10%,5.50%,33.80%,59.70%,N/A,N/A,97.69%,N/A,Aberdeen,N/A,N/A,3,100.00%,34.80%,0,N/A,25,0%,14.6%,0%
Bath Corner,South Dakota,Brown County,80,457,84,22,62,22,91,202,38,N/A,N/A,N/A,N/A,6,7,52,N/A,$0,N/A,$152800,N/A,N/A,47,3%,23%,33%,93,15 mins,2.50%,0.10%,17.70%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,100.00%,31.30%,0,N/A,25,0%,N/A,0%
Bath township,South Dakota,Brown County,798,19,84,22,62,22,91,202,38,N/A,N/A,N/A,N/A,6,8,45,N/A,$77750,N/A,$145100,N/A,N/A,24,3%,23%,33%,91,12 mins,2.50%,0.10%,18.40%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,94.30%,25.70%,0,N/A,25,N/A,N/A,N/A
Belle,South Dakota,Edmunds County,18,0,84,23,61,21,75,202,36,N/A,N/A,N/A,N/A,6,7,6,N/A,$113750,N/A,$113900,N/A,N/A,50,3%,23%,32%,94,16 mins,2.60%,-0.30%,-83.50%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,20.00%,0.00%,0,N/A,25,N/A,N/A,N/A
Belle Fourche,South Dakota,Butte County,5622,635,87,37,50,18,77,227,30,49%,75%,64%,9,12,22,39,18.14%,$41356,$705,$113500,N/A,N/A,44,3%,23%,32%,89,18 mins,2.70%,0.80%,1.00%,16.00%,77.20%,N/A,N/A,93.13%,5.20%,None,N/A,N/A,3.7,64.60%,54.10%,53,N/A,68,8.8%,17.8%,1%
Belle Prairie,South Dakota,Beadle County,35,1,85,27,58,25,77,211,35,N/A,N/A,N/A,N/A,9,10,62,N/A,$35833,N/A,$209900,N/A,N/A,78,3%,24%,32%,92,13 mins,2.30%,1.60%,-20.50%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,72.20%,26.90%,0,N/A,25,N/A,N/A,N/A
Belvidere,South Dakota,Jackson County,52,68,89,35,54,19,79,223,38,48%,77%,61%,10,13,16,50,N/A,$38750,N/A,$22500,N/A,N/A,69,3%,24%,33%,93,0 mins,4.40%,-0.70%,18.20%,29.50%,65.90%,N/A,N/A,71.43%,N/A,None,N/A,N/A,4.9,30.30%,72.30%,0,N/A,30,20%,12.5%,0%
Benton township (McCook Cnty),South Dakota,McCook County,90,3,85,27,58,27,77,208,35,N/A,N/A,N/A,N/A,8,9,50,N/A,$100833,N/A,$163000,N/A,N/A,39,8%,32%,36%,91,24 mins,1.90%,N/A,16.90%,24.10%,69.30%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,100.00%,23.90%,0,N/A,25,N/A,N/A,N/A
Benton township (Minnehaha Cnty),South Dakota,Minnehaha County,841,26,84,26,58,27,90,208,39,N/A,N/A,N/A,N/A,8,9,36,N/A,$81957,N/A,$362300,N/A,N/A,32,8%,33%,41%,85,17 mins,2.10%,N/A,53.20%,39.10%,53.70%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.7,77.10%,40.50%,0,N/A,21,N/A,N/A,N/A
Beresford,South Dakota,Union County,2212,1240,84,27,57,27,87,205,30,74%,82%,73%,9,11,18,39,23.07%,$55000,$663,$118300,N/A,N/A,50,6%,25%,33%,89,19 mins,3.00%,N/A,10.60%,28.20%,67.00%,N/A,N/A,96.07%,1.70%,Sioux Falls,Central Standard Time,1427,3.5,61.10%,43.20%,50,N/A,40,3.3%,14.6%,0.5%
Bethel,South Dakota,Clay County,174,5,86,29,57,27,86,208,32,N/A,N/A,N/A,N/A,9,11,46,N/A,$66146,N/A,$183200,N/A,N/A,28,3%,24%,32%,89,15 mins,3.00%,2.00%,20.00%,51.40%,41.60%,N/A,N/A,82.55%,N/A,Vermillion,N/A,N/A,3.6,47.30%,51.00%,0,N/A,36,N/A,N/A,N/A
Beulah township (Davison Cnty),South Dakota,Davison County,414,12,87,28,59,24,78,211,34,N/A,N/A,N/A,N/A,9,11,56,N/A,$67727,N/A,$181100,N/A,N/A,41,3%,24%,32%,92,31 mins,2.30%,-0.50%,38.50%,29.60%,64.90%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,68.00%,25.70%,1,N/A,24,N/A,N/A,N/A
Beulah township (Hanson Cnty),South Dakota,Hanson County,108,3,87,29,58,24,80,210,35,N/A,N/A,N/A,N/A,11,13,47,N/A,$51875,N/A,$178000,N/A,N/A,60,3%,24%,33%,91,19 mins,3.80%,-0.70%,-52.80%,21.10%,74.60%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,100.00%,78.60%,0,N/A,1,N/A,N/A,N/A
Big Sioux,South Dakota,Union County,3537,298,85,30,55,30,84,208,32,N/A,N/A,N/A,N/A,9,18,44,47.23%,$94889,$1064,$265700,N/A,N/A,17,5%,24%,33%,85,19 mins,3.00%,1.40%,17.40%,28.20%,67.00%,4.48%,1.52%,86.92%,7.40%,Sioux City,Central Standard Time,1103,3.5,65.60%,36.70%,0,N/A,25,N/A,N/A,N/A
Big Springs,South Dakota,Union County,267,7,84,27,57,28,87,208,30,75%,82%,73%,9,9,11,35,N/A,$80417,N/A,$164900,N/A,N/A,77,5%,25%,33%,89,19 mins,3.00%,1.40%,-21.70%,28.20%,67.00%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.5,88.60%,42.70%,0,N/A,17,N/A,N/A,N/A
Big Stone City,South Dakota,Grant County,557,465,83,22,61,24,83,205,36,69%,84%,74%,9,10,12,53,10.31%,$56250,$712,$72400,N/A,N/A,49,3%,24%,33%,92,12 mins,2.20%,-0.90%,14.90%,27.20%,66.80%,N/A,N/A,97.75%,2.20%,None,N/A,N/A,3.6,66.10%,41.30%,25,N/A,N/A,9.9%,12.8%,2.8%
Bison town,South Dakota,Perkins County,365,368,86,30,56,17,58,221,36,N/A,N/A,N/A,N/A,10,12,44,N/A,$39079,N/A,$56800,N/A,N/A,51,3%,22%,32%,95,13 mins,2.50%,-4.90%,28.50%,11.70%,83.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,2.9,60.30%,41.80%,11,N/A,39,N/A,N/A,N/A
Blackhawk,South Dakota,Meade County,3000,633,84,38,46,19,81,225,38,N/A,N/A,N/A,N/A,10,19,40,29.57%,$54785,$954,$144900,N/A,N/A,35,8%,27%,33%,86,20 mins,2.70%,2.30%,14.20%,19.10%,72.60%,N/A,N/A,96.63%,3.40%,Rapid City,Mountain Standard Time,3505,5,90.20%,47.20%,36,N/A,31,10.3%,18.2%,2.5%
Blendon,South Dakota,Davison County,82,2,87,28,59,24,79,211,34,N/A,N/A,N/A,N/A,8,9,34,N/A,$53750,N/A,$150600,N/A,N/A,78,3%,23%,32%,92,12 mins,2.30%,-0.50%,-53.70%,29.60%,64.90%,N/A,N/A,100.00%,N/A,Mitchell,N/A,N/A,3.5,61.40%,16.00%,0,N/A,26,N/A,N/A,N/A
Blucksberg Mountain,South Dakota,Meade County,486,726,87,39,48,21,91,226,53,N/A,N/A,N/A,N/A,5,6,51,N/A,$54329,N/A,$221000,N/A,N/A,32,8%,26%,33%,86,20 mins,2.70%,2.30%,-18.50%,19.10%,72.60%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,5,100.00%,15.00%,0,N/A,16,0%,12.1%,0%
Blunt,South Dakota,Hughes County,444,912,88,30,58,20,76,220,39,52%,79%,65%,10,11,14,30,11.56%,$53750,$785,$79400,N/A,N/A,49,3%,22%,33%,91,10 mins,2.00%,-0.80%,-2.40%,30.00%,63.30%,N/A,N/A,79.95%,4.70%,Pierre,N/A,N/A,3.5,59.30%,47.30%,16,N/A,26,12.8%,13.2%,2.9%
Bonesteel,South Dakota,Gregory County,424,1198,86,32,54,25,76,221,41,65%,79%,70%,9,6,6,39,24.45%,$35625,$469,$50000,N/A,N/A,78,3%,24%,32%,93,14 mins,2.50%,0.70%,111.00%,18.70%,76.50%,N/A,N/A,78.71%,N/A,None,N/A,N/A,3.6,55.10%,40.60%,28,N/A,N/A,8.2%,12.1%,0%
Bonilla,South Dakota,Beadle County,55,2,85,25,60,22,74,211,39,64%,82%,71%,9,8,9,68,N/A,$68750,N/A,$328400,N/A,N/A,42,3%,24%,32%,92,13 mins,2.30%,1.60%,-55.30%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,100.00%,14.90%,0,N/A,25,N/A,N/A,N/A
Bowdle,South Dakota,Edmunds County,496,777,84,23,61,20,86,204,40,56%,82%,68%,10,9,11,42,15.25%,$46818,$533,$50500,N/A,N/A,61,3%,24%,33%,94,16 mins,2.60%,-0.30%,7.80%,19.80%,74.70%,N/A,1.39%,96.07%,N/A,Aberdeen,N/A,N/A,2.9,55.00%,35.80%,37,N/A,N/A,5.7%,10.9%,0.2%
Bowdle township,South Dakota,Edmunds County,97,3,84,23,61,20,86,202,40,N/A,N/A,N/A,N/A,9,11,44,N/A,$61250,N/A,$118800,N/A,N/A,71,3%,24%,32%,94,16 mins,2.60%,-0.30%,-19.80%,19.80%,74.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,2.9,50.00%,36.80%,0,N/A,21,N/A,N/A,N/A
Box Elder,South Dakota,Pennington County,9277,661,86,37,49,18,89,230,40,50%,73%,62%,9,20,26,24,25.94%,$45041,$991,$214100,N/A,N/A,24,7%,25%,36%,85,16 mins,2.60%,2.50%,20.70%,29.50%,62.40%,1.34%,3.37%,82.88%,7.90%,Rapid City,Mountain Standard Time,3505,4.6,43.20%,44.50%,6,N/A,27,8.3%,19.2%,2.9%
