City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anaktuvuk Pass,Alaska,290,56,None,N/A,56,0,56,13,125,145,91,26.2,26.2,N/A,38,45,25,9.21%,$49375,17.5%,N/A,N/A,$129000,N/A,N/A,34,48.70%,-2%,13%,15%,86,0 mins,7.10%,-3.50%,-29.80%,North Slope County,50.70%,29.90%,0.0%,1.0%,11.7%,1.7%,0%,N/A,N/A,1.3,71.60%,0,N/A,N/A,15.0%,116.28,0,0,18,N/A,N/A,AK-02080,5.18,61.85%
Anchor Point,Alaska,2057,22,None,N/A,62,30,32,25,149,133,75,26.2,26.2,10,22,27,47,21.23%,$53359,4.3%,N/A,N/A,$165900,N/A,N/A,27,57.60%,-1%,10%,15%,85,25 mins,5.40%,-0.30%,-2.00%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,87.3%,4.7%,2.2%,N/A,N/A,1.4,46.10%,20,N/A,7,12.9%,24.04,0,0,4114,N/A,N/A,AK-03110,91.65,46.2%
Anchorage,Alaska,298225,175,Anchorage,397308,67,23,44,17,112,126,79,26.2,26.2,5,50,61,33,36.11%,$78121,6.1%,$1130,702,$343000,1884,$182,36,55.70%,2%,8%,14%,38,18 mins,4.70%,-0.80%,4.90%,Anchorage Municipality County,40.20%,48.30%,9.2%,5.2%,59.2%,8.9%,10.7%,Alaska Standard Time,132,1.4,49.50%,28,21,52,19.5%,36.74,0,0,13992,1244,4261,N/A,1704.14,N/A
Anderson,Alaska,143,3,None,N/A,72,3,69,14,109,148,62,26.2,26.2,5,22,27,41,14.44%,$86250,4.2%,N/A,N/A,$161300,N/A,N/A,41,30.90%,-3%,13%,15%,86,16 mins,3.60%,2.00%,-59.50%,Denali County,54.10%,22.40%,0.0%,1.4%,84.6%,0.0%,0.7%,N/A,N/A,1.4,48.90%,3,N/A,25,11.8%,0.00,0,0,1751,N/A,N/A,AK-03220,42.2,82.18%
Angoon,Alaska,535,22,None,N/A,62,41,21,129,236,86,32,26.2,26.2,7,31,38,41,5.79%,$30000,20.2%,N/A,N/A,$147900,N/A,N/A,38,33.80%,-3%,14%,16%,84,0 mins,6.90%,0.10%,5.90%,Hoonah-Angoon County,42.10%,44.60%,5.4%,8.8%,17.8%,15.1%,16.1%,N/A,N/A,1.5,59.30%,9,N/A,18,9.0%,74.26,0,0,2,N/A,N/A,N/A,24.53,N/A
Aniak,Alaska,517,84,None,N/A,63,12,51,19,146,129,62,26.2,26.2,7,30,36,31,11.21%,$64167,15.3%,$941,640,$424300,N/A,N/A,30,44.50%,-3%,14%,16%,81,0 mins,13.50%,-0.40%,-2.60%,Bethel County,39.40%,47.00%,0.0%,0.0%,13.5%,2.1%,0%,N/A,N/A,1.4,53.30%,9,N/A,45,13.8%,76.05,0,0,33,N/A,N/A,N/A,6.19,N/A
Anvik,Alaska,91,10,None,N/A,68,3,65,21,146,153,62,26.2,26.2,6,36,44,32,3.57%,$31250,5.3%,N/A,N/A,$70900,N/A,N/A,32,48.10%,-3%,13%,15%,85,8 mins,14.20%,0.90%,16.70%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,72.50%,5,N/A,27,9.0%,212.77,0,0,6,N/A,N/A,N/A,9.49,N/A
Arctic Village,Alaska,167,3,None,N/A,69,-4,73,8,87,152,48,26.2,26.2,4,36,44,30,N/A,$27250,40.5%,N/A,N/A,$122500,N/A,N/A,28,50.00%,-3%,13%,16%,83,8 mins,14.20%,0.90%,101.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,7.8%,0.0%,1.3%,N/A,N/A,1.4,71.30%,1,N/A,N/A,9.0%,0.00,0,0,88,N/A,N/A,N/A,63.79,N/A
Atka,Alaska,51,6,None,N/A,57,37,20,55,266,75,102,26.2,26.2,17,26,32,30,N/A,$50000,0%,N/A,N/A,$151500,N/A,N/A,36,36.40%,-3%,13%,15%,86,5 mins,2.00%,-1.30%,112.50%,Aleutians West County,47.80%,38.30%,13.7%,0.0%,15.7%,0.0%,0%,N/A,N/A,1.2,61.40%,3,N/A,1,25.0%,114.94,0,0,23,N/A,N/A,N/A,8.47,N/A
Atmautluak,Alaska,242,403,None,N/A,63,12,51,19,146,131,62,26.2,26.2,10,38,45,22,N/A,$57500,25%,N/A,N/A,$83500,N/A,N/A,35,41.70%,-3%,13%,15%,86,0 mins,13.50%,-0.40%,-21.70%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,58.30%,0,N/A,N/A,10.8%,121.58,0,0,1,N/A,N/A,N/A,0.6,N/A
Atqasuk,Alaska,172,4,None,N/A,49,-8,57,5,88,145,38,26.2,26.2,12,35,42,24,2.82%,$51500,17.1%,N/A,N/A,$149800,N/A,N/A,38,53.20%,-3%,13%,16%,86,0 mins,7.10%,-3.50%,-54.70%,North Slope County,50.70%,29.90%,0.0%,0.0%,1.7%,0.0%,0%,N/A,N/A,1.3,74.20%,1,N/A,20,9.0%,34.48,0,0,0,N/A,N/A,AK-04500,39.12,57.47%
Badger,Alaska,19039,290,Fairbanks,95651,73,-1,74,12,90,156,58,26.2,26.2,4,24,42,33,21.61%,$78157,5%,N/A,N/A,$246900,N/A,N/A,30,60.40%,1%,9%,10%,78,25 mins,4.80%,N/A,4.90%,Fairbanks North Star County,32.10%,54.50%,0.6%,2.5%,79.1%,7.2%,3.1%,Alaska Standard Time,418,1.4,39.20%,2,N/A,35,20.6%,0.00,0,0,4747,N/A,N/A,AK-05000,65.64,68.42%
Barrow,Alaska,4383,233,None,N/A,47,-8,55,5,88,143,38,26.2,26.2,12,43,52,29,N/A,$82976,N/A,N/A,N/A,$233800,N/A,N/A,32,N/A,-2%,14%,16%,83,0 mins,7.10%,-3.50%,5.90%,North Slope County,50.70%,29.90%,10.7%,0.3%,13.0%,4.6%,N/A,N/A,N/A,1.3,53.00%,29,N/A,N/A,N/A,54.48,0,0,1,N/A,N/A,N/A,18.81,N/A
Bear Creek,Alaska,1512,39,None,N/A,63,29,34,64,161,135,75,26.2,26.2,5,26,32,46,N/A,$82609,8.9%,N/A,N/A,$127500,N/A,N/A,27,44.60%,-1%,11%,14%,86,20 mins,5.40%,-0.30%,-50.50%,Kenai Peninsula County,27.30%,62.10%,2.4%,0.0%,82.5%,0.2%,5.7%,N/A,N/A,1.4,50.90%,0,N/A,N/A,13.3%,0.00,0,0,590,N/A,N/A,AK-05585,38.33,63.95%
Beaver,Alaska,54,3,None,N/A,70,4,66,14,87,151,48,26.2,26.2,5,35,43,48,N/A,$23750,22.2%,N/A,N/A,$109700,N/A,N/A,33,27.30%,-3%,13%,17%,83,4 mins,14.20%,0.90%,-30.80%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,88.50%,0,N/A,N/A,9.0%,0.00,0,0,292,N/A,N/A,N/A,20.52,N/A
Bethel,Alaska,6408,144,None,N/A,63,12,51,19,146,132,62,26.2,26.2,10,65,35,29,20.93%,$78190,12.7%,N/A,N/A,$519000,N/A,N/A,31,29.30%,-2%,13%,16%,84,0 mins,13.50%,-0.40%,7.30%,Bethel County,39.40%,47.00%,2.2%,1.8%,23.0%,4.6%,5.4%,N/A,N/A,1.4,60.50%,41,N/A,N/A,14.7%,73.29,0,0,0,1986,2017,N/A,44.51,N/A
Bettles,Alaska,74,47,None,N/A,70,-2,72,15,125,153,91,26.2,26.2,4,32,41,37,N/A,$65417,N/A,N/A,N/A,$103900,N/A,N/A,52,0.00%,-3%,13%,16%,86,8 mins,14.20%,0.90%,236.40%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,68.9%,0.0%,0%,N/A,N/A,1.4,63.50%,0,N/A,N/A,N/A,0.00,0,0,35,N/A,N/A,N/A,1.57,N/A
Big Delta,Alaska,588,13,None,N/A,71,5,66,12,93,152,46,26.2,26.2,N/A,22,28,29,23.09%,$59773,0%,N/A,N/A,$219000,N/A,N/A,35,59.00%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,9.90%,Southeast Fairbanks County,37.90%,48.00%,4.1%,0.9%,75.7%,12.6%,11.2%,N/A,N/A,1.5,40.40%,0,N/A,33,13.2%,0.00,0,0,139,N/A,N/A,N/A,46.95,N/A
Big Lake,Alaska,3136,27,Anchorage,397308,67,19,48,22,102,131,63,26.2,26.2,N/A,36,43,40,13.48%,$66713,15.5%,N/A,N/A,$221400,N/A,N/A,29,29.70%,8%,13%,17%,82,40 mins,6.50%,-0.70%,-3.50%,Matanuska-Susitna County,20.20%,69.20%,0.7%,0.0%,78.5%,5.4%,1.4%,Alaska Standard Time,132,1.3,42.50%,0,N/A,10,20.5%,44.00,0,0,16654,N/A,N/A,AK-07070,115.44,49.38%
Brevig Mission,Alaska,421,173,None,N/A,52,6,46,12,94,157,76,26.2,26.2,14,37,46,22,5.32%,$32143,41.2%,N/A,N/A,$96700,N/A,N/A,29,59.40%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,33.70%,Nome County,55.70%,24.90%,0.0%,0.0%,0.7%,0.0%,0%,N/A,N/A,1.4,72.30%,0,N/A,N/A,20.0%,178.04,0,0,69,N/A,N/A,N/A,2.43,N/A
Buckland,Alaska,627,738,None,N/A,60,4,56,11,113,163,60,26.2,26.2,9,33,40,22,4.28%,$58750,28.9%,N/A,N/A,$116100,N/A,N/A,37,68.90%,-3%,13%,16%,85,0 mins,15.40%,-0.70%,27.40%,Northwest Arctic County,50.70%,29.90%,0.2%,0.0%,1.8%,0.6%,0%,N/A,N/A,1.4,61.30%,0,N/A,N/A,19.4%,132.83,0,0,13,N/A,N/A,AK-09600,0.85,52.67%
Buffalo Soapstone,Alaska,852,38,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,25,30,38,24.92%,$52273,7.9%,N/A,N/A,$219700,N/A,N/A,25,73.20%,8%,13%,16%,83,34 mins,6.50%,-0.70%,24.00%,Matanuska-Susitna County,20.20%,69.20%,0.2%,0.0%,82.2%,2.0%,0.7%,Alaska Standard Time,132,1.3,54.10%,0,N/A,N/A,15.8%,0.00,0,0,6157,N/A,N/A,AK-09657,22.13,60.22%
Butte,Alaska,3871,115,Anchorage,397308,68,23,45,14,85,130,48,26.2,26.2,N/A,31,37,35,25.03%,$81500,5.3%,N/A,N/A,$285300,N/A,N/A,30,74.70%,8%,14%,16%,84,36 mins,6.50%,-0.70%,9.90%,Matanuska-Susitna County,20.20%,69.20%,1.7%,0.7%,85.9%,4.4%,3%,Alaska Standard Time,132,1.3,46.60%,19,N/A,53,17.7%,0.00,0,0,3953,N/A,N/A,AK-09710,33.79,64.43%
Cantwell,Alaska,210,2,None,N/A,66,11,55,16,118,151,109,26.2,26.2,5,25,31,51,16.94%,$30500,10.0%,N/A,N/A,$207600,N/A,N/A,30,89.05%,-2%,13%,16%,86,16 mins,14.67%,2.00%,68.90%,Denali County,54.10%,22.40%,0.0%,2.38%,73.81%,0.0%,0.0%,N/A,N/A,1.4,53.50%,0,N/A,N/A,12.7%,0.00,0,0,3957,N/A,N/A,AK-10150,119.02,38.66%
Central,Alaska,51,0,None,N/A,73,-8,81,12,109,155,61,26.2,26.2,3,24,30,61,N/A,$34375,0%,N/A,N/A,$180100,N/A,N/A,35,17.40%,-2%,13%,16%,83,8 mins,14.20%,0.90%,-61.40%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,94.1%,0.0%,0%,N/A,N/A,1.4,45.10%,0,N/A,N/A,9.0%,0.00,0,0,180,N/A,N/A,N/A,247.92,N/A
Chalkyitsik,Alaska,119,14,None,N/A,73,-8,81,12,87,151,48,26.2,26.2,5,35,42,34,N/A,$34167,68.4%,N/A,N/A,$73600,N/A,N/A,33,37.10%,-3%,13%,15%,83,8 mins,14.20%,0.90%,128.90%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,16.8%,0.0%,0%,N/A,N/A,1.4,69.50%,0,N/A,N/A,9.0%,169.49,0,0,58,N/A,N/A,N/A,8.5,N/A
Chase,Alaska,8,0,Anchorage,397308,69,20,49,26,126,129,110,26.2,26.2,N/A,26,32,-666666666,N/A,$0,0.0%,N/A,N/A,$273700,N/A,N/A,22,0.0%,8%,14%,17%,86,34 mins,0.0%,-0.70%,-89.90%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Alaska Standard Time,132,1.3,100.00%,0,N/A,N/A,N/A,0.00,0,0,4571,N/A,N/A,AK-12350,168.76,0.0%
Chefornak,Alaska,459,88,None,N/A,63,12,51,19,146,128,62,26.2,26.2,15,29,34,22,3.49%,$52500,20.3%,N/A,N/A,$213700,N/A,N/A,31,70.10%,-3%,13%,16%,86,5 mins,13.50%,-0.40%,14.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,2.2%,0.0%,0%,N/A,N/A,1.4,59.90%,1,N/A,N/A,9.0%,61.35,0,0,0,N/A,N/A,N/A,5.24,N/A
Chena Ridge,Alaska,5863,161,Fairbanks,95651,73,1,72,12,103,156,61,26.2,26.2,N/A,27,32,37,51.82%,$96838,3.66%,N/A,N/A,$315700,N/A,N/A,24,73.8%,1%,9%,10%,71,18 mins,4.62%,N/A,9.40%,Fairbanks North Star County,32.10%,54.50%,2.37%,1.81%,69.61%,4.71%,5.46%,Alaska Standard Time,418,1.4,40.10%,0,N/A,N/A,19.9%,0.00,0,0,5252,N/A,N/A,AK-12920,36.45,75.62%
Chenega,Alaska,41,1,None,N/A,61,34,27,114,212,133,135,26.2,26.2,N/A,26,32,28,32.56%,$36250,0%,N/A,N/A,$311000,N/A,N/A,34,10.30%,-3%,13%,15%,86,0 mins,4.50%,0.10%,-50.60%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,26.8%,0.0%,0%,N/A,N/A,1.4,48.30%,0,N/A,6,11.3%,0.00,0,0,1013,N/A,N/A,N/A,29.29,N/A
Chevak,Alaska,1271,1115,None,N/A,63,12,51,19,146,147,62,26.2,26.2,14,36,43,26,N/A,$41719,33.3%,N/A,N/A,$106000,N/A,N/A,34,68.80%,-3%,14%,16%,86,0 mins,22.90%,-0.60%,34.60%,Wade Hampton County,53.00%,24.10%,2.4%,2.2%,7.9%,4.8%,1.7%,N/A,N/A,1.4,75.70%,8,N/A,N/A,17.2%,220.36,0,0,0,N/A,N/A,N/A,1.14,N/A
Chickaloon,Alaska,173,3,Anchorage,397308,68,23,45,15,102,130,48,26.2,26.2,4,24,29,64,14.91%,$46667,10.98%,N/A,N/A,$142900,N/A,N/A,30,87.86%,8%,13%,16%,86,34 mins,38.46%,-0.70%,81.50%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,89.02%,1.73%,0.0%,Alaska Standard Time,132,1.3,38.40%,0,N/A,N/A,9.0%,95.24,0,0,2064,N/A,N/A,AK-13340,67.09,39.16%
Chignik,Alaska,42,4,None,N/A,58,36,22,20,156,113,47,26.2,26.2,12,22,28,34,10.71%,$58750,14.29%,N/A,N/A,$164800,N/A,N/A,35,66.67%,-3%,13%,15%,86,0 mins,8.33%,-0.20%,-78.50%,Lake and Peninsula County,38.20%,48.20%,21.43%,0.0%,19.05%,0.0%,23.81%,N/A,N/A,1.4,33.30%,6,N/A,N/A,9.0%,0.00,0,0,169,N/A,N/A,AK-13550,10.95,77.42%
Chignik Lagoon,Alaska,35,3,None,N/A,58,36,22,20,156,114,47,26.2,26.2,12,25,30,40,13.04%,$45625,31.43%,N/A,N/A,$290200,N/A,N/A,33,42.86%,-3%,13%,16%,86,0 mins,0.0%,-0.20%,-24.10%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,14.29%,0.0%,0.0%,N/A,N/A,1.4,45.50%,0,N/A,N/A,9.0%,0.00,0,0,160,N/A,N/A,AK-13670,13.25,46.15%
Chignik Lake,Alaska,52,4,None,N/A,58,36,22,42,249,116,73,26.2,26.2,12,31,37,28,7.69%,$33333,5.77%,N/A,N/A,$145100,N/A,N/A,32,46.15%,-3%,14%,16%,86,0 mins,10.53%,-0.20%,-38.70%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,5.77%,0.0%,0.0%,N/A,N/A,1.4,57.40%,4,N/A,N/A,22.5%,0.00,0,0,121,N/A,N/A,AK-13780,12.44,55.88%
Chistochina,Alaska,57,0,None,N/A,67,6,61,15,74,132,54,26.2,26.2,4,37,45,46,N/A,$26354,28.6%,N/A,N/A,$338600,N/A,N/A,45,26.90%,-3%,13%,16%,86,0 mins,4.50%,0.10%,-53.70%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,8.8%,7.0%,0%,N/A,N/A,1.4,84.60%,0,N/A,N/A,17.5%,0.00,0,0,97,N/A,N/A,N/A,368.41,N/A
Chitina,Alaska,92,1,None,N/A,70,8,62,15,59,132,48,26.2,26.2,4,38,46,42,N/A,$37500,0%,N/A,N/A,$23600,N/A,N/A,28,5.40%,-3%,14%,16%,86,0 mins,4.50%,0.10%,-23.30%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,54.3%,0.0%,0%,N/A,N/A,1.4,89.60%,N/A,N/A,N/A,9.0%,84.75,0,0,135,N/A,N/A,N/A,84.68,N/A
Chuathbaluk,Alaska,109,24,None,N/A,63,12,51,19,146,131,62,26.2,26.2,7,37,45,22,13.79%,$52708,48%,N/A,N/A,$226800,N/A,N/A,31,47.60%,-3%,13%,16%,81,0 mins,13.50%,-0.40%,22.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,7.3%,0.0%,0%,N/A,N/A,1.4,57.50%,0,N/A,N/A,17.5%,283.02,0,0,29,N/A,N/A,N/A,4.47,N/A
Circle,Alaska,108,1,None,N/A,73,-8,81,12,109,154,61,26.2,26.2,3,38,46,26,N/A,$19375,53.3%,N/A,N/A,$412800,N/A,N/A,32,26.70%,-3%,13%,16%,83,4 mins,14.20%,0.90%,86.20%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,16.7%,28.7%,0%,N/A,N/A,1.4,70.80%,61,N/A,N/A,17.5%,0.00,0,0,98,N/A,N/A,N/A,106.04,N/A
Clam Gulch,Alaska,251,19,None,N/A,65,23,42,22,124,137,78,26.2,26.2,6,22,27,52,17.71%,$44556,9.96%,N/A,N/A,$172400,N/A,N/A,28,100.0%,-1%,10%,15%,85,20 mins,16.22%,-0.30%,120.00%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,97.21%,0.0%,1.2%,N/A,N/A,1.4,51.60%,0,N/A,25,9.0%,0.00,0,0,4852,N/A,N/A,AK-15320,13.34,49.33%
Clark's Point,Alaska,53,16,None,N/A,61,21,40,25,141,120,91,26.2,26.2,N/A,0,0,30,N/A,$25625,50%,N/A,N/A,$90300,N/A,N/A,34,20.80%,-2%,13%,17%,86,8 mins,6.00%,0.70%,-5.40%,Dillingham County,36.00%,50.40%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,55.60%,0,N/A,N/A,24.4%,N/A,N/A,0,N/A,N/A,N/A,N/A,3.32,N/A
Coffman Cove,Alaska,154,14,None,N/A,65,39,26,87,246,100,77,26.2,26.2,6,18,23,58,N/A,$41250,0%,N/A,N/A,$327200,N/A,N/A,23,28.10%,-2%,13%,16%,85,16 mins,9.40%,0.80%,165.50%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,93.5%,0.0%,2.3%,N/A,N/A,1.3,29.50%,3,N/A,N/A,10.3%,109.89,0,0,0,N/A,N/A,N/A,10.9,N/A
Cohoe,Alaska,1469,21,None,N/A,64,24,40,22,124,137,72,26.2,26.2,N/A,24,30,49,22.8%,$68182,15.11%,N/A,N/A,$223800,N/A,N/A,24,85.82%,-1%,11%,14%,85,27 mins,9.93%,-0.30%,40.20%,Kenai Peninsula County,27.30%,62.10%,0.95%,0.0%,79.24%,3.81%,3.74%,N/A,N/A,1.4,43.90%,0,N/A,N/A,12.5%,0.00,0,0,4698,N/A,N/A,AK-16420,69.91,50.42%
Cold Bay,Alaska,123,2,None,N/A,57,33,24,42,249,60,73,26.2,26.2,13,21,27,45,65.52%,$120667,0.0%,N/A,N/A,$196200,N/A,N/A,39,2.54%,-3%,13%,16%,86,0 mins,0.0%,-2.60%,55.60%,Aleutians East County,47.80%,38.30%,56.1%,0.81%,28.46%,8.94%,13.01%,N/A,N/A,1.4,41.20%,5,N/A,N/A,N/A,0.00,0,0,125,N/A,N/A,AK-16530,53.42,92.62%
College,Alaska,12734,681,Fairbanks,95651,73,1,72,12,103,156,61,26.2,26.2,N/A,28,48,31,39.28%,$69724,5.34%,N/A,N/A,$242700,N/A,N/A,37,65.04%,2%,10%,9%,54,17 mins,4.61%,N/A,8.20%,Fairbanks North Star County,32.10%,54.50%,8.66%,5.13%,63.66%,5.96%,7.89%,Alaska Standard Time,418,1.4,56.70%,N/A,N/A,N/A,17.3%,0.00,0,0,4859,N/A,N/A,AK-16750,18.71,66.68%
